tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_36,c50bc3c4-bc41-11ea-94cc-0242ac110002,std_1593680124941_36,be88cc95-2c86-424d-83ea-9845c5a8f3e6
tch_20200702-135738_37,4b26d1dc-bc42-11ea-840b-0242ac110002,std_1593680349929_37,eb351005-4984-474e-9c9d-d3e164656baa
tch_20200702-135738_38,7907348a-bc42-11ea-94cc-0242ac110002,std_1593680426898_38,30873a95-352a-4cf1-902e-5417987ba1e7
tch_20200702-135738_35,b128f92c-bc41-11ea-94cc-0242ac110002,std_1593680091565_35,83e08fb6-b635-4e22-b0e9-f0d69b824db2
tch_20200702-135738_36,b6721f78-bc41-11ea-94cc-0242ac110002,std_1593680100454_36,be88cc95-2c86-424d-83ea-9845c5a8f3e6
tch_20200702-135738_39,0525431e-bc43-11ea-94cc-0242ac110002,std_1593680661984_39,17048abb-1f5a-4874-9548-644ac10fcf94
tch_20200702-135738_37,3b3e66ac-bc42-11ea-840b-0242ac110002,std_1593680323239_37,eb351005-4984-474e-9c9d-d3e164656baa
tch_20200702-135738_39,f3e9f18c-bc42-11ea-840b-0242ac110002,std_1593680633069_39,17048abb-1f5a-4874-9548-644ac10fcf94
tch_20200702-135738_37,2a4575bc-bc42-11ea-94cc-0242ac110002,std_1593680294738_37,eb351005-4984-474e-9c9d-d3e164656baa
tch_20200702-135738_39,e4b74262-bc42-11ea-94cc-0242ac110002,std_1593680607574_39,17048abb-1f5a-4874-9548-644ac10fcf94
tch_20200702-135738_37,19f1030d-bc42-11ea-840b-0242ac110002,std_1593680267368_37,eb351005-4984-474e-9c9d-d3e164656baa
tch_20200702-135738_38,5afd1415-bc42-11ea-840b-0242ac110002,std_1593680376510_38,1e0d9e0d-f67a-4600-91b3-1e0116faadeb
tch_20200702-135738_38,4a29fad6-bc42-11ea-94cc-0242ac110002,std_1593680348198_38,1e0d9e0d-f67a-4600-91b3-1e0116faadeb
tch_20200702-135738_38,39f321d3-bc42-11ea-94cc-0242ac110002,std_1593680321049_38,1e0d9e0d-f67a-4600-91b3-1e0116faadeb
tch_20200702-135738_39,c5862ed3-bc42-11ea-840b-0242ac110002,std_1593680555235_39,d71af298-e888-41ae-bac2-b6d67aa7ac68
tch_20200702-135738_37,f8306a88-bc41-11ea-840b-0242ac110002,std_1593680210749_37,dc29c8eb-cbdd-4d3b-aa2a-006fad7a7a80
tch_20200702-135738_41,2ed5695e-bc43-11ea-840b-0242ac110002,std_1593680731928_41,f6b60018-2270-4429-a492-2ac801b0a97c
tch_20200702-135738_38,299e87ef-bc42-11ea-94cc-0242ac110002,std_1593680293632_38,1e0d9e0d-f67a-4600-91b3-1e0116faadeb
tch_20200702-135738_39,b808f778-bc42-11ea-94cc-0242ac110002,std_1593680532619_39,d71af298-e888-41ae-bac2-b6d67aa7ac68
tch_20200702-135738_40,2f10286b-bc43-11ea-840b-0242ac110002,std_1593680732254_40,36f8e692-dd04-4315-b76a-df6168d4a3b3
tch_20200702-135738_37,e6c09c54-bc41-11ea-94cc-0242ac110002,std_1593680181508_37,dc29c8eb-cbdd-4d3b-aa2a-006fad7a7a80
tch_20200702-135738_39,a60091c5-bc42-11ea-94cc-0242ac110002,std_1593680502358_39,d71af298-e888-41ae-bac2-b6d67aa7ac68
tch_20200702-135738_41,20b64bd5-bc43-11ea-840b-0242ac110002,std_1593680708223_41,f6b60018-2270-4429-a492-2ac801b0a97c
tch_20200702-135738_40,1eed4ba4-bc43-11ea-840b-0242ac110002,std_1593680705206_40,36f8e692-dd04-4315-b76a-df6168d4a3b3
tch_20200702-135738_37,d54423fb-bc41-11ea-840b-0242ac110002,std_1593680152140_37,dc29c8eb-cbdd-4d3b-aa2a-006fad7a7a80
tch_20200702-135738_42,343d6202-bc43-11ea-94cc-0242ac110002,std_1593680740980_42,e66af9d5-bd47-4465-a948-22587c236c2f
tch_20200702-135738_39,95f0f05e-bc42-11ea-94cc-0242ac110002,std_1593680475420_39,d71af298-e888-41ae-bac2-b6d67aa7ac68
tch_20200702-135738_41,1121a68e-bc43-11ea-94cc-0242ac110002,std_1593680682089_41,f6b60018-2270-4429-a492-2ac801b0a97c
tch_20200702-135738_40,0e1c0746-bc43-11ea-94cc-0242ac110002,std_1593680677013_40,36f8e692-dd04-4315-b76a-df6168d4a3b3
tch_20200702-135738_37,c6268284-bc41-11ea-94cc-0242ac110002,std_1593680126791_37,dc29c8eb-cbdd-4d3b-aa2a-006fad7a7a80
tch_20200702-135738_42,241c5a1e-bc43-11ea-94cc-0242ac110002,std_1593680713912_42,e66af9d5-bd47-4465-a948-22587c236c2f
tch_20200702-135738_40,fe4a7faa-bc42-11ea-94cc-0242ac110002,std_1593680650470_40,36f8e692-dd04-4315-b76a-df6168d4a3b3
tch_20200702-135738_41,026a8efc-bc43-11ea-94cc-0242ac110002,std_1593680657403_41,f6b60018-2270-4429-a492-2ac801b0a97c
tch_20200702-135738_42,137e3462-bc43-11ea-94cc-0242ac110002,std_1593680686025_42,e66af9d5-bd47-4465-a948-22587c236c2f
tch_20200702-135738_42,04480244-bc43-11ea-94cc-0242ac110002,std_1593680660498_42,e66af9d5-bd47-4465-a948-22587c236c2f
tch_20200702-135738_38,0902bff1-bc42-11ea-94cc-0242ac110002,std_1593680238944_38,281d7e46-5c3a-4fbd-9c6e-59bd82f2d300
tch_20200702-135738_38,fac5e29e-bc41-11ea-94cc-0242ac110002,std_1593680215073_38,281d7e46-5c3a-4fbd-9c6e-59bd82f2d300
tch_20200702-135738_38,eb04ae2f-bc41-11ea-840b-0242ac110002,std_1593680188652_38,281d7e46-5c3a-4fbd-9c6e-59bd82f2d300
tch_20200702-135738_39,7323f06f-bc42-11ea-840b-0242ac110002,std_1593680417014_39,7b4ec281-7ebf-4f95-b404-3f84cba6aaaf
tch_20200702-135738_39,653cad09-bc42-11ea-94cc-0242ac110002,std_1593680393655_39,7b4ec281-7ebf-4f95-b404-3f84cba6aaaf
tch_20200702-135738_38,d9ecc3d4-bc41-11ea-94cc-0242ac110002,std_1593680159985_38,281d7e46-5c3a-4fbd-9c6e-59bd82f2d300
tch_20200702-135738_40,df66f02d-bc42-11ea-840b-0242ac110002,std_1593680598646_40,bce41e97-b358-437d-b51c-f7e672d2729f
tch_20200702-135738_41,e1c6b1b1-bc42-11ea-94cc-0242ac110002,std_1593680602639_41,62e3578a-cd36-49f5-9257-096cf2eee41b
tch_20200702-135738_39,54222af5-bc42-11ea-94cc-0242ac110002,std_1593680364999_39,7b4ec281-7ebf-4f95-b404-3f84cba6aaaf
tch_20200702-135738_40,cf842a91-bc42-11ea-94cc-0242ac110002,std_1593680572004_40,bce41e97-b358-437d-b51c-f7e672d2729f
tch_20200702-135738_42,e5410bf7-bc42-11ea-94cc-0242ac110002,std_1593680608483_42,a0cc9380-37fb-4161-9cbe-c4e285bd0219
tch_20200702-135738_41,d19cd0c4-bc42-11ea-840b-0242ac110002,std_1593680575508_41,62e3578a-cd36-49f5-9257-096cf2eee41b
tch_20200702-135738_39,43962c26-bc42-11ea-94cc-0242ac110002,std_1593680337207_39,7b4ec281-7ebf-4f95-b404-3f84cba6aaaf
tch_20200702-135738_40,bde6e31d-bc42-11ea-94cc-0242ac110002,std_1593680542455_40,bce41e97-b358-437d-b51c-f7e672d2729f
tch_20200702-135738_41,c3bb0bd8-bc42-11ea-94cc-0242ac110002,std_1593680552224_41,62e3578a-cd36-49f5-9257-096cf2eee41b
tch_20200702-135738_42,d68dc556-bc42-11ea-840b-0242ac110002,std_1593680583735_42,a0cc9380-37fb-4161-9cbe-c4e285bd0219
tch_20200702-135738_40,abe868e8-bc42-11ea-840b-0242ac110002,std_1593680512281_40,bce41e97-b358-437d-b51c-f7e672d2729f
tch_20200702-135738_41,b49a5d63-bc42-11ea-840b-0242ac110002,std_1593680526877_41,62e3578a-cd36-49f5-9257-096cf2eee41b
tch_20200702-135738_42,c8485b46-bc42-11ea-840b-0242ac110002,std_1593680559857_42,a0cc9380-37fb-4161-9cbe-c4e285bd0219
tch_20200702-135738_42,ba6becfa-bc42-11ea-840b-0242ac110002,std_1593680536624_42,a0cc9380-37fb-4161-9cbe-c4e285bd0219
tch_20200702-135738_39,21d4aa5c-bc42-11ea-840b-0242ac110002,std_1593680280619_39,29c2f117-fffd-4b93-9c11-63bc6bc96252
tch_20200702-135738_39,134fedb4-bc42-11ea-94cc-0242ac110002,std_1593680256233_39,29c2f117-fffd-4b93-9c11-63bc6bc96252
tch_20200702-135738_40,8bd3d3b8-bc42-11ea-94cc-0242ac110002,std_1593680458458_40,e8083f66-33d4-4f47-9d2e-e38c2d7d8cef
tch_20200702-135738_44,5e38c247-bc43-11ea-94cc-0242ac110002,std_1593680811446_44,3a9ad1ca-8660-457e-9b2d-ca582479518d
tch_20200702-135738_39,020c3826-bc42-11ea-94cc-0242ac110002,std_1593680227290_39,29c2f117-fffd-4b93-9c11-63bc6bc96252
tch_20200702-135738_40,7da610d2-bc42-11ea-94cc-0242ac110002,std_1593680434665_40,e8083f66-33d4-4f47-9d2e-e38c2d7d8cef
tch_20200702-135738_44,4fcbfa36-bc43-11ea-840b-0242ac110002,std_1593680787219_44,3a9ad1ca-8660-457e-9b2d-ca582479518d
tch_20200702-135738_41,93ff3256-bc42-11ea-94cc-0242ac110002,std_1593680472152_41,ea130276-4ef6-43d1-8d70-d682f94e4fdb
tch_20200702-135738_39,f2636e77-bc41-11ea-94cc-0242ac110002,std_1593680201017_39,29c2f117-fffd-4b93-9c11-63bc6bc96252
tch_20200702-135738_42,9c4ff316-bc42-11ea-94cc-0242ac110002,std_1593680486048_42,de6b458a-6618-43d8-8a5e-1f0f535125c4
tch_20200702-135738_40,6f0875a1-bc42-11ea-840b-0242ac110002,std_1593680410131_40,e8083f66-33d4-4f47-9d2e-e38c2d7d8cef
tch_20200702-135738_41,821578db-bc42-11ea-94cc-0242ac110002,std_1593680442100_41,ea130276-4ef6-43d1-8d70-d682f94e4fdb
tch_20200702-135738_44,3f9b14f5-bc43-11ea-840b-0242ac110002,std_1593680760063_44,3a9ad1ca-8660-457e-9b2d-ca582479518d
tch_20200702-135738_42,8b6b74d2-bc42-11ea-94cc-0242ac110002,std_1593680457766_42,de6b458a-6618-43d8-8a5e-1f0f535125c4
tch_20200702-135738_40,5f4f3021-bc42-11ea-94cc-0242ac110002,std_1593680383739_40,e8083f66-33d4-4f47-9d2e-e38c2d7d8cef
tch_20200702-135738_44,2f8f91a2-bc43-11ea-94cc-0242ac110002,std_1593680733128_44,3a9ad1ca-8660-457e-9b2d-ca582479518d
tch_20200702-135738_41,73a492cd-bc42-11ea-840b-0242ac110002,std_1593680417862_41,ea130276-4ef6-43d1-8d70-d682f94e4fdb
tch_20200702-135738_42,7d0145a9-bc42-11ea-840b-0242ac110002,std_1593680433588_42,de6b458a-6618-43d8-8a5e-1f0f535125c4
tch_20200702-135738_41,631c3e56-bc42-11ea-94cc-0242ac110002,std_1593680390131_41,ea130276-4ef6-43d1-8d70-d682f94e4fdb
tch_20200702-135738_42,6bf2830e-bc42-11ea-94cc-0242ac110002,std_1593680404950_42,de6b458a-6618-43d8-8a5e-1f0f535125c4
tch_20200702-135738_43,6b14b0ac-bc43-11ea-94cc-0242ac110002,std_1593680832973_43,82aa37e7-bf32-487a-9dd9-68727de30c97
tch_20200702-135738_43,5957377c-bc43-11ea-840b-0242ac110002,std_1593680803244_43,82aa37e7-bf32-487a-9dd9-68727de30c97
tch_20200702-135738_44,0fb78f65-bc43-11ea-94cc-0242ac110002,std_1593680679719_44,427ab362-ae0c-4735-a6f9-a9ea6e461bab
tch_20200702-135738_40,403e009d-bc42-11ea-840b-0242ac110002,std_1593680331608_40,9cdcbb51-6008-43e7-b1f6-d1fbd613c2eb
tch_20200702-135738_43,4652e593-bc43-11ea-840b-0242ac110002,std_1593680771342_43,82aa37e7-bf32-487a-9dd9-68727de30c97
tch_20200702-135738_42,4c27edc2-bc42-11ea-840b-0242ac110002,std_1593680351623_42,5af65ab7-7fd5-45b8-832b-9361d791cdef
tch_20200702-135738_44,018ba0da-bc43-11ea-94cc-0242ac110002,std_1593680655945_44,427ab362-ae0c-4735-a6f9-a9ea6e461bab
tch_20200702-135738_41,42d21968-bc42-11ea-840b-0242ac110002,std_1593680335971_41,32344279-43a0-41d9-9513-5a620d5277e4
tch_20200702-135738_40,2f5b57a4-bc42-11ea-94cc-0242ac110002,std_1593680303234_40,9cdcbb51-6008-43e7-b1f6-d1fbd613c2eb
tch_20200702-135738_43,36250de7-bc43-11ea-840b-0242ac110002,std_1593680744200_43,82aa37e7-bf32-487a-9dd9-68727de30c97
tch_20200702-135738_42,3cda8a1a-bc42-11ea-94cc-0242ac110002,std_1593680325938_42,5af65ab7-7fd5-45b8-832b-9361d791cdef
tch_20200702-135738_44,f32bf937-bc42-11ea-94cc-0242ac110002,std_1593680631827_44,427ab362-ae0c-4735-a6f9-a9ea6e461bab
tch_20200702-135738_41,31d271b9-bc42-11ea-840b-0242ac110002,std_1593680307439_41,32344279-43a0-41d9-9513-5a620d5277e4
tch_20200702-135738_40,1e0b461c-bc42-11ea-840b-0242ac110002,std_1593680274261_40,9cdcbb51-6008-43e7-b1f6-d1fbd613c2eb
tch_20200702-135738_42,2cb4a118-bc42-11ea-94cc-0242ac110002,std_1593680298833_42,5af65ab7-7fd5-45b8-832b-9361d791cdef
tch_20200702-135738_44,e4fd72b1-bc42-11ea-94cc-0242ac110002,std_1593680608027_44,427ab362-ae0c-4735-a6f9-a9ea6e461bab
tch_20200702-135738_40,0e8a9d5c-bc42-11ea-94cc-0242ac110002,std_1593680248226_40,9cdcbb51-6008-43e7-b1f6-d1fbd613c2eb
tch_20200702-135738_41,215651e0-bc42-11ea-94cc-0242ac110002,std_1593680279769_41,32344279-43a0-41d9-9513-5a620d5277e4
tch_20200702-135738_42,1cc5ce0a-bc42-11ea-94cc-0242ac110002,std_1593680272125_42,5af65ab7-7fd5-45b8-832b-9361d791cdef
tch_20200702-135738_45,7dc0cfa7-bc43-11ea-94cc-0242ac110002,std_1593680864329_45,d6f44415-8ebe-444c-b5f8-22171fd2ccca
tch_20200702-135738_41,112608ee-bc42-11ea-840b-0242ac110002,std_1593680252564_41,32344279-43a0-41d9-9513-5a620d5277e4
tch_20200702-135738_45,6f970412-bc43-11ea-840b-0242ac110002,std_1593680840566_45,d6f44415-8ebe-444c-b5f8-22171fd2ccca
tch_20200702-135738_43,19e12e5f-bc43-11ea-840b-0242ac110002,std_1593680696775_43,f54febf8-ca81-404a-9416-7d00e9497f70
tch_20200702-135738_45,5db6c062-bc43-11ea-94cc-0242ac110002,std_1593680810560_45,d6f44415-8ebe-444c-b5f8-22171fd2ccca
tch_20200702-135738_43,08f7f57c-bc43-11ea-94cc-0242ac110002,std_1593680668398_43,f54febf8-ca81-404a-9416-7d00e9497f70
tch_20200702-135738_45,4decd9dc-bc43-11ea-840b-0242ac110002,std_1593680783966_45,d6f44415-8ebe-444c-b5f8-22171fd2ccca
tch_20200702-135738_44,c4e47037-bc42-11ea-840b-0242ac110002,std_1593680554176_44,049f22b5-7f39-465f-bb9d-df8f466e866f
tch_20200702-135738_43,f8112d4b-bc42-11ea-840b-0242ac110002,std_1593680640044_43,f54febf8-ca81-404a-9416-7d00e9497f70
tch_20200702-135738_44,b3fbac10-bc42-11ea-94cc-0242ac110002,std_1593680525818_44,049f22b5-7f39-465f-bb9d-df8f466e866f
tch_20200702-135738_43,e5df958a-bc42-11ea-840b-0242ac110002,std_1593680609523_43,f54febf8-ca81-404a-9416-7d00e9497f70
tch_20200702-135738_44,a4081d88-bc42-11ea-840b-0242ac110002,std_1593680499009_44,049f22b5-7f39-465f-bb9d-df8f466e866f
tch_20200702-135738_44,92d7a1a2-bc42-11ea-94cc-0242ac110002,std_1593680470230_44,049f22b5-7f39-465f-bb9d-df8f466e866f
tch_20200702-135738_45,2ac1b5a1-bc43-11ea-94cc-0242ac110002,std_1593680725088_45,f22c9ca5-14b7-4fe2-b96a-778645e8a803
tch_20200702-135738_46,94f29d52-bc43-11ea-840b-0242ac110002,std_1593680903224_46,87bc58e7-4c14-488e-bec8-163ed38d2215
tch_20200702-135738_45,1a81b416-bc43-11ea-840b-0242ac110002,std_1593680697830_45,f22c9ca5-14b7-4fe2-b96a-778645e8a803
tch_20200702-135738_46,83a041bc-bc43-11ea-840b-0242ac110002,std_1593680874184_46,87bc58e7-4c14-488e-bec8-163ed38d2215
tch_20200702-135738_43,c512ac9f-bc42-11ea-94cc-0242ac110002,std_1593680554478_43,6d82e42f-0d22-411f-8531-2ca54b7667be
tch_20200702-135738_45,09a1ca1f-bc43-11ea-840b-0242ac110002,std_1593680669464_45,f22c9ca5-14b7-4fe2-b96a-778645e8a803
tch_20200702-135738_46,72cfc12b-bc43-11ea-94cc-0242ac110002,std_1593680845961_46,87bc58e7-4c14-488e-bec8-163ed38d2215
tch_20200702-135738_43,b423f4c7-bc42-11ea-840b-0242ac110002,std_1593680526080_43,6d82e42f-0d22-411f-8531-2ca54b7667be
tch_20200702-135738_45,fb3e2a51-bc42-11ea-840b-0242ac110002,std_1593680645387_45,f22c9ca5-14b7-4fe2-b96a-778645e8a803
tch_20200702-135738_44,705e6897-bc42-11ea-840b-0242ac110002,std_1593680412371_44,d5a0a104-b00b-4f5c-bbda-fc1f66d99b7e
tch_20200702-135738_46,63b8af9f-bc43-11ea-840b-0242ac110002,std_1593680820675_46,87bc58e7-4c14-488e-bec8-163ed38d2215
tch_20200702-135738_43,a2ece933-bc42-11ea-94cc-0242ac110002,std_1593680497194_43,6d82e42f-0d22-411f-8531-2ca54b7667be
tch_20200702-135738_44,60f3432c-bc42-11ea-94cc-0242ac110002,std_1593680386500_44,d5a0a104-b00b-4f5c-bbda-fc1f66d99b7e
tch_20200702-135738_43,93dc406b-bc42-11ea-94cc-0242ac110002,std_1593680471912_43,6d82e42f-0d22-411f-8531-2ca54b7667be
tch_20200702-135738_47,a697d32f-bc43-11ea-94cc-0242ac110002,std_1593680932852_47,39f618c5-a0d0-4551-b0fb-84cf1b24c7ef
tch_20200702-135738_44,518bef1d-bc42-11ea-840b-0242ac110002,std_1593680360659_44,d5a0a104-b00b-4f5c-bbda-fc1f66d99b7e
tch_20200702-135738_47,96d9379c-bc43-11ea-840b-0242ac110002,std_1593680906433_47,39f618c5-a0d0-4551-b0fb-84cf1b24c7ef
tch_20200702-135738_44,420664d3-bc42-11ea-840b-0242ac110002,std_1593680334591_44,d5a0a104-b00b-4f5c-bbda-fc1f66d99b7e
tch_20200702-135738_47,8568cd33-bc43-11ea-94cc-0242ac110002,std_1593680877179_47,39f618c5-a0d0-4551-b0fb-84cf1b24c7ef
tch_20200702-135738_47,74a56b70-bc43-11ea-840b-0242ac110002,std_1593680849010_47,39f618c5-a0d0-4551-b0fb-84cf1b24c7ef
tch_20200702-135738_46,443361c5-bc43-11ea-840b-0242ac110002,std_1593680767750_46,14fd40a1-2f04-464f-8385-43a2285defa2
tch_20200702-135738_45,dadfe173-bc42-11ea-840b-0242ac110002,std_1593680591068_45,625a16fe-7e87-4448-85da-89db4f5b1261
tch_20200702-135738_46,351487a5-bc43-11ea-840b-0242ac110002,std_1593680742395_46,14fd40a1-2f04-464f-8385-43a2285defa2
tch_20200702-135738_43,725e5673-bc42-11ea-94cc-0242ac110002,std_1593680415733_43,ac9fb0e2-326c-4328-a26c-fe6246ce42e9
tch_20200702-135738_45,cb37b32b-bc42-11ea-840b-0242ac110002,std_1593680564809_45,625a16fe-7e87-4448-85da-89db4f5b1261
tch_20200702-135738_48,b08fdbc4-bc43-11ea-840b-0242ac110002,std_1593680949553_48,3c76ec6e-d559-41e7-8edf-a32aeef9a0dd
tch_20200702-135738_46,253b8619-bc43-11ea-840b-0242ac110002,std_1593680715802_46,14fd40a1-2f04-464f-8385-43a2285defa2
tch_20200702-135738_43,61834ef9-bc42-11ea-94cc-0242ac110002,std_1593680387447_43,ac9fb0e2-326c-4328-a26c-fe6246ce42e9
tch_20200702-135738_45,bdb3c5bd-bc42-11ea-840b-0242ac110002,std_1593680542094_45,625a16fe-7e87-4448-85da-89db4f5b1261
tch_20200702-135738_48,9fdccdda-bc43-11ea-94cc-0242ac110002,std_1593680921558_48,3c76ec6e-d559-41e7-8edf-a32aeef9a0dd
tch_20200702-135738_46,156d816b-bc43-11ea-94cc-0242ac110002,std_1593680689312_46,14fd40a1-2f04-464f-8385-43a2285defa2
tch_20200702-135738_43,4ff23c34-bc42-11ea-94cc-0242ac110002,std_1593680357976_43,ac9fb0e2-326c-4328-a26c-fe6246ce42e9
tch_20200702-135738_48,91dd1f9d-bc43-11ea-840b-0242ac110002,std_1593680898055_48,3c76ec6e-d559-41e7-8edf-a32aeef9a0dd
tch_20200702-135738_45,add40d31-bc42-11ea-94cc-0242ac110002,std_1593680515453_45,625a16fe-7e87-4448-85da-89db4f5b1261
tch_20200702-135738_43,3f8cb205-bc42-11ea-840b-0242ac110002,std_1593680330458_43,ac9fb0e2-326c-4328-a26c-fe6246ce42e9
tch_20200702-135738_47,524696f1-bc43-11ea-840b-0242ac110002,std_1593680791340_47,0fa2fa7a-92ce-41be-a392-43a1ba6ae399
tch_20200702-135738_48,80d477d2-bc43-11ea-840b-0242ac110002,std_1593680869438_48,3c76ec6e-d559-41e7-8edf-a32aeef9a0dd
tch_20200702-135738_47,3ffd593c-bc43-11ea-94cc-0242ac110002,std_1593680760673_47,0fa2fa7a-92ce-41be-a392-43a1ba6ae399
tch_20200702-135738_49,bcf401c1-bc43-11ea-94cc-0242ac110002,std_1593680970343_49,ac8e7032-a71c-41f2-be40-20f697a80def
tch_20200702-135738_47,30ad0f94-bc43-11ea-840b-0242ac110002,std_1593680734995_47,0fa2fa7a-92ce-41be-a392-43a1ba6ae399
tch_20200702-135738_49,ad1a1690-bc43-11ea-94cc-0242ac110002,std_1593680943751_49,ac8e7032-a71c-41f2-be40-20f697a80def
tch_20200702-135738_47,1ef0f53f-bc43-11ea-840b-0242ac110002,std_1593680705252_47,0fa2fa7a-92ce-41be-a392-43a1ba6ae399
tch_20200702-135738_49,9d4b2700-bc43-11ea-840b-0242ac110002,std_1593680917259_49,ac8e7032-a71c-41f2-be40-20f697a80def
tch_20200702-135738_46,f81f36e7-bc42-11ea-94cc-0242ac110002,std_1593680640114_46,39b81921-8933-484c-abe8-cd9755fe257f
tch_20200702-135738_49,8b60825a-bc43-11ea-94cc-0242ac110002,std_1593680887132_49,ac8e7032-a71c-41f2-be40-20f697a80def
tch_20200702-135738_46,e5f7d8cf-bc42-11ea-94cc-0242ac110002,std_1593680609667_46,39b81921-8933-484c-abe8-cd9755fe257f
tch_20200702-135738_45,8cb5ceb5-bc42-11ea-840b-0242ac110002,std_1593680459927_45,94e7054e-ec43-41d3-a781-7da0f42f140e
tch_20200702-135738_48,616ee689-bc43-11ea-94cc-0242ac110002,std_1593680816808_48,6570e2f2-9d86-4b4a-af23-f613947505a9
tch_20200702-135738_45,7c62e25c-bc42-11ea-840b-0242ac110002,std_1593680432539_45,94e7054e-ec43-41d3-a781-7da0f42f140e
tch_20200702-135738_46,d62ba7df-bc42-11ea-94cc-0242ac110002,std_1593680583159_46,39b81921-8933-484c-abe8-cd9755fe257f
tch_20200702-135738_50,cb2bd798-bc43-11ea-94cc-0242ac110002,std_1593680994212_50,48333c78-344b-4d88-b79a-ed66babad21a
tch_20200702-135738_45,6ec1a801-bc42-11ea-840b-0242ac110002,std_1593680409655_45,94e7054e-ec43-41d3-a781-7da0f42f140e
tch_20200702-135738_48,5019a543-bc43-11ea-840b-0242ac110002,std_1593680787755_48,6570e2f2-9d86-4b4a-af23-f613947505a9
tch_20200702-135738_46,c4af07d3-bc42-11ea-94cc-0242ac110002,std_1593680553822_46,39b81921-8933-484c-abe8-cd9755fe257f
tch_20200702-135738_45,5dcb9d37-bc42-11ea-94cc-0242ac110002,std_1593680381223_45,94e7054e-ec43-41d3-a781-7da0f42f140e
tch_20200702-135738_50,bc9c44e7-bc43-11ea-840b-0242ac110002,std_1593680969811_50,48333c78-344b-4d88-b79a-ed66babad21a
tch_20200702-135738_47,ff6405ee-bc42-11ea-94cc-0242ac110002,std_1593680652298_47,bd25bb17-7c74-4d0b-b178-a4b54d03bf36
tch_20200702-135738_48,422409da-bc43-11ea-840b-0242ac110002,std_1593680764300_48,6570e2f2-9d86-4b4a-af23-f613947505a9
tch_20200702-135738_47,eedfd079-bc42-11ea-94cc-0242ac110002,std_1593680624626_47,bd25bb17-7c74-4d0b-b178-a4b54d03bf36
tch_20200702-135738_50,ab742e0c-bc43-11ea-840b-0242ac110002,std_1593680941018_50,48333c78-344b-4d88-b79a-ed66babad21a
tch_20200702-135738_48,3097d970-bc43-11ea-840b-0242ac110002,std_1593680734881_48,6570e2f2-9d86-4b4a-af23-f613947505a9
tch_20200702-135738_49,6e9ac955-bc43-11ea-840b-0242ac110002,std_1593680838899_49,2db8a274-87ae-4525-83aa-b6655c23416b
tch_20200702-135738_47,debaf8af-bc42-11ea-94cc-0242ac110002,std_1593680597538_47,bd25bb17-7c74-4d0b-b178-a4b54d03bf36
tch_20200702-135738_50,9d1e4a11-bc43-11ea-840b-0242ac110002,std_1593680916956_50,48333c78-344b-4d88-b79a-ed66babad21a
tch_20200702-135738_49,5f7f4c2f-bc43-11ea-94cc-0242ac110002,std_1593680813577_49,2db8a274-87ae-4525-83aa-b6655c23416b
tch_20200702-135738_47,cf0caff6-bc42-11ea-94cc-0242ac110002,std_1593680571212_47,bd25bb17-7c74-4d0b-b178-a4b54d03bf36
tch_20200702-135738_46,a291d13c-bc42-11ea-94cc-0242ac110002,std_1593680496592_46,a85a19f7-9a0b-4d43-980d-8130871e1374
tch_20200702-135738_49,4db5019b-bc43-11ea-840b-0242ac110002,std_1593680783658_49,2db8a274-87ae-4525-83aa-b6655c23416b
tch_20200702-135738_46,920bc63a-bc42-11ea-94cc-0242ac110002,std_1593680468868_46,a85a19f7-9a0b-4d43-980d-8130871e1374
tch_20200702-135738_49,3c2108ea-bc43-11ea-94cc-0242ac110002,std_1593680754213_49,2db8a274-87ae-4525-83aa-b6655c23416b
tch_20200702-135738_46,81eeb75c-bc42-11ea-94cc-0242ac110002,std_1593680441793_46,a85a19f7-9a0b-4d43-980d-8130871e1374
tch_20200702-135738_48,10139215-bc43-11ea-840b-0242ac110002,std_1593680680309_48,1b73034b-3066-4235-97ff-622bc40e0da9
tch_20200702-135738_46,72e205d9-bc42-11ea-840b-0242ac110002,std_1593680416617_46,a85a19f7-9a0b-4d43-980d-8130871e1374
tch_20200702-135738_48,02af87ba-bc43-11ea-94cc-0242ac110002,std_1593680657830_48,1b73034b-3066-4235-97ff-622bc40e0da9
tch_20200702-135738_50,7e809cef-bc43-11ea-94cc-0242ac110002,std_1593680865572_50,c95aa834-3bb2-47fc-ab68-c009f973cdc0
tch_20200702-135738_48,f1926d0f-bc42-11ea-94cc-0242ac110002,std_1593680629147_48,1b73034b-3066-4235-97ff-622bc40e0da9
tch_20200702-135738_47,ae944f29-bc42-11ea-840b-0242ac110002,std_1593680516731_47,124b7b7f-2879-479f-8ef2-13996732f645
tch_20200702-135738_50,6e067916-bc43-11ea-94cc-0242ac110002,std_1593680837899_50,c95aa834-3bb2-47fc-ab68-c009f973cdc0
tch_20200702-135738_48,e226fa8b-bc42-11ea-840b-0242ac110002,std_1593680603170_48,1b73034b-3066-4235-97ff-622bc40e0da9
tch_20200702-135738_47,9fa22b28-bc42-11ea-840b-0242ac110002,std_1593680491661_47,124b7b7f-2879-479f-8ef2-13996732f645
tch_20200702-135738_50,5eb5b9c1-bc43-11ea-94cc-0242ac110002,std_1593680812251_50,c95aa834-3bb2-47fc-ab68-c009f973cdc0
