teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200514-094916_41,class_20200514-094916_41,Et92-Zqwm,2d5670c2-c4d0-41db-b9a5-9c88ede0aba1,65ff209b-391f-4bf5-9cfc-f3a0e70fa481,6f398385-f37a-49c8-9977-d23ae1a4cfee,d10681ff-fb9d-4a4e-8f12-4763452bde89,0cc58901-7028-42fd-9a4d-1db86536d449
tch_20200514-094916_40,class_20200514-094916_40,Cxgv-em4f,a31576af-cea7-4c6e-bc2d-8ecadf3e3ba0,b30cd708-329e-4188-9b19-c953e90b2d97,e99546fe-f52a-4119-b0fc-226623581f7d,f07152f8-e305-410f-8c22-78d5eac10bf9,defc7c43-4efb-4e8d-9da0-5e5434111aed
tch_20200514-094916_42,class_20200514-094916_42,ZnQ3-9D92,7181a307-f2c0-4146-883a-02dca2c0dd08,a7018e29-229d-4c98-8cc0-fdb9754b7642,d0cd1aef-19b3-4861-9b10-245ed0baf0cb,2f3677d3-7493-41a8-9cb8-4160a4fb7e23,a001d742-264a-4720-b150-74bd43ee0705
tch_20200514-094916_43,class_20200514-094916_43,x4wJ-48oX,257c99d1-9af0-4a3e-9e02-f700189009c9,cec80dd2-ecc9-47cc-8752-4ee303908a7b,7129c89f-fca3-4d09-8feb-dc83235aee15,6ee09001-3516-4779-8933-cc3e37474afc,ad054263-f359-4135-94a3-49748eb673ef
tch_20200514-094916_44,class_20200514-094916_44,FcMg-zdvn,fcf995dd-6382-4251-bc35-0eb3c7a30c52,c5a915d2-7d82-4991-bd8c-cf99cf60faa7,8e085a8b-0070-49a6-b73c-9775faa77ce3,74366b65-4831-4817-88aa-ea9bdaf7b679,70d22243-68f8-4cf1-af58-4787d7dab48a
tch_20200514-094916_45,class_20200514-094916_45,hFHh-am3i,35c22ce1-e8df-4535-ade2-110bc8023941,9d369fe8-4f1f-4758-a88b-5a6e7a137014,b404402a-58ae-4225-b81f-aabc271c914c,c74da7da-2773-4d35-b047-e87dc31e434e,13d11fcb-cb09-4635-b7a8-b4ee47a80304
tch_20200514-094916_46,class_20200514-094916_46,pqEs-gGju,95ff5504-63be-4d8f-8f71-ca686c0ba476,08851ba7-8042-4740-9677-2d6707c4a89e,b7d39743-7429-4a0d-beb0-3088d7afa22e,29aa9cc7-8c54-4170-b9b0-97e195dbd0d4,0f7ef990-d9fd-4ed8-80d6-5a19a663d13f
tch_20200514-094916_47,class_20200514-094916_47,rzob-p8zq,343ff3f2-db93-4ab2-926b-9d7126df0881,c3ee54be-55df-4b81-8ff0-887b4ba5abd5,4d7b614f-2e5f-4ab2-84e4-587b4b6aa5ed,cef53e9f-10da-44a6-90aa-16172ca10c7a,1def659f-0161-47b7-acc4-3d354cec504c
tch_20200514-094916_48,class_20200514-094916_48,zUnH-GTZQ,2af78b23-1a10-4af6-87ed-2e9176e84353,e1d59da4-d282-4c92-8311-46898dfc969b,79b02ed6-4a3d-4f0b-8bf7-eccbbbf07ac6,eb00aa71-9b2b-45c8-91e7-d6f00398e431,57fd33ea-453d-47ec-b1a7-9aaa163e4f88
tch_20200514-094916_49,class_20200514-094916_49,s767-n7Z8,eb239783-f99c-4525-acf6-b2f35f6a6b51,ad82adcd-df8e-4ecf-ba4a-7aff893c16d2,a8497df6-8a6f-4a8e-93cf-bffef6002ff6,7e97e154-fd31-48cf-b042-da44004ac7d6,47ab3a4e-e525-488f-afe8-39cb137e92e8
tch_20200514-094916_50,class_20200514-094916_50,Tmx4-AxsA,b250b1b3-49df-48db-8dcc-099ea7d479ef,83599a60-1f25-4757-9bb2-02b002022104,7f3c2f60-29dc-46ac-8d46-39419a43d56a,b3e7b26e-aa1b-463f-b591-c8cc7c3b3685,462acba1-0e49-47eb-bc53-e9829a1a1b33
tch_20200514-094916_51,class_20200514-094916_51,MDXD-ZGzA,fabfa788-395b-4480-9adc-ddacf0727bcf,4525155c-2635-4727-be79-44d92d28ff4c,a1ae05d2-8e20-42c8-8c1e-4dabf8fc7109,7c1e129b-437e-481e-a1b5-5ce11e8d2cd9,1dc2e372-04e6-42cf-88f1-2477842b5b9b
tch_20200514-094916_52,class_20200514-094916_52,6eq2-YwY2,9ebfafff-de62-4b1d-a51c-d6f62cf23224,062c928f-ed5d-404e-896e-caaa34851d14,43ffe403-b100-4bff-a0a4-5d0c43080659,f07f2df2-bddf-4fce-87e0-89bc9ff5d247,fd4a2cd1-5e8f-4c61-92d6-5f02fce2d8a6
tch_20200514-094916_53,class_20200514-094916_53,94KU-B6Zs,9255faeb-8b11-4d45-81bc-33f6785c1847,d456cd29-e06a-4318-b75c-161644370fb8,98311d28-100b-4925-977e-576831b9c24d,93c7a80d-0f83-4593-87ca-79297d732dab,59d3a11c-80b0-4d62-9431-b3495803d9fb
tch_20200514-094916_54,class_20200514-094916_54,9N42-92ys,2f864955-3551-49e5-8be5-9e9238e892e9,bffebf36-77cd-4957-9eb0-cd84381f49d8,6677e157-7450-44d7-9b72-8805b29afce9,fc9e7b35-8dcd-4b8c-bc3a-8cac0af67011,dda539d6-3a57-4522-aa0c-0cbabc477976
tch_20200514-094916_55,class_20200514-094916_55,m482-3TYD,be154916-dccc-431d-b22a-7dd1956284eb,2200f2c3-3ea2-4030-998c-40f2aafdac95,52f2edb8-7241-4a92-82e4-ec39956af42e,e4b67c38-c856-475c-8d88-384a227c5592,2c749628-6854-4803-aeba-6149fbebb841
tch_20200514-094916_56,class_20200514-094916_56,PUY3-7p2L,88791a2d-7317-4dad-9211-0cda5bef1731,d77049f6-7bf8-4f57-9962-9a8d5e606281,766650db-af20-4332-bad7-b7ab121432ad,a22e62e8-162a-4b73-87c4-14d41378edc5,a57cc84a-3bab-4c99-8747-82f169a21059
tch_20200514-094916_57,class_20200514-094916_57,uH9R-Xp69,c53fa933-4429-486e-a388-e8955fe46e93,339e2499-3b02-414a-af23-f72e15946537,01ca7a78-0022-4ca8-b6b0-511a2ea3a253,984e5bcb-2b88-4b0c-b795-95a977826c97,f733a5a7-2470-4aef-a47a-729f7c1dff7b
tch_20200514-094916_59,class_20200514-094916_59,3vTi-hWFi,933f8edb-5f47-4d37-9610-72af3b1924b9,2afdbd7c-1006-4322-af13-51d38664cc48,bbc9f2cd-6de2-4f26-9f72-3743ffd525a0,b10b6220-45ae-40b7-a4cc-68c3ecf9cddd,44b9a577-fa9a-4810-9aba-fd570faf7746
tch_20200514-094916_58,class_20200514-094916_58,pqQK-Y7Fu,a085a79c-ee13-42f3-a842-883f85e2199b,0ec1e006-da5a-42a1-a0f8-cc37ccdeafc6,c8920c65-01d1-4536-9d57-7ae272c69f6a,73e87572-cb7d-4986-b520-fdc545c71397,3f1d7397-cfa8-41bd-b554-c36a0afbf245
tch_20200514-094916_60,class_20200514-094916_60,WYBp-WjEV,c171c39f-ee0d-4bf5-be3b-4d8f62e55b6d,25e350cb-3a2b-4412-9ede-587f5b101c05,b0b913f9-9952-418c-9d63-f09497b21a79,ee5ee454-13ac-4dd3-83d3-0192ec3349f5,70d1529e-a027-49a8-b65c-fddeffdf2be7
tch_20200514-094916_61,class_20200514-094916_61,fT2J-j3kQ,f00f4be5-0dd0-4820-837b-ab6da72b855c,50f07314-227b-4322-90bb-ad7578912601,71da4813-0873-4931-be9a-1690c9e5a65c,0c5c26f4-0856-434b-b028-d29cd27dbbde,7738d04d-1be0-4cac-811c-c324e36cadd2
tch_20200514-094916_63,class_20200514-094916_63,jZ4W-KD69,499dd901-3cec-4a06-a07b-85b98acc30d9,9b391ba0-6257-4d7b-9886-cb6d6ab33aef,e18cde7d-4965-493b-9034-69871462c130,7737efba-1d4d-4a0b-9ac3-dd579666d34e,6a0d1c38-b622-4786-a6c6-797200494268
tch_20200514-094916_62,class_20200514-094916_62,4XP8-Q6gt,a8a89048-2452-4594-bb1f-66bf54e2b0ab,f9efdc1d-f3ca-4cdd-8264-5e133345da40,342b30d2-3cf7-4146-bbcf-52e7f2d4c6e1,3a64800a-3dbc-4976-8ae8-73a84c8a1321,0050730c-218e-439b-92d4-852b48c05219
tch_20200514-094916_64,class_20200514-094916_64,mMHK-ko7Y,d928fc61-93dd-4ce0-b3f5-2a35e29dcdb0,ba548b41-54ef-4000-8734-7d5ddbc82921,9ea1db91-eabd-4571-9561-08da822c8125,88cc7bbf-e50e-4140-ac7d-a640785e6eee,e5027ad8-aa60-41df-abc6-404326e80b93
tch_20200514-094916_66,class_20200514-094916_66,pzat-c2Yd,83a51507-bfd9-4c58-92a3-76617ee0492a,4638f9e4-51d6-4354-952f-1b61a7eb86da,1379f627-fdbc-42d8-b0c3-18976f0af65b,03ef4765-6b46-421b-b351-10e4d8b2e81a,39c3638c-5a7d-4659-866f-616a1a974c46
tch_20200514-094916_65,class_20200514-094916_65,GDg4-W9AU,ce18a73c-25e8-40fe-bb8d-562e86e67df9,ea9c6ec7-6887-440b-a6c5-02331186ae73,2a509383-a2d3-4369-8253-7c4340feb20a,a4bfb1e1-1338-4f9b-bf97-e5067efade50,d14b7d90-5f69-41a7-8d4c-bdf58ca974ec
tch_20200514-094916_67,class_20200514-094916_67,qsRm-Xfsm,94928e8b-d714-4ee8-8392-dd7aaaf3c63d,e540de32-ba74-4952-a1c2-829ce26a16c8,9f1ef08c-95f7-418d-aa1c-8abbfd3fbb9e,89bcacfa-a4b3-4721-9a74-a7b8a8ed9fef,f1e9be8d-e76a-4ef4-84d0-9c86f18944c9
tch_20200514-094916_68,class_20200514-094916_68,67F7-zW7Z,7de45f46-721f-47a8-acb2-bce459d42785,fd7932a1-939d-48ae-8331-addc5f6ec8ab,7d0aaa50-5e21-496b-acec-57c9301b489b,214507d0-912b-4544-b09b-5e2342feb52f,7796170a-3b04-40ba-8f61-fcd5224eb9e8
tch_20200514-094916_69,class_20200514-094916_69,ft2z-7HF3,f94601ba-9fd9-41d7-8e9c-bce57e41645d,c3c51633-f6b0-41d7-8d29-11bbfb02f62f,52bfdb13-1091-4c39-83f7-808185a64677,de0d160f-7ad4-456d-87bd-89e4b384c8bb,9e1edde5-749b-4233-83e5-52edce67d996
tch_20200514-094916_70,class_20200514-094916_70,CEC6-VgcF,7b6ce161-297f-4f5f-b3fe-e43754fb616f,f753ad3b-9438-4a41-8774-c7e8e3ed821b,30da0953-c4e8-4d9e-8cc8-744c76884e29,04f033d9-18ff-44b2-b1af-8a974d271f2a,d8efe9c8-0531-43cb-8b60-80c768ef75ee
tch_20200514-094916_71,class_20200514-094916_71,2uDf-9TxZ,db16bbae-89a4-4ad1-b2e9-9e4879f3d6dd,b66e38b8-76be-4225-8f60-7f12729fa3eb,8d03d559-848e-46b6-a02b-5a3487a0eba7,966bcef5-9e3f-4e97-ba07-33ab921bb48a,caf48b47-7573-4cb0-8cdf-d9f13c9d024e
tch_20200514-094916_72,class_20200514-094916_72,xq2m-A93w,156077cb-8f3e-473c-bf1c-c406897fcb9b,ae8bb9c1-cb1f-4b09-805d-0e0e5abc82d0,be05d84a-8598-46c5-8095-624b55b92a34,ad26c1f9-eab1-49d0-a33b-9f608b53a802,32c07cc4-abef-4e0b-99ea-4d958df67f98
tch_20200514-094916_73,class_20200514-094916_73,R7R7-3dF9,7404a150-9a08-4f08-9e57-d998d72c7c31,a95a442e-a20d-4a54-bff0-25b684f513fe,8d732747-84e3-46ce-9eb6-265dc0894bfb,8af4490b-414f-46c3-a4a9-3cbea592e76b,2934ac94-eb32-4e2e-b2bf-50c2a1d5543e
tch_20200514-094916_75,class_20200514-094916_75,FE6o-pRAi,27cb1661-3be0-460d-a0cc-1f6eb2e6f837,34aa9bda-e699-4b82-a623-8799c0dba9ba,9d5d7ae5-b4ed-421b-a006-a24db2add0df,21124db0-de3b-4492-8769-f3400e65a73e,afe852fa-25bd-497c-95ca-f4deab18cb33
tch_20200514-094916_74,class_20200514-094916_74,dsT2-HnjW,a955d40c-e5fd-4150-ba12-e0f666b1acef,e5b7539a-a755-4aa8-a616-ed687edfc6fc,8243e69b-fdf4-4dcb-a6ec-c5197c5f3cea,574031e6-f692-4d37-8f25-37e41cbd1498,3550d94c-ff34-4350-ae69-67e55da53fb5
tch_20200514-094916_76,class_20200514-094916_76,KaVC-gAQ7,749f3d25-779c-4b56-983a-58aa71409ee3,63b6c298-b971-4727-a9fd-ca8c939f5cff,1718de21-9936-4d46-8aba-3ef10f0b242b,68e75971-fad5-4a9e-b552-e2204e9ee473,ed6dd429-bcf3-4eb6-b578-0dc9eb711d6d
tch_20200514-094916_77,class_20200514-094916_77,2F76-gb6D,79998037-8dbe-4679-a9c6-435883b6b8f5,64671236-4592-4f66-b854-00ce58db14f2,07ca200d-376f-4a5d-b239-067d3d4b9eec,69b4dc31-2b0e-43a4-8559-383f5f50bd25,01ebe6ec-5a60-4cd3-a340-672ef6bc907f
tch_20200514-094916_78,class_20200514-094916_78,j2cg-JbVM,67440b03-433b-4324-afa2-87080e41018b,ace2ad87-c782-43ab-bf22-0ae1f8d610fa,771d8434-69bf-4841-a495-5eb3cdb91aa0,dab112cd-b854-4924-a463-51f9716e6a30,2aa6610f-a042-4bb5-b11b-0368dfebb3b2
tch_20200514-094916_79,class_20200514-094916_79,82h8-z2WB,12f7f0e4-131d-4493-9d7c-65ee89a2091c,4e9af6b3-76ef-456f-b3f0-271459bf008b,a13be8e4-06ef-4ad6-bd46-9002e9eadb61,579cfa46-6ba4-4092-ac53-9349bef6de0f,f6700718-b3ba-455a-9f7f-3b0bd3326efe
tch_20200514-094916_80,class_20200514-094916_80,x2Yw-v7YB,52a5f899-c04f-49a0-9663-c108d1c660b5,4316bac3-98b8-44c0-bff0-167ca72c4ce7,12d46c98-b34e-4869-affd-9f1ac06f3eff,95ab5634-7937-49e8-95aa-d60b3d842b23,d782dc58-7ded-4686-99f3-ac46c24ea188
tch_20200514-094916_81,class_20200514-094916_81,guH4-NKa7,8b92ac07-9967-453e-a3e2-165aeb99a905,45d6f4d9-0b11-4345-b56a-734e655f5f77,d662dfdb-699d-4301-b7f4-a5c649b06368,4861d415-1a06-4293-92cb-fb1ff4b05024,eac85e8a-b8c3-4613-82c6-069535aea8c9
tch_20200514-094916_82,class_20200514-094916_82,mhZs-C3nw,127fc858-dadf-48f3-ad28-a45c96fef6bb,0626d7ea-987f-47ed-bc06-6be90a77e8f4,cd26d8d9-c59c-4f6b-9f28-943deb270cb3,e4379977-b6f2-434b-937a-548c2a7187d3,b73eb7ae-34a4-45fd-a2fc-ccd4d92d46cb
tch_20200514-094916_84,class_20200514-094916_84,WGDA-vA46,87623e53-3cfa-4296-add6-9436971b7504,dcc4080a-5b65-4920-8704-2a46f92d6205,c30e555c-2e45-4df6-b7f8-1e9c5531d59f,76a08271-9f16-43e3-9d2c-7789c4f10e07,6289569a-beb1-482b-9d99-c5211dd6cbea
tch_20200514-094916_83,class_20200514-094916_83,8ver-c2mv,68346b46-6960-46be-b680-6d517ced2046,57930ce4-79a8-4b4a-a8f5-75c09d7334a2,4b918310-eac9-4cb3-8ec9-dc2d5abb8a02,6e557800-bfb1-40f9-a8c9-fbb26d66e4e3,0cd4e0ef-d446-4749-8773-2df20610d1f9
tch_20200514-094916_85,class_20200514-094916_85,8Acn-qKX4,46cc7f58-acfd-4803-8532-ece66c5629da,3ac35933-4dae-4424-821d-458423685d36,b74e97df-6c05-4cd6-9d62-bc86f21a9c22,c5eb93ca-a759-42d4-8cc0-82466e681342,0bc3ab6e-3029-4745-be4a-dc30090377fa
tch_20200514-094916_86,class_20200514-094916_86,pQEW-KPCj,6f53d2a9-767c-416f-8c8c-d3ba60344388,4bf14fe3-401d-4807-8ef9-d0b929c60448,d7559cd7-a7c9-4f8b-a05e-77d70e708261,88e7b681-8451-4de2-ac8b-78e603812cd4,e1264465-485d-409c-96e2-a6c389ff8033
tch_20200514-094916_87,class_20200514-094916_87,Pfv7-QK6Q,afea1853-21df-43b4-9598-ace39fbfe362,abe171f3-f952-4f03-af72-f9024344cc7f,860fde9e-9b9b-4836-b4c1-ac7e715f6556,1583d9a8-075b-4a8d-b077-59bcbceb824a,b7813558-6e7f-46df-a93c-e40eebd487f4
tch_20200514-094916_89,class_20200514-094916_89,KTv9-ve3G,35362dad-1d2a-4850-be2a-46e9f831318d,f9bfd939-a3fc-4785-9204-50052439d81a,74430a1b-3aeb-4f02-b737-128c43eb21fe,b6bee8cb-6127-4bcd-9c77-b43be6e41b26,1a790ebb-9a1b-4200-9d01-21a30ea3822f
tch_20200514-094916_88,class_20200514-094916_88,EFZf-24sU,09edc200-740e-454e-9c94-2e7639603b22,399d3b5d-68a5-4de2-9214-6b421ec18cfc,2981a663-cb20-486f-887e-e34a9a3fc6dd,e9e53635-2481-4614-8bf8-5c3168bffa82,32af0227-1201-4456-8a4a-4209f62a59fe
tch_20200514-094916_90,class_20200514-094916_90,gJF4-kifp,dac7f46f-83fe-43d9-af5b-19720757e446,2ae86af1-2cd7-4a1a-a6be-8a55d173e899,5b8deef4-8319-4d51-be6d-7a7f3a1fcde0,24415320-59a1-4b05-8d07-71e9d76ce9d2,b97ec50e-3b71-494e-9fb0-aa94864c5b7d
tch_20200514-094916_91,class_20200514-094916_91,Quca-DQ4P,d40ca182-c0f0-4f96-9dd4-9be38c8aa96c,7ffedccc-336c-44f4-bafa-3affa97537cc,eb7e2ac9-3d34-4f7b-96a3-8805714c700f,476bb7be-f289-45b1-bbd9-d4e72379df07,8970d31b-b88a-40c9-b9da-2715e71c8c43
tch_20200514-094916_92,class_20200514-094916_92,8tkH-M4Z2,234bcddb-5ff9-4ebe-9aea-ac8c491b132c,04713d83-6ba3-4db5-8840-8739453a95d0,88644b06-5473-44b4-b4b9-f4670bfbe02a,bb2ddbc9-cd6b-4241-9c59-c2b7d803ed8f,80e682ff-a78b-4ccc-b8dc-b61357143d2f
tch_20200514-094916_93,class_20200514-094916_93,hrvc-8fN6,7982c400-6e0e-49b6-9dc7-a4d5533d6edf,28f51c8d-7d7c-4dd9-a53e-6249f6b6b986,6af9f2d9-72ff-4ee7-b896-1619855b5524,fc3b6084-d8b0-42f9-bea3-c1ed79fbcc5a,18968043-8252-4343-aba3-8412789bec2e
tch_20200514-094916_94,class_20200514-094916_94,6Xq7-FZjh,7078bf89-15bd-4b79-b6c2-5588b68ebdba,c6b7e2ca-18ff-49e6-894f-85d06ae60332,1e9e4009-81df-4bc2-bdd0-bf3d105bbff1,e80c02d3-ebb4-43f4-82bb-59909ddd586a,eda9d8d9-e6c9-4760-a269-f3e19874ddff
tch_20200514-094916_95,class_20200514-094916_95,Fyrz-38nk,ed91287c-b528-4f16-a883-c1d244a61f31,665df6b9-6883-4fe2-b491-71860a49914a,0a88b4df-c127-4fa5-bded-07767537767c,cd64b400-5333-4f66-ac52-6162d4679ff2,3c29c33e-63ea-4143-a66c-6953a5b492b9
tch_20200514-094916_96,class_20200514-094916_96,R9ms-8ce6,4821b6a7-d9d5-4eb5-a097-5b10b92022ef,7179ba91-32d8-4909-9f1f-22965de92711,e0b3050e-7fe6-4e65-85ff-ef0d0c0961e0,c456a7ac-3eae-4bde-8b92-a4c97c9c633b,96eb8791-87ff-424b-8b19-47003ab39616
tch_20200514-094916_97,class_20200514-094916_97,3Kt9-PABk,342de598-a006-4e32-b067-dd8f5cd0e777,bb80c743-3d47-441e-a1ac-d654165f8dc3,cc12140e-c32b-4496-b724-4e4944dc50ed,767b4b2f-c73b-4347-9293-dea5b77f0e57,7db33e82-fc32-4ec3-98e4-6401ce451e83
tch_20200514-094916_98,class_20200514-094916_98,d3Gi-6nPC,8b80b19f-e114-450b-aec2-86dd3b69089c,cbc1b929-cef0-4870-a2fa-3bb77868148c,4f4f824f-8551-4026-8574-379bf878dde3,4569dd6f-e1f9-42da-8319-2c4f0a2d007a,a8e5221d-252e-43b6-a8e7-1b6aadcd3284
tch_20200514-094916_99,class_20200514-094916_99,K2XG-Rs8p,d09a7b3f-4cb3-4578-9d82-450dae0f280a,46d70dd7-2292-4c89-9c57-e3b7296073be,fb75e993-d8e8-46c8-af5a-8b750f02cdfd,7632f704-7999-48ff-bd9a-c3b95e37a68f,8ff58c92-1c7a-4c2f-a9cd-caca7d91d674
tch_20200514-094916_100,class_20200514-094916_100,HnYJ-zrcb,d153180b-dd04-438c-b37a-b36b0de388fe,55789cea-bb96-40e5-9070-26476cdc7d1b,57ba33cb-11e3-448a-a49d-b330c31e3f7d,97576b57-c8b3-41e5-bff5-fbfd4eae5bf4,d48ebc87-3691-407a-b01f-88be00aef3d7
tch_20200514-094916_101,class_20200514-094916_101,L3V9-hi9B,19ab0b7f-e996-4ed6-ac98-c63b568e8c08,c01b85cb-2e20-4fac-8a70-48afe52d5731,7b9eb587-1cee-4bc1-b6fe-3a16fde4d085,4c6977d8-85c4-46a7-ac39-2ae144162f7c,498e8957-8312-46db-9bce-5a9bb9d01515
tch_20200514-094916_102,class_20200514-094916_102,AtNs-yQj6,f187daae-0007-4359-8b1a-f374ea5bc0f5,dbad62de-d984-4182-a021-32505b571e6b,c42b335c-60ec-4fb5-811b-792a563685ca,2edbef8f-923b-4b32-a720-7c5504fc91ca,5c718c1c-ecbb-41b0-91ab-78283fa8d1d8
tch_20200514-094916_103,class_20200514-094916_103,ginH-Rxag,f3cbf6c4-6406-48cc-91a1-5b5e744c8745,67e114fd-cdc0-4dfb-91b8-0a1587594326,c5122e0e-b0d9-4ebb-9b0d-7f46c720b31a,8863ba30-ee95-47ba-ab3d-c0faa6648ebb,96bd90eb-de91-405a-9f61-7e492c11fa0b
tch_20200514-094916_105,class_20200514-094916_105,26C6-r6b2,24a611e6-17b9-462f-a54d-7ceff9b73a9e,3dc3a818-8314-4f7c-8283-2e254477ce7d,5e47fa43-0cc2-4c94-8466-6d188f70a116,990be8a5-1c34-46f6-80c5-87b4e066ccd0,f849b742-672e-4cec-af2a-b7d98c937de0
tch_20200514-094916_104,class_20200514-094916_104,QpFu-bXzN,67e953ab-4260-4e9d-8f42-1c686b5497eb,5f07e0eb-a89b-433f-b575-0d67a778f0e5,0ad9dac4-dc1b-4646-a12c-7a801072e619,3c6dc02b-3b7d-46a4-a04a-ec86b15933fa,882ab51b-c02f-4b6a-947f-826d0afb6e2a
tch_20200514-094916_106,class_20200514-094916_106,V8a9-vD7K,bd30642c-1143-408b-aeb8-e594dd4b41b1,3dce344b-e7dc-4e23-afa9-027a94691960,5451b79a-8ae3-44a7-aac0-cd49b5eac190,0b47f597-075c-42b4-909f-d89dc01da31e,5a17d6bb-0f91-4462-a51f-695af21f07bc
tch_20200514-094916_107,class_20200514-094916_107,Tbq3-qFmu,4a37167e-04b0-4185-b5ab-7ff5dee5bfde,044a30ca-9eb7-4ee0-8bdd-73152f8f3f4f,73e97bc6-a194-4525-a36a-fc4a3a80a5ed,f39ce8ae-3ae1-4142-9f88-5e1cc27634a1,a07f6b45-c15e-484c-89c0-c08a1f9c73f0
tch_20200514-094916_108,class_20200514-094916_108,7N4Y-TYNY,a8446263-b81a-427f-b1af-ca0cafe4a41a,ee7b77fe-bfb8-4174-ab81-86839d076649,ddf576cd-e3cf-4d80-a381-8aad6a451225,abb6a41c-aedb-44cf-93b2-498f77adf52d,cf2ab8f0-cc63-4aa3-9332-09f42378dc81
tch_20200514-094916_109,class_20200514-094916_109,TRqx-43n4,21eafb5b-1dca-4cd6-ad43-e17a3c418f6f,91032074-d194-44ae-b344-54b972c28667,5e1a6731-8dbe-43ca-a3e7-4562e3de2fa0,102c0fa1-860d-4a85-b0d9-5139dc91c1d4,85fdc695-b9f4-4201-aff1-8f9cd1bc60eb
tch_20200514-094916_110,class_20200514-094916_110,gz7F-Yrw6,44799d50-903e-4d43-9ea8-71c48bb9b4a4,2fcfc7e3-2e4f-486e-9fd0-472921f25605,b11862cd-88b2-4f98-bf35-3a065caaf4a6,ca60e0e9-0c91-491b-b9e3-e0ab73088743,47afd651-ead1-42c2-9bbf-1482bd6a1127
tch_20200514-094916_112,class_20200514-094916_112,gDAt-nKtg,730f45f1-ed49-4774-847b-28afab037052,bd9abee4-3451-4e19-a72e-fda11678492f,4effd25a-5793-4205-bea0-560d2eaf6acd,ccd0993b-cb23-4587-a8d3-be93eb3b7251,aba5cabd-b721-4c60-8780-10c8b7a468f9
tch_20200514-094916_111,class_20200514-094916_111,rCiC-dw2i,995689e5-232a-4b5d-8d19-5c9af466f4ff,3a963a73-7850-4c93-9516-e77605eb0ba9,c595425a-9107-43a0-9bd5-1b60be088f01,88d12188-d152-4e80-9ca9-af57bdcda543,219aa094-8152-460f-a4cc-5985816aee0b
tch_20200514-094916_114,class_20200514-094916_114,jT9H-4Ei3,5598f8c5-7dae-42bc-8b9f-39b5806fbcfe,961cf283-113f-4a31-9022-f2a08347789b,8705b4c3-1481-414b-b6e3-de412561ff7e,6ab3b8de-9fe2-41ca-a487-00d55c9c5fd0,52dac543-da53-43a4-a618-563fdf4e1522
tch_20200514-094916_113,class_20200514-094916_113,hJms-iv4G,461e1f43-ebe1-4777-a173-0c33edb43ae3,04a1716c-bc17-49d0-95fc-65fb3f9ac631,4d14dd77-01c1-428d-b5ce-110396d0b346,356bf52a-4a39-423b-a1ad-845e46ab3a0f,22a1bcb2-24cb-4ebd-8cc1-06b4771d4fa8
tch_20200514-094916_115,class_20200514-094916_115,2w4x-di23,a83d6c67-2179-4398-8394-d40f7f41b8bd,86c134d9-e43d-49bb-9cf4-7538eead3438,35af870c-867e-42b6-9ede-af6eb52b7752,9ac220c9-f001-4cf1-865b-992f89f3681a,266e82be-3c3c-4261-a3cb-493d851f9578
tch_20200514-094916_116,class_20200514-094916_116,Rp9c-q2Uv,588adc63-57aa-40e5-845a-f4b56abed023,bed4b2ef-7eb9-4dcb-bae4-4b19aa1e9c33,8a2775ea-de57-4812-a9fb-b21cf329816d,e75e5a2d-6edf-4da7-9710-9ea4ee47d543,8c8e1761-c0d2-4688-8ddc-1ff6c3a074f7
tch_20200514-094916_117,class_20200514-094916_117,v2FZ-Xtv9,53f3414e-ba60-466b-a84d-296e6afe25bb,e94edafe-3d17-47d3-8627-cd7c647aeb16,56e04a38-b243-49a6-9655-cf9d0ad405a5,11431b6c-7cb4-4cf1-97ea-d64a2c12baf9,98211bb6-28be-4f90-b24e-c2b114407daa
tch_20200514-094916_118,class_20200514-094916_118,U82j-htM2,99a0140f-801a-4d42-9ea1-a7f88a08ee0e,d8767230-c76e-4886-a90c-fd7bb2a6da0b,c3e0ed03-ddb6-420e-8b6f-b18072e38b42,f32c8bfc-607f-44f1-a2bb-299f1c56a75e,109cefdc-43e7-4809-979d-288ec378f538
tch_20200514-094916_119,class_20200514-094916_119,3WYr-j3a4,81bb836d-8de6-42ba-9229-556da9206ea4,dfba2237-39f0-4b86-85f6-b3d3a5591152,332b24ca-754c-47c7-b4a4-11a77850a627,82156c55-9b1c-4f47-a340-e89f19d0bcec,fd7725ed-84ff-4306-acec-ac60cc080f5b
tch_20200514-094916_120,class_20200514-094916_120,L6RB-buVF,c2eaed41-28fb-4b3e-b992-af50e19fb1ff,c961fc99-c3fb-4a36-80bb-d91e88102b81,d1e80a11-037a-400e-82e6-dc7d9ca10e4c,07a12d4d-b20a-4c39-982f-ea98bb919945,450203c4-bf9b-4536-adac-b744f0fbc214
tch_20200514-094916_121,class_20200514-094916_121,pgKx-2G46,15630ba3-85a1-4bec-81bd-c6a7672ce864,a06ac8cb-6221-4ac3-9fb6-48357f1d678e,99077538-c0bd-4c13-9b19-6e12701a52a2,8b3a62cf-ac03-49de-bd3b-fcce3046f87c,deaf4f92-7874-4277-b78b-8d0b9614e763
tch_20200514-094916_122,class_20200514-094916_122,GFH2-cPr6,d9cb06ac-d708-4217-a18e-38380be6ba72,eaa9cdce-4e98-4ce6-bb2c-4a727e3575d5,66793755-87c9-48c1-ba7e-d35cd383058e,2800fb9b-9330-4e36-b844-b878d9fe391f,04f1baad-6b32-442d-9093-f5ad0ed9f6bc
