tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200626-122441_84,212cbc84-b783-11ea-840b-0242ac110002,std_1593158456633_84,class_20200626-122441_84,at26-Bz6c,86faa9b4-1000-4956-9c84-74b3f3593312,e7eef07b-93e4-4bce-a584-76086ea766af,854b3d1b-0e56-4458-bae7-cab00c01e022,04c45562-b437-4f58-a1f6-a2a53bd13770,bbd78655-c0ab-4631-8877-e87017c11dac,2a4822f7-30ba-4c63-b6eb-a397c2bed2b3
tch_20200626-122441_87,2b72bd30-b783-11ea-94cc-0242ac110002,std_1593158473840_87,class_20200626-122441_87,MymW-ukAD,f5ac9b28-fc53-4d6c-bea1-c45e3e06a381,efe45b6c-56cb-46d8-a3c6-5d51ca4d256a,ea7cc132-8752-44de-847e-f2097a7b49e6,b3280aad-b4db-4be6-ad78-65ae04e76877,c0c110a5-449c-41e1-8a61-10dd98d5f44c,fda91f3c-c346-41ef-968a-dd0c341f4a88
tch_20200626-122441_83,30561d0d-b783-11ea-840b-0242ac110002,std_1593158482067_83,class_20200626-122441_83,PR2c-nhRM,98e5d119-162a-4ff5-80d6-6a8cbcd6811d,731179f4-1a5f-4188-968c-12344215c96b,efefeb55-2775-4ac1-87e3-d2a8043f9fdc,1ef75d07-4845-4344-bdc6-9e4e4639477b,c5447926-49c1-4d58-9c44-8161c049e057,91f5ef36-d09f-48c0-b3c2-cd8b46282893
tch_20200626-122441_100,2b401504-b783-11ea-94cc-0242ac110002,std_1593158473497_100,class_20200626-122441_100,Fts4-xXZF,7b3e82a5-6c7a-4bad-80bb-97cadaddd539,ced4dae0-92d2-4e98-b034-e1d8451abdf4,423ae328-0379-4d31-899b-5aa22092dee5,2ee33b4c-a333-4be4-a6a7-e8dadc568fe5,df927d14-79e6-4800-a5cc-dea28b8827f6,c5d296dd-051f-425e-9c39-342569f8edd4
tch_20200626-122441_92,2e28dcca-b783-11ea-94cc-0242ac110002,std_1593158478396_92,class_20200626-122441_92,ua7U-tsQ3,df24cdbb-89c3-407b-9ae3-2b4b02d07f16,14e837db-c504-470d-a003-d11ed9ac9cac,eabc35c9-f070-45d3-a090-dd5e988e18fb,616d792a-7548-458e-aaa0-94c0104986b7,e0a4c8c4-4e61-4020-93bd-d2ac359a4131,037cc6dd-c0f3-4fc9-b3f9-d96c1cb430ad
tch_20200626-122441_94,27130c7a-b783-11ea-94cc-0242ac110002,std_1593158466520_94,class_20200626-122441_94,6Zqh-C9Gi,cc5baaac-e1dd-419d-8246-6c08e4a2fd0a,b6c33c8d-217b-4256-b7a5-47ed8dea35fe,68fff0fc-867b-4e77-98cf-34e9876a3805,0bbde228-adc3-4a1b-9bc2-2c4b82ae496a,1c1e92ff-27de-45a7-bbee-bfe31569db09,d7e93da5-1240-423a-bea9-5d0bee543503
tch_20200626-122441_98,25577a64-b783-11ea-840b-0242ac110002,std_1593158463613_98,class_20200626-122441_98,e9im-i79g,7318930a-f126-44d8-b90c-090f60102c2f,8f6e4633-0247-4343-b80e-96b01b7f3af4,1f5947a4-6d36-4c20-bb42-e02c7fd23968,b2fa64e2-de5d-4b07-8935-3b2a998668cd,2550101a-548f-4d73-86a1-eb62ddf2e458,4c39233a-0266-476b-9943-1b97fb441297
tch_20200626-122441_96,3333e8cb-b783-11ea-840b-0242ac110002,std_1593158486879_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,4d71fba0-b5cf-4e18-aaf5-b8586c47508b
tch_20200626-122441_93,2d5141a5-b783-11ea-94cc-0242ac110002,std_1593158476990_93,class_20200626-122441_93,6sk3-xWg4,a3166013-eed4-4988-8050-7cca581daa31,44db2935-8beb-435d-846d-08042a1b6d32,2c9df532-2dc0-4021-af57-833d553ecbfc,4347d63c-2c5e-4af8-9998-0cf8de0d007f,4e6b94d9-a3cd-4cf0-a556-d8ad20e7c670,6d20c1b2-0619-434e-9b66-06f01aafa32a
tch_20200626-122441_97,2f100845-b783-11ea-94cc-0242ac110002,std_1593158479922_97,class_20200626-122441_97,8rT8-U3aJ,c37d0970-8ffb-427f-a274-e4922501e27f,fe524d58-0c4b-4ee2-8e0f-4f0bd6165092,bbd62daf-8d74-43d7-8682-96fbff7e15d9,4849b45a-53b4-4985-a2e6-fa12bc759716,352068df-146e-4907-a0c0-372ad36d8a00,3535904b-e3ff-4b55-9e79-f865ea31b221
tch_20200626-122441_95,38d28213-b783-11ea-94cc-0242ac110002,std_1593158496295_95,class_20200626-122441_95,u8Y7-en3q,1c9c7a5f-96f6-4b3a-831d-198187f08380,88488aaa-2721-4366-8dd7-98f4687ffa9e,54d2743f-0a0c-4f64-9925-68b252a139d3,87063c58-ed1f-46b8-b4fc-89e73ff27bd7,6a65c85a-21b5-4b9c-8040-05d5887fbcc0,879c23e5-098f-471d-94f0-0024faf67594
tch_20200626-122441_91,3b77d87c-b783-11ea-840b-0242ac110002,std_1593158500742_91,class_20200626-122441_91,Gnvu-EmX6,69b50ebd-07c4-4af9-99c6-7e9d3bcc0885,1f9ecc0a-77db-4aac-a9c6-37e4ddb256fc,62394031-653a-4305-b7fb-939720a8dbff,ed54da84-2a3c-4b69-a24c-2f36fc4a8509,ec175bc3-ba29-420b-8208-fd1326c090e7,2c5adcc7-7363-4c8e-9853-a3174bbd67e1
tch_20200626-122441_89,39192779-b783-11ea-840b-0242ac110002,std_1593158496770_89,class_20200626-122441_89,6E79-o9zf,5e53d20a-adf1-4c26-b8a5-e5d5f10d013a,3998cb2b-8720-4fd2-809b-a227485919e3,f43abb89-1a9c-4755-97f1-eb1f63a9c402,1f89342d-2ce4-4d75-b1bb-6315fa00d0c7,e3577852-db13-47aa-a8dc-20a167c311c7,007baf6a-b90d-4318-bdcf-d6940811a613
tch_20200626-122441_85,3327daa2-b783-11ea-840b-0242ac110002,std_1593158486761_85,class_20200626-122441_85,h8sM-F4dE,cef67aa1-1ef6-4123-9e28-116553c06758,2ad624b2-5242-4742-a2d9-7a35f73b7a45,7e5cc3be-3140-4421-a745-aad38d4b1955,891e6408-083f-45ce-aaf3-e82928b72fe9,882594b5-70c9-4c83-bbc1-64df55839225,c82dfa4b-59c6-477e-a3e1-993a4298a69b
tch_20200626-122441_86,3bbc0d27-b783-11ea-840b-0242ac110002,std_1593158501176_86,class_20200626-122441_86,Xa2v-fK4j,4d8b37a2-5d0b-4615-9d5a-deaf8a313970,ec2e10f3-ef9b-461c-b493-684dec8480fa,f2d80cff-9198-4649-aa4e-34418158986a,1bf02e7c-95c9-46f8-96d4-4fa495539c87,92b0bd70-a498-4492-9df5-820069435d44,006c2894-6391-4ff2-bda3-037410007846
tch_20200626-122441_90,4285e01e-b783-11ea-840b-0242ac110002,std_1593158512573_90,class_20200626-122441_90,3LYx-6d9i,cb8d7480-9446-4494-b688-4aff915658aa,01b4f5ef-7667-41a7-9fd4-38a0bbc8b62a,63b77c1f-72d2-4b5f-9d42-030071f9d7ff,e501fb4d-c26d-4745-a8e4-89a85cc2cc06,fe742aa5-230b-4e6d-bc43-bb3ddba5f93f,1c0d6f75-8ad5-4e32-b114-4dd9e15d786b
tch_20200626-122441_87,44576b68-b783-11ea-94cc-0242ac110002,std_1593158515595_87,class_20200626-122441_87,MymW-ukAD,f5ac9b28-fc53-4d6c-bea1-c45e3e06a381,efe45b6c-56cb-46d8-a3c6-5d51ca4d256a,ea7cc132-8752-44de-847e-f2097a7b49e6,b3280aad-b4db-4be6-ad78-65ae04e76877,c0c110a5-449c-41e1-8a61-10dd98d5f44c,fda91f3c-c346-41ef-968a-dd0c341f4a88
tch_20200626-122441_84,415f12ff-b783-11ea-94cc-0242ac110002,std_1593158510620_84,class_20200626-122441_84,at26-Bz6c,86faa9b4-1000-4956-9c84-74b3f3593312,e7eef07b-93e4-4bce-a584-76086ea766af,854b3d1b-0e56-4458-bae7-cab00c01e022,04c45562-b437-4f58-a1f6-a2a53bd13770,bbd78655-c0ab-4631-8877-e87017c11dac,2a4822f7-30ba-4c63-b6eb-a397c2bed2b3
tch_20200626-122441_92,47386be2-b783-11ea-94cc-0242ac110002,std_1593158520454_92,class_20200626-122441_92,ua7U-tsQ3,df24cdbb-89c3-407b-9ae3-2b4b02d07f16,14e837db-c504-470d-a003-d11ed9ac9cac,eabc35c9-f070-45d3-a090-dd5e988e18fb,616d792a-7548-458e-aaa0-94c0104986b7,e0a4c8c4-4e61-4020-93bd-d2ac359a4131,037cc6dd-c0f3-4fc9-b3f9-d96c1cb430ad
tch_20200626-122441_95,4fafa08f-b783-11ea-840b-0242ac110002,std_1593158534667_95,class_20200626-122441_95,u8Y7-en3q,1c9c7a5f-96f6-4b3a-831d-198187f08380,88488aaa-2721-4366-8dd7-98f4687ffa9e,54d2743f-0a0c-4f64-9925-68b252a139d3,87063c58-ed1f-46b8-b4fc-89e73ff27bd7,6a65c85a-21b5-4b9c-8040-05d5887fbcc0,879c23e5-098f-471d-94f0-0024faf67594
tch_20200626-122441_100,465ed4fb-b783-11ea-94cc-0242ac110002,std_1593158519004_100,class_20200626-122441_100,Fts4-xXZF,7b3e82a5-6c7a-4bad-80bb-97cadaddd539,ced4dae0-92d2-4e98-b034-e1d8451abdf4,423ae328-0379-4d31-899b-5aa22092dee5,2ee33b4c-a333-4be4-a6a7-e8dadc568fe5,df927d14-79e6-4800-a5cc-dea28b8827f6,c5d296dd-051f-425e-9c39-342569f8edd4
tch_20200626-122441_83,449362fe-b783-11ea-840b-0242ac110002,std_1593158516017_83,class_20200626-122441_83,PR2c-nhRM,98e5d119-162a-4ff5-80d6-6a8cbcd6811d,731179f4-1a5f-4188-968c-12344215c96b,efefeb55-2775-4ac1-87e3-d2a8043f9fdc,1ef75d07-4845-4344-bdc6-9e4e4639477b,c5447926-49c1-4d58-9c44-8161c049e057,91f5ef36-d09f-48c0-b3c2-cd8b46282893
tch_20200626-122441_93,4e7af0c9-b783-11ea-840b-0242ac110002,std_1593158532617_93,class_20200626-122441_93,6sk3-xWg4,a3166013-eed4-4988-8050-7cca581daa31,44db2935-8beb-435d-846d-08042a1b6d32,2c9df532-2dc0-4021-af57-833d553ecbfc,4347d63c-2c5e-4af8-9998-0cf8de0d007f,4e6b94d9-a3cd-4cf0-a556-d8ad20e7c670,6d20c1b2-0619-434e-9b66-06f01aafa32a
tch_20200626-122441_97,4f813cd6-b783-11ea-94cc-0242ac110002,std_1593158534355_97,class_20200626-122441_97,8rT8-U3aJ,c37d0970-8ffb-427f-a274-e4922501e27f,fe524d58-0c4b-4ee2-8e0f-4f0bd6165092,bbd62daf-8d74-43d7-8682-96fbff7e15d9,4849b45a-53b4-4985-a2e6-fa12bc759716,352068df-146e-4907-a0c0-372ad36d8a00,3535904b-e3ff-4b55-9e79-f865ea31b221
tch_20200626-122441_94,4a796586-b783-11ea-94cc-0242ac110002,std_1593158525897_94,class_20200626-122441_94,6Zqh-C9Gi,cc5baaac-e1dd-419d-8246-6c08e4a2fd0a,b6c33c8d-217b-4256-b7a5-47ed8dea35fe,68fff0fc-867b-4e77-98cf-34e9876a3805,0bbde228-adc3-4a1b-9bc2-2c4b82ae496a,1c1e92ff-27de-45a7-bbee-bfe31569db09,d7e93da5-1240-423a-bea9-5d0bee543503
tch_20200626-122441_96,4ca03d1c-b783-11ea-94cc-0242ac110002,std_1593158529509_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,4d71fba0-b5cf-4e18-aaf5-b8586c47508b
tch_20200626-122441_89,5bf2353e-b783-11ea-94cc-0242ac110002,std_1593158555210_89,class_20200626-122441_89,6E79-o9zf,5e53d20a-adf1-4c26-b8a5-e5d5f10d013a,3998cb2b-8720-4fd2-809b-a227485919e3,f43abb89-1a9c-4755-97f1-eb1f63a9c402,1f89342d-2ce4-4d75-b1bb-6315fa00d0c7,e3577852-db13-47aa-a8dc-20a167c311c7,007baf6a-b90d-4318-bdcf-d6940811a613
tch_20200626-122441_85,5cd604c3-b783-11ea-840b-0242ac110002,std_1593158556717_85,class_20200626-122441_85,h8sM-F4dE,cef67aa1-1ef6-4123-9e28-116553c06758,2ad624b2-5242-4742-a2d9-7a35f73b7a45,7e5cc3be-3140-4421-a745-aad38d4b1955,891e6408-083f-45ce-aaf3-e82928b72fe9,882594b5-70c9-4c83-bbc1-64df55839225,c82dfa4b-59c6-477e-a3e1-993a4298a69b
tch_20200626-122441_99,56d771cf-b783-11ea-94cc-0242ac110002,std_1593158546646_99,class_20200626-122441_99,oQg2-geCr,0bf155d2-7477-4618-a5b9-4e8e9a97a190,a9b5d0df-fec2-4b4b-b5e2-2b5c7a6cc497,9f7b41d4-e3b4-4019-85ef-ed2647ba0dfe,935080c0-6520-4e2d-83b9-60cbf69dfa88,74d3025f-65b8-4953-9d87-f6f0b3804b88,40d634e2-5787-459a-a81f-a0b2fbf791e9
tch_20200626-122441_88,5756178f-b783-11ea-840b-0242ac110002,std_1593158547466_88,class_20200626-122441_88,hNE7-T8xg,80a2cdb5-348b-4d28-8d60-c40a57a37d98,62608012-6ac8-442c-8eb7-22fc4b7fb1a5,53bcb012-d981-4f96-96d1-913bdf2bc560,75af96d0-92d9-42d1-8d75-3db7b12f4a56,5c64b5b0-54be-4593-8e52-038aa42c6468,842b0464-db2b-4a76-bee2-de86cf98a473
tch_20200626-122441_86,5f363c15-b783-11ea-840b-0242ac110002,std_1593158560694_86,class_20200626-122441_86,Xa2v-fK4j,4d8b37a2-5d0b-4615-9d5a-deaf8a313970,ec2e10f3-ef9b-461c-b493-684dec8480fa,f2d80cff-9198-4649-aa4e-34418158986a,1bf02e7c-95c9-46f8-96d4-4fa495539c87,92b0bd70-a498-4492-9df5-820069435d44,006c2894-6391-4ff2-bda3-037410007846
tch_20200626-122441_90,6056eed2-b783-11ea-94cc-0242ac110002,std_1593158562556_90,class_20200626-122441_90,3LYx-6d9i,cb8d7480-9446-4494-b688-4aff915658aa,01b4f5ef-7667-41a7-9fd4-38a0bbc8b62a,63b77c1f-72d2-4b5f-9d42-030071f9d7ff,e501fb4d-c26d-4745-a8e4-89a85cc2cc06,fe742aa5-230b-4e6d-bc43-bb3ddba5f93f,1c0d6f75-8ad5-4e32-b114-4dd9e15d786b
tch_20200626-122441_95,6528e929-b783-11ea-840b-0242ac110002,std_1593158570694_95,class_20200626-122441_95,u8Y7-en3q,1c9c7a5f-96f6-4b3a-831d-198187f08380,88488aaa-2721-4366-8dd7-98f4687ffa9e,54d2743f-0a0c-4f64-9925-68b252a139d3,87063c58-ed1f-46b8-b4fc-89e73ff27bd7,6a65c85a-21b5-4b9c-8040-05d5887fbcc0,879c23e5-098f-471d-94f0-0024faf67594
tch_20200626-122441_87,6082922e-b783-11ea-94cc-0242ac110002,std_1593158562777_87,class_20200626-122441_87,MymW-ukAD,f5ac9b28-fc53-4d6c-bea1-c45e3e06a381,efe45b6c-56cb-46d8-a3c6-5d51ca4d256a,ea7cc132-8752-44de-847e-f2097a7b49e6,b3280aad-b4db-4be6-ad78-65ae04e76877,c0c110a5-449c-41e1-8a61-10dd98d5f44c,fda91f3c-c346-41ef-968a-dd0c341f4a88
tch_20200626-122441_97,6cc79860-b783-11ea-840b-0242ac110002,std_1593158583407_97,class_20200626-122441_97,8rT8-U3aJ,c37d0970-8ffb-427f-a274-e4922501e27f,fe524d58-0c4b-4ee2-8e0f-4f0bd6165092,bbd62daf-8d74-43d7-8682-96fbff7e15d9,4849b45a-53b4-4985-a2e6-fa12bc759716,352068df-146e-4907-a0c0-372ad36d8a00,3535904b-e3ff-4b55-9e79-f865ea31b221
tch_20200626-122441_96,70bb8ed4-b783-11ea-840b-0242ac110002,std_1593158590073_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,4d71fba0-b5cf-4e18-aaf5-b8586c47508b
tch_20200626-122441_98,6c7f441e-b783-11ea-840b-0242ac110002,std_1593158582992_98,class_20200626-122441_98,e9im-i79g,7318930a-f126-44d8-b90c-090f60102c2f,8f6e4633-0247-4343-b80e-96b01b7f3af4,1f5947a4-6d36-4c20-bb42-e02c7fd23968,b2fa64e2-de5d-4b07-8935-3b2a998668cd,2550101a-548f-4d73-86a1-eb62ddf2e458,37be5a37-49b9-4e6a-a7d2-90bc9e0f6078
tch_20200626-122441_89,7619c391-b783-11ea-840b-0242ac110002,std_1593158599081_89,class_20200626-122441_89,6E79-o9zf,5e53d20a-adf1-4c26-b8a5-e5d5f10d013a,3998cb2b-8720-4fd2-809b-a227485919e3,f43abb89-1a9c-4755-97f1-eb1f63a9c402,1f89342d-2ce4-4d75-b1bb-6315fa00d0c7,e3577852-db13-47aa-a8dc-20a167c311c7,007baf6a-b90d-4318-bdcf-d6940811a613
tch_20200626-122441_85,7e70c64f-b783-11ea-840b-0242ac110002,std_1593158613107_85,class_20200626-122441_85,h8sM-F4dE,cef67aa1-1ef6-4123-9e28-116553c06758,2ad624b2-5242-4742-a2d9-7a35f73b7a45,7e5cc3be-3140-4421-a745-aad38d4b1955,891e6408-083f-45ce-aaf3-e82928b72fe9,882594b5-70c9-4c83-bbc1-64df55839225,c82dfa4b-59c6-477e-a3e1-993a4298a69b
tch_20200626-122441_99,7ed1d208-b783-11ea-840b-0242ac110002,std_1593158613726_99,class_20200626-122441_99,oQg2-geCr,0bf155d2-7477-4618-a5b9-4e8e9a97a190,a9b5d0df-fec2-4b4b-b5e2-2b5c7a6cc497,9f7b41d4-e3b4-4019-85ef-ed2647ba0dfe,935080c0-6520-4e2d-83b9-60cbf69dfa88,74d3025f-65b8-4953-9d87-f6f0b3804b88,40d634e2-5787-459a-a81f-a0b2fbf791e9
tch_20200626-122441_88,7ed3a6d6-b783-11ea-840b-0242ac110002,std_1593158613740_88,class_20200626-122441_88,hNE7-T8xg,80a2cdb5-348b-4d28-8d60-c40a57a37d98,62608012-6ac8-442c-8eb7-22fc4b7fb1a5,53bcb012-d981-4f96-96d1-913bdf2bc560,75af96d0-92d9-42d1-8d75-3db7b12f4a56,5c64b5b0-54be-4593-8e52-038aa42c6468,842b0464-db2b-4a76-bee2-de86cf98a473
tch_20200626-122441_86,7f8346f7-b783-11ea-840b-0242ac110002,std_1593158614907_86,class_20200626-122441_86,Xa2v-fK4j,4d8b37a2-5d0b-4615-9d5a-deaf8a313970,ec2e10f3-ef9b-461c-b493-684dec8480fa,f2d80cff-9198-4649-aa4e-34418158986a,1bf02e7c-95c9-46f8-96d4-4fa495539c87,92b0bd70-a498-4492-9df5-820069435d44,006c2894-6391-4ff2-bda3-037410007846
tch_20200626-122441_92,7c8f3471-b783-11ea-94cc-0242ac110002,std_1593158609954_92,class_20200626-122441_92,ua7U-tsQ3,df24cdbb-89c3-407b-9ae3-2b4b02d07f16,14e837db-c504-470d-a003-d11ed9ac9cac,eabc35c9-f070-45d3-a090-dd5e988e18fb,616d792a-7548-458e-aaa0-94c0104986b7,e0a4c8c4-4e61-4020-93bd-d2ac359a4131,fd3d21b9-b493-40a0-a63d-48a7a8a1f945
tch_20200626-122441_91,792ccf69-b783-11ea-840b-0242ac110002,std_1593158604249_91,class_20200626-122441_91,Gnvu-EmX6,69b50ebd-07c4-4af9-99c6-7e9d3bcc0885,1f9ecc0a-77db-4aac-a9c6-37e4ddb256fc,62394031-653a-4305-b7fb-939720a8dbff,ed54da84-2a3c-4b69-a24c-2f36fc4a8509,ec175bc3-ba29-420b-8208-fd1326c090e7,d7d5f86a-1e61-4b4e-9242-c6d6a2ef66c5
tch_20200626-122441_90,81281d8e-b783-11ea-94cc-0242ac110002,std_1593158617634_90,class_20200626-122441_90,3LYx-6d9i,cb8d7480-9446-4494-b688-4aff915658aa,01b4f5ef-7667-41a7-9fd4-38a0bbc8b62a,63b77c1f-72d2-4b5f-9d42-030071f9d7ff,e501fb4d-c26d-4745-a8e4-89a85cc2cc06,fe742aa5-230b-4e6d-bc43-bb3ddba5f93f,1c0d6f75-8ad5-4e32-b114-4dd9e15d786b
tch_20200626-122441_93,86798115-b783-11ea-840b-0242ac110002,std_1593158626595_93,class_20200626-122441_93,6sk3-xWg4,a3166013-eed4-4988-8050-7cca581daa31,44db2935-8beb-435d-846d-08042a1b6d32,2c9df532-2dc0-4021-af57-833d553ecbfc,4347d63c-2c5e-4af8-9998-0cf8de0d007f,4e6b94d9-a3cd-4cf0-a556-d8ad20e7c670,413ff230-50f2-4ef3-9952-3b2e6185be7d
tch_20200626-122441_95,81fafe7e-b783-11ea-840b-0242ac110002,std_1593158618998_95,class_20200626-122441_95,u8Y7-en3q,1c9c7a5f-96f6-4b3a-831d-198187f08380,88488aaa-2721-4366-8dd7-98f4687ffa9e,54d2743f-0a0c-4f64-9925-68b252a139d3,87063c58-ed1f-46b8-b4fc-89e73ff27bd7,6a65c85a-21b5-4b9c-8040-05d5887fbcc0,879c23e5-098f-471d-94f0-0024faf67594
tch_20200626-122441_97,83ad8fcf-b783-11ea-94cc-0242ac110002,std_1593158621884_97,class_20200626-122441_97,8rT8-U3aJ,c37d0970-8ffb-427f-a274-e4922501e27f,fe524d58-0c4b-4ee2-8e0f-4f0bd6165092,bbd62daf-8d74-43d7-8682-96fbff7e15d9,4849b45a-53b4-4985-a2e6-fa12bc759716,352068df-146e-4907-a0c0-372ad36d8a00,3535904b-e3ff-4b55-9e79-f865ea31b221
tch_20200626-122441_94,8b46c0d9-b783-11ea-840b-0242ac110002,std_1593158634629_94,class_20200626-122441_94,6Zqh-C9Gi,cc5baaac-e1dd-419d-8246-6c08e4a2fd0a,b6c33c8d-217b-4256-b7a5-47ed8dea35fe,68fff0fc-867b-4e77-98cf-34e9876a3805,0bbde228-adc3-4a1b-9bc2-2c4b82ae496a,1c1e92ff-27de-45a7-bbee-bfe31569db09,a150c3b8-c705-4c2d-b5de-d5ae3dcdf729
tch_20200626-122441_100,88f8d908-b783-11ea-840b-0242ac110002,std_1593158630767_100,class_20200626-122441_100,Fts4-xXZF,7b3e82a5-6c7a-4bad-80bb-97cadaddd539,ced4dae0-92d2-4e98-b034-e1d8451abdf4,423ae328-0379-4d31-899b-5aa22092dee5,2ee33b4c-a333-4be4-a6a7-e8dadc568fe5,df927d14-79e6-4800-a5cc-dea28b8827f6,3443a408-652e-4722-8716-bbdb8a8ed338
tch_20200626-122441_89,93b012a1-b783-11ea-840b-0242ac110002,std_1593158648731_89,class_20200626-122441_89,6E79-o9zf,5e53d20a-adf1-4c26-b8a5-e5d5f10d013a,3998cb2b-8720-4fd2-809b-a227485919e3,f43abb89-1a9c-4755-97f1-eb1f63a9c402,1f89342d-2ce4-4d75-b1bb-6315fa00d0c7,e3577852-db13-47aa-a8dc-20a167c311c7,007baf6a-b90d-4318-bdcf-d6940811a613
tch_20200626-122441_96,8b486e9f-b783-11ea-840b-0242ac110002,std_1593158634632_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,4d71fba0-b5cf-4e18-aaf5-b8586c47508b
tch_20200626-122441_98,9336763d-b783-11ea-840b-0242ac110002,std_1593158647942_98,class_20200626-122441_98,e9im-i79g,7318930a-f126-44d8-b90c-090f60102c2f,8f6e4633-0247-4343-b80e-96b01b7f3af4,1f5947a4-6d36-4c20-bb42-e02c7fd23968,b2fa64e2-de5d-4b07-8935-3b2a998668cd,2550101a-548f-4d73-86a1-eb62ddf2e458,37be5a37-49b9-4e6a-a7d2-90bc9e0f6078
tch_20200626-122441_99,97013a01-b783-11ea-94cc-0242ac110002,std_1593158654297_99,class_20200626-122441_99,oQg2-geCr,0bf155d2-7477-4618-a5b9-4e8e9a97a190,a9b5d0df-fec2-4b4b-b5e2-2b5c7a6cc497,9f7b41d4-e3b4-4019-85ef-ed2647ba0dfe,935080c0-6520-4e2d-83b9-60cbf69dfa88,74d3025f-65b8-4953-9d87-f6f0b3804b88,40d634e2-5787-459a-a81f-a0b2fbf791e9
tch_20200626-122441_92,9c17b703-b783-11ea-94cc-0242ac110002,std_1593158662835_92,class_20200626-122441_92,ua7U-tsQ3,df24cdbb-89c3-407b-9ae3-2b4b02d07f16,14e837db-c504-470d-a003-d11ed9ac9cac,eabc35c9-f070-45d3-a090-dd5e988e18fb,616d792a-7548-458e-aaa0-94c0104986b7,e0a4c8c4-4e61-4020-93bd-d2ac359a4131,fd3d21b9-b493-40a0-a63d-48a7a8a1f945
tch_20200626-122441_91,9cd9cef8-b783-11ea-840b-0242ac110002,std_1593158664114_91,class_20200626-122441_91,Gnvu-EmX6,69b50ebd-07c4-4af9-99c6-7e9d3bcc0885,1f9ecc0a-77db-4aac-a9c6-37e4ddb256fc,62394031-653a-4305-b7fb-939720a8dbff,ed54da84-2a3c-4b69-a24c-2f36fc4a8509,ec175bc3-ba29-420b-8208-fd1326c090e7,d7d5f86a-1e61-4b4e-9242-c6d6a2ef66c5
tch_20200626-122441_88,9a49873e-b783-11ea-840b-0242ac110002,std_1593158659828_88,class_20200626-122441_88,hNE7-T8xg,80a2cdb5-348b-4d28-8d60-c40a57a37d98,62608012-6ac8-442c-8eb7-22fc4b7fb1a5,53bcb012-d981-4f96-96d1-913bdf2bc560,75af96d0-92d9-42d1-8d75-3db7b12f4a56,5c64b5b0-54be-4593-8e52-038aa42c6468,842b0464-db2b-4a76-bee2-de86cf98a473
tch_20200626-122441_90,9f9c70fc-b783-11ea-94cc-0242ac110002,std_1593158668713_90,class_20200626-122441_90,3LYx-6d9i,cb8d7480-9446-4494-b688-4aff915658aa,01b4f5ef-7667-41a7-9fd4-38a0bbc8b62a,63b77c1f-72d2-4b5f-9d42-030071f9d7ff,e501fb4d-c26d-4745-a8e4-89a85cc2cc06,fe742aa5-230b-4e6d-bc43-bb3ddba5f93f,1c0d6f75-8ad5-4e32-b114-4dd9e15d786b
tch_20200626-122441_94,a9a2a9be-b783-11ea-840b-0242ac110002,std_1593158685571_94,class_20200626-122441_94,6Zqh-C9Gi,cc5baaac-e1dd-419d-8246-6c08e4a2fd0a,b6c33c8d-217b-4256-b7a5-47ed8dea35fe,68fff0fc-867b-4e77-98cf-34e9876a3805,0bbde228-adc3-4a1b-9bc2-2c4b82ae496a,1c1e92ff-27de-45a7-bbee-bfe31569db09,a150c3b8-c705-4c2d-b5de-d5ae3dcdf729
tch_20200626-122441_93,a550401e-b783-11ea-94cc-0242ac110002,std_1593158678311_93,class_20200626-122441_93,6sk3-xWg4,a3166013-eed4-4988-8050-7cca581daa31,44db2935-8beb-435d-846d-08042a1b6d32,2c9df532-2dc0-4021-af57-833d553ecbfc,4347d63c-2c5e-4af8-9998-0cf8de0d007f,4e6b94d9-a3cd-4cf0-a556-d8ad20e7c670,413ff230-50f2-4ef3-9952-3b2e6185be7d
