extuserid,groupid,tchextuserid
std_1592934017294_359,68fea9d1-31d8-407e-9392-a0061cd7b139,tch_20200623-215505_359
std_1592933740663_355,99381e0c-16f4-45e1-bce0-6d4b4090ab72,tch_20200623-215505_355
std_1592933881030_356,1a7dc72e-34ae-4dac-80fb-bdd4ce54a777,tch_20200623-215505_356
std_1592934028851_358,ea931e7e-0808-43c6-a8fe-892b12dd3986,tch_20200623-215505_358
std_1592934183172_362,816d33e0-4435-4668-84f5-47734481309e,tch_20200623-215505_362
std_1592933892375_359,d8fefbdb-2ea7-4c42-8b9c-9bb54a6adf88,tch_20200623-215505_359
std_1592933746511_356,294002a8-e53b-4b69-a538-46d18adb0794,tch_20200623-215505_356
std_1592934059242_362,5f41bbda-1b91-4443-ab7e-0ec3aa14197d,tch_20200623-215505_362
std_1592933905570_358,82d9b668-71d6-451b-930e-d100bff4b893,tch_20200623-215505_358
std_1592933761018_359,807985c1-71cd-4aa1-9136-37c3e3019c3f,tch_20200623-215505_359
std_1592933774253_358,e789c4db-678b-4729-8904-5301f44d9e00,tch_20200623-215505_358
std_1592933933805_362,36b268f3-0575-4d29-99ad-06bcd3a209c1,tch_20200623-215505_362
std_1592933801754_362,34320e24-6051-487a-a17d-4c49997b87c5,tch_20200623-215505_362
std_1592932681117_210,098c035f-7738-45b2-8aa2-97c499cae403,tch_20200623-215505_210
std_1592932684274_214,8f959fff-b0e7-4d9f-b161-7d039fddc822,tch_20200623-215505_214
std_1592932543972_210,4689e373-2657-4fc6-abf6-3a9787e90beb,tch_20200623-215505_210
std_1592932558865_214,85e06fea-b125-4887-9733-40415077e59d,tch_20200623-215505_214
std_1592932699156_212,e6626496-3833-40ba-aab8-c56a7016ed6f,tch_20200623-215505_212
std_1592932406490_210,98e86a7e-9e7e-40b5-be84-be7755968670,tch_20200623-215505_210
std_1592932567911_212,18e6bab4-f843-40d4-a2a5-18a8a856dc54,tch_20200623-215505_212
std_1592932713526_213,188aad40-9ff0-4c76-b0c5-5dfa81e58c45,tch_20200623-215505_213
std_1592932423807_214,99a4f014-eee5-4ed0-aa35-d3e531edde12,tch_20200623-215505_214
std_1592932277938_210,90bef0ba-1244-46c1-b041-f9b3f1a38f60,tch_20200623-215505_210
std_1592932589615_213,aaf5abc0-75e2-4aae-b4b7-804ac7a60426,tch_20200623-215505_213
std_1592932729364_215,ea591dcb-2928-485f-84cc-bf15cc4ce6be,tch_20200623-215505_215
std_1592932439448_212,2fe23197-d4bf-46c1-8dd6-8f41301115f8,tch_20200623-215505_212
std_1592932303690_214,8d632555-0a07-4e0f-b5c2-be01c89e2cae,tch_20200623-215505_214
std_1592932595749_215,03755b9a-b2e5-4a59-9b40-aa0d090732e9,tch_20200623-215505_215
std_1592932730448_216,1264a8bb-1694-42ba-a0b2-9e8a1ae25936,tch_20200623-215505_216
std_1592932312707_212,52b7df0d-c192-4891-87a2-f124c6fd5efa,tch_20200623-215505_212
std_1592932463872_213,27e0fe46-b01f-4014-a38d-787c48c94e88,tch_20200623-215505_213
std_1592932598720_216,6c45019a-720a-40ef-89c6-d9fc1177c79e,tch_20200623-215505_216
std_1592932744694_217,8c2ef9ee-f976-4935-958b-7b6e4316c16e,tch_20200623-215505_217
std_1592932469740_215,c67fac99-76ea-4559-9eaf-3a2aa85cd3cf,tch_20200623-215505_215
std_1592932335741_213,34f2a6ec-7ac9-437b-a845-222b17831cd7,tch_20200623-215505_213
std_1592932768500_220,ba4f3d2b-edd7-48b9-ba1d-e5b1681fbdb8,tch_20200623-215505_220
std_1592932616586_217,be5cbcc6-6141-4eee-9df8-d3c864ce3fef,tch_20200623-215505_217
std_1592932474261_216,a2c7957f-e761-4d95-bf07-d8494f48e976,tch_20200623-215505_216
std_1592932340906_215,2c48f372-f4a2-42f9-838a-e842c1d603dd,tch_20200623-215505_215
std_1592932641828_220,792d055c-a51c-4b2c-830c-50b55b1a336b,tch_20200623-215505_220
std_1592932774848_219,b74c1642-3358-4371-ba15-35ac9d8cc663,tch_20200623-215505_219
std_1592932340780_216,2cf8860f-9f3a-42f1-ab3a-04c2ff9def16,tch_20200623-215505_216
std_1592932481815_217,99be8a4a-9113-4e6e-8215-b7e60bad589d,tch_20200623-215505_217
std_1592932648514_219,49127765-5c46-43a4-968c-e01895ee9df5,tch_20200623-215505_219
std_1592932501436_220,690e10c9-872b-4bb9-87f9-964e79573373,tch_20200623-215505_220
std_1592932785349_218,a429fa1f-27c2-4c3d-824f-d8dc85c6f209,tch_20200623-215505_218
std_1592932353423_217,718b29c8-54ef-4af2-bfa6-2d98e28cea6c,tch_20200623-215505_217
std_1592932785680_223,07b87f28-f713-4eae-95b4-3f17fd582596,tch_20200623-215505_223
std_1592932368291_220,e165d0db-460c-4179-a5ab-6aa55a0f42b1,tch_20200623-215505_220
std_1592932650987_218,aa2f8942-b892-437a-b37c-9a07c75ad3f4,tch_20200623-215505_218
std_1592932512164_219,3f22585c-2ce6-4693-b9b9-d121846476b9,tch_20200623-215505_219
std_1592932653566_223,62f0255f-1253-4949-9d89-671cf81d4951,tch_20200623-215505_223
std_1592932786618_222,1b442ca1-82ef-4e1e-af69-323f8665af41,tch_20200623-215505_222
std_1592932375726_219,dab940ab-1308-4262-bb64-ba1754a061f4,tch_20200623-215505_219
std_1592932518016_218,6935ac9d-edb4-469e-b0a7-0e2b73fe1f42,tch_20200623-215505_218
std_1592932662284_222,ef82ec3c-65a4-49ea-847d-db527e24894f,tch_20200623-215505_222
std_1592932799500_224,b4843d11-9289-4efc-a41b-721ba9f77d3e,tch_20200623-215505_224
std_1592932531164_223,e2671f13-229e-4517-9d36-f163b3c17777,tch_20200623-215505_223
std_1592932386130_218,99307703-9d6b-47c5-8ad0-46abd978c51b,tch_20200623-215505_218
std_1592932669448_224,7ec48ec0-5756-4892-9af5-2ec9cc1a0217,tch_20200623-215505_224
std_1592932817187_221,b5500961-2987-4b51-be84-a4e44f49b66e,tch_20200623-215505_221
std_1592932528430_222,7a6000ca-bddb-47ed-bf87-ba34a6b124ca,tch_20200623-215505_222
std_1592932407343_223,cac0b189-20fb-45a9-af43-373f4227d6e5,tch_20200623-215505_223
std_1592932685234_221,82c665cd-5c01-4c07-a059-7321a8dddcec,tch_20200623-215505_221
std_1592932838126_228,76c8db10-82f9-4df7-b7c5-d9ba9c3424ec,tch_20200623-215505_228
std_1592932391300_222,18c446d4-6fda-4371-b4db-6e83332ea3e3,tch_20200623-215505_222
std_1592932538096_224,9e7dbd25-7111-4db6-a633-5caffccd87f5,tch_20200623-215505_224
std_1592932845218_226,42cd7eb9-30f5-463c-bbed-49298348c287,tch_20200623-215505_226
std_1592932714392_228,b2081b20-0979-438c-bfa0-e9a11328f68d,tch_20200623-215505_228
std_1592932546862_221,cbdf48c1-4631-4fba-a7f6-15867b086f10,tch_20200623-215505_221
std_1592932404912_224,86f07cef-b551-4de5-bf80-3bd9cfdb7382,tch_20200623-215505_224
std_1592932849165_225,986aed59-a6c8-46f0-a061-d4c129aef951,tch_20200623-215505_225
std_1592932414174_221,d59defb8-b15f-4f39-92cb-ff2e5d3e738d,tch_20200623-215505_221
std_1592932585579_228,831195b1-6c9f-436c-92d6-8f6332eef8f3,tch_20200623-215505_228
std_1592932855027_227,2748a0b4-d43b-409b-b939-507af37a2130,tch_20200623-215505_227
std_1592932741608_226,13bafddd-98c1-4669-8105-2e7aa4d96389,tch_20200623-215505_226
std_1592932892187_230,db7e0686-e072-4688-8033-d1086ab6c541,tch_20200623-215505_230
std_1592932713086_225,1bdfb2f7-836d-415b-afab-af5a5f7270db,tch_20200623-215505_225
std_1592932452790_228,70f201ac-472d-47cf-83de-a754a732552d,tch_20200623-215505_228
std_1592932722556_227,5020c1e6-93f0-4fce-b756-396822122fc4,tch_20200623-215505_227
std_1592932898589_229,03234302-f9f3-4820-9bb7-47cd33e3ffd3,tch_20200623-215505_229
std_1592932756546_230,63b57377-f208-48f4-aea8-5677fb996309,tch_20200623-215505_230
std_1592932582527_226,66d5921f-eda7-450d-a498-3dd8db69cb90,tch_20200623-215505_226
std_1592932587521_225,50a2b9b3-d3ac-4e6b-a940-13d91118b0a5,tch_20200623-215505_225
std_1592932759804_229,88cfe2e6-41ea-463f-a50c-1e8250db90d2,tch_20200623-215505_229
std_1592932901702_233,a6772888-6b2e-4ba9-8742-101753687e68,tch_20200623-215505_233
std_1592932452733_226,2c7dadbe-b6c6-4d99-b732-c80dc358f5d0,tch_20200623-215505_226
std_1592932590424_227,dc28b428-b7bb-4311-a5f8-28928d6ef6e7,tch_20200623-215505_227
std_1592932629156_230,eb13c9d5-4557-4e86-b255-de9ab402e61d,tch_20200623-215505_230
std_1592932456676_225,5eb78baf-b441-428a-8e43-5aca0cf02705,tch_20200623-215505_225
std_1592932770054_233,a577cf60-3960-4a81-b47e-0e6d1645bb10,tch_20200623-215505_233
std_1592932906951_232,3d762989-9d1b-4c2b-82c9-f5ad672590dd,tch_20200623-215505_232
std_1592932460812_227,4e6b7139-6cf3-4199-8926-8251234681db,tch_20200623-215505_227
std_1592932629963_229,70337ef5-5646-470b-8700-6ee839f4bafb,tch_20200623-215505_229
std_1592932492522_230,0794eb81-8a74-484a-879b-3cf332ff5986,tch_20200623-215505_230
std_1592932785462_232,1f258273-1783-4398-8760-24072aa2add3,tch_20200623-215505_232
std_1592932905554_231,30721a21-a355-4843-b5dc-956542215ad2,tch_20200623-215505_231
std_1592932636336_233,c78b09fb-817f-43e3-a5b4-bbcb097cb946,tch_20200623-215505_233
std_1592932491669_229,cb3e85d8-51b2-452e-ba6f-606aaf476ef8,tch_20200623-215505_229
std_1592932923044_235,04ff1d88-8087-4a89-a255-bd763aefccea,tch_20200623-215505_235
std_1592932762597_231,d854a347-858a-4975-aa90-be9f0821bdb0,tch_20200623-215505_231
std_1592932651868_232,a29c7c57-9070-4f25-a7d1-b88f514efd89,tch_20200623-215505_232
std_1592932508039_233,5b44b992-1296-4274-b9b6-6b9280a2bff2,tch_20200623-215505_233
std_1592932789751_235,dd81a3b1-9685-49a4-a801-67710c27a31c,tch_20200623-215505_235
std_1592932930011_234,becfad52-d548-4857-9f34-f145e91e3478,tch_20200623-215505_234
std_1592932518815_232,feb3f820-2e3d-475b-88d1-0e57c6b2fc23,tch_20200623-215505_232
std_1592932633714_231,f7ee3b02-919c-41e8-8735-774ef92dd183,tch_20200623-215505_231
std_1592932793952_234,5e8e3083-b93f-409e-acc2-69f92cf654c4,tch_20200623-215505_234
std_1592932657366_235,a4e9d451-356c-4068-a776-e623a810b698,tch_20200623-215505_235
std_1592932934465_236,5db49857-b020-4035-9fa7-e1c79a634179,tch_20200623-215505_236
std_1592932504938_231,98351e49-ebf8-4b85-b8c6-aa4d8a781bfa,tch_20200623-215505_231
std_1592932527423_235,cc969131-37cc-43a3-9092-d1877434ac56,tch_20200623-215505_235
std_1592932664391_234,86454664-26f1-4eac-a0ab-1104a61e852f,tch_20200623-215505_234
std_1592932807881_236,23094d6e-09c1-46ee-9a14-03cbb979f864,tch_20200623-215505_236
std_1592932953153_237,1d682469-e791-4489-bde9-12c2996549f2,tch_20200623-215505_237
std_1592932819171_237,85bd739f-643c-49b2-a207-0330e88d459d,tch_20200623-215505_237
std_1592932962647_238,5561079e-3541-4e05-8f1a-333de62eb545,tch_20200623-215505_238
std_1592932541338_234,53468c3a-0dc0-44b8-893b-dc3b9ca77a25,tch_20200623-215505_234
std_1592932675908_236,c3b39698-bc45-4b5e-8415-d7d1435bc2bb,tch_20200623-215505_236
std_1592932827603_238,34a2416f-f488-4ecf-bd50-4997c462bda3,tch_20200623-215505_238
std_1592932974203_241,5b88fb8e-92dc-4590-b21a-6dd23d7b5ea7,tch_20200623-215505_241
std_1592932685202_237,59b3a478-0c35-4f7f-a713-3ffded2300b1,tch_20200623-215505_237
std_1592932552949_236,05552e5b-f1ea-4dd5-a3cd-c10b5a365aff,tch_20200623-215505_236
std_1592932843271_241,1de5e256-bc9a-4317-9560-b1474bb63dd9,tch_20200623-215505_241
std_1592932544392_237,d7b4bf07-6b48-4ec9-b9ff-fa2e8e716a3e,tch_20200623-215505_237
std_1592932973464_239,b1772749-88b4-44f6-860d-db23786a19f3,tch_20200623-215505_239
std_1592932700301_238,aeb834a0-ded1-4104-b2df-3e8fcc04d399,tch_20200623-215505_238
std_1592932835664_239,7e7b300d-62c5-4012-8b25-9e4edaff3b6d,tch_20200623-215505_239
std_1592932709787_241,ff9fbc66-4243-4764-be14-05784953ce73,tch_20200623-215505_241
std_1592932977282_240,34573374-1753-4d5d-8114-ed6f24adaac7,tch_20200623-215505_240
std_1592932563012_238,406d0483-19a2-4349-889b-90042a3a3938,tch_20200623-215505_238
std_1592932845000_240,f1fa9a88-759a-408a-b9d0-bf81e94085ff,tch_20200623-215505_240
std_1592932572783_241,7f65763a-f40f-4bf6-8bba-5ba0c865d081,tch_20200623-215505_241
std_1592932985446_242,e61a08d2-9d51-4ed3-945a-b4857955299c,tch_20200623-215505_242
std_1592932701053_239,cce5f71b-93cb-487f-813b-af683aa848ea,tch_20200623-215505_239
std_1592932849594_242,a25e5a38-1a87-4519-8bca-7ae282f22593,tch_20200623-215505_242
std_1592932995072_243,f936e938-451d-4eea-9d47-3db413772123,tch_20200623-215505_243
std_1592932567433_239,7eac82e6-5d0b-447e-9f51-a4caeb1dd1f2,tch_20200623-215505_239
std_1592932718749_240,b6ef94c5-cd78-423e-9c27-cd0f3820750a,tch_20200623-215505_240
std_1592932865355_243,438d73d5-945a-4e5b-affb-1bf10997e38b,tch_20200623-215505_243
std_1592932995870_244,005c7d3c-a64a-4325-b739-4e73099a6c95,tch_20200623-215505_244
std_1592932717626_242,bb99830c-3f94-4924-b1f5-c3fb23d9361e,tch_20200623-215505_242
std_1592932592449_240,4ad7ec4f-afd3-4464-8e73-15790c7dff3d,tch_20200623-215505_240
std_1592932870620_244,58ad8d33-c861-47f8-ac96-3bf20d630b84,tch_20200623-215505_244
std_1592932733730_243,528f7326-248e-4fe0-81ab-99bdf9a4dc09,tch_20200623-215505_243
std_1592933029772_245,091244d9-a82b-456c-aa08-3a3a89c94fcc,tch_20200623-215505_245
std_1592932588688_242,675d8827-497f-4491-9485-33cb893f4862,tch_20200623-215505_242
std_1592933028417_246,5b1f08f6-2554-4eaa-ba0b-39dd4f2a97de,tch_20200623-215505_246
std_1592932893813_245,ab9bb1cd-d14f-4848-82d3-8691e8831344,tch_20200623-215505_245
std_1592932737237_244,9f75ef25-3532-4079-97df-a918de11266a,tch_20200623-215505_244
std_1592932605352_243,5dd294b3-bd25-480b-999d-f189791b405b,tch_20200623-215505_243
std_1592933055333_247,8c58e097-f2e2-496b-9591-87c2afd75668,tch_20200623-215505_247
std_1592932903918_246,29c6cc19-4c84-4b8c-ad75-0a1cf6d3e7c1,tch_20200623-215505_246
std_1592932610907_244,a710bc9b-9490-4cc6-924f-95761445c47d,tch_20200623-215505_244
std_1592932761841_245,bb9f97ad-45dd-4a32-81ea-ee2ec230a436,tch_20200623-215505_245
std_1592932915962_247,2b6352b6-83fa-4d7e-b731-38358d638b72,tch_20200623-215505_247
std_1592933057249_248,3140d488-aa68-43f5-b133-4b6a42c17236,tch_20200623-215505_248
std_1592932772208_246,8e9ea174-c577-4acc-b095-114c7bdbfa64,tch_20200623-215505_246
std_1592932636777_245,448656ba-f20a-402d-a4b3-0a27987b7344,tch_20200623-215505_245
std_1592932927353_248,05998382-3c98-459b-b410-7e4c8126b69d,tch_20200623-215505_248
std_1592933074973_249,05d1406f-27a3-4576-b6b5-83d56840e9f5,tch_20200623-215505_249
std_1592932785534_247,1a23b5f8-1655-4af7-8e5a-690d3d2d3f76,tch_20200623-215505_247
std_1592932643565_246,7f8c4427-5688-4f89-907e-0e5120536465,tch_20200623-215505_246
std_1592932947582_249,bec9ca19-0805-41f8-a5b3-3fc2e36ab0bd,tch_20200623-215505_249
std_1592933089252_250,e5ae973e-82ad-4003-a1a6-b33785b8c9fc,tch_20200623-215505_250
std_1592932807154_248,6500365c-c9fe-48e4-9c33-d56d176d86c3,tch_20200623-215505_248
std_1592932659756_247,969592d7-3f78-4f6d-aa34-e6392685d3c0,tch_20200623-215505_247
std_1592932823458_249,e583b376-a37c-4fcc-8320-2fd953db42f6,tch_20200623-215505_249
std_1592932955723_250,cef8eb5a-6e69-475e-8c65-001f5fb7ac4d,tch_20200623-215505_250
std_1592933086565_254,bc4c6178-ae44-482f-b853-4c380879ae01,tch_20200623-215505_254
std_1592932683653_248,96ea8e5c-9496-4ec2-8f29-372e1aa0e6f9,tch_20200623-215505_248
std_1592932955057_254,09a6f886-28a9-43ab-94b6-27c69668f0cb,tch_20200623-215505_254
std_1592932689308_249,8a0e7270-ed7e-4988-9f27-cab281b068b7,tch_20200623-215505_249
std_1592933090344_252,4c772251-5108-4608-bffe-2f5be5aed201,tch_20200623-215505_252
std_1592932825825_250,abab9085-26bd-4e6b-9cbc-e1dd20954d83,tch_20200623-215505_250
std_1592932686956_250,3ff39407-6b1f-4238-8396-82f873ce9687,tch_20200623-215505_250
std_1592932967386_252,3e223974-e680-4209-aa3f-63dd710eb258,tch_20200623-215505_252
std_1592932832642_254,9918f57b-f3af-4abf-892b-569715691de5,tch_20200623-215505_254
std_1592933093753_251,495149b4-fb24-448c-8e30-6e34c8b89226,tch_20200623-215505_251
std_1592932699392_254,bba1656b-9fec-425b-a0f8-e51d5294746a,tch_20200623-215505_254
std_1592932835161_252,3c5cb1f0-e272-455d-8fcf-8c45aa419b4e,tch_20200623-215505_252
std_1592932963410_251,16b5071f-900e-4e8b-b7f1-4c2a48149877,tch_20200623-215505_251
std_1592933099782_253,6cc21ec2-26a7-4570-a84b-35240eadd0f5,tch_20200623-215505_253
std_1592932961782_253,9707507f-2b8f-4d40-8e17-98daf0df05cb,tch_20200623-215505_253
std_1592932704349_252,667cc4df-e2ac-4b0a-9d36-c7704daea5eb,tch_20200623-215505_252
std_1592932827167_251,dc5bc854-8540-4ecd-82e7-060ee819dfe5,tch_20200623-215505_251
std_1592933125483_256,99e87387-4100-4b88-bdff-8defda500275,tch_20200623-215505_256
std_1592932995741_256,9523889c-4b63-4666-8a2f-3cc1e7884d39,tch_20200623-215505_256
std_1592932695802_251,29cf1779-a939-4ca2-bdfb-06710f9db29d,tch_20200623-215505_251
std_1592933126233_255,df3e85b0-1f88-4513-a6ed-1ab447094aa9,tch_20200623-215505_255
std_1592932839138_253,f1a6a482-5b65-4db0-acb1-a6f8bbf30e67,tch_20200623-215505_253
std_1592932865388_256,1a2800ba-60cb-47f1-9894-bd0146aff532,tch_20200623-215505_256
std_1592932998002_255,74c3db4e-97e1-487b-a2d2-4b628a497101,tch_20200623-215505_255
std_1592932704459_253,7ceae5ce-ca76-4d50-8661-049511d6df37,tch_20200623-215505_253
std_1592933125527_257,6763bc7c-6ae3-409d-8624-93c549a39368,tch_20200623-215505_257
std_1592933000063_257,48218e3a-cc31-41d2-ac90-1e49b45eae97,tch_20200623-215505_257
std_1592932733583_256,4e730487-53f8-46b6-b979-f7df39672d63,tch_20200623-215505_256
std_1592933165638_258,dc76744a-3de4-4656-895d-6b8f02349357,tch_20200623-215505_258
std_1592932869316_255,23cb4987-3465-414a-af77-ac64f8f33dec,tch_20200623-215505_255
std_1592933039180_258,6f3e3909-5e96-47f9-8054-3347a18c17aa,tch_20200623-215505_258
std_1592932867257_257,6ee56cbc-b1e4-4a93-98ac-7d8f907e02da,tch_20200623-215505_257
std_1592933165875_259,4caa087b-dac8-42c6-8afd-5e26a1d9b8b1,tch_20200623-215505_259
std_1592932734713_255,bc9db8ce-c00c-4c05-95a2-6108cbef1e14,tch_20200623-215505_255
std_1592932907813_258,5a72e1c0-f760-46ad-b87f-656919293dbe,tch_20200623-215505_258
std_1592933043175_259,568aa1cc-ef15-4d67-85fe-4bcbd77d2c64,tch_20200623-215505_259
std_1592933170755_260,fdb70204-4fcc-4408-8343-1a1dd21718ff,tch_20200623-215505_260
std_1592932735906_257,68c8483c-9d25-40e5-b4b2-769042480c93,tch_20200623-215505_257
std_1592932777061_258,bc83a332-f907-434c-b199-9fea3b55c2bc,tch_20200623-215505_258
std_1592933037500_260,0818eaab-777d-4c9e-824f-e99b01a4e254,tch_20200623-215505_260
std_1592932915137_259,9c661ed5-67aa-466b-8829-5271c17933fe,tch_20200623-215505_259
std_1592932909476_260,3810ee71-e2b8-4998-a6df-d96e3739deae,tch_20200623-215505_260
std_1592932785071_259,d4a14f79-785d-4fa2-8410-fd3d9eb51bce,tch_20200623-215505_259
std_1592932779103_260,282f7de9-cbbb-45f8-845e-ee34e9c047b4,tch_20200623-215505_260
std_1592932290073_171,7a2491e4-248d-4088-8a63-5f7536ee535a,tch_20200623-215505_171
std_1592932310771_175,95e16ab4-2193-4631-af95-6a6849203fbb,tch_20200623-215505_175
std_1592932161999_171,b15ef943-372c-43df-a5d3-b3782db0ea5a,tch_20200623-215505_171
std_1592932315724_172,c60702d5-173f-4e6e-9df6-5a589ba2c03b,tch_20200623-215505_172
std_1592932180214_175,622d1665-2ffb-499a-a2e1-fe779b1c36c3,tch_20200623-215505_175
std_1592932022892_171,4e470e43-2cfd-482c-990e-4c306359e43a,tch_20200623-215505_171
std_1592932319882_173,cb9207db-1288-4877-b798-b6e6e7c6c819,tch_20200623-215505_173
std_1592932185137_172,43cadad4-94b9-44ea-b8b4-f401298b76e0,tch_20200623-215505_172
std_1592932050332_175,ef0dfa32-6cf9-45a3-bb88-94a0b1df2b4d,tch_20200623-215505_175
std_1592932321601_174,7e7a0108-b8bf-4971-91c0-8628a2deb715,tch_20200623-215505_174
std_1592932189706_173,ce0c418f-1fa4-44ee-8bfb-0d95402abac2,tch_20200623-215505_173
std_1592931889912_171,db9b5700-9bc9-4d5f-8162-52835319c299,tch_20200623-215505_171
std_1592932052237_172,18b36947-8b44-4f92-b8e8-a769890fc790,tch_20200623-215505_172
std_1592931914566_175,1af05b04-5c86-4523-bb8d-6f29e53925c2,tch_20200623-215505_175
std_1592932334445_177,efed44c9-5473-4a94-ac7f-6a2fbb5375c2,tch_20200623-215505_177
std_1592932191699_174,18f4f02c-3813-429f-a4e7-2eeeb1372173,tch_20200623-215505_174
std_1592932054940_173,57cc555e-ccb4-407d-8c75-80fefc7b57e7,tch_20200623-215505_173
std_1592932348052_176,34f5f652-c3bc-409f-8c86-0526b06b1c48,tch_20200623-215505_176
std_1592931920761_172,fc5e653d-a5a9-4649-a966-4d41efc64614,tch_20200623-215505_172
std_1592932197072_177,cc024f81-e9d3-4915-b2a3-3bbdd3e8371a,tch_20200623-215505_177
std_1592932057027_174,64f37168-27fc-4a09-af08-2aa673e2ccbf,tch_20200623-215505_174
std_1592931923406_173,9b2c4a9b-cc04-49dc-9b9e-93b0f7e524d8,tch_20200623-215505_173
std_1592932349886_181,03820176-03fb-49b4-bb0e-2926aa2eafbd,tch_20200623-215505_181
std_1592932216073_176,99b3394d-3bef-4f24-8cca-dd8e5fe35968,tch_20200623-215505_176
std_1592932070267_177,b57d2ab2-477b-4c9f-8bbf-b4e80a7328a6,tch_20200623-215505_177
std_1592931928978_174,3ad4dbe9-bd0a-4786-a2ac-f3ab8098fbe1,tch_20200623-215505_174
std_1592932363314_179,c815f0af-875e-4d69-8e3a-21958b339fc3,tch_20200623-215505_179
std_1592932219112_181,5c5f787e-62e7-4d9c-b907-12426cecd4f5,tch_20200623-215505_181
std_1592932083007_176,dcc242c2-41a0-4dfb-9a18-7b66e970fbe0,tch_20200623-215505_176
std_1592931940604_177,73eff202-6d7a-4e34-8483-06017cba1cd9,tch_20200623-215505_177
std_1592932374441_180,751f971a-c366-42ce-a17e-59126bff94db,tch_20200623-215505_180
std_1592932234001_179,6b4b61c2-fabf-40e9-9ebb-66c8d6c6bf68,tch_20200623-215505_179
std_1592932093189_181,aaaa9a5b-459a-4fdf-881d-09a1f311e0ec,tch_20200623-215505_181
std_1592931948410_176,f689bd8a-d8c2-4ec6-925a-3761075529c5,tch_20200623-215505_176
std_1592932248605_180,3282344c-0d9d-494e-845c-ad0a3773f654,tch_20200623-215505_180
std_1592932366357_178,3a1f5352-535b-4f41-b379-4777ecc943f3,tch_20200623-215505_178
std_1592932103922_179,2ae81560-aede-4c02-bc52-3f4cc2ad8772,tch_20200623-215505_179
std_1592931959423_181,df70be86-dceb-48b4-82f1-1fa9af82614e,tch_20200623-215505_181
std_1592932394629_182,2529730e-d8f0-46eb-87d8-1d0a54f21be8,tch_20200623-215505_182
std_1592932235112_178,ba92db37-641f-4b61-a3d6-0ae8a00f9cc4,tch_20200623-215505_178
std_1592932112083_180,6cecbdd5-e6b6-4ae8-b186-925e1475eca4,tch_20200623-215505_180
std_1592931970190_179,7e1413c6-e4cd-46fb-9560-da1e1a0a3197,tch_20200623-215505_179
std_1592932414213_185,733b2afe-e3c8-4a6c-bcac-e28d5ec50880,tch_20200623-215505_185
std_1592932264440_182,3d71cfa4-32ff-441a-8176-bf91ae6e85d5,tch_20200623-215505_182
std_1592932102685_178,058330cb-5103-4891-ba48-ee03265d44fb,tch_20200623-215505_178
std_1592931983023_180,7c590a30-27e0-4188-9a04-1cbd0fba2f05,tch_20200623-215505_180
std_1592932424676_183,02234959-06f1-41f7-9221-fe253744d127,tch_20200623-215505_183
std_1592932282012_185,c6483d28-ef27-4750-8fdd-dceea011a3c4,tch_20200623-215505_185
std_1592932135411_182,0f28db1f-afa2-46c2-9dc4-b8cc5aefcc0a,tch_20200623-215505_182
std_1592931970098_178,e878fbf4-e4a3-4e26-a07b-006bd2a11ae2,tch_20200623-215505_178
std_1592932432081_184,5d486db0-0fb6-4f63-a4b0-42d1e467c07f,tch_20200623-215505_184
std_1592932291560_183,175bfadf-a0bb-45aa-82aa-2505bc1f8851,tch_20200623-215505_183
std_1592932149007_185,7b842d61-2771-4c43-8fff-4303e911a50e,tch_20200623-215505_185
std_1592932002680_182,bb6740b8-b615-42a7-a177-df8ca3c8d216,tch_20200623-215505_182
std_1592932436659_187,cfe511ff-63eb-4eff-9d16-32afd820fc8d,tch_20200623-215505_187
std_1592932302081_184,b639be60-e3ac-4c07-895d-8d3c5faa7c1e,tch_20200623-215505_184
std_1592932155673_183,82e0355d-5e3d-484a-aff5-e509f0039d23,tch_20200623-215505_183
std_1592932018253_185,0f7bb9ab-c079-485e-9989-882c20396364,tch_20200623-215505_185
std_1592932444526_186,d04aafc2-2278-40f4-b8ab-6d034a108a2f,tch_20200623-215505_186
std_1592932311061_187,7f6c17f0-af2f-474b-9969-1a86266af6ef,tch_20200623-215505_187
std_1592932168335_184,e926d3d2-52bc-41a2-aa6a-410f96445299,tch_20200623-215505_184
std_1592932453097_191,c498daab-267d-446c-aaea-b066141a5a96,tch_20200623-215505_191
std_1592932025568_183,2f4e7fca-9505-4df1-b125-1c9424a64acb,tch_20200623-215505_183
std_1592932313115_186,292be3e5-4bf2-4d5b-be45-9e594338b6fa,tch_20200623-215505_186
std_1592932188220_187,8f0200f4-8567-499a-99b9-3eede8458a54,tch_20200623-215505_187
std_1592932034427_184,749981a9-fff4-4f62-8195-55a6a1ab41af,tch_20200623-215505_184
std_1592932455534_190,feccd2ad-95a4-40cc-adf1-bf8294977acf,tch_20200623-215505_190
std_1592932318821_191,1c62cf95-53af-46d8-afb4-d37969adff5d,tch_20200623-215505_191
std_1592932178276_186,7e5336ac-6109-451a-910d-10c226aa1717,tch_20200623-215505_186
std_1592932054833_187,d88ea8a4-22c9-4f28-b0cd-007ca4704de9,tch_20200623-215505_187
std_1592932458751_188,c5c627e8-d75b-4270-be45-ecf2e5913b0b,tch_20200623-215505_188
std_1592932322635_190,3924d3b8-9e98-4971-a012-78cabcfa8796,tch_20200623-215505_190
std_1592932191182_191,17157766-0ae4-4c7a-a9a5-56d0735f052b,tch_20200623-215505_191
