student,classcode
perf_std_1037_20190730-113215_2333,6bh9-4948
perf_std_1037_20190730-113215_2334,GRK2-a9T3
perf_std_1037_20190730-113215_2335,2Z6h-8fTF
perf_std_1037_20190730-113215_2336,d8A9-3b7Q
perf_std_1037_20190730-113215_2337,HiTc-R9bX
perf_std_1037_20190730-113215_2338,NZDh-HhdQ
perf_std_1037_20190730-113215_2339,dbf8-a3jA
perf_std_1037_20190730-113215_2340,h68f-bVaQ
perf_std_1037_20190730-113215_2341,JEjH-4T72
perf_std_1037_20190730-113215_2342,DPdj-a672
perf_std_1037_20190730-113215_2343,gPRL-fE36
perf_std_1037_20190730-113215_2344,7cPD-dKH8
perf_std_1037_20190730-113215_2345,8U9U-cgbe
perf_std_1037_20190730-113215_2346,2hEN-2TKg
perf_std_1037_20190730-113215_2347,c4fc-T7iF
perf_std_1037_20190730-113215_2348,Qi3V-cfQf
perf_std_1037_20190730-113215_2349,gU9Q-Lihg
perf_std_1037_20190730-113215_2350,Heh8-RchK
perf_std_1037_20190730-113215_2351,GfNh-b924
perf_std_1037_20190730-113215_2352,NHUh-KaGf
perf_std_1037_20190730-113215_2353,hMb4-GTjg
perf_std_1037_20190730-113215_2354,9jQj-7WgV
perf_std_1037_20190730-113215_2355,9aL3-QCci
perf_std_1037_20190730-113215_2356,97e2-eaQg
perf_std_1037_20190730-113215_2357,fi7e-c2b7
perf_std_1037_20190730-113215_2358,34Dj-TjTc
perf_std_1037_20190730-113215_2359,Aife-W7BY
perf_std_1037_20190730-113215_2360,gdR8-iRgW
perf_std_1037_20190730-113215_2361,dGeg-JG8A
perf_std_1037_20190730-113215_2362,cP2c-9NeG
perf_std_1037_20190730-113215_2363,F8hb-2jdi
perf_std_1037_20190730-113215_2364,bidV-9U3Z
perf_std_1037_20190730-113215_2365,EgAN-db4C
perf_std_1037_20190730-113215_2366,ae89-fej3
perf_std_1037_20190730-113215_2367,2j2M-UAbi
perf_std_1037_20190730-113215_2368,bZ4L-9P24
perf_std_1037_20190730-113215_2369,GdcX-Yf4e
perf_std_1037_20190730-113215_2370,7b3M-TE4c
perf_std_1037_20190730-113215_2371,6f43-PYRf
perf_std_1037_20190730-113215_2372,iQCj-ih8L
perf_std_1037_20190730-113215_2373,94Ye-afTh
perf_std_1037_20190730-113215_2374,c3dD-2Qd7
perf_std_1037_20190730-113215_2375,Jbde-LK24
perf_std_1037_20190730-113215_2376,a67e-h6ea
perf_std_1037_20190730-113215_2377,jY3Q-8CiQ
perf_std_1037_20190730-113215_2378,i3gh-CgYW
perf_std_1037_20190730-113215_2379,4j8R-Z9ih
perf_std_1037_20190730-113215_2380,TBb8-RagY
perf_std_1037_20190730-113215_2381,27dY-4ij4
perf_std_1037_20190730-113215_2382,QBf2-874b
perf_std_1037_20190730-113215_2383,WNiD-g8Ma
perf_std_1037_20190730-113215_2384,hf2a-3f68
perf_std_1037_20190730-113215_2385,MbPN-h9b7
perf_std_1037_20190730-113215_2386,iNEi-PFB4
perf_std_1037_20190730-113215_2387,ZJRd-VPR6
perf_std_1037_20190730-113215_2388,RG7J-jbE2
perf_std_1037_20190730-113215_2389,eFce-UF3b
perf_std_1037_20190730-113215_2390,4ege-C2U6
perf_std_1037_20190730-113215_2391,ef8Y-Lf7h
perf_std_1037_20190730-113215_2392,Y82C-j7bg
perf_std_1037_20190730-113215_2393,4fd9-fi9V
perf_std_1037_20190730-113215_2394,GbUF-Ef7h
perf_std_1037_20190730-113215_2395,27dh-38D8
perf_std_1037_20190730-113215_2396,9iAT-BUa7
perf_std_1037_20190730-113215_2397,jX6U-gb9Q
perf_std_1037_20190730-113215_2398,39dh-AejB
perf_std_1037_20190730-113215_2399,Yb3V-dg8f
perf_std_1037_20190730-113215_2400,DK6d-g2bZ
perf_std_1037_20190730-113215_2401,gj3i-b6hi
perf_std_1037_20190730-113215_2402,dfFE-ih4h
perf_std_1037_20190730-113215_2403,b6M4-h7BK
perf_std_1037_20190730-113215_2404,hbj2-KLP9
perf_std_1037_20190730-113215_2405,L3jB-UdZK
perf_std_1037_20190730-113215_2406,8f4h-gQe7
perf_std_1037_20190730-113215_2407,XY7Z-ea8g
perf_std_1037_20190730-113215_2408,ag72-6N4a
perf_std_1037_20190730-113215_2409,WKCi-7c42
perf_std_1037_20190730-113215_2410,8jaA-TjTU
perf_std_1037_20190730-113215_2411,EAMT-8f96
perf_std_1037_20190730-113215_2412,X7HY-79cb
perf_std_1037_20190730-113215_2413,DUZa-6GdE
perf_std_1037_20190730-113215_2414,927f-9Vfa
perf_std_1037_20190730-113215_2415,abWe-CeDP
perf_std_1037_20190730-113215_2416,J62d-9g38
perf_std_1037_20190730-113215_2417,3bYT-iE3i
perf_std_1037_20190730-113215_2418,c692-a74d
perf_std_1037_20190730-113215_2419,j3iH-UC2K
perf_std_1037_20190730-113215_2420,GhRK-Ac3T
perf_std_1037_20190730-113215_2421,Gi78-67j3
perf_std_1037_20190730-113215_2422,ecfi-8BWb
perf_std_1037_20190730-113215_2423,ejKG-h8NH
perf_std_1037_20190730-113215_2424,HUba-W3F7
perf_std_1037_20190730-113215_2425,HdLB-h4Z3
perf_std_1037_20190730-113215_2426,4T2U-A8j2
perf_std_1037_20190730-113215_2427,XdcA-iCic
perf_std_1037_20190730-113215_2428,a7c7-bALg
perf_std_1037_20190730-113215_2429,P4Nc-h983
perf_std_1037_20190730-113215_2430,dXei-feCj
perf_std_1037_20190730-113215_2431,Me4b-7ei6
perf_std_1037_20190730-113215_2432,d4ge-haj3
perf_std_1037_20190730-113215_2433,PLdi-7N2B
perf_std_1037_20190730-113215_2434,He6G-Yj8g
perf_std_1037_20190730-113215_2435,icTc-7Phb
perf_std_1037_20190730-113215_2436,MLYh-eMiJ
perf_std_1037_20190730-113215_2437,3fdA-jV7i
perf_std_1037_20190730-113215_2438,XPc3-YT6d
perf_std_1037_20190730-113215_2439,fgcF-87Kb
perf_std_1037_20190730-113215_2440,fZ84-g9eg
perf_std_1037_20190730-113215_2441,cX3Z-gj3C
perf_std_1037_20190730-113215_2442,d3Vf-XGHK
perf_std_1037_20190730-113215_2443,D7ic-V8Qb
perf_std_1037_20190730-113215_2444,2H9L-cfVJ
perf_std_1037_20190730-113215_2445,HfEa-e7LP
perf_std_1037_20190730-113215_2446,cgeb-72NP
perf_std_1037_20190730-113215_2447,b3a4-BcEi
perf_std_1037_20190730-113215_2448,RdaP-ViX6
perf_std_1037_20190730-113215_2449,3cfa-Pd8b
perf_std_1037_20190730-113215_2450,YZh2-3b9e
perf_std_1037_20190730-113215_2451,Dg8b-iJQK
perf_std_1037_20190730-113215_2452,JcPg-2d2a
perf_std_1037_20190730-113215_2453,67ZF-8h2i
perf_std_1037_20190730-113215_2454,6eTJ-HDdi
perf_std_1037_20190730-113215_2455,f4gd-aNf9
perf_std_1037_20190730-113215_2456,aKh7-aT2a
perf_std_1037_20190730-113215_2457,26JQ-dFdf
perf_std_1037_20190730-113215_2458,Nh3W-T6fF
perf_std_1037_20190730-113215_2459,97g6-2Yfd
perf_std_1037_20190730-113215_2460,e4eg-FQD9
perf_std_1037_20190730-113215_2461,e8ha-9b7N
perf_std_1037_20190730-113215_2462,bhj6-ec2e
perf_std_1037_20190730-113215_2463,BX2f-74gc
perf_std_1037_20190730-113215_2464,MVjb-K76j
perf_std_1037_20190730-113215_2465,dE2F-aJ3c
perf_std_1037_20190730-113215_2466,7j3f-efMB
perf_std_1037_20190730-113215_2467,KaB7-4gic
perf_std_1037_20190730-113215_2468,Rbd9-g6RN
perf_std_1037_20190730-113215_2469,TfeP-69gd
perf_std_1037_20190730-113215_2470,H26E-hbUa
perf_std_1037_20190730-113215_2471,V8D8-Qj2g
perf_std_1037_20190730-113215_2472,9F4f-L267
perf_std_1037_20190730-113215_2473,29b4-jbE3
perf_std_1037_20190730-113215_2474,eJiK-6Ni4
perf_std_1037_20190730-113215_2475,dfUd-4c9e
perf_std_1037_20190730-113215_2476,hBj6-d8g8
perf_std_1037_20190730-113215_2477,Pbdi-hdT7
perf_std_1037_20190730-113215_2478,3a8i-8HB4
perf_std_1037_20190730-113215_2479,ah73-9f94
perf_std_1037_20190730-113215_2480,j6E3-9d4Y
perf_std_1037_20190730-113215_2481,CbRd-b7dC
perf_std_1037_20190730-113215_2482,X8j7-dca6
perf_std_1037_20190730-113215_2483,3QH9-6Gf7
perf_std_1037_20190730-113215_2484,BiW6-ViF9
perf_std_1037_20190730-113215_2485,LP93-Uj7g
perf_std_1037_20190730-113215_2486,bViJ-7Tha
perf_std_1037_20190730-113215_2487,F3JX-NW84
perf_std_1037_20190730-113215_2488,hfAa-i67d
perf_std_1037_20190730-113215_2489,Y3dM-b9e2
perf_std_1037_20190730-113215_2490,E3hd-32CT
perf_std_1037_20190730-113215_2491,Jb72-LEjT
perf_std_1037_20190730-113215_2492,djiY-4di9
perf_std_1037_20190730-113215_2493,Jdc4-7iNM
perf_std_1037_20190730-113215_2494,Qjhe-aiQb
perf_std_1037_20190730-113215_2495,93je-gA69
perf_std_1037_20190730-113215_2496,HMFc-2Fg9
perf_std_1037_20190730-113215_2497,FDK4-KfgZ
perf_std_1037_20190730-113215_2498,b4c4-F4fi
perf_std_1037_20190730-113215_2499,2Gf9-2gcb
perf_std_1037_20190730-113215_2500,e7Eh-3iGB
perf_std_1037_20190730-113215_2501,jKN9-cC2V
perf_std_1037_20190730-113215_2502,Fi9c-bC2V
perf_std_1037_20190730-113215_2503,j2Kb-G9X2
perf_std_1037_20190730-113215_2504,D9c9-dAYN
perf_std_1037_20190730-113215_2505,G4ed-cNcQ
perf_std_1037_20190730-113215_2506,4bH3-D64D
perf_std_1037_20190730-113215_2507,YRfc-Hcfg
perf_std_1037_20190730-113215_2508,bjDK-iJTF
perf_std_1037_20190730-113215_2509,eWNG-hiWd
perf_std_1037_20190730-113215_2510,N2f2-Fej6
perf_std_1037_20190730-113215_2511,4ajW-72Gc
perf_std_1037_20190730-113215_2512,Mjic-2e8F
perf_std_1037_20190730-113215_2513,a8EW-jDe2
perf_std_1037_20190730-113215_2514,H9A7-6UM2
perf_std_1037_20190730-113215_2515,gh2i-YNdA
perf_std_1037_20190730-113215_2516,j3Kb-V3K8
perf_std_1037_20190730-113215_2517,jLCX-94Zj
perf_std_1037_20190730-113215_2518,abh4-cfj7
perf_std_1037_20190730-113215_2519,a6PR-4b9b
perf_std_1037_20190730-113215_2520,ZhX2-g2QF
perf_std_1037_20190730-113215_2521,jLgh-ef6Q
perf_std_1037_20190730-113215_2522,M2ia-UPig
perf_std_1037_20190730-113215_2523,9L8R-cMea
perf_std_1037_20190730-113215_2524,gF2M-cZad
perf_std_1037_20190730-113215_2525,8f9j-g68E
perf_std_1037_20190730-113215_2526,AK9B-jigb
perf_std_1037_20190730-113215_2527,2Ug3-c64a
perf_std_1037_20190730-113215_2528,g2U8-4hbN
perf_std_1037_20190730-113215_2529,jA76-28YX
perf_std_1037_20190730-113215_2530,747d-fcX3
perf_std_1037_20190730-113215_2531,JjeU-6XGd
perf_std_1037_20190730-113215_2532,4Tc7-Pd8f
perf_std_1037_20190730-113215_2533,7f4A-j3gb
perf_std_1037_20190730-113215_2534,fea9-Hi8i
perf_std_1037_20190730-113215_2535,c6fB-hfKP
perf_std_1037_20190730-113215_2536,dDhg-NiQN
perf_std_1037_20190730-113215_2537,dVd3-bfbU
perf_std_1037_20190730-113215_2538,NQec-4898
perf_std_1037_20190730-113215_2539,jge4-TYZ7
perf_std_1037_20190730-113215_2540,MfGd-jafV
perf_std_1037_20190730-113215_2541,eg7B-4gcf
perf_std_1037_20190730-113215_2542,3geV-Zif3
perf_std_1037_20190730-113215_2543,iK3g-3afb
perf_std_1037_20190730-113215_2544,Eb2a-8c7e
perf_std_1037_20190730-113215_2545,iUce-4bd9
perf_std_1037_20190730-113215_2546,hF97-Mh7P
perf_std_1037_20190730-113215_2547,BcB6-i63c
perf_std_1037_20190730-113215_2548,RXFe-9H34
perf_std_1037_20190730-113215_2549,ejiD-TaG7
perf_std_1037_20190730-113215_2550,3eX6-N7Rj
perf_std_1037_20190730-113215_2551,T7NF-Nb4J
perf_std_1037_20190730-113215_2552,ejab-7gfi
perf_std_1037_20190730-113215_2553,2hg2-7PTU
perf_std_1037_20190730-113215_2554,ah4g-84fB
perf_std_1037_20190730-113215_2555,7d9i-9P7h
perf_std_1037_20190730-113215_2556,6b6h-37bi
perf_std_1037_20190730-113215_2557,472a-d6df
perf_std_1037_20190730-113215_2558,b4G6-h6Qf
perf_std_1037_20190730-113215_2559,eHGc-ec6i
perf_std_1037_20190730-113215_2560,YahF-eAj7
perf_std_1037_20190730-113215_2561,Ca7V-92Z8
perf_std_1037_20190730-113215_2562,bGj4-N6ia
perf_std_1037_20190730-113215_2563,j3cR-3cfE
perf_std_1037_20190730-113215_2564,3ci8-2K3e
perf_std_1037_20190730-113215_2565,e8gh-2h3B
perf_std_1037_20190730-113215_2566,4262-dh4K
perf_std_1037_20190730-113215_2567,gfdV-T3hi
perf_std_1037_20190730-113215_2568,3gfb-8fc3
perf_std_1037_20190730-113215_2569,bE26-aCDf
perf_std_1037_20190730-113215_2570,6jYH-if9Q
perf_std_1037_20190730-113215_2571,U6e6-P647
perf_std_1037_20190730-113215_2572,RKP8-db87
perf_std_1037_20190730-113215_2573,D27c-bBdb
perf_std_1037_20190730-113215_2574,ZGaK-9e38
perf_std_1037_20190730-113215_2575,FKgF-ajUH
perf_std_1037_20190730-113215_2576,b93a-fAe6
perf_std_1037_20190730-113215_2577,jhi3-heEG
perf_std_1037_20190730-113215_2578,MN6a-QFYU
perf_std_1037_20190730-113215_2579,i3Ui-Hb46
perf_std_1037_20190730-113215_2580,3dW4-Xb3G
perf_std_1037_20190730-113215_2581,hUa4-8A9c
perf_std_1037_20190730-113215_2582,V8fg-f3bP
perf_std_1037_20190730-113215_2583,47dF-2PGc
perf_std_1037_20190730-113215_2584,H2gd-Zdc6
perf_std_1037_20190730-113215_2585,dXGc-9c7h
perf_std_1037_20190730-113215_2586,aBZi-Qfi7
perf_std_1037_20190730-113215_2587,if4b-7T8P
perf_std_1037_20190730-113215_2588,467J-4879
perf_std_1037_20190730-113215_2589,gecA-XHfR
perf_std_1037_20190730-113215_2590,UL9R-eQ3B
perf_std_1037_20190730-113215_2591,d726-T74b
perf_std_1037_20190730-113215_2592,aKj9-a348
perf_std_1037_20190730-113215_2593,fjN6-aW7h
perf_std_1037_20190730-113215_2594,3ZhG-gBf7
perf_std_1037_20190730-113215_2595,jZ7Z-j3Qf
perf_std_1037_20190730-113215_2596,NCaT-af6Z
perf_std_1037_20190730-113215_2597,4ec6-aG6f
perf_std_1037_20190730-113215_2598,46a9-7Qd4
perf_std_1037_20190730-113215_2599,RBP3-e7LV
perf_std_1037_20190730-113215_2600,JQj2-9jb4
perf_std_1037_20190730-113215_2601,Th8L-f7Zh
perf_std_1037_20190730-113215_2602,LhV4-cgCX
perf_std_1037_20190730-113215_2603,26ge-i4cK
perf_std_1037_20190730-113215_2604,LQR6-B28d
perf_std_1037_20190730-113215_2605,a269-W4ej
perf_std_1037_20190730-113215_2606,B6Fe-AfdT
perf_std_1037_20190730-113215_2607,a9J9-34eA
perf_std_1037_20190730-113215_2608,HeQU-AVjE
perf_std_1037_20190730-113215_2609,aX6K-dbZJ
perf_std_1037_20190730-113215_2610,4ch8-e3DW
perf_std_1037_20190730-113215_2611,7T3e-E3EG
perf_std_1037_20190730-113215_2612,Xh26-9GED
perf_std_1037_20190730-113215_2613,WbH7-caeg
perf_std_1037_20190730-113215_2614,bdah-aK26
perf_std_1037_20190730-113215_2615,jZDc-9QXB
perf_std_1037_20190730-113215_2616,fX8W-bjRH
perf_std_1037_20190730-113215_2617,MbPh-fD24
perf_std_1037_20190730-113215_2618,7U69-f2Kg
perf_std_1037_20190730-113215_2619,VP9c-9Vhd
perf_std_1037_20190730-113215_2620,aT4e-N3Bj
perf_std_1037_20190730-113215_2621,V82h-2cKc
perf_std_1037_20190730-113215_2622,Bfej-Md4C
perf_std_1037_20190730-113215_2623,8dX7-9U4e
perf_std_1037_20190730-113215_2624,68fg-D6Nc
perf_std_1037_20190730-113215_2625,hHdW-7FPN
perf_std_1037_20190730-113215_2626,UNhf-3jNg
perf_std_1037_20190730-113215_2627,Q6Hd-ifCL
perf_std_1037_20190730-113215_2628,EA2c-U3Jh
perf_std_1037_20190730-113215_2629,A3aZ-dEaH
perf_std_1037_20190730-113215_2630,9LCG-fGe7
perf_std_1037_20190730-113215_2631,fLEA-YAha
perf_std_1037_20190730-113215_2632,7AbT-fhfT
perf_std_1037_20190730-113215_2633,34D6-7e23
perf_std_1037_20190730-113215_2634,fV4X-gNBg
perf_std_1037_20190730-113215_2635,iY28-397M
perf_std_1037_20190730-113215_2636,aR4i-ghe7
perf_std_1037_20190730-113215_2637,i2Dd-3LGi
perf_std_1037_20190730-113215_2638,N4Z8-FZcN
perf_std_1037_20190730-113215_2639,3bha-Khij
perf_std_1037_20190730-113215_2640,c2j9-84F2
perf_std_1037_20190730-113215_2641,HRWc-6d2g
perf_std_1037_20190730-113215_2642,eZ3i-d9eC
perf_std_1037_20190730-113215_2643,edZF-L69Q
perf_std_1037_20190730-113215_2644,87db-4Pbf
perf_std_1037_20190730-113215_2645,3KB2-hcQA
perf_std_1037_20190730-113215_2646,Z9gb-c94c
perf_std_1037_20190730-113215_2647,Ei49-PbFc
perf_std_1037_20190730-113215_2648,c9hd-7j6J
perf_std_1037_20190730-113215_2649,VXag-BbhZ
perf_std_1037_20190730-113215_2650,F8Gi-7a9J
perf_std_1037_20190730-113215_2651,Rgh2-8a4N
perf_std_1037_20190730-113215_2652,82dR-YJid
perf_std_1037_20190730-113215_2653,6bh9-4948
perf_std_1037_20190730-113215_2654,GRK2-a9T3
perf_std_1037_20190730-113215_2655,2Z6h-8fTF
perf_std_1037_20190730-113215_2656,d8A9-3b7Q
perf_std_1037_20190730-113215_2657,HiTc-R9bX
perf_std_1037_20190730-113215_2658,NZDh-HhdQ
perf_std_1037_20190730-113215_2659,dbf8-a3jA
perf_std_1037_20190730-113215_2660,h68f-bVaQ
perf_std_1037_20190730-113215_2661,JEjH-4T72
perf_std_1037_20190730-113215_2662,DPdj-a672
perf_std_1037_20190730-113215_2663,gPRL-fE36
perf_std_1037_20190730-113215_2664,7cPD-dKH8
perf_std_1037_20190730-113215_2665,8U9U-cgbe
perf_std_1037_20190730-113215_2666,2hEN-2TKg
perf_std_1037_20190730-113215_2667,c4fc-T7iF
perf_std_1037_20190730-113215_2668,Qi3V-cfQf
perf_std_1037_20190730-113215_2669,gU9Q-Lihg
perf_std_1037_20190730-113215_2670,Heh8-RchK
perf_std_1037_20190730-113215_2671,GfNh-b924
perf_std_1037_20190730-113215_2672,NHUh-KaGf
perf_std_1037_20190730-113215_2673,hMb4-GTjg
perf_std_1037_20190730-113215_2674,9jQj-7WgV
perf_std_1037_20190730-113215_2675,9aL3-QCci
perf_std_1037_20190730-113215_2676,97e2-eaQg
perf_std_1037_20190730-113215_2677,fi7e-c2b7
perf_std_1037_20190730-113215_2678,34Dj-TjTc
perf_std_1037_20190730-113215_2679,Aife-W7BY
perf_std_1037_20190730-113215_2680,gdR8-iRgW
perf_std_1037_20190730-113215_2681,dGeg-JG8A
perf_std_1037_20190730-113215_2682,cP2c-9NeG
perf_std_1037_20190730-113215_2683,F8hb-2jdi
perf_std_1037_20190730-113215_2684,bidV-9U3Z
perf_std_1037_20190730-113215_2685,EgAN-db4C
perf_std_1037_20190730-113215_2686,ae89-fej3
perf_std_1037_20190730-113215_2687,2j2M-UAbi
perf_std_1037_20190730-113215_2688,bZ4L-9P24
perf_std_1037_20190730-113215_2689,GdcX-Yf4e
perf_std_1037_20190730-113215_2690,7b3M-TE4c
perf_std_1037_20190730-113215_2691,6f43-PYRf
perf_std_1037_20190730-113215_2692,iQCj-ih8L
perf_std_1037_20190730-113215_2693,94Ye-afTh
perf_std_1037_20190730-113215_2694,c3dD-2Qd7
perf_std_1037_20190730-113215_2695,Jbde-LK24
perf_std_1037_20190730-113215_2696,a67e-h6ea
perf_std_1037_20190730-113215_2697,jY3Q-8CiQ
perf_std_1037_20190730-113215_2698,i3gh-CgYW
perf_std_1037_20190730-113215_2699,4j8R-Z9ih
perf_std_1037_20190730-113215_2700,TBb8-RagY
perf_std_1037_20190730-113215_2701,27dY-4ij4
perf_std_1037_20190730-113215_2702,QBf2-874b
perf_std_1037_20190730-113215_2703,WNiD-g8Ma
perf_std_1037_20190730-113215_2704,hf2a-3f68
perf_std_1037_20190730-113215_2705,MbPN-h9b7
perf_std_1037_20190730-113215_2706,iNEi-PFB4
perf_std_1037_20190730-113215_2707,ZJRd-VPR6
perf_std_1037_20190730-113215_2708,RG7J-jbE2
perf_std_1037_20190730-113215_2709,eFce-UF3b
perf_std_1037_20190730-113215_2710,4ege-C2U6
perf_std_1037_20190730-113215_2711,ef8Y-Lf7h
perf_std_1037_20190730-113215_2712,Y82C-j7bg
perf_std_1037_20190730-113215_2713,4fd9-fi9V
perf_std_1037_20190730-113215_2714,GbUF-Ef7h
perf_std_1037_20190730-113215_2715,27dh-38D8
perf_std_1037_20190730-113215_2716,9iAT-BUa7
perf_std_1037_20190730-113215_2717,jX6U-gb9Q
perf_std_1037_20190730-113215_2718,39dh-AejB
perf_std_1037_20190730-113215_2719,Yb3V-dg8f
perf_std_1037_20190730-113215_2720,DK6d-g2bZ
perf_std_1037_20190730-113215_2721,gj3i-b6hi
perf_std_1037_20190730-113215_2722,dfFE-ih4h
perf_std_1037_20190730-113215_2723,b6M4-h7BK
perf_std_1037_20190730-113215_2724,hbj2-KLP9
perf_std_1037_20190730-113215_2725,L3jB-UdZK
perf_std_1037_20190730-113215_2726,8f4h-gQe7
perf_std_1037_20190730-113215_2727,XY7Z-ea8g
perf_std_1037_20190730-113215_2728,ag72-6N4a
perf_std_1037_20190730-113215_2729,WKCi-7c42
perf_std_1037_20190730-113215_2730,8jaA-TjTU
perf_std_1037_20190730-113215_2731,EAMT-8f96
perf_std_1037_20190730-113215_2732,X7HY-79cb
perf_std_1037_20190730-113215_2733,DUZa-6GdE
perf_std_1037_20190730-113215_2734,927f-9Vfa
perf_std_1037_20190730-113215_2735,abWe-CeDP
perf_std_1037_20190730-113215_2736,J62d-9g38
perf_std_1037_20190730-113215_2737,3bYT-iE3i
perf_std_1037_20190730-113215_2738,c692-a74d
perf_std_1037_20190730-113215_2739,j3iH-UC2K
perf_std_1037_20190730-113215_2740,GhRK-Ac3T
perf_std_1037_20190730-113215_2741,Gi78-67j3
perf_std_1037_20190730-113215_2742,ecfi-8BWb
perf_std_1037_20190730-113215_2743,ejKG-h8NH
perf_std_1037_20190730-113215_2744,HUba-W3F7
perf_std_1037_20190730-113215_2745,HdLB-h4Z3
perf_std_1037_20190730-113215_2746,4T2U-A8j2
perf_std_1037_20190730-113215_2747,XdcA-iCic
perf_std_1037_20190730-113215_2748,a7c7-bALg
perf_std_1037_20190730-113215_2749,P4Nc-h983
perf_std_1037_20190730-113215_2750,dXei-feCj
perf_std_1037_20190730-113215_2751,Me4b-7ei6
perf_std_1037_20190730-113215_2752,d4ge-haj3
perf_std_1037_20190730-113215_2753,PLdi-7N2B
perf_std_1037_20190730-113215_2754,He6G-Yj8g
perf_std_1037_20190730-113215_2755,icTc-7Phb
perf_std_1037_20190730-113215_2756,MLYh-eMiJ
perf_std_1037_20190730-113215_2757,3fdA-jV7i
perf_std_1037_20190730-113215_2758,XPc3-YT6d
perf_std_1037_20190730-113215_2759,fgcF-87Kb
perf_std_1037_20190730-113215_2760,fZ84-g9eg
perf_std_1037_20190730-113215_2761,cX3Z-gj3C
perf_std_1037_20190730-113215_2762,d3Vf-XGHK
perf_std_1037_20190730-113215_2763,D7ic-V8Qb
perf_std_1037_20190730-113215_2764,2H9L-cfVJ
perf_std_1037_20190730-113215_2765,HfEa-e7LP
perf_std_1037_20190730-113215_2766,cgeb-72NP
perf_std_1037_20190730-113215_2767,b3a4-BcEi
perf_std_1037_20190730-113215_2768,RdaP-ViX6
perf_std_1037_20190730-113215_2769,3cfa-Pd8b
perf_std_1037_20190730-113215_2770,YZh2-3b9e
perf_std_1037_20190730-113215_2771,Dg8b-iJQK
perf_std_1037_20190730-113215_2772,JcPg-2d2a
perf_std_1037_20190730-113215_2773,67ZF-8h2i
perf_std_1037_20190730-113215_2774,6eTJ-HDdi
perf_std_1037_20190730-113215_2775,f4gd-aNf9
perf_std_1037_20190730-113215_2776,aKh7-aT2a
perf_std_1037_20190730-113215_2777,26JQ-dFdf
perf_std_1037_20190730-113215_2778,Nh3W-T6fF
perf_std_1037_20190730-113215_2779,97g6-2Yfd
perf_std_1037_20190730-113215_2780,e4eg-FQD9
perf_std_1037_20190730-113215_2781,e8ha-9b7N
perf_std_1037_20190730-113215_2782,bhj6-ec2e
perf_std_1037_20190730-113215_2783,BX2f-74gc
perf_std_1037_20190730-113215_2784,MVjb-K76j
perf_std_1037_20190730-113215_2785,dE2F-aJ3c
perf_std_1037_20190730-113215_2786,7j3f-efMB
perf_std_1037_20190730-113215_2787,KaB7-4gic
perf_std_1037_20190730-113215_2788,Rbd9-g6RN
perf_std_1037_20190730-113215_2789,TfeP-69gd
perf_std_1037_20190730-113215_2790,H26E-hbUa
perf_std_1037_20190730-113215_2791,V8D8-Qj2g
perf_std_1037_20190730-113215_2792,9F4f-L267
perf_std_1037_20190730-113215_2793,29b4-jbE3
perf_std_1037_20190730-113215_2794,eJiK-6Ni4
perf_std_1037_20190730-113215_2795,dfUd-4c9e
perf_std_1037_20190730-113215_2796,hBj6-d8g8
perf_std_1037_20190730-113215_2797,Pbdi-hdT7
perf_std_1037_20190730-113215_2798,3a8i-8HB4
perf_std_1037_20190730-113215_2799,ah73-9f94
perf_std_1037_20190730-113215_2800,j6E3-9d4Y
perf_std_1037_20190730-113215_2801,CbRd-b7dC
perf_std_1037_20190730-113215_2802,X8j7-dca6
perf_std_1037_20190730-113215_2803,3QH9-6Gf7
perf_std_1037_20190730-113215_2804,BiW6-ViF9
perf_std_1037_20190730-113215_2805,LP93-Uj7g
perf_std_1037_20190730-113215_2806,bViJ-7Tha
perf_std_1037_20190730-113215_2807,F3JX-NW84
perf_std_1037_20190730-113215_2808,hfAa-i67d
perf_std_1037_20190730-113215_2809,Y3dM-b9e2
perf_std_1037_20190730-113215_2810,E3hd-32CT
perf_std_1037_20190730-113215_2811,Jb72-LEjT
perf_std_1037_20190730-113215_2812,djiY-4di9
perf_std_1037_20190730-113215_2813,Jdc4-7iNM
perf_std_1037_20190730-113215_2814,Qjhe-aiQb
perf_std_1037_20190730-113215_2815,93je-gA69
perf_std_1037_20190730-113215_2816,HMFc-2Fg9
perf_std_1037_20190730-113215_2817,FDK4-KfgZ
perf_std_1037_20190730-113215_2818,b4c4-F4fi
perf_std_1037_20190730-113215_2819,2Gf9-2gcb
perf_std_1037_20190730-113215_2820,e7Eh-3iGB
perf_std_1037_20190730-113215_2821,jKN9-cC2V
perf_std_1037_20190730-113215_2822,Fi9c-bC2V
perf_std_1037_20190730-113215_2823,j2Kb-G9X2
perf_std_1037_20190730-113215_2824,D9c9-dAYN
perf_std_1037_20190730-113215_2825,G4ed-cNcQ
perf_std_1037_20190730-113215_2826,4bH3-D64D
perf_std_1037_20190730-113215_2827,YRfc-Hcfg
perf_std_1037_20190730-113215_2828,bjDK-iJTF
perf_std_1037_20190730-113215_2829,eWNG-hiWd
perf_std_1037_20190730-113215_2830,N2f2-Fej6
perf_std_1037_20190730-113215_2831,4ajW-72Gc
perf_std_1037_20190730-113215_2832,Mjic-2e8F
perf_std_1037_20190730-113215_2833,a8EW-jDe2
perf_std_1037_20190730-113215_2834,H9A7-6UM2
