extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_LTI_Agw2-RzZr_1758451165769_1,Agw2-RzZr,L2,l2pe,4,L,LTI
std_F8RF-uky4_1706507947037_55,F8RF-uky4,L8,l8pe,4,L,normal
std_3t47-m3KH_1706508151432_67,3t47-m3KH,L9,l9pe,3,L,normal
std_AT2h-Dnk8_1706518035825_84,AT2h-Dnk8,M5,m5pe,4,M,normal
std_ujps-K3uE_1732020855704_48,ujps-K3uE,L7,l7pe,3,L,normal
std_4zgk-nyU7_1706503746985_100,4zgk-nyU7,H6,h6pe,4,H,normal
std_z3q3-zU6y_1732012926267_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_LTI_6237-3ib2_1758522575751_3,6237-3ib2,H5,h5pe,4,H,LTI
std_apQ4-EgJb_1706514203747_49,apQ4-EgJb,L8,l8pe,4,L,normal
std_ztgb-Pw98_1706508161696_66,ztgb-Pw98,L9,l9pe,3,L,normal
std_Tw6x-j2AM_1706507065929_8,Tw6x-j2AM,L1,l1pe,3,L,normal
std_6wDW-YrN4_1706517155526_49,6wDW-YrN4,L8,l8pe,4,L,normal
std_83AQ-j6Wa_1732012231262_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522569291_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_jU2H-W2Lo_1758522520578_4,jU2H-W2Lo,H5,h5pe,4,H,LTI
std_646K-UEow_1706499175176_93,646K-UEow,H3,h3pe,4,H,normal
std_YrzU-z4Wz_1706513850515_31,YrzU-z4Wz,L3,l3pe,4,L,normal
std_upLn-d262_1706510632604_14,upLn-d262,L1,l1pe,3,L,normal
std_LTI_46jN-dg3C_1758522530283_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_hGEJ-9y7Y_1732021172672_62,hGEJ-9y7Y,L8,l8pe,4,L,normal
std_LTI_7Tpj-sksu_1758451635658_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_wu9m-87cF_1706503495380_96,wu9m-87cF,H3,h3pe,4,H,normal
std_3Me7-saF7_1732013604835_78,3Me7-saF7,M1,m1pe,4,M,normal
std_LTI_6XUi-P6Ca_1758522539373_8,6XUi-P6Ca,H7,h7pe,3,H,LTI
std_t9L8-W4cX_1706510866794_29,t9L8-W4cX,L3,l3pe,4,L,normal
std_4bBN-Hf7o_1706511626790_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_jzwE-4jRk_1706510949260_34,jzwE-4jRk,L7,l7pe,3,L,normal
std_pCjg-4fQL_1706502990363_69,pCjg-4fQL,M1,m1pe,4,M,normal
std_kCbf-n34n_1706507867104_50,kCbf-n34n,L8,l8pe,4,L,normal
std_f6Zq-VTX3_1732021788697_92,f6Zq-VTX3,M4,m4pe,4,M,normal
std_LTI_cZF2-TV3s_1758286379388_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_r7z9-74mA_1706510535003_9,r7z9-74mA,L1,l1pe,3,L,normal
std_8scf-26gL_1732013112108_53,8scf-26gL,L7,l7pe,3,L,normal
std_8ayJ-89he_1706502399586_36,8ayJ-89he,L7,l7pe,3,L,normal
std_aUo4-Q27E_1706498571722_60,aUo4-Q27E,L9,l9pe,3,L,normal
std_82V4-qYnv_1706513393305_5,82V4-qYnv,L1,l1pe,3,L,normal
std_Kyrh-8T8t_1706507214214_15,Kyrh-8T8t,L1,l1pe,3,L,normal
std_q3AV-983m_1706514594428_72,q3AV-983m,M2,m2pe,4,M,normal
std_APAr-hT62_1732013868040_91,APAr-hT62,M4,m4pe,4,M,normal
std_68gp-xqon_1732012327102_15,68gp-xqon,L1,l1pe,3,L,normal
std_w7g3-fBey_1706508278809_73,w7g3-fBey,M2,m2pe,4,M,normal
std_LTI_ZNrt-ZJ7w_1758451721206_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_pkgY-8wzP_1706498783124_73,pkgY-8wzP,M2,m2pe,4,M,normal
std_Rs7U-NUEA_1732021429902_76,Rs7U-NUEA,L9,l9pe,3,L,normal
std_uepj-eDY7_1706503500565_95,uepj-eDY7,H3,h3pe,4,H,normal
std_HaWv-987V_1706514480985_66,HaWv-987V,L9,l9pe,3,L,normal
std_YrzU-z4Wz_1706513858090_31,YrzU-z4Wz,L3,l3pe,4,L,normal
std_r7z9-74mA_1706510532861_9,r7z9-74mA,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286543737_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_kr3N-Vq7c_1706498432188_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_u48N-9B96_1706514443305_62,u48N-9B96,L9,l9pe,3,L,normal
std_9cMC-xGsd_1706514798457_83,9cMC-xGsd,M5,m5pe,4,M,normal
std_haKy-qpRK_1706503507852_97,haKy-qpRK,H4,h4pe,4,H,normal
std_4ojs-7YBg_1706499199335_95,4ojs-7YBg,H3,h3pe,4,H,normal
std_j7xD-uLjU_1706510359536_3,j7xD-uLjU,L1,l1pe,3,L,normal
std_avzL-p46h_1706508086787_63,avzL-p46h,L9,l9pe,3,L,normal
std_c6YH-F2G3_1732013354549_65,c6YH-F2G3,L8,l8pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286550256_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_zuEc-6K2D_1706497709188_10,zuEc-6K2D,L1,l1pe,3,L,normal
std_ajPR-WKH2_1706499377521_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_LTI_kCK3-C39V_1758286170653_1,kCK3-C39V,L2,l2pe,4,L,LTI
std_cf2d-B9Qp_1732021358921_70,cf2d-B9Qp,L9,l9pe,3,L,normal
std_Af42-Z7JC_1732021621968_82,Af42-Z7JC,M2,m2pe,4,M,normal
std_Xbn3-A8P9_1706511580413_72,Xbn3-A8P9,M2,m2pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286437810_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_8zwN-4nyD_1706516315886_4,8zwN-4nyD,L1,l1pe,3,L,normal
std_LTI_2826-9wmX_1758452020403_31,2826-9wmX,M3,m3pe,4,M,LTI
std_LTI_6237-3ib2_1758522381866_3,6237-3ib2,H5,h5pe,4,H,LTI
std_LTI_ZNrt-ZJ7w_1758451603055_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_3zBJ-9gNz_1706507975878_58,3zBJ-9gNz,L8,l8pe,4,L,normal
std_o8Ju-Yx42_1706510453708_8,o8Ju-Yx42,L1,l1pe,3,L,normal
std_6RNP-oD7L_1706498224843_40,6RNP-oD7L,L7,l7pe,3,L,normal
std_LTI_cd3j-McVo_1758451526805_8,cd3j-McVo,L2,l2pe,4,L,LTI
std_LTI_8s8L-NU9J_1758452094436_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LTI_6rAq-Y74G_1758451398844_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_9kTK-ujF2_1706497664447_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_8427-UyXM_1706511020571_40,8427-UyXM,L7,l7pe,3,L,normal
std_8Q8r-udQD_1732013915138_93,8Q8r-udQD,M4,m4pe,4,M,normal
std_sog3-w6Rs_1732013228082_58,sog3-w6Rs,L8,l8pe,4,L,normal
std_W9pT-neg6_1732013129189_55,W9pT-neg6,L7,l7pe,3,L,normal
std_6cZs-Q4Hs_1706508121235_65,6cZs-Q4Hs,L9,l9pe,3,L,normal
std_haKy-qpRK_1706503518446_97,haKy-qpRK,H4,h4pe,4,H,normal
std_8Q8r-udQD_1732013911928_93,8Q8r-udQD,M4,m4pe,4,M,normal
std_2KEe-HFKQ_1732020127397_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_b6yX-892M_1706516360333_6,b6yX-892M,L1,l1pe,3,L,normal
std_zn4m-bqnG_1706520974497_80,zn4m-bqnG,M4,m4pe,4,M,normal
std_Z9Y6-3UrU_1706508574673_89,Z9Y6-3UrU,H1,h1pe,4,H,LTI
std_LTI_6237-3ib2_1758522589372_3,6237-3ib2,H5,h5pe,4,H,LTI
std_m7wr-qtM3_1732021022378_57,m7wr-qtM3,L7,l7pe,3,L,normal
std_26qb-9ush_1732013705124_83,26qb-9ush,M2,m2pe,4,M,normal
std_bE9e-kaTa_1706513393260_6,bE9e-kaTa,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286360167_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_3t47-m3KH_1706508155412_67,3t47-m3KH,L9,l9pe,3,L,normal
std_LTI_fPtq-64ox_1758451711086_19,fPtq-64ox,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451518458_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_bYK9-LjaY_1706510608480_15,bYK9-LjaY,L1,l1pe,3,L,normal
std_THqu-euny_1732012962639_46,THqu-euny,L7,l7pe,3,L,normal
std_z3q3-zU6y_1732012924469_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_n696-FycF_1732013299384_61,n696-FycF,L8,l8pe,4,L,normal
std_T9t4-ELH7_1732012255269_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_LTI_Qd29-XVP9_1758286374712_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_KJvV-UdXx_1706503383243_84,KJvV-UdXx,M5,m5pe,4,M,normal
std_buMn-GWkg_1732020831170_46,buMn-GWkg,L7,l7pe,3,L,normal
std_RL2o-A8i8_1706499217147_92,RL2o-A8i8,H3,h3pe,4,H,normal
std_UXHJ-7LJ6_1706498793846_71,UXHJ-7LJ6,M2,m2pe,4,M,normal
std_f6Bp-xNaH_1732013147302_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_A934-jGt8_1732013062624_51,A934-jGt8,L7,l7pe,3,L,normal
std_xC8X-ALzs_1706502013662_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_LTI_fPtq-64ox_1758451685203_19,fPtq-64ox,L2,l2pe,4,L,LTI
std_V8xN-kyjU_1706508001253_59,V8xN-kyjU,L9,l9pe,3,L,normal
std_876u-Cy6H_1706499221317_91,876u-Cy6H,H2,h2pe,4,H,normal
std_cbuF-tsTb_1706502926340_64,cbuF-tsTb,L9,l9pe,3,L,normal
std_UeWx-JvwB_1706503086116_72,UeWx-JvwB,M2,m2pe,4,M,normal
std_9kTK-ujF2_1706497714970_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_njJP-9E6L_1706514569814_69,njJP-9E6L,M1,m1pe,4,M,normal
std_rL8e-9Boi_1732014055317_100,rL8e-9Boi,M5,m5pe,4,M,normal
std_7Yex-7C6e_1706511803722_80,7Yex-7C6e,M4,m4pe,4,M,normal
std_w7g3-fBey_1706508267405_73,w7g3-fBey,M2,m2pe,4,M,normal
std_3R8H-BG78_1732013595611_77,3R8H-BG78,L9,l9pe,3,L,normal
std_LTI_Qd29-XVP9_1758286166063_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_s2m4-n8Ty_1706510486557_6,s2m4-n8Ty,L1,l1pe,3,L,normal
std_6RNP-oD7L_1706498236803_40,6RNP-oD7L,L7,l7pe,3,L,normal
std_GJ2u-6j2z_1706498500843_55,GJ2u-6j2z,L8,l8pe,4,L,normal
std_FZAL-7R42_1732013360489_66,FZAL-7R42,L8,l8pe,4,L,normal
std_KTXh-g3bv_1706508520274_87,KTXh-g3bv,H1,h1pe,4,H,LTI
std_LTI_kCK3-C39V_1758286312243_1,kCK3-C39V,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451752512_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_T9t4-ELH7_1732012251132_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_LTI_Beyt-HwZr_1758522518555_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_p6XN-CYtE_1732013322225_64,p6XN-CYtE,L8,l8pe,4,L,normal
std_6bUs-wYGU_1732013506460_73,6bUs-wYGU,L9,l9pe,3,L,normal
std_xtUR-QPYD_1732012326762_14,xtUR-QPYD,L1,l1pe,3,L,normal
std_ajPR-WKH2_1706499450405_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_Fkwj-N7e9_1706499363743_100,Fkwj-N7e9,H6,h6pe,4,H,normal
std_xWD6-RPV6_1706508037531_60,xWD6-RPV6,L9,l9pe,3,L,normal
std_LTI_Qd29-XVP9_1758286352967_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286224831_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_8Q8r-udQD_1732013901759_93,8Q8r-udQD,M4,m4pe,4,M,normal
std_LTI_R7V8-V7iN_1758451999328_30,R7V8-V7iN,M3,m3pe,4,M,LTI
std_9CMc-TP23_1706511351634_58,9CMc-TP23,L8,l8pe,4,L,normal
std_n2hr-9wmw_1706511583204_67,n2hr-9wmw,L9,l9pe,3,L,normal
std_hamE-9Hkg_1706502305193_33,hamE-9Hkg,L3,l3pe,4,L,normal
std_uepj-eDY7_1706503442029_95,uepj-eDY7,H3,h3pe,4,H,normal
std_8Q8r-udQD_1732013905842_93,8Q8r-udQD,M4,m4pe,4,M,normal
std_C4yw-8oUy_1706502883614_62,C4yw-8oUy,L9,l9pe,3,L,normal
std_eAQ8-Y3nM_1732021820871_96,eAQ8-Y3nM,M5,m5pe,4,M,normal
std_N8WE-wd8G_1706502614965_49,N8WE-wd8G,L8,l8pe,4,L,normal
std_njJP-9E6L_1706514574038_69,njJP-9E6L,M1,m1pe,4,M,normal
std_J3x7-Z96h_1706513381805_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_d3B8-Kg2F_1706499006777_82,d3B8-Kg2F,M5,m5pe,4,M,normal
std_xWD6-RPV6_1706508019970_60,xWD6-RPV6,L9,l9pe,3,L,normal
std_upZP-c9TC_1706502509531_42,upZP-c9TC,L7,l7pe,3,L,normal
std_LTI_cZF2-TV3s_1758286418918_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_Tw6x-j2AM_1706507071044_8,Tw6x-j2AM,L1,l1pe,3,L,normal
std_n2hr-9wmw_1706511551204_67,n2hr-9wmw,L9,l9pe,3,L,normal
std_AZeW-sk47_1706511236638_49,AZeW-sk47,L8,l8pe,4,L,normal
std_3Yq3-Bp82_1706514367216_58,3Yq3-Bp82,L8,l8pe,4,L,normal
std_jzwE-4jRk_1706510951683_34,jzwE-4jRk,L7,l7pe,3,L,normal
std_v8yF-b6V8_1706497635658_5,v8yF-b6V8,L1,l1pe,3,L,normal
std_bi6i-6VnE_1706516822499_29,bi6i-6VnE,L3,l3pe,4,L,normal
std_464k-3k4U_1706517235209_53,464k-3k4U,L8,l8pe,4,L,normal
std_LTI_jU2H-W2Lo_1758522650125_4,jU2H-W2Lo,H5,h5pe,4,H,LTI
std_2WuU-BJCj_1706507521800_32,2WuU-BJCj,L3,l3pe,4,L,normal
std_t26H-CJz3_1706508422936_83,t26H-CJz3,M5,m5pe,4,M,normal
std_DFC7-G8J4_1706511195332_50,DFC7-G8J4,L8,l8pe,4,L,normal
std_vdo6-tZAu_1706514115070_46,vdo6-tZAu,L7,l7pe,3,L,normal
std_9oy8-FP43_1706511358339_57,9oy8-FP43,L8,l8pe,4,L,normal
std_eswQ-dQw2_1706513564558_14,eswQ-dQw2,L1,l1pe,3,L,normal
std_646K-UEow_1706499316080_93,646K-UEow,H3,h3pe,4,H,normal
std_T9t4-ELH7_1732012247760_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_A934-jGt8_1732013069994_51,A934-jGt8,L7,l7pe,3,L,normal
std_LTI_w7x2-9xCp_1758452082059_32,w7x2-9xCp,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451448042_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_cbuF-tsTb_1706502899325_64,cbuF-tsTb,L9,l9pe,3,L,normal
std_82Q7-8KpY_1706507062313_7,82Q7-8KpY,L1,l1pe,3,L,normal
std_9Azn-vYy6_1706513832273_29,9Azn-vYy6,L3,l3pe,4,L,normal
std_qK6H-69p3_1706514764549_81,qK6H-69p3,M5,m5pe,4,M,normal
std_Nb9C-FxqM_1732013039321_49,Nb9C-FxqM,L7,l7pe,3,L,normal
std_LTI_6cXB-r9pz_1758286465419_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_oU7Y-m468_1706502489790_41,oU7Y-m468,L7,l7pe,3,L,normal
std_LTI_cd3j-McVo_1758451403182_8,cd3j-McVo,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451357827_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451506217_14,By42-wjgj,L2,l2pe,4,L,LTI
std_X8ya-K6n6_1732012837090_40,X8ya-K6n6,L3,l3pe,4,L,normal
std_LTI_6Zc7-q8fh_1758451923823_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_2679-2ueP_1706507052972_6,2679-2ueP,L1,l1pe,3,L,normal
std_XFvJ-3nrh_1732020967332_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_LTI_xqzw-4CL3_1758451556079_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_Q7E6-BU49_1706503614187_94,Q7E6-BU49,H3,h3pe,4,H,normal
std_RcaK-HUEv_1732021457760_77,RcaK-HUEv,L9,l9pe,3,L,normal
std_LTI_cd3j-McVo_1758451491423_8,cd3j-McVo,L2,l2pe,4,L,LTI
std_wjkc-rW4P_1732021109634_60,wjkc-rW4P,L8,l8pe,4,L,normal
std_LTI_cZF2-TV3s_1758286428896_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_LTI_ARaE-7k2J_1758286343775_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451617125_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451687121_14,By42-wjgj,L2,l2pe,4,L,LTI
std_McED-26z7_1706502662287_51,McED-26z7,L8,l8pe,4,L,normal
std_kNF8-tJR6_1732021266920_66,kNF8-tJR6,L8,l8pe,4,L,normal
std_kNF8-tJR6_1732021275037_66,kNF8-tJR6,L8,l8pe,4,L,normal
std_nrZs-KM7a_1706507636262_39,nrZs-KM7a,L7,l7pe,3,L,normal
std_7dA9-BAsN_1706501770484_2,7dA9-BAsN,L1,l1pe,3,L,normal
std_tyRa-yk2n_1706503007703_71,tyRa-yk2n,M2,m2pe,4,M,normal
std_4o9w-7F3Y_1706501988783_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_LTI_yYD2-R7Kn_1758522547943_7,yYD2-R7Kn,H7,h7pe,3,H,LTI
std_Fn6U-o46b_1706511338287_54,Fn6U-o46b,L8,l8pe,4,L,normal
std_msiA-2sRW_1732021015520_55,msiA-2sRW,L7,l7pe,3,L,normal
std_8VT6-zDEU_1706513460705_9,8VT6-zDEU,L1,l1pe,3,L,normal
std_hGEJ-9y7Y_1732021141619_62,hGEJ-9y7Y,L8,l8pe,4,L,normal
std_f6he-JqXr_1706498349034_46,f6he-JqXr,L7,l7pe,3,L,normal
std_KiTw-inwD_1706511508072_65,KiTw-inwD,L9,l9pe,3,L,normal
std_LTI_t69r-DQxd_1758451559187_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_cZF2-TV3s_1758286438817_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_J4Dg-bjtJ_1706511447177_62,J4Dg-bjtJ,L9,l9pe,3,L,normal
std_9r4q-P2jf_1732012952339_45,9r4q-P2jf,L7,l7pe,3,L,normal
std_LTI_46jN-dg3C_1758522594464_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_LTI_RA3N-Mrj7_1758286633854_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_bKW9-e3Dz_1758522596897_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_DkgB-ZbuC_1706507116873_10,DkgB-ZbuC,L1,l1pe,3,L,normal
std_rdU4-HR3c_1706497805349_13,rdU4-HR3c,L1,l1pe,3,L,normal
std_LTI_6237-3ib2_1758522367439_3,6237-3ib2,H5,h5pe,4,H,LTI
std_LTI_ob4E-2N49_1758286681491_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_McED-26z7_1706502698208_51,McED-26z7,L8,l8pe,4,L,normal
std_e64n-Cc49_1706507773406_45,e64n-Cc49,L7,l7pe,3,L,normal
std_rGxy-sX8C_1706521101997_84,rGxy-sX8C,M5,m5pe,4,M,normal
std_LTI_By42-wjgj_1758451501359_14,By42-wjgj,L2,l2pe,4,L,LTI
std_6M97-xp64_1706502842676_59,6M97-xp64,L9,l9pe,3,L,normal
std_LTI_46jN-dg3C_1758522479263_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_Dm4q-4qtM_1732020333611_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_38wY-BpEy_1706498559855_58,38wY-BpEy,L8,l8pe,4,L,normal
std_LTI_AU4L-6pc6_1758522578165_10,AU4L-6pc6,H7,h7pe,3,H,LTI
std_A7R3-abav_1732021125339_61,A7R3-abav,L8,l8pe,4,L,normal
std_e6tV-P8P2_1706503542286_92,e6tV-P8P2,H3,h3pe,4,H,normal
std_646K-UEow_1706499194760_93,646K-UEow,H3,h3pe,4,H,normal
std_MTiz-mG9Y_1732013406090_68,MTiz-mG9Y,L9,l9pe,3,L,normal
std_LTI_7Tpj-sksu_1758451603921_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_Kyrh-8T8t_1706507196870_15,Kyrh-8T8t,L1,l1pe,3,L,normal
std_bdsB-Huc4_1706498063534_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_BqWd-hszK_1706511540596_66,BqWd-hszK,L9,l9pe,3,L,normal
std_buMn-GWkg_1732020821837_46,buMn-GWkg,L7,l7pe,3,L,normal
std_LTI_tj24-JzmU_1758451916030_27,tj24-JzmU,M3,m3pe,4,M,LTI
std_Bn2D-Fc8Y_1706513974160_37,Bn2D-Fc8Y,L7,l7pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286642377_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_W7H6-nCy2_1732013644969_80,W7H6-nCy2,M1,m1pe,4,M,normal
std_JQR8-AB3y_1732012134873_3,JQR8-AB3y,H1,h1pe,4,H,LTI
std_iTtZ-zuR6_1706511036050_39,iTtZ-zuR6,L7,l7pe,3,L,normal
std_LTI_ob4E-2N49_1758286577411_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_2826-9wmX_1758452062288_31,2826-9wmX,M3,m3pe,4,M,LTI
std_ksjm-Z3eA_1732012271564_12,ksjm-Z3eA,L1,l1pe,3,L,normal
std_PJvU-onK7_1706497842463_15,PJvU-onK7,L1,l1pe,3,L,normal
std_rdU4-HR3c_1706497715011_13,rdU4-HR3c,L1,l1pe,3,L,normal
std_rBwA-NUWu_1706498830039_72,rBwA-NUWu,M2,m2pe,4,M,normal
std_KJvV-UdXx_1706503370368_84,KJvV-UdXx,M5,m5pe,4,M,normal
std_scVn-8C2h_1706507881078_51,scVn-8C2h,L8,l8pe,4,L,normal
std_ay23-aysP_1732020222208_16,ay23-aysP,L1,l1pe,3,L,normal
std_s2m4-n8Ty_1706510459861_6,s2m4-n8Ty,L1,l1pe,3,L,normal
std_y4LH-QVv6_1706513916700_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_3iJC-9xu6_1706517339293_59,3iJC-9xu6,L9,l9pe,3,L,normal
std_JPhT-cv2X_1706498722813_70,JPhT-cv2X,M1,m1pe,4,M,normal
std_B9Nr-6LZA_1706507626237_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_LTI_xRMY-DRq2_1758451303557_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_FfAi-2K8p_1732020080707_9,FfAi-2K8p,L1,l1pe,3,L,normal
std_97a4-UgQt_1706516925903_38,97a4-UgQt,L7,l7pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522457863_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_Y3p4-qkh3_1732021458189_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_keME-hem4_1706501957871_12,keME-hem4,L1,l1pe,3,L,normal
std_Lvtz-eB8p_1706498447658_51,Lvtz-eB8p,L8,l8pe,4,L,normal
std_s2EA-u3cX_1706502567306_47,s2EA-u3cX,L7,l7pe,3,L,normal
std_LTI_6rAq-Y74G_1758451481672_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_Emy8-Prw4_1706503364974_90,Emy8-Prw4,H2,h2pe,4,H,normal
std_kCbf-n34n_1706507864900_50,kCbf-n34n,L8,l8pe,4,L,normal
std_ajPR-WKH2_1706499434977_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_64P8-i6n3_1706503481705_89,64P8-i6n3,H1,h1pe,4,H,LTI
std_LTI_6rAq-Y74G_1758451476745_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_yQ23-iuz3_1706503356272_91,yQ23-iuz3,H2,h2pe,4,H,normal
std_P84v-CnQR_1706498126600_35,P84v-CnQR,L7,l7pe,3,L,normal
std_4o9w-7F3Y_1706501941566_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_p4B2-Lz43_1706498306630_45,p4B2-Lz43,L7,l7pe,3,L,normal
std_CAyC-w739_1706498181992_38,CAyC-w739,L7,l7pe,3,L,normal
std_C4yw-8oUy_1706502892340_62,C4yw-8oUy,L9,l9pe,3,L,normal
std_G93D-4Y6s_1706508215681_71,G93D-4Y6s,M2,m2pe,4,M,normal
std_ewt7-qy4R_1706511259936_53,ewt7-qy4R,L8,l8pe,4,L,normal
std_xrYb-2B2t_1706501782514_1,xrYb-2B2t,L1,l1pe,3,L,normal
std_9836-9Qug_1706507973022_57,9836-9Qug,L8,l8pe,4,L,normal
std_Lvtz-eB8p_1706498445228_51,Lvtz-eB8p,L8,l8pe,4,L,normal
std_yfx8-V678_1706517745346_83,yfx8-V678,M5,m5pe,4,M,normal
std_LTI_xRMY-DRq2_1758451319609_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_ri69-Yr8L_1706503380114_81,ri69-Yr8L,M5,m5pe,4,M,normal
std_N8Vm-Tc8r_1706513342831_2,N8Vm-Tc8r,L1,l1pe,3,L,normal
std_6bUs-wYGU_1732013509863_73,6bUs-wYGU,L9,l9pe,3,L,normal
std_LTI_yJXV-bT3d_1758451440705_10,yJXV-bT3d,L2,l2pe,4,L,LTI
std_Xbn3-A8P9_1706511676277_72,Xbn3-A8P9,M2,m2pe,4,M,normal
std_haKy-qpRK_1706503652729_97,haKy-qpRK,H4,h4pe,4,H,normal
std_qoW4-8Hxz_1706501898530_10,qoW4-8Hxz,L1,l1pe,3,L,normal
std_rGxy-sX8C_1706521230377_84,rGxy-sX8C,M5,m5pe,4,M,normal
std_pkgY-8wzP_1706498809752_73,pkgY-8wzP,M2,m2pe,4,M,normal
std_NwsH-B97N_1732020772465_45,NwsH-B97N,L7,l7pe,3,L,normal
std_Ym97-JqxN_1732021542607_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_m287-f6R2_1706514060417_42,m287-f6R2,L7,l7pe,3,L,normal
std_LTI_By42-wjgj_1758451755038_14,By42-wjgj,L2,l2pe,4,L,LTI
std_Bg79-RXo6_1706498684851_62,Bg79-RXo6,L9,l9pe,3,L,normal
std_LTI_Qd29-XVP9_1758286347805_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_Ps7P-CA82_1758451758575_22,Ps7P-CA82,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020153626_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_vPRU-YQ7L_1732021244854_68,vPRU-YQ7L,L9,l9pe,3,L,normal
std_LTI_cd3j-McVo_1758451532084_8,cd3j-McVo,L2,l2pe,4,L,LTI
