extuserid,classcode,category
std_s9u9-68j4_1703844165561_25,s9u9-68j4,L3
std_7XEU-2vjV_1705576157557_74,7XEU-2vjV,L8
std_2gx6-V7fk_1703845416052_74,2gx6-V7fk,H1
std_P7m7-K8hR_1703844926812_53,P7m7-K8hR,M1
std_7z7N-MfKL_1705574910960_13,7z7N-MfKL,L8
std_3LPt-FKFT_1703855794117_9,3LPt-FKFT,L1
std_7z7N-MfKL_1705574892269_13,7z7N-MfKL,L8
std_s9u9-68j4_1703844172624_25,s9u9-68j4,L3
std_K6PR-UFTq_1705638003333_7,K6PR-UFTq,L7
std_WY3c-6d74_1703848781536_16,WY3c-6d74,L2
std_28n9-2cX4_1704980434275_1,28n9-2cX4,M5
std_7vWq-3o9E_1705576088453_70,7vWq-3o9E,L8
std_fsZY-pACM_1705638882374_51,fsZY-pACM,L7
std_7z7N-MfKL_1705574898383_13,7z7N-MfKL,L8
std_2gx6-V7fk_1703845491688_74,2gx6-V7fk,H1
std_79Fd-Nv6U_1705496620472_1,79Fd-Nv6U,L9
std_w79e-p2Xr_1703848715212_15,w79e-p2Xr,L2
std_RoqU-sCX3_1703845726102_82,RoqU-sCX3,H3
std_7pmf-6bNC_1705576702353_100,7pmf-6bNC,L8
std_G6Q7-QX8A_1705639107735_62,G6Q7-QX8A,L7
std_Xj8u-7Q26_1703848526167_8,Xj8u-7Q26,L1
std_36Wm-t4im_1703845885758_86,36Wm-t4im,H4
std_6f2h-9qhD_1703855607698_3,6f2h-9qhD,L1
std_B72R-w893_1703855874901_11,B72R-w893,L2
std_qCbU-7qiR_1703848581619_11,qCbU-7qiR,L2
std_2gx6-V7fk_1703845549731_74,2gx6-V7fk,H1
std_q3aT-ix3T_1703844779106_51,q3aT-ix3T,M1
std_BHdy-2mwi_1703845308468_68,BHdy-2mwi,M4
std_LEDE-BK6n_1703844105515_23,LEDE-BK6n,L3
std_LEDE-BK6n_1703844090015_23,LEDE-BK6n,L3
std_79Fd-Nv6U_1705496670756_1,79Fd-Nv6U,L9
std_7aPW-4KYP_1705497896244_62,7aPW-4KYP,L9
std_LEDE-BK6n_1703844133189_23,LEDE-BK6n,L3
std_RoqU-sCX3_1703845680027_82,RoqU-sCX3,H3
std_6vEP-zXM3_1705498407177_88,6vEP-zXM3,L9
std_wT3N-Tfke_1703845704954_85,wT3N-Tfke,H3
std_WY3c-6d74_1703848754976_16,WY3c-6d74,L2
std_7L2F-Yb6b_1705497498204_45,7L2F-Yb6b,L9
std_YB2V-N6m7_1703848840568_20,YB2V-N6m7,L2
std_39GZ-c37g_1705991378809_25,39GZ-c37g,H5
std_s9u9-68j4_1703844121902_25,s9u9-68j4,L3
std_79Fd-Nv6U_1705496648655_1,79Fd-Nv6U,L9
std_28n9-2cX4_1704980381720_1,28n9-2cX4,M5
std_Ww2f-HKDF_1703848623039_10,Ww2f-HKDF,L1
std_w79e-p2Xr_1703848728668_15,w79e-p2Xr,L2
std_ztkt-AehE_1703845014525_59,ztkt-AehE,M2
std_K6PR-UFTq_1705638021691_7,K6PR-UFTq,L7
std_Xj8u-7Q26_1703848598530_8,Xj8u-7Q26,L1
std_gx8N-D7XR_1705638708570_40,gx8N-D7XR,L7
std_qCbU-7qiR_1703848598451_11,qCbU-7qiR,L2
std_w79e-p2Xr_1703848692218_15,w79e-p2Xr,L2
std_G6Q7-QX8A_1705639124526_62,G6Q7-QX8A,L7
std_7XEU-2vjV_1705576112767_74,7XEU-2vjV,L8
std_FT6c-8V8t_1705638340974_22,FT6c-8V8t,L7
std_fV7r-U2db_1705639579721_84,fV7r-U2db,L7
std_qCbU-7qiR_1703848596484_11,qCbU-7qiR,L2
std_Fshn-zCMu_1703848896230_19,Fshn-zCMu,L2
std_7aPW-4KYP_1705497889846_62,7aPW-4KYP,L9
std_LYF4-vWga_1703855611891_1,LYF4-vWga,L1
std_w79e-p2Xr_1703848707369_15,w79e-p2Xr,L2
std_ztkt-AehE_1703845027084_59,ztkt-AehE,M2
std_JztU-2Qbv_1705639076488_60,JztU-2Qbv,L7
std_q3aT-ix3T_1703844789304_51,q3aT-ix3T,M1
std_RoqU-sCX3_1703845718376_82,RoqU-sCX3,H3
std_ztkt-AehE_1703845066197_59,ztkt-AehE,M2
std_jMBT-ivoj_1705639070544_58,jMBT-ivoj,L7
std_6f2h-9qhD_1703855634471_3,6f2h-9qhD,L1
std_fV7r-U2db_1705639552489_84,fV7r-U2db,L7
std_7XEU-2vjV_1705576155472_74,7XEU-2vjV,L8
std_s9u9-68j4_1703844131849_25,s9u9-68j4,L3
std_72uZ-H4YV_1705496715883_4,72uZ-H4YV,L9
std_q3aT-ix3T_1703844791742_51,q3aT-ix3T,M1
std_39GZ-c37g_1705991314803_25,39GZ-c37g,H5
std_qCbU-7qiR_1703848664572_11,qCbU-7qiR,L2
std_sVGj-H6Fw_1703845255819_63,sVGj-H6Fw,M3
std_gx8N-D7XR_1705638695434_40,gx8N-D7XR,L7
std_7XEU-2vjV_1705576128467_74,7XEU-2vjV,L8
std_JM4j-Ufer_1705640189531_116,JM4j-Ufer,L7
std_RoqU-sCX3_1703845727870_82,RoqU-sCX3,H3
std_YB2V-N6m7_1703848817659_20,YB2V-N6m7,L2
std_3ks3-xTFo_1705931006952_8,3ks3-xTFo,H6
std_3ks3-xTFo_1705930996180_8,3ks3-xTFo,H6
std_sVGj-H6Fw_1703845168269_63,sVGj-H6Fw,M3
std_w79e-p2Xr_1703848776209_15,w79e-p2Xr,L2
std_39GZ-c37g_1705991323042_25,39GZ-c37g,H5
std_Ww2f-HKDF_1703848640448_10,Ww2f-HKDF,L1
std_k9Z6-9gVk_1705638206340_17,k9Z6-9gVk,L7
std_gx8N-D7XR_1705638686034_40,gx8N-D7XR,L7
std_7vWq-3o9E_1705576069870_70,7vWq-3o9E,L8
std_79Fd-Nv6U_1705496608996_1,79Fd-Nv6U,L9
std_fV7r-U2db_1705639554733_84,fV7r-U2db,L7
std_YB2V-N6m7_1703848871086_20,YB2V-N6m7,L2
std_FT6c-8V8t_1705638327881_22,FT6c-8V8t,L7
std_79Fd-Nv6U_1705496679387_1,79Fd-Nv6U,L9
std_2gx6-V7fk_1703845598933_74,2gx6-V7fk,H1
std_7pmf-6bNC_1705576673064_100,7pmf-6bNC,L8
std_6vEP-zXM3_1705498380374_88,6vEP-zXM3,L9
std_7vWq-3o9E_1705576063983_70,7vWq-3o9E,L8
std_JztU-2Qbv_1705639048249_60,JztU-2Qbv,L7
std_7L2F-Yb6b_1705497524364_45,7L2F-Yb6b,L9
std_sVGj-H6Fw_1703845266373_63,sVGj-H6Fw,M3
std_BHdy-2mwi_1703845313348_68,BHdy-2mwi,M4
std_Xj8u-7Q26_1703848542290_8,Xj8u-7Q26,L1
std_Xj8u-7Q26_1703848563633_8,Xj8u-7Q26,L1
std_gx8N-D7XR_1705638670520_40,gx8N-D7XR,L7
std_7pmf-6bNC_1705576704826_100,7pmf-6bNC,L8
std_LEDE-BK6n_1703844111444_23,LEDE-BK6n,L3
std_2gx6-V7fk_1703845567073_74,2gx6-V7fk,H1
std_LYF4-vWga_1703855615542_1,LYF4-vWga,L1
std_7vWq-3o9E_1705576073984_70,7vWq-3o9E,L8
std_sVGj-H6Fw_1703845237231_63,sVGj-H6Fw,M3
std_28n9-2cX4_1704980411088_1,28n9-2cX4,M5
std_7pmf-6bNC_1705576634782_100,7pmf-6bNC,L8
std_Ww2f-HKDF_1703848594960_10,Ww2f-HKDF,L1
std_w79e-p2Xr_1703848743173_15,w79e-p2Xr,L2
std_sVGj-H6Fw_1703845252367_63,sVGj-H6Fw,M3
std_79Fd-Nv6U_1705496659272_1,79Fd-Nv6U,L9
std_sVGj-H6Fw_1703845130012_63,sVGj-H6Fw,M3
std_ztkt-AehE_1703845006154_59,ztkt-AehE,M2
std_Xj8u-7Q26_1703848577609_8,Xj8u-7Q26,L1
std_7LZa-7Ghv_1705497981797_69,7LZa-7Ghv,L9
std_28n9-2cX4_1704980373545_1,28n9-2cX4,M5
std_hMQi-Z4FV_1705639203297_66,hMQi-Z4FV,L7
std_7vWq-3o9E_1705576090728_70,7vWq-3o9E,L8
std_B72R-w893_1703855869634_11,B72R-w893,L2
std_gx8N-D7XR_1705638697340_40,gx8N-D7XR,L7
std_6f2h-9qhD_1703855638439_3,6f2h-9qhD,L1
std_jMBT-ivoj_1705639062766_58,jMBT-ivoj,L7
std_YB2V-N6m7_1703848903652_20,YB2V-N6m7,L2
std_s9u9-68j4_1703844147818_25,s9u9-68j4,L3
std_3LPt-FKFT_1703855831837_9,3LPt-FKFT,L1
std_jMBT-ivoj_1705639044501_58,jMBT-ivoj,L7
std_LYF4-vWga_1703855575080_1,LYF4-vWga,L1
std_39GZ-c37g_1705991372695_25,39GZ-c37g,H5
std_3ks3-xTFo_1705931005028_8,3ks3-xTFo,H6
std_79Fd-Nv6U_1705496653156_1,79Fd-Nv6U,L9
std_P7m7-K8hR_1703844893148_53,P7m7-K8hR,M1
std_8ArY-pXv7_1705575193939_26,8ArY-pXv7,L8
std_7LZa-7Ghv_1705497969727_69,7LZa-7Ghv,L9
std_Nq4U-Hh7K_1703855683944_5,Nq4U-Hh7K,L1
std_2gx6-V7fk_1703845461801_74,2gx6-V7fk,H1
std_WY3c-6d74_1703848787778_16,WY3c-6d74,L2
std_8ArY-pXv7_1705575181369_26,8ArY-pXv7,L8
std_Fc78-o4J2_1705639906012_100,Fc78-o4J2,L7
std_YB2V-N6m7_1703848801387_20,YB2V-N6m7,L2
std_qCbU-7qiR_1703848669116_11,qCbU-7qiR,L2
std_RoqU-sCX3_1703845665851_82,RoqU-sCX3,H3
std_79Fd-Nv6U_1705496681551_1,79Fd-Nv6U,L9
std_Gk9N-Ed3t_1705638541268_32,Gk9N-Ed3t,L7
std_wT3N-Tfke_1703845717257_85,wT3N-Tfke,H3
std_7vWq-3o9E_1705576050996_70,7vWq-3o9E,L8
std_8EXN-ab8F_1705576418506_89,8EXN-ab8F,L8
std_8EXN-ab8F_1705576431333_89,8EXN-ab8F,L8
std_MyV6-X8Bf_1703845269099_69,MyV6-X8Bf,M4
std_jMBT-ivoj_1705639038086_58,jMBT-ivoj,L7
std_Nq4U-Hh7K_1703855651026_5,Nq4U-Hh7K,L1
std_P7m7-K8hR_1703844896787_53,P7m7-K8hR,M1
std_36Wm-t4im_1703845894320_86,36Wm-t4im,H4
std_fV7r-U2db_1705639583781_84,fV7r-U2db,L7
std_7L2F-Yb6b_1705497520736_45,7L2F-Yb6b,L9
std_qCbU-7qiR_1703848688445_11,qCbU-7qiR,L2
std_s9u9-68j4_1703844140733_25,s9u9-68j4,L3
std_JztU-2Qbv_1705639073906_60,JztU-2Qbv,L7
std_2gx6-V7fk_1703845508244_74,2gx6-V7fk,H1
std_G6Q7-QX8A_1705639127091_62,G6Q7-QX8A,L7
std_sVGj-H6Fw_1703845304138_63,sVGj-H6Fw,M3
std_8EXN-ab8F_1705576447096_89,8EXN-ab8F,L8
std_6vEP-zXM3_1705498424669_88,6vEP-zXM3,L9
std_Xj8u-7Q26_1703848587633_8,Xj8u-7Q26,L1
std_39GZ-c37g_1705991320670_25,39GZ-c37g,H5
std_Nq4U-Hh7K_1703855656106_5,Nq4U-Hh7K,L1
std_7vWq-3o9E_1705576086112_70,7vWq-3o9E,L8
std_Ww2f-HKDF_1703848596860_10,Ww2f-HKDF,L1
std_2gx6-V7fk_1703845424439_74,2gx6-V7fk,H1
std_sVGj-H6Fw_1703845248159_63,sVGj-H6Fw,M3
std_YB2V-N6m7_1703848822630_20,YB2V-N6m7,L2
std_LYF4-vWga_1703855569043_1,LYF4-vWga,L1
std_2gx6-V7fk_1703845527524_74,2gx6-V7fk,H1
std_P7m7-K8hR_1703844922766_53,P7m7-K8hR,M1
std_k9Z6-9gVk_1705638239268_17,k9Z6-9gVk,L7
std_8EXN-ab8F_1705576428754_89,8EXN-ab8F,L8
std_sVGj-H6Fw_1703845286106_63,sVGj-H6Fw,M3
std_28n9-2cX4_1704980426795_1,28n9-2cX4,M5
std_Tn42-ZuB7_1703845613997_79,Tn42-ZuB7,H2
std_wT3N-Tfke_1703845711484_85,wT3N-Tfke,H3
std_72uZ-H4YV_1705496726046_4,72uZ-H4YV,L9
std_WY3c-6d74_1703848727703_16,WY3c-6d74,L2
std_qCbU-7qiR_1703848603459_11,qCbU-7qiR,L2
std_8iU3-Xzmd_1705575290340_33,8iU3-Xzmd,L8
std_B72R-w893_1703855844979_11,B72R-w893,L2
std_6vEP-zXM3_1705498373381_88,6vEP-zXM3,L9
std_2ws3-e84o_1704980884519_38,2ws3-e84o,M5
std_3LPt-FKFT_1703855862361_9,3LPt-FKFT,L1
std_Gk9N-Ed3t_1705638534858_32,Gk9N-Ed3t,L7
std_vwfC-ubfy_1703845058048_57,vwfC-ubfy,M2
std_BKZC-uz4R_1703855849527_12,BKZC-uz4R,L2
std_s9u9-68j4_1703844174805_25,s9u9-68j4,L3
std_7L2F-Yb6b_1705497542394_45,7L2F-Yb6b,L9
std_sVGj-H6Fw_1703845119797_63,sVGj-H6Fw,M3
std_Tn42-ZuB7_1703845603999_79,Tn42-ZuB7,H2
std_sVGj-H6Fw_1703845208250_63,sVGj-H6Fw,M3
std_3LPt-FKFT_1703855818284_9,3LPt-FKFT,L1
std_6vEP-zXM3_1705498422366_88,6vEP-zXM3,L9
std_sVGj-H6Fw_1703845185256_63,sVGj-H6Fw,M3
std_sVGj-H6Fw_1703845235189_63,sVGj-H6Fw,M3
std_7aPW-4KYP_1705497841510_62,7aPW-4KYP,L9
std_7z7N-MfKL_1705574919115_13,7z7N-MfKL,L8
std_qCbU-7qiR_1703848611099_11,qCbU-7qiR,L2
std_sVGj-H6Fw_1703845292300_63,sVGj-H6Fw,M3
std_2gx6-V7fk_1703845426670_74,2gx6-V7fk,H1
std_WY3c-6d74_1703848720183_16,WY3c-6d74,L2
std_LYF4-vWga_1703855654350_1,LYF4-vWga,L1
std_3LPt-FKFT_1703855807634_9,3LPt-FKFT,L1
std_B72R-w893_1703855809020_11,B72R-w893,L2
std_s9u9-68j4_1703844098476_25,s9u9-68j4,L3
std_K4T7-3kGL_1703855675270_2,K4T7-3kGL,L1
std_8ArY-pXv7_1705575175431_26,8ArY-pXv7,L8
std_Gk9N-Ed3t_1705638520310_32,Gk9N-Ed3t,L7
std_Gk9N-Ed3t_1705638516260_32,Gk9N-Ed3t,L7
std_8EXN-ab8F_1705576457444_89,8EXN-ab8F,L8
std_w79e-p2Xr_1703848772533_15,w79e-p2Xr,L2
std_Xj8u-7Q26_1703848517172_8,Xj8u-7Q26,L1
std_Gk9N-Ed3t_1705638518387_32,Gk9N-Ed3t,L7
std_RoqU-sCX3_1703845802402_82,RoqU-sCX3,H3
std_BKZC-uz4R_1703855847911_12,BKZC-uz4R,L2
std_Tn42-ZuB7_1703845643054_79,Tn42-ZuB7,H2
std_LYF4-vWga_1703855641453_1,LYF4-vWga,L1
std_6f2h-9qhD_1703855674443_3,6f2h-9qhD,L1
std_gx8N-D7XR_1705638699418_40,gx8N-D7XR,L7
std_w79e-p2Xr_1703848739504_15,w79e-p2Xr,L2
std_sVGj-H6Fw_1703845138871_63,sVGj-H6Fw,M3
std_k9Z6-9gVk_1705638235829_17,k9Z6-9gVk,L7
std_3LPt-FKFT_1703855825964_9,3LPt-FKFT,L1
std_k9Z6-9gVk_1705638222284_17,k9Z6-9gVk,L7
std_3ks3-xTFo_1705930998418_8,3ks3-xTFo,H6
std_K4T7-3kGL_1703855678650_2,K4T7-3kGL,L1
std_79Fd-Nv6U_1705496642522_1,79Fd-Nv6U,L9
std_fV7r-U2db_1705639561042_84,fV7r-U2db,L7
std_sVGj-H6Fw_1703845163793_63,sVGj-H6Fw,M3
std_P7m7-K8hR_1703844916648_53,P7m7-K8hR,M1
std_3LPt-FKFT_1703855852993_9,3LPt-FKFT,L1
std_3ks3-xTFo_1705930990243_8,3ks3-xTFo,H6
std_g3tn-3GA9_1705638960292_53,g3tn-3GA9,L7
std_3ks3-xTFo_1705931010685_8,3ks3-xTFo,H6
std_ztkt-AehE_1703845024728_59,ztkt-AehE,M2
std_K4T7-3kGL_1703855604334_2,K4T7-3kGL,L1
std_Tn42-ZuB7_1703845635919_79,Tn42-ZuB7,H2
std_72uZ-H4YV_1705496734621_4,72uZ-H4YV,L9
std_28n9-2cX4_1704980404856_1,28n9-2cX4,M5
std_B72R-w893_1703855813843_11,B72R-w893,L2
std_K4T7-3kGL_1703855623636_2,K4T7-3kGL,L1
std_2gx6-V7fk_1703845512189_74,2gx6-V7fk,H1
std_2ws3-e84o_1704980926491_38,2ws3-e84o,M5
std_7aPW-4KYP_1705497894308_62,7aPW-4KYP,L9
std_WY3c-6d74_1703848697545_16,WY3c-6d74,L2
std_B72R-w893_1703855882697_11,B72R-w893,L2
std_s9u9-68j4_1703844176750_25,s9u9-68j4,L3
std_2gx6-V7fk_1703845501299_74,2gx6-V7fk,H1
std_BKZC-uz4R_1703855859068_12,BKZC-uz4R,L2
std_jMBT-ivoj_1705639033937_58,jMBT-ivoj,L7
std_7aPW-4KYP_1705497877013_62,7aPW-4KYP,L9
std_w79e-p2Xr_1703848758098_15,w79e-p2Xr,L2
std_w79e-p2Xr_1703848709578_15,w79e-p2Xr,L2
std_FT6c-8V8t_1705638304277_22,FT6c-8V8t,L7
std_3ks3-xTFo_1705931003091_8,3ks3-xTFo,H6
std_79Fd-Nv6U_1705496666737_1,79Fd-Nv6U,L9
std_2ws3-e84o_1704980918165_38,2ws3-e84o,M5
std_8EXN-ab8F_1705576452807_89,8EXN-ab8F,L8
std_sVGj-H6Fw_1703845166358_63,sVGj-H6Fw,M3
std_Fshn-zCMu_1703848884354_19,Fshn-zCMu,L2
std_W7Lq-TgKc_1703844067864_24,W7Lq-TgKc,L3
std_Ww2f-HKDF_1703848598686_10,Ww2f-HKDF,L1
std_6f2h-9qhD_1703855657278_3,6f2h-9qhD,L1
std_78P3-E9e9_1705575343021_32,78P3-E9e9,L8
std_7z7N-MfKL_1705574939688_13,7z7N-MfKL,L8
std_6vEP-zXM3_1705498376951_88,6vEP-zXM3,L9
std_BHdy-2mwi_1703845299514_68,BHdy-2mwi,M4
std_79Fd-Nv6U_1705496685387_1,79Fd-Nv6U,L9
std_Tn42-ZuB7_1703845598290_79,Tn42-ZuB7,H2
std_FT6c-8V8t_1705638312004_22,FT6c-8V8t,L7
std_2gx6-V7fk_1703845586223_74,2gx6-V7fk,H1
std_6f2h-9qhD_1703855629722_3,6f2h-9qhD,L1
std_2ws3-e84o_1704980882950_38,2ws3-e84o,M5
std_7L2F-Yb6b_1705497531881_45,7L2F-Yb6b,L9
std_79Fd-Nv6U_1705496683411_1,79Fd-Nv6U,L9
std_s9u9-68j4_1703844107532_25,s9u9-68j4,L3
std_2gx6-V7fk_1703845591365_74,2gx6-V7fk,H1
std_28n9-2cX4_1704980432253_1,28n9-2cX4,M5
std_fbgN-WpLf_1705638073590_10,fbgN-WpLf,L7
std_Xj8u-7Q26_1703848512829_8,Xj8u-7Q26,L1
std_ztkt-AehE_1703845016430_59,ztkt-AehE,M2
std_g3tn-3GA9_1705638962415_53,g3tn-3GA9,L7
std_s9u9-68j4_1703844082791_25,s9u9-68j4,L3
std_B72R-w893_1703855905550_11,B72R-w893,L2
std_KF2k-3XHg_1705639834820_99,KF2k-3XHg,L7
std_8ArY-pXv7_1705575177301_26,8ArY-pXv7,L8
std_YB2V-N6m7_1703848882657_20,YB2V-N6m7,L2
std_6f2h-9qhD_1703855691684_3,6f2h-9qhD,L1
std_B72R-w893_1703855835144_11,B72R-w893,L2
std_g3tn-3GA9_1705638945215_53,g3tn-3GA9,L7
std_LEDE-BK6n_1703844124057_23,LEDE-BK6n,L3
std_P7m7-K8hR_1703844918498_53,P7m7-K8hR,M1
