extuserid,classcode,classid,invid,tchextuserid
s42_1629468257731_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,d06c0775-a18f-4717-9384-d6f739b3a2c0,t42_20210820-193239_4
s42_1629468258403_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,51834e00-14ff-48b9-921b-011a6daaeb09,t42_20210820-193239_5
s42_1629468258556_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,c8a00fb4-e665-4250-818f-b20b098df029,t42_20210820-193239_3
s42_1629468268480_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,45ba62d2-3795-402f-b619-94848b65aa36,t42_20210820-193239_1
s42_1629468271377_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,e9735a10-e938-404a-b933-4c48cc742acf,t42_20210820-193239_5
s42_1629468278385_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,df6db729-0815-483a-863c-3cdb45550984,t42_20210820-193239_1
s42_1629468280137_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,08063743-5425-4396-ba7b-3e9e233a5f60,t42_20210820-193239_7
s42_1629468283003_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,9806c1d2-d025-4ee6-8df1-fb560e08d5d8,t42_20210820-193239_4
s42_1629468285659_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,104487f9-de00-4b94-9218-ac4f6121a792,t42_20210820-193239_2
s42_1629468283002_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,68269d42-2fe7-4d8f-8e20-cbde99fb3547,t42_20210820-193239_3
s42_1629468283004_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,2edc5d34-6cd8-4902-aa77-aae03eb495c9,t42_20210820-193239_6
s42_1629468288071_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,8785602e-4fb6-4df7-92bc-fec53de11072,t42_20210820-193239_5
s42_1629468294011_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,6142986a-4073-4f37-aa7f-e9fd662715ea,t42_20210820-193239_4
s42_1629468292268_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,ee90feb5-3af5-4c37-8f0c-9157327458e9,t42_20210820-193239_7
s42_1629468295822_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,9299cf5e-3d40-4566-8474-05304d9cfdca,t42_20210820-193239_2
s42_1629468291966_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,6a41997b-0a10-4505-b1a7-6b54686958e1,t42_20210820-193239_1
s42_1629468294703_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,bc322e78-51e9-4980-b99f-5b6f1a81d183,t42_20210820-193239_8
s42_1629468296228_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,c0b718bf-5b5a-4d65-8475-f406e0fdeaf9,t42_20210820-193239_3
s42_1629468298226_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,ffaeaa8e-a99f-4fea-b7f2-da7ffc992fec,t42_20210820-193239_9
s42_1629468297038_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,99a732b4-1d58-4a17-b0cd-6b4422ffed9d,t42_20210820-193239_6
s42_1629468302457_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,0cf16b60-9747-4969-9998-f9473cea984b,t42_20210820-193239_5
s42_1629468306514_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,954e56f4-82fd-4be0-82aa-5b084f4308c0,t42_20210820-193239_7
s42_1629468308940_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,abffec68-eac1-4756-a49b-d6e39b9d752c,t42_20210820-193239_1
s42_1629468306474_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,0b142b73-5011-4b8b-bf47-3aa63dd1951b,t42_20210820-193239_4
s42_1629468309265_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,efc42b89-d823-47e3-9a54-0ff17aa4afbd,t42_20210820-193239_8
s42_1629468309915_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,91c20381-b167-47f5-ab07-71e4495f7053,t42_20210820-193239_10
s42_1629468308431_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,6ece60b7-aa50-43ff-b77d-903453a70ddf,t42_20210820-193239_2
s42_1629468312180_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,41a8604f-f67c-4869-adba-9c8f1815b7f0,t42_20210820-193239_9
s42_1629468314107_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,ed5e8b32-2d78-4164-bbad-f7255fbd574c,t42_20210820-193239_6
s42_1629468311049_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,755ec118-f6ad-4614-8f83-2906d3958332,t42_20210820-193239_3
s42_1629468319423_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,fd6dee07-ac43-4589-abae-eda60af1712b,t42_20210820-193239_7
s42_1629468320502_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,587d9e03-40ae-4267-9eca-cc4e2334ce97,t42_20210820-193239_1
s42_1629468315253_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,80a2cf2c-2c37-42c6-af88-97121c89c00a,t42_20210820-193239_5
s42_1629468320516_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,1a65b5e7-6a00-4b3d-93be-6c9b724769a9,t42_20210820-193239_4
s42_1629468318322_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,9e4a1d47-6d5d-4636-bee0-2899857247dd,t42_20210820-193239_11
s42_1629468324422_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,4d0a014f-de7f-4b4a-8c49-cb654c537d2c,t42_20210820-193239_10
s42_1629468320642_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,30c6df21-3432-4e22-b152-54f2115e06c9,t42_20210820-193239_8
s42_1629468325756_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,988f8b27-7e03-4c84-aa42-694070de153a,t42_20210820-193239_2
s42_1629468326972_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,0ab906d4-44be-47b6-a2da-0f6a374dc816,t42_20210820-193239_6
s42_1629468326232_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,3e48f899-bc1c-4e16-bf8f-c38460321ec3,t42_20210820-193239_9
s42_1629468328990_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,d02ef596-5e9e-4630-a568-985020072975,t42_20210820-193239_3
s42_1629468332871_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,c8b0694a-7c78-46ef-8acc-cbaa7c50fe82,t42_20210820-193239_4
s42_1629468332787_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,084078ab-4eca-44e8-873b-dcb22cc67d9f,t42_20210820-193239_5
s42_1629468331597_12,2fpV-3742,ae1315d4-cb01-47ed-bed8-941b845bf1aa,8c25f285-3ca4-441c-bb6b-9cbcb643da46,t42_20210820-193239_12
s42_1629468331609_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,56bb001b-e81d-4b1e-9516-cb454e16aa6d,t42_20210820-193239_1
s42_1629468335082_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,4c385ae6-3ce8-462d-be0c-7bd0d4d8cf97,t42_20210820-193239_10
s42_1629468330506_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,8aa84f55-fd83-4d30-a24a-35393a5835a2,t42_20210820-193239_7
s42_1629468338655_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,da94b3f5-3e7f-44f8-aabd-0b872231433d,t42_20210820-193239_2
s42_1629468333556_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,83ea7dbd-8c9c-4e08-97d0-c1295498b68e,t42_20210820-193239_11
s42_1629468336332_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,ced579d4-5ca6-40c9-88eb-d8974fd13594,t42_20210820-193239_8
s42_1629468343887_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,de96019b-0f83-425b-ada5-88fb2d915759,t42_20210820-193239_4
s42_1629468344526_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,29fdda46-3def-44e1-a31c-e182ccc06f73,t42_20210820-193239_5
s42_1629468342207_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,b0acf253-1c86-4b0a-b9c3-deebc525527b,t42_20210820-193239_3
s42_1629468347765_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,0b65d0da-3ab8-4cd1-8c40-9d51d1636d8a,t42_20210820-193239_10
s42_1629468348844_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,f3849240-abc0-46a0-82f0-aa8ef92b61db,t42_20210820-193239_2
s42_1629468346429_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,d199ee02-d241-4d0e-9d08-75d8799691f2,t42_20210820-193239_1
s42_1629468347957_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,246ad3a5-9a43-4117-89ef-e0098f76d02c,t42_20210820-193239_7
s42_1629468344957_12,2fpV-3742,ae1315d4-cb01-47ed-bed8-941b845bf1aa,055a2cf8-8928-4bec-b7eb-307067c55f26,t42_20210820-193239_12
s42_1629468351477_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,15135953-b776-4aac-8438-2a6c7d7c8892,t42_20210820-193239_6
s42_1629468353424_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,2a67a83b-27ed-4319-b0c0-4a2b94de1b77,t42_20210820-193239_13
s42_1629468351373_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,1c3ed7c7-3060-4fb5-835e-465b94b70cbf,t42_20210820-193239_11
s42_1629468354257_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,c6c4eabb-3f68-4574-837b-2a4b434e4b13,t42_20210820-193239_8
s42_1629468351966_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,76e56317-8f2f-4a70-b302-5726a5b97ae6,t42_20210820-193239_14
s42_1629468358346_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,3abdc836-8618-47e5-879d-e9bdd59a7830,t42_20210820-193239_3
s42_1629468351477_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,28ba32f4-caa4-4ec8-abf0-a62f2d85908a,t42_20210820-193239_9
s42_1629468357213_15,4igR-kw9X,82358fb0-becf-45d7-a18b-013c3b08c65e,c1f94544-7124-4030-bb65-f2fd81f0bed2,t42_20210820-193239_15
s42_1629468364122_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,8b530a42-cefe-4862-b4ab-90759f422082,t42_20210820-193239_13
s42_1629468357141_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,bbd8ece2-3fdf-49c6-89a0-5828f366b15e,t42_20210820-193239_4
s42_1629468364538_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,f6c26cde-36a4-402c-9644-153311b024c7,t42_20210820-193239_11
s42_1629468359226_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,46a32b6c-3918-4ee1-afca-ca20f02284b9,t42_20210820-193239_2
s42_1629468358291_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,3aa6219b-f123-413d-b974-7d005d95f929,t42_20210820-193239_5
s42_1629468363984_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,30de93a6-98f2-4b30-a45c-8e24ce926348,t42_20210820-193239_6
s42_1629468362596_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,7af6fdb3-9963-4505-ba7d-e1d6758cb0f3,t42_20210820-193239_7
s42_1629468367159_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,1ca80f7c-cce9-4ec7-a237-6c2b134e3697,t42_20210820-193239_8
s42_1629468369085_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,4baf72bd-c2ac-47e8-b463-93d6b172a0e2,t42_20210820-193239_3
s42_1629468369474_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,4c0747ff-999d-4627-9eb7-37c2360d634e,t42_20210820-193239_9
s42_1629468367977_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,695e06c2-5036-4a48-aeee-c9edb3409dd6,t42_20210820-193239_14
s42_1629468370141_15,4igR-kw9X,82358fb0-becf-45d7-a18b-013c3b08c65e,e049c81f-744f-47cb-83bd-7c44481f9b5b,t42_20210820-193239_15
s42_1629468373787_17,JCF3-fHac,edad4713-4b93-40c7-9316-4cb77f45ffd6,ceae12d3-d986-4f41-b791-812ae51c2df1,t42_20210820-193239_17
s42_1629468376257_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,03d0ecc2-6015-4216-8f0e-0ff18bbb24e8,t42_20210820-193239_6
s42_1629468374207_12,2fpV-3742,ae1315d4-cb01-47ed-bed8-941b845bf1aa,81e420bf-eece-4f9f-8893-d344a1787e10,t42_20210820-193239_12
s42_1629468375877_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,ba4b6fe3-39af-494b-8477-45b8603c07c9,t42_20210820-193239_5
s42_1629468371526_16,B4LF-APDq,a2e35cbb-566d-4bea-a8f3-cc429bef2711,aa1bb7ca-aa70-4398-b295-5a61d8f21e5f,t42_20210820-193239_16
s42_1629468372903_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,7237d88a-11b1-456e-a747-247a1d1fff2c,t42_20210820-193239_10
s42_1629468380140_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,8a73fd34-b5a6-46be-bdca-3cc025567dbb,t42_20210820-193239_7
s42_1629468374228_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,07440269-74ec-4bfb-93ad-7a39c3c90898,t42_20210820-193239_13
s42_1629468375290_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,b300766f-f055-4e4d-8a81-38c607e837a2,t42_20210820-193239_11
s42_1629468381531_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,7eda1707-e9dd-4e89-bcac-685e547557dc,t42_20210820-193239_8
s42_1629468385223_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,a712eeca-94a5-4917-912a-fc1deaab486c,t42_20210820-193239_14
s42_1629468385746_15,4igR-kw9X,82358fb0-becf-45d7-a18b-013c3b08c65e,3054da75-c9ae-4be2-9d1e-a546079af50e,t42_20210820-193239_15
s42_1629468386794_17,JCF3-fHac,edad4713-4b93-40c7-9316-4cb77f45ffd6,e7d7238e-f6a8-4325-8222-f4e014682848,t42_20210820-193239_17
s42_1629468381872_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,eb57058e-80d3-4398-a428-6f62d2dfacc6,t42_20210820-193239_3
s42_1629468387811_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,a98ec599-e75c-4c05-9cd5-d68b28339594,t42_20210820-193239_4
s42_1629468383259_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,df6dfc07-b0b5-4473-8131-1a4dfe2cc237,t42_20210820-193239_9
s42_1629468387909_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,3fc74451-d366-4e36-88eb-10e42e044c0a,t42_20210820-193239_2
s42_1629468390749_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,4c58f854-2b31-41d6-9c4b-a4b0f827867d,t42_20210820-193239_13
s42_1629468390472_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,818739bb-7409-4720-bba5-492ab5426497,t42_20210820-193239_7
s42_1629468389458_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,401fa796-9d83-47ad-8b81-e80d5eb46b84,t42_20210820-193239_10
s42_1629468388250_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,a1087bb8-f39a-45f3-9822-3f424f882c49,t42_20210820-193239_5
s42_1629468393175_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,d7f2aacf-d6ba-44c7-95b4-bedf8a4db196,t42_20210820-193239_11
s42_1629468387313_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,a95a3515-8906-4d06-a6d0-68de3f97a790,t42_20210820-193239_6
s42_1629468387594_12,2fpV-3742,ae1315d4-cb01-47ed-bed8-941b845bf1aa,cb5b40c2-549d-4043-9618-b2d42283194f,t42_20210820-193239_12
s42_1629468387811_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,972cd788-14c5-4367-bebc-0e30e2932d77,t42_20210820-193239_1
s42_1629468389241_16,B4LF-APDq,a2e35cbb-566d-4bea-a8f3-cc429bef2711,07d88830-d879-4b20-96e8-675dbcb94cb9,t42_20210820-193239_16
s42_1629468393979_18,v8cE-9DKo,ccbd395d-fbb5-42ee-8d26-991ee7cf98a9,be6e441b-1976-426f-89e4-39958b3aa6b7,t42_20210820-193239_18
s42_1629468395258_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,6f59d9a2-30cc-4a15-8c53-830aca11499e,t42_20210820-193239_14
s42_1629468397400_15,4igR-kw9X,82358fb0-becf-45d7-a18b-013c3b08c65e,a61b3c5e-5c55-4824-9ff8-b2eabb0798ce,t42_20210820-193239_15
s42_1629468393469_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,cba0da2a-d37d-4399-ab3e-054b4c0313f9,t42_20210820-193239_8
s42_1629468398798_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,daeccb8d-2681-4a49-a8c5-315b383411c9,t42_20210820-193239_3
s42_1629468398201_17,JCF3-fHac,edad4713-4b93-40c7-9316-4cb77f45ffd6,2983e2b1-87f1-464c-8a95-977aa97399e5,t42_20210820-193239_17
s42_1629468400232_19,Fs37-4GP4,38bed0c3-0aaa-4673-867d-6acfefde291e,f3d48593-99e6-433f-bacf-9a8b8bcfcefa,t42_20210820-193239_19
s42_1629468399623_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,38697a50-323b-4a2a-91af-03dcbebc7cd6,t42_20210820-193239_4
s42_1629468399787_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,bbf41288-da28-4f0a-bda2-abd566eb7083,t42_20210820-193239_9
s42_1629468401065_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,9752bafd-3c62-418b-891f-b4ba69d81a48,t42_20210820-193239_13
s42_1629468402497_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,4cfc1d79-9fa3-4d9e-95e8-235623cbec23,t42_20210820-193239_5
s42_1629468405172_18,v8cE-9DKo,ccbd395d-fbb5-42ee-8d26-991ee7cf98a9,a63517fc-a535-4cf2-ace1-d627b9df0f93,t42_20210820-193239_18
s42_1629468401507_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,cfb48f3b-f091-4936-ac16-2331d27c08ca,t42_20210820-193239_7
s42_1629468400369_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,f5e62556-acb0-46c6-8c45-d8efe2e72b0e,t42_20210820-193239_2
s42_1629468403962_12,2fpV-3742,ae1315d4-cb01-47ed-bed8-941b845bf1aa,fd482c44-b62c-4430-a5c9-5924d8fefc01,t42_20210820-193239_12
s42_1629468407708_15,4igR-kw9X,82358fb0-becf-45d7-a18b-013c3b08c65e,a8f62227-8bac-4f1e-ba7b-87c6125952af,t42_20210820-193239_15
s42_1629468404756_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,d3103bdd-2c78-47a0-8d87-f65e2899fcdf,t42_20210820-193239_1
s42_1629468405811_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,fa36171f-4ecf-4d58-a60b-b1937256af42,t42_20210820-193239_14
s42_1629468409912_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,12eea5ed-641f-418d-af21-5fb8b2961a80,t42_20210820-193239_3
s42_1629468404796_16,B4LF-APDq,a2e35cbb-566d-4bea-a8f3-cc429bef2711,f9608b2f-9888-4577-a4a7-b69a093eb150,t42_20210820-193239_16
s42_1629468411736_19,Fs37-4GP4,38bed0c3-0aaa-4673-867d-6acfefde291e,0c449483-978b-4e0c-9ba5-3d74750de69b,t42_20210820-193239_19
s42_1629468415041_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,7e4a5fc4-c78c-4756-9a5d-9e6f1279f937,t42_20210820-193239_13
s42_1629468412892_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,aa2221d4-69a8-41ef-a9e6-676445813de0,t42_20210820-193239_4
s42_1629468408218_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,4f333671-eb00-4a70-99a5-258a7417aa08,t42_20210820-193239_8
s42_1629468414399_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,99c6f207-de6d-4f32-9a63-299fcd779e80,t42_20210820-193239_9
s42_1629468409983_17,JCF3-fHac,edad4713-4b93-40c7-9316-4cb77f45ffd6,33365912-5b92-4df7-a4b0-afbec8546b0d,t42_20210820-193239_17
s42_1629468416042_18,v8cE-9DKo,ccbd395d-fbb5-42ee-8d26-991ee7cf98a9,b8cf4134-805d-487a-94fc-f77340ae6aec,t42_20210820-193239_18
s42_1629468421201_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,10908d4e-89a4-4041-9c0e-131c3f684503,t42_20210820-193239_14
s42_1629468421908_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,30600aec-924c-41fb-b550-baa32ac83008,t42_20210820-193239_3
s42_1629468417782_6,L6m2-b2Fq,9d26213b-4d01-4bcb-ba5d-decbc0bc7c97,50cd5204-92c0-4526-9c3f-57807ddd5925,t42_20210820-193239_6
s42_1629468417782_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,937149c8-29b4-4b91-a903-28d1335cc1cd,t42_20210820-193239_10
s42_1629468422680_16,B4LF-APDq,a2e35cbb-566d-4bea-a8f3-cc429bef2711,951e9b79-7847-438f-b2a5-2e86e704305c,t42_20210820-193239_16
s42_1629468425814_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,a947eec1-d79c-4e4e-b19a-ea2b6c3e9436,t42_20210820-193239_4
s42_1629468425079_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,617bbcd6-0da6-4220-a747-66d426aebf93,t42_20210820-193239_13
s42_1629468423729_19,Fs37-4GP4,38bed0c3-0aaa-4673-867d-6acfefde291e,b4806de1-12c1-42b1-88f4-23078d4abb72,t42_20210820-193239_19
s42_1629468427530_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,ff3c4fef-bb2f-4057-841d-17202b8ef1d8,t42_20210820-193239_5
s42_1629468423020_20,adpm-3k89,3e32d866-e90f-4b0a-89f4-568102585c7f,b3e3e91f-e994-4add-b51d-49f7fa78c33e,t42_20210820-193239_20
s42_1629468421092_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,ae50c245-38c9-485f-abbb-c0f32ad9f8a6,t42_20210820-193239_1
s42_1629468425829_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,55b742de-4c68-422b-ad25-aba9980c5342,t42_20210820-193239_8
s42_1629468426112_9,mkJa-LQki,21faa3d7-3078-4622-be87-6299c2e05ec8,878994d8-e0fe-4218-ae1b-8790bf29193b,t42_20210820-193239_9
s42_1629468426588_17,JCF3-fHac,edad4713-4b93-40c7-9316-4cb77f45ffd6,fb92aac9-821d-494f-9188-ea94eec70381,t42_20210820-193239_17
s42_1629468430694_11,Y4vD-6URv,153d9f88-01f8-4326-9f24-ff03cbbe00bd,0f7fd653-35e5-4881-8d32-ec78aaf6c549,t42_20210820-193239_11
s42_1629468427530_7,7cQo-2ty7,27573e7e-e8ac-4874-93a7-e2c156edee14,2c877528-7751-49aa-885b-254b0043806e,t42_20210820-193239_7
s42_1629468429919_18,v8cE-9DKo,ccbd395d-fbb5-42ee-8d26-991ee7cf98a9,cc814ed0-2e89-4b39-9d9e-ce72c389c194,t42_20210820-193239_18
s42_1629468430694_15,4igR-kw9X,82358fb0-becf-45d7-a18b-013c3b08c65e,2a94ab38-903c-47b2-9cb6-c1d84c74e0ab,t42_20210820-193239_15
s42_1629468432672_14,eW3h-Wp8h,7752e552-2c83-44fe-80b8-a7e66fda850c,f7685972-8a5b-4558-beb3-28a6f9d3214e,t42_20210820-193239_14
s42_1629468429048_12,2fpV-3742,ae1315d4-cb01-47ed-bed8-941b845bf1aa,8590a57d-f007-4ef1-a749-aeedb1c51f77,t42_20210820-193239_12
s42_1629468436666_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,2ba79d3e-43f2-45a9-a05f-d26ac4145c15,t42_20210820-193239_4
s42_1629468432575_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,d0814497-9b96-4ec4-abbc-773a16f8e39b,t42_20210820-193239_2
s42_1629468438501_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,1a8aad53-0293-4203-bce6-48547f4c3a81,t42_20210820-193239_1
s42_1629468437588_5,94PR-8iEa,e80361da-c78d-4c6b-9059-ee4d9e4ae071,05950bc4-c240-4310-95d4-5a01622abe77,t42_20210820-193239_5
s42_1629468433453_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,3abc4820-cc6e-4d88-b64e-111ada93f315,t42_20210820-193239_3
s42_1629468435687_16,B4LF-APDq,a2e35cbb-566d-4bea-a8f3-cc429bef2711,956cf71c-c044-4d3f-a53a-e397a8497a2e,t42_20210820-193239_16
s42_1629468434303_10,KBHf-eZf8,ba1d1b89-7ae7-4309-b2f2-b6b1fef4e73e,5bf1d086-07c1-4788-8300-78b4c9deb0f0,t42_20210820-193239_10
s42_1629468439517_8,9JZe-XBdj,016e7179-8c23-4bad-8771-6db0e6141b78,b6780e5a-1629-4143-9a7c-492c4d44cb1b,t42_20210820-193239_8
s42_1629468436963_13,Gb3C-QZ9c,e74cb0f9-a594-459d-a986-27e46c80dcb9,ea02e3e8-7826-4c30-96d4-405298a64f5b,t42_20210820-193239_13
