extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713342271179_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,2b33a028-3725-4365-b698-d0acabab3dc5,tch_L2_20240214-152750_119,L2,L
s42_1713343216982_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,d8da82f7-4ae4-4087-89eb-3a67befb8f81,tch_M2_20240214-152750_171,M2,M
s42_1713342785236_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,50023e8b-0b49-41e9-a347-58999df43108,tch_L1_20240214-152750_7,L1,L
s42_1713343359915_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,52ac37d3-b115-4107-8c82-86b0a6aca259,tch_H6_20240214-152750_100,H6,H
s42_1713343943396_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,399094c7-48bb-4a95-b744-039d67bf1cdc,tch_M4_20240214-152750_79,M4,M
s42_1713342973941_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,9c102858-cce8-46fe-ad3d-78980fc8b835,tch_L3_20240214-152750_131,L3,L
s42_1713344219166_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,0b14823c-9dbe-4e0d-86fa-d371036638cd,tch_L9_20240214-152750_165,L9,L
s42_1713343798774_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,c1ba51a8-a0b1-4914-ae81-e3799c188f5b,tch_M3_20240214-152750_175,M3,M
s42_1713342636457_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,fac4e408-e40f-4eda-a0c7-ce9e475f2e82,tch_L9_20240214-152750_159,L9,L
s42_1713343432289_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,82e88b75-9707-4afb-972c-40555cb703a5,tch_L1_20240214-152750_107,L1,L
s42_1713343632035_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,beca61db-a1b8-4386-97c9-61fe4aaffa5a,tch_L7_20240214-152750_36,L7,L
s42_1713343200082_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,05171a98-6a97-4670-9544-ee75950250a1,tch_L2_20240214-152750_21,L2,L
s42_1713343403659_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,9470a28b-14b5-4897-aa40-eeeb326c2a42,tch_L1_20240214-152750_107,L1,L
s42_1713342515012_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,5d8ba02e-457c-4591-af7c-4cb8882c2430,tch_L8_20240214-152750_152,L8,L
s42_1713343330962_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,6623d618-30f0-4f97-be52-9cba6354e836,tch_H6_20240214-152750_200,H6,H
s42_1713344084111_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,13844ad1-dd9d-46ea-bc77-028918697043,tch_L3_20240214-152750_129,L3,L
s42_1713343250102_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,57c708e0-0d84-4b29-82f9-b5753751ed92,tch_H6_20240214-152750_200,H6,H
s42_1713342526208_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,226cd08c-e7bc-4aec-99f6-a4c8cfa3a9e2,tch_L9_20240214-152750_63,L9,L
s42_1713343240170_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,6e3ce22a-dfec-40bd-baf6-fa980dbf6892,tch_H3_20240214-152750_195,H3,H
s42_1713343003687_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,67059ff7-8395-44d0-b497-320d530ba01d,tch_L3_20240214-152750_131,L3,L
s42_1713342918809_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,fa12c9cf-d2a9-4651-976e-0c95ba270641,tch_L2_20240214-152750_117,L2,L
s42_1713342647337_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,9b65ddfe-6959-4b7b-a48d-811418a6262a,tch_H5_20240214-152750_199,H5,H
s42_1713342712511_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,a36559bd-198c-4222-8179-fd30e42467c0,tch_L1_20240214-152750_14,L1,L
s42_1713343954897_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,caf1f40b-6ef0-4af3-9a63-99688f0c4211,tch_L8_20240214-152750_150,L8,L
s42_1713344028354_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,b3218100-e6b4-421d-ac13-f9466d6f907e,tch_L7_20240214-152750_41,L7,L
s42_1713342979345_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,cceb5954-c69c-4f8f-8d41-dcb600e2a545,tch_L9_20240214-152750_61,L9,L
s42_1713342305055_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,3d1e01e6-243f-4a98-8134-7ce0e50aad66,tch_L8_20240214-152750_158,L8,L
s42_1713343610500_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,d2b7e777-c1f5-46db-abbd-241298c225e8,tch_L7_20240214-152750_36,L7,L
s42_1713343156011_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,79e669e8-1b9d-4cb2-9dcb-76610ead5e55,tch_L1_20240214-152750_2,L1,L
s42_1713343704030_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,7eb0aea0-38b0-4031-bdae-ca7f7c001a8e,tch_L8_20240214-152750_157,L8,L
s42_1713342616634_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,675f1d5c-e151-44b2-8c0a-59c68aaf0e9e,tch_L7_20240214-152750_44,L7,L
s42_1713343742541_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,4f853e2e-6fbf-492d-8854-023119306e31,tch_L7_20240214-152750_135,L7,L
s42_1713344119600_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,068a4e89-ca2b-41db-ad2c-5680e8466ef7,tch_L8_20240214-152750_54,L8,L
s42_1713342739357_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,04bec25e-65d3-4ff8-b0f3-3294eb0fdfd1,tch_M3_20240214-152750_176,M3,M
s42_1713343566842_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,9ea4d150-4321-4575-9c6b-da23cc3e9e83,tch_L7_20240214-152750_147,L7,L
s42_1713344013516_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,15ef7c0a-0ced-41d6-ad2a-e62e793b7ff4,tch_L7_20240214-152750_41,L7,L
s42_1713343935070_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,e1e4d3cd-2e9f-4593-933a-24cedd17eeaf,tch_L2_20240214-152750_125,L2,L
s42_1713342518788_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,8e24e0fa-74f5-4ed3-ab96-97fa83491a62,tch_L7_20240214-152750_145,L7,L
s42_1713343666574_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,72387688-82ca-4824-903d-b5ac9050b6f0,tch_M5_20240214-152750_183,M5,M
s42_1713342075128_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,25399d6b-6f8c-4757-8281-078898dee019,tch_L9_20240214-152750_161,L9,L
s42_1713343722325_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,dfa8b309-3865-43f9-a616-dd20d22449ed,tch_L9_20240214-152750_60,L9,L
s42_1713342845322_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,70004462-b504-4d8b-91cf-dfbc60361968,tch_L2_20240214-152750_28,L2,L
s42_1713343126990_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,4d0f1f37-b6e5-49cb-9e17-e4c78ad907e4,tch_L1_20240214-152750_2,L1,L
s42_1713342816388_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,0bc65fc0-d7ba-4c06-89d6-c0ec2455da0b,tch_H1_20240214-152750_86,H1,H
s42_1713342972013_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,3eaf1700-85c4-491c-8912-41d62bff7d4d,tch_L2_20240214-152750_117,L2,L
s42_1713343933297_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,c0a54b6e-abab-486e-9546-373c368b18c6,tch_H3_20240214-152750_96,H3,H
s42_1713344162695_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,4d155c70-4ab4-45fb-bbce-0825256d98d6,tch_H1_20240214-152750_85,H1,H
s42_1713342873858_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,bde0bc56-f185-4f78-82f9-afa12aa87fdf,tch_L2_20240214-152750_117,L2,L
s42_1713344027329_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,e7e9b317-960f-481f-b686-56059459dc63,tch_L7_20240214-152750_146,L7,L
s42_1713343707509_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,23f66216-d926-420e-944f-f025597a951f,tch_L2_20240214-152750_26,L2,L
s42_1713342611393_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,4f0d01da-c330-4d29-b09d-282c261abf96,tch_L7_20240214-152750_44,L7,L
s42_1713343877300_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,0d56fe98-cb8e-4512-ba69-943ee910dc92,tch_L8_20240214-152750_150,L8,L
s42_1713343599359_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,48cf5732-fba7-4ca5-8b53-f949b6555c34,tch_L7_20240214-152750_36,L7,L
s42_1713342411665_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,0283bcac-f132-4f22-b69b-64d9d6904408,tch_L9_20240214-152750_68,L9,L
s42_1713343395952_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,95dbc9af-5169-49a5-9542-ace2f24cd156,tch_L7_20240214-152750_141,L7,L
s42_1713343125206_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,1b6b353b-3f84-4a21-850a-5a532c121533,tch_L1_20240214-152750_6,L1,L
s42_1713342309103_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,eac0b068-f66e-45b4-8e18-0381a4022b20,tch_L1_20240214-152750_102,L1,L
s42_1713342432894_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,fdff1f24-81d5-4d93-ad33-30c0873461b0,tch_L9_20240214-152750_68,L9,L
s42_1713342619347_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,3d9d68ad-315b-4f35-a608-859cf2393eae,tch_L9_20240214-152750_159,L9,L
s42_1713343913284_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,29153aef-1dd1-49a9-8e3a-78800d90547d,tch_H3_20240214-152750_96,H3,H
s42_1713343459351_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,2f08663d-8f36-4bed-9a04-eb018f3dd7e4,tch_L7_20240214-152750_147,L7,L
s42_1713343411546_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,e7c9ffba-3c97-4809-8f2d-3e5b8f5d3360,tch_L2_20240214-152750_116,L2,L
s42_1713343593988_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,54d09e7d-eb68-422d-9b5c-28f10e07df5e,tch_L7_20240214-152750_38,L7,L
s42_1713342567414_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,0af41b01-7ff9-4bd9-83fd-0c172ea04989,tch_M3_20240214-152750_78,M3,M
s42_1713343632254_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,105a4ea6-1b14-491e-b76e-04b30e47f690,tch_L2_20240214-152750_26,L2,L
s42_1713342340879_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,d5a734dd-f296-4435-97a9-7ef13d3a3d89,tch_L8_20240214-152750_158,L8,L
s42_1713342878530_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,c1c02141-6377-41b4-a046-9a9f617fcdbd,tch_H1_20240214-152750_88,H1,H
s42_1713342974238_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,4c1ecf2e-e4e8-473b-9396-0229f7d33334,tch_L3_20240214-152750_29,L3,L
s42_1713344022851_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,10dfad73-770c-4c03-94d8-cc94a884b1e7,tch_L7_20240214-152750_146,L7,L
s42_1713343714842_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,8d88991f-7358-46a8-a52d-dc1f3e129e77,tch_L2_20240214-152750_26,L2,L
s42_1713343089137_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,b03324d0-ae1c-43e3-aff5-7184df7f3d07,tch_H2_20240214-152750_190,H2,H
s42_1713342501810_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,db9b264a-f484-4869-bb4c-edbb9c2d25fd,tch_L9_20240214-152750_63,L9,L
s42_1713342069957_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,5df196a8-8d26-4ff4-bd34-7115df90bc59,tch_L2_20240214-152750_24,L2,L
s42_1713344059083_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,312fe602-09eb-4990-8fb7-cc7652d0926e,tch_H4_20240214-152750_197,H4,H
s42_1713343950646_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,11f161bf-ca1d-4e8d-a5db-b87862769f57,tch_L8_20240214-152750_150,L8,L
s42_1713342786042_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,638aa055-5d2a-4904-9126-f24bd701f3f8,tch_L8_20240214-152750_154,L8,L
s42_1713344186130_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,1782654a-5ffb-44cf-8873-253fb84f6791,tch_L9_20240214-152750_163,L9,L
s42_1713343032931_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,ad9104e8-1264-4161-b620-9de3c504c639,tch_L9_20240214-152750_61,L9,L
s42_1713342939367_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,9255c1cf-9f97-49c6-bb7c-713202c7ab1a,tch_L7_20240214-152750_35,L7,L
s42_1713343359350_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,60eb8511-06cb-4254-b99d-3e3822eb8b88,tch_L7_20240214-152750_141,L7,L
s42_1713344145089_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,8157ad1c-aa4c-4418-98e7-0d84beba2efb,tch_L2_20240214-152750_19,L2,L
s42_1713343299304_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,42da03c9-fa09-42e3-9e9a-bf96f0a6a56a,tch_L1_20240214-152750_3,L1,L
s42_1713342521631_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,351eca87-8fa8-481b-b479-e0ce27c25a46,tch_L9_20240214-152750_63,L9,L
s42_1713343436484_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,fca640c3-6d5d-40cb-bc98-4e00fb2c7b3f,tch_L7_20240214-152750_43,L7,L
s42_1713343004673_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,29c17561-fdd8-4141-a014-95503a088f3c,tch_L9_20240214-152750_61,L9,L
s42_1713343608073_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,c77fab7e-5108-4580-bb25-5228676da954,tch_M5_20240214-152750_183,M5,M
s42_1713342481587_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,14a33f45-75b0-4e5b-90e9-30225abd2fba,tch_L8_20240214-152750_55,L8,L
s42_1713343703611_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,e59ccedb-cc3c-46a6-951c-fc45f04794d0,tch_L2_20240214-152750_26,L2,L
s42_1713343375670_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,c0ebcdfd-c41f-43b5-ae8e-f95dcbd2e052,tch_L9_20240214-152750_164,L9,L
s42_1713343924940_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,7ab19195-d75b-4119-968b-14216c87fa51,tch_L7_20240214-152750_41,L7,L
s42_1713341975101_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,76a97a84-1c61-4ac9-9b62-978e000dbe11,tch_L9_20240214-152750_161,L9,L
s42_1713343627862_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,b12bfb5e-c06a-47d8-bc43-17dad0cd81ee,tch_M5_20240214-152750_183,M5,M
s42_1713344125355_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,4442468f-f753-401f-a019-3256eef783e1,tch_L8_20240214-152750_54,L8,L
s42_1713343359958_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,890f1692-605d-43aa-a480-413bb80fa925,tch_L1_20240214-152750_3,L1,L
s42_1713342005773_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,fe695e94-1b3d-4dd4-9006-0ba9af3fc485,tch_L2_20240214-152750_24,L2,L
s42_1713343727402_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,b2da2d90-9216-45c5-acd8-893906490036,tch_L8_20240214-152750_157,L8,L
s42_1713343251404_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,09d66f99-078a-4c0d-af77-694c45830769,tch_M1_20240214-152750_169,M1,M
s42_1713343093807_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,bae7d984-5602-48eb-9204-e345aaa12d22,tch_L1_20240214-152750_103,L1,L
s42_1713342759355_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,d64d9083-f843-44df-8f0f-454ab42079fd,tch_L1_20240214-152750_7,L1,L
s42_1713344117755_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,a0cc41ce-65ef-4baa-b0f8-2aa892e22e78,tch_H1_20240214-152750_187,H1,H
s42_1713342540387_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,9ff8fc6d-8e52-4469-9d44-9ddd43547541,tch_L9_20240214-152750_63,L9,L
s42_1713343692316_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,ef68df9c-f7b4-42bd-8001-6152802475a5,tch_L7_20240214-152750_36,L7,L
s42_1713343096795_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,ceefc0b3-15d9-473b-81ec-65848a790e01,tch_H3_20240214-152750_95,H3,H
s42_1713342664204_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,ed11e7d4-7e93-4aa7-a31f-166aa80a7fe4,tch_H5_20240214-152750_199,H5,H
s42_1713343984145_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,688100a5-5ec7-4f2a-904c-d95405e6fe4b,tch_M4_20240214-152750_79,M4,M
s42_1713342388743_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,3a0cf713-016d-4389-bf50-e64097fd79f1,tch_L9_20240214-152750_68,L9,L
s42_1713343739004_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,7f30d063-be9e-4d5b-a467-4b1d655bc0e2,tch_L9_20240214-152750_60,L9,L
s42_1713344168960_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,9303439c-a0f9-41a9-b725-8f95023c1304,tch_M3_20240214-152750_177,M3,M
s42_1713343901879_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,cd033e78-d64f-4429-b7e8-74a92ed3e579,tch_H5_20240214-152750_98,H5,H
s42_1713342013872_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,9127ee4c-ec44-4705-8a87-263fee1248c9,tch_L9_20240214-152750_161,L9,L
s42_1713342619369_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,0d6c79df-893c-4c2f-8b2d-3181fb2d675c,tch_M2_20240214-152750_173,M2,M
s42_1713342436506_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,96ea549e-240f-4764-a20f-009e13b4d53a,tch_H3_20240214-152750_193,H3,H
s42_1713342626548_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,26bc16db-d115-431c-bf2b-f976c5ad0150,tch_M2_20240214-152750_173,M2,M
s42_1713343116886_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,67e4a533-aeba-4c87-b77e-597bd8aba7e7,tch_L1_20240214-152750_10,L1,L
s42_1713343848673_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,e510b0d4-37fb-4196-9787-1c7b0a6a5a3e,tch_L3_20240214-152750_130,L3,L
s42_1713343144218_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,ff578dac-a540-4efe-82f8-816835f52d70,tch_L1_20240214-152750_103,L1,L
s42_1713342795919_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,e0a7b4ec-7c30-44e9-981d-e032de9153c0,tch_M3_20240214-152750_176,M3,M
s42_1713343496616_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,da0063f0-cceb-48d5-bcd6-85fda51c8368,tch_L9_20240214-152750_168,L9,L
s42_1713342551240_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,8888e34e-c399-465d-952e-17140ccd4383,tch_L9_20240214-152750_159,L9,L
s42_1713343375744_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,135628b7-ca5a-4cf4-ad2d-518db1046aef,tch_H6_20240214-152750_100,H6,H
s42_1713343851360_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,4ba618c7-4650-40b6-af33-d1e5200b48cd,tch_L1_20240214-152750_15,L1,L
s42_1713342599351_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,596c26bd-0164-4c46-b9f4-679ce7a89279,tch_L7_20240214-152750_44,L7,L
s42_1713343825019_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,cdb86f67-8a22-4bdd-897e-9f9a0eaef883,tch_M3_20240214-152750_175,M3,M
s42_1713343716872_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,db5f765b-7212-46c9-9123-9c5c82499748,tch_L7_20240214-152750_135,L7,L
s42_1713343769618_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,3c09f018-7645-4f91-b6e8-a9244e1b36be,tch_L7_20240214-152750_135,L7,L
s42_1713342412806_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,19f265ad-4a97-4c12-8651-bfedad787da1,tch_L8_20240214-152750_156,L8,L
s42_1713343621231_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,98adc0c1-7961-4ad1-8d8d-c41a47bde767,tch_M5_20240214-152750_183,M5,M
s42_1713344066377_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,dca33b70-a84a-4ebc-b611-5bee432549bc,tch_L8_20240214-152750_54,L8,L
s42_1713342772065_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,bd0e729e-cd0b-4d20-8305-33dfc71a5de5,tch_L1_20240214-152750_7,L1,L
s42_1713343797386_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,86464c08-b65c-4968-8f1f-918deda222c5,tch_L1_20240214-152750_15,L1,L
s42_1713342361234_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,8ec1151e-b800-4840-92b0-49aeafcdcc49,tch_L8_20240214-152750_156,L8,L
s42_1713343200744_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,13e30cfe-e543-4139-bcbb-d7b7bfaf13c6,tch_L1_20240214-152750_2,L1,L
s42_1713343023943_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,a796163e-bc0e-4c81-a7d1-5115e71ed920,tch_L9_20240214-152750_61,L9,L
s42_1713342534308_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,41eb1e25-12e4-433e-b328-4785ec69fbfc,tch_L7_20240214-152750_134,L7,L
s42_1713343857679_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,49951d15-c946-4f56-a105-1610d90790ff,tch_L3_20240214-152750_130,L3,L
s42_1713342789578_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,3cab3d34-23b0-4db1-91e9-c6f66918ec35,tch_L1_20240214-152750_7,L1,L
s42_1713342993278_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,ae774610-a883-453f-8d93-5956b214c01f,tch_L3_20240214-152750_131,L3,L
s42_1713343182726_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,a50a1f2b-ce8c-4222-8e4b-28d1f8b3760d,tch_M1_20240214-152750_169,M1,M
s42_1713342841538_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,908c4182-b308-41ae-a39f-e79e764f4203,tch_M1_20240214-152750_69,M1,M
s42_1713343009307_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,64029d43-c4e3-435f-bc07-cdd60b2f3ea5,tch_L3_20240214-152750_29,L3,L
s42_1713343054359_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,c12dbf37-cd05-4429-abb1-08ff02bf2139,tch_H3_20240214-152750_95,H3,H
s42_1713342428327_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,e062e541-2b62-42f6-b1ea-c238b1ce1fba,tch_L9_20240214-152750_68,L9,L
s42_1713342729361_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,ac2fa001-c244-4c35-b2b2-03b73c90c16d,tch_H1_20240214-152750_86,H1,H
s42_1713342654616_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,58066591-14a7-4110-82d9-bf1aa1e7cf52,tch_L1_20240214-152750_14,L1,L
s42_1713342049582_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,ed3e6acd-6adb-4299-96e3-02163b6483bc,tch_L2_20240214-152750_24,L2,L
s42_1713344046392_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,9f537746-c178-486b-b4df-20d0b861e581,tch_L7_20240214-152750_148,L7,L
s42_1713342951881_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,6a960e12-6eea-44a3-9730-9a85497c564f,tch_L1_20240214-152750_109,L1,L
