studentextuserjid,classcode,classid,invitationid,tch
s42_1607861743891_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,305773d1-b624-49d7-b9c1-ee1aa61e9e52,t42_20201213-172955_18
s42_1607861746715_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,2c8c1142-af4d-4726-b32b-dfaae7e2ca8c,t42_20201213-172955_19
s42_1607861746667_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,72c9d103-60a6-4e38-9102-3a2e53dd9310,t42_20201213-172955_20
s42_1607861754809_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,7800ab26-348c-4472-a2d8-e501929d6c99,t42_20201213-172955_18
s42_1607861754795_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,d2234a96-3569-4e72-879c-5c5a1d7e3c94,t42_20201213-172955_17
s42_1607861761419_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,ff7424f2-6a04-42b7-b2eb-0e652a78f95a,t42_20201213-172955_19
s42_1607861763761_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,4de80b60-1302-4b6d-b090-d0c6a13e21b2,t42_20201213-172955_20
s42_1607861765252_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,29b77453-2d96-47d8-bbda-847f9b30290b,t42_20201213-172955_18
s42_1607861774184_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,377a2959-b190-4cab-be99-c89564fd310e,t42_20201213-172955_19
s42_1607861769844_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,3a7ab0ee-b684-4e91-b2a4-1672191ea7c0,t42_20201213-172955_17
s42_1607861777674_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,2638f448-4cea-4be3-8d27-2f173ccfb84c,t42_20201213-172955_20
s42_1607861777869_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,22604cee-c814-440f-bd53-f0483dfbccdd,t42_20201213-172955_18
s42_1607861785775_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,312b4525-cb96-4a09-a035-0bd9fe2248c1,t42_20201213-172955_19
s42_1607861794941_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,12e72917-e609-4c6d-baea-537cc19f51f7,t42_20201213-172955_20
s42_1607861800406_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,16e0a7ba-b09a-4bd2-a2fc-87bc2736c402,t42_20201213-172955_19
s42_1607861811091_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,58994f62-68c0-4d58-b960-d2dfc2afcb0a,t42_20201213-172955_19
s42_1607861808428_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,b73c50f6-b9a9-4898-a2f3-07e288ec020f,t42_20201213-172955_20
s42_1607861823828_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,696d3b7a-a1a5-48f2-826b-ee93a465ea94,t42_20201213-172955_20
s42_1607861822599_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,f1d846a4-030d-4cf6-a634-a49864405e5f,t42_20201213-172955_19
s42_1607861837917_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,0e3e67a7-a196-45e9-8974-809b960626b5,t42_20201213-172955_19
s42_1607861836754_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,ffa0f9a0-0723-474f-b973-b499d35a9b3a,t42_20201213-172955_20
s42_1607861851218_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,ca31c1f5-c9b0-4875-975b-85bea4edafe1,t42_20201213-172955_20
s42_1607861875986_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,19da2212-c30a-44f0-8c22-1675876ece16,t42_20201213-172955_20
s42_1607861862031_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,4e9841db-f174-47c8-ab05-10401ed9c038,t42_20201213-172955_20
s42_1607861890886_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,5437ef73-e68c-426c-8661-14e7bcc6ee64,t42_20201213-172955_20
s42_1607859762234_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,05cd926b-7bcf-4539-9ef1-b449495e9371,t42_20201213-171140_1
s42_1607859775325_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,bce899e4-ea06-411f-a007-6b41fc94807f,t42_20201213-171140_1
s42_1607859792072_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,be39dd40-d411-4f94-9a2c-ae8305fd5a87,t42_20201213-171140_1
s42_1607859801123_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,568eff9d-53b1-4fc5-9482-465775c6bb03,t42_20201213-171140_2
s42_1607859802330_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,b9872f78-e783-4830-9b0c-e4394e234b01,t42_20201213-171140_1
s42_1607859811524_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,432dba59-afa0-44c4-a999-1c90e6f7f35e,t42_20201213-171140_2
s42_1607859813945_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,02288106-d66a-4700-96b0-890d8c6635e7,t42_20201213-171140_1
s42_1607859822923_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,13d808d2-a636-41f3-a055-e4e59fad233d,t42_20201213-171140_2
s42_1607859831711_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,9e91513b-3d9a-40eb-9e57-512ce56f8faf,t42_20201213-171140_1
s42_1607859837430_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,294d2d75-7ac3-470c-8371-af067a034c10,t42_20201213-171140_2
s42_1607859848513_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,d9bd0614-906e-4ac8-a63b-83c72851a28b,t42_20201213-171140_2
s42_1607859845461_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,d90d6d91-ee9d-4d7b-8632-834ffb16932e,t42_20201213-171140_1
s42_1607859850353_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,27a2506e-3204-4a69-9308-9ca2b3adb2db,t42_20201213-171140_3
s42_1607859859040_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,c609a897-6e80-4646-9e7d-7aab3c23f20b,t42_20201213-171140_2
s42_1607859864799_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,8c0729d2-2056-46dd-8e8f-06a427b422a4,t42_20201213-171140_3
s42_1607859860616_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,7cf6c798-f046-4dd9-805c-5dfd14eec3ed,t42_20201213-171140_1
s42_1607859878348_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,8c5abc85-ecce-4985-b6a2-a6f88c201853,t42_20201213-171140_1
s42_1607859875522_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,fa4631c9-5310-4994-aafe-07199ac90670,t42_20201213-171140_2
s42_1607859876363_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,94fc5042-afb6-496d-8ef4-44d40e092242,t42_20201213-171140_4
s42_1607859876706_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,a4fae7f6-a9e4-4bbf-bbe5-94f22ae9780f,t42_20201213-171140_3
s42_1607859893648_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,54ac9ff6-6413-45aa-87cb-6bb568622524,t42_20201213-171140_4
s42_1607859891090_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,79ba3a1e-8221-4674-ab73-acb3344869eb,t42_20201213-171140_1
s42_1607859893293_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,8ccad0a2-1633-4b0b-a305-9341ad4f01a2,t42_20201213-171140_2
s42_1607859893732_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,db4d2e8f-58e1-4335-a606-9cb2aba14999,t42_20201213-171140_3
s42_1607859903750_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,fa12fe9e-98fb-4a65-9cde-3e6e4d034b41,t42_20201213-171140_4
s42_1607859907139_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,cbee5231-e0e5-49db-a1c3-a2bfd21c1252,t42_20201213-171140_1
s42_1607859907604_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,b391f9ea-93f0-4143-864a-dbb5f8ca12ec,t42_20201213-171140_2
s42_1607859909136_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,5b7f8937-7373-49c2-a45c-d1cabdc2e718,t42_20201213-171140_3
s42_1607859917082_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,fb86fa47-3959-4939-bb16-69536a64d394,t42_20201213-171140_4
s42_1607859922358_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,24f3f1d0-3a80-4869-ab6b-40e81cb2be77,t42_20201213-171140_1
s42_1607859922770_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,2c08a69e-1735-4c76-9968-e176dc0e1715,t42_20201213-171140_2
s42_1607859922261_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,057153a6-a5e2-4e6c-801c-78ebb149d92a,t42_20201213-171140_5
s42_1607859924515_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,907935c0-077e-4a1d-8cf0-6b88fa05105b,t42_20201213-171140_3
s42_1607859933428_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,2c0afdc5-4a30-4fc1-b9ee-dcbc04512d5e,t42_20201213-171140_1
s42_1607859929706_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,fda05e33-f2cd-44c7-9c72-9dc9f8c1ccc4,t42_20201213-171140_4
s42_1607859934102_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,b9e3b63c-897e-4fed-b4f0-0cb95f27cdab,t42_20201213-171140_2
s42_1607859939566_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,ef12fb55-a66a-4f7c-a87e-167cda2cf96c,t42_20201213-171140_3
s42_1607859936364_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,cc4123d9-e025-4bae-b9fb-4daa78797c41,t42_20201213-171140_5
s42_1607859946526_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,9048ea27-a09b-4495-8ce4-44576576b0ea,t42_20201213-171140_2
s42_1607859943449_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,d472d085-e588-4216-9a8c-ddda1a84a249,t42_20201213-171140_1
s42_1607859945563_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,8113af55-0e1b-47e5-974f-c5f3c2742704,t42_20201213-171140_4
s42_1607859952956_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,b005296a-da5d-46e5-9695-03ccf24a4b9d,t42_20201213-171140_5
s42_1607859949923_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,27f88c89-a659-48c6-8a58-a86e50f7cb4d,t42_20201213-171140_3
s42_1607859958621_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,e907aaa4-af37-46b4-bed5-e7ffc7972371,t42_20201213-171140_1
s42_1607859956671_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,b9d5d0d1-3c57-4f5c-9aac-7946967d41c4,t42_20201213-171140_2
s42_1607859962663_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,b23821af-a704-4165-81b1-afc2589fd115,t42_20201213-171140_4
s42_1607859963639_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,4e3d685f-63e8-4c4e-86ca-fdd1adb4d2a0,t42_20201213-171140_5
s42_1607859963697_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,dc700305-5a4b-4a88-aa33-0bdf32e059f9,t42_20201213-171140_3
s42_1607859966329_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,e3008e06-8163-4d8d-99f4-cd8b32956145,t42_20201213-171140_6
s42_1607859973002_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,0da726cb-54f1-4cee-9ec6-ee5cd44c2419,t42_20201213-171140_1
s42_1607859973041_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,d5df65b8-54e4-476e-84c9-ae4f65394707,t42_20201213-171140_2
s42_1607859978743_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,829e8c72-50a1-4b0d-bb86-420c66e178fe,t42_20201213-171140_4
s42_1607859981370_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,aa0c93c9-b8a0-465c-955d-eed3080c76c0,t42_20201213-171140_3
s42_1607859982370_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,0b2d5031-cc5d-44ba-9f3c-e24c3191f87d,t42_20201213-171140_6
s42_1607859979870_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,09a62413-1167-4321-b2f6-0929accbd537,t42_20201213-171140_5
s42_1607859994291_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,be50043f-7f19-4436-b8f9-69729036e175,t42_20201213-171140_6
s42_1607859994030_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,8759afe3-4c67-46a9-a58d-3a80ca55bb10,t42_20201213-171140_4
s42_1607859994206_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,375a3dfb-bcbf-4ad7-a1ce-a6356afb0d63,t42_20201213-171140_3
s42_1607859989853_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,a573dba0-d2bb-4786-805f-ed9fbab81b91,t42_20201213-171140_1
s42_1607859990889_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,b1c355de-eb8e-4e76-bf0f-f257a2bcae1a,t42_20201213-171140_2
s42_1607859996658_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,44dde83c-4b1f-4b56-ac52-c617089dc2fc,t42_20201213-171140_5
s42_1607860001862_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,9d1e649b-1732-4f4a-a872-890ebba25268,t42_20201213-171140_7
s42_1607860004516_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,07c4cb18-5781-401f-8bdb-9bcbcc9146a8,t42_20201213-171140_6
s42_1607860006940_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,61ce17e5-918b-4173-a006-82687f516a6b,t42_20201213-171140_3
s42_1607860007686_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,4d82d208-1b40-444c-bb90-c40be6b4f3de,t42_20201213-171140_1
s42_1607860006150_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,e2c90844-0154-4d0e-b805-2b13c1b97d2e,t42_20201213-171140_4
s42_1607860008298_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,322e347b-613f-4d07-b149-dd9d7e2671c6,t42_20201213-171140_2
s42_1607860012171_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,a69e9855-ba86-44cb-b330-da91bbedb7c7,t42_20201213-171140_5
s42_1607860016538_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,7e03726b-5b4e-48e2-8984-2f1569ab55f0,t42_20201213-171140_6
s42_1607860015857_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,af660e9a-d212-413e-8831-da545b09de38,t42_20201213-171140_7
s42_1607860019355_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,f861a765-6032-4657-85eb-c8fa55def301,t42_20201213-171140_1
s42_1607860022491_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,8208453b-5918-4490-8b35-4b51ac6f2126,t42_20201213-171140_4
s42_1607860018999_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,cef440f3-ff7f-4277-9dfc-0fbf3d153477,t42_20201213-171140_3
s42_1607860025033_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,eb6609fb-d9fd-4fa8-aa46-e804075eda46,t42_20201213-171140_5
s42_1607860025261_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,012b55f5-707e-42cf-8e9b-046234c7a7c5,t42_20201213-171140_2
s42_1607860032600_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,50a40351-d00d-4539-9986-d5756254900e,t42_20201213-171140_6
s42_1607860035232_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,da8bdb2f-60c3-4a13-85c9-fff5abc58d81,t42_20201213-171140_4
s42_1607860032583_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,436b2f1d-52e5-4485-abb3-504774b19ee8,t42_20201213-171140_7
s42_1607860036310_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,b8cb4ce5-6d2f-4e6d-8ad0-2443b9fca711,t42_20201213-171140_3
s42_1607860034963_1,K68g-GPVB,166606d6-3d38-11eb-a47c-0242ac110003,91b4ac29-2c79-43e8-b917-babd33ec5532,t42_20201213-171140_1
s42_1607860042660_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,13db2ca3-df8c-4a64-9048-7be8e8aa46a3,t42_20201213-171140_2
s42_1607860044215_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,cfe10108-5764-4e48-9ceb-22efcb8a8432,t42_20201213-171140_6
s42_1607860047067_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,4782c3bd-22f6-477d-abb5-224e26ad603e,t42_20201213-171140_7
s42_1607860040183_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,7833d82d-ac08-4b0e-836f-3bb220edfd3b,t42_20201213-171140_5
s42_1607860047204_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,5481c930-cc2b-46fa-be17-d19add0ea0fa,t42_20201213-171140_3
s42_1607860047222_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,786c3c27-0849-400c-b65b-621255b88186,t42_20201213-171140_8
s42_1607860046473_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,9032e1e7-5933-4693-ae94-d23b8e2c8046,t42_20201213-171140_4
s42_1607860054717_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,9355f7ef-6408-4d37-8ff0-a9e46aa29e02,t42_20201213-171140_6
s42_1607860056446_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,b942d92f-c921-4652-8e45-02fa0e51a48e,t42_20201213-171140_2
s42_1607860056982_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,f6d2b16c-2db3-4921-82a7-c71348f7e8bf,t42_20201213-171140_7
s42_1607860063217_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,18d1cdec-4001-461d-a811-c33b9f5e3610,t42_20201213-171140_8
s42_1607860057435_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,3a91d0af-df05-48cd-b578-fed472d5dfb3,t42_20201213-171140_5
s42_1607860060275_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,b3035e6e-44bd-4ff2-9b14-302906361793,t42_20201213-171140_3
s42_1607860067012_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,e6673943-a70e-4c91-886d-de8100809672,t42_20201213-171140_6
s42_1607860064294_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,7f7ae6df-480a-4e93-b919-6ac22cd8c1c6,t42_20201213-171140_4
s42_1607860072288_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,57488a99-e906-403a-a6e3-96283ec3926b,t42_20201213-171140_5
s42_1607860073331_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,a8fdd96a-c437-4034-b43e-39e6f2d7a06f,t42_20201213-171140_8
s42_1607860069807_2,qXga-sohv,2d009de7-3d38-11eb-90a7-0242ac110003,5df0cf27-55da-4760-9f56-4a4c9f117055,t42_20201213-171140_2
s42_1607860069948_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,132a0dab-0f33-4b14-b40e-21ad0b0a25df,t42_20201213-171140_7
s42_1607860077662_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,40d24968-c131-41af-9624-92542d82fcd9,t42_20201213-171140_3
s42_1607860079429_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,2d178488-4ecf-4b45-b3d8-aff044ba1da0,t42_20201213-171140_6
s42_1607860080491_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,1ebc9bcd-e55e-4617-b445-13e557099a30,t42_20201213-171140_4
s42_1607860083383_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,66182c51-7540-4aff-ac15-f716aaa1f256,t42_20201213-171140_5
s42_1607860082933_9,D8F2-iWrb,d902e2e1-3d38-11eb-a47c-0242ac110003,a0536750-d848-48e7-80be-d043453f6073,t42_20201213-171140_9
s42_1607860085319_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,02d80d5d-79e3-40dc-b63e-3981fa890368,t42_20201213-171140_8
s42_1607860087694_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,dd99ce1d-977d-4804-b6f0-2851ef93564f,t42_20201213-171140_7
s42_1607860095132_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,1d8021fc-3191-4679-988b-f35e372ff191,t42_20201213-171140_4
s42_1607860090893_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,82d650d9-1acf-4003-8523-7183eafea696,t42_20201213-171140_6
s42_1607860090422_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,30514e9e-a4c8-423c-9d8a-a7fdbb72252e,t42_20201213-171140_3
s42_1607860098082_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,55577abf-342a-4a9b-aa6d-cea628a9fcac,t42_20201213-171140_8
s42_1607860095231_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,9a57a7e3-c975-4105-b38e-03853664eb87,t42_20201213-171140_5
s42_1607860097357_9,D8F2-iWrb,d902e2e1-3d38-11eb-a47c-0242ac110003,a094af2d-96a6-4e1a-ba2d-945f809beff8,t42_20201213-171140_9
s42_1607860102612_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,b1abebb6-d0c0-4a88-9edf-7d3863d9aa76,t42_20201213-171140_7
s42_1607860106920_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,974f640c-977b-495a-8954-143ffb58aff5,t42_20201213-171140_3
s42_1607860109525_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,f6601b07-57f0-4685-9ec6-06dbfbeea5f6,t42_20201213-171140_8
s42_1607860106854_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,74f9df0e-1c43-4fbf-a90a-76874e79c91f,t42_20201213-171140_6
s42_1607860106696_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,d5c001fe-d9ee-4abe-bfd1-4685d0c5e59c,t42_20201213-171140_4
s42_1607860114479_9,D8F2-iWrb,d902e2e1-3d38-11eb-a47c-0242ac110003,d02dc744-2ea2-4d5f-9e4b-cac614f579ae,t42_20201213-171140_9
s42_1607860115314_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,b86c140b-5484-4a50-b4a7-a85e354ecaba,t42_20201213-171140_7
s42_1607860112737_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,b7b0a287-d1f5-4d27-991d-184c7dff1b74,t42_20201213-171140_5
s42_1607860120410_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,b1948933-b669-4d1a-b961-4eba2f3a06a9,t42_20201213-171140_8
s42_1607860119769_3,27oT-23JF,4b2830b3-3d38-11eb-a47c-0242ac110003,36839174-77c2-4bfc-b4b3-42a11d5e1654,t42_20201213-171140_3
s42_1607860120824_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,648455f8-d522-408f-a60f-849f42e765b6,t42_20201213-171140_6
s42_1607860125453_10,747Q-j4QN,efe83ee3-3d38-11eb-90a7-0242ac110003,18d22dcc-21eb-4c9a-bd7b-d9b0a150cca7,t42_20201213-171140_10
s42_1607860123898_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,cb920118-2c97-492a-b264-aa2ebbd4af46,t42_20201213-171140_4
s42_1607860125229_9,D8F2-iWrb,d902e2e1-3d38-11eb-a47c-0242ac110003,0ac204a8-c344-4161-9b24-ce39289f6719,t42_20201213-171140_9
s42_1607860130740_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,12d0987d-05b3-4923-b6a4-26effa80123b,t42_20201213-171140_8
s42_1607860128493_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,be90c5db-607f-4573-9c11-e7f7093a54c9,t42_20201213-171140_7
s42_1607860130122_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,2b341a03-4213-4147-bcfe-9a00f4860ee1,t42_20201213-171140_5
s42_1607860140088_10,747Q-j4QN,efe83ee3-3d38-11eb-90a7-0242ac110003,48387b6b-8386-4f51-ace3-d357e40b7863,t42_20201213-171140_10
s42_1607860142224_9,D8F2-iWrb,d902e2e1-3d38-11eb-a47c-0242ac110003,6984404b-4726-429e-8f9a-6c372abc94a9,t42_20201213-171140_9
s42_1607860137283_6,4hpn-3c4J,8ed94a52-3d38-11eb-a47c-0242ac110003,e33dc9fa-d9c8-4dbe-931b-22c1d47edc7f,t42_20201213-171140_6
s42_1607860141266_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,a0b781fd-4b76-4ba6-a0e8-a62b19042c21,t42_20201213-171140_4
s42_1607860143577_8,Qk7R-VmXt,bf7942f0-3d38-11eb-a47c-0242ac110003,d34dbcd2-7ecf-4b8c-868d-0eaa664a4010,t42_20201213-171140_8
s42_1607860146058_7,zVpt-RYgY,a8b466a1-3d38-11eb-a47c-0242ac110003,2cf01e40-cbc6-4b91-8b3d-f88b74762e6a,t42_20201213-171140_7
s42_1607860154227_9,D8F2-iWrb,d902e2e1-3d38-11eb-a47c-0242ac110003,d348c9cb-de93-46ae-8253-11cee005373f,t42_20201213-171140_9
s42_1607860155324_4,8xQm-CkJU,5d9cc4c5-3d38-11eb-a47c-0242ac110003,b79ba101-72c2-4775-830f-4cfbc477ae8d,t42_20201213-171140_4
s42_1607860147496_5,x3np-xGC3,75818f2b-3d38-11eb-90a7-0242ac110003,8d840f69-d460-40aa-9b4c-6ca234cf9f9c,t42_20201213-171140_5
s42_1607860156934_11,J924-o7E9,05d3350a-3d39-11eb-90a7-0242ac110003,eec95d12-168f-4848-8762-428a99317cdc,t42_20201213-171140_11
