extuserid,classcode,classid,invid,tchextuserid,category,pe_category,category_type
s42_1707154744364_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,714a97a5-3e03-4b46-a0b7-15645fd3381f,tch_L8_20240203-113941_49,L8,l8pe,L
s42_1707154570319_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,25ac93a0-2a6f-4755-a83f-692df2dd6417,tch_L7_20240203-113941_38,L7,l7pe,L
s42_1707155024004_81,f897-MYjK,2742a171-2d14-4978-9d26-ef1b94cc9de1,3d48bb55-2248-4092-b950-26568a0a956a,tch_H2_20240203-113941_90,H2,h2pe,H
s42_1707154336756_15,sC7v-2mWD,479a0e05-933e-4ac4-bd02-0192642da89a,62a5bc28-0748-4e4d-a306-43c6b0906910,tch_L1_20240203-113941_15,L1,l1pe,L
s42_1707154365238_12,Pi3p-8F8q,9c81af0e-10ee-4538-991b-e710cd3b5883,6c4bdb22-4b47-4c8a-ac51-5011eb3d3619,tch_L1_20240203-113941_12,L1,l1pe,L
s42_1707154385301_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,3b22717b-73ca-43f1-8dee-b24cb8ff6d7c,tch_L2_20240203-113941_22,L2,l2pe,L
s42_1707154663614_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,c520b94b-757c-42f3-a59b-a06993096bc7,tch_L7_20240203-113941_45,L7,l7pe,L
s42_1707154690183_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,76b9fd1c-92dd-4009-b3d9-e30085b9dcbb,tch_L7_20240203-113941_48,L7,l7pe,L
s42_1707129428474_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,25a06a4f-eaaa-474f-a1ab-de8bf80bbfd6,tch_H6_20240203-125346_100,H6,h6pe,H
s42_1707154847897_67,v2wR-3R2a,55fb2497-e985-475d-8cda-6a3de40c7c6c,b1b43592-8c05-459e-805f-77a6d3d7935d,tch_L9_20240203-113941_67,L9,l9pe,L
s42_1707155059054_83,rF8Q-VbpX,790e33b8-7d5b-4ab0-a918-3c0b1c0ef97e,1ed516d5-96d8-40af-8386-bd0911fcbfe0,tch_M3_20240203-113941_81,M3,m3pe,M
s42_1707154702541_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,898963ce-057a-47f1-b3ed-2b9b5bf49284,tch_L7_20240203-113941_47,L7,l7pe,L
s42_1707154538335_28,7J3T-cxqF,0538952e-ed91-493b-a67c-a83ebab5248d,0edb853e-cc72-41d2-923e-fb0659c499a5,tch_L2_20240203-113941_28,L2,l2pe,L
s42_1707154284202_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,2493b9f9-5831-4d32-be33-cb48e5f7625d,tch_L1_20240203-113941_9,L1,l1pe,L
s42_1707154807192_57,nv63-rc3U,4a7fdc1b-ec5b-43c8-952c-b6af1243f62a,d02f9bc0-001a-4074-8ac8-b83d536b19b7,tch_L8_20240203-113941_57,L8,l8pe,L
s42_1707154255337_7,fB6o-2Zds,c36f75fc-4983-45cf-ac24-2b6463608df2,a1d3be5a-d9b7-45c8-934f-b38ddc0ce7be,tch_L1_20240203-113941_7,L1,l1pe,L
s42_1707154578769_32,M9M3-67CY,88118bad-4d18-4843-80a3-3ebde24d1740,7c97da67-342e-4118-afd5-a8ee67fa203d,tch_L7_20240203-113941_35,L7,l7pe,L
s42_1707155081948_91,qPhR-bh6x,ab16accf-56c2-442c-b993-40723eb1b1ba,a730ab58-35be-4d81-8ca8-bc66d7402aeb,tch_H1_20240203-113941_88,H1,h1pe,H
s42_1707154682205_42,KD82-6nT6,0afab30d-22b0-4764-b82d-65d21d35bf07,3bbc15a7-2842-4f43-bf80-26eb341e53ea,tch_L7_20240203-113941_42,L7,l7pe,L
s42_1707154383694_19,2ZzZ-Y7ut,b91d0e05-3791-4dc9-8099-e7cb0c638ead,cd781071-d94c-4c0c-a0db-b1197f6504fa,tch_L2_20240203-113941_19,L2,l2pe,L
s42_1707154899689_68,pNRJ-43QM,7a34aa31-db30-4046-af45-14beca35cb1f,4bd16d8a-d08a-40c4-9592-2fac30920da3,tch_M1_20240203-113941_69,M1,m1pe,M
s42_1707154982387_79,o8D9-Yh6E,f0284ee2-b851-45bc-ad73-2976bb48c32f,04705c35-4d4a-441c-a18d-18a92e2b177b,tch_M3_20240203-113941_77,M3,m3pe,M
s42_1707129458211_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,e7abf1a7-b385-4fab-a91b-a226379a0b2f,tch_H6_20240203-125346_100,H6,h6pe,H
s42_1707154785863_62,e9Qv-TdvT,d5f239c4-79f7-4f2e-a15c-bed029ee306e,ccc1a5f3-6e71-4acd-94ae-9b7ad8f5fdc4,tch_L9_20240203-113941_62,L9,l9pe,L
s42_1707154981167_76,eB3P-DFBL,672ac14a-ce72-49fb-8faa-d52ab079d388,8d470d4b-b0b8-4591-b9c4-37f7ad7148b7,tch_M3_20240203-113941_74,M3,m3pe,M
s42_1707154334963_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,2404b3c1-4c80-4a33-89ff-f838b1661a42,tch_L1_20240203-113941_9,L1,l1pe,L
s42_1707154727923_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,47155953-ae49-43c2-8fbc-cf98f1ec5578,tch_L8_20240203-113941_55,L8,l8pe,L
s42_1707155130461_96,w8tP-2JaW,e2d45804-143f-47ee-a5c2-2a9a895566d7,7910ba38-c28a-46d7-a5c9-3f5bb701346e,tch_L1_20240203-113941_105,L1,l1pe,L
s42_1707154924002_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,b4420af1-5610-48f9-9bcd-82641488b962,tch_L9_20240203-113941_65,L9,l9pe,L
s42_1707154535565_33,TBAT-JC78,fb9c838d-86ef-4688-8a98-ab063c7181cb,db920d85-bca3-4230-b784-ced00e8be857,tch_L3_20240203-113941_32,L3,l3pe,L
s42_1707154464596_30,Xzgb-cgTU,1fc9a878-9b4d-4c21-aa8f-e7927e70cfcd,3fc3e719-7f76-4ffc-a82f-2898aad94e40,tch_L3_20240203-113941_30,L3,l3pe,L
s42_1707154489618_28,7J3T-cxqF,0538952e-ed91-493b-a67c-a83ebab5248d,7ebe1da9-17b0-4f83-bbdb-9a9eb4b23010,tch_L2_20240203-113941_28,L2,l2pe,L
s42_1707155075277_82,snG3-cnHc,10ec76e0-fd36-4989-ab58-e1e5a50dd64e,4d7dcaff-ebe5-4d93-b87e-f70d8b20d975,tch_H2_20240203-113941_91,H2,h2pe,H
s42_1707154655623_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,14b26979-88ea-4b0c-9fca-a0687ed0daf6,tch_L7_20240203-113941_48,L7,l7pe,L
s42_1707154347188_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,8f03b381-98f8-465a-a3e4-dbd4389b64f9,tch_L1_20240203-113941_9,L1,l1pe,L
s42_1707155031755_85,UJ6L-stnD,96a1bce4-f0b7-46ee-9033-ea6e2f30c977,ce845734-4cc8-4484-9daa-81a6c13d54d4,tch_M3_20240203-113941_83,M3,m3pe,M
s42_1707154265062_11,6NZK-d46f,ec867269-941a-459a-ab26-f0a2fcbe92f9,897cad8c-be84-4a60-9cfe-ef3f363da705,tch_L1_20240203-113941_11,L1,l1pe,L
s42_1707154796371_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,09373186-79fb-4c96-99bc-f205575fb897,tch_L8_20240203-113941_55,L8,l8pe,L
s42_1707155166396_97,V9p8-zJa9,685aa75f-2f6d-439f-84ae-bd5b5fffb85a,17dd7593-fc91-43f0-af96-938e85000ca7,tch_L1_20240203-113941_106,L1,l1pe,L
s42_1707154636339_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,e7c8d95f-b4cf-4915-8149-f7672feafcb3,tch_L7_20240203-113941_47,L7,l7pe,L
s42_1707154590180_33,TBAT-JC78,fb9c838d-86ef-4688-8a98-ab063c7181cb,f9680fc3-4f36-462f-85b2-ffd98f93edec,tch_L3_20240203-113941_32,L3,l3pe,L
s42_1707155127432_94,8C9W-i9Bd,c3b2eb14-6a7e-4e44-b11e-ce96ec2f3f29,96e556d0-919d-4448-8d3c-d1a59d087056,tch_L1_20240203-113941_104,L1,l1pe,L
s42_1707154954597_77,rEm7-rynk,d38ee1b1-8570-4fb8-b51c-89dff7f3b732,cb86946a-63df-4c07-8ebb-668007e240f6,tch_M3_20240203-113941_75,M3,m3pe,M
s42_1707154865999_66,zMCH-Qzr6,3f925c12-c4cd-44ea-965b-d689c847ce0c,d39eac7d-ec70-45ac-aafe-7bf4cfe28901,tch_L9_20240203-113941_66,L9,l9pe,L
s42_1707154620720_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,1ee184ce-bacc-4243-904e-9850ffea1c8b,tch_L7_20240203-113941_38,L7,l7pe,L
