extuserid,classcode,classid,invid,tchextuserid
s42_1630422405959_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,e8488b14-ca23-4791-b02f-3662ff228a47,t42_20210831-203252_5
s42_1630422411506_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,0d6e9073-6cc5-48a1-bbbe-2649cd5d90df,t42_20210831-203252_2
s42_1630422408408_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,6e546112-45ba-4923-8e1d-2048edcd0d25,t42_20210831-203252_1
s42_1630422414719_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,a9200925-b2de-460f-8bfd-73d4c4d81cfb,t42_20210831-203252_8
s42_1630422413877_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,54622717-4df4-4bd7-ba65-7da4621e03cf,t42_20210831-203252_6
s42_1630422414754_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,5f4aa309-e9e7-401e-8a1e-6a52bee5b5f1,t42_20210831-203252_4
s42_1630422411376_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,8633100d-fd2e-4f1f-8357-435aaa1d0d8a,t42_20210831-203252_3
s42_1630422419467_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,9cb9f2fb-68ef-4330-9bbf-fa8c0e457f76,t42_20210831-203252_7
s42_1630422419655_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,cb12e15e-524f-4a4d-a7d6-ed25f84b56ee,t42_20210831-203252_5
s42_1630422419429_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,094019f6-1f4d-4060-8bbc-2445f5fc5075,t42_20210831-203252_9
s42_1630422424861_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,813ca8ee-dd9f-45db-879e-0296c8700218,t42_20210831-203252_8
s42_1630422424053_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,4dbe19fc-4f56-4da6-a240-c0061e4f95c8,t42_20210831-203252_2
s42_1630422425497_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,2d39fa4c-8c8d-4585-9cda-7c2450491d62,t42_20210831-203252_6
s42_1630422424571_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,50cc8999-e7be-443f-98a6-7ece90539bae,t42_20210831-203252_1
s42_1630422426355_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,f9e74e93-5089-4b51-99a7-9bcd7d4d5197,t42_20210831-203252_4
s42_1630422427330_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,c8838a56-7cac-40fe-8e55-45db345ebbf8,t42_20210831-203252_3
s42_1630422433588_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,016dd597-76bc-4192-a37a-fde45622de47,t42_20210831-203252_5
s42_1630422430345_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,b9ac1cec-e3d7-4bad-b854-f257811947c2,t42_20210831-203252_7
s42_1630422431868_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,3365809f-72de-4c65-9434-d54e85a39487,t42_20210831-203252_10
s42_1630422433592_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,8dff6dc0-a1a1-4ffe-a88b-ecac08ba312d,t42_20210831-203252_9
s42_1630422434253_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,545321c2-1b00-4076-bf03-561d4e97dac0,t42_20210831-203252_11
s42_1630422436359_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,4a0eaf1e-824c-4a3b-a8c6-33279c459765,t42_20210831-203252_8
s42_1630422441475_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,436c4da0-22d5-4064-bb64-dd24b95a79f2,t42_20210831-203252_1
s42_1630422439187_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,79fcf60a-55e6-4bdd-bf8b-416efd14182e,t42_20210831-203252_6
s42_1630422445071_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,9c616d56-8376-4d2a-954c-e51b15322f35,t42_20210831-203252_5
s42_1630422438771_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,034dec02-e987-404a-b4fc-5bbc455bb7cc,t42_20210831-203252_2
s42_1630422441679_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,776d3c10-beee-4aeb-8817-63e1c8b751a3,t42_20210831-203252_4
s42_1630422443330_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,56666b0c-c087-49c9-9f27-6dcfddff44c1,t42_20210831-203252_3
s42_1630422447501_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,9afe70f2-e0c2-4879-876c-4d62eba45a14,t42_20210831-203252_10
s42_1630422446117_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,20584fe2-bc9f-4c60-a308-0437c3adcb3d,t42_20210831-203252_7
s42_1630422449298_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,beaf83d3-804b-476a-833e-f38aad24aa16,t42_20210831-203252_9
s42_1630422452426_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,2032ee7e-f44d-4ff0-8ea4-df2d112f2a56,t42_20210831-203252_1
s42_1630422451539_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,95c4ed6c-7b1e-4d44-ae87-31e4ed89eb8f,t42_20210831-203252_11
s42_1630422456060_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,19cae8f8-4c52-418c-8542-5e940f2d6970,t42_20210831-203252_2
s42_1630422451883_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,a194dd4e-780e-4e02-b2aa-0d19fc27565f,t42_20210831-203252_8
s42_1630422452983_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,d6033830-3187-4607-9e2d-60dd9fdc556e,t42_20210831-203252_6
s42_1630422455026_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,58d84bcf-1fdf-43d5-94c0-efaf673fa622,t42_20210831-203252_5
s42_1630422456791_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,1265b07f-29f8-4abf-a2b8-89103cd946ee,t42_20210831-203252_4
s42_1630422459848_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,82c5e306-befc-4597-9c66-01951a9ae385,t42_20210831-203252_10
s42_1630422458214_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,97524639-f1d6-42b2-a803-ff92b6936b21,t42_20210831-203252_3
s42_1630422463042_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,01c211da-f9e3-44ac-9e8b-39adf6b088ed,t42_20210831-203252_9
s42_1630422463855_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,53043997-dfa5-42c5-9366-73b98012e574,t42_20210831-203252_1
s42_1630422466364_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,91e4da24-1666-4926-ace1-daf6ed880a76,t42_20210831-203252_2
s42_1630422461911_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,314847e7-5024-4682-8ec7-de9873f017c4,t42_20210831-203252_7
s42_1630422460655_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,8a2870b7-2832-476f-a880-5b7bd2992de4,t42_20210831-203252_12
s42_1630422464463_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,20b4a821-4f8e-44e3-b778-b153b182f320,t42_20210831-203252_11
s42_1630422469869_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,e31d9775-a78b-4e79-8e7e-2f742c2f6306,t42_20210831-203252_5
s42_1630422468849_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,1b07c749-7f88-48b6-8ad4-536942cff754,t42_20210831-203252_6
s42_1630422470312_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,37672eed-006a-4b60-9e5f-1dd2c2b3041e,t42_20210831-203252_4
s42_1630422467994_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,37d0e3e9-ead3-4574-a3e1-08eeb851bd04,t42_20210831-203252_8
s42_1630422474322_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,928ece8c-2441-4390-9f3c-67e3ca60cb2b,t42_20210831-203252_9
s42_1630422475337_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,bf0e5d6a-ba5b-4e94-a348-36213e464284,t42_20210831-203252_1
s42_1630422473841_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,2b16cac8-54bc-4835-b940-fb38fd171a41,t42_20210831-203252_3
s42_1630422473698_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,a214ccb4-1aef-489d-b411-0483d95b3d33,t42_20210831-203252_10
s42_1630422476725_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,80420bf1-bb33-4b01-8aff-39af6cf02234,t42_20210831-203252_2
s42_1630422481143_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,4dbbc00b-94c1-4c6d-8f1a-90071723ffa0,t42_20210831-203252_5
s42_1630422484557_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,b9840216-8e22-4f11-9f4e-980e1cd43187,t42_20210831-203252_8
s42_1630422482797_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,6694bfcb-dade-4125-969a-fc5312f299e1,t42_20210831-203252_6
s42_1630422477384_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,e6056387-2cf9-4819-9dcd-f4a0a6da1537,t42_20210831-203252_7
s42_1630422478739_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,311a5996-c275-48a8-90db-07d7707b8c8b,t42_20210831-203252_12
s42_1630422480461_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,2470b3c5-f410-4f4f-9c5e-6b3ecfcda7db,t42_20210831-203252_11
s42_1630422483869_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,b0deb57e-1e2f-4d8a-9bb7-fdee33a73769,t42_20210831-203252_4
s42_1630422484830_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,9722e8a7-ff1f-410b-81a6-305f869fbee7,t42_20210831-203252_9
s42_1630422485320_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,7a2cfea8-52f0-44fd-9bad-a018c57e783b,t42_20210831-203252_1
s42_1630422486592_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,e38c553a-ed77-4090-861b-3f3b79f7ba27,t42_20210831-203252_3
s42_1630422486575_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,e98c7f4a-15c6-4ffd-a2c2-f780f67672ad,t42_20210831-203252_13
s42_1630422490032_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,c71ea6ef-f34a-4acb-8712-82c96b928f4e,t42_20210831-203252_10
s42_1630422494600_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,8aff2159-5e3b-456e-9dc9-f34510dda525,t42_20210831-203252_8
s42_1630422494844_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,83983811-2abc-40b5-a62a-891105bace9f,t42_20210831-203252_6
s42_1630422496902_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,1337758b-95cc-42aa-9a9e-3823e2de6025,t42_20210831-203252_11
s42_1630422494461_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,c138de30-03f3-4278-be4f-76dc8012e3f6,t42_20210831-203252_2
s42_1630422495867_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,74f4e0e8-47f8-4a77-bdf0-be2d08f207d2,t42_20210831-203252_12
s42_1630422494532_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,51dcc992-bfb0-4e2d-8d1d-6eb0452ca3b0,t42_20210831-203252_5
s42_1630422494885_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,ec2eaf9e-73ef-4f4e-9702-0d936c6d3b8c,t42_20210831-203252_7
s42_1630422501146_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,0ff9cb16-a4f1-456b-90d7-5b7b18b692d6,t42_20210831-203252_3
s42_1630422498943_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,2db9b180-6dea-4cc2-b606-74b8c068f69e,t42_20210831-203252_4
s42_1630422499427_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,b98ee896-241f-4730-80eb-980ed0fa5316,t42_20210831-203252_9
s42_1630422503512_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,755b8d3d-06e3-4f8d-a27d-377cf51aa229,t42_20210831-203252_13
s42_1630422507538_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,8d8042cd-59ed-43c7-8125-0c6cb4bf2ae8,t42_20210831-203252_6
s42_1630422508294_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,104dd6f4-2f72-4dc0-b78c-be1a19fd2ed9,t42_20210831-203252_12
s42_1630422506596_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,1ce2cb87-b23e-4250-be18-63ef3b0084cd,t42_20210831-203252_10
s42_1630422507567_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,aae7b04e-9d99-43c2-9b33-d91fc966d454,t42_20210831-203252_8
s42_1630422512056_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,2ea7650d-1d02-4c09-8801-ed236e424272,t42_20210831-203252_7
s42_1630422507840_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,8f4b7739-878b-464a-aec3-631bbb77dab2,t42_20210831-203252_14
s42_1630422508054_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,a412efaf-503a-456d-91cc-8752b90a2455,t42_20210831-203252_2
s42_1630422513653_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,aa839e72-0ba5-4c5e-8e4f-eee9c8850040,t42_20210831-203252_3
s42_1630422507637_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,f09ba348-0d25-42e1-a37b-59615e09e64e,t42_20210831-203252_11
s42_1630422512068_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,8cd0e57f-d1dc-42d2-8877-e0594afa5e60,t42_20210831-203252_5
s42_1630422513686_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,8d98a256-c46b-4ac6-8c1c-33771282554b,t42_20210831-203252_4
s42_1630422515925_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,489e5b0f-266d-4d32-aab7-7a5787f7c2bf,t42_20210831-203252_9
s42_1630422520200_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,4028ea5f-1dd6-40f4-9763-3365f35f029c,t42_20210831-203252_12
s42_1630422518458_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,1f97791d-a05a-451c-8286-4779494bd5b4,t42_20210831-203252_13
s42_1630422523648_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,fdd123ee-c287-438e-8e03-b3ecd69e007f,t42_20210831-203252_7
s42_1630422520165_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,dc482a30-3ac1-42d8-82fa-190c240cc2a7,t42_20210831-203252_6
s42_1630422524775_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,2a213860-c9a3-4621-9894-d8ee79c88923,t42_20210831-203252_2
s42_1630422522630_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,515b8fc3-28e2-4ede-8221-d62269bdf4cd,t42_20210831-203252_8
s42_1630422526435_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,7dba8e4f-00a9-44ad-acb5-fc1922b3bfed,t42_20210831-203252_5
s42_1630422525578_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,5e78857d-482a-4fc2-a1f8-5844658b1e9c,t42_20210831-203252_3
s42_1630422524142_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,7ab4ff39-5b8a-463e-a72e-ef0f7acfeda1,t42_20210831-203252_14
s42_1630422522007_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,a159e356-387e-4cdf-a0d0-c2cfd9ec0fae,t42_20210831-203252_10
s42_1630422527951_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,5609cb9c-d088-48b4-84d4-0c7fcbb0f065,t42_20210831-203252_4
s42_1630422526117_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,097a1947-6a3d-4ef6-836e-87900c0f1402,t42_20210831-203252_11
s42_1630422534497_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,606c96de-21fc-4cd7-9a95-6f24d322aec3,t42_20210831-203252_13
s42_1630422531284_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,d04eaf5c-ab8c-4ae4-acf8-b0096446f930,t42_20210831-203252_12
s42_1630422531009_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,f438bc64-9bb0-41f4-b9c5-8c13d1b1f758,t42_20210831-203252_9
s42_1630422536721_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,5c67acb1-4094-41b9-ad90-8c47212fae65,t42_20210831-203252_8
s42_1630422534602_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,8f1d9fb6-be7d-4073-a0be-f98e5c116428,t42_20210831-203252_7
s42_1630422536169_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,205acfa9-a7e1-4254-a2e6-d8ff43688181,t42_20210831-203252_6
s42_1630422538276_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,8730bcfe-6662-47d0-98b2-76e3947ef1fe,t42_20210831-203252_5
s42_1630422538910_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,2a83bf40-e086-4734-8eff-12a2271f05e3,t42_20210831-203252_14
s42_1630422541975_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,6e516fc5-f1d2-4794-9de1-b00ba1f7e6fa,t42_20210831-203252_4
s42_1630422542181_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,a663b3b2-228a-4fa4-8bc1-4bb68bb3dc7b,t42_20210831-203252_11
s42_1630422538354_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,5daa2de5-f868-41a8-a462-b7ff3a3bd70c,t42_20210831-203252_3
s42_1630422539508_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,e634cbea-22a2-4b2d-9a4c-82a597ad89ae,t42_20210831-203252_10
s42_1630422540469_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,421d22a4-fb14-4b94-97bd-201fafde9bf9,t42_20210831-203252_16
s42_1630422544933_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,ab051110-e342-49cc-8b6d-ba72dfd41317,t42_20210831-203252_13
s42_1630422545183_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,6b4ac4fb-a8ad-4f89-9670-052755ce3777,t42_20210831-203252_12
s42_1630422546916_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,4426b2ea-02c9-40b9-8de2-ee26ac00251a,t42_20210831-203252_9
s42_1630422548109_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,4a92d614-cad8-4e2b-af98-6a5b513ef26b,t42_20210831-203252_8
s42_1630422550508_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,a226cff4-88f6-46df-bb4f-8fcbec0aea93,t42_20210831-203252_7
s42_1630422550978_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,ba5f5664-2cea-4b97-94ea-8bc35cc90c49,t42_20210831-203252_6
s42_1630422551958_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,ed61e113-53b1-4e07-b003-1ca5e44274fc,t42_20210831-203252_14
s42_1630422552132_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,ed5db71f-57fb-49f3-84bb-7a571bf2ed55,t42_20210831-203252_4
s42_1630422551538_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,ed797ae6-811d-4549-9cd1-325873206ca1,t42_20210831-203252_5
s42_1630422555145_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,48e8b424-42e9-4b32-9679-67d2050832fe,t42_20210831-203252_10
s42_1630422552427_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,c21b1341-c3c0-4f94-bf72-c4649961a1c3,t42_20210831-203252_11
s42_1630422561385_17,aeyE-2i3q,781f8211-6ea7-4369-9c88-cfff58467aec,3d81ed19-a45e-4d11-b02a-f68122a03149,t42_20210831-203252_17
s42_1630422561346_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,4b6711c8-7d5b-4b07-9aac-f3b2077bd432,t42_20210831-203252_12
s42_1630422563725_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,da74dee4-f25e-486a-8a50-a7e1a8ed21ef,t42_20210831-203252_6
s42_1630422558083_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,a34d4470-a6f9-4996-9104-99a09e1ea502,t42_20210831-203252_16
s42_1630422562035_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,b5ae4fdb-5190-4e10-b899-415d38579ecc,t42_20210831-203252_8
s42_1630422565235_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,4c327b16-53b2-46b4-960f-af9f9e138a71,t42_20210831-203252_14
s42_1630422560062_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,aa8fd6be-3c8b-4808-8715-31fc8de19c8a,t42_20210831-203252_13
s42_1630422561660_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,038ef99d-a0ff-4cf5-8c7e-0a0745a5cfa0,t42_20210831-203252_9
s42_1630422562705_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,46c1c999-96b7-4056-a57f-13398aaeb23f,t42_20210831-203252_7
s42_1630422569056_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,0a2a5a24-0b69-4dfa-a5f8-b6512ce26fbb,t42_20210831-203252_10
s42_1630422566477_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,02e17bdc-b65b-4d2e-a2ec-e2fbd2ea4120,t42_20210831-203252_4
s42_1630422571688_17,aeyE-2i3q,781f8211-6ea7-4369-9c88-cfff58467aec,94dcdba6-1e53-4f14-b74f-c976f5e78065,t42_20210831-203252_17
s42_1630422568631_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,e34cb39e-3ead-4f5d-a6b9-d10f4719391a,t42_20210831-203252_5
s42_1630422569253_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,9e8c4694-6e9d-4567-94c7-9b2fc90521c9,t42_20210831-203252_11
s42_1630422574867_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,3a78dca0-9ae9-4f5b-bba0-67ce1c6495df,t42_20210831-203252_6
s42_1630422575656_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,00e8d7d6-9b28-4e58-a3dd-7410875f57d2,t42_20210831-203252_16
s42_1630422577154_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,0ba2bf6f-a45e-4fd9-b19f-e4761e8c5024,t42_20210831-203252_13
s42_1630422572500_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,b24ba30b-33d7-483e-8afc-73790304402b,t42_20210831-203252_12
s42_1630422575762_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,806a027f-c66b-410b-acd3-8028097b3df4,t42_20210831-203252_8
s42_1630422576999_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,a3dcf16f-f923-471b-acbb-2198b9ee479a,t42_20210831-203252_14
s42_1630422582316_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,80d82361-fa50-4a5a-b0ff-ff18002f8d4d,t42_20210831-203252_18
s42_1630422581808_10,78Bj-Fj69,1f0c7847-2738-4cce-9a34-9aea198846d5,3b91f8b8-34c9-44fb-a0ef-8e973845f21a,t42_20210831-203252_10
s42_1630422586223_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,b86d6ca5-1ae0-49b4-9e75-902b05209aa1,t42_20210831-203252_6
s42_1630422582048_17,aeyE-2i3q,781f8211-6ea7-4369-9c88-cfff58467aec,0a1b2dda-3906-4174-a7a6-a80c6ffd3694,t42_20210831-203252_17
s42_1630422586581_16,mP8M-jGDM,1c8d5363-21e6-45ce-bd69-049652c75d03,278dde5d-9624-4019-8351-a79da630ea15,t42_20210831-203252_16
s42_1630422590876_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,24d5f61b-a661-4400-9631-8a2633a278ec,t42_20210831-203252_9
s42_1630422590877_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,5ba5939b-d314-4cea-b7da-d4d0b020ef6f,t42_20210831-203252_7
s42_1630422590371_12,p34i-82L6,639d29f5-901f-442d-8235-a2bf6a8a2c0e,830a25d1-7af7-46dc-86c8-f84d2a1d71c1,t42_20210831-203252_12
s42_1630422585854_11,WAN8-uVDF,2946b216-1e67-469b-9c46-0e10d7393bdc,8748c78c-a859-44e9-9a09-9781c5f967c0,t42_20210831-203252_11
s42_1630422587749_13,h32h-9oDY,bea9fc1c-0ad9-499d-8ec0-ac6b8c540241,9289baa7-47b4-4290-8ca2-32d2117ffc31,t42_20210831-203252_13
s42_1630422592756_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,a5e678ec-7b3f-4003-90c4-10482500f73d,t42_20210831-203252_8
s42_1630422593639_14,aQE6-8xZ9,2a8f2cec-75e8-4e80-ae31-a9f853eac57e,6bf20e1b-22b6-4d3a-a120-bf53e72c23ae,t42_20210831-203252_14
s42_1630422595254_18,FNQj-zbnb,2c1acbd6-c83a-489f-b8a3-0f06f955f4a6,330cc157-f76f-47ac-b8c2-aabbc32d6f2f,t42_20210831-203252_18
s42_1630422592237_19,Rd2g-YDE9,26c2bb9e-f00a-4ffe-b2e5-10936a44230a,56c9b00f-9286-42d3-9655-f090d96f6166,t42_20210831-203252_19
