extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713344038309_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,44c0bf65-cb41-49cd-babd-39c34080239c,tch_L8_20240214-152750_54,L8,L
s42_1713342465401_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,5664ccf2-6525-455d-a25b-dd2f9b0b8631,tch_L9_20240214-152750_63,L9,L
s42_1713343110782_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,07156099-54af-447a-9a81-c6531008d99b,tch_L1_20240214-152750_10,L1,L
s42_1713343940434_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,cd630060-eb8a-4e08-89f3-063ee6045dc5,tch_L8_20240214-152750_150,L8,L
s42_1713343564543_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,ea973f77-acd4-4115-9769-161bc574b65e,tch_L2_20240214-152750_122,L2,L
s42_1713344197567_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,e7a1e7f2-036d-46f6-9ed4-5b40746902a1,tch_H1_20240214-152750_85,H1,H
s42_1713342309040_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,039eef20-3201-4caf-a1ec-18c201148cc4,tch_L2_20240214-152750_119,L2,L
s42_1713342810720_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,8dad95bc-eb1a-4af3-b5e4-36e45a2da544,tch_L1_20240214-152750_7,L1,L
s42_1713342445578_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,45048077-7f14-42c3-a7b9-5c05e88a0521,tch_M5_20240214-152750_82,M5,M
s42_1713342326297_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,11dcbdc6-608b-4b04-9b72-e1bd5236174e,tch_L8_20240214-152750_156,L8,L
s42_1713343084294_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,a8669e38-c8c3-41a8-8b71-575e2461ede6,tch_L1_20240214-152750_103,L1,L
s42_1713343639216_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,5293d238-5fe8-4f14-882f-b1a73463590d,tch_L7_20240214-152750_36,L7,L
s42_1713343528865_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,5692cf12-57cc-44ac-a7bb-ae564ff13be1,tch_L7_20240214-152750_147,L7,L
s42_1713343193950_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,2aa26650-a6f2-4d91-a3a2-ab7aa5b7ea81,tch_L2_20240214-152750_21,L2,L
s42_1713343018988_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,ab64e3d3-fe3b-4a6f-a697-d210de7497cc,tch_M3_20240214-152750_77,M3,M
s42_1713343345752_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,07e9b391-3b5d-428e-83e0-39c2b90c8770,tch_L1_20240214-152750_107,L1,L
s42_1713343025473_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,bc09bffa-1161-447f-a7c8-83c264da9c3f,tch_L7_20240214-152750_35,L7,L
s42_1713342845908_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,234f24e0-277d-45b9-9076-319a5804032a,tch_M3_20240214-152750_75,M3,M
