studentextuserjid,classcode,classid,invitationid,tch
s42_1597083320903_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,735815b7-f2f1-4a33-a0d7-d8d8e693038b,t42_20200810-233620_7
s42_1597083324772_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,ec635dff-f2ae-46b3-8a55-1e661acdfdcb,t42_20200810-233620_9
s42_1597083323948_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,2305921a-0cb8-46f0-8d81-33f912b89ca8,t42_20200810-233620_12
s42_1597083326546_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,78a66f34-2851-47c4-b994-47a8c0df3960,t42_20200810-233620_8
s42_1597083324767_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,17f7e17a-2ac4-4ba8-acd9-7657d088d017,t42_20200810-233620_6
s42_1597083327409_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,507b2eb3-99dd-4dfb-8b19-117472609b3b,t42_20200810-233620_10
s42_1597083328822_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,0873b368-f751-4877-9580-fb99f0388eb2,t42_20200810-233620_11
s42_1597083338770_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,61992238-0deb-4a13-b4f7-ba0de1a12e15,t42_20200810-233620_9
s42_1597083338722_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,db305f0a-7377-49c9-b39b-196fb8f1beaf,t42_20200810-233620_13
s42_1597083338345_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,1b454a68-b188-45f9-8ece-e329ecdb9cd5,t42_20200810-233620_7
s42_1597083343011_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,5eca5385-0d24-461b-bf62-14f773144bd0,t42_20200810-233620_10
s42_1597083339549_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,e70b8723-1775-45f3-b348-242e2923d071,t42_20200810-233620_12
s42_1597083339736_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,e73e00d1-eb52-42f3-9ac6-61593577e82b,t42_20200810-233620_8
s42_1597083342342_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,7c1a6ed0-b737-4834-bfdd-f97925ec6f36,t42_20200810-233620_6
s42_1597083344676_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,172caa0d-f862-4a4d-bdfc-28f1a59e0c34,t42_20200810-233620_11
s42_1597083351738_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,655a08b5-a6e7-4f15-b8d0-6836690c17b2,t42_20200810-233620_13
s42_1597083349689_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,91a71162-d88b-4823-b258-3495cb351368,t42_20200810-233620_9
s42_1597083354201_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,5c7592e2-a456-4e5b-b4cd-5d3e4f7d1aa2,t42_20200810-233620_10
s42_1597083358419_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,fa00c490-9223-4f8f-97a9-18c7ab0d1c3d,t42_20200810-233620_11
s42_1597083353176_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,469a3be7-7903-45e1-9fe8-b2ba3da2a157,t42_20200810-233620_7
s42_1597083355996_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,3cbc28b3-6434-4d15-bb50-d12249635e35,t42_20200810-233620_8
s42_1597083355630_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,ab62f977-bdd0-4df7-9ae0-a5b807ae432a,t42_20200810-233620_12
s42_1597083362594_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,a0a2c7ff-6bb9-4220-bfe0-7de79ee77ce8,t42_20200810-233620_13
s42_1597083368929_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,00496912-fda8-4735-aa24-6bc24995dfe9,t42_20200810-233620_10
s42_1597083370238_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,0698d840-c7f2-45bf-9073-34bd5465b682,t42_20200810-233620_8
s42_1597083367102_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,0b8d2a14-d9de-4661-a1f2-b057e62a81d9,t42_20200810-233620_9
s42_1597083368939_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,f83794a9-2b5f-4a4e-bb03-e69234dd1732,t42_20200810-233620_11
s42_1597083369676_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,0b80ac98-5d12-44a7-a742-c7980080e4a6,t42_20200810-233620_7
s42_1597083374378_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,8fc91df2-7c03-4b68-9758-b39b007c2268,t42_20200810-233620_13
s42_1597083373610_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,a55f5b62-3b5f-48ed-91b1-76fb20fa4f93,t42_20200810-233620_12
s42_1597083383413_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,f38fd0b4-7f8c-4e78-86d0-8e2d8cdc80fe,t42_20200810-233620_9
s42_1597083381029_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,bc654306-b789-4356-a0c3-c3f4a6481d70,t42_20200810-233620_8
s42_1597083380587_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,22c7c818-c7b1-4042-9ff3-42a4cb9ee8f3,t42_20200810-233620_10
s42_1597083383539_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,39c13ddd-6d6d-4a70-82c7-874558d59420,t42_20200810-233620_11
s42_1597083388399_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,6b615549-916b-45f7-8c38-003cf046ced1,t42_20200810-233620_13
s42_1597083406629_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,596d8f10-d937-45b9-999c-a92f2fdf2749,t42_20200810-233620_14
s42_1597083400276_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,9627ffff-5147-434c-a9bd-748916bc8dc5,t42_20200810-233620_11
s42_1597083404529_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,e86234ee-4b99-4bb0-af77-e4b90276ffa2,t42_20200810-233620_12
s42_1597083403910_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,ef8140ba-9310-4a66-94c6-4a96c91dcc1f,t42_20200810-233620_13
s42_1597083406628_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,4f8f4768-d4f3-4419-ae4d-360f554820eb,t42_20200810-233620_9
s42_1597083414374_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,c9f12049-cadb-4a11-a74c-0270571ee505,t42_20200810-233620_15
s42_1597083418310_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,a5a4584d-35e2-4010-97dc-e13cb83a0f80,t42_20200810-233620_11
s42_1597083415042_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,54770bb6-d668-4827-b356-61c989b3dec9,t42_20200810-233620_10
s42_1597083418722_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,47258c85-b27f-4f18-b557-15ed83cdf0b5,t42_20200810-233620_12
s42_1597083417587_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,cb3fc1d5-b82c-413f-a686-606716efe976,t42_20200810-233620_14
s42_1597083420258_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,3bd70916-2b6b-4c3e-bcb1-3b5782241d7a,t42_20200810-233620_9
s42_1597083420254_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,03d54aa4-1b42-4f51-b357-9253c3a8a48a,t42_20200810-233620_13
s42_1597083426695_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,39a9272a-1d39-4517-8530-0630ec9b9e46,t42_20200810-233620_15
s42_1597083429573_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,637633f9-cfff-45db-bc8b-804ad2e99bff,t42_20200810-233620_11
s42_1597083433257_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,e928aad9-bca6-468d-adf1-caa18edb4ae7,t42_20200810-233620_10
s42_1597083434683_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,a94f23d0-578e-45c2-8063-41afa93a3e32,t42_20200810-233620_12
s42_1597083448188_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,721fa4bc-afc5-46f0-a3d3-f8c0814765bd,t42_20200810-233620_14
s42_1597083443491_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,835216f5-ee84-433b-93f2-2c133699c92f,t42_20200810-233620_15
s42_1597083459652_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,3a2a6d1d-54b0-4f42-a7fb-3fa412e7db24,t42_20200810-233620_14
s42_1597083456392_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,ed73235d-6dcc-4092-9e72-ccc7746fee94,t42_20200810-233620_11
s42_1597083473185_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,ef49c5a7-7d7f-45d9-b591-34f8cd6b4415,t42_20200810-233620_14
s42_1597083476873_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,6b5269b6-c7bd-45f4-b7f1-7cecb9487c12,t42_20200810-233620_15
s42_1597083473594_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,d6eea7b4-c698-430c-922d-1eab07192334,t42_20200810-233620_11
s42_1597083476875_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,caaf10cf-36fb-4e98-9159-39ab5368929c,t42_20200810-233620_12
s42_1597083481581_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,04cf0ac8-1986-409c-bd76-11a3af7d0b30,t42_20200810-233620_13
s42_1597083476876_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,45c7e334-cc67-46b0-86a3-e00b2eee6cb2,t42_20200810-233620_16
s42_1597083485061_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,46eb1977-daea-482d-884e-39fe31d4df50,t42_20200810-233620_10
s42_1597083487315_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,2cf879fe-c6a8-47f7-9dd0-219724c79348,t42_20200810-233620_14
s42_1597083492438_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,3a6abbc0-972d-4bb2-898b-923597ae6c75,t42_20200810-233620_13
s42_1597083490184_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,ec1f7751-194e-4b56-a5ac-e9411e6ee0da,t42_20200810-233620_11
s42_1597083489431_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,558697e7-70ae-471d-9f50-f0ec7e7c71b3,t42_20200810-233620_15
s42_1597083494894_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,accecf4a-aed0-4d0f-bb6d-3b0d064beafc,t42_20200810-233620_16
s42_1597083492034_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,1ce47a6d-fcc4-46d5-af0d-00c8dad67403,t42_20200810-233620_12
s42_1597083492222_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,93daf577-d955-43cb-b25d-013db7ca34c5,t42_20200810-233620_17
s42_1597083503909_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,457c754b-045a-41c0-9f31-551eb8ebb28a,t42_20200810-233620_11
s42_1597083502064_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,8cab3afc-0e13-435b-9931-110e79e7a20c,t42_20200810-233620_14
s42_1597083505548_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,075dad4b-0a5a-4d2a-896c-553fe46cf720,t42_20200810-233620_16
s42_1597083503497_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,8383ae5b-d99d-4495-9d95-7ec47ae4e9e3,t42_20200810-233620_13
s42_1597083503964_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,80876757-5654-4528-b1bd-3221da4b489d,t42_20200810-233620_15
s42_1597083506575_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,b18d9452-c164-40eb-a079-0814a49313cf,t42_20200810-233620_12
s42_1597083507594_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,8a1748f3-1b24-4e6c-913a-0ac845b92d3b,t42_20200810-233620_17
s42_1597083519300_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,b761a0db-a365-4c32-a12e-bb9155d04dfd,t42_20200810-233620_11
s42_1597083519641_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,c623517e-9f66-47f4-851b-da26790d975e,t42_20200810-233620_14
s42_1597083521314_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,c7e99080-77af-4768-b9a7-dda7d261eb06,t42_20200810-233620_13
s42_1597083521929_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,9f4625a3-2070-4739-9e98-82ff77f0bcdd,t42_20200810-233620_15
s42_1597083520493_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,c9c58064-02d5-4d2d-9062-382f3b419137,t42_20200810-233620_16
s42_1597083526446_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,21d7d9b5-dc51-41ce-90f2-95baf2181a77,t42_20200810-233620_17
s42_1597083526435_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,ee236d38-a08b-4739-8d60-a7512f555246,t42_20200810-233620_12
s42_1597083534635_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,20c48ee7-8267-4df9-b1bb-24698a833ae0,t42_20200810-233620_15
s42_1597083533401_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,ab9bd39b-01b5-42f5-b35d-535797b073c1,t42_20200810-233620_14
s42_1597083531760_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,64b43a9d-9825-4381-ba2f-a6b0464ea232,t42_20200810-233620_11
s42_1597083538314_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,05c694ed-13c5-46b0-ad8d-aaa626c9e445,t42_20200810-233620_16
s42_1597083533403_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,1bff8101-29e6-4efa-a234-0d6131c3a2ea,t42_20200810-233620_13
s42_1597083541391_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,2a03526b-2140-438a-98d8-25cf5f9a60a9,t42_20200810-233620_17
s42_1597083541508_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,67e699e5-ae67-456c-86e4-b6c975515619,t42_20200810-233620_18
s42_1597083544460_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,4b667ec7-b5a6-4387-99e7-f82071ccf563,t42_20200810-233620_12
s42_1597083547940_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,a0baa1ca-df39-4b40-845e-d711df8a2313,t42_20200810-233620_14
s42_1597083544978_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,cc1ab929-4540-44ed-ab05-dd79819ec972,t42_20200810-233620_15
s42_1597083550847_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,03721a21-abf9-4c2e-8d2a-495295680132,t42_20200810-233620_13
s42_1597083554697_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,b91a9817-95e7-4b1b-a8da-ea332224d4ef,t42_20200810-233620_18
s42_1597083549990_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,3f0c8edb-7213-4077-8b12-7374ea2011cd,t42_20200810-233620_16
s42_1597083553470_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,1943e27a-029b-437b-a416-723cd9949768,t42_20200810-233620_17
s42_1597083556759_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,257c1b4e-4a56-4ca7-9c97-0400e2cc474f,t42_20200810-233620_12
s42_1597083562082_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,b9fe4434-975f-4820-ac27-db6dd4344bbf,t42_20200810-233620_13
s42_1597083560336_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,a863747b-df49-41e5-95b9-9e809aa308b8,t42_20200810-233620_14
s42_1597083566376_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,b3f187e8-444a-4f86-a703-3adcc42ef48d,t42_20200810-233620_16
s42_1597083560541_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,ad7f680e-6de7-49c9-b0a5-a0ea3f7caf68,t42_20200810-233620_15
s42_1597083565263_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,8f98a450-a095-458d-978a-0bf6f5ae9dc6,t42_20200810-233620_18
s42_1597083572073_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,2533719e-4076-4a88-bf2c-e75ab86a9224,t42_20200810-233620_12
s42_1597083573682_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,e1f0ff8e-5104-46bc-ab87-03955c2f2d1c,t42_20200810-233620_13
s42_1597083575360_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,9f033d53-0267-484a-bcd2-d7e8ea136e45,t42_20200810-233620_14
s42_1597083576809_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,b22be615-7845-4702-b972-bcdab622481a,t42_20200810-233620_16
s42_1597083571290_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,5f693b28-b23c-4517-9fb1-ecc6f61faddb,t42_20200810-233620_17
s42_1597083578779_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,bb74788f-b1ec-44b2-b73d-ee41b358e72b,t42_20200810-233620_15
s42_1597083579524_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,79817c4e-61ce-4a2e-88b4-81488b8477e3,t42_20200810-233620_19
s42_1597083579806_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,9fbb04a7-6ef1-4b0b-8e6d-a1fe887e5b93,t42_20200810-233620_18
s42_1597083588991_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,d2aa6aa3-33d7-40df-8029-fdcf7445e180,t42_20200810-233620_16
s42_1597083583419_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,538b3927-380e-482f-b3ac-9fb31194d1be,t42_20200810-233620_12
s42_1597083589032_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,e01a0ecb-4945-4b65-a151-63f14cb9567c,t42_20200810-233620_17
s42_1597083586033_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,671f0a3e-6fdb-4d27-86bf-97d48c8494ab,t42_20200810-233620_13
s42_1597083586246_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,a289f9cb-9394-4b96-9cad-e4eea5e7b866,t42_20200810-233620_14
s42_1597083591043_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,8066cfd0-9334-4ffc-8f86-799bd9b9307e,t42_20200810-233620_15
s42_1597083591626_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,16d93d9d-7951-4cbb-9d8b-afa3dbb89e6d,t42_20200810-233620_19
s42_1597083594559_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,3e694d0c-dbe5-428c-9590-981ca3171bc8,t42_20200810-233620_18
s42_1597083600788_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,c6f71b95-8696-4cfe-9c91-7550d99e288f,t42_20200810-233620_16
s42_1597083603459_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,bba24e7f-31a1-43c0-8ae6-9753d3f60439,t42_20200810-233620_14
s42_1597083601865_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,f991a31a-e475-4f2e-bf1f-88b98ad50c8f,t42_20200810-233620_17
s42_1597083602492_13,cvmx-8E8R,38a51c0a-db07-11ea-acee-0242ac110002,5b1f8845-d70d-446c-bfab-9da09ac07fa3,t42_20200810-233620_13
s42_1597083608364_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,9dae0dca-d5cc-4d20-ab5b-b96e6b524963,t42_20200810-233620_15
s42_1597083609176_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,e7557c74-1448-422c-aa13-7ef8f6004956,t42_20200810-233620_19
s42_1597083611459_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,48eb5bad-adae-4b50-a3e7-c77c99698fa7,t42_20200810-233620_18
s42_1597083615301_20,d362-gVjn,e05656fb-db07-11ea-af23-0242ac110002,af41a4f9-2d90-42c4-af73-aa5f77cd569d,t42_20200810-233620_20
s42_1597083615642_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,c3792991-01fc-49ca-ad4e-b0872851667c,t42_20200810-233620_17
s42_1597083615429_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,66818f57-a17a-4e17-8891-7838ef723367,t42_20200810-233620_14
s42_1597083613507_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,5dd0eae2-8bf9-4d6c-a2a1-11ddff196733,t42_20200810-233620_16
s42_1597083619866_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,2479e652-dcbe-44f9-8486-10ac2b91d72c,t42_20200810-233620_15
s42_1597083623351_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,91ac7cad-41c7-43cf-bf96-ed585df7dd03,t42_20200810-233620_18
s42_1597083627981_20,d362-gVjn,e05656fb-db07-11ea-af23-0242ac110002,09b7b514-f04c-436a-892e-936b376128ee,t42_20200810-233620_20
s42_1597083622902_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,c5c41bb8-201b-4f8d-b6dd-8917983598a2,t42_20200810-233620_19
s42_1597083630953_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,d9d6e78f-22a5-4ee3-a21b-d5dfe07f33df,t42_20200810-233620_14
s42_1597083631440_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,56bf11b4-8b87-4137-b48c-2b736c1c1074,t42_20200810-233620_16
s42_1597083629615_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,d5044acc-2b76-4415-bca7-9a082f0ca2f7,t42_20200810-233620_17
s42_1597083631496_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,f38f5596-67ee-4bd9-998c-0e20333b8010,t42_20200810-233620_15
s42_1597083643849_14,Bzuj-V2Cb,5481adc3-db07-11ea-af23-0242ac110002,2a72554c-51c2-4584-b9d0-bab7941e5a81,t42_20200810-233620_14
s42_1597083638693_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,4342bfa3-8fad-4521-b702-647202663862,t42_20200810-233620_18
s42_1597083641331_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,896a1d9c-c06a-4ab6-b751-7e3080dba87d,t42_20200810-233620_19
s42_1597083660991_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,87aa9352-392f-4614-b3e7-10e9eb6cea68,t42_20200810-233620_17
s42_1597083666339_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,bb57296e-b3c4-4c54-90b5-c084df2e4beb,t42_20200810-233620_18
s42_1597083665492_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,49375ce5-9618-4e4d-8a61-0b4412da544e,t42_20200810-233620_19
s42_1597083660098_21,hkb3-wcUF,f818a4fa-db07-11ea-acee-0242ac110002,dfe409ea-39a6-4d1c-baa3-726ee9376049,t42_20200810-233620_21
s42_1597083668704_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,21cc7a68-e51f-45aa-8a5f-b41a579b1983,t42_20200810-233620_16
s42_1597083668704_20,d362-gVjn,e05656fb-db07-11ea-af23-0242ac110002,fe3434ab-bfb2-45bd-9a67-69d4baba792c,t42_20200810-233620_20
s42_1597083672676_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,d5db435e-4968-482a-9109-06d7395225e6,t42_20200810-233620_15
s42_1597083679017_21,hkb3-wcUF,f818a4fa-db07-11ea-acee-0242ac110002,bc2c0a99-e76b-4f13-bd91-bd37025e8318,t42_20200810-233620_21
s42_1597083675953_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,5dc63a27-4a61-4018-9062-f29aa5e7f0ae,t42_20200810-233620_17
s42_1597083679017_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,b38a8ee6-e5d4-4e5f-a2e4-1ddc0e3ae1d9,t42_20200810-233620_19
s42_1597083677920_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,46f5e980-4846-4acb-90a1-ac6da4a05644,t42_20200810-233620_18
s42_1597083684520_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,5ade95d0-efed-4fe1-81f4-17846b5d4811,t42_20200810-233620_16
s42_1597083689440_21,hkb3-wcUF,f818a4fa-db07-11ea-acee-0242ac110002,fa2179cf-10c7-4b50-8045-6f78fe49794f,t42_20200810-233620_21
s42_1597083690297_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,ee49e7a6-fa4f-439f-b124-f75fa0c603f1,t42_20200810-233620_19
s42_1597083689610_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,d0be447e-352d-4119-9632-bab13381c89e,t42_20200810-233620_17
s42_1597083692982_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,0d5e2619-5422-485a-8215-4616b24e61dd,t42_20200810-233620_18
s42_1597083688160_15,yHrt-kF8Y,68db553b-db07-11ea-acee-0242ac110002,19fefefa-6548-4a8e-94e2-50e83d120e3d,t42_20200810-233620_15
s42_1597083687663_20,d362-gVjn,e05656fb-db07-11ea-af23-0242ac110002,65582e2e-2e99-4a5c-a7fa-141427427724,t42_20200810-233620_20
s42_1597083693510_22,a437-8QHm,0d2aa042-db08-11ea-acee-0242ac110002,8e470926-0ad3-4097-8425-30e6032c1d40,t42_20200810-233620_22
s42_1597083697441_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,ed213606-cf51-4908-a4bd-0c650e841cf2,t42_20200810-233620_16
s42_1597083701345_21,hkb3-wcUF,f818a4fa-db07-11ea-acee-0242ac110002,2ed1583d-c4c8-4fb0-b4fc-fe4c8bf528ba,t42_20200810-233620_21
s42_1597083704439_19,YQ8L-XZFP,c7d636dc-db07-11ea-acee-0242ac110002,3feb6a98-8ad6-44d3-aa7c-5b515e4f432c,t42_20200810-233620_19
s42_1597083704442_17,V2Da-4zWP,97e36e7a-db07-11ea-acee-0242ac110002,bbcdc371-42f8-4435-adcb-fc4c16baf5f9,t42_20200810-233620_17
s42_1597083710140_16,dD3y-UuoA,800beaa0-db07-11ea-acee-0242ac110002,ac57bcf6-ca86-4137-8dcf-4ac336407cff,t42_20200810-233620_16
s42_1597083705604_18,4mEj-tM3W,b3903e40-db07-11ea-af23-0242ac110002,f21a1343-ee6c-45da-aabc-08c721d91249,t42_20200810-233620_18
