extuserid,classcode,classid,invid,tchextuserid
s42_1671969625824_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,efbea0c7-e5cc-4e7f-9773-8a422fc194bc,t42_20221225-172412_2
s42_1671969626645_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,82e18f39-2f3b-4950-b9f2-b6dedd0b0493,t42_20221225-172412_8
s42_1671969628213_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,6002753a-b87a-4518-9995-d672f21491a0,t42_20221225-172412_4
s42_1671969634673_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,dcc7ee88-7d9f-46d6-872a-c3e50d76e0d1,t42_20221225-172412_7
s42_1671969635146_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,e3750fde-ab20-4506-8f2d-26985e34aebd,t42_20221225-172412_5
s42_1671969642517_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,a37569f0-af9e-4144-a325-b212a2cecb22,t42_20221225-172412_3
s42_1671969642164_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,f0ffc762-76d7-49ed-af1a-19b8ec020a8c,t42_20221225-172412_9
s42_1671969642545_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,76545574-c2bb-4a16-b542-460c577802ba,t42_20221225-172412_6
s42_1671969644862_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,da02f047-7167-4e67-b1f9-b0629701aaab,t42_20221225-172412_7
s42_1671969647913_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,947314da-7638-4f61-904f-dc555d1f9ab4,t42_20221225-172412_5
s42_1671969654248_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,db2c64e2-8728-4490-9322-f4c795c69bec,t42_20221225-172412_3
s42_1671969654704_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,97258d92-fb1a-4f45-9b5b-dae859869c65,t42_20221225-172412_9
s42_1671969659719_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,b1aa68b5-02ff-4154-b749-3763e14620de,t42_20221225-172412_5
s42_1671969660542_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,00b22d3b-ca38-4985-bbf4-979414cfe273,t42_20221225-172412_8
s42_1671969658673_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,b1a4859a-2ae3-41db-888f-20db09ca63c3,t42_20221225-172412_6
s42_1671969659305_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,71792ede-e548-4d2d-932e-6bd73d7afde2,t42_20221225-172412_7
s42_1671969660542_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,a4134794-e299-44fc-8643-163325809aeb,t42_20221225-172412_4
s42_1671969666047_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,e2503ffa-057b-47a3-b9b6-62cdc2d8ee84,t42_20221225-172412_9
s42_1671969665481_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,f52f2a6e-4cdf-489e-a028-4a1d55808bf6,t42_20221225-172412_3
s42_1671969669638_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,f958c0ae-e6bd-474a-89f3-871ef80c7e00,t42_20221225-172412_5
s42_1671969671844_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,f58a5924-3907-4067-a410-a6d48f90e342,t42_20221225-172412_7
s42_1671969670281_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,87e7c057-c655-4c00-bbb4-84548a1893f0,t42_20221225-172412_8
s42_1671969670316_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,f84fd26e-6132-44e4-bbae-30d84159205c,t42_20221225-172412_6
s42_1671969679389_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,670461ae-0896-443d-aafa-d68ac8fd564f,t42_20221225-172412_3
s42_1671969676548_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,67aef7ae-9d03-4630-b50f-2a2d6421c210,t42_20221225-172412_4
s42_1671969677442_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,627fe7c8-bcff-4b33-b109-d011634a27c3,t42_20221225-172412_9
s42_1671969685962_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,78d713a4-144f-496d-9543-264b26809803,t42_20221225-172412_6
s42_1671969683659_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,ce81e3af-6d54-4b7d-8c88-17edcc79b4da,t42_20221225-172412_7
s42_1671969683052_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,bc516203-131d-4ccf-a864-ef03e0474fc1,t42_20221225-172412_5
s42_1671969685550_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,79212b1d-4af1-4e52-976c-fdf8d592d94e,t42_20221225-172412_8
s42_1671969690961_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,4b506001-07c0-41f6-bca7-17c2e6b87480,t42_20221225-172412_4
s42_1671969688398_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,c367c157-7daa-4790-9579-5b774f176f66,t42_20221225-172412_10
s42_1671969692505_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,dd90d3bc-42c3-4308-b56d-94f6c9edc4d0,t42_20221225-172412_9
s42_1671969696797_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,26f19ee3-7b94-4a08-8b2c-67c1138de274,t42_20221225-172412_6
s42_1671969698354_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,80b14c94-28ef-4807-951e-0a4cfd347310,t42_20221225-172412_5
s42_1671969697081_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,c54359a9-7658-4bcd-8e68-cd6047ab0019,t42_20221225-172412_7
s42_1671969703023_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,306e59f5-15fd-4330-a617-56ca505e10fb,t42_20221225-172412_10
s42_1671969701483_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,34c7b6e1-b7cb-4e33-bf53-9ccefb3f634f,t42_20221225-172412_8
s42_1671969702026_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,c260cb12-9b27-4212-9fd4-15bbe2bd4dd5,t42_20221225-172412_4
s42_1671969704500_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,72fcd6f6-47ad-4b86-8212-03975a49d0ab,t42_20221225-172412_9
s42_1671969708983_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,cdbeb7f9-38cb-449e-88bd-b08536db87d0,t42_20221225-172412_6
s42_1671969713422_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,3c48b28d-478e-4f79-b6f2-bd29bcb92ff2,t42_20221225-172412_11
s42_1671969709092_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,40250c93-d65e-4d43-85c7-0109b9d366bc,t42_20221225-172412_5
s42_1671969715934_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,cdc7a460-da23-42be-a626-7284a54532d3,t42_20221225-172412_10
s42_1671969712786_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,73c983b9-fa82-4a6a-93c0-1fd3c2e28650,t42_20221225-172412_7
s42_1671969720458_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,44cb4532-4669-40fd-a053-660d5602edb3,t42_20221225-172412_9
s42_1671969716645_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,da81ebe0-6948-4cf4-898c-911f7271ba74,t42_20221225-172412_8
s42_1671969720755_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,140a9d3a-7741-4b7f-95d7-003454fa30b8,t42_20221225-172412_6
s42_1671969724515_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,06a84ae2-c2d0-4950-9947-330bf870d0eb,t42_20221225-172412_11
s42_1671969726468_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,14fd3383-3bb7-4bdd-adca-3e86571f43ae,t42_20221225-172412_10
s42_1671969724905_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,ccd34f76-dfcc-46fd-95b4-82d095ede09c,t42_20221225-172412_5
s42_1671969728402_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,71d36255-decb-434c-850b-436e375b6cf8,t42_20221225-172412_7
s42_1671969732828_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,8065b3bd-4817-4916-ac81-5abebbf5fc67,t42_20221225-172412_6
s42_1671969732573_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,3015362d-e8a0-48ab-a507-6abee57d4727,t42_20221225-172412_8
s42_1671969731142_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,c15540c7-58f9-419b-b470-3c5b3e604ba8,t42_20221225-172412_9
s42_1671969734904_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,99f2523c-cb78-44f9-aa83-15ccf7611da0,t42_20221225-172412_11
s42_1671969739592_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,bd95386c-85c5-46ad-b072-9f151f8056b8,t42_20221225-172412_10
s42_1671969743296_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,adac8dcb-7ea4-4af6-8745-c049ef31f956,t42_20221225-172412_8
s42_1671969740691_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,9675a326-5cec-42b2-b6d7-9c227649583a,t42_20221225-172412_5
s42_1671969741257_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,7c2bf353-f3eb-467d-9dc8-1947f96f5032,t42_20221225-172412_7
s42_1671969743275_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,b156c2a5-f0bd-4b95-9366-300a8d54ca8c,t42_20221225-172412_6
s42_1671969749920_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,5fe91d48-9970-4ad9-9fa6-d5e0767c9377,t42_20221225-172412_11
s42_1671969748405_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,7541e022-6a6f-4eb6-ae9e-3f19fa97ed17,t42_20221225-172412_9
s42_1671969755764_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,cb4c0e42-283f-4ef5-b5d7-fe1aefd48ae6,t42_20221225-172412_8
s42_1671969758646_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,e204a322-6782-4d12-bfd2-eee7e4eead8a,t42_20221225-172412_6
s42_1671969758640_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,10633df5-092d-44e3-9fc0-efe54a50052a,t42_20221225-172412_7
s42_1671969756686_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,ae114acf-8eef-44ef-85dc-606a444b30a4,t42_20221225-172412_5
s42_1671969754874_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,adc902f1-503e-4dcc-944c-e6e6d334573d,t42_20221225-172412_10
s42_1671969762103_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,6bd3336a-f004-404c-b3c0-bcbaaf98271e,t42_20221225-172412_12
s42_1671969765062_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,9af7d61c-b87b-4cb9-b3d7-504bb2f78ead,t42_20221225-172412_11
s42_1671969765107_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,40e70906-c09b-4e79-9034-aace7289a14e,t42_20221225-172412_9
s42_1671969765782_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,24ef60dc-79c3-490e-bec6-5c1228bc428d,t42_20221225-172412_8
s42_1671969769940_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,93ae23c0-988f-467c-a973-77f5cc263d83,t42_20221225-172412_6
s42_1671969771786_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,4d5891dd-7039-4369-bb88-10d26fbc7539,t42_20221225-172412_10
s42_1671969771556_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,984fa9aa-ade2-4b43-9ab3-41d47f10ec77,t42_20221225-172412_7
s42_1671969772281_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,83458d45-487e-4e5c-b029-e5f57cfbc55d,t42_20221225-172412_12
s42_1671969781928_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,895d9f6b-5bdc-42a3-bbf8-88edad54403c,t42_20221225-172412_9
s42_1671969780695_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,390481f6-d8cf-4a19-996c-658ca593a16d,t42_20221225-172412_11
s42_1671969782554_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,ad3d79f3-904f-4354-9001-eb9dbeea6782,t42_20221225-172412_8
s42_1671969783763_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,ab2127da-4363-4502-a0cf-cb4c2521ab8d,t42_20221225-172412_6
s42_1671969786733_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,1a0b532c-4560-49a5-ab3c-1206d5f9a07b,t42_20221225-172412_10
s42_1671969786788_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,f043c350-069f-4fa3-8690-45371ad71519,t42_20221225-172412_7
s42_1671969787225_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,8065fa99-bcaf-4482-b38a-d5b255489b86,t42_20221225-172412_12
s42_1671969795390_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,a101a485-0dce-4829-ad36-af166daa68c6,t42_20221225-172412_8
s42_1671969793609_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,7a5bfcb2-02c5-451b-8faf-b83bf82bc529,t42_20221225-172412_11
s42_1671969792814_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,9bd55f44-5e31-4776-97a7-aff7c2b03295,t42_20221225-172412_9
s42_1671969802664_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,56ec871d-b2d9-4825-8085-af455a4af2e3,t42_20221225-172412_7
s42_1671969802812_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,3803c92c-fb37-4615-a2a7-a6dfcdbb1208,t42_20221225-172412_12
s42_1671969802321_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,225ddddb-a26b-42bc-9e35-e8e81973731c,t42_20221225-172412_10
s42_1671969801323_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,a1571936-5ef3-4996-8593-1b7a60d69c0e,t42_20221225-172412_13
s42_1671969805467_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,a079a998-8d9c-409c-9f4a-d1c24914efa4,t42_20221225-172412_8
s42_1671969805828_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,a4ff18dd-1fdf-4d95-b7d0-702aea7f9c18,t42_20221225-172412_11
s42_1671969807892_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,5572373c-ae90-4bd5-b643-ef48e7b89c1a,t42_20221225-172412_9
s42_1671969817877_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,3d7a91a3-d765-4bb3-808e-f1ea3f8a3d73,t42_20221225-172412_13
s42_1671969816557_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,8b1aa32c-b378-47f2-bece-d830c59ed946,t42_20221225-172412_10
s42_1671969820306_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,56a1da89-b780-4e26-8fff-601c515a613a,t42_20221225-172412_8
s42_1671969813857_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,3b93473f-182f-48f6-934a-b51c6219c912,t42_20221225-172412_7
s42_1671969816218_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,b1afe0b0-7f19-4e0f-b885-537b1b334b36,t42_20221225-172412_12
s42_1671969821296_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,f90aadd4-c72f-49fa-9187-3ddeacc26b8d,t42_20221225-172412_11
s42_1671969823165_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,18075220-9338-4e81-8afe-ec1d88e6ebd9,t42_20221225-172412_9
s42_1671969829186_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,069e0893-ca13-4715-aa1d-2e6408f3d7a3,t42_20221225-172412_13
s42_1671969831881_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,cecc9e81-ca18-45f3-8d15-3fc968963fd3,t42_20221225-172412_7
s42_1671969832916_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,1d62c18d-87a6-4665-8dab-034ffafc082e,t42_20221225-172412_12
s42_1671969830805_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,f5c80f04-8562-4cd2-a7a4-3a323a62b5a1,t42_20221225-172412_8
s42_1671969830439_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,c2fae5cb-ddd9-4fc8-bab7-c109d2246a4f,t42_20221225-172412_10
s42_1671969834923_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,050affa5-b9d8-499f-83ea-fac2c9864a17,t42_20221225-172412_11
s42_1671969843005_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,187ff356-1d0d-487a-a65f-b7f1bd0e6c15,t42_20221225-172412_12
s42_1671969838181_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,bc99794b-d415-4802-8ece-a50dac0a91b8,t42_20221225-172412_9
s42_1671969839622_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,531b4277-050e-47d0-a699-3c85087191c0,t42_20221225-172412_13
s42_1671969845202_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,a63c1157-f323-4fa7-b814-efa2ad42d03d,t42_20221225-172412_8
s42_1671969845468_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,3ee94456-1a37-4eaa-84ff-c4237d92657a,t42_20221225-172412_10
s42_1671969848565_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,72ac576c-77e0-4bb2-83c9-6cc422d7db5a,t42_20221225-172412_14
s42_1671969853939_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,8b36eb00-8bca-422f-80a9-9c0a3cce8bbf,t42_20221225-172412_12
s42_1671969848949_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,185fa9b7-beef-4437-bfba-593ff7ab70d4,t42_20221225-172412_11
s42_1671969854355_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,3ebe0b96-c9ba-4d5f-9f07-8781e42e976b,t42_20221225-172412_9
s42_1671969857336_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,2ad6cb79-48fe-4098-9296-c6ea5502e51c,t42_20221225-172412_13
s42_1671969863779_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,d4943594-7331-4382-bc4d-96ae42c8a98c,t42_20221225-172412_14
s42_1671969860133_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,7d0ae26d-71d1-4537-96b4-5361b6f57f2a,t42_20221225-172412_10
s42_1671969865584_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,05a2cd6f-65e3-4998-8516-cf0f0ad4dee5,t42_20221225-172412_12
s42_1671969859950_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,5e7d7c4d-286a-4776-9784-58481f7358f4,t42_20221225-172412_8
s42_1671969866272_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,13b0144e-c5a3-4587-ac64-b16791c01e4e,t42_20221225-172412_11
s42_1671969866420_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,a96649a2-0a89-4493-bd8b-37796518b935,t42_20221225-172412_9
s42_1671969874436_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,6f9f7527-0084-4667-9798-db07c66cca42,t42_20221225-172412_14
s42_1671969876325_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,ef097f7a-c2da-4cc3-a70c-3905bec6e660,t42_20221225-172412_12
s42_1671969870929_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,d8e57b2b-d706-4852-b3bd-a4c8b2085c98,t42_20221225-172412_13
s42_1671969876244_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,04b2a5a9-02f9-4ba1-b28a-a9e1f4e3df26,t42_20221225-172412_10
s42_1671969876909_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,1167fe77-967b-4884-a493-7576f488aaef,t42_20221225-172412_8
s42_1671969878887_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,ccac525a-283a-4d77-91ba-1dba23da8db0,t42_20221225-172412_9
s42_1671969878053_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,24ac1302-12a0-4c1e-b6da-28759838dd3f,t42_20221225-172412_11
s42_1671969885415_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,9f0169a3-1980-4140-8879-a041d085eb2f,t42_20221225-172412_14
s42_1671969887876_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,e6b3a011-36de-41c0-beeb-519893827c09,t42_20221225-172412_13
s42_1671969886225_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,2249187e-53da-48fd-8b73-03e1dc53b1cd,t42_20221225-172412_12
s42_1671969889696_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,75b1b587-ef30-42f0-873d-bd5d7e4f996d,t42_20221225-172412_10
s42_1671969893485_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,0804625e-fac6-4846-a9e2-98d1f3e6a351,t42_20221225-172412_9
s42_1671969891382_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,91206e15-0c25-4f70-9256-e3e7dc7f0a45,t42_20221225-172412_15
s42_1671969893899_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,bd36083b-6292-4c43-b81b-e2f29b783b8d,t42_20221225-172412_11
s42_1671969896363_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,b4f42990-84a3-4671-8d5c-6ac160605163,t42_20221225-172412_14
s42_1671969900576_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,dd74c339-5e68-4dc6-8df9-7288715eb6a4,t42_20221225-172412_13
s42_1671969904367_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,e3751dec-5850-4b39-b1ea-fe97bd349562,t42_20221225-172412_10
s42_1671969907109_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,0d59ceec-cb8e-43a3-ba91-5213cd04a27f,t42_20221225-172412_15
s42_1671969902250_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,56fd9a84-d669-4d85-862a-e071cb67ef76,t42_20221225-172412_12
s42_1671969906685_9,7D6s-7t47,eda8e134-f54b-4219-b8c3-36b780ce90c4,cd650951-62a3-4417-bc83-42450f854382,t42_20221225-172412_9
s42_1671969908536_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,7f60ff28-d5ef-408b-80f3-57fd74798d54,t42_20221225-172412_11
s42_1671969915259_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,819644b4-82ea-4c8b-8898-8830bcf7d2a8,t42_20221225-172412_13
s42_1671969913028_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,efca9a86-8548-4973-9bd5-a6b668d7e568,t42_20221225-172412_14
s42_1671969918727_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,d88d2fcc-e059-4ac0-9507-a1e31e9eeb9f,t42_20221225-172412_15
s42_1671969915418_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,d398c688-09ba-4cf5-8ebd-7cb4a32c14e2,t42_20221225-172412_16
s42_1671969916510_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,efd4f599-0d6b-4433-b542-59058bd09cdd,t42_20221225-172412_10
s42_1671969919883_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,0d780b6e-42a4-47bb-9112-963388a26b47,t42_20221225-172412_12
s42_1671969925173_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,92fc34aa-455c-4d5b-bad4-6fe24f85c4e5,t42_20221225-172412_11
s42_1671969925750_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,63594acf-a9b9-4db8-9000-e8e7b1e876fd,t42_20221225-172412_13
s42_1671969930481_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,71f30331-a550-4019-85f7-cc7c4b230bb8,t42_20221225-172412_15
s42_1671969926244_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,341da7cd-9492-4c28-95f6-856a69b83f58,t42_20221225-172412_14
s42_1671969931750_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,5e410646-e840-4d18-804c-5de022181f74,t42_20221225-172412_16
s42_1671969937918_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,9ed44c62-ac81-4499-8199-e505852d9f6b,t42_20221225-172412_13
s42_1671969933923_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,ce662a66-7f76-4755-9e69-d1c1db19785a,t42_20221225-172412_12
s42_1671969932526_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,f7cb1dfd-312a-467e-b472-469f17d1f6dd,t42_20221225-172412_10
s42_1671969937335_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,94194504-8c03-406f-b645-4ec038cef743,t42_20221225-172412_11
s42_1671969942677_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,7b85d3f8-e086-47f8-92c1-755f29726f80,t42_20221225-172412_14
s42_1671969942181_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,49ad2251-3670-4398-b854-4c230867c01e,t42_20221225-172412_15
s42_1671969948644_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,96ffd8ef-ff2c-4fd5-9e0c-b3f5de118104,t42_20221225-172412_13
