studentextuserjid,classcode,classid,invitationid,tch
s42_1607869263165_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,0e3f37af-d3e3-4b6a-9812-cb35bbe20b83,t42_20201213-194208_8
s42_1607869268548_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,fedaa843-65b6-4950-8ecb-2b77b401747c,t42_20201213-194208_13
s42_1607869270023_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,eb3662ea-042f-4d07-9612-986f0e95bf94,t42_20201213-194208_10
s42_1607869266046_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,93e17c4d-1bd2-40f7-a1cf-a0cd0085dfd5,t42_20201213-194208_12
s42_1607869274719_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,99f2e096-5450-41d4-ba8e-e543b948f258,t42_20201213-194208_9
s42_1607869270977_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,49d5dc43-c281-49b1-a20e-90a40405f374,t42_20201213-194208_11
s42_1607869279360_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,86b43aa1-804c-42f7-b2d8-20978a117da7,t42_20201213-194208_8
s42_1607869277324_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,5e04af99-4b70-4341-ad53-439fb8bbe3ef,t42_20201213-194208_7
s42_1607869281918_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,4bcfebb3-5547-493c-b9e0-be0fe243515f,t42_20201213-194208_12
s42_1607869281089_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,9a340b3c-bb2c-45d9-9eb7-7a18b13e309c,t42_20201213-194208_10
s42_1607869280406_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,14a97f99-4a9c-4faf-b7e9-db6f1a707f83,t42_20201213-194208_13
s42_1607869288081_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,3d7fd374-956b-4350-a7e5-053eec77c5e0,t42_20201213-194208_11
s42_1607869289409_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,ec6e863c-eda9-4fd3-85a3-a74db6ad22b5,t42_20201213-194208_8
s42_1607869292131_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,df705728-8faa-4bdf-ab22-9e6886250c90,t42_20201213-194208_7
s42_1607869286404_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,c518b07d-bb40-49f1-8bb4-672d51f046af,t42_20201213-194208_9
s42_1607869293571_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,b64badb4-9241-4ba8-a5e9-5cc6e55221c0,t42_20201213-194208_12
s42_1607869294811_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,78f45a30-ea99-42f6-a481-932b7cd599bc,t42_20201213-194208_10
s42_1607869297073_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,41bfc6af-3f1a-4444-95c8-c45efbdcad4e,t42_20201213-194208_13
s42_1607869299094_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,44855294-d653-4ce0-a87a-12e5cec5d7b0,t42_20201213-194208_11
s42_1607869304167_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,f16f4d33-4fed-4501-822c-1e2e7483936e,t42_20201213-194208_12
s42_1607869303281_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,0b01d752-84a8-49cd-8650-3f197ff8ca1a,t42_20201213-194208_14
s42_1607869302499_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,64a9fcb0-dfee-4156-89b8-3dfcc9ac7b2b,t42_20201213-194208_9
s42_1607869300872_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,7952fbac-05b5-482d-b8c6-d2f09af0ff78,t42_20201213-194208_8
s42_1607869302369_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,23a0b37a-456a-4470-b884-d476d640887c,t42_20201213-194208_7
s42_1607869309058_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,bf8e369f-649c-489b-9bf4-3e25e6be4389,t42_20201213-194208_10
s42_1607869311004_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,903b917d-d234-45f6-bcfb-5249055cdcf8,t42_20201213-194208_11
s42_1607869317488_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,99f28fd5-b173-4917-bbc0-1f5404acafef,t42_20201213-194208_14
s42_1607869310716_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,a373819b-42f7-4ba8-8389-e9cd696108f4,t42_20201213-194208_13
s42_1607869318050_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,ef825e46-29cd-437e-9fe4-abe402b45ea0,t42_20201213-194208_8
s42_1607869317120_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,5f367628-03d7-499c-84fa-273996a23a91,t42_20201213-194208_12
s42_1607869317717_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,acc5eb53-5e94-49ed-a87e-0963d9201069,t42_20201213-194208_9
s42_1607869322765_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,3a19b2eb-7ce4-4740-ab6a-7c6995314865,t42_20201213-194208_10
s42_1607869327095_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,a8b2dd5e-f29d-4c36-b4e9-1061dded32b2,t42_20201213-194208_11
s42_1607869327539_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,7a3aa4ce-48fe-4289-806c-0b2e0c487cf7,t42_20201213-194208_14
s42_1607869328380_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,e9dc4748-6db5-40ac-9a72-133ff0ca97c3,t42_20201213-194208_13
s42_1607869330684_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,0c08f251-3c9b-4ff7-a31d-147a76fe52d4,t42_20201213-194208_8
s42_1607869331775_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,248ea604-62dc-4e38-ad1b-f9340aba11ce,t42_20201213-194208_12
s42_1607869335965_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,1e94caa4-74ab-4eca-9462-5ad8b96fd0a8,t42_20201213-194208_10
s42_1607869332874_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,77eb8c7f-eb11-4fa6-8fcc-2e7317569100,t42_20201213-194208_9
s42_1607869338369_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,d5ae61c9-554b-49e9-87cb-ec946516fafd,t42_20201213-194208_11
s42_1607869343263_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,ab6f5f98-c6fe-4cbd-8bac-7a004bc64bdc,t42_20201213-194208_14
s42_1607869348318_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,7ec7ccec-c1b8-4d71-82b0-e6d2eb226c97,t42_20201213-194208_10
s42_1607869345142_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,6a88effa-5a06-44b9-8dc8-acd2f5dbcfe0,t42_20201213-194208_13
s42_1607869351668_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,1635eae0-6b6b-444a-84dd-57b63c6425c4,t42_20201213-194208_15
s42_1607869346794_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,297c27e3-3f12-46a2-91bf-0cb1e0ac72f7,t42_20201213-194208_12
s42_1607869349140_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,c1f1cb21-4464-4996-a044-654c0cb4695e,t42_20201213-194208_9
s42_1607869352895_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,6c964876-a690-4c8f-a23b-87d98ebee051,t42_20201213-194208_11
s42_1607869358665_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,dab41e1c-577e-4688-8a66-41b7cb5ee855,t42_20201213-194208_14
s42_1607869363361_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,27b37497-80ce-47b1-b45e-69340d515f67,t42_20201213-194208_12
s42_1607869359586_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,b91d3b54-5dfa-42f8-9cd6-5219b3f2b76f,t42_20201213-194208_10
s42_1607869360958_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,9eeeb04a-4ab9-4568-816a-0dd2664855cd,t42_20201213-194208_13
s42_1607869362041_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,cf708f7e-2806-480c-bbb3-ad2f674e4401,t42_20201213-194208_15
s42_1607869368904_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,7fccea83-77a0-4bf4-8413-0986b0fc2a04,t42_20201213-194208_14
s42_1607869364541_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,46edf806-928e-42e5-9e3f-2035cd21cddc,t42_20201213-194208_9
s42_1607869366276_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,55bd73bc-24be-4cdf-8d3a-1f53a74f083a,t42_20201213-194208_11
s42_1607869376354_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,b4ff7aa5-ac1e-4080-a656-fed7cd582e34,t42_20201213-194208_13
s42_1607869373864_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,11fd285a-9bf7-424d-91c8-f539c38da357,t42_20201213-194208_12
s42_1607869377239_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,504729c9-95a7-4b7b-90db-b5d05b9aba51,t42_20201213-194208_15
s42_1607869376009_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,97abe740-e06e-4c63-97ce-03dc8acea011,t42_20201213-194208_10
s42_1607869380529_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,00918548-c97d-476e-a172-72b007398809,t42_20201213-194208_16
s42_1607869378996_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,c1991e95-80c2-4048-a17c-208944e13221,t42_20201213-194208_14
s42_1607869381739_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,23ca7575-39a4-4ba3-8f74-e1eb54d79b3e,t42_20201213-194208_9
s42_1607869389198_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,b8bca170-c1e4-429d-bbce-1f06d1604c87,t42_20201213-194208_15
s42_1607869383511_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,9ca13388-fdea-482e-8762-c67626a2e6b2,t42_20201213-194208_11
s42_1607869392422_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,fa981115-fa31-4116-9dbe-a90fa86b90fa,t42_20201213-194208_16
s42_1607869392941_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,37fb659d-76d9-4eab-93c6-fddd35eb6f05,t42_20201213-194208_14
s42_1607869388895_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,a30d1f4c-034c-45fe-83ba-fd2f9ae01f3f,t42_20201213-194208_12
s42_1607869387668_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,d54b3a64-8088-4b0b-b17d-ad6e8840509c,t42_20201213-194208_13
s42_1607869392361_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,78feefd9-5fc1-4b49-87ba-73320aa31739,t42_20201213-194208_10
s42_1607869399303_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,b5681215-90c5-4013-a1b6-b1835a8f8f64,t42_20201213-194208_15
s42_1607869400975_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,7207c787-2c08-481e-8b3d-462955012544,t42_20201213-194208_11
s42_1607869403552_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,bbdb7493-233f-4bc7-89af-2a569909b3d6,t42_20201213-194208_14
s42_1607869402692_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,f7da36ee-4452-4295-b08f-7ab85e7f4c85,t42_20201213-194208_16
s42_1607869405280_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,45e7f7b0-3194-4673-873c-4e30b55f3923,t42_20201213-194208_13
s42_1607869403582_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,94569ea7-85a0-4ebf-beea-4cec2a826bf3,t42_20201213-194208_12
s42_1607869408274_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,0b31959a-ccfb-4453-9432-3b096e071e35,t42_20201213-194208_10
s42_1607869411284_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,216ee2be-a170-4bc4-a952-64bc6feaaa39,t42_20201213-194208_11
s42_1607869410397_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,8f5cc8fa-e045-4aa9-a6a1-48e49f9389f8,t42_20201213-194208_15
s42_1607869419177_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,a23d48c0-5dab-4446-9639-9b962995d96e,t42_20201213-194208_16
s42_1607869418317_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,a05c4bfb-48f6-4c72-9077-3cc4d1e79589,t42_20201213-194208_14
s42_1607869423742_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,970234b4-58ae-4a8b-8d61-677b6a13c543,t42_20201213-194208_10
s42_1607869419615_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,4ec20182-b19d-441f-80b2-6ab0e510cd15,t42_20201213-194208_13
s42_1607869421362_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,43b40a31-0a3c-44ff-a049-d016d5047ae8,t42_20201213-194208_12
s42_1607869426339_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,9a4a742c-2f2c-491d-bb62-0d6cfc14a5b9,t42_20201213-194208_11
s42_1607869426471_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,9a53e857-7bf4-4f78-b7da-72f23fbcb4d1,t42_20201213-194208_15
s42_1607869427550_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,6dd24bd8-bf84-4e14-916e-3bb6645ec0d6,t42_20201213-194208_17
s42_1607869431631_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,50566df1-9810-4938-a219-ea6b7d8357a8,t42_20201213-194208_16
s42_1607869435553_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,3264c28a-7695-4196-9deb-b80917c0596a,t42_20201213-194208_13
s42_1607869437386_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,364d0225-0dca-47c6-9745-406140823816,t42_20201213-194208_12
s42_1607869433673_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,e49d4811-0ae9-47df-b7a5-e50efa269e57,t42_20201213-194208_14
s42_1607869442934_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,b7f05495-5168-4d49-a321-63738cae7e27,t42_20201213-194208_15
s42_1607869442402_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,e07591f6-5cd6-4190-b3aa-961466640993,t42_20201213-194208_11
s42_1607869446080_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,c71c33e1-8422-48b5-acc1-2b272dd3e682,t42_20201213-194208_16
s42_1607869447012_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,51727c88-3c79-45db-8b73-7309d28e0197,t42_20201213-194208_13
s42_1607869444860_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,0c4e2284-af97-4f00-86a9-e0463611fbbb,t42_20201213-194208_17
s42_1607869450493_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,e2693fc1-a853-47cc-bd5f-092caf4f708f,t42_20201213-194208_14
s42_1607869448100_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,7084a022-a3d3-473f-9804-47c8b677c576,t42_20201213-194208_12
s42_1607869458629_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,5322a9ee-a312-49ee-98a3-5b23a4f84d3b,t42_20201213-194208_11
s42_1607869457023_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,e2cddd8b-17f0-4dfc-b764-c0c789c982cd,t42_20201213-194208_15
s42_1607869461206_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,a97246a6-e856-450c-8c22-46520db50692,t42_20201213-194208_17
s42_1607869459680_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,391284fa-b320-4c76-9154-fb234e5877d8,t42_20201213-194208_13
s42_1607869459087_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,edbcdbe6-f292-469f-b8c5-67dc45740ff1,t42_20201213-194208_16
s42_1607869465198_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,27102daa-6397-4617-9a34-55da81339211,t42_20201213-194208_12
s42_1607869463684_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,a6f1425c-4a52-42b1-9f8a-66dac1e4c1fe,t42_20201213-194208_14
s42_1607869469749_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,66f04fd3-b6ae-431f-af99-ef0ec2ca4f1f,t42_20201213-194208_11
s42_1607869474539_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,a13b6d26-b43f-4ea7-a5f0-db4968189848,t42_20201213-194208_13
s42_1607869471620_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,3df1adfb-59b3-42b4-aaec-e2ff8d176e9c,t42_20201213-194208_15
s42_1607869475486_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,ffeacfdc-8bb0-4183-b8d8-5033a6184fc1,t42_20201213-194208_16
s42_1607869477466_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,8d54f2f4-7325-4462-9502-5b273d83d907,t42_20201213-194208_12
s42_1607869472792_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,19c1494f-a137-4651-ab0d-0656d49eb2aa,t42_20201213-194208_17
s42_1607869475851_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,acef9ff4-12e0-40a9-88e5-250ab2c57be2,t42_20201213-194208_18
s42_1607869482100_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,4424b250-fab3-4110-91be-54d76c0c4d53,t42_20201213-194208_14
s42_1607869486596_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,0c437546-979a-4bb3-8e62-bc593f0c90c1,t42_20201213-194208_15
s42_1607869489275_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,d6467f22-76fd-4025-b9fb-f2e50ce1dd8a,t42_20201213-194208_16
s42_1607869484460_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,f831c3ee-5dd1-477e-9354-78bbbd0406f4,t42_20201213-194208_13
s42_1607869490335_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,6d33d3f3-547c-4c22-b70d-0fd2c94bf3b3,t42_20201213-194208_17
s42_1607869494202_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,338e4d67-18bb-48d4-86bc-eb64f79e8f42,t42_20201213-194208_14
s42_1607869489867_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,b224b64b-51b0-4b71-a936-0ee0190216a2,t42_20201213-194208_12
s42_1607869491946_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,7e5247c1-6655-4a93-ab49-11cbbf36afc8,t42_20201213-194208_18
s42_1607869498468_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,f9c8135e-1da4-4aed-b251-b63d8534f677,t42_20201213-194208_15
s42_1607869503481_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,68a36860-e8d0-46f7-8b4a-fba0e932fd9a,t42_20201213-194208_17
s42_1607869502139_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,193ac50f-ba03-4661-8f4a-813e36238a48,t42_20201213-194208_13
s42_1607869504143_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,4c27c2b1-5f22-4edc-8304-caf5173eb94b,t42_20201213-194208_14
s42_1607869499472_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,d08406db-6bc9-462c-916c-723a8aec8711,t42_20201213-194208_16
s42_1607869505138_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,e7ca0104-5f04-4c7a-b0d3-41d51bd6d695,t42_20201213-194208_18
s42_1607869514544_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,bcecde84-da50-4135-9296-7bce6b2c1b68,t42_20201213-194208_13
s42_1607869516005_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,3466638c-c57a-4350-a4cd-0e764cd56b30,t42_20201213-194208_16
s42_1607869513058_19,BVCH-CoYC,caa5f7b1-3d4e-11eb-90a7-0242ac110003,88d4f30a-75d4-484d-b536-6a9c02a74d60,t42_20201213-194208_19
s42_1607869512772_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,cd6c7958-f678-46b5-8400-3ae0b7fe1b8c,t42_20201213-194208_15
s42_1607869514060_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,7e9f5780-9358-471b-88aa-54b00e31446b,t42_20201213-194208_17
s42_1607869515587_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,27156f80-3164-4218-a0af-d8f3591a0a64,t42_20201213-194208_14
s42_1607869522014_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,5ef9b37d-d9f7-41c9-850d-77bbc72589cd,t42_20201213-194208_18
s42_1607869527577_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,2b4a288e-1899-4f67-b5ae-24625ee72ef5,t42_20201213-194208_13
s42_1607869529012_19,BVCH-CoYC,caa5f7b1-3d4e-11eb-90a7-0242ac110003,60e81b9f-0d44-4c97-b9d6-ff44398e7acb,t42_20201213-194208_19
s42_1607869528078_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,6f6da5e9-45f9-496b-83d3-95925ebc0ef6,t42_20201213-194208_16
s42_1607869530547_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,077a1958-c837-4eef-b131-15753e69de80,t42_20201213-194208_15
s42_1607869533742_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,764bdca2-dd78-44f9-afde-0159e98b9212,t42_20201213-194208_18
s42_1607869532104_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,cdab88a9-8a60-40fc-b5cc-dc72c2d29e3b,t42_20201213-194208_14
s42_1607869530988_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,bd9cda42-795b-489d-a114-2fd8ac1b3fdd,t42_20201213-194208_17
s42_1607869540865_13,E4g4-Ah6a,3b7dde61-3d4e-11eb-a47c-0242ac110003,cc25cfb2-60a7-4453-83a6-9f3f49be7de1,t42_20201213-194208_13
s42_1607869540989_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,3e7cde13-e006-4bb7-a6ca-20d0b3383b18,t42_20201213-194208_16
s42_1607869540907_19,BVCH-CoYC,caa5f7b1-3d4e-11eb-90a7-0242ac110003,bdc6ffb3-a9cf-4665-a9bf-45108d24bf21,t42_20201213-194208_19
s42_1607869543080_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,a560cdb9-de1b-4aa2-921c-6307973e72b5,t42_20201213-194208_15
s42_1607869546749_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,286d82af-98a1-48c6-aaf5-62d84a00c784,t42_20201213-194208_14
s42_1607869546362_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,301397c3-8033-4a2f-8add-6df7e372a3d9,t42_20201213-194208_18
s42_1607869548273_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,72633343-1669-4cf4-9fba-5fcf7a8433bd,t42_20201213-194208_17
s42_1607869556218_20,gAVs-X8Zk,e5b28f3b-3d4e-11eb-a47c-0242ac110003,0306c2a3-7b7c-4435-809e-196b35ef30b8,t42_20201213-194208_20
s42_1607869560144_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,c02c85bb-1f43-48e6-a163-7be197ef6881,t42_20201213-194208_18
s42_1607869555399_19,BVCH-CoYC,caa5f7b1-3d4e-11eb-90a7-0242ac110003,1bc41f57-a773-4f43-a776-185787cbd540,t42_20201213-194208_19
s42_1607869555289_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,c922e22f-52de-4f33-a581-56887c12ba88,t42_20201213-194208_16
s42_1607869557359_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,522e94ca-9b93-41d7-8b9e-6da8117d0c53,t42_20201213-194208_15
s42_1607869557562_14,mCMW-TU4J,4ee1db94-3d4e-11eb-90a7-0242ac110003,e1d42ac8-7a00-4833-bda8-9abde86b7140,t42_20201213-194208_14
s42_1607869565942_17,9E8b-ZM7Q,9a0c41d6-3d4e-11eb-90a7-0242ac110003,6376f6f2-f27c-4990-8413-7fa583cfe579,t42_20201213-194208_17
s42_1607869571643_16,L8Da-bpur,80742249-3d4e-11eb-90a7-0242ac110003,bb9e7c35-39d1-494a-af0e-f3445d8550a2,t42_20201213-194208_16
s42_1607869571579_19,BVCH-CoYC,caa5f7b1-3d4e-11eb-90a7-0242ac110003,63315127-1b65-468a-9ab3-1d385d61b493,t42_20201213-194208_19
s42_1607869569569_20,gAVs-X8Zk,e5b28f3b-3d4e-11eb-a47c-0242ac110003,488fcbd9-bdae-43f2-a32c-5e548b8b0b3b,t42_20201213-194208_20
s42_1607869571458_18,Yw73-MNVe,b32d83b5-3d4e-11eb-90a7-0242ac110003,4b788e5e-20d2-42d3-977a-a79c46cb5e39,t42_20201213-194208_18
s42_1607869572996_15,rY4L-d6mB,6b67a569-3d4e-11eb-90a7-0242ac110003,55d683f4-5b39-4609-b7fd-293c4d14a01c,t42_20201213-194208_15
s42_1607869583454_19,BVCH-CoYC,caa5f7b1-3d4e-11eb-90a7-0242ac110003,6dfa308c-dbf5-46d5-a513-1fa05eb9f4d0,t42_20201213-194208_19
s42_1607869585258_20,gAVs-X8Zk,e5b28f3b-3d4e-11eb-a47c-0242ac110003,696d0d6d-5877-408a-b640-36b88954447c,t42_20201213-194208_20
