studentextuserjid,classcode,classid,invitationid,tch
s42_1607882436904_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,dc29a357-25bb-4474-b08a-bd1eff5254e0,t42_20201213-232225_6
s42_1607882437572_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,300028c8-2524-4d93-8ef1-d5fc3a524629,t42_20201213-232225_7
s42_1607882437366_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,d936f8c2-1b29-43ce-bb4d-6a971bacce10,t42_20201213-232225_11
s42_1607882440374_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,820f6bbd-fcb6-45a1-aedf-ad8acc75b622,t42_20201213-232225_9
s42_1607882438918_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,79dbca6e-74e7-439f-95ee-b93d8906595f,t42_20201213-232225_10
s42_1607882446479_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,da187a7c-aa00-4c5a-8cd1-7e221a7c13b2,t42_20201213-232225_5
s42_1607882449030_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,fc133e10-591c-48dc-a84e-722b9b06f61e,t42_20201213-232225_8
s42_1607882449160_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,35d204a0-cf28-419c-81a4-758e99ff0a98,t42_20201213-232225_6
s42_1607882452237_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,4037531c-546f-4a03-88cc-562c2a2b5184,t42_20201213-232225_7
s42_1607882450047_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,bf4a916b-7081-4c01-91b0-6e4fe3a2f2db,t42_20201213-232225_12
s42_1607882454109_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,89b5d9f0-4bb3-471a-8d2f-8a5b46486e59,t42_20201213-232225_11
s42_1607882454339_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,acf634c0-894b-485e-b50d-9648b6bc2835,t42_20201213-232225_9
s42_1607882455057_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,f8837544-6e2f-4a3d-bd22-05374c76c269,t42_20201213-232225_10
s42_1607882459005_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,d78e2e1d-5965-4656-a5d7-af250310581f,t42_20201213-232225_8
s42_1607882462599_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,2410be1a-be5b-4a14-a0b5-3fc7a1a5b9fc,t42_20201213-232225_7
s42_1607882462150_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,8d7990f7-1f5e-469c-866e-7aa4fd30f871,t42_20201213-232225_6
s42_1607882469512_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,7b66db8d-6959-4e59-9047-c3885c94e054,t42_20201213-232225_9
s42_1607882465661_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,26c476af-30f3-40aa-9711-400818838514,t42_20201213-232225_11
s42_1607882470556_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,68f4f6f5-3faa-4850-b6c8-0ef32a0235ca,t42_20201213-232225_10
s42_1607882464408_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,c81e1598-85f4-4321-9c6f-da35faa8244e,t42_20201213-232225_12
s42_1607882473056_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,b5a85b92-08ec-412e-aabc-35335efda50f,t42_20201213-232225_8
s42_1607882481593_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,fec10dfe-6f17-47b6-90bc-968e4386e8b8,t42_20201213-232225_12
s42_1607882474772_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,bf5593fd-079f-45a6-8527-5c8ea0e47e61,t42_20201213-232225_7
s42_1607882480237_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,309b2df7-d74b-4d28-b8cf-c9952465fbb6,t42_20201213-232225_11
s42_1607882480074_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,7cd34458-c520-42b2-9ef3-3089c1591ad4,t42_20201213-232225_9
s42_1607882481085_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,47a5c8b5-66c9-4f30-b9ed-b811236f7a6a,t42_20201213-232225_10
s42_1607882490222_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,b65d2062-8bea-4130-860c-f415bd8777c9,t42_20201213-232225_8
s42_1607882493173_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,2c90eb02-0fa5-48e1-a7e3-681a64118290,t42_20201213-232225_11
s42_1607882498124_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,d380e3c4-c5d5-47ff-b8c2-3545f1e70c82,t42_20201213-232225_10
s42_1607882502813_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,6e21faf4-cb10-4b25-a84f-db29fe0f0043,t42_20201213-232225_8
s42_1607882510377_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,7236eff8-b7ea-45bf-8a00-9798a4dc7a23,t42_20201213-232225_11
s42_1607882504805_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,4fe90305-44f2-4b2f-8d2f-97585ada7781,t42_20201213-232225_12
s42_1607882509655_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,7ee39362-abeb-4baf-8e6a-730c15287cb4,t42_20201213-232225_13
s42_1607882509791_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,18571ae2-2a17-4ea7-987a-842685137cf7,t42_20201213-232225_7
s42_1607882509655_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,b6e33d1f-f0eb-4acc-bcd3-aa53a70be11d,t42_20201213-232225_9
s42_1607882514556_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,72aa91f3-4dd0-43c2-a11c-353bec97a6be,t42_20201213-232225_10
s42_1607882521430_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,dd8b685b-c5d2-4eaf-92ed-22f033a3b09f,t42_20201213-232225_11
s42_1607882521753_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,e9792178-4aaa-406f-8263-68248478e72a,t42_20201213-232225_12
s42_1607882525720_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,ed1c1d64-ac95-4d5d-b194-8332e38c359e,t42_20201213-232225_9
s42_1607882519882_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,bc7c5318-38b8-4a93-9d1a-2ed09313d04f,t42_20201213-232225_8
s42_1607882525083_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,40d8912e-f971-4681-9be7-fab4e4c311d1,t42_20201213-232225_7
s42_1607882524911_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,589d32c4-3bfc-45e0-84ea-9af8cc6de930,t42_20201213-232225_13
s42_1607882526097_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,e2d0b150-fdd0-4b95-97a8-7634710c31f5,t42_20201213-232225_10
s42_1607882532799_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,fde1056f-598d-45d7-8256-a09ddafb8412,t42_20201213-232225_11
s42_1607882534141_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,9800e824-b8a0-4427-b319-7704200d833f,t42_20201213-232225_12
s42_1607882537135_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,19e7e6a2-f756-4f06-ac78-72ac90326594,t42_20201213-232225_8
s42_1607882535645_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,2865026c-9a8e-4cec-bb80-87ed9c3c9efc,t42_20201213-232225_14
s42_1607882536529_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,e71758a0-584f-404e-9a64-7e808be41afd,t42_20201213-232225_9
s42_1607882540577_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,169a6c98-ba22-46ee-9c80-d7018d20aa0c,t42_20201213-232225_10
s42_1607882540536_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,7055f690-92ee-4968-aace-34344d6c4688,t42_20201213-232225_13
s42_1607882546360_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,92f76732-a73d-425f-abee-4a24389e83aa,t42_20201213-232225_11
s42_1607882546804_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,b9df0888-2290-4d83-b612-d33ef7c953af,t42_20201213-232225_12
s42_1607882551424_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,3daed230-95c1-4e3c-aa5f-1d6b08cea963,t42_20201213-232225_14
s42_1607882552376_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,ac1790a9-b6aa-40ab-a086-5a4387fd2679,t42_20201213-232225_9
s42_1607882555144_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,89cc533c-da9a-403c-bf4e-7afe04cb5972,t42_20201213-232225_10
s42_1607882560447_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,237c8ab2-7f69-4322-898c-931084662cf5,t42_20201213-232225_11
s42_1607882560683_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,abf8583f-8675-48ff-9de8-23a9c817c3c5,t42_20201213-232225_12
s42_1607882557099_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,bab237e0-b7cc-4021-b3bf-a0d6dc6db434,t42_20201213-232225_13
s42_1607882566423_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,548bb011-d2cd-4846-9b99-f8c64f4f9b41,t42_20201213-232225_10
s42_1607882563575_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,ca523cd1-cc18-4734-accb-c12b32427d60,t42_20201213-232225_14
s42_1607882565525_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,70b21bac-f6a8-4289-ad58-de9c5422310f,t42_20201213-232225_9
s42_1607882568321_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,e8e9c8b8-c86c-4b53-9c88-3fe053455ea6,t42_20201213-232225_15
s42_1607882574173_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,a99a5dd1-db6e-4879-b528-f2e001ffe738,t42_20201213-232225_13
s42_1607882573327_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,363c4587-4825-46be-81ef-9651231bcf18,t42_20201213-232225_11
s42_1607882573595_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,464b2225-fb09-4e76-8681-537ea54b777d,t42_20201213-232225_12
s42_1607882580257_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,9f319bf9-91d8-45a7-b2a0-9e7fac5da4aa,t42_20201213-232225_14
s42_1607882578721_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,29bf1263-547c-42cb-a39c-17d7e4dfd49c,t42_20201213-232225_10
s42_1607882586115_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,0dc3fe67-becb-477b-a69a-ce73fb512c39,t42_20201213-232225_13
s42_1607882585730_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,981651e8-dff2-4e86-9d36-9eb3a9fbcca2,t42_20201213-232225_15
s42_1607882583007_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,b9c59ac8-72f5-439c-b3ee-4f77d56fd05e,t42_20201213-232225_9
s42_1607882589460_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,ea37db6a-3115-4856-bfb2-d8826f277535,t42_20201213-232225_12
s42_1607882588198_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,8d75f83d-0c7d-4b69-811b-82cf88120aa1,t42_20201213-232225_11
s42_1607882590421_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,74e460ab-b9b6-44a4-8931-2f7452705c63,t42_20201213-232225_14
s42_1607882592019_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,a4970820-98ef-4c1f-acd6-af5b42e56eaa,t42_20201213-232225_10
s42_1607882599175_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,b1aa26c2-5ebd-4230-8e89-375fd4a6ca34,t42_20201213-232225_15
s42_1607882597627_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,dadb720a-29c3-4f15-9051-c2b0c0ae9c11,t42_20201213-232225_13
s42_1607882602099_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,d855c1d7-09ae-4cb6-9a98-523557ce0ea2,t42_20201213-232225_12
s42_1607882607384_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,b1d85dd0-ef3b-4670-ac43-442c3ddfd9c1,t42_20201213-232225_14
s42_1607882605028_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,e4514a2d-0e45-4e6b-b87f-c77b72ba9d80,t42_20201213-232225_11
s42_1607882605309_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,296bf48b-41d0-41b7-a6cd-5647e71fc98c,t42_20201213-232225_16
s42_1607882610894_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,f0b6e6f6-30a8-4481-913e-3e025901934c,t42_20201213-232225_13
s42_1607882610505_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,cc6fb9d3-c71f-476c-9c80-ca6872abafc5,t42_20201213-232225_15
s42_1607882608946_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,43239860-fcb7-491c-b6ad-c19642c58393,t42_20201213-232225_10
s42_1607882616450_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,b20b00da-b21f-42e5-b12f-6fe9f7874177,t42_20201213-232225_12
s42_1607882617390_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,401d06d9-090a-4baf-8283-0df701392432,t42_20201213-232225_14
s42_1607882617904_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,0cace19b-e4ad-4ef8-8325-fe38bd41bb77,t42_20201213-232225_11
s42_1607882622875_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,33512f13-50a3-44b9-a749-6b7ecd46396c,t42_20201213-232225_13
s42_1607882623545_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,d959dba3-aa8d-451e-b72c-8aa456bc21c7,t42_20201213-232225_15
s42_1607882622137_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,5be736d5-6f84-4496-86c7-5ea82c9155dc,t42_20201213-232225_16
s42_1607882624995_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,3bbe74d9-7772-49f8-91d7-d28d027e2af5,t42_20201213-232225_10
s42_1607882627326_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,6da8c50e-43a9-4013-a78c-61371c8da817,t42_20201213-232225_12
s42_1607882630327_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,775a7ebd-e598-4a60-a501-f2302964bf81,t42_20201213-232225_14
s42_1607882632681_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,f7661eb3-33f5-419f-9be4-953f32ce8950,t42_20201213-232225_11
s42_1607882633427_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,c41b060b-929a-4800-bbe3-15003f035880,t42_20201213-232225_13
s42_1607882635657_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,cb4b711c-bd24-4c16-96f4-5fffb2027d97,t42_20201213-232225_15
s42_1607882636134_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,5ea810e6-3540-4490-9d55-1240ce2d0a44,t42_20201213-232225_16
s42_1607882644013_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,f05cceaa-9319-4798-831e-9945f6051e6b,t42_20201213-232225_14
s42_1607882643295_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,3ab676a5-a0ea-4b9d-982e-143d754d8e54,t42_20201213-232225_12
s42_1607882648007_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,c18f0b5b-92f6-4879-8859-32888e5907ff,t42_20201213-232225_11
s42_1607882650311_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,3c589b96-f445-494c-a1bb-d4ace51c01f3,t42_20201213-232225_13
s42_1607882652299_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,b816500a-83cc-4f70-8356-68398c897ed1,t42_20201213-232225_15
s42_1607882652902_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,5db00c1a-7136-451a-8614-351e390551e6,t42_20201213-232225_16
s42_1607882658248_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,f94b7077-6015-4f7b-a377-d254ccbd33d8,t42_20201213-232225_12
s42_1607882654587_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,a017fcbf-7abf-4359-b144-93dd78a2a9f6,t42_20201213-232225_17
s42_1607882656809_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,528bbc59-2731-4ebd-abcb-7395497ce270,t42_20201213-232225_14
s42_1607882661020_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,7c2c1d1c-0c1a-4efb-9efc-d42b6e2b0a34,t42_20201213-232225_11
s42_1607882665984_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,271a793f-f7b4-41a1-9d66-db9862712ee7,t42_20201213-232225_13
s42_1607882666958_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,d30b79f1-b3b0-4cae-aa41-4ccd029da3e8,t42_20201213-232225_15
s42_1607882671876_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,3e228d92-ee01-4929-ba61-a6b21e7ff360,t42_20201213-232225_12
s42_1607882668953_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,b8f25ef2-2f9c-4a4e-a57d-68d108ef8f0c,t42_20201213-232225_16
s42_1607882672480_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,343fa27d-bdc4-40e1-88e1-be1a57ac92fd,t42_20201213-232225_17
s42_1607882679911_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,2f4c05b2-0a65-4a22-9bf0-13fdf86107d1,t42_20201213-232225_15
s42_1607882679427_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,172be549-4426-442a-8bdd-e9d52ed9bee1,t42_20201213-232225_13
s42_1607882673314_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,488b75c1-fda3-4f2a-8ee8-fecc4a511256,t42_20201213-232225_14
s42_1607882684528_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,f208fa04-91b5-4999-8281-6177677c7548,t42_20201213-232225_16
s42_1607882683083_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,1de9159a-9c07-44bb-828c-ec9ac3e80d19,t42_20201213-232225_12
s42_1607882689909_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,f49bde59-6de5-4757-96a2-65ed895cbd84,t42_20201213-232225_17
s42_1607882690818_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,dce3de90-6647-469e-a975-ba91ccc5facb,t42_20201213-232225_14
s42_1607882690509_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,07087a62-1a43-4673-819b-14c5aa4e06c6,t42_20201213-232225_15
s42_1607882689177_18,jyXr-B7jz,7955127b-3d6d-11eb-90a7-0242ac110003,9f148157-bcde-449a-b9d3-c9f4224f8964,t42_20201213-232225_18
s42_1607882694983_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,4be21c02-f151-42f2-a0f6-b8b27ff39d44,t42_20201213-232225_16
s42_1607882690773_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,0036dfdd-411c-4d55-a9ae-fced106c26c5,t42_20201213-232225_13
s42_1607882696725_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,9e6df12d-6dcd-4993-91a4-936e1b691b6e,t42_20201213-232225_12
s42_1607882703468_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,ae989016-df7a-476b-8d15-392748e8f0fd,t42_20201213-232225_15
s42_1607882706214_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,2194e418-e114-4b04-bbc2-957509cbd59d,t42_20201213-232225_16
s42_1607882701563_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,c4fbbd61-48c6-4521-af35-cfc64c6a3494,t42_20201213-232225_14
s42_1607882700759_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,ed6973ed-44ce-4b12-8b82-ef06e94470c3,t42_20201213-232225_17
s42_1607882710145_12,36a3-BGHn,eb91911d-3d6c-11eb-90a7-0242ac110003,eaebb51b-23fa-498e-81d9-c3c7b7734f74,t42_20201213-232225_12
s42_1607882706803_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,b0d710b1-eea2-4340-99d3-6482551e22d7,t42_20201213-232225_13
s42_1607882705566_18,jyXr-B7jz,7955127b-3d6d-11eb-90a7-0242ac110003,be2c61d7-c346-49f4-8094-5aa8792e148e,t42_20201213-232225_18
s42_1607882714623_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,a03a32ae-4047-4add-9ca7-133e98ff9223,t42_20201213-232225_15
s42_1607882716981_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,fafd56fe-f9c2-4fc2-9e9a-0f01a715ca2e,t42_20201213-232225_14
s42_1607882716620_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,7e4c1f2b-1667-4e4a-93cd-49dd6f2f6223,t42_20201213-232225_16
s42_1607882721024_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,36b1ff66-1a26-4f03-a8ca-0aee43001310,t42_20201213-232225_13
s42_1607882718274_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,b2751fc7-3a79-43b6-a28c-857e16cd5eed,t42_20201213-232225_17
s42_1607882723554_19,RgE3-6RbT,90aa4775-3d6d-11eb-a47c-0242ac110003,73866dd5-e538-42d3-b93c-d5054c570dac,t42_20201213-232225_19
s42_1607882721040_18,jyXr-B7jz,7955127b-3d6d-11eb-90a7-0242ac110003,988acfb8-aec3-473d-9d54-648b3296cd32,t42_20201213-232225_18
s42_1607882725502_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,a5789818-2771-47ea-9ea6-14a278350a1e,t42_20201213-232225_15
s42_1607882728895_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,e9c8860b-f6cf-414e-bbe0-9b3fe013b71f,t42_20201213-232225_14
s42_1607882730763_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,e14a60cb-cfce-46e3-9e17-153b63a89ef5,t42_20201213-232225_16
s42_1607882731461_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,6571e315-c2de-4878-b912-729ce425f49d,t42_20201213-232225_13
s42_1607882734772_19,RgE3-6RbT,90aa4775-3d6d-11eb-a47c-0242ac110003,67fd534c-24f3-4fdc-91ba-97d2ed2b058f,t42_20201213-232225_19
s42_1607882736721_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,57c8b36b-0402-42be-92aa-a827e76c570e,t42_20201213-232225_15
s42_1607882735094_18,jyXr-B7jz,7955127b-3d6d-11eb-90a7-0242ac110003,cc034399-3f37-4da7-afd5-ee51d4833b8b,t42_20201213-232225_18
s42_1607882734415_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,e9f9997d-78de-4fa3-9982-86f82b47a6a8,t42_20201213-232225_17
s42_1607882738824_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,813cfb69-477e-4004-8177-482e24fe312a,t42_20201213-232225_14
s42_1607882744746_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,8fa29d8a-9694-48da-adca-ec6752d0cc32,t42_20201213-232225_13
s42_1607882744043_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,0289d9bb-e4a8-4e84-8d08-dd9fb28b5548,t42_20201213-232225_16
s42_1607882745247_19,RgE3-6RbT,90aa4775-3d6d-11eb-a47c-0242ac110003,b5206014-9c68-4189-8046-abecef8dcab6,t42_20201213-232225_19
s42_1607882752198_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,c1358900-782f-4f10-878a-1fde636dd762,t42_20201213-232225_17
s42_1607882752010_18,jyXr-B7jz,7955127b-3d6d-11eb-90a7-0242ac110003,79845f16-a03c-4a1c-a882-d6b106ec8156,t42_20201213-232225_18
s42_1607882750047_15,9zcP-AK6j,3284695a-3d6d-11eb-90a7-0242ac110003,59cb0241-2268-4b2f-8829-68348f0f74ec,t42_20201213-232225_15
s42_1607882755024_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,96be9273-49fd-44da-ac48-9c26f869d886,t42_20201213-232225_14
s42_1607882760310_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,3fdec8a3-620f-4862-b5b6-ab9bfc6de32f,t42_20201213-232225_16
s42_1607882760923_19,RgE3-6RbT,90aa4775-3d6d-11eb-a47c-0242ac110003,c47ef098-131c-42f8-ad50-9f3e62649448,t42_20201213-232225_19
s42_1607882757960_13,WN3c-fNyR,03aef88b-3d6d-11eb-90a7-0242ac110003,f0295e16-d6a3-46c2-b809-dc180a44ca1a,t42_20201213-232225_13
s42_1607882762438_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,f7bfec2f-5430-4518-8faa-495c6bb240e8,t42_20201213-232225_17
s42_1607882764147_18,jyXr-B7jz,7955127b-3d6d-11eb-90a7-0242ac110003,e8f83f5e-c956-4693-abe5-4c7342d8d423,t42_20201213-232225_18
s42_1607882770197_16,3u4D-yktz,47f10714-3d6d-11eb-a47c-0242ac110003,80849baa-407e-4cc0-8d31-5576a0721dee,t42_20201213-232225_16
s42_1607882768995_14,AEco-Em3s,1c3e81fd-3d6d-11eb-90a7-0242ac110003,41213d7c-192c-4f63-9574-923c086c8a95,t42_20201213-232225_14
s42_1607882765027_20,9caM-N47Y,a7f76528-3d6d-11eb-90a7-0242ac110003,bc2848fb-d5d5-4279-a6bf-85cd591aab68,t42_20201213-232225_20
s42_1607882773428_17,Yegv-oCx8,642a862b-3d6d-11eb-90a7-0242ac110003,e658c154-258b-432a-aeeb-03e164a276de,t42_20201213-232225_17
