extuserid,classcode,classid,invid,tchextuserid
s42_1673433831126_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,3bb63331-45e8-42c2-b1f6-0aaf6b2eb998,t42_20230111-155358_29
s42_1673433829300_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,01df3626-6b4d-43d5-b850-718a58ee49a4,t42_20230111-155358_27
s42_1673433837819_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,1dd33b8b-16f1-4e2f-8f8b-bc33cba24c17,t42_20230111-155358_26
s42_1673433842462_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,ddb73f7c-bf8d-4d8f-ae9f-9f41626305f7,t42_20230111-155358_24
s42_1673433838232_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,acd3cdbb-0e18-4cc9-8d69-6b8524745c0b,t42_20230111-155358_23
s42_1673433844290_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,f66d13c6-98d9-4319-8f37-9e88563b87ee,t42_20230111-155358_25
s42_1673433846219_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,96e16f77-1f6a-48b4-9574-710935c1630c,t42_20230111-155358_29
s42_1673433846730_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,8142071f-4c14-44ec-90b1-79620ca96e6d,t42_20230111-155358_27
s42_1673433846074_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,6c0d8a3e-096b-460a-85b5-1080d18f1e4f,t42_20230111-155358_28
s42_1673433852006_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,c19cd354-2039-47a5-b8c4-8dc24f60e148,t42_20230111-155358_26
s42_1673433852174_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,b8c9b174-dfaa-4e3d-a7df-0de1810460f4,t42_20230111-155358_24
s42_1673433855451_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,6d307e0a-a660-4c5a-9051-49da8d100b37,t42_20230111-155358_25
s42_1673433860743_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,e58bb48c-7e9b-4c58-ac5f-42fd8260197a,t42_20230111-155358_28
s42_1673433856062_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,9b862e15-efe6-4dc4-ad47-7b70b4d4e920,t42_20230111-155358_29
s42_1673433859742_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,293bc74e-2862-4f5a-b907-af9da34fa226,t42_20230111-155358_27
s42_1673433869541_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,720f0c7d-5a87-497f-b8db-f064cd39b3d0,t42_20230111-155358_24
s42_1673433867890_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,db3acdf1-84ec-4be9-860e-f21b3fd45d82,t42_20230111-155358_26
s42_1673433872627_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,b6ad98cf-79db-4ff2-aabd-dba3d7ff530b,t42_20230111-155358_25
s42_1673433867848_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,a1451c81-9ae1-4883-9ad4-cc19a602584f,t42_20230111-155358_30
s42_1673433872714_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,da2bec5c-9909-43ee-937f-e71c6657ea3d,t42_20230111-155358_28
s42_1673433873259_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,1306c1e9-b115-4701-90ef-0ede1e832c30,t42_20230111-155358_29
s42_1673433881139_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,9ab8a4d7-2eb3-4ff7-9933-aa0ba1af4bb6,t42_20230111-155358_24
s42_1673433884238_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,7e42cd39-038e-4087-819b-a645db64429b,t42_20230111-155358_30
s42_1673433876995_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,af57e80e-688b-4f88-a3ea-993b022a8f4d,t42_20230111-155358_27
s42_1673433885913_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,681f6668-5911-4737-8c62-9083e9b14023,t42_20230111-155358_28
s42_1673433881829_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,0aa60e39-a139-4d94-b0ff-735e32f99156,t42_20230111-155358_26
s42_1673433882964_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,c4407144-0c5d-4fc5-a2e0-f0d4bc858139,t42_20230111-155358_25
s42_1673433890192_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,db4aab83-7d12-4cd6-897f-aa2609014c0f,t42_20230111-155358_29
s42_1673433894706_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,2a188c9e-6c85-4976-965e-589f31248fd1,t42_20230111-155358_27
s42_1673433894351_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,6af5dfef-6095-4c99-b57f-9abd2f1d2137,t42_20230111-155358_30
s42_1673433896107_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,74db5e4a-98b8-4e6e-a197-8f14fd066ec9,t42_20230111-155358_26
s42_1673433892705_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,db21a4ee-07d7-448d-8f71-29289e70cfca,t42_20230111-155358_24
s42_1673433897435_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,a500e9f0-e816-4965-827c-6533a7805466,t42_20230111-155358_31
s42_1673433895963_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,9ae0b7e9-ad28-4971-8e9f-9c16decc523f,t42_20230111-155358_28
s42_1673433900414_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,a9f09071-fb42-4691-8991-53ac70a1837a,t42_20230111-155358_25
s42_1673433903026_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,23360ddb-83ae-4a35-a2ed-32917913f37d,t42_20230111-155358_29
s42_1673433905819_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,e73839ae-92b1-4785-a57d-0e6d44d0f91f,t42_20230111-155358_30
s42_1673433905424_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,9febd1c2-0ad9-4ba3-a565-9424376db19d,t42_20230111-155358_27
s42_1673433911907_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,8d73493e-f030-4b72-81b8-1cbe9f5b0e55,t42_20230111-155358_31
s42_1673433909275_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,5a8b332f-e035-459a-b1be-ad3f231a3be2,t42_20230111-155358_26
s42_1673433915378_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,8d688a01-0cfb-448e-9d7e-499a3b2195e9,t42_20230111-155358_25
s42_1673433913061_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,d0006ef3-790a-4baf-911b-0fa5c062dce5,t42_20230111-155358_28
s42_1673433918747_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,6c34f5e0-b3d4-4e0d-9413-d8fd3af7051d,t42_20230111-155358_29
s42_1673433920301_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,9cacf1f9-d052-4007-b8fd-62e598e6be29,t42_20230111-155358_30
s42_1673433922366_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,a9a5424c-4c8c-42b9-9f68-8d3e07de04f0,t42_20230111-155358_27
s42_1673433924601_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,d8e5f755-f574-4a2b-8453-1e5aeea8ceb3,t42_20230111-155358_31
s42_1673433926806_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,6fe2a44a-99b5-4f07-b25a-a070a571fdf0,t42_20230111-155358_26
s42_1673433929684_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,4dfb98ef-f80b-4d99-94da-3acf5a75a965,t42_20230111-155358_25
s42_1673433930673_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,5f570b79-e64e-433c-a677-e738f71f0410,t42_20230111-155358_28
s42_1673433932147_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,6a6ec467-a3a6-4061-b90e-51851262865d,t42_20230111-155358_29
s42_1673433933637_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,5cdf381e-4028-4f5a-8460-bc56860360c7,t42_20230111-155358_30
s42_1673433938989_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,0b0cf0ba-8eb6-439f-86d6-9bbb5cbfc22c,t42_20230111-155358_26
s42_1673433941976_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,f873d5c4-ecd8-4f3d-bd7b-85c468e897ff,t42_20230111-155358_25
s42_1673433938242_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,1d02a62c-47c5-4e2f-a3e0-347af88924d0,t42_20230111-155358_31
s42_1673433937413_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,c5a36c6e-8311-499e-82de-818e80dd6a56,t42_20230111-155358_27
s42_1673433946067_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,4532acf2-2833-4df9-81f6-b48f37cb2d8b,t42_20230111-155358_29
s42_1673433943846_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,4567fd80-9eb1-4232-bbf9-377f761491ae,t42_20230111-155358_28
s42_1673433949438_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,c5591570-7c5c-4980-a7e2-dfc5779aa6c0,t42_20230111-155358_26
s42_1673433952848_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,f7f25f27-e7b4-41c0-9abe-9b57b7a1f1d1,t42_20230111-155358_31
s42_1673433948435_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,d44b39f5-d5bb-4ccd-8bfb-6d65037dd7ac,t42_20230111-155358_30
s42_1673433953222_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,3a359f49-6a0f-4f83-912c-f290c3d0e01e,t42_20230111-155358_27
s42_1673433957865_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,1221f5cd-19b2-409c-bd98-bb1ff6d80b3c,t42_20230111-155358_32
s42_1673433959024_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,4af410d0-01aa-4ecd-8871-a4bd679bad5b,t42_20230111-155358_29
s42_1673433964569_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,2d8ca8a2-d373-4b63-b0c4-c0fcbb4c8b76,t42_20230111-155358_30
s42_1673433964239_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,a8adcb52-27c3-416a-80b4-d048c6ae5ff6,t42_20230111-155358_31
s42_1673433960136_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,8bfb93fe-88b9-4ca2-8c13-1524aca60043,t42_20230111-155358_28
s42_1673433965214_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,fa3b02f0-857e-4b61-bc77-2d96376d9610,t42_20230111-155358_27
s42_1673433963327_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,919b1fac-d117-4e7f-9c43-1780a055304e,t42_20230111-155358_26
s42_1673433970409_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,108610cd-817c-40d8-8efc-efbdcd122d54,t42_20230111-155358_29
s42_1673433967742_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,fadb4a1e-a469-46db-b819-bd5cb8076b18,t42_20230111-155358_32
s42_1673433975757_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,e8b08f0a-7399-4315-b105-93de4182f59c,t42_20230111-155358_30
s42_1673433978067_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,f52512f6-9879-4db6-93ff-0831f89b1656,t42_20230111-155358_28
s42_1673433980664_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,8e9c21ef-4243-42c7-bd88-07954c11c861,t42_20230111-155358_26
s42_1673433977236_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,14ae945d-57e9-4696-8d74-6a868fc6d23f,t42_20230111-155358_31
s42_1673433981710_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,5cb7d483-90e8-422c-912b-abf69703aac7,t42_20230111-155358_29
s42_1673433978645_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,f2c31af9-d90a-472e-a9c4-406e85cd2987,t42_20230111-155358_27
s42_1673433983203_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,52e65bfd-5194-4477-8171-6d13aa244a5d,t42_20230111-155358_32
s42_1673433988680_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,3e9603f2-3483-4439-bb71-e8b92f8e63fd,t42_20230111-155358_28
s42_1673433989483_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,54927ec8-4dfa-4b11-a0c8-50b3d88264f5,t42_20230111-155358_33
s42_1673433992733_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,6f996af8-99ef-4333-a4c3-db91635a7fc1,t42_20230111-155358_29
s42_1673433988365_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,c116306b-fbdb-414a-b5fa-98f75378277d,t42_20230111-155358_30
s42_1673433992643_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,4f0b6efb-ff56-44a9-b2dd-a02d0fb95025,t42_20230111-155358_31
s42_1673433997075_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,842b4928-2912-4549-ada8-7be84b41c1dd,t42_20230111-155358_32
s42_1673433995438_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,981eb1c1-b238-4004-8a40-952001707581,t42_20230111-155358_27
s42_1673434000127_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,bce4be8c-0c80-4001-9a72-70ed065f2da5,t42_20230111-155358_28
s42_1673434001949_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,341866e5-f377-4a15-9718-2e710eae3b36,t42_20230111-155358_33
s42_1673434002870_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,44084a51-46b1-4f5e-aa56-50c498b90862,t42_20230111-155358_29
s42_1673434003636_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,c024c54b-d539-4184-8b9e-b273b7b8a906,t42_20230111-155358_30
s42_1673434008852_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,2a9396ba-6e90-41ae-a66a-f834a318ed74,t42_20230111-155358_31
s42_1673434011623_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,0d705278-9933-4cab-b831-4b2fbc0df70c,t42_20230111-155358_32
s42_1673434013050_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,91843107-6160-4a72-b088-b78ba0c9ba58,t42_20230111-155358_27
s42_1673434015682_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,747728ad-6b48-4ebb-8c09-51d8e235c3a9,t42_20230111-155358_33
s42_1673434014061_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,7bffc5e7-977c-4f7b-b098-f19a5a9d7da7,t42_20230111-155358_28
s42_1673434015928_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,54d1b6b0-e564-4ce7-9b5e-7cf492433ada,t42_20230111-155358_29
s42_1673434021112_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,7d6ad032-adbb-488b-b2fb-559db10f9782,t42_20230111-155358_31
s42_1673434018143_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,3b54d773-be44-4b2f-92fc-663fe7dbdd2a,t42_20230111-155358_30
s42_1673434027125_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,56137734-e390-437d-b72a-6b96efd2979e,t42_20230111-155358_27
s42_1673434027038_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,552d1521-9a78-4c96-a6a6-06184bd68f97,t42_20230111-155358_32
s42_1673434033210_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,117f4ff7-fc5f-411a-b7aa-22387c85b07e,t42_20230111-155358_31
s42_1673434029091_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,291d46b4-1d59-44b0-926c-7675530a6d9c,t42_20230111-155358_33
s42_1673434033949_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,893df6f0-d75d-4924-81e9-15098eb98d37,t42_20230111-155358_30
s42_1673434032642_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,e7bbfd31-6187-415a-a7a5-eaedde35af18,t42_20230111-155358_34
s42_1673434030005_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,b910c11a-c894-4121-8c9e-6fcd43517146,t42_20230111-155358_28
s42_1673434031325_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,c384362e-0b50-42f0-bd76-fa5c6a973f76,t42_20230111-155358_29
s42_1673434042196_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,0e301eb4-107a-45d8-9c81-cc4d64dabf40,t42_20230111-155358_32
s42_1673434044395_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,58ea8651-b455-45a2-8f27-f40df158dedc,t42_20230111-155358_31
s42_1673434047518_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,c47d1828-1162-4218-baa1-ea039c2e1833,t42_20230111-155358_29
s42_1673434046782_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,21e624db-15bc-4a79-ac99-4a584ea4ec5c,t42_20230111-155358_33
s42_1673434046815_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,e3b63381-be9d-48b4-a04b-0d276a83778b,t42_20230111-155358_30
s42_1673434046974_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,7b685a45-2de2-4ac0-b5ba-69bda0559fd2,t42_20230111-155358_34
s42_1673434047337_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,f8da4166-610d-4efa-8c3d-b5f1ff17787a,t42_20230111-155358_28
s42_1673434052553_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,d764594d-46be-454a-aae0-db0d435ec7a2,t42_20230111-155358_32
s42_1673434058217_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,0a400151-4d19-4495-9562-2917ab5fb5d0,t42_20230111-155358_31
s42_1673434062765_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,a533dd61-ec87-44a4-80d0-5903a90ab736,t42_20230111-155358_33
s42_1673434062999_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,91993b42-849f-4ab2-a341-abc09c0e8b52,t42_20230111-155358_30
s42_1673434067608_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,494fc8e4-c2aa-4c37-9dcd-5a234899bfbd,t42_20230111-155358_32
s42_1673434063594_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,9c07be4d-6522-480b-8712-5fb881db1a2d,t42_20230111-155358_34
s42_1673434061919_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,bd9bddaa-a97c-480a-86da-af6ffdcef006,t42_20230111-155358_29
s42_1673434063836_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,a5055d93-7605-4747-b86e-ae0ae70dc0e6,t42_20230111-155358_28
s42_1673434074878_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,9beca6f0-347c-4646-b9da-3444f55b6031,t42_20230111-155358_33
s42_1673434071955_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,d7fca118-6e6d-4582-86f9-830c5e8b278f,t42_20230111-155358_31
s42_1673434075167_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,5659fe16-65ca-4d1b-8820-7a6c62d2c1f0,t42_20230111-155358_30
s42_1673434075419_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,1228c98e-ee10-494e-b45d-76e9abe6758d,t42_20230111-155358_35
s42_1673434078407_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,d0bb9ec3-ef6a-46ae-b664-804a7337cb33,t42_20230111-155358_34
s42_1673434079125_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,8721379b-166d-45e7-b8be-35150dfe1a6f,t42_20230111-155358_29
s42_1673434078398_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,46cc13a2-ae8b-4832-9862-6c00a8dbd4c4,t42_20230111-155358_32
s42_1673434085384_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,26e482e5-e632-4dae-b3d1-f2cd492b6c07,t42_20230111-155358_33
s42_1673434091749_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,056ca7b5-f4e3-40be-b779-7de9992a8954,t42_20230111-155358_30
s42_1673434087853_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,a00b4843-0803-4848-ab31-aab1b44c2ffa,t42_20230111-155358_31
s42_1673434092055_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,42c7d407-2145-43b1-9ab6-8b5f7060c681,t42_20230111-155358_35
s42_1673434095831_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,42767639-28aa-49d7-bd3f-f012505bde9f,t42_20230111-155358_32
s42_1673434092784_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,2ccf1c78-d936-4799-a38c-24f7624b413a,t42_20230111-155358_34
s42_1673434095174_29,vFyM-RJiQ,7da2298c-6278-4db1-871e-84f97c735ff3,d762bf98-a0d9-478c-8852-9fe1a975d367,t42_20230111-155358_29
s42_1673434102504_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,53564daa-43dc-499e-9c66-892184f179fa,t42_20230111-155358_35
s42_1673434101667_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,46cdfb56-f402-4176-b556-efbaad26591d,t42_20230111-155358_30
s42_1673434101082_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,f5a23ffa-5fe6-4a05-a837-fc559bde1f11,t42_20230111-155358_33
s42_1673434101916_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,306494ac-0867-44ab-adcd-89d0358cba01,t42_20230111-155358_31
s42_1673434110156_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,5afb9a95-dde7-4114-8dfc-a2b96811675f,t42_20230111-155358_34
s42_1673434112392_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,88ba05cc-9aad-4fce-929c-c257f77a72d6,t42_20230111-155358_35
s42_1673434109069_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,a024f5ce-c0dc-4f35-98ab-4713ec33b801,t42_20230111-155358_32
s42_1673434114287_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,b96ec5da-c0e1-4d75-9411-17bfcf789685,t42_20230111-155358_30
s42_1673434114911_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,324b158c-2801-4ebd-8a01-973dc1928186,t42_20230111-155358_31
s42_1673434117574_36,pe76-V4Yz,6932ab38-d3f5-49a9-aef4-aacc7039e9e8,050dd035-410c-496d-994d-75442ae4031d,t42_20230111-155358_36
s42_1673434114343_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,b93db227-37ba-4d5e-a949-5173ae8fe012,t42_20230111-155358_33
s42_1673434122741_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,94e765ee-7b72-4354-a1ee-009fcc33b858,t42_20230111-155358_35
s42_1673434122126_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,7aa65e1e-3f79-4cd0-912f-d59a55399395,t42_20230111-155358_34
s42_1673434123891_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,26dbd174-8e10-4be0-b50f-1e338f82cbc8,t42_20230111-155358_32
s42_1673434128667_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,b9e87e45-caa8-45bf-80bf-5976215ad78c,t42_20230111-155358_31
s42_1673434131133_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,906f1a27-4ccc-472d-b4e7-30a5e4bfc9d8,t42_20230111-155358_33
s42_1673434125570_30,2nfV-XwA4,05287fcd-65a8-4612-9f28-779edd58cb13,7d985138-ebce-454f-b4c6-91ddd2c5e90e,t42_20230111-155358_30
s42_1673434133104_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,e053197e-4500-459e-ad1c-cef3b0f528a4,t42_20230111-155358_35
s42_1673434130506_36,pe76-V4Yz,6932ab38-d3f5-49a9-aef4-aacc7039e9e8,7af540fe-7938-4495-be79-631443bf0743,t42_20230111-155358_36
s42_1673434138997_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,b0cb0cb7-7dab-4d75-b750-2c511d22c9f0,t42_20230111-155358_32
s42_1673434139282_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,587ac179-ebc4-4dc6-afc5-3225850defbd,t42_20230111-155358_31
s42_1673434138240_34,9mZ6-fi3d,98329570-f703-48f5-a361-96492c4e5c7c,2a31f02d-a4bf-4a36-92c4-a29cfe653d52,t42_20230111-155358_34
s42_1673434141008_37,WJ3p-Fj7i,398abbbc-ac80-474a-87f0-98d1bea501cc,971f447a-a6bf-42da-b894-2941d4b68173,t42_20230111-155358_37
s42_1673434141845_33,kzNo-PT7c,3dbee8f9-3575-49b5-bf42-4cd6ceb1f20c,8e25c5b6-c7a3-4e28-9f04-94eb4b4883bd,t42_20230111-155358_33
s42_1673434144600_35,uXrN-wDVo,dc8becc1-85b0-4a39-ac43-2078a592157a,7c7c172d-48a7-40b3-9624-7dedba6af8a9,t42_20230111-155358_35
s42_1673434146590_36,pe76-V4Yz,6932ab38-d3f5-49a9-aef4-aacc7039e9e8,6d705424-e2b4-42f4-9020-c20074851866,t42_20230111-155358_36
s42_1673434154248_31,c8f6-eXks,2524d404-555c-43a3-8bf5-014ac6cc1931,337ebd0d-f6a9-4462-b4e9-44cf2cd5aefe,t42_20230111-155358_31
s42_1673434150215_32,ia98-7Q7M,29b1c411-b42f-4c11-a596-850aa5a526f3,3eaef1fe-4167-4c44-91c2-a2ca765d5062,t42_20230111-155358_32
s42_1673434155986_37,WJ3p-Fj7i,398abbbc-ac80-474a-87f0-98d1bea501cc,85ab7f98-8acf-49a1-a919-37260c10acf8,t42_20230111-155358_37
