studentextuserjid,classcode,classid,invitationid,tch
s42_1597091155943_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,a801f3b6-5c09-4481-b29b-85fd9adfcdaf,t42_20200811-013908_18
s42_1597091150036_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,d00b8ddb-b77b-4642-83a8-18e22c17cfb3,t42_20200811-013908_24
s42_1597091157570_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,ce9da034-b7f5-4a91-91fc-cabc77ab03a9,t42_20200811-013908_21
s42_1597091161234_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,02ebd376-72ae-4b68-b0f5-f893428f371c,t42_20200811-013908_20
s42_1597091163064_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,e31533f1-f491-4094-a936-e47bd1033069,t42_20200811-013908_23
s42_1597091164682_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,a277db7d-5a0a-4656-bd71-a1e4901d7165,t42_20200811-013908_19
s42_1597091166527_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,71362482-6cfe-4699-894a-66032e975838,t42_20200811-013908_22
s42_1597091166492_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,3773aef6-b8b5-4929-94c0-cdfde7cc07fd,t42_20200811-013908_25
s42_1597091167932_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,e83445a5-0203-4093-9cb6-e520f3edb9bc,t42_20200811-013908_24
s42_1597091169251_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,7fc2a155-6af8-4868-b240-8c3271f99dfe,t42_20200811-013908_21
s42_1597091179146_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,679ea35d-c575-482f-aea3-66525c6449c8,t42_20200811-013908_23
s42_1597091177286_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,c69401f4-255d-4c1e-8e2b-d227aa4a9e10,t42_20200811-013908_20
s42_1597091180842_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,8a16ca01-9ad8-4021-a360-7d8aec82af59,t42_20200811-013908_19
s42_1597091184211_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,6234678f-447e-4d09-af10-2d6827bcba87,t42_20200811-013908_25
s42_1597091182836_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,860c2c68-d4d6-4062-a8db-e6abd5e438af,t42_20200811-013908_22
s42_1597091185994_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,067a9051-2d81-46c9-b9f7-84851269aeae,t42_20200811-013908_24
s42_1597091187077_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,21fa1960-9f76-46d0-9fc3-48949cba8628,t42_20200811-013908_21
s42_1597091189394_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,1533ba12-e843-4761-aa99-7af8cebe8e3c,t42_20200811-013908_23
s42_1597091194467_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,878de368-4c09-42a5-9532-cc06aa3ef3cf,t42_20200811-013908_20
s42_1597091198637_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,8008fc5d-7adf-4874-9c40-72464210565d,t42_20200811-013908_25
s42_1597091200401_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,684e94f8-2ff6-4c02-a1be-fca8f06cb94b,t42_20200811-013908_22
s42_1597091197579_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,ef8b574b-48e2-4d59-9ba8-d814a6bc035c,t42_20200811-013908_19
s42_1597091201225_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,ab9b4dca-a00c-4cf6-bcb6-c13c55f5c287,t42_20200811-013908_24
s42_1597091202613_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,403f96e0-c12d-4ec4-8069-cc069d09e023,t42_20200811-013908_21
s42_1597091206697_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,c383c091-0331-4038-bcbd-b75acf849bec,t42_20200811-013908_20
s42_1597091203415_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,00094146-082f-48c2-b2aa-9c986166cee9,t42_20200811-013908_23
s42_1597091202080_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,967ef574-562e-43c5-bdd8-d7fb031e3847,t42_20200811-013908_26
s42_1597091214407_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,ec86e842-c928-47a3-85bd-bc6eed78ba12,t42_20200811-013908_22
s42_1597091213455_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,8d058ec4-11a0-48ef-9d65-a5a95fad0bae,t42_20200811-013908_25
s42_1597091215531_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,354d80c7-3c5e-433c-b36a-32146e7041b1,t42_20200811-013908_24
s42_1597091217251_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,337dda61-72c2-4d65-9b77-04acd4422ba2,t42_20200811-013908_21
s42_1597091219686_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,4abdc618-4c0d-4729-9b58-dd1fada3da27,t42_20200811-013908_26
s42_1597091218796_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,9cb2b86b-0bd5-4293-b69f-2bb92d11ded1,t42_20200811-013908_23
s42_1597091218168_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,062de065-0032-451a-98bd-236d6c2847c1,t42_20200811-013908_20
s42_1597091230107_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,e861da4b-d999-46e3-8e75-65cbf1f428ba,t42_20200811-013908_24
s42_1597091226623_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,f28dd444-3934-4202-a845-050bd35a0bf1,t42_20200811-013908_25
s42_1597091226355_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,95c66dfc-fe72-4df4-99ce-0b2e6897554b,t42_20200811-013908_22
s42_1597091233131_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,63433a28-1387-44ac-9625-1387eed43f92,t42_20200811-013908_21
s42_1597091233998_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,cffa75e2-d588-487a-8dbf-09aeff22d162,t42_20200811-013908_23
s42_1597091239563_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,fa14d094-2a91-4828-9723-6f1abb907b88,t42_20200811-013908_27
s42_1597091233535_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,054aed6a-88ce-47c7-b9cc-7a0db2acf5d9,t42_20200811-013908_26
s42_1597091236003_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,256443b6-e991-40d9-8ae8-242ca2344b13,t42_20200811-013908_20
s42_1597091240800_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,eac74b6d-bf90-4059-ac18-579fc9529cce,t42_20200811-013908_24
s42_1597091243753_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,b0ff6806-464c-49f8-9ed3-329ea2c41082,t42_20200811-013908_22
s42_1597091246923_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,507328ee-3b0f-44a8-b9d1-f6a271f7e4b0,t42_20200811-013908_21
s42_1597091243041_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,d23d9882-d338-4870-abf9-82c4df7c362b,t42_20200811-013908_25
s42_1597091249834_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,fbaa57fb-844c-431a-8f01-0e129636d09c,t42_20200811-013908_23
s42_1597091250142_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,e49e05b7-82ed-4200-942a-5ea8861ed4b9,t42_20200811-013908_27
s42_1597091250172_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,6937dc2a-6b7a-46ff-a45e-65abcfceed4e,t42_20200811-013908_26
s42_1597091256347_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,b2eb6dcb-854f-4291-b90f-6b75ec058ca6,t42_20200811-013908_22
s42_1597091259003_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,a003ef24-efa6-44cb-8a00-f7d9a928a2c1,t42_20200811-013908_21
s42_1597091253635_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,443379a9-2964-44ea-88e7-07228c9c1a63,t42_20200811-013908_24
s42_1597091262399_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,e0a8bf94-a633-4df0-b541-7602c38ba5b7,t42_20200811-013908_23
s42_1597091260737_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,ea015bc9-5dea-4b3c-9815-941e3a43b709,t42_20200811-013908_25
s42_1597091267030_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,2476e827-f14d-4016-ba9a-29c2eef5b0ac,t42_20200811-013908_26
s42_1597091267288_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,cd02e68b-81bb-4480-9e2b-4cd93e6369c9,t42_20200811-013908_22
s42_1597091266472_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,f98bc4f6-2fe0-48ee-8057-84f0bd44c1e5,t42_20200811-013908_27
s42_1597091270223_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,6f938bca-f845-4089-961a-2051a595642a,t42_20200811-013908_24
s42_1597091269687_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,4902842b-cd94-4798-9592-928393602026,t42_20200811-013908_21
s42_1597091277721_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,7d6c64f7-58d3-4b9c-91d6-738780d2e5ea,t42_20200811-013908_25
s42_1597091276434_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,427432c2-2166-439d-8423-cd400f8964bb,t42_20200811-013908_23
s42_1597091281039_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,946275bd-f4f9-42e6-8e17-c9a721839876,t42_20200811-013908_26
s42_1597091288031_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,67f7cf15-4654-485e-b211-cbf66fe630da,t42_20200811-013908_21
s42_1597091281628_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,770b806c-a8e8-4d83-b148-2258da24d864,t42_20200811-013908_22
s42_1597091283513_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,204feab4-78cd-49eb-8101-ef31d4d40e22,t42_20200811-013908_27
s42_1597091288345_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,4ebb4ee1-19fb-4fa4-9ac5-41a9c4e940e4,t42_20200811-013908_28
s42_1597091287335_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,e85ee717-fbb4-4d56-b93f-668fdd6a6d30,t42_20200811-013908_24
s42_1597091293424_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,5a7fc826-b139-4abb-b522-59ec1239bf76,t42_20200811-013908_25
s42_1597091294530_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,efabe0ad-c11c-4292-bc5c-f8f6273cf6df,t42_20200811-013908_23
s42_1597091297323_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,e6012149-a0ab-44cd-822d-c0371d27cb64,t42_20200811-013908_26
s42_1597091299026_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,310bb8f2-e1e0-4613-9fc9-206e83429ca1,t42_20200811-013908_22
s42_1597091300517_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,aad9b091-fdbd-4896-b09e-cc48f63ea54f,t42_20200811-013908_27
s42_1597091301499_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,bd4149e5-ebb4-49f4-abbb-5ec83432ddbd,t42_20200811-013908_28
s42_1597091303563_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,5326fcfa-1de9-45ce-bbcb-b11465530593,t42_20200811-013908_24
s42_1597091308099_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,ad8c296a-ecbf-4feb-9bf2-5d51f93368bf,t42_20200811-013908_23
s42_1597091303855_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,ddbc2397-90da-47d3-9c6e-56e53db29948,t42_20200811-013908_25
s42_1597091312178_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,1035630b-1865-4c68-84c0-303fe8d45fb2,t42_20200811-013908_26
s42_1597091317166_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,926b0bb0-3a8c-4edb-be5e-a37b2fb9e4f8,t42_20200811-013908_28
s42_1597091318120_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,3bb11bdd-2156-403b-82ef-580f53b74e5b,t42_20200811-013908_24
s42_1597091314318_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,667e3736-a1ad-4bfe-b4ba-7fedab6fe577,t42_20200811-013908_22
s42_1597091314694_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,e32854bc-26fe-4014-9518-2bc34d729747,t42_20200811-013908_27
s42_1597091318921_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,00605ebf-38e4-4767-9720-505b0d05d68f,t42_20200811-013908_23
s42_1597091320314_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,2fc1d92d-609f-47ab-a875-361c77daf65b,t42_20200811-013908_25
s42_1597091328141_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,59625dc8-a46f-4174-8cf2-39b24b5b255b,t42_20200811-013908_26
s42_1597091326029_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,8e3d51f6-576c-4466-b4d1-c699077caf7f,t42_20200811-013908_29
s42_1597091332831_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,1a5abaf0-a563-4a14-84ea-d9359acb542f,t42_20200811-013908_23
s42_1597091332395_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,7d1d9cea-dd76-443b-8ba7-0d617be82f6b,t42_20200811-013908_22
s42_1597091331890_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,36dc1545-e1da-4605-9520-0c8267be90b7,t42_20200811-013908_28
s42_1597091332518_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,0281654c-3bf5-41a8-b861-eaa5d0edbea0,t42_20200811-013908_27
s42_1597091332081_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,72e3361c-61ec-4821-8d11-db6441daea94,t42_20200811-013908_24
s42_1597091334657_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,8d51c03e-d8ab-4093-9bcd-88ca9f3abece,t42_20200811-013908_25
s42_1597091343721_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,a444c213-8500-485c-8c5c-a19a33a4dd32,t42_20200811-013908_29
s42_1597091341091_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,30a18370-ff3d-4dc2-bda2-22eae1b8f955,t42_20200811-013908_26
s42_1597091348171_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,dab07d85-e33b-4079-86e5-7041720c180b,t42_20200811-013908_27
s42_1597091351844_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,42d157f4-f53e-4939-8179-cd9bdd765bab,t42_20200811-013908_25
s42_1597091349024_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,268f8bd4-38ea-4f40-88c8-47f1ce63e502,t42_20200811-013908_24
s42_1597091346276_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,0db06616-18b4-4331-a18e-7eb8c85abe01,t42_20200811-013908_23
s42_1597091355701_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,63670df3-0ad4-40a7-83a8-8ebd19235815,t42_20200811-013908_26
s42_1597091354649_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,b5ceb140-2f19-4f68-890d-254c045bedad,t42_20200811-013908_29
s42_1597091348014_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,98bd79a9-814d-445a-a2c0-81ba88720402,t42_20200811-013908_28
s42_1597091359363_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,730311c4-6488-4b4d-9020-ef2604b03e4b,t42_20200811-013908_27
s42_1597091370580_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,27152869-c9b9-4873-afbe-e74db7f21c39,t42_20200811-013908_23
s42_1597091370816_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,be3f5703-bc8e-46df-b45d-30929a195585,t42_20200811-013908_26
s42_1597091372360_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,4f089f0e-6569-4ed2-9a36-e699a08144d7,t42_20200811-013908_28
s42_1597091369692_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,04b3a232-397e-4998-b62c-33990fc89190,t42_20200811-013908_25
s42_1597091370996_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,e9a6308f-0a5e-4544-9480-34345e252469,t42_20200811-013908_29
s42_1597091370348_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,0a96a726-92ea-40ae-b72d-c6326bf51327,t42_20200811-013908_24
s42_1597091374177_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,9a9c641f-8328-4a17-90d7-cd61e34e9064,t42_20200811-013908_30
s42_1597091376358_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,89b49c12-bd77-4380-8e36-1f51a0092e43,t42_20200811-013908_27
s42_1597091383157_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,0cd985d9-e0ed-4403-8e0f-325e347d8aa0,t42_20200811-013908_26
s42_1597091386259_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,0630824d-b5ed-48d5-8b54-082c18e6666e,t42_20200811-013908_25
s42_1597091386877_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,4a6254dd-65f3-4718-b8b2-f15c3705d843,t42_20200811-013908_29
s42_1597091385411_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,65180cbf-d93c-4651-aeb4-d9686aac98c9,t42_20200811-013908_28
s42_1597091387953_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,9733cf27-f05b-4135-9179-0980a4ac6afe,t42_20200811-013908_24
s42_1597091391516_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,a08a1e00-8c7f-4d20-b53e-05f0d6b1b3bc,t42_20200811-013908_27
s42_1597091390578_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,a40e811d-81ce-4f9a-8a78-e09c147847c7,t42_20200811-013908_30
s42_1597091401854_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,6b9586ff-69ab-4403-8100-8c4e84af2c60,t42_20200811-013908_29
s42_1597091401205_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,c5b50074-4efe-44f0-95c1-330bfde2ad47,t42_20200811-013908_26
s42_1597091401760_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,a59e1dff-f62d-4507-95ed-509e2cdb3539,t42_20200811-013908_25
s42_1597091401950_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,e7f44c78-56e8-4216-b5ac-46af3dfc8475,t42_20200811-013908_28
s42_1597091405779_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,cad123c9-d1b5-4c6f-a02e-423e66ee9e7f,t42_20200811-013908_27
s42_1597091405603_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,94306a3c-7bec-4e51-9d38-e25757562904,t42_20200811-013908_24
s42_1597091408427_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,fc5502dc-d26c-4de3-b8e3-10994b302ed1,t42_20200811-013908_30
s42_1597091417006_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,99a1e44a-1d36-48bc-83ad-ae8ec12e46f5,t42_20200811-013908_25
s42_1597091413190_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,796efc0f-a694-4389-ab21-def6f9183b33,t42_20200811-013908_29
s42_1597091415016_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,c147a34f-a11d-4d03-ad9c-91a41ad166b4,t42_20200811-013908_26
s42_1597091422331_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,95aee3e8-7310-41c5-ab92-b753909fefc7,t42_20200811-013908_30
s42_1597091417842_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,6ca9a3d7-95e7-41a2-b636-f4afdef629c3,t42_20200811-013908_28
s42_1597091427739_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,d9a834da-57c5-4cb9-a582-5477ab5af635,t42_20200811-013908_25
s42_1597091432848_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,76f8a219-a617-4897-b2ef-d795f7770b6f,t42_20200811-013908_26
s42_1597091421225_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,48d72643-e2a7-4ff8-9379-4d67f89677f4,t42_20200811-013908_24
s42_1597091421029_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,d1e9c86f-4ab1-4b26-8c0f-a7e4317ffc67,t42_20200811-013908_27
s42_1597091427875_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,091b39eb-33a7-470b-8bd3-3a713bb6c13e,t42_20200811-013908_29
s42_1597091434747_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,cd20f845-8663-4673-8644-557e81042771,t42_20200811-013908_28
s42_1597091433307_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,5f83efa2-a4e1-45a2-affc-5c3470143f4a,t42_20200811-013908_30
s42_1597091445903_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,53b73fdd-a447-46af-8027-fe774ef5ff8f,t42_20200811-013908_26
s42_1597091446259_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,1ae71714-d1dc-42de-b126-c16ea0aa0b16,t42_20200811-013908_27
s42_1597091442687_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,6ba20df3-753d-4ea3-8a40-29a2107b635a,t42_20200811-013908_25
s42_1597091446764_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,be3135ee-7cb6-4dfa-a04f-6e715080fff0,t42_20200811-013908_29
s42_1597091446241_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,50ca8356-2e3f-4211-9ee6-fa299e40db3f,t42_20200811-013908_24
s42_1597091451674_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,3d024430-c845-4da1-b470-004a1c922e08,t42_20200811-013908_30
s42_1597091450722_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,aa26f3cd-1f2a-42ba-9280-957e67904c82,t42_20200811-013908_28
s42_1597091456651_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,c1692c3a-eba5-4dc3-ba31-4bc0b8f678b9,t42_20200811-013908_26
s42_1597091457161_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,08d1d20a-324f-4ffd-9497-5b9c5e1c4ee7,t42_20200811-013908_27
s42_1597091460386_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,1372901d-c8fb-40a2-a3ac-ef22d90f2c74,t42_20200811-013908_29
s42_1597091457714_25,gVtg-Y8YA,75d21922-db19-11ea-acee-0242ac110002,1b65f58c-241b-4289-8ee3-6148cc7a633d,t42_20200811-013908_25
s42_1597091468024_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,2d0e7b19-7787-4daf-82e2-af3ce384ece0,t42_20200811-013908_30
s42_1597091468593_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,4bf78daa-4d47-4180-b9d3-e1e2beadf106,t42_20200811-013908_28
s42_1597091474748_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,b762b290-1bbb-4b7b-bf46-a580800d69c5,t42_20200811-013908_29
s42_1597091474599_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,701bcf58-f44a-4225-a9c3-d7f1f6bb0d3f,t42_20200811-013908_27
s42_1597091479598_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,58883a1a-983b-4914-a460-8a81dfa5bfc2,t42_20200811-013908_30
s42_1597091474462_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,a9aae836-f374-46da-8224-09c9c7862e3f,t42_20200811-013908_26
s42_1597091482957_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,71c483ba-279c-490c-9486-544df3743528,t42_20200811-013908_28
s42_1597091488935_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,d4e43e40-ae36-43ab-96d5-d8e3068c628e,t42_20200811-013908_29
s42_1597091491868_26,y4K6-BXZw,8c9df99e-db19-11ea-af23-0242ac110002,ea8f0311-99bf-400f-ab34-9a07264ba82c,t42_20200811-013908_26
s42_1597091489441_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,d55fbdfa-0fef-4d35-9cbc-669fdce0c71b,t42_20200811-013908_27
s42_1597091491019_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,43f919bf-db65-4147-b029-e53191cefc19,t42_20200811-013908_30
s42_1597091499442_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,3d03e0ea-7c8e-4504-9a23-5a4c7c06dd4d,t42_20200811-013908_28
s42_1597091501709_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,5ea54350-cdd7-470c-9425-feecd9749de0,t42_20200811-013908_29
s42_1597091505704_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,d77c7082-2d88-49d1-bef8-fe1f0ce26440,t42_20200811-013908_27
s42_1597091509533_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,2c9b81e0-06d7-47f0-a792-48969a597421,t42_20200811-013908_30
s42_1597091513632_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,79359243-a5f3-4d9d-b15e-bbe013b7d5d7,t42_20200811-013908_28
s42_1597091516819_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,27375db6-a7f1-4e33-ba6d-3a70bc385ed2,t42_20200811-013908_29
s42_1597091518077_27,R637-823A,a27826b4-db19-11ea-acee-0242ac110002,5d514e77-2238-4b7d-9b76-061711782d13,t42_20200811-013908_27
s42_1597091523077_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,2ed12877-ae49-47a9-9198-7fda924e33ef,t42_20200811-013908_30
s42_1597091528115_28,tbY9-m4dQ,bb78e970-db19-11ea-acee-0242ac110002,1de06466-ca6c-4913-abca-bdbcbb4c69ce,t42_20200811-013908_28
s42_1597091529632_29,4aRX-HBAj,d20576d2-db19-11ea-acee-0242ac110002,c2d01bc4-e141-443e-b02f-5b8914fbde50,t42_20200811-013908_29
s42_1597091535829_30,v4BJ-7duE,ec45bd61-db19-11ea-acee-0242ac110002,de2b2fb0-b790-42f1-b6b9-bde761754a4c,t42_20200811-013908_30
