extuserid,classcode,classid,invid,tchextuserid
s42_1629466437946_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,b146bceb-d676-4867-b52e-36c8fe6633ab,t42_20210820-190006_9
s42_1629466441712_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,fb8ee9fb-ea20-4a1e-99af-590e0446770a,t42_20210820-190006_16
s42_1629466443331_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,85c7cb21-23e5-4f3d-8b48-7c9c9e7aee05,t42_20210820-190006_15
s42_1629466447359_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,1d5d90b2-a199-4535-88b8-a4139caed520,t42_20210820-190006_14
s42_1629466444081_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,34f02c53-b3a4-42fc-b009-16452d874a2a,t42_20210820-190006_19
s42_1629466448850_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,e3bd3a06-4062-47eb-8568-365898e4cc11,t42_20210820-190006_10
s42_1629466449516_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,c6b7f4de-dde6-486e-a338-009981c60359,t42_20210820-190006_11
s42_1629466447309_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,fa37bca1-0f25-469e-be31-87af96aa7a03,t42_20210820-190006_7
s42_1629466446343_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,63844919-6c68-4dca-9a5b-8926e8b4bc82,t42_20210820-190006_12
s42_1629466450077_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,dbb5e2bd-6db7-46c8-a505-8efacd3b73e3,t42_20210820-190006_8
s42_1629466452954_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,b0e18af1-93e7-430f-a310-6182fed1a103,t42_20210820-190006_2
s42_1629466451410_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,71748525-cb5a-48c1-8c27-f2bdefedf43e,t42_20210820-190006_4
s42_1629466449940_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,b9636693-6393-4a38-a437-e261c503a07d,t42_20210820-190006_6
s42_1629466454588_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,2047c6af-5cf3-4aea-b455-c2b1581e479f,t42_20210820-190006_13
s42_1629466455838_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,117a49c4-aded-4def-9545-aa3e95848fd4,t42_20210820-190006_9
s42_1629466454265_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,9032db83-534e-4287-8bb3-eea9d4c7f1ee,t42_20210820-190006_1
s42_1629466455383_3,Af6s-9X2G,1f437721-a4ab-4b6b-9209-9a7e780a48f5,6f4045b0-2e89-4b5d-99ed-01bf6c645113,t42_20210820-190006_3
s42_1629466455519_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,838c3ff8-566d-4f64-bc44-0d2b361e2165,t42_20210820-190006_5
s42_1629466453547_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,1d8ccc5a-f97b-440f-a80a-dc4ee6f3804f,t42_20210820-190006_17
s42_1629466453307_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,18a6aa05-9766-4080-9336-9e467a2e0eac,t42_20210820-190006_18
s42_1629466456106_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,547402fd-6f22-469f-aaca-0cda792226f5,t42_20210820-190006_16
s42_1629466458125_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,414f13df-5640-44d6-8ab0-3fdb3a3796ad,t42_20210820-190006_14
s42_1629466461556_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,e459630a-e10c-452b-ba4b-5170e60613c3,t42_20210820-190006_20
s42_1629466456334_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,5bd9f744-60f3-469f-9711-7774a64490c2,t42_20210820-190006_15
s42_1629466462830_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,1dde359a-54bd-4cbe-ab63-1b687476de24,t42_20210820-190006_7
s42_1629466464670_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,b16734ec-0649-4de9-a5cc-ba8c4f854ac2,t42_20210820-190006_6
s42_1629466463048_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,c36fe2c4-6d1e-4ea7-988e-64d14fa8f63a,t42_20210820-190006_12
s42_1629466462726_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,3656e317-5739-4f30-8d49-eecce8096d5f,t42_20210820-190006_11
s42_1629466467626_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,cb2dc886-5512-4589-a211-0ac5aa6ddf46,t42_20210820-190006_5
s42_1629466460866_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,aa4f9e6b-b50d-4f40-9e3e-cf6bc203393e,t42_20210820-190006_19
s42_1629466463712_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,8381afa3-0aeb-451c-83dd-ddeaaad79488,t42_20210820-190006_8
s42_1629466466710_3,Af6s-9X2G,1f437721-a4ab-4b6b-9209-9a7e780a48f5,7cf27b2e-4f86-4798-b586-5aacee3459b3,t42_20210820-190006_3
s42_1629466462557_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,ef964534-632b-44e6-b01c-a6bc0494e90d,t42_20210820-190006_10
s42_1629466463974_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,428f9643-2dbd-4d91-ae8d-70cfc187df7d,t42_20210820-190006_2
s42_1629466465194_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,b2c1ba24-2a3e-464e-961a-276cc13a3fde,t42_20210820-190006_13
s42_1629466466479_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,36bda8ca-7cc6-45c7-9203-e9ec63e9bef8,t42_20210820-190006_1
s42_1629466471075_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,ef7cc94c-98e1-4d04-8839-04dd4eaa7272,t42_20210820-190006_18
s42_1629466464557_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,aa0b21d5-2683-4d27-8aad-98775ee6e140,t42_20210820-190006_4
s42_1629466466423_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,54a54095-5b02-45ce-ba46-b18c517f6cac,t42_20210820-190006_9
s42_1629466468962_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,c62e409e-f14f-4d1e-9f7d-97dff952ae27,t42_20210820-190006_17
s42_1629466471932_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,22ab3317-be4f-42a7-b181-9bf59358e23d,t42_20210820-190006_20
s42_1629466471276_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,d9b9945c-c9d2-407d-a114-22aac49245d0,t42_20210820-190006_16
s42_1629466472558_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,63eedfee-4d70-47f3-a56c-924682d8a7d1,t42_20210820-190006_15
s42_1629466477000_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,03f10b37-addb-46ad-a408-d0e6241df70a,t42_20210820-190006_11
s42_1629466471740_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,10c13662-b14b-4c15-aed6-7797203a9321,t42_20210820-190006_14
s42_1629466477922_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,2b7703d8-d4b6-4267-9aea-da3b99003aa8,t42_20210820-190006_19
s42_1629466475571_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,2e9831e1-f7e6-4760-9f4c-58b6f43916f0,t42_20210820-190006_7
s42_1629466477674_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,8635a93a-3200-4123-8494-f344863acccd,t42_20210820-190006_5
s42_1629466476260_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,d19649fa-71c2-4177-bc16-22688dfe3d88,t42_20210820-190006_6
s42_1629466481703_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,1fe0547b-7dfe-4439-935f-d02107cbadd6,t42_20210820-190006_1
s42_1629466481602_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,f07879a2-1d9d-4588-9123-71d84049f960,t42_20210820-190006_13
s42_1629466482896_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,b076b549-fba5-4ffa-9c8f-a2691a1a49f2,t42_20210820-190006_17
s42_1629466476990_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,35c3d6c3-571e-409e-877d-e4283121c77a,t42_20210820-190006_12
s42_1629466478310_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,a65912c9-8980-46bf-90eb-ba60e9caf147,t42_20210820-190006_8
s42_1629466481857_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,2565f91a-c7e1-4435-ba55-b744fb05a62f,t42_20210820-190006_18
s42_1629466484738_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,ab2ed7c6-f60b-4d64-b078-dde0b1763bca,t42_20210820-190006_20
s42_1629466479315_3,Af6s-9X2G,1f437721-a4ab-4b6b-9209-9a7e780a48f5,db00a31c-be07-4ed2-a08a-198bb06ca87c,t42_20210820-190006_3
s42_1629466481013_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,23865168-a8ea-4412-a47b-2a9d2e6d8d7e,t42_20210820-190006_2
s42_1629466485439_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,d6b9fdda-4699-4c0e-8008-4edb4d0af0c9,t42_20210820-190006_16
s42_1629466482679_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,9df8df53-dfe7-4384-81db-edb7a2180db5,t42_20210820-190006_9
s42_1629466480053_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,b915aba8-f4fe-4b7f-b767-411b48311b63,t42_20210820-190006_10
s42_1629466482341_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,368a4cc0-fcfa-47fe-a539-bfb933ccdd77,t42_20210820-190006_4
s42_1629466487502_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,2bd3348f-af28-483d-9c3e-a167f5fda3df,t42_20210820-190006_11
s42_1629466490257_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,078af2f9-3e71-4d38-b938-fefc9e4bf69a,t42_20210820-190006_19
s42_1629466486630_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,7659aeea-cf77-421a-aa7f-7aae4175847d,t42_20210820-190006_15
s42_1629466487876_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,0144e1f5-4620-4f40-86a6-3eb0d2cd9e4d,t42_20210820-190006_14
s42_1629466490836_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,85e34179-2739-4e29-b30d-5bb98a463330,t42_20210820-190006_7
s42_1629466492880_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,bcae5935-958c-4a24-92be-c4ca17745efc,t42_20210820-190006_1
s42_1629466493166_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,e207792b-50e9-4977-ab42-49156a33b0d1,t42_20210820-190006_13
s42_1629466491543_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,0e29eb91-6a5a-4445-a98f-d6ee715b217f,t42_20210820-190006_5
s42_1629466493783_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,d3cc0350-0899-455c-9b4a-5b390ad4c93c,t42_20210820-190006_12
s42_1629466494441_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,413dc068-7577-49c9-b8cd-8c066bba985d,t42_20210820-190006_8
s42_1629466493428_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,3dc91a05-5bed-43c5-84b0-601e7513abfc,t42_20210820-190006_17
s42_1629466492421_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,9496e184-4ee5-4a06-8d96-d76f8bbd6e61,t42_20210820-190006_6
s42_1629466496824_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,75ef9a59-649d-4faa-a010-644a3d65c0bd,t42_20210820-190006_9
s42_1629466496803_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,5e21ae23-d751-4b9b-ba36-57919faca8bb,t42_20210820-190006_16
s42_1629466495429_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,9ff391ad-d11b-4023-a180-1f73d47d08a4,t42_20210820-190006_18
s42_1629466497369_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,0fd6b3c1-24db-46ea-bbcd-038cae63c750,t42_20210820-190006_10
s42_1629466496110_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,7db6ef42-eb92-4ead-b6bc-0fc486030857,t42_20210820-190006_2
s42_1629466505124_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,9dbaf3c2-3c11-4ddb-9130-d060e5a0338c,t42_20210820-190006_13
s42_1629466506396_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,f928aeaf-497f-4609-add9-f0bf9cfe6c11,t42_20210820-190006_5
s42_1629466501863_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,c0f56c35-43c2-4903-b1a5-0a9f97446547,t42_20210820-190006_11
s42_1629466502046_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,aa932e4c-82a6-4937-ba43-7ad3953ea9f2,t42_20210820-190006_19
s42_1629466503804_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,84fb841b-2c4f-4d9b-8529-68a7f4883737,t42_20210820-190006_14
s42_1629466507456_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,84cb08e4-756b-4be7-9abd-43f141e99ba5,t42_20210820-190006_6
s42_1629466502675_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,d97e373b-1299-4578-9a1e-0af449899f80,t42_20210820-190006_15
s42_1629466508203_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,270d3f23-25f4-4b74-8220-c912d07a0ff6,t42_20210820-190006_9
s42_1629466503988_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,875328f8-c009-4572-8ea2-96bed89370e2,t42_20210820-190006_7
s42_1629466510388_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,f4ebb3f3-2799-485f-b673-dac3baf1fff2,t42_20210820-190006_4
s42_1629466504230_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,9d4820d8-9a81-4219-bfcf-6a416dce6b55,t42_20210820-190006_1
s42_1629466507410_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,5f3daec0-5274-4b07-8ce7-88f4b116b2a8,t42_20210820-190006_17
s42_1629466507169_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,601ab857-6ce5-4715-a2dc-d61e9f2e4b8e,t42_20210820-190006_8
s42_1629466510388_3,Af6s-9X2G,1f437721-a4ab-4b6b-9209-9a7e780a48f5,4e018eb8-1440-4eb9-a5f0-20b73ea10851,t42_20210820-190006_3
s42_1629466512646_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,6217e494-d518-45bb-86ac-9aa82e8c10b3,t42_20210820-190006_2
s42_1629466509886_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,1f385eb7-062d-4064-9b3c-08d8a8fce9f8,t42_20210820-190006_16
s42_1629466507029_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,63385ab3-7705-4c85-a35e-41d95263bc1c,t42_20210820-190006_12
s42_1629466515356_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,dcd0b012-47b3-4b81-b2ec-2b721abbd4a1,t42_20210820-190006_13
s42_1629466512628_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,c319186e-40c7-48c5-8b39-635bbe7c9176,t42_20210820-190006_10
s42_1629466511656_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,5460c337-7a55-4467-a092-c4d274af9f49,t42_20210820-190006_18
s42_1629466511384_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,5434fb02-b568-4007-bc07-12c2bfc744e2,t42_20210820-190006_20
s42_1629466517751_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,20336d0b-5bcd-42f0-8871-b0f2a99e060d,t42_20210820-190006_19
s42_1629466521875_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,a2235b6c-5878-40f1-8f02-f34bd8eeeb4e,t42_20210820-190006_17
s42_1629466521046_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,5e23cc62-2a94-4998-9761-bcf7cbfe83ef,t42_20210820-190006_4
s42_1629466519056_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,f647fa47-f80b-44f5-bf46-20e866c1148f,t42_20210820-190006_6
s42_1629466520963_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,d59bb887-05a9-4c6f-a523-924bc3c3ac61,t42_20210820-190006_7
s42_1629466523805_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,6d648c98-8d37-478d-a644-84c41c746ee3,t42_20210820-190006_2
s42_1629466520268_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,1bfdeefb-b5b0-4c2f-923e-13ba0cae9ea8,t42_20210820-190006_15
s42_1629466520701_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,8e2aea91-781f-4a94-9fbc-bf83fd771a57,t42_20210820-190006_9
s42_1629466521122_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,b642ecb6-8147-4cff-8d41-2876efb8fe20,t42_20210820-190006_1
s42_1629466521901_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,26fda161-d6e7-4ef7-86ab-8f1c2502a80a,t42_20210820-190006_8
s42_1629466526654_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,add531a6-a979-4b99-b8ad-e2c2b0690fca,t42_20210820-190006_13
s42_1629466523245_3,Af6s-9X2G,1f437721-a4ab-4b6b-9209-9a7e780a48f5,a63607a7-bcfa-4100-977f-27ace7d655f7,t42_20210820-190006_3
s42_1629466528503_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,eff2bf16-50a7-46c2-bea9-c040730b1c0f,t42_20210820-190006_20
s42_1629466524639_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,244b6269-928f-43a5-8529-d632c0171aa7,t42_20210820-190006_12
s42_1629466523990_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,bba53c8c-39c8-4d25-9889-4e0ccb3daa20,t42_20210820-190006_16
s42_1629466528450_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,7c21755b-7f85-42fc-8efb-0628a54ad1d2,t42_20210820-190006_18
s42_1629466532452_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,e2bf938c-889f-474b-84af-2564241f2d18,t42_20210820-190006_14
s42_1629466527781_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,77bed6f4-5258-4760-96ff-7d991460b184,t42_20210820-190006_10
s42_1629466534290_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,afbbaa3b-c617-43d2-832d-6391bf760b7d,t42_20210820-190006_6
s42_1629466530693_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,f48abca0-7edc-4483-9a18-fef58f6e9395,t42_20210820-190006_19
s42_1629466532061_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,c07d55fe-4501-4783-9fe2-2ba510cb71e7,t42_20210820-190006_4
s42_1629466533843_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,b9f8d156-f95e-4d57-8ec5-85674bd64990,t42_20210820-190006_11
s42_1629466535430_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,c79acf4f-c09d-473e-aa6b-a0b9ba3f23bd,t42_20210820-190006_15
s42_1629466532453_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,8cb06c5f-0fad-48cb-a277-3b8d3d3bf220,t42_20210820-190006_5
s42_1629466531898_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,5105dd2e-910f-4559-9fd1-59a31537ad4f,t42_20210820-190006_17
s42_1629466537785_1,rFDh-AXEd,e08f5acf-90a0-4186-b8b7-c0d6b92a34bb,cb48524c-0a49-4d27-8f8e-d751cddabda2,t42_20210820-190006_1
s42_1629466534860_2,EG76-494p,a039fe8a-fbe1-4bda-95a7-0080878ea089,8f677389-4e01-484b-8356-bdeb2a226ec7,t42_20210820-190006_2
s42_1629466534460_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,7c70a8d2-04a3-4100-aafc-03ff22d93ae8,t42_20210820-190006_7
s42_1629466537831_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,9e263437-83e3-4b92-8802-f50214ebc083,t42_20210820-190006_8
s42_1629466539989_3,Af6s-9X2G,1f437721-a4ab-4b6b-9209-9a7e780a48f5,a5b2380d-47f2-4b65-a8d3-bca397a71be5,t42_20210820-190006_3
s42_1629466540822_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,297e389d-27ed-4af4-9ca1-ce34b2fb34bb,t42_20210820-190006_12
s42_1629466543134_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,47748915-206d-4ef5-ae4b-7b1ed114e7c7,t42_20210820-190006_14
s42_1629466536502_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,f590e046-3a8c-4474-aa4e-b7ffa47c41a3,t42_20210820-190006_9
s42_1629466539245_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,b02e02ed-d420-43eb-a257-27cc4579cf33,t42_20210820-190006_13
s42_1629466540867_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,567694d3-17d9-45d5-a855-8c4bfcea2aa0,t42_20210820-190006_16
s42_1629466544519_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,69d5dafb-9cd4-42bd-83a6-6723e50a2cfe,t42_20210820-190006_6
s42_1629466542575_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,734d1e96-8f9a-4ca4-8ce0-f5b1ef380038,t42_20210820-190006_18
s42_1629466540496_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,73d1f7fa-ebfe-4589-afcf-be3da9750c85,t42_20210820-190006_20
s42_1629466545339_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,2de89dbe-cf98-44df-95bc-63bc7d20aaa4,t42_20210820-190006_19
s42_1629466546084_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,66700b8d-bf8a-4931-9afc-44b03ede4594,t42_20210820-190006_4
s42_1629466544225_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,0d0e7846-d397-45ef-a1be-ed2ccc46711e,t42_20210820-190006_10
s42_1629466546774_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,cd8c219b-921c-4363-b44c-a05d5a723c10,t42_20210820-190006_5
s42_1629466546438_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,c568b1f7-0de2-4e8e-8499-93e5e6bab59c,t42_20210820-190006_15
s42_1629466547860_17,Ls8r-U3zJ,721e020c-37fe-4cd8-8873-99e1b7bd86ac,126ac70a-6873-41d6-9f9a-5ec1b6cb67e0,t42_20210820-190006_17
s42_1629466555606_18,vVtf-8B6o,1a27c7dc-bff9-4bba-b0e3-691686f27d9c,57b34302-f242-4187-b992-b67e0e2cb3a6,t42_20210820-190006_18
s42_1629466554145_9,p79w-E9Wj,522e956a-c769-4cd1-b335-2a8b716e318d,fe248294-85d7-4a36-a3b9-3ca93f787c90,t42_20210820-190006_9
s42_1629466553074_12,8qXp-dN72,ed0da68d-a915-45f2-aa8f-39149d836fa9,6f712d8f-d8bc-4bd6-a9af-609433f83911,t42_20210820-190006_12
s42_1629466551745_8,grKB-EWLe,71dc21e6-74ab-4716-8412-2d62945bd169,ccff503f-87e6-455d-b648-545cab035806,t42_20210820-190006_8
s42_1629466554847_6,wJ7E-N82c,91c85951-26c6-47b8-85e8-46a6457694ee,4fde04b8-9cc4-40ba-ae3a-2f9050e0afa0,t42_20210820-190006_6
s42_1629466553547_14,YVB7-rwVJ,9768705c-0ccf-4f69-9d91-88c8b099bc26,97c257df-d7e4-48da-960e-d78cfbb1b28f,t42_20210820-190006_14
s42_1629466554827_16,sW28-9FBx,f3b26662-8243-486b-81a1-f68cf5fbb6e9,da1ef99c-10e4-4636-9ca8-4f05e3bfc8fc,t42_20210820-190006_16
s42_1629466554385_13,7DVu-U3bu,7f7f318f-f63a-441c-9c4a-9aad8f1d997c,732fd48e-afae-4d84-aeb2-c3f17ab1daa9,t42_20210820-190006_13
s42_1629466559358_5,2L83-4ZdG,1e36d9c3-c8ba-412c-a293-4f78413098a9,fc0e6cd7-f6e3-42bd-8e04-f55b4caff7b2,t42_20210820-190006_5
s42_1629466562143_15,wA83-LsnM,8463050e-3302-4b49-b8c5-c81aa10172fe,00eff330-98d6-433e-b6a5-6d6228e51320,t42_20210820-190006_15
s42_1629466556387_20,4Ff8-FKEN,7e5ad6b5-3ad0-4137-81b9-81cb1abd9fc7,4baa3ca8-f521-4a3a-9322-81b4cdaeae4f,t42_20210820-190006_20
s42_1629466557812_4,Byrw-Kmv7,d5c08c43-6c0a-4c99-9fe5-3160d8d49221,bf53f974-8e19-45c7-8e5f-58592b695c55,t42_20210820-190006_4
s42_1629466557101_19,izbr-6viX,425f066d-85b5-4751-a505-9c727e9533af,c9d07ca3-f030-4812-b631-31e27a59a4ca,t42_20210820-190006_19
s42_1629466558601_10,NaoA-bun3,32c70411-6564-4b6d-9524-025571b529fc,1c035f67-eed2-48d0-9faa-4d4be62551b1,t42_20210820-190006_10
s42_1629466561678_11,apk4-f4eb,1a079c61-5fe4-4db0-bd09-96aa48ed8687,6166a4c3-a9ed-4e54-844d-2b40d84405f2,t42_20210820-190006_11
s42_1629466561678_7,yo6c-V6Fz,37ab50a4-07ca-42ea-8abd-7a6828b1aa0f,2f264900-ad1b-45a1-a6bc-9241fd00f378,t42_20210820-190006_7
