teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L8_20240129-105848_58,class_L8_20240129-105848_58,3zBJ-9gNz,L8,l8pe,L
tch_L1_20240129-093151_12,class_L1_20240129-093151_12,keME-hem4,L1,l1pe,L
tch_H4_20231229-151113_89,class_H4_20231229-151113_89,QYLC-g4Te,H4,h4pe,H
tch_L7_20240129-133344_34,class_L7_20240129-133344_34,p6ip-TdF4,L7,l7pe,L
tch_M2_20231229-151113_58,class_M2_20231229-151113_58,7D4m-Rk9q,M2,m2pe,M
tch_H3_20240129-115448_94,class_H3_20240129-115448_94,PMZL-YUt8,H3,h3pe,H
tch_L8_20240118-160029_7,class_L8_20240118-160029_7,9qbT-23a7,L8,l8pe,L
tch_L8_20240129-133344_50,class_L8_20240129-133344_50,PHoF-6h93,L8,l8pe,L
tch_L1_20231229-183345_10,class_L1_20231229-183345_10,yz3h-38x9,L1,l1pe,L
tch_L3_20231229-183345_24,class_L3_20231229-183345_24,VjwE-27hc,L3,l3pe,L
tch_L8_20240129-093151_54,class_L8_20240129-093151_54,nrR3-vJtB,L8,l8pe,L
tch_L8_20240129-124448_54,class_L8_20240129-124448_54,qN4x-VJCU,L8,l8pe,L
tch_M5_20240129-105848_82,class_M5_20240129-105848_82,Y3Cx-W8c3,M5,m5pe,M
tch_H3_20240102-154640_82,class_H3_20240102-154640_82,L4TQ-sHJw,H3,h3pe,H
tch_L1_20240129-105848_4,class_L1_20240129-105848_4,K8fm-37xm,L1,l1pe,L
tch_L7_20240129-105848_39,class_L7_20240129-105848_39,nrZs-KM7a,L7,l7pe,L
tch_M1_20240129-093151_69,class_M1_20240129-093151_69,pCjg-4fQL,M1,m1pe,M
tch_L9_20240117-181958_7,class_L9_20240117-181958_7,vxJh-bDxc,L9,l9pe,L
tch_L1_20240129-082111_15,class_L1_20240129-082111_15,PJvU-onK7,L1,l1pe,L
tch_L2_20231229-151113_14,class_L2_20231229-151113_14,KYo7-AVpW,L2,l2pe,L
tch_L8_20240118-160029_30,class_L8_20240118-160029_30,Kqr9-c98v,L8,l8pe,L
tch_L7_20240129-115448_38,class_L7_20240129-115448_38,o2zy-2aB4,L7,l7pe,L
tch_L1_20240129-093151_15,class_L1_20240129-093151_15,7G93-984q,L1,l1pe,L
tch_L1_20240129-105848_11,class_L1_20240129-105848_11,Zb9q-w8jr,L1,l1pe,L
tch_L7_20240129-142710_38,class_L7_20240129-142710_38,yHi6-Y9pG,L7,l7pe,L
tch_L7_20240129-105848_37,class_L7_20240129-105848_37,B9Nr-6LZA,L7,l7pe,L
tch_L9_20240117-181958_30,class_L9_20240117-181958_30,7ZTP-8mwy,L9,l9pe,L
tch_L8_20240129-093151_55,class_L8_20240129-093151_55,3x9D-mXnc,L8,l8pe,L
tch_L3_20231229-183345_26,class_L3_20231229-183345_26,Fiyh-E7yx,L3,l3pe,L
tch_L1_20231229-173128_3,class_L1_20231229-173128_3,96tf-Kc4c,L1,l1pe,L
tch_M1_20231229-151113_52,class_M1_20231229-151113_52,iTkp-snsE,M1,m1pe,M
tch_L8_20240118-160029_16,class_L8_20240118-160029_16,n3Ju-9HT3,L8,l8pe,L
tch_H6_20240129-105848_100,class_H6_20240129-105848_100,8vQr-u36f,H6,h6pe,H
tch_L3_20240129-093151_31,class_L3_20240129-093151_31,C76B-8u2v,L3,l3pe,L
tch_M1_20240129-124448_69,class_M1_20240129-124448_69,njJP-9E6L,M1,m1pe,M
tch_L3_20240129-093151_30,class_L3_20240129-093151_30,PaR4-Ytgc,L3,l3pe,L
tch_L3_20231229-163209_28,class_L3_20231229-163209_28,dcks-vo68,L3,l3pe,L
tch_L7_20240119-093415_15,class_L7_20240119-093415_15,787e-4ECQ,L7,l7pe,L
tch_L8_20240129-142710_51,class_L8_20240129-142710_51,7syb-ua2P,L8,l8pe,L
tch_L9_20240129-133344_66,class_L9_20240129-133344_66,JjGE-VevL,L9,l9pe,L
tch_M2_20240129-105848_71,class_M2_20240129-105848_71,G93D-4Y6s,M2,m2pe,M
tch_H1_20231229-173128_74,class_H1_20231229-173128_74,H63k-vVPE,H1,h1pe,H
tch_L7_20240129-142710_44,class_L7_20240129-142710_44,6XzE-oX3U,L7,l7pe,L
tch_L1_20240129-124448_5,class_L1_20240129-124448_5,82V4-qYnv,L1,l1pe,L
tch_M2_20240129-093151_73,class_M2_20240129-093151_73,ZE7m-grco,M2,m2pe,M
tch_L2_20231229-151113_15,class_L2_20231229-151113_15,YokW-KRAv,L2,l2pe,L
tch_L2_20240129-142710_19,class_L2_20240129-142710_19,N9U7-cki4,L2,l2pe,L
tch_M3_20240129-115448_76,class_M3_20240129-115448_76,wkv8-CFHF,M3,m3pe,M
tch_M5_20240129-082111_83,class_M5_20240129-082111_83,9T4D-8JHj,M5,m5pe,M
tch_L7_20240119-093415_19,class_L7_20240119-093415_19,3z3a-BLzE,L7,l7pe,L
tch_M3_20240102-154640_64,class_M3_20240102-154640_64,ru78-u9V6,M3,m3pe,M
tch_L9_20240117-181958_29,class_L9_20240117-181958_29,reBQ-CGC2,L9,l9pe,L
tch_L8_20240118-160029_13,class_L8_20240118-160029_13,7z7N-MfKL,L8,l8pe,L
tch_L3_20231229-183345_23,class_L3_20231229-183345_23,3g6C-9dfo,L3,l3pe,L
tch_L8_20240118-160029_24,class_L8_20240118-160029_24,Uwv2-pGu7,L8,l8pe,L
tch_M3_20240129-142710_76,class_M3_20240129-142710_76,vLgC-mtqn,M3,m3pe,M
tch_L2_20240129-082111_28,class_L2_20240129-082111_28,zCsD-9taj,L2,l2pe,L
tch_L1_20240129-124448_13,class_L1_20240129-124448_13,ZhvZ-XxTk,L1,l1pe,L
tch_L7_20240129-082111_39,class_L7_20240129-082111_39,bM3f-d28K,L7,l7pe,L
tch_L7_20240131-144641_40,context_class_L7_20240131-144641_40,H9wm-o7cd,L7,l7pe,L
tch_L8_20240129-093151_57,class_L8_20240129-093151_57,RJGL-Xo8r,L8,l8pe,L
tch_L7_20240119-093415_25,class_L7_20240119-093415_25,r8eA-2Fhz,L7,l7pe,L
tch_M5_20240129-142710_81,class_M5_20240129-142710_81,t3ei-QRn9,M5,m5pe,M
tch_L2_20240129-082111_17,class_L2_20240129-082111_17,2miZ-F26A,L2,l2pe,L
