teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_M3_20240304-175551_77,class_M3_20240304-175551_77,XEQ2-bMN3,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240228-113644_43,class_L7_20240228-113644_43,GRyM-4r7X,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_60,class_L8_20240118-160029_60,jM6p-GiqT,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240117-181958_59,class_L9_20240117-181958_59,jmKy-8kxD,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240130-090904_8,class_L1_20240130-090904_8,e7LX-JjJ4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240228-113644_42,class_L7_20240228-113644_42,Thcr-94PL,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240102-154640_27,class_L3_20240102-154640_27,PV6t-X37p,L3,l3pe,L,9,A_Low,No_Cursor
tch_M3_20240222-172411_77,class_M3_20240222-172411_77,9fBW-m2Yw,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240222-110512_143,class_L7_20240222-110512_143,BVb2-Xvy2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-220541_15,class_L1_20240128-220541_15,B7vY-xT87,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-110512_7,class_L1_20240222-110512_7,2V2g-8Jyp,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-170457_58,class_L8_20240128-170457_58,6347-8Zqm,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240222-172411_118,class_L2_20240222-172411_118,93gM-Csdm,L2,l2pe,L,6,A_Low,No_Cursor
tch_M1_20240222-143108_69,class_M1_20240222-143108_69,ih36-9ux4,M1,m1pe,M,15,A_Med,No_Cursor
tch_M3_20231229-151113_62,class_M3_20231229-151113_62,vtH7-irmA,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240128-170457_50,class_L8_20240128-170457_50,X4hK-YhN4,L8,l8pe,L,8,A_Low,No_Cursor
tch_H1_20240102-192514_75,class_H1_20240102-192514_75,F43V-nte9,H1,h1pe,H,26,A_High,No_Cursor
tch_L1_20240222-143108_6,class_L1_20240222-143108_6,2L4D-4hE4,L1,l1pe,L,6,A_Low,No_Cursor
tch_H2_20240124-195937_90,class_H2_20240124-195937_90,XET8-2hD3,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240222-143108_12,class_L1_20240222-143108_12,Z4k7-uyA4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240222-143108_160,class_L9_20240222-143108_160,XC92-6MLZ,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-172411_58,class_L8_20240222-172411_58,9F7H-3Xmn,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240102-154640_22,class_L3_20240102-154640_22,7gBW-YTvd,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240130-090904_11,class_L1_20240130-090904_11,Q6i9-a2q3,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_154,class_L8_20240222-143108_154,sXpE-ZrYs,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-205614_40,class_L7_20240128-205614_40,Qe9e-48jp,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240124-195937_77,class_M3_20240124-195937_77,79CN-mULz,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240128-195807_7,class_L1_20240128-195807_7,9RA9-CF6D,L1,l1pe,L,7,A_Low,No_Cursor
tch_L2_20240222-143108_123,class_L2_20240222-143108_123,zREa-KvNB,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240222-143108_83,class_M5_20240222-143108_83,EipQ-3dzA,M5,m5pe,M,16,A_Med,No_Cursor
tch_L9_20240128-190832_62,class_L9_20240128-190832_62,ygoL-3z6g,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-195807_1,class_L1_20240128-195807_1,e2Ru-Le9u,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240222-110512_74,class_M3_20240222-110512_74,3ckQ-4J3L,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240222-143108_39,class_L7_20240222-143108_39,kQ4e-qAab,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_86,class_L7_20240119-093415_86,u6gf-3QvM,L7,l7pe,L,11,A_Low,No_Cursor
tch_H1_20240124-195937_87,class_H1_20240124-195937_87,ghU2-Rh6H,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240228-113644_136,class_L7_20240228-113644_136,zbQi-2Ym8,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240222-172411_12,class_L1_20240222-172411_12,AsEW-7QR6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_71,class_L8_20240118-160029_71,rMT7-rR76,L8,l8pe,L,9,A_Low,No_Cursor
tch_M4_20240124-195937_79,class_M4_20240124-195937_79,6vx6-bx8T,M4,m4pe,M,26,A_Med,No_Cursor
tch_M5_20240111-185155_15,class_M5_20240111-185155_15,KTu4-yRX7,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240228-113644_135,class_L7_20240228-113644_135,8htu-8BnY,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-172411_65,class_L9_20240222-172411_65,ywax-37Dn,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240228-113644_16,class_L2_20240228-113644_16,vyjc-CDwk,L2,l2pe,L,6,A_Low,No_Cursor
tch_H1_20240128-205614_85,class_H1_20240128-205614_85,6gDt-CmFz,H1,h1pe,H,25,A_High,No_Cursor
tch_H5_20240222-110512_198,class_H5_20240222-110512_198,KN4c-KoZ9,H5,h5pe,H,100,A_High,No_Cursor
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240124-195937_61,class_L9_20240124-195937_61,g3eY-gr8R,L9,l9pe,L,10,A_Low,No_Cursor
tch_M4_20240102-154640_66,class_M4_20240102-154640_66,34L6-vi4k,M4,m4pe,M,26,A_Med,No_Cursor
tch_L8_20240228-113644_52,class_L8_20240228-113644_52,2dB6-fGEt,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240222-110512_44,class_L7_20240222-110512_44,fxje-DPxE,L7,l7pe,L,11,A_Low,No_Cursor
tch_H5_20240123-113943_2,class_H5_20240123-113943_2,m23f-icy7,H5,h5pe,H,100,A_High,No_Cursor
tch_M5_20240111-185155_16,class_M5_20240111-185155_16,bTc4-Mfvi,M5,m5pe,M,17,A_Med,No_Cursor
tch_L9_20240128-195807_64,class_L9_20240128-195807_64,gE3K-i2C9,L9,l9pe,L,10,A_Low,No_Cursor
tch_M4_20231229-151113_68,class_M4_20231229-151113_68,BHdy-2mwi,M4,m4pe,M,26,A_Med,No_Cursor
tch_M3_20240128-180332_74,class_M3_20240128-180332_74,87Fo-kME6,M3,m3pe,M,18,A_Med,No_Cursor
tch_L1_20240222-110512_115,class_L1_20240222-110512_115,B8pg-W727,L1,l1pe,L,6,A_Low,No_Cursor
tch_H5_20240128-180332_98,class_H5_20240128-180332_98,9Ctu-s4kV,H5,h5pe,H,100,A_High,No_Cursor
tch_L2_20240128-180332_23,class_L2_20240128-180332_23,7hV8-gM96,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240222-110512_138,class_L7_20240222-110512_138,K9g2-Jwiq,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-143108_18,class_L2_20240222-143108_18,G8f9-37Ea,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240124-195937_24,class_L2_20240124-195937_24,G74u-d3LW,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_89,class_L7_20240119-093415_89,kMgu-Hnt4,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240128-205614_83,class_M5_20240128-205614_83,HRhd-P7HG,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20231229-163209_7,class_L1_20231229-163209_7,7tKy-gLb4,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240222-143108_178,class_M3_20240222-143108_178,g7AW-4s7f,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240103-170558_12,class_L2_20240103-170558_12,Px3L-C7x2,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20231229-183345_64,class_M3_20231229-183345_64,89KU-Lx2V,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240128-180332_51,class_L8_20240128-180332_51,4XBh-ZMh3,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20231229-183345_2,class_L1_20231229-183345_2,K4T7-3kGL,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-103128_3,class_L7_20240119-103128_3,3bkV-3rE3,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-172411_149,class_L8_20240222-172411_149,Y7vo-4a8Q,L8,l8pe,L,9,A_Low,No_Cursor
tch_M1_20240128-142311_70,class_M1_20240128-142311_70,47zi-Pc7K,M1,m1pe,M,15,A_Med,No_Cursor
tch_L9_20240117-181958_47,class_L9_20240117-181958_47,G8wH-ctef,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240228-113644_103,class_L1_20240228-113644_103,4dgr-PYiJ,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240124-195937_78,class_M3_20240124-195937_78,ke79-eTm3,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-170457_16,class_L2_20240128-170457_16,xsDY-var4,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor
tch_H1_20240128-142311_88,class_H1_20240128-142311_88,RNWQ-dp6G,H1,h1pe,H,26,A_High,No_Cursor
tch_M3_20240128-190832_75,class_M3_20240128-190832_75,pd2Y-watU,M3,m3pe,M,17,A_Med,No_Cursor
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_M1_20240128-195807_70,class_M1_20240128-195807_70,PCR6-t2X6,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240128-142311_25,class_L2_20240128-142311_25,3U4u-vbYR,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240228-113644_35,class_L7_20240228-113644_35,F498-iC9K,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240222-110512_30,class_L3_20240222-110512_30,E7DF-szsL,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240124-195937_12,class_L1_20240124-195937_12,A2jM-3L89,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-172411_155,class_L8_20240222-172411_155,J8bt-Bg3Y,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_64,class_L8_20240118-160029_64,x46e-24Pp,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240228-113644_29,class_L3_20240228-113644_29,HbYw-Cx3x,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240128-205614_52,class_L8_20240128-205614_52,4d8U-pLV6,L8,l8pe,L,10,A_Low,No_Cursor
tch_L3_20240128-190832_33,class_L3_20240128-190832_33,ge9F-4Vfs,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240117-181958_63,class_L9_20240117-181958_63,PT4u-2um2,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-172411_115,class_L1_20240222-172411_115,MsTe-3Bc9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-195807_45,class_L7_20240128-195807_45,9YTc-8dWG,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-110512_6,class_L1_20240222-110512_6,vexc-Ryz9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_28,class_L2_20240222-110512_28,mQjW-o8cB,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-180332_65,class_L9_20240128-180332_65,B7Qf-XTCP,L9,l9pe,L,10,A_Low,No_Cursor
tch_H5_20240123-113943_1,class_H5_20240123-113943_1,h38c-A7VU,H5,h5pe,H,100,A_High,No_Cursor
tch_L7_20240128-195807_44,class_L7_20240128-195807_44,UeKG-fT7i,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240124-195937_16,class_L2_20240124-195937_16,Wr3c-yPoE,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-190832_22,class_L2_20240128-190832_22,wqhi-3LmV,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-180332_49,class_L8_20240128-180332_49,7j6H-JMwP,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240128-205614_84,class_M5_20240128-205614_84,V8X6-NiWu,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240222-143108_146,class_L7_20240222-143108_146,Ducp-AfH9,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20231229-183345_54,class_M1_20231229-183345_54,DonW-MCQs,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240228-113644_114,class_L1_20240228-113644_114,49N3-P4o6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-172411_148,class_L7_20240222-172411_148,J8hD-A7Lj,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-130831_20,class_L2_20240128-130831_20,o7Qk-fmji,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240128-130831_84,class_M5_20240128-130831_84,7i42-nqCg,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240222-110512_141,class_L7_20240222-110512_141,N7iu-WMpo,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-170457_24,class_L2_20240128-170457_24,gBbK-C3cz,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240104-161036_2,class_L1_20240104-161036_2,Vr7q-2Aze,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240103-170558_14,class_L2_20240103-170558_14,oGtF-YZGm,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240118-160029_63,class_L8_20240118-160029_63,Gq9D-aAB4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_162,class_L9_20240222-143108_162,Bnd2-oJQ2,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-143108_16,class_L2_20240222-143108_16,P27A-HEur,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_119,class_L7_20240119-093415_119,Papv-A36D,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240124-195937_54,class_L8_20240124-195937_54,t2Xe-DmYp,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-180332_12,class_L1_20240128-180332_12,sGZu-X76c,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240228-113644_161,class_L9_20240228-113644_161,y8h9-oLi2,L9,l9pe,L,10,A_Low,No_Cursor
tch_M4_20240222-110512_179,class_M4_20240222-110512_179,6hzM-2dBu,M4,m4pe,M,26,A_Med,No_Cursor
tch_L7_20240119-093415_103,class_L7_20240119-093415_103,T3ZY-Tzyv,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-172411_15,class_L1_20240222-172411_15,oE3x-8o8d,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240124-195937_29,class_L3_20240124-195937_29,NW4Q-vo3m,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_118,class_L7_20240119-093415_118,vb7e-47Z9,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-205614_25,class_L2_20240128-205614_25,HUiE-oYuU,L2,l2pe,L,6,A_Low,No_Cursor
tch_H1_20240222-110512_88,class_H1_20240222-110512_88,n4Ct-F8V9,H1,h1pe,H,26,A_High,No_Cursor
tch_L9_20240128-195807_68,class_L9_20240128-195807_68,7NRo-HQJD,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240124-195937_23,class_L2_20240124-195937_23,yk8R-wixT,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240222-143108_76,class_M3_20240222-143108_76,vgjf-HDiG,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240130-090904_59,class_L9_20240130-090904_59,6H3t-cTQ3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-110512_9,class_L1_20240222-110512_9,nG4d-F7mJ,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240111-185155_11,class_M5_20240111-185155_11,z98m-atBh,M5,m5pe,M,17,A_Med,No_Cursor
tch_H3_20240128-170457_96,class_H3_20240128-170457_96,4Zc6-4GpR,H3,h3pe,H,26,A_High,No_Cursor
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240128-180332_2,class_L1_20240128-180332_2,d674-h3vX,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240103-170558_15,class_L2_20240103-170558_15,8ywF-A3Yc,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240124-195937_11,class_L1_20240124-195937_11,yePb-2aDd,L1,l1pe,L,5,A_Low,No_Cursor
tch_L7_20240222-143108_142,class_L7_20240222-143108_142,bA26-G6P9,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20231229-163209_4,class_L1_20231229-163209_4,8Abi-9J6s,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240124-195937_15,class_L1_20240124-195937_15,r3uk-E3dD,L1,l1pe,L,5,A_Low,No_Cursor
tch_M4_20231229-173128_70,class_M4_20231229-173128_70,7DAb-ij82,M4,m4pe,M,26,A_Med,No_Cursor
tch_L7_20240128-195807_47,class_L7_20240128-195807_47,L3g8-7NHe,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-110512_66,class_L9_20240222-110512_66,kLb3-6Q9P,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240124-195937_48,class_L7_20240124-195937_48,ym3n-Zhjb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240130-090904_22,class_L2_20240130-090904_22,Li8w-Ltrn,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-103128_10,class_L7_20240119-103128_10,6RTF-eLd4,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-180332_45,class_L7_20240128-180332_45,wmxU-A2a7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-220541_55,class_L8_20240128-220541_55,W4hd-cbs9,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240222-172411_27,class_L2_20240222-172411_27,P9tj-2J27,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240222-110512_133,class_L3_20240222-110512_133,4LMk-UpAF,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_88,class_L8_20240118-160029_88,96vh-qU96,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240124-195937_49,class_L8_20240124-195937_49,D2pv-9ufH,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240119-093415_59,class_L7_20240119-093415_59,a4HQ-nUwH,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240222-110512_170,class_M1_20240222-110512_170,dWDT-ne4u,M1,m1pe,M,15,A_Med,No_Cursor
tch_M4_20240304-175551_80,class_M4_20240304-175551_80,2rPV-7psp,M4,m4pe,M,26,A_Med,No_Cursor
tch_L1_20240128-170457_8,class_L1_20240128-170457_8,mxbF-e83M,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240304-175551_74,class_M3_20240304-175551_74,7m67-rMTE,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240104-171321_2,class_L1_20240104-171321_2,v9Zm-3Eqs,L1,l1pe,L,7,A_Low,No_Cursor
tch_L1_20240222-110512_111,class_L1_20240222-110512_111,v8V8-rz72,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-220541_40,class_L7_20240128-220541_40,UQdP-Vy7Q,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240222-110512_77,class_M3_20240222-110512_77,3Ymk-JNMN,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240124-195937_7,class_L1_20240124-195937_7,hvcu-bdc9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_54,class_L8_20240222-110512_54,V2DM-28yY,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-130831_19,class_L2_20240128-130831_19,mLwE-Bo9t,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240222-110512_41,class_L7_20240222-110512_41,au9N-nL4b,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-143108_158,class_L8_20240222-143108_158,QomP-3wCy,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-170457_6,class_L1_20240128-170457_6,24Y8-KhrW,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_2,class_L1_20240128-142311_2,6Ym4-w4d9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-130831_12,class_L1_20240128-130831_12,G8cC-xsKp,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-195807_12,class_L1_20240128-195807_12,r427-kaU2,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_53,class_L7_20240119-093415_53,g3tn-3GA9,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-110512_40,class_L7_20240222-110512_40,Nk3o-wBbm,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-142311_8,class_L1_20240128-142311_8,yJ7J-b7Vb,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240128-130831_76,class_M3_20240128-130831_76,qUXk-9AUP,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240222-143108_65,class_L9_20240222-143108_65,7UYP-tNKr,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-143108_148,class_L7_20240222-143108_148,9WAD-hz6b,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-130831_9,class_L1_20240128-130831_9,vU96-u8Dt,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240222-172411_10,class_L1_20240222-172411_10,jz94-Us8Q,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-190832_71,class_M2_20240128-190832_71,HUG2-q2tU,M2,m2pe,M,15,A_Med,No_Cursor
tch_H1_20240222-110512_187,class_H1_20240222-110512_187,XxZi-TBnB,H1,h1pe,H,26,A_High,No_Cursor
tch_L8_20240128-195807_49,class_L8_20240128-195807_49,dBb4-7Yg2,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240222-143108_47,class_L7_20240222-143108_47,yRiR-2iTA,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240130-090904_24,class_L2_20240130-090904_24,t9KL-29vT,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-142311_65,class_L9_20240128-142311_65,LE79-ZMn9,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240117-181958_53,class_L9_20240117-181958_53,bxG8-3b62,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-190832_5,class_L1_20240128-190832_5,pJL3-29Zc,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-180332_68,class_L9_20240128-180332_68,D4X6-mdyp,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-143108_130,class_L3_20240222-143108_130,9Hyx-e94K,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240222-110512_158,class_L8_20240222-110512_158,2w3m-wmjX,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_104,class_L8_20240118-160029_104,6tY2-38tJ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240222-143108_28,class_L2_20240222-143108_28,ReZo-DEoJ,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240222-172411_60,class_L9_20240222-172411_60,Va7w-EAvb,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240222-110512_177,class_M3_20240222-110512_177,HsfD-374p,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240222-110512_59,class_L9_20240222-110512_59,ifGb-3Vdm,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-130831_49,class_L8_20240128-130831_49,e2cZ-vrPk,L8,l8pe,L,9,A_Low,No_Cursor
tch_M2_20240222-110512_172,class_M2_20240222-110512_172,Y6DV-HVC3,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240119-093415_104,class_L7_20240119-093415_104,PmyT-f7tV,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-143108_59,class_L9_20240222-143108_59,ueTj-KVk3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240228-113644_37,class_L7_20240228-113644_37,4g6A-Nz3q,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240130-090904_4,class_L1_20240130-090904_4,4zYw-7VKM,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_136,class_L7_20240222-143108_136,NzU3-rt82,L7,l7pe,L,11,A_Low,No_Cursor
tch_H2_20240222-143108_91,class_H2_20240222-143108_91,HU6Y-sW2C,H2,h2pe,H,32,A_High,No_Cursor
tch_L3_20240228-113644_30,class_L3_20240228-113644_30,6DhK-epMV,L3,l3pe,L,9,A_Low,No_Cursor
tch_M3_20240128-205614_77,class_M3_20240128-205614_77,mMj7-HYAp,M3,m3pe,M,17,A_Med,No_Cursor
tch_M3_20240128-130831_75,class_M3_20240128-130831_75,3Nf4-2iBt,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240119-093415_58,class_L7_20240119-093415_58,jMBT-ivoj,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-190832_20,class_L2_20240128-190832_20,zU8F-L9Hj,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240222-110512_36,class_L7_20240222-110512_36,JTcx-Ve6x,L7,l7pe,L,11,A_Low,No_Cursor
