teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L8_20240120-145701_3,class_L8_20240120-145701_3,8t46-YLAV,L8,l8pe,4,L
tch_H2_20240130-202449_91,class_H2_20240130-202449_91,yFgT-2hQb,H2,h2pe,17,H
tch_L8_20240201-182440_49,class_L8_20240201-182440_49,2rvF-NZeb,L8,l8pe,4,L
tch_M3_20240131-174940_78,context_class_M3_20240131-174940_78,3WZ7-D4wJ,M3,m3pe,5,M
tch_L3_20240103-170558_24,class_L3_20240103-170558_24,JD2A-iJYf,L3,l3pe,7,L
tch_L7_20240131-171252_48,context_class_L7_20240131-171252_48,ZGng-UZC3,L7,l7pe,3,L
tch_L9_20240117-181958_98,class_L9_20240117-181958_98,NFkH-a4m7,L9,l9pe,3,L
tch_L1_20240305-102910_12,class_L1_20240305-102910_12,wr3W-hdvn,L1,l1pe,3,L
tch_L1_20240124-200226_4,class_L1_20240124-200226_4,x3M6-8pJ8,L1,l1pe,3,L
tch_L9_20240201-190951_60,class_L9_20240201-190951_60,tjDL-9gLd,L9,l9pe,3,L
tch_L9_20240308-101527_59,class_L9_20240308-101527_59,Ue23-hkZ7,L9,l9pe,3,L
tch_L1_20240205-195359_13,class_L1_20240205-195359_13,T43h-k3tr,L1,l1pe,3,L
tch_L7_20240131-174940_34,context_class_L7_20240131-174940_34,AMTH-r8vB,L7,l7pe,3,L
tch_L2_20240305-102910_24,class_L2_20240305-102910_24,2tUx-r46t,L2,l2pe,5,L
tch_M3_20240314-180451_77,class_M3_20240314-180451_77,7hos-KpJ9,M3,m3pe,5,M
tch_H1_20240308-101527_185,class_H1_20240308-101527_185,9262-AZb6,H1,h1pe,7,H
tch_L7_20240205-205820_42,class_L7_20240205-205820_42,4D9N-ntXY,L7,l7pe,3,L
tch_L2_20240205-205820_27,class_L2_20240205-205820_27,wY96-98P2,L2,l2pe,5,L
tch_M5_20240111-185155_53,class_M5_20240111-185155_53,w92K-tyKD,M5,m5pe,4,M
tch_L7_20240119-103128_117,class_L7_20240119-103128_117,y87U-Aj4c,L7,l7pe,3,L
tch_L1_20240201-182440_4,class_L1_20240201-182440_4,76Tn-PkWZ,L1,l1pe,3,L
tch_L7_20240304-175551_36,class_L7_20240304-175551_36,7T69-Nj7X,L7,l7pe,3,L
tch_M3_20240106-201002_63,class_M3_20240106-201002_63,8F6y-EmQw,M3,m3pe,5,M
tch_M3_20240314-180451_78,class_M3_20240314-180451_78,ZVa6-2sxU,M3,m3pe,5,M
tch_L8_20240314-180451_58,class_L8_20240314-180451_58,YHoQ-Vsi6,L8,l8pe,4,L
tch_L9_20240201-182440_61,class_L9_20240201-182440_61,hEzd-Cdor,L9,l9pe,3,L
tch_L9_20240117-195400_8,class_L9_20240117-195400_8,yTLu-bQ4w,L9,l9pe,3,L
tch_L7_20240308-101527_134,class_L7_20240308-101527_134,AZ46-ye2P,L7,l7pe,3,L
tch_H2_20240201-190951_91,class_H2_20240201-190951_91,6AcV-496d,H2,h2pe,17,H
tch_L2_20240308-101527_121,class_L2_20240308-101527_121,Rust-367P,L2,l2pe,5,L
tch_L8_20240120-145701_62,class_L8_20240120-145701_62,qcJ8-yn9M,L8,l8pe,4,L
tch_L9_20240201-202034_66,class_L9_20240201-202034_66,M6Rk-94uB,L9,l9pe,3,L
tch_L7_20240305-102910_34,class_L7_20240305-102910_34,2uUV-gaWh,L7,l7pe,3,L
tch_L2_20240131-171252_24,context_class_L2_20240131-171252_24,Y98H-B8yH,L2,l2pe,5,L
tch_L2_20240205-195359_21,class_L2_20240205-195359_21,3r4j-YCah,L2,l2pe,5,L
tch_L7_20240130-184533_34,class_L7_20240130-184533_34,MzBZ-md7z,L7,l7pe,3,L
tch_H3_20240131-171252_93,context_class_H3_20240131-171252_93,ZL6N-W8s6,H3,h3pe,9,H
tch_L8_20240131-174940_49,context_class_L8_20240131-174940_49,zvbs-VWoJ,L8,l8pe,4,L
tch_L9_20240117-195400_43,class_L9_20240117-195400_43,J49H-QFZ3,L9,l9pe,3,L
tch_L8_20240118-160029_98,class_L8_20240118-160029_98,9juU-4ZVc,L8,l8pe,4,L
tch_L2_20240124-200226_27,class_L2_20240124-200226_27,Fmsd-pyUT,L2,l2pe,5,L
tch_L9_20240308-101527_60,class_L9_20240308-101527_60,9ihx-Mk6D,L9,l9pe,3,L
tch_M1_20240201-202034_70,class_M1_20240201-202034_70,bTC2-km2N,M1,m1pe,11,M
tch_M3_20240314-195444_177,class_M3_20240314-195444_177,9N6t-6oKr,M3,m3pe,5,M
tch_L1_20240130-184533_7,class_L1_20240130-184533_7,37sU-43th,L1,l1pe,3,L
tch_M3_20240130-184533_78,class_M3_20240130-184533_78,898Z-679g,M3,m3pe,5,M
tch_L8_20240308-101527_49,class_L8_20240308-101527_49,e4Gc-QJ36,L8,l8pe,4,L
tch_M3_20240102-192514_63,class_M3_20240102-192514_63,rCe6-3z2c,M3,m3pe,5,M
tch_L1_20240305-102910_8,class_L1_20240305-102910_8,R7s7-3WgB,L1,l1pe,3,L
tch_L8_20240201-202034_57,class_L8_20240201-202034_57,hior-BZ39,L8,l8pe,4,L
tch_L8_20240120-145701_52,class_L8_20240120-145701_52,p6s6-w8Cy,L8,l8pe,4,L
tch_L1_20240131-174940_9,context_class_L1_20240131-174940_9,F9ZR-dcyz,L1,l1pe,3,L
tch_L7_20240305-102910_38,class_L7_20240305-102910_38,Kx6V-ks7P,L7,l7pe,3,L
tch_L9_20240131-171252_65,context_class_L9_20240131-171252_65,7hsg-ubdZ,L9,l9pe,3,L
tch_M1_20240201-202034_69,class_M1_20240201-202034_69,k62V-7Pw2,M1,m1pe,11,M
tch_L7_20240130-202449_38,class_L7_20240130-202449_38,zC7m-ecb4,L7,l7pe,3,L
tch_H2_20240304-175551_190,class_H2_20240304-175551_190,96FJ-btf4,H2,h2pe,17,H
tch_L9_20240205-205820_63,class_L9_20240205-205820_63,94hn-6nFb,L9,l9pe,3,L
tch_L7_20240304-175551_34,class_L7_20240304-175551_34,cxH3-AU93,L7,l7pe,3,L
tch_L7_20240131-171252_35,context_class_L7_20240131-171252_35,X7Hs-NkxT,L7,l7pe,3,L
tch_L2_20240105-173130_19,class_L2_20240105-173130_19,LkB6-hn3N,L2,l2pe,5,L
tch_M2_20240105-173130_58,class_M2_20240105-173130_58,Dpu3-JM4j,M2,m2pe,11,M
tch_H4_20240205-205820_97,class_H4_20240205-205820_97,4gAv-s7uw,H4,h4pe,10,H
tch_H2_20240205-205820_91,class_H2_20240205-205820_91,8B7Z-j8en,H2,h2pe,17,H
tch_L8_20240308-101527_51,class_L8_20240308-101527_51,NVM9-wq9t,L8,l8pe,4,L
tch_L7_20240119-103128_41,class_L7_20240119-103128_41,8rG9-4xc8,L7,l7pe,3,L
tch_L1_20240205-195359_6,class_L1_20240205-195359_6,fVCW-8w8C,L1,l1pe,3,L
tch_L1_20240130-202449_13,class_L1_20240130-202449_13,7oPC-u7wF,L1,l1pe,3,L
tch_L8_20240308-101527_57,class_L8_20240308-101527_57,8ZX9-KLas,L8,l8pe,4,L
tch_L8_20240120-145701_12,class_L8_20240120-145701_12,GpMv-GzFk,L8,l8pe,4,L
tch_L8_20240120-145701_49,class_L8_20240120-145701_49,cveP-KH6o,L8,l8pe,4,L
tch_L1_20240130-202449_1,class_L1_20240130-202449_1,792R-wAe4,L1,l1pe,3,L
tch_H1_20240124-200226_89,class_H1_20240124-200226_89,8jbT-3rg8,H1,h1pe,7,H
tch_M3_20240314-195444_174,class_M3_20240314-195444_174,7bF3-fCMt,M3,m3pe,5,M
tch_L7_20240201-190951_36,class_L7_20240201-190951_36,Eg6N-R743,L7,l7pe,3,L
tch_L7_20240305-102910_142,class_L7_20240305-102910_142,i84w-fTQW,L7,l7pe,3,L
tch_L1_20240305-102910_111,class_L1_20240305-102910_111,cFGq-r2BD,L1,l1pe,3,L
tch_L1_20240201-182440_15,class_L1_20240201-182440_15,yrbK-JWFT,L1,l1pe,3,L
tch_L2_20240130-202449_28,class_L2_20240130-202449_28,ZL7z-dPno,L2,l2pe,5,L
tch_L8_20240308-101527_55,class_L8_20240308-101527_55,z2DE-aZ24,L8,l8pe,4,L
tch_L1_20240314-180451_106,class_L1_20240314-180451_106,Beac-ZouY,L1,l1pe,3,L
tch_L2_20240308-101527_128,class_L2_20240308-101527_128,8zaB-y8u9,L2,l2pe,5,L
tch_L7_20240119-103128_78,class_L7_20240119-103128_78,gRTA-wq2i,L7,l7pe,3,L
tch_L8_20240201-190951_52,class_L8_20240201-190951_52,6d7s-K862,L8,l8pe,4,L
tch_H1_20240205-195359_87,class_H1_20240205-195359_87,x236-3TF3,H1,h1pe,7,H
tch_M2_20240314-180451_172,class_M2_20240314-180451_172,Y3G9-UCyq,M2,m2pe,11,M
tch_L3_20240205-203520_33,class_L3_20240205-203520_33,3b37-4p9G,L3,l3pe,7,L
tch_L1_20240124-200226_7,class_L1_20240124-200226_7,2ac2-UW3C,L1,l1pe,3,L
tch_L7_20240205-195359_34,class_L7_20240205-195359_34,o6q8-DYsy,L7,l7pe,3,L
tch_L1_20240205-203520_5,class_L1_20240205-203520_5,zKQu-murB,L1,l1pe,3,L
tch_M2_20240205-195359_73,class_M2_20240205-195359_73,p9Mo-Ey9P,M2,m2pe,11,M
tch_L7_20240305-102910_41,class_L7_20240305-102910_41,4t2z-3TtJ,L7,l7pe,3,L
tch_L7_20240205-195359_41,class_L7_20240205-195359_41,uxEi-6D8d,L7,l7pe,3,L
tch_L9_20240130-202449_64,class_L9_20240130-202449_64,TFUR-CLRA,L9,l9pe,3,L
tch_L9_20240131-174940_59,context_class_L9_20240131-174940_59,MbvC-V4bh,L9,l9pe,3,L
tch_L2_20240201-190951_23,class_L2_20240201-190951_23,8j7o-yRg9,L2,l2pe,5,L
tch_H1_20240131-174940_89,context_class_H1_20240131-174940_89,8QDH-wWsE,H1,h1pe,7,H
tch_L7_20240308-101527_37,class_L7_20240308-101527_37,UwD3-EDx9,L7,l7pe,3,L
tch_M3_20240314-180451_74,class_M3_20240314-180451_74,u8g4-rRkP,M3,m3pe,5,M
tch_L8_20240118-160029_97,class_L8_20240118-160029_97,gsp3-m4iF,L8,l8pe,4,L
tch_H6_20240205-195359_100,class_H6_20240205-195359_100,s497-EYz9,H6,h6pe,10,H
tch_L8_20240305-102910_50,class_L8_20240305-102910_50,VUTU-7Cq4,L8,l8pe,4,L
tch_L8_20240120-145701_71,class_L8_20240120-145701_71,Tm84-HXF2,L8,l8pe,4,L
tch_M3_20240201-182440_75,class_M3_20240201-182440_75,274k-UY8o,M3,m3pe,5,M
tch_L7_20240131-171252_36,context_class_L7_20240131-171252_36,wYz6-w4v2,L7,l7pe,3,L
tch_L8_20240205-195359_55,class_L8_20240205-195359_55,My9Z-uUdb,L8,l8pe,4,L
tch_L2_20240305-102910_18,class_L2_20240305-102910_18,9C4g-3izc,L2,l2pe,5,L
tch_L9_20240201-182440_67,class_L9_20240201-182440_67,7u3y-FsK6,L9,l9pe,3,L
tch_L8_20240305-102910_54,class_L8_20240305-102910_54,9X4T-r498,L8,l8pe,4,L
tch_H3_20240130-184533_96,class_H3_20240130-184533_96,8a84-dUM8,H3,h3pe,9,H
tch_L2_20240205-203520_28,class_L2_20240205-203520_28,X4aQ-qt3M,L2,l2pe,5,L
tch_L1_20240105-183209_9,class_L1_20240105-183209_9,LzyU-c4JV,L1,l1pe,3,L
tch_L1_20240305-102910_13,class_L1_20240305-102910_13,goBK-6n2b,L1,l1pe,3,L
tch_H1_20240308-101527_88,class_H1_20240308-101527_88,hirC-46RB,H1,h1pe,7,H
tch_L9_20240205-205820_59,class_L9_20240205-205820_59,Qm72-o3xQ,L9,l9pe,3,L
tch_H1_20240314-180451_188,class_H1_20240314-180451_188,Q396-wqbs,H1,h1pe,7,H
tch_L7_20240305-102910_147,class_L7_20240305-102910_147,bBd4-aZj6,L7,l7pe,3,L
tch_L9_20240117-195400_79,class_L9_20240117-195400_79,72Bp-G63y,L9,l9pe,3,L
tch_L2_20240201-202034_17,class_L2_20240201-202034_17,7Upx-qnCA,L2,l2pe,5,L
tch_L9_20240201-202034_65,class_L9_20240201-202034_65,z4KE-4pCh,L9,l9pe,3,L
tch_L1_20240131-174940_2,context_class_L1_20240131-174940_2,Bqsd-o3jX,L1,l1pe,3,L
tch_L7_20240119-103128_102,class_L7_20240119-103128_102,LxzD-j823,L7,l7pe,3,L
tch_L3_20240205-195359_31,class_L3_20240205-195359_31,46E4-6EZb,L3,l3pe,7,L
tch_H3_20240131-174940_93,context_class_H3_20240131-174940_93,d3AV-qAJ9,H3,h3pe,9,H
tch_M1_20240124-200226_69,class_M1_20240124-200226_69,Xjo8-g284,M1,m1pe,11,M
tch_L3_20240305-102910_130,class_L3_20240305-102910_130,Us2e-iT8v,L3,l3pe,7,L
tch_L1_20240130-202449_8,class_L1_20240130-202449_8,69q2-jav8,L1,l1pe,3,L
tch_L7_20240201-190951_40,class_L7_20240201-190951_40,D9Lb-d3WN,L7,l7pe,3,L
tch_M3_20240314-195444_76,class_M3_20240314-195444_76,4vYt-3Gt9,M3,m3pe,5,M
tch_L7_20240205-195359_47,class_L7_20240205-195359_47,L6kE-W39z,L7,l7pe,3,L
tch_L3_20240304-175551_30,class_L3_20240304-175551_30,3y3Y-P8b9,L3,l3pe,7,L
tch_L9_20240130-184533_59,class_L9_20240130-184533_59,Zub7-GD49,L9,l9pe,3,L
tch_L1_20240201-182440_13,class_L1_20240201-182440_13,9Q9C-jGHi,L1,l1pe,3,L
tch_M4_20240201-182440_80,class_M4_20240201-182440_80,B4fL-HX4B,M4,m4pe,13,M
tch_M3_20240131-174940_74,context_class_M3_20240131-174940_74,t7jB-Rcd3,M3,m3pe,5,M
tch_M3_20240123-135053_21,class_M3_20240123-135053_21,gYLq-8po7,M3,m3pe,5,M
tch_H6_20240131-171252_100,context_class_H6_20240131-171252_100,CuW9-4mpH,H6,h6pe,10,H
tch_L9_20240131-171252_60,context_class_L9_20240131-171252_60,8F6i-mon6,L9,l9pe,3,L
tch_L8_20240118-160029_101,class_L8_20240118-160029_101,Drfr-cHEV,L8,l8pe,4,L
tch_L8_20240308-101527_152,class_L8_20240308-101527_152,J87t-73xF,L8,l8pe,4,L
tch_L7_20240119-113354_16,class_L7_20240119-113354_16,72qX-ATH6,L7,l7pe,3,L
tch_L2_20240201-202034_21,class_L2_20240201-202034_21,PgQ6-aYK7,L2,l2pe,5,L
tch_L7_20240130-202449_36,class_L7_20240130-202449_36,FPn2-uXFs,L7,l7pe,3,L
tch_L8_20240120-145701_30,class_L8_20240120-145701_30,2PRs-vh93,L8,l8pe,4,L
tch_L8_20240305-102910_158,class_L8_20240305-102910_158,pXQ9-XVy6,L8,l8pe,4,L
tch_L9_20240205-195359_60,class_L9_20240205-195359_60,kP7H-9e68,L9,l9pe,3,L
tch_M5_20240111-185155_26,class_M5_20240111-185155_26,B73T-Hfkf,M5,m5pe,4,M
tch_L1_20240201-182440_9,class_L1_20240201-182440_9,3Xj2-Z9hn,L1,l1pe,3,L
tch_L9_20240117-195400_50,class_L9_20240117-195400_50,BjVT-2p39,L9,l9pe,3,L
tch_L2_20240308-101527_116,class_L2_20240308-101527_116,ogp4-6QNi,L2,l2pe,5,L
tch_L7_20240205-203520_44,class_L7_20240205-203520_44,3Lw9-4E49,L7,l7pe,3,L
tch_L7_20240131-174940_48,context_class_L7_20240131-174940_48,2bkC-7ngW,L7,l7pe,3,L
tch_L2_20240308-101527_125,class_L2_20240308-101527_125,Kpze-otPn,L2,l2pe,5,L
tch_L9_20240314-180451_168,class_L9_20240314-180451_168,BDbR-r6bf,L9,l9pe,3,L
tch_L8_20240124-200226_49,class_L8_20240124-200226_49,E6Pk-KWVR,L8,l8pe,4,L
tch_L2_20240201-182440_26,class_L2_20240201-182440_26,3oH7-diHu,L2,l2pe,5,L
tch_L7_20240205-203520_38,class_L7_20240205-203520_38,D2db-Kjr6,L7,l7pe,3,L
tch_L2_20240201-202034_19,class_L2_20240201-202034_19,4ARb-7PL2,L2,l2pe,5,L
tch_L1_20240130-184533_8,class_L1_20240130-184533_8,Bhyd-Ff7z,L1,l1pe,3,L
tch_L1_20240201-182440_8,class_L1_20240201-182440_8,8rvq-ov87,L1,l1pe,3,L
tch_M5_20240201-182440_82,class_M5_20240201-182440_82,ugXF-aucN,M5,m5pe,4,M
tch_L7_20240305-102910_42,class_L7_20240305-102910_42,MEZK-oqd8,L7,l7pe,3,L
tch_M4_20240205-195359_79,class_M4_20240205-195359_79,L6bM-W4br,M4,m4pe,13,M
tch_L8_20240314-180451_153,class_L8_20240314-180451_153,w6JE-249s,L8,l8pe,4,L
tch_H5_20240205-195359_98,class_H5_20240205-195359_98,W29m-6nvX,H5,h5pe,7,H
tch_L1_20240305-102910_110,class_L1_20240305-102910_110,79vN-Ew8m,L1,l1pe,3,L
tch_L1_20240205-203520_10,class_L1_20240205-203520_10,3ckQ-Y3z3,L1,l1pe,3,L
tch_L7_20240308-101527_34,class_L7_20240308-101527_34,7yfq-b24Q,L7,l7pe,3,L
tch_L9_20240205-195359_62,class_L9_20240205-195359_62,2Pky-uw7J,L9,l9pe,3,L
tch_L8_20240130-184533_57,class_L8_20240130-184533_57,hyRk-D93G,L8,l8pe,4,L
tch_L1_20240305-102910_115,class_L1_20240305-102910_115,g42a-njy9,L1,l1pe,3,L
tch_H3_20240124-200226_94,class_H3_20240124-200226_94,9xYq-f7jW,H3,h3pe,9,H
tch_H6_20240304-175551_100,class_H6_20240304-175551_100,Eqbh-9GkR,H6,h6pe,10,H
tch_H1_20240131-174940_87,context_class_H1_20240131-174940_87,wgKE-ZUft,H1,h1pe,7,H
tch_L1_20240205-205820_2,class_L1_20240205-205820_2,7unJ-MZHa,L1,l1pe,3,L
tch_H3_20240304-175551_196,class_H3_20240304-175551_196,2UAw-HZ9x,H3,h3pe,9,H
tch_L7_20240131-171252_42,context_class_L7_20240131-171252_42,Vbap-2F94,L7,l7pe,3,L
tch_H3_20240201-202034_96,class_H3_20240201-202034_96,6PmV-GRC8,H3,h3pe,9,H
tch_L1_20240205-205820_4,class_L1_20240205-205820_4,pMV7-Nsij,L1,l1pe,3,L
tch_L3_20240124-200226_30,class_L3_20240124-200226_30,WiZA-eg6Z,L3,l3pe,7,L
tch_L1_20240130-202449_6,class_L1_20240130-202449_6,kZ3c-k9Kd,L1,l1pe,3,L
tch_H3_20240304-175551_193,class_H3_20240304-175551_193,rbco-zVqk,H3,h3pe,9,H
tch_M3_20240123-135053_22,class_M3_20240123-135053_22,X8uw-4vtn,M3,m3pe,5,M
tch_H2_20240201-202034_90,class_H2_20240201-202034_90,d8Ea-F37X,H2,h2pe,17,H
tch_M2_20240130-184533_72,class_M2_20240130-184533_72,CH7t-ZnfV,M2,m2pe,11,M
tch_H1_20240308-101527_85,class_H1_20240308-101527_85,tE6v-2YaR,H1,h1pe,7,H
tch_L2_20240205-195359_28,class_L2_20240205-195359_28,JTM2-rTFv,L2,l2pe,5,L
tch_L3_20240308-101527_32,class_L3_20240308-101527_32,7Q8H-YpED,L3,l3pe,7,L
tch_L1_20240304-175551_8,class_L1_20240304-175551_8,Nqix-kDx4,L1,l1pe,3,L
tch_M2_20240205-203520_73,class_M2_20240205-203520_73,aHM9-Z93w,M2,m2pe,11,M
tch_L8_20240124-200226_54,class_L8_20240124-200226_54,ktc7-gctr,L8,l8pe,4,L
tch_L2_20240308-101527_23,class_L2_20240308-101527_23,2a6N-7jAw,L2,l2pe,5,L
tch_M5_20240111-185155_50,class_M5_20240111-185155_50,H8Nu-btQR,M5,m5pe,4,M
tch_H5_20240130-202449_98,class_H5_20240130-202449_98,Vus9-wu3W,H5,h5pe,7,H
tch_L1_20240201-190951_6,class_L1_20240201-190951_6,Q6Ht-YuQT,L1,l1pe,3,L
tch_L7_20240119-103128_87,class_L7_20240119-103128_87,DQxw-J9hr,L7,l7pe,3,L
tch_L8_20240130-202449_52,class_L8_20240130-202449_52,fXV7-ncZ3,L8,l8pe,4,L
tch_H1_20240205-195359_85,class_H1_20240205-195359_85,2eZ9-m3QL,H1,h1pe,7,H
tch_L7_20240201-182440_42,class_L7_20240201-182440_42,67yW-a9Qe,L7,l7pe,3,L
tch_M5_20240131-171252_82,context_class_M5_20240131-171252_82,L2Db-z2NX,M5,m5pe,4,M
tch_L8_20240201-190951_58,class_L8_20240201-190951_58,4r82-maVK,L8,l8pe,4,L
tch_L7_20240305-102910_139,class_L7_20240305-102910_139,xg3Z-V6CY,L7,l7pe,3,L
tch_L1_20240205-203520_15,class_L1_20240205-203520_15,BGh4-Fs7c,L1,l1pe,3,L
tch_L3_20240205-203520_29,class_L3_20240205-203520_29,Rf4Y-dcq7,L3,l3pe,7,L
tch_L1_20240124-200226_5,class_L1_20240124-200226_5,Tn3j-nJs2,L1,l1pe,3,L
tch_L9_20240117-195400_49,class_L9_20240117-195400_49,jHbM-k7pz,L9,l9pe,3,L
tch_L8_20240314-180451_154,class_L8_20240314-180451_154,EDCf-Z4U6,L8,l8pe,4,L
tch_L2_20240314-180451_118,class_L2_20240314-180451_118,CTuE-6PoT,L2,l2pe,5,L
tch_L8_20240120-145701_48,class_L8_20240120-145701_48,7bA6-UeTA,L8,l8pe,4,L
tch_L8_20240205-195359_52,class_L8_20240205-195359_52,ZC9j-qzsZ,L8,l8pe,4,L
tch_L3_20240205-195359_32,class_L3_20240205-195359_32,BYJ8-96e3,L3,l3pe,7,L
tch_L7_20240205-195359_40,class_L7_20240205-195359_40,Z42e-aqXk,L7,l7pe,3,L
tch_L7_20240130-184533_35,class_L7_20240130-184533_35,RWPf-7fhf,L7,l7pe,3,L
tch_H5_20240201-202034_98,class_H5_20240201-202034_98,8J6B-62CE,H5,h5pe,7,H
tch_L9_20240314-180451_162,class_L9_20240314-180451_162,VEJD-Zdhk,L9,l9pe,3,L
tch_L3_20240103-170558_25,class_L3_20240103-170558_25,XdJw-DafV,L3,l3pe,7,L
tch_L9_20240308-101527_64,class_L9_20240308-101527_64,wpM3-J9g4,L9,l9pe,3,L
tch_L2_20240105-173130_17,class_L2_20240105-173130_17,8H6k-2v8k,L2,l2pe,5,L
tch_M3_20240123-135053_28,class_M3_20240123-135053_28,62x7-6Ui6,M3,m3pe,5,M
tch_H1_20240131-171252_88,context_class_H1_20240131-171252_88,xypC-2jzc,H1,h1pe,7,H
tch_M3_20240105-173130_62,class_M3_20240105-173130_62,Xd8F-2d6G,M3,m3pe,5,M
tch_L8_20240305-102910_56,class_L8_20240305-102910_56,X2u2-bgb3,L8,l8pe,4,L
tch_L8_20240120-145701_74,class_L8_20240120-145701_74,G3r8-pbxU,L8,l8pe,4,L
tch_L7_20240119-103128_30,class_L7_20240119-103128_30,RKMi-ZwqC,L7,l7pe,3,L
tch_L9_20240130-184533_67,class_L9_20240130-184533_67,eWzQ-nJ26,L9,l9pe,3,L
tch_L9_20240308-101527_161,class_L9_20240308-101527_161,8327-rGsH,L9,l9pe,3,L
tch_L1_20240131-174940_10,context_class_L1_20240131-174940_10,n2Rq-Hna4,L1,l1pe,3,L
tch_L1_20240308-101527_112,class_L1_20240308-101527_112,7AdT-X9Ym,L1,l1pe,3,L
tch_L3_20240130-184533_31,class_L3_20240130-184533_31,R9vR-oJ8z,L3,l3pe,7,L
tch_L9_20240205-205820_61,class_L9_20240205-205820_61,Nom9-aAXt,L9,l9pe,3,L
tch_L3_20240305-102910_132,class_L3_20240305-102910_132,udFb-7imD,L3,l3pe,7,L
tch_L8_20240131-174940_50,context_class_L8_20240131-174940_50,78Wj-Krs3,L8,l8pe,4,L
tch_L7_20240205-205820_36,class_L7_20240205-205820_36,D4fr-FRoz,L7,l7pe,3,L
tch_L8_20240118-160029_114,class_L8_20240118-160029_114,T93e-FP4P,L8,l8pe,4,L
tch_L7_20240119-113354_54,class_L7_20240119-113354_54,U86M-rToE,L7,l7pe,3,L
tch_L2_20240314-180451_21,class_L2_20240314-180451_21,8ZWg-LE9U,L2,l2pe,5,L
tch_L7_20240119-103128_64,class_L7_20240119-103128_64,7u6a-BNec,L7,l7pe,3,L
tch_L3_20240201-190951_32,class_L3_20240201-190951_32,6Zz4-2946,L3,l3pe,7,L
tch_H1_20240304-175551_189,class_H1_20240304-175551_189,2QUX-i9mb,H1,h1pe,7,H
tch_L8_20240120-145701_18,class_L8_20240120-145701_18,uWtc-78nC,L8,l8pe,4,L
tch_L1_20240205-203520_4,class_L1_20240205-203520_4,xedV-83vA,L1,l1pe,3,L
tch_L9_20240305-102910_67,class_L9_20240305-102910_67,7aND-jbuY,L9,l9pe,3,L
tch_L1_20240304-175551_2,class_L1_20240304-175551_2,R82o-AM3v,L1,l1pe,3,L
tch_H1_20240109-104910_71,class_H1_20240109-104910_71,Vxos-mbCg,H1,h1pe,7,H
tch_M5_20240201-190951_83,class_M5_20240201-190951_83,4C6h-68MN,M5,m5pe,4,M
tch_L7_20240205-205820_39,class_L7_20240205-205820_39,DkDp-4zEQ,L7,l7pe,3,L
tch_L7_20240119-103128_19,class_L7_20240119-103128_19,aqcB-8oHo,L7,l7pe,3,L
tch_L9_20240205-205820_64,class_L9_20240205-205820_64,Cp3r-q7Z9,L9,l9pe,3,L
tch_L2_20240130-202449_16,class_L2_20240130-202449_16,9Pey-MKzY,L2,l2pe,5,L
tch_L2_20240201-190951_20,class_L2_20240201-190951_20,R8KB-x8jM,L2,l2pe,5,L
tch_L2_20240130-184533_19,class_L2_20240130-184533_19,V372-3V9K,L2,l2pe,5,L
tch_L1_20240205-203520_13,class_L1_20240205-203520_13,EM49-J9af,L1,l1pe,3,L
tch_L1_20240305-102910_113,class_L1_20240305-102910_113,H7HW-PgYK,L1,l1pe,3,L
tch_H6_20240201-202034_100,class_H6_20240201-202034_100,Z8pP-4e7R,H6,h6pe,10,H
tch_H5_20240205-205820_98,class_H5_20240205-205820_98,7oQH-9mrM,H5,h5pe,7,H
tch_H1_20240205-195359_86,class_H1_20240205-195359_86,69Pn-9oR7,H1,h1pe,7,H
tch_L9_20240201-182440_62,class_L9_20240201-182440_62,TJLz-T6DA,L9,l9pe,3,L
tch_L8_20240120-145701_15,class_L8_20240120-145701_15,7utK-32ox,L8,l8pe,4,L
tch_L7_20240119-103128_106,class_L7_20240119-103128_106,KRVu-dy84,L7,l7pe,3,L
tch_L2_20240201-182440_16,class_L2_20240201-182440_16,MrtK-cGp3,L2,l2pe,5,L
tch_L3_20240308-101527_29,class_L3_20240308-101527_29,cRoF-qLZ7,L3,l3pe,7,L
tch_L2_20240205-205820_22,class_L2_20240205-205820_22,UdqC-7fnT,L2,l2pe,5,L
tch_L8_20240201-190951_55,class_L8_20240201-190951_55,T9WE-r92D,L8,l8pe,4,L
tch_L1_20240305-102910_10,class_L1_20240305-102910_10,32oe-6482,L1,l1pe,3,L
tch_L9_20240305-102910_62,class_L9_20240305-102910_62,Xgq9-eDnA,L9,l9pe,3,L
tch_L1_20240201-190951_1,class_L1_20240201-190951_1,jao3-w84n,L1,l1pe,3,L
tch_L3_20240130-202449_30,class_L3_20240130-202449_30,oaU7-8ipe,L3,l3pe,7,L
tch_H2_20240305-102910_91,class_H2_20240305-102910_91,P6G6-mQV3,H2,h2pe,17,H
tch_L9_20240117-195400_26,class_L9_20240117-195400_26,n4ve-R3FB,L9,l9pe,3,L
tch_M2_20240104-161036_60,class_M2_20240104-161036_60,Dijx-U3Tr,M2,m2pe,11,M
tch_L1_20240304-175551_14,class_L1_20240304-175551_14,tNxM-4PV4,L1,l1pe,3,L
tch_L8_20240120-145701_39,class_L8_20240120-145701_39,zbn2-xd9Q,L8,l8pe,4,L
tch_L8_20240124-200226_57,class_L8_20240124-200226_57,t3ua-sGCH,L8,l8pe,4,L
