tchextid,stduuid,stdextid,groupid
tch_20240403-234434_24,7d483ae0-d29e-412e-a2f6-aa86f225ad32,std_1712168836791_24,ee6e18e8-e861-442b-a52e-701704372081
tch_20240403-234434_19,96ebedf6-155c-4629-90be-b5f5e202e787,std_1712168970211_19,5f7f4119-aa4b-40f1-bce2-49191e56eadb
tch_20240403-234434_21,700ee732-bf8c-4a02-9ad0-3d4404ac1346,std_1712169025075_21,951aa7ea-10b1-48b4-b74d-8db339341aa8
tch_20240403-234434_17,26264ffd-6530-493b-9b08-c7f2797d55cf,std_1712169088486_17,b61fc97c-e52b-4467-9bd2-049a79e79c58
tch_20240403-234434_25,de596f60-951b-4e5e-b127-f136bec09545,std_1712168839041_25,30871ad2-20f1-4316-a185-a94a0338aec7
tch_20240403-234434_20,c04cca85-ad2c-41c2-9b83-5454d68dc2b7,std_1712168933881_20,1b73543d-7c06-4ee9-ac6d-64b9c47d7b71
tch_20240403-234434_19,7ed3e517-2dcd-4857-87b5-86f417e3a647,std_1712168944455_19,5f7f4119-aa4b-40f1-bce2-49191e56eadb
tch_20240403-234434_26,6acb6395-110f-4ad3-94db-4831063a6529,std_1712168771661_26,4ebfb12d-1656-40df-8019-105580a87e24
tch_20240403-234434_24,6c016655-2df1-429c-8d07-4eeef2ae0f8a,std_1712168807205_24,ee6e18e8-e861-442b-a52e-701704372081
tch_20240403-234434_17,b4b9d8cc-2577-47d9-a6be-df1043975fab,std_1712169059857_17,b61fc97c-e52b-4467-9bd2-049a79e79c58
tch_20240403-234434_23,bb352058-d047-4253-9cf4-0a54f9590abe,std_1712168878107_23,9f75f273-dfa3-49c5-a3d0-02f5895602df
tch_20240403-234434_25,6ff34b10-2b66-4849-9681-5c4a394bb321,std_1712168812109_25,30871ad2-20f1-4316-a185-a94a0338aec7
tch_20240403-234434_16,2cd7613d-02d6-49d5-89d9-cdca1a773ebb,std_1712169077016_16,4b36494e-9ad2-4382-b9ef-acee9a32dc21
tch_20240403-234434_20,341bc546-4d4d-4d05-88a1-571238043a43,std_1712168907233_20,1b73543d-7c06-4ee9-ac6d-64b9c47d7b71
tch_20240403-234434_19,3eb65f84-91eb-492b-b9a0-556222e507db,std_1712168919937_19,5f7f4119-aa4b-40f1-bce2-49191e56eadb
tch_20240403-234434_26,ef20dc57-c9e2-40a2-aa69-c3f9a2f9db26,std_1712168744163_26,4ebfb12d-1656-40df-8019-105580a87e24
tch_20240403-234434_23,99cb09f7-7e8a-47a2-833c-69cadd3f1409,std_1712168852049_23,9f75f273-dfa3-49c5-a3d0-02f5895602df
tch_20240403-234434_17,7f01b0a8-a312-4be0-97ac-16c4c6323243,std_1712169034458_17,b61fc97c-e52b-4467-9bd2-049a79e79c58
tch_20240403-234434_22,f1c8deb8-c2fd-4193-b3b8-23801677d5b1,std_1712168860747_22,b0e375dd-dc17-4515-a4cc-43a00dadc481
tch_20240403-234434_16,5a7a7810-8df5-44c8-a8ed-6578af3deebc,std_1712169047022_16,4b36494e-9ad2-4382-b9ef-acee9a32dc21
tch_20240403-234434_19,bfb0f399-6790-4b4d-a405-0c0f1e2354e6,std_1712168892656_19,5f7f4119-aa4b-40f1-bce2-49191e56eadb
tch_20240403-234434_26,7e507cfd-e5bd-43be-8a27-bf272297a8e0,std_1712168715179_26,4ebfb12d-1656-40df-8019-105580a87e24
tch_20240403-234434_23,a62eb8e7-db98-4333-9e7d-5f89397d09d4,std_1712168827589_23,9f75f273-dfa3-49c5-a3d0-02f5895602df
tch_20240403-234434_22,165bd1f0-0c8f-4c63-b7e9-e93b5846c3b5,std_1712168832318_22,b0e375dd-dc17-4515-a4cc-43a00dadc481
tch_20240403-234434_17,f25a5414-fc49-49e2-b5bc-d3dd10b97ccb,std_1712169006393_17,b61fc97c-e52b-4467-9bd2-049a79e79c58
tch_20240403-234434_16,46ef8d54-69a3-4afe-9977-93f81b856a27,std_1712169021910_16,4b36494e-9ad2-4382-b9ef-acee9a32dc21
tch_20240403-234434_23,839f1116-adb7-48c9-be84-0dcc4285e955,std_1712168800605_23,9f75f273-dfa3-49c5-a3d0-02f5895602df
tch_20240403-234434_26,aa1e4431-a9de-4fa6-a66e-a2914a5b90bb,std_1712168687965_26,4ebfb12d-1656-40df-8019-105580a87e24
tch_20240403-234434_21,3cf43830-f584-47c0-b744-8d0232240a1c,std_1712168975320_21,3178dd89-09b2-4e4e-b836-5cd35a6290dd
tch_20240403-234434_22,d66e107a-5d9d-47bb-946d-9d4c7b3ec336,std_1712168802149_22,b0e375dd-dc17-4515-a4cc-43a00dadc481
tch_20240403-234434_16,0b534a2c-d5e1-4e17-adef-396fbc5496e8,std_1712168999296_16,4b36494e-9ad2-4382-b9ef-acee9a32dc21
tch_20240403-234434_24,d295b641-6f70-43b1-a5f3-5239eefc5ef5,std_1712168751142_24,af3d801f-b585-475c-b011-d01334f9998a
tch_20240403-234434_22,d558dcb7-65f3-4490-a620-32818915fc32,std_1712168776092_22,b0e375dd-dc17-4515-a4cc-43a00dadc481
tch_20240403-234434_21,65375bb2-e270-41a5-8d35-3421f894557b,std_1712168945919_21,3178dd89-09b2-4e4e-b836-5cd35a6290dd
tch_20240403-234434_25,49c9ab0a-6199-44b7-ad54-193c4ac09a5c,std_1712168758352_25,5996b7ac-07a9-4373-ae51-490eb142a8a0
tch_20240403-234434_18,dcbbb6a6-795b-4219-9702-fb1a4a2fd2cb,std_1712169075810_18,13a0ef0c-77c4-4415-9428-0cbc5a5e431c
tch_20240403-234434_24,71bcd43b-06c7-4238-9823-e1ac63a51f96,std_1712168725580_24,af3d801f-b585-475c-b011-d01334f9998a
tch_20240403-234434_21,7cb04208-efe7-49d0-ac1e-4aecb49e0294,std_1712168921344_21,3178dd89-09b2-4e4e-b836-5cd35a6290dd
tch_20240403-234434_25,8a2d5a2e-789d-44d9-ab8b-f6d7a8d811a9,std_1712168734183_25,5996b7ac-07a9-4373-ae51-490eb142a8a0
tch_20240403-234434_18,fb56fc1a-629a-43ad-9a31-4cf508b897fc,std_1712169048334_18,13a0ef0c-77c4-4415-9428-0cbc5a5e431c
tch_20240403-234434_21,2c7710cc-fb49-4962-bba4-33672699d85f,std_1712168892675_21,3178dd89-09b2-4e4e-b836-5cd35a6290dd
tch_20240403-234434_20,2c5f7b56-07ce-44c4-8447-c77ae459e16b,std_1712168854765_20,fc4082df-8542-49ab-a2dc-fa7fc9300291
tch_20240403-234434_24,64480854-a5e5-4215-8897-713cc9118cf7,std_1712168698162_24,af3d801f-b585-475c-b011-d01334f9998a
tch_20240403-234434_19,057043b4-0264-4d3b-8d46-392b933ab877,std_1712168834329_19,64da85db-a2b5-4640-8248-5c5bfa4ce355
tch_20240403-234434_18,d04e510b-9c31-47f6-887c-4b0a954b115e,std_1712169022393_18,13a0ef0c-77c4-4415-9428-0cbc5a5e431c
tch_20240403-234434_25,f7434111-a953-4f1f-ab3c-cf150f8c3fc9,std_1712168709139_25,5996b7ac-07a9-4373-ae51-490eb142a8a0
tch_20240403-234434_19,5e7042e8-3584-4987-8df4-9226bcea5fca,std_1712168807046_19,64da85db-a2b5-4640-8248-5c5bfa4ce355
tch_20240403-234434_24,cdbfd7e4-0525-46af-a439-3798b7543b22,std_1712168672359_24,af3d801f-b585-475c-b011-d01334f9998a
tch_20240403-234434_17,59a33408-22fa-4fc6-8746-74ed1bbceadd,std_1712168954021_17,9910ac73-dfd4-48a7-be2b-7f43a57837af
tch_20240403-234434_20,a0402de7-da44-47e3-af8b-8ea51e81fc2c,std_1712168827290_20,fc4082df-8542-49ab-a2dc-fa7fc9300291
tch_20240403-234434_23,11d871e1-97cb-4349-9cbf-a7f860a887d1,std_1712168746861_23,9bf91f00-1cc1-4603-acfc-3f7a75886eac
tch_20240403-234434_25,ad184650-a406-4a8d-a34d-6a95bb259761,std_1712168684741_25,5996b7ac-07a9-4373-ae51-490eb142a8a0
tch_20240403-234434_18,c7d4c918-9275-4ded-bb14-3f99aca8614f,std_1712168997353_18,13a0ef0c-77c4-4415-9428-0cbc5a5e431c
tch_20240403-234434_19,f1b9203d-53e6-4483-81d0-994eee038f19,std_1712168779427_19,64da85db-a2b5-4640-8248-5c5bfa4ce355
tch_20240403-234434_23,10396d7d-d41b-4b86-9943-09e143d21640,std_1712168717903_23,9bf91f00-1cc1-4603-acfc-3f7a75886eac
tch_20240403-234434_17,dd671c85-28c1-4465-a4e6-41828f6ed879,std_1712168929970_17,9910ac73-dfd4-48a7-be2b-7f43a57837af
tch_20240403-234434_20,a5f82646-4e57-4356-bb67-d68cc4b3a66f,std_1712168799134_20,fc4082df-8542-49ab-a2dc-fa7fc9300291
tch_20240403-234434_16,ea863793-356a-4a7f-9236-fa3cfb62084b,std_1712168942773_16,35ab545d-fefa-4c8f-9369-db54b7c0ac36
tch_20240403-234434_19,4b74abe1-606c-451d-93b5-49a9782908aa,std_1712168751494_19,64da85db-a2b5-4640-8248-5c5bfa4ce355
tch_20240403-234434_23,587f3832-3eb3-4635-805a-e94f6a064f82,std_1712168693093_23,9bf91f00-1cc1-4603-acfc-3f7a75886eac
tch_20240403-234434_20,26070017-8833-46fd-9406-68ab42dfb251,std_1712168773333_20,fc4082df-8542-49ab-a2dc-fa7fc9300291
tch_20240403-234434_17,5a0ac83e-2340-4524-9a98-672cfee8139f,std_1712168904457_17,9910ac73-dfd4-48a7-be2b-7f43a57837af
tch_20240403-234434_16,57c20e3b-cbea-46c8-900a-2f1e8c594629,std_1712168915003_16,35ab545d-fefa-4c8f-9369-db54b7c0ac36
tch_20240403-234434_15,22bbb7d0-fe29-4382-b17c-73b12611c608,std_1712169052794_15,cf9fe06d-4844-41d5-8e16-0f675da4f749
tch_20240403-234434_22,c002c073-55e4-4ed0-9af7-051f6b1ef6c2,std_1712168723633_22,b8118d3c-4e4f-47ba-9e24-c67dde689898
tch_20240403-234434_23,10edf3f7-afd7-44c5-960f-a5284e9ed82a,std_1712168667659_23,9bf91f00-1cc1-4603-acfc-3f7a75886eac
tch_20240403-234434_17,65881a4f-9f6a-443c-94f3-119832ac4298,std_1712168877574_17,9910ac73-dfd4-48a7-be2b-7f43a57837af
tch_20240403-234434_21,f3702092-f5b0-40c1-8580-3593fdfbaa22,std_1712168841437_21,87de3aff-903b-48b1-98e7-a105b6e46b73
tch_20240403-234434_16,7ff8a4c8-d4bb-4fd5-99bc-3ef009358ee7,std_1712168886240_16,35ab545d-fefa-4c8f-9369-db54b7c0ac36
tch_20240403-234434_22,13f86e8b-c2d8-444a-8c0f-2f73dec2bf81,std_1712168700714_22,b8118d3c-4e4f-47ba-9e24-c67dde689898
tch_20240403-234434_15,e8ee5703-a78e-4f0e-a65e-da479ac6e98a,std_1712169024034_15,cf9fe06d-4844-41d5-8e16-0f675da4f749
tch_20240403-234434_21,58fea23d-03cc-43eb-8c88-6129ffa63fc4,std_1712168817519_21,87de3aff-903b-48b1-98e7-a105b6e46b73
tch_20240403-234434_22,8e8854b8-7d9b-4475-bb82-bdec95fe5802,std_1712168675907_22,b8118d3c-4e4f-47ba-9e24-c67dde689898
tch_20240403-234434_16,a6dd67a5-92dc-49c3-acc5-06481ca560b6,std_1712168861831_16,35ab545d-fefa-4c8f-9369-db54b7c0ac36
tch_20240403-234434_15,44861400-2625-4fb9-a46a-b41eace04fba,std_1712169000546_15,cf9fe06d-4844-41d5-8e16-0f675da4f749
tch_20240403-234434_21,c406a1d5-e723-45b3-872e-677a08989a52,std_1712168792018_21,87de3aff-903b-48b1-98e7-a105b6e46b73
tch_20240403-234434_22,38ec500f-faa0-4374-829b-78080baa8cce,std_1712168651420_22,b8118d3c-4e4f-47ba-9e24-c67dde689898
tch_20240403-234434_18,856eecfa-329d-4a3c-ba0d-71a9caa25c5a,std_1712168944572_18,b0f6e726-6c3b-4e75-a0b2-59494fe94741
tch_20240403-234434_15,34eb3a54-068e-42b2-9317-04cd86f99bad,std_1712168972827_15,cf9fe06d-4844-41d5-8e16-0f675da4f749
tch_20240403-234434_21,2e0e4373-2d15-4254-b46c-76a676f985fd,std_1712168768859_21,87de3aff-903b-48b1-98e7-a105b6e46b73
tch_20240403-234434_18,489802dc-f348-4371-a616-cb677712c3da,std_1712168919219_18,b0f6e726-6c3b-4e75-a0b2-59494fe94741
tch_20240403-234434_20,5953254e-38ca-48fc-b473-39db9b604d07,std_1712168722108_20,fb300f84-15a4-4778-aa2b-7c4f14210302
tch_20240403-234434_19,df27fbf1-9340-4708-9e1d-226c54abda8f,std_1712168697854_19,b89f6b4c-3771-40e4-8dbd-1da1ad93f031
tch_20240403-234434_18,517df042-a8e1-4c18-a2ca-ff7f1600d27b,std_1712168895461_18,b0f6e726-6c3b-4e75-a0b2-59494fe94741
tch_20240403-234434_20,32c53d38-3d9d-48b4-ad93-566b4552c49e,std_1712168695566_20,fb300f84-15a4-4778-aa2b-7c4f14210302
tch_20240403-234434_19,c83535f7-a552-4082-ae04-3839cb84bb65,std_1712168672205_19,b89f6b4c-3771-40e4-8dbd-1da1ad93f031
tch_20240403-234434_13,6c8a38f8-3050-428f-b005-93555a3e4c6b,std_1712169028564_13,aa3984fa-180e-4f9e-a227-bb1fc2aa2e04
tch_20240403-234434_17,e45f45ef-3c9c-445e-afc4-59aa871cd7e5,std_1712168822660_17,fc65f6a0-1a72-4669-ad87-962c8aa851a5
tch_20240403-234434_18,f2546439-b59a-4879-893f-c6a7471e8a61,std_1712168868460_18,b0f6e726-6c3b-4e75-a0b2-59494fe94741
tch_20240403-234434_20,5098e34a-4f8d-445f-8489-c1c73d621f34,std_1712168671229_20,fb300f84-15a4-4778-aa2b-7c4f14210302
tch_20240403-234434_19,0f384c5a-9a9f-42ee-b8b7-bf88f2ef61cc,std_1712168644122_19,b89f6b4c-3771-40e4-8dbd-1da1ad93f031
tch_20240403-234434_16,84a7adf8-8640-45ed-bce3-4fded95acd86,std_1712168809841_16,12a8a1c9-9f59-4667-b60f-6c02c910f029
tch_20240403-234434_14,80a4f1ca-f09f-4bd9-9002-7aa420c4b7d0,std_1712169029599_14,51860605-4e71-421a-b8e4-846288375db1
tch_20240403-234434_13,a2235a1a-2825-48c2-af9d-a33e8c906c32,std_1712169001945_13,aa3984fa-180e-4f9e-a227-bb1fc2aa2e04
tch_20240403-234434_17,bcbadbf8-a5d7-46d2-8989-b50f9f06c087,std_1712168799411_17,fc65f6a0-1a72-4669-ad87-962c8aa851a5
tch_20240403-234434_12,a04b14af-8d63-45e5-be5f-29ba23bbb082,std_1712169028154_12,82fc7c87-3438-4f36-9175-0912916ba0d7
tch_20240403-234434_20,46ec69f9-a5ba-41d5-8519-351c0e2e7887,std_1712168643856_20,fb300f84-15a4-4778-aa2b-7c4f14210302
tch_20240403-234434_19,a9e7e86a-885f-407c-aa1c-543753b0ea61,std_1712168613280_19,b89f6b4c-3771-40e4-8dbd-1da1ad93f031
tch_20240403-234434_13,3b33379e-e762-4340-bbbc-939e5fb3ebc2,std_1712168976877_13,aa3984fa-180e-4f9e-a227-bb1fc2aa2e04
tch_20240403-234434_16,cbbaf143-3788-4892-847b-08f51c9b8a67,std_1712168782475_16,12a8a1c9-9f59-4667-b60f-6c02c910f029
tch_20240403-234434_14,7837ea71-7da1-4a78-81c8-bfee23c39f29,std_1712169001792_14,51860605-4e71-421a-b8e4-846288375db1
tch_20240403-234434_17,17775223-d7a5-46df-bcef-aff417070361,std_1712168770340_17,fc65f6a0-1a72-4669-ad87-962c8aa851a5
tch_20240403-234434_12,2a90531c-f456-4bfd-ba36-84dfc7e16f55,std_1712169001201_12,82fc7c87-3438-4f36-9175-0912916ba0d7
tch_20240403-234434_15,b3a43860-d4aa-4fba-bd01-0d36c9305639,std_1712168919828_15,cb78ca8f-31c6-4e81-a8d4-fa2f0325aaec
tch_20240403-234434_21,41858a10-23c8-4b21-8efd-3ebb17fa6fb8,std_1712168709674_21,035a654e-561e-4a15-a3da-2699de1b8ba9
tch_20240403-234434_13,98af5a77-9ad2-4da5-811e-7446f91e0517,std_1712168949677_13,aa3984fa-180e-4f9e-a227-bb1fc2aa2e04
tch_20240403-234434_14,1f24d17a-c03e-4abe-80ee-c4fcf13d5ac7,std_1712168974112_14,51860605-4e71-421a-b8e4-846288375db1
tch_20240403-234434_16,1357e9b0-b282-4cc2-b018-80c739c5b82b,std_1712168754910_16,12a8a1c9-9f59-4667-b60f-6c02c910f029
tch_20240403-234434_17,cfc03a5c-42c9-46ab-82ed-42e1fb5074ac,std_1712168743204_17,fc65f6a0-1a72-4669-ad87-962c8aa851a5
tch_20240403-234434_12,cf3e107e-7cfd-485a-8fad-2ba533b58ec9,std_1712168970622_12,82fc7c87-3438-4f36-9175-0912916ba0d7
tch_20240403-234434_15,891ebe7b-0961-4a4a-8846-aa20d31a0bed,std_1712168897356_15,cb78ca8f-31c6-4e81-a8d4-fa2f0325aaec
tch_20240403-234434_21,5676cd9a-d177-4c8e-ac25-338a13cea749,std_1712168685095_21,035a654e-561e-4a15-a3da-2699de1b8ba9
tch_20240403-234434_8,493ad5d1-fb3e-437b-ab12-ab207767d7eb,std_1712169018959_8,195928e5-855c-4652-bf0d-c132e69169f5
tch_20240403-234434_14,c5b33f7d-e3e7-449d-8d59-a5c8ab44f413,std_1712168948845_14,51860605-4e71-421a-b8e4-846288375db1
tch_20240403-234434_16,70d20777-f81b-4b4e-8040-66bb65bb76a8,std_1712168725618_16,12a8a1c9-9f59-4667-b60f-6c02c910f029
tch_20240403-234434_12,aba4fdae-2cd6-4bdd-af75-b8ca2a44c296,std_1712168943793_12,82fc7c87-3438-4f36-9175-0912916ba0d7
tch_20240403-234434_18,c764eacf-452f-44a2-aa9a-6104163f98ef,std_1712168818234_18,b59a863b-9607-4a93-9024-c598424b618f
tch_20240403-234434_8,75c4e44f-1d1b-4f7d-b27e-050994f29bda,std_1712168989634_8,195928e5-855c-4652-bf0d-c132e69169f5
tch_20240403-234434_15,352bfc5e-b847-490b-894e-a25ebf35d890,std_1712168870949_15,cb78ca8f-31c6-4e81-a8d4-fa2f0325aaec
tch_20240403-234434_21,2270bb20-8e05-43ca-a980-79d9b4bc34a2,std_1712168659539_21,035a654e-561e-4a15-a3da-2699de1b8ba9
tch_20240403-234434_8,23993083-42e1-43b5-846e-0f7318ebba5d,std_1712168962248_8,195928e5-855c-4652-bf0d-c132e69169f5
tch_20240403-234434_18,11d1614e-fa5c-44cc-bb8f-baff20825900,std_1712168790929_18,b59a863b-9607-4a93-9024-c598424b618f
tch_20240403-234434_21,f031e6e8-a5d0-4f11-bcfe-344150ce6dfe,std_1712168633822_21,035a654e-561e-4a15-a3da-2699de1b8ba9
tch_20240403-234434_15,bfa5a7e5-3374-4ab3-bfc6-561548924f50,std_1712168846148_15,cb78ca8f-31c6-4e81-a8d4-fa2f0325aaec
tch_20240403-234434_11,8bbb1056-1c37-488e-9c73-bfc68151b2a2,std_1712169020019_11,27533a1c-fcae-4807-ae2e-9a9687d9b2de
tch_20240403-234434_8,00528eb6-e34e-4371-a618-c302391e1b47,std_1712168931199_8,195928e5-855c-4652-bf0d-c132e69169f5
tch_20240403-234434_18,f7ef6fb1-5003-414c-b8b7-a9e67b23d77b,std_1712168765411_18,b59a863b-9607-4a93-9024-c598424b618f
tch_20240403-234434_11,7f6428f1-ec23-4757-bd5e-856a8f301670,std_1712168989758_11,27533a1c-fcae-4807-ae2e-9a9687d9b2de
tch_20240403-234434_17,c587c44e-32e7-455f-92a7-a4bad2c09750,std_1712168688534_17,7882c960-9ba6-4727-9d33-26797beca17c
tch_20240403-234434_18,e8da644d-422c-4ce0-a15a-daf9330ad0cd,std_1712168738896_18,b59a863b-9607-4a93-9024-c598424b618f
tch_20240403-234434_11,b74f772c-b5d4-406a-9dcb-6cd68cabd307,std_1712168965466_11,27533a1c-fcae-4807-ae2e-9a9687d9b2de
tch_20240403-234434_13,c2fd8428-cb9c-4dc2-8c96-88cc754357a3,std_1712168899128_13,70891819-5128-41b5-a0e2-cd331994b9c7
tch_20240403-234434_17,eccc21e2-2c2d-49a2-bf36-83b618bb16e6,std_1712168660146_17,7882c960-9ba6-4727-9d33-26797beca17c
tch_20240403-234434_14,72f6bd23-ded5-4a32-8b26-96508263982d,std_1712168897739_14,7cf29320-9652-4c95-8497-3668c413e198
tch_20240403-234434_11,ccd28061-6901-449b-9913-e6e2e3b91d47,std_1712168937947_11,27533a1c-fcae-4807-ae2e-9a9687d9b2de
tch_20240403-234434_12,7649eaf8-f297-4812-9ee3-c4dce6881455,std_1712168894030_12,6066067f-1572-4df3-817f-8689bc2e4f84
tch_20240403-234434_13,cd03862c-bd9e-42e5-9725-f9dbc9c8898e,std_1712168873979_13,70891819-5128-41b5-a0e2-cd331994b9c7
tch_20240403-234434_17,27e6ce9a-20e4-449d-9d36-aaf2bd61a4e6,std_1712168635038_17,7882c960-9ba6-4727-9d33-26797beca17c
tch_20240403-234434_16,c8ffcfe8-1222-4662-8aaa-b0789a89e535,std_1712168671867_16,a1f0efcf-eeb1-42fc-a069-837bd299f352
tch_20240403-234434_14,0c53fdc6-e5a1-49fe-81bd-9a71bee3d551,std_1712168872602_14,7cf29320-9652-4c95-8497-3668c413e198
tch_20240403-234434_15,e2d611f9-48e8-4ed6-958b-f098007ae69d,std_1712168794701_15,e4ae9c3e-c252-4e9b-bdc0-d81007f4b142
tch_20240403-234434_12,06263ff1-4cd6-4a6e-8572-cd01285d7a3d,std_1712168866685_12,6066067f-1572-4df3-817f-8689bc2e4f84
tch_20240403-234434_13,76200ecb-1c56-40b0-88b0-99f9c1edc0d0,std_1712168848064_13,70891819-5128-41b5-a0e2-cd331994b9c7
tch_20240403-234434_17,259dc3bd-f9ad-4355-9e44-d372f2d17daf,std_1712168608000_17,7882c960-9ba6-4727-9d33-26797beca17c
tch_20240403-234434_10,1c532b0d-5457-4da0-b1d5-da37bbc5635d,std_1712169005215_10,09e6c31e-dfc7-48bc-a32d-5f6c85b66ec8
tch_20240403-234434_16,d41c9179-0ac8-4035-8209-32a0f7ed0036,std_1712168642826_16,a1f0efcf-eeb1-42fc-a069-837bd299f352
tch_20240403-234434_14,0901cd38-a6be-4c1f-bd41-7dce6a8dcbbb,std_1712168849507_14,7cf29320-9652-4c95-8497-3668c413e198
tch_20240403-234434_12,ebdfb679-17a0-4480-a396-4efe79dd14a9,std_1712168839346_12,6066067f-1572-4df3-817f-8689bc2e4f84
tch_20240403-234434_15,5afc1023-105b-4b90-8507-444d1ff39a8f,std_1712168765105_15,e4ae9c3e-c252-4e9b-bdc0-d81007f4b142
tch_20240403-234434_10,48d7a9ff-69f7-442b-afec-2e0b4d528e6c,std_1712168977359_10,09e6c31e-dfc7-48bc-a32d-5f6c85b66ec8
tch_20240403-234434_13,10ea1998-3b82-4bda-8c83-60f3197a92f1,std_1712168819447_13,70891819-5128-41b5-a0e2-cd331994b9c7
tch_20240403-234434_14,162f044d-1c7a-4844-aee5-afd3d4520212,std_1712168824191_14,7cf29320-9652-4c95-8497-3668c413e198
tch_20240403-234434_16,ec8810ac-7baa-42ad-8463-f61bfdd75ad7,std_1712168614259_16,a1f0efcf-eeb1-42fc-a069-837bd299f352
tch_20240403-234434_8,28e58fe3-c5af-4d45-ae3c-e2ca73af7569,std_1712168870587_8,afb23ac0-a9e1-4d83-9cf7-f38ff0cc9fe2
tch_20240403-234434_12,de937265-7257-4d7a-8009-82fd14e82833,std_1712168813002_12,6066067f-1572-4df3-817f-8689bc2e4f84
tch_20240403-234434_15,81582e40-32b5-4b48-9ae5-d1c5c444f6fc,std_1712168736843_15,e4ae9c3e-c252-4e9b-bdc0-d81007f4b142
tch_20240403-234434_10,58a1d290-2db5-4491-8920-e81874ed60a5,std_1712168946496_10,09e6c31e-dfc7-48bc-a32d-5f6c85b66ec8
tch_20240403-234434_18,1ee0d9ae-5cf8-4d47-a34c-2eb29e0a504c,std_1712168684713_18,3d64bca5-bde5-4fb1-b490-620a237a5706
tch_20240403-234434_16,2f072f2e-388b-4b0d-b9e8-c50a77830a85,std_1712168584317_16,a1f0efcf-eeb1-42fc-a069-837bd299f352
tch_20240403-234434_8,774bdf8f-f02d-4f06-86e6-80753be7ca65,std_1712168845387_8,afb23ac0-a9e1-4d83-9cf7-f38ff0cc9fe2
tch_20240403-234434_11,eaf52d63-2348-4e71-a4ef-bdcfa58a0f27,std_1712168885041_11,11b2263a-ecfd-4526-a913-36d0f69bada4
tch_20240403-234434_10,1b8ad917-c16d-4b45-a141-16edcc98583d,std_1712168918408_10,09e6c31e-dfc7-48bc-a32d-5f6c85b66ec8
tch_20240403-234434_15,b9706751-8a9b-4d66-9ede-49e7028158a5,std_1712168708410_15,e4ae9c3e-c252-4e9b-bdc0-d81007f4b142
tch_20240403-234434_18,4405fbf6-648c-4d82-b11f-a21a237af81a,std_1712168659576_18,3d64bca5-bde5-4fb1-b490-620a237a5706
tch_20240403-234434_8,7c62e1f9-3350-40a5-bd0c-afde9913881a,std_1712168817783_8,afb23ac0-a9e1-4d83-9cf7-f38ff0cc9fe2
tch_20240403-234434_11,f5f99a51-4d0c-41b0-b919-5967f2cc6cf3,std_1712168856810_11,11b2263a-ecfd-4526-a913-36d0f69bada4
tch_20240403-234434_18,7413ed5c-fca9-49ff-966d-05f91f90f2a5,std_1712168637419_18,3d64bca5-bde5-4fb1-b490-620a237a5706
tch_20240403-234434_8,8fa3ad32-b0e6-4f36-a0ef-051cad81471c,std_1712168788978_8,afb23ac0-a9e1-4d83-9cf7-f38ff0cc9fe2
tch_20240403-234434_11,9bf8eabb-68b3-4351-beb5-3d0a42d798d1,std_1712168833184_11,11b2263a-ecfd-4526-a913-36d0f69bada4
tch_20240403-234434_18,70de21f5-a7aa-4558-bfc7-25c2dec486a1,std_1712168612978_18,3d64bca5-bde5-4fb1-b490-620a237a5706
tch_20240403-234434_13,2611259e-d619-4d29-bf2c-161e875753db,std_1712168768484_13,bb6cb03f-0eb3-47d2-8952-70cf0ec9d960
tch_20240403-234434_11,9fcb0e9c-bfbc-4c1c-be15-547432aebe42,std_1712168808490_11,11b2263a-ecfd-4526-a913-36d0f69bada4
tch_20240403-234434_9,ae67c8ca-4f28-466e-8af1-2e089a579195,std_1712168981345_9,e5072261-6524-4dfc-b9ac-fe3283510743
tch_20240403-234434_14,f6d8eab8-0812-40b0-bfc7-8c9fcf51e81a,std_1712168769763_14,cbe81824-db9b-4721-ba87-7e9ec0ed9838
tch_20240403-234434_13,c3a2aac4-03ed-40d7-9024-4f1147524b1d,std_1712168745701_13,bb6cb03f-0eb3-47d2-8952-70cf0ec9d960
tch_20240403-234434_12,fed6db6a-7617-4be1-b443-f6f24aab4954,std_1712168756027_12,05a9409f-0a19-4303-be54-c89d92465c93
tch_20240403-234434_9,f5af25d8-440c-436a-b05f-062af80a075f,std_1712168954076_9,e5072261-6524-4dfc-b9ac-fe3283510743
tch_20240403-234434_14,d5389757-b7f3-4ac2-bf7f-8308227d2c35,std_1712168743391_14,cbe81824-db9b-4721-ba87-7e9ec0ed9838
tch_20240403-234434_10,b1d29c4f-c7da-4158-99fa-0443d00f9796,std_1712168862288_10,33e2b124-c7ee-45d4-a591-b0fa4b94a090
tch_20240403-234434_13,a25cdce5-3c68-4060-b547-4a61474e2729,std_1712168718202_13,bb6cb03f-0eb3-47d2-8952-70cf0ec9d960
tch_20240403-234434_15,a94516db-4d0f-419a-b30a-d6dfec439ae4,std_1712168656130_15,fb3e1f92-2f51-47cb-a5ae-481fab96a320
tch_20240403-234434_6,ed5759f2-943a-44bf-8b72-a0d6c4ae7466,std_1712168977089_6,2491527e-5a0d-4f34-bd6e-754c0f3d29de
tch_20240403-234434_5,25e2db65-050f-4eae-bf94-06a8727c157d,std_1712168972492_5,665b7705-45dd-47b5-bebb-a9fb3defcbd5
