tchextid,stduuid,stdextid,groupid
tch_20240201-233901_100,b19f6806-015f-4bca-916a-40131960b149,std_1706812347919_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_97,016cbbcb-a5a4-463d-a9f3-0a1d4bb15047,std_1706812474836_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_92,3e0ee609-2cc5-4c88-a01e-861d717ac01a,std_1706812644680_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_99,fce981ba-5a7a-4dab-bcb0-e3d17bb91de7,std_1706812286534_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_100,8f924f40-b86f-49ce-8732-55206256a57b,std_1706812320984_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_97,ccd8aec7-4bf8-46bf-99fe-906c2863c56d,std_1706812449303_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_92,5d79f40c-c23d-46f4-98b7-c44dd8d3e3e2,std_1706812619406_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_93,508c1cf7-582e-467e-be1f-d7191015d2b4,std_1706812558933_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_94,173e1440-6a62-406c-9fd5-655a95b36019,std_1706812570823_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_98,b5d7316e-92f3-4918-ac22-fc2a642f2736,std_1706812352490_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_100,6d8f0b19-9696-4326-9ebc-4de73b39926b,std_1706812293958_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_97,402ac180-8d44-41e0-a492-0cbc8f370b7a,std_1706812421613_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_93,048409d4-a329-424e-aa85-3b4b9e7749de,std_1706812531997_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_94,c8195f46-755e-4ed6-ab21-dc687ecf46c3,std_1706812543496_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_98,3fbad977-f135-403c-b76a-d369efbb5261,std_1706812323648_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_89,ef4afbee-bf0f-4ca5-8e2f-b9b11de28622,std_1706812670035_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_91,17cdbba2-2e86-4e5f-b66c-e6c3e52f5342,std_1706812565610_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_87,bb700963-2273-4dca-9678-b00d94fa7c6f,std_1706812671019_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_93,bfa28e24-3658-4880-82aa-4b6690c8ab6f,std_1706812505671_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_97,22b1ab8f-b1c5-4c94-9a0a-846bb67a92a3,std_1706812396106_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_94,bd4a46a1-ab0f-427c-a007-6c516ef750ac,std_1706812516657_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_95,93125c41-c830-4a1b-bc28-8061c39c5dad,std_1706812331867_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_98,1ca85f1d-a537-4d17-a0f4-29fd5c455d0d,std_1706812297486_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_89,c7da3fe3-8cdc-4e2b-a866-5ecc05bdeef5,std_1706812643491_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_91,1dee2dcb-1d22-44c6-a4bd-499911fed969,std_1706812537556_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_87,7e6dfa13-0a44-40f7-9701-491e24d8926f,std_1706812646205_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_94,cd4489a4-5bed-4bc1-922b-8ad550ceb4f8,std_1706812489979_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_93,e90f3bd5-41ed-4931-8aa5-35d715b99cad,std_1706812479757_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_96,e93dcc9f-9817-4431-ae6d-14c2cad9c7e5,std_1706812349412_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_95,d8457b4a-a163-4aa6-ad9b-97521543f915,std_1706812305310_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_98,64846f6d-417b-4f6e-9f64-8ff186c7c401,std_1706812271860_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_89,32431ac4-57db-4917-86ec-2be46ebd978e,std_1706812617636_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_91,d41b52dc-fd50-4213-adb5-f12ac4dd8b86,std_1706812511377_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_87,17abc915-852f-4191-940e-ec1948be2e84,std_1706812621569_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_96,66e70bb2-9c07-4a70-b0c5-43dbd0d09f8c,std_1706812320576_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_92,0638a5a0-c593-47c7-b25c-24ea525d13b8,std_1706812568177_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_95,7e04fd89-b9d5-4ec0-b5d8-84ef563cb9d8,std_1706812279729_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_89,a58b85f2-da98-4943-b0cb-e49e43e76e47,std_1706812590466_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_91,f32e5897-1511-4675-8e59-5d0756ffe083,std_1706812486188_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_87,ce63907c-4241-4d16-9969-bf590b056798,std_1706812595059_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_95,a9ac567e-d98d-4d7c-a4d9-31ffee68fe2e,std_1706812248800_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_96,515a00ad-7eee-40ab-860d-1fb550fba091,std_1706812294421_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_92,ed152ef4-6000-4d98-aade-3f6426f6f723,std_1706812543628_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_97,705f452d-a80c-4149-b184-049c3b2b29cc,std_1706812341290_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_96,d68d140d-c22d-447f-a744-46749108807c,std_1706812269395_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_92,1083be01-069c-4a75-afa8-3c0edd217953,std_1706812516179_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_88,07672d62-9e23-464e-a1e7-72bcf9d90fb2,std_1706812654824_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_90,408157ca-5f02-476f-b7d6-f97078811ee4,std_1706812658906_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_97,7640ec40-d505-4389-b6f1-3d816642ed9c,std_1706812310761_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_92,25c9731f-09f4-445f-a47a-b5db22d5517e,std_1706812489678_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_88,a3dc4935-1400-470f-bd22-94cebb3a10ab,std_1706812625969_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_94,0c928ddd-71e9-440e-aaca-9a7b00b9bb09,std_1706812439790_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_90,9c5daf47-5aea-440c-83f3-414f76c11ccf,std_1706812633005_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_93,4361a1ec-10ff-466a-9b6e-ed45a2734f50,std_1706812426827_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_97,95eeca23-1c90-44e9-8a10-1ace20fee620,std_1706812286562_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_88,b5d1aaca-4755-4903-899b-61f2fc186423,std_1706812596860_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_90,8b93b3e1-3c62-4191-9d6c-bff09443e480,std_1706812610095_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_89,2ada8218-4e40-4756-a980-eae607004c0f,std_1706812540317_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_94,8298bfb9-5f9b-497e-b663-ec0f1587b485,std_1706812415191_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_93,85dc1587-f437-45e7-97f7-e79f68950632,std_1706812403107_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_97,cb9a5a86-8e2a-4cb8-8504-0b8b58729b94,std_1706812261074_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_91,7878fc4e-072e-48cb-bee8-ab4283f38316,std_1706812433754_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_90,a693c25b-36a2-4d3f-af57-0fb422dadf0f,std_1706812582201_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_88,be495a53-0540-48a2-a3a6-0e845f7e4945,std_1706812568024_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_89,f98afafb-387e-4b17-9c86-c993952425bb,std_1706812512336_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_94,f9d9e9d6-5343-45a7-a2fe-c0599414a567,std_1706812391872_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_93,6f4b08ec-b07a-4d9c-bd48-0253bc05e3f4,std_1706812379025_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_87,40f69f01-7d50-4e51-9863-a47fcf7e393b,std_1706812540137_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_91,1d136d93-1709-41b2-9ead-bbb16af643e3,std_1706812410067_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_89,b5c10e25-bf6e-4abd-b3d0-5677bf66073d,std_1706812483992_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_93,13d29395-6989-42e0-b51c-42945063d52f,std_1706812353043_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_94,a7a720ac-7f1a-4606-87a2-8d5252806e45,std_1706812362062_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_87,1ab9c815-10e0-4871-ba8a-04ddba365a76,std_1706812512314_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_91,3462ee86-4b03-409d-ae42-441c5472b23f,std_1706812382613_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_92,2195fe1e-1526-4c34-acb6-50b5d2322cf0,std_1706812438303_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_89,09de0480-6ec5-444c-bc2d-a7acb5a43f74,std_1706812455974_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_91,fd9a8cb0-d6de-45da-b795-8b586a70c883,std_1706812352543_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_85,7c3daf33-ec37-4f16-a9e3-cba14c1c38e3,std_1706812634011_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_87,101a5fe0-d2dd-4116-ae66-4faefa3b6684,std_1706812485146_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_92,453983cc-b190-4bea-868c-44d0dd504854,std_1706812411387_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_85,04c87958-cdef-4cf3-b54e-d5392ef7ab49,std_1706812606418_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_87,83f54914-9cbe-4d70-bb23-af8075bf3ea4,std_1706812461465_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_88,44c13410-0770-4bff-b795-28f8739321a0,std_1706812519803_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_92,e4490104-e52a-41cc-b760-3f20cc4ee8bf,std_1706812381139_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_85,69b7c2ef-6cfb-4147-83d7-6134a5de1933,std_1706812578410_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_88,c339aed6-e7ba-4265-8af8-80813fb99544,std_1706812494084_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_90,2866d8d3-b8f1-4e32-8f85-9d95991a82c1,std_1706812527064_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_92,a8daf45d-8c6e-44dd-ad8b-836c0616cb52,std_1706812355705_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_86,dff8bca7-5ae1-465a-9a5b-5bc9aa3b8e0e,std_1706812626163_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_85,7d3aa304-b69a-48fd-a179-db37f69303a5,std_1706812554940_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_88,e992e4ae-e51a-4559-82c2-58450a80a6c2,std_1706812467722_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_93,22851fde-f646-4c60-aa84-66bef6a6d9d8,std_1706812300790_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_90,eaea9b12-f090-404c-b963-b2d2b36cb525,std_1706812499953_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_94,8e5d7db9-1772-4f15-b988-48f086e605df,std_1706812313053_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_86,96013352-e4ac-43f1-9f82-be034c512f79,std_1706812600944_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_89,89f82b31-52c4-48dd-a921-b40974ef335a,std_1706812404986_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_88,204393d0-c0fb-4d1c-9ce7-a74cc788ba30,std_1706812440993_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_93,c30a0af0-f936-410b-b459-9396c387d8ee,std_1706812275779_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_90,3bfd13ac-9421-4202-9e1e-286e285ea251,std_1706812473807_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_94,6614cb0f-a13e-46b9-bcdd-e3b84065a3ed,std_1706812288843_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_91,f0bf0936-209c-4acc-8773-4275388b531c,std_1706812296603_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_86,6adaa2e9-c08f-43d1-b918-541364536c47,std_1706812577518_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_89,5b6291e6-12a1-485e-a147-a84eb1311e95,std_1706812375402_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_90,039b1997-d16f-460c-bd59-ed9e0d5c249a,std_1706812449045_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_93,8126e733-0985-495f-988b-a50977565ed6,std_1706812246583_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_94,3140921c-7361-4d29-b04c-2b00e7a6dba6,std_1706812262658_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_86,1b29dae8-7bdd-4619-abff-3d4e10c8f220,std_1706812549173_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_91,62d597a8-833a-4771-b532-aa7b854118ca,std_1706812267599_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_89,f1e414d1-b184-4090-a104-52c88904a677,std_1706812351357_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_87,a9ecd5cc-302a-493d-9bee-c18a6dc91a24,std_1706812406266_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_93,d3fc9b14-491e-434b-9e5f-0eb80ad2bce0,std_1706812221824_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_94,5698885c-83d4-45f3-8aef-f6b6f9d78d18,std_1706812236911_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_91,e47660a4-796c-4b92-a92e-6e30397cb6af,std_1706812243959_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_89,a8632ace-cf49-46bf-95ab-d50b6a657a5d,std_1706812328782_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_92,404b9bdb-1976-4e88-af28-805e181a36e1,std_1706812305801_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_87,bab70132-0959-42dc-8c86-b97bbd85e3bc,std_1706812378257_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_83,0b18e445-3065-4b26-b5d7-5acc674191e2,std_1706812607895_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_91,00c4009e-1354-493f-8d70-44e84ec181e2,std_1706812214186_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_82,870a8f59-b3d2-4517-b327-dfbaef8d8bdd,std_1706812598064_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_92,23038b72-bee8-432c-9577-22170154b869,std_1706812277457_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_85,2f3ec0ac-2994-423d-a2ea-a4ab306934fb,std_1706812499625_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_83,e3e1c1ec-4109-4469-b012-517e25e513fc,std_1706812582201_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_87,e322c33f-ad28-4455-bd4f-573927ef8ca5,std_1706812350597_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_84,a17a580d-7f7a-4710-9adb-0198ab5af4dc,std_1706812603236_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_88,adb048dc-d731-4c07-9734-7afc6240063a,std_1706812385099_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_92,bb8c6326-2a1e-4e60-b708-380b9c638a4c,std_1706812252169_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_82,41f93c42-eb3d-4958-bf7c-96ec8a39c2b5,std_1706812571325_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_81,939bc46a-9c0c-4847-b3d9-32baba4df81f,std_1706812602862_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_85,e8b6c268-c39c-4aec-a8f8-5c17673676fa,std_1706812475886_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_87,70ab25df-9246-432d-a5b5-a169ce1f2373,std_1706812321235_87,42e36a27-9cfd-4fd8-a528-07f38ee469ce
tch_20240201-233901_84,7a8d39fd-2864-41f1-ba85-24c36e94235f,std_1706812581250_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_83,ebf585ab-5183-489a-9845-1c96c76e83fc,std_1706812555507_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_90,1ba232ec-c54c-4c0b-b1be-0d2987ad4e55,std_1706812394154_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_88,3e0542bf-5a39-46e8-ab2b-43e9ab47bbb2,std_1706812359162_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_92,f107b987-933d-4845-adb3-ce90f67268dc,std_1706812225059_92,fe6cbfe7-2991-4109-b1a9-ab90b08d6c78
tch_20240201-233901_82,621b822f-ddb1-4f3b-a388-1a15a8a2c2d6,std_1706812546031_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_81,f69bdd4d-18f0-4e6f-9189-8f3477ea4f3b,std_1706812578142_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_85,582e326f-1362-4895-8490-d33412484b5a,std_1706812450574_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_84,6464ab6e-8763-49bc-9abd-383eae725138,std_1706812553701_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_90,2570c810-dc6a-4bfe-bf13-cf1e28dd8a8b,std_1706812364506_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_83,595d3c91-5d41-4159-aad7-3d15151979e4,std_1706812526575_83,ec73be8c-5ba1-47c6-b4fa-bbe73652c7b2
tch_20240201-233901_86,270cd894-6d5a-4fb0-8543-8c8f559c7ce6,std_1706812495474_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_88,f81d2927-2214-49f9-b8a0-58806b27be92,std_1706812335078_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_82,27eb13b3-e6a9-48db-a1c9-216f41c3b22d,std_1706812520788_82,c6ffcb6d-a2df-4398-91ad-764f3edd4287
tch_20240201-233901_81,fcaa33e8-e342-4d6b-9d07-f2e48efc5ec4,std_1706812550064_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_85,0cbfc296-a2ff-4aa6-aa19-285a603f2d69,std_1706812427152_85,e696d9d1-c104-4967-b965-ebb2ccfddf29
tch_20240201-233901_89,26630285-29ef-4988-b2e5-54287c2a0891,std_1706812281111_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_84,00599c13-50ed-4280-a45a-eab65c36d69b,std_1706812525794_84,1e5b009f-9d56-4c75-b36b-e9c568cc3cfb
tch_20240201-233901_90,a8c6fcb0-40f7-4fb2-9720-9c7200493816,std_1706812335803_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_86,0381dfc7-d6a8-4666-a8c2-dcd08e106808,std_1706812470737_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_88,5ad630dc-b43e-4753-8238-216b8db088aa,std_1706812313112_88,40e9f1fe-523e-43ab-a667-eb7156be3ada
tch_20240201-233901_81,fd11266c-0a91-4f33-9b22-07fd4ec24077,std_1706812523607_81,c63b1787-765d-49fd-a92e-af26f831ca48
tch_20240201-233901_89,8db430f8-0e53-4c05-b00e-7187c2e317f1,std_1706812254756_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_90,8cd14b34-fff4-472c-9e4d-c26913813cc7,std_1706812310651_90,3be02c4a-32bf-47af-80eb-5014fa10f352
tch_20240201-233901_86,ee533be8-77a0-4974-9f6a-be035eba56fa,std_1706812448238_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_87,474527b5-fd15-4766-97a9-a78e2acdc97d,std_1706812266568_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_89,c086ccd1-075a-4e82-8e8e-cd7d5f7f1615,std_1706812226235_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_86,95ca455a-fb62-4e85-a173-f6772e7950b4,std_1706812420609_86,ea7c2c79-22ea-4c19-b790-ad49d4ccde4a
tch_20240201-233901_87,cb1ebb95-3c32-4a61-ac2f-5c54e3c0329f,std_1706812240827_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_89,7622cfa1-5f93-422f-9208-ed6d6396ac69,std_1706812198669_89,5ac2c1b4-16bb-451f-ab44-6a839c24df50
tch_20240201-233901_85,aec53daf-6607-4174-aec7-38affce06b00,std_1706812371465_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_87,5ad40bc2-9de2-4488-8a31-52749e1da75f,std_1706812210325_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_83,2bce80b4-f577-4716-a202-5526a64d9925,std_1706812481348_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_83,c8677faf-5b9b-4f58-96b3-ec1c0aa762ad,std_1706812456164_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_87,3db6db09-3eb5-4da9-8b48-15dbb8d3f954,std_1706812180058_87,6cad1a01-4e6a-4f30-a5eb-17fc40723e6e
tch_20240201-233901_85,3f5512fd-021f-4b0f-9440-9515875a4e08,std_1706812345237_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_82,48e6b70c-13e0-457f-9c68-ce7394c4789a,std_1706812467073_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_81,92fc625c-972e-4d47-a53e-f3dcdffa0f10,std_1706812472785_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597
tch_20240201-233901_88,e4c4972a-e365-454b-b845-564b3a1fb75f,std_1706812262067_88,d6ffc47a-5774-4798-9efa-976b59158439
tch_20240201-233901_90,954de595-7a85-4fa1-9fe9-f4b391e0e56a,std_1706812260151_90,c07bf302-73de-4c00-8eb9-0afbafce6d97
tch_20240201-233901_84,71d504eb-7fbc-44ee-a52f-75d8e98dd340,std_1706812477760_84,4444b68b-cdae-46a9-90f8-cb71b2746021
tch_20240201-233901_83,a6e0aa8a-d130-40ae-abf7-95501584c11f,std_1706812428300_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_85,d6bb2aa7-c0ae-4035-a41b-e23037186d1f,std_1706812319854_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_82,d28bdb8a-7bac-4993-b316-2604d6b0890c,std_1706812440059_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_88,bb77b0a6-2eda-4478-b38f-42d6547e4bd1,std_1706812236866_88,d6ffc47a-5774-4798-9efa-976b59158439
tch_20240201-233901_84,a1828e99-9a2d-40a1-a865-b78821628a9e,std_1706812448289_84,4444b68b-cdae-46a9-90f8-cb71b2746021
tch_20240201-233901_90,41988205-7a1d-40a5-a8f9-8a16d920665d,std_1706812233572_90,c07bf302-73de-4c00-8eb9-0afbafce6d97
tch_20240201-233901_81,b5f13630-42f1-4f2d-98d8-5a0bab62b4b3,std_1706812445937_81,aba18306-6f4c-4e23-83a1-8eabaeeb8597
tch_20240201-233901_85,aab96314-08bc-4375-a15a-9f98ea48dfb0,std_1706812293364_85,4c99d026-66e7-45ab-9627-01e57019a32a
tch_20240201-233901_80,a0a20eb7-17fc-4070-8ae3-14ae55fdf073,std_1706812570673_80,094209d5-6f92-4f69-a4c2-14aff95c623c
tch_20240201-233901_83,6bee28a9-99ab-4d09-ae86-7415a1f967b5,std_1706812405966_83,9e694f52-a66c-41e1-8207-5181feebab29
tch_20240201-233901_82,1d51da5e-1be6-4b23-973f-7ebd63e2362e,std_1706812411090_82,87af6f29-6a06-47e3-be01-bcbf476245b7
tch_20240201-233901_88,89d2906a-ce23-4974-abc5-fb36ad875626,std_1706812211757_88,d6ffc47a-5774-4798-9efa-976b59158439
