tchextid,stduserid,stdextid,groupid
tch_20200923-125443_88,6bc8eba1-fd72-11ea-94b0-0242ac110002,std_1600847846157_88,5c7ccb01-ea8e-4d2d-abf3-90266fc92cd7
tch_20200923-125443_90,abe9da4f-fd72-11ea-b541-0242ac110003,std_1600847953800_90,97afb881-9a14-4594-acf4-7ee333aaaa74
tch_20200923-125443_91,ad9d2f47-fd72-11ea-94b0-0242ac110002,std_1600847956658_91,39b830e1-36d5-49fd-85bd-1016d6fcd880
tch_20200923-125443_86,21105964-fd72-11ea-b541-0242ac110003,std_1600847720817_86,1f2a6e1e-23d0-4fc2-81c5-5d6ea1d8fe1c
tch_20200923-125443_90,b1b6af76-fd72-11ea-b541-0242ac110003,std_1600847963519_90,97afb881-9a14-4594-acf4-7ee333aaaa74
tch_20200923-125443_91,b4bdadca-fd72-11ea-94b0-0242ac110002,std_1600847968592_91,39b830e1-36d5-49fd-85bd-1016d6fcd880
tch_20200923-125443_86,282fed02-fd72-11ea-94b0-0242ac110002,std_1600847732817_86,1f2a6e1e-23d0-4fc2-81c5-5d6ea1d8fe1c
tch_20200923-125443_87,4651b43c-fd72-11ea-94b0-0242ac110002,std_1600847783348_87,c4c0834e-1890-4442-81f4-4264857a060c
tch_20200923-125443_89,7e57e56d-fd72-11ea-b541-0242ac110003,std_1600847877374_89,d5921937-db06-44b3-bd06-8c37eda451cc
tch_20200923-125443_91,b9695b1b-fd72-11ea-94b0-0242ac110002,std_1600847976462_91,39b830e1-36d5-49fd-85bd-1016d6fcd880
tch_20200923-125443_90,b68f6077-fd72-11ea-b541-0242ac110003,std_1600847971623_90,97afb881-9a14-4594-acf4-7ee333aaaa74
tch_20200923-125443_86,2de1992e-fd72-11ea-94b0-0242ac110002,std_1600847742358_86,1f2a6e1e-23d0-4fc2-81c5-5d6ea1d8fe1c
tch_20200923-125443_87,4d758e04-fd72-11ea-94b0-0242ac110002,std_1600847795329_87,c4c0834e-1890-4442-81f4-4264857a060c
tch_20200923-125443_89,83abba1c-fd72-11ea-b541-0242ac110003,std_1600847886267_89,d5921937-db06-44b3-bd06-8c37eda451cc
tch_20200923-125443_91,be710bf0-fd72-11ea-94b0-0242ac110002,std_1600847984903_91,39b830e1-36d5-49fd-85bd-1016d6fcd880
tch_20200923-125443_86,33fd2af0-fd72-11ea-b541-0242ac110003,std_1600847752548_86,1f2a6e1e-23d0-4fc2-81c5-5d6ea1d8fe1c
tch_20200923-125443_90,bddc6d01-fd72-11ea-b541-0242ac110003,std_1600847983933_90,97afb881-9a14-4594-acf4-7ee333aaaa74
tch_20200923-125443_87,54aa3086-fd72-11ea-b541-0242ac110003,std_1600847807411_87,c4c0834e-1890-4442-81f4-4264857a060c
tch_20200923-125443_89,896555a8-fd72-11ea-b541-0242ac110003,std_1600847895789_89,d5921937-db06-44b3-bd06-8c37eda451cc
tch_20200923-125443_88,780ba796-fd72-11ea-94b0-0242ac110002,std_1600847866768_88,74166f4f-406b-4911-900f-584c7a9e1535
tch_20200923-125443_87,598eef49-fd72-11ea-94b0-0242ac110002,std_1600847815624_87,c4c0834e-1890-4442-81f4-4264857a060c
tch_20200923-125443_89,900ef644-fd72-11ea-b541-0242ac110003,std_1600847907071_89,d5921937-db06-44b3-bd06-8c37eda451cc
tch_20200923-125443_88,7dbed9a8-fd72-11ea-b541-0242ac110003,std_1600847876325_88,74166f4f-406b-4911-900f-584c7a9e1535
tch_20200923-125443_88,83aea06e-fd72-11ea-b541-0242ac110003,std_1600847886276_88,74166f4f-406b-4911-900f-584c7a9e1535
tch_20200923-125443_88,8980f35a-fd72-11ea-94b0-0242ac110002,std_1600847896068_88,74166f4f-406b-4911-900f-584c7a9e1535
tch_20200923-125443_86,405ac1ed-fd72-11ea-94b0-0242ac110002,std_1600847773325_86,a1941d9f-5186-4ab8-aa5a-5a4fffbf8cbb
tch_20200923-125443_86,456c8476-fd72-11ea-b541-0242ac110003,std_1600847781857_86,a1941d9f-5186-4ab8-aa5a-5a4fffbf8cbb
tch_20200923-125443_87,67d89e77-fd72-11ea-b541-0242ac110003,std_1600847839604_87,c17b0666-0a1f-4490-a8e8-10281c883738
tch_20200923-125443_89,9c49c2a4-fd72-11ea-b541-0242ac110003,std_1600847927583_89,bece3898-b5f5-4d26-9041-fa6a1eee1385
tch_20200923-125443_86,4a279b1e-fd72-11ea-94b0-0242ac110002,std_1600847789799_86,a1941d9f-5186-4ab8-aa5a-5a4fffbf8cbb
tch_20200923-125443_87,6e46e375-fd72-11ea-b541-0242ac110003,std_1600847850315_87,c17b0666-0a1f-4490-a8e8-10281c883738
tch_20200923-125443_89,a15e1ca6-fd72-11ea-94b0-0242ac110002,std_1600847936104_89,bece3898-b5f5-4d26-9041-fa6a1eee1385
tch_20200923-125443_86,50575080-fd72-11ea-b541-0242ac110003,std_1600847800167_86,a1941d9f-5186-4ab8-aa5a-5a4fffbf8cbb
tch_20200923-125443_87,72d12701-fd72-11ea-b541-0242ac110003,std_1600847858008_87,c17b0666-0a1f-4490-a8e8-10281c883738
tch_20200923-125443_89,a5f2bff8-fd72-11ea-b541-0242ac110003,std_1600847943759_89,bece3898-b5f5-4d26-9041-fa6a1eee1385
tch_20200923-125443_88,94c886a6-fd72-11ea-94b0-0242ac110002,std_1600847914962_88,253a0560-7a45-4810-9872-8f5c5b3b3ac8
tch_20200923-125443_85,0869501c-fd72-11ea-b541-0242ac110003,std_1600847679472_85,ab8d3233-e35f-407a-979f-670262457dad
tch_20200923-125443_87,784d1d26-fd72-11ea-b541-0242ac110003,std_1600847867163_87,c17b0666-0a1f-4490-a8e8-10281c883738
tch_20200923-125443_89,ab7fcd15-fd72-11ea-b541-0242ac110003,std_1600847953109_89,bece3898-b5f5-4d26-9041-fa6a1eee1385
tch_20200923-125443_88,995254b3-fd72-11ea-94b0-0242ac110002,std_1600847922613_88,253a0560-7a45-4810-9872-8f5c5b3b3ac8
tch_20200923-125443_85,0de45c82-fd72-11ea-94b0-0242ac110002,std_1600847688661_85,ab8d3233-e35f-407a-979f-670262457dad
tch_20200923-125443_88,9f036454-fd72-11ea-b541-0242ac110003,std_1600847932143_88,253a0560-7a45-4810-9872-8f5c5b3b3ac8
tch_20200923-125443_85,13e1698a-fd72-11ea-b541-0242ac110003,std_1600847698747_85,ab8d3233-e35f-407a-979f-670262457dad
tch_20200923-125443_88,a5b0872f-fd72-11ea-b541-0242ac110003,std_1600847943349_88,253a0560-7a45-4810-9872-8f5c5b3b3ac8
tch_20200923-125443_85,18a5f61e-fd72-11ea-94b0-0242ac110002,std_1600847706712_85,ab8d3233-e35f-407a-979f-670262457dad
tch_20200923-125443_86,5c5bcb4a-fd72-11ea-b541-0242ac110003,std_1600847820331_86,f0b271d8-4edd-4716-8b16-2ca45f08dc37
tch_20200923-125443_84,ffd963f9-fd71-11ea-b541-0242ac110003,std_1600847665120_84,5731c7b5-4854-4033-91aa-982cb9b73508
tch_20200923-125443_86,635a1b22-fd72-11ea-94b0-0242ac110002,std_1600847832021_86,f0b271d8-4edd-4716-8b16-2ca45f08dc37
tch_20200923-125443_87,86073661-fd72-11ea-b541-0242ac110003,std_1600847890212_87,5e9558c7-9c8a-44f6-b9ab-a73801e7748f
tch_20200923-125443_84,049405d1-fd72-11ea-94b0-0242ac110002,std_1600847673027_84,5731c7b5-4854-4033-91aa-982cb9b73508
tch_20200923-125443_86,67d8c58b-fd72-11ea-b541-0242ac110003,std_1600847839610_86,f0b271d8-4edd-4716-8b16-2ca45f08dc37
tch_20200923-125443_87,8c01ab48-fd72-11ea-94b0-0242ac110002,std_1600847900260_87,5e9558c7-9c8a-44f6-b9ab-a73801e7748f
tch_20200923-125443_84,099dd8b2-fd72-11ea-94b0-0242ac110002,std_1600847681529_84,5731c7b5-4854-4033-91aa-982cb9b73508
tch_20200923-125443_86,6e3dbc74-fd72-11ea-b541-0242ac110003,std_1600847850340_86,f0b271d8-4edd-4716-8b16-2ca45f08dc37
tch_20200923-125443_87,93338e49-fd72-11ea-94b0-0242ac110002,std_1600847912348_87,5e9558c7-9c8a-44f6-b9ab-a73801e7748f
tch_20200923-125443_85,25a153a0-fd72-11ea-94b0-0242ac110002,std_1600847728528_85,a1502582-000c-478e-9703-2afe021d6f4b
tch_20200923-125443_84,105890d2-fd72-11ea-94b0-0242ac110002,std_1600847692767_84,5731c7b5-4854-4033-91aa-982cb9b73508
tch_20200923-125443_87,994f206a-fd72-11ea-b541-0242ac110003,std_1600847922580_87,5e9558c7-9c8a-44f6-b9ab-a73801e7748f
tch_20200923-125443_85,2b75f11f-fd72-11ea-94b0-0242ac110002,std_1600847738296_85,a1502582-000c-478e-9703-2afe021d6f4b
tch_20200923-125443_85,3100662f-fd72-11ea-94b0-0242ac110002,std_1600847747601_85,a1502582-000c-478e-9703-2afe021d6f4b
tch_20200923-125443_85,36f275d2-fd72-11ea-94b0-0242ac110002,std_1600847757575_85,a1502582-000c-478e-9703-2afe021d6f4b
tch_20200923-125443_86,7a7be43e-fd72-11ea-94b0-0242ac110002,std_1600847870859_86,fe33cfcd-ace6-4d04-9c84-13b231c79733
tch_20200923-125443_86,7f479c4a-fd72-11ea-b541-0242ac110003,std_1600847878913_86,fe33cfcd-ace6-4d04-9c84-13b231c79733
tch_20200923-125443_84,1c400d17-fd72-11ea-b541-0242ac110003,std_1600847712741_84,8ccdec41-5314-41f7-b1ac-b1f6d48ae02c
tch_20200923-125443_86,86583cba-fd72-11ea-b541-0242ac110003,std_1600847890781_86,fe33cfcd-ace6-4d04-9c84-13b231c79733
tch_20200923-125443_84,2245cbd8-fd72-11ea-b541-0242ac110003,std_1600847722892_84,8ccdec41-5314-41f7-b1ac-b1f6d48ae02c
tch_20200923-125443_86,8d1f773c-fd72-11ea-94b0-0242ac110002,std_1600847902145_86,fe33cfcd-ace6-4d04-9c84-13b231c79733
tch_20200923-125443_84,29784c0e-fd72-11ea-b541-0242ac110003,std_1600847734933_84,8ccdec41-5314-41f7-b1ac-b1f6d48ae02c
tch_20200923-125443_83,f045330f-fd71-11ea-b541-0242ac110003,std_1600847638920_83,51fde5bb-d4e4-45e0-a466-a45f4a49ef9e
tch_20200923-125443_85,41a36e7a-fd72-11ea-b541-0242ac110003,std_1600847775478_85,7c95aeeb-42f3-4f83-b837-6e3e519d3d0c
tch_20200923-125443_84,2edebe68-fd72-11ea-94b0-0242ac110002,std_1600847744013_84,8ccdec41-5314-41f7-b1ac-b1f6d48ae02c
tch_20200923-125443_83,f75f972b-fd71-11ea-b541-0242ac110003,std_1600847650902_83,51fde5bb-d4e4-45e0-a466-a45f4a49ef9e
tch_20200923-125443_85,48761a67-fd72-11ea-94b0-0242ac110002,std_1600847786949_85,7c95aeeb-42f3-4f83-b837-6e3e519d3d0c
tch_20200923-125443_83,fc05032c-fd71-11ea-b541-0242ac110003,std_1600847658705_83,51fde5bb-d4e4-45e0-a466-a45f4a49ef9e
tch_20200923-125443_85,4fc12bb8-fd72-11ea-b541-0242ac110003,std_1600847799205_85,7c95aeeb-42f3-4f83-b837-6e3e519d3d0c
tch_20200923-125443_83,030a30d3-fd72-11ea-94b0-0242ac110002,std_1600847670445_83,51fde5bb-d4e4-45e0-a466-a45f4a49ef9e
tch_20200923-125443_82,e2c6c36b-fd71-11ea-94b0-0242ac110002,std_1600847616367_82,189ddfcc-7fde-454f-a013-ca8834cb8f1c
tch_20200923-125443_85,54d22ada-fd72-11ea-94b0-0242ac110002,std_1600847807672_85,7c95aeeb-42f3-4f83-b837-6e3e519d3d0c
tch_20200923-125443_82,e9763074-fd71-11ea-b541-0242ac110003,std_1600847627568_82,189ddfcc-7fde-454f-a013-ca8834cb8f1c
tch_20200923-125443_82,f033cdf9-fd71-11ea-94b0-0242ac110002,std_1600847638882_82,189ddfcc-7fde-454f-a013-ca8834cb8f1c
tch_20200923-125443_84,39ec5521-fd72-11ea-94b0-0242ac110002,std_1600847762568_84,33c181ee-292c-4fd7-b2ee-30f982ff3763
tch_20200923-125443_82,f4b13f72-fd71-11ea-b541-0242ac110003,std_1600847646387_82,189ddfcc-7fde-454f-a013-ca8834cb8f1c
tch_20200923-125443_84,4091b071-fd72-11ea-b541-0242ac110003,std_1600847773715_84,33c181ee-292c-4fd7-b2ee-30f982ff3763
tch_20200923-125443_83,0d643014-fd72-11ea-94b0-0242ac110002,std_1600847687850_83,235c2040-ccce-49c4-af2d-15f9015e0033
tch_20200923-125443_84,45b1cafc-fd72-11ea-b541-0242ac110003,std_1600847782316_84,33c181ee-292c-4fd7-b2ee-30f982ff3763
tch_20200923-125443_83,14a94d7a-fd72-11ea-b541-0242ac110003,std_1600847700013_83,235c2040-ccce-49c4-af2d-15f9015e0033
tch_20200923-125443_81,d6d66d03-fd71-11ea-94b0-0242ac110002,std_1600847596313_81,a87b1f27-6923-41d1-b06f-5193e9d20f32
tch_20200923-125443_85,6183d4ca-fd72-11ea-94b0-0242ac110002,std_1600847828986_85,19a00465-517f-474d-86e9-7c8be72be4c1
tch_20200923-125443_84,4c81b7ee-fd72-11ea-94b0-0242ac110002,std_1600847793739_84,33c181ee-292c-4fd7-b2ee-30f982ff3763
tch_20200923-125443_83,198706ed-fd72-11ea-94b0-0242ac110002,std_1600847708210_83,235c2040-ccce-49c4-af2d-15f9015e0033
tch_20200923-125443_81,dc9d00fb-fd71-11ea-b541-0242ac110003,std_1600847606001_81,a87b1f27-6923-41d1-b06f-5193e9d20f32
tch_20200923-125443_85,679d1c11-fd72-11ea-b541-0242ac110003,std_1600847839196_85,19a00465-517f-474d-86e9-7c8be72be4c1
tch_20200923-125443_83,1f8e25d3-fd72-11ea-b541-0242ac110003,std_1600847718337_83,235c2040-ccce-49c4-af2d-15f9015e0033
tch_20200923-125443_81,e25982d2-fd71-11ea-94b0-0242ac110002,std_1600847615630_81,a87b1f27-6923-41d1-b06f-5193e9d20f32
tch_20200923-125443_85,6de9330d-fd72-11ea-b541-0242ac110003,std_1600847849803_85,19a00465-517f-474d-86e9-7c8be72be4c1
tch_20200923-125443_82,00710ff9-fd72-11ea-94b0-0242ac110002,std_1600847666122_82,847ee25d-7fdf-4df4-a2c3-db73b6dc30d1
tch_20200923-125443_85,727942dd-fd72-11ea-b541-0242ac110003,std_1600847857390_85,19a00465-517f-474d-86e9-7c8be72be4c1
tch_20200923-125443_81,e6f2e084-fd71-11ea-94b0-0242ac110002,std_1600847623346_81,a87b1f27-6923-41d1-b06f-5193e9d20f32
tch_20200923-125443_82,05dc63a2-fd72-11ea-94b0-0242ac110002,std_1600847675203_82,847ee25d-7fdf-4df4-a2c3-db73b6dc30d1
tch_20200923-125443_82,0b38eadf-fd72-11ea-94b0-0242ac110002,std_1600847684209_82,847ee25d-7fdf-4df4-a2c3-db73b6dc30d1
tch_20200923-125443_84,572939fb-fd72-11ea-94b0-0242ac110002,std_1600847811602_84,89859d6d-ffcc-496b-a827-33c5f2a2a9bb
tch_20200923-125443_83,2b8cfb1b-fd72-11ea-94b0-0242ac110002,std_1600847738473_83,25bd94b3-2423-4641-a78d-6e18a8377078
tch_20200923-125443_82,10ab447b-fd72-11ea-94b0-0242ac110002,std_1600847693344_82,847ee25d-7fdf-4df4-a2c3-db73b6dc30d1
tch_20200923-125443_84,5d0ddcb8-fd72-11ea-b541-0242ac110003,std_1600847821471_84,89859d6d-ffcc-496b-a827-33c5f2a2a9bb
tch_20200923-125443_83,321d20ca-fd72-11ea-94b0-0242ac110002,std_1600847749451_83,25bd94b3-2423-4641-a78d-6e18a8377078
tch_20200923-125443_84,629bad8e-fd72-11ea-94b0-0242ac110002,std_1600847830820_84,89859d6d-ffcc-496b-a827-33c5f2a2a9bb
tch_20200923-125443_83,369e6310-fd72-11ea-b541-0242ac110003,std_1600847757013_83,25bd94b3-2423-4641-a78d-6e18a8377078
tch_20200923-125443_81,f3ad3d7a-fd71-11ea-94b0-0242ac110002,std_1600847644709_81,93457d27-ab6d-48d0-a27a-40b7f61644a2
tch_20200923-125443_84,6792e347-fd72-11ea-94b0-0242ac110002,std_1600847839128_84,89859d6d-ffcc-496b-a827-33c5f2a2a9bb
tch_20200923-125443_83,3b8c4985-fd72-11ea-b541-0242ac110003,std_1600847765279_83,25bd94b3-2423-4641-a78d-6e18a8377078
tch_20200923-125443_81,fa254658-fd71-11ea-b541-0242ac110003,std_1600847655558_81,93457d27-ab6d-48d0-a27a-40b7f61644a2
tch_20200923-125443_80,c5a88a1d-fd71-11ea-94b0-0242ac110002,std_1600847567467_80,221941ef-61ce-4708-902d-0b9a3ae574d8
tch_20200923-125443_81,fea550b6-fd71-11ea-94b0-0242ac110002,std_1600847663084_81,93457d27-ab6d-48d0-a27a-40b7f61644a2
tch_20200923-125443_82,1e840919-fd72-11ea-b541-0242ac110003,std_1600847716560_82,25211a6f-7dd9-4d66-91ba-86b5d56f8aca
tch_20200923-125443_81,03f1d25a-fd72-11ea-94b0-0242ac110002,std_1600847671966_81,93457d27-ab6d-48d0-a27a-40b7f61644a2
tch_20200923-125443_80,ccd738fc-fd71-11ea-94b0-0242ac110002,std_1600847579558_80,221941ef-61ce-4708-902d-0b9a3ae574d8
tch_20200923-125443_82,23dbd5c2-fd72-11ea-b541-0242ac110003,std_1600847725494_82,25211a6f-7dd9-4d66-91ba-86b5d56f8aca
tch_20200923-125443_80,d391a267-fd71-11ea-94b0-0242ac110002,std_1600847590502_80,221941ef-61ce-4708-902d-0b9a3ae574d8
tch_20200923-125443_82,2a813078-fd72-11ea-94b0-0242ac110002,std_1600847736687_82,25211a6f-7dd9-4d66-91ba-86b5d56f8aca
tch_20200923-125443_80,da48fe53-fd71-11ea-b541-0242ac110003,std_1600847602079_80,221941ef-61ce-4708-902d-0b9a3ae574d8
tch_20200923-125443_82,30fb5c68-fd72-11ea-b541-0242ac110003,std_1600847747545_82,25211a6f-7dd9-4d66-91ba-86b5d56f8aca
tch_20200923-125443_83,48a6eefe-fd72-11ea-94b0-0242ac110002,std_1600847787258_83,29b13898-24e4-45f3-b0fb-2b8ca62a04ab
tch_20200923-125443_83,4ebe135c-fd72-11ea-b541-0242ac110003,std_1600847797469_83,29b13898-24e4-45f3-b0fb-2b8ca62a04ab
tch_20200923-125443_81,109b8ccd-fd72-11ea-94b0-0242ac110002,std_1600847693222_81,ea0fe5b5-0af9-4e87-ae8e-5c83d236bafc
tch_20200923-125443_83,546b5252-fd72-11ea-94b0-0242ac110002,std_1600847806993_83,29b13898-24e4-45f3-b0fb-2b8ca62a04ab
tch_20200923-125443_81,15e21ada-fd72-11ea-94b0-0242ac110002,std_1600847702082_81,ea0fe5b5-0af9-4e87-ae8e-5c83d236bafc
tch_20200923-125443_79,b77a796e-fd71-11ea-94b0-0242ac110002,std_1600847543714_79,3eb651b2-d159-43bc-9fdc-7861920edb44
tch_20200923-125443_83,593ab4e1-fd72-11ea-94b0-0242ac110002,std_1600847815068_83,29b13898-24e4-45f3-b0fb-2b8ca62a04ab
tch_20200923-125443_81,1d219385-fd72-11ea-b541-0242ac110003,std_1600847714232_81,ea0fe5b5-0af9-4e87-ae8e-5c83d236bafc
tch_20200923-125443_79,bdc77ad6-fd71-11ea-94b0-0242ac110002,std_1600847554283_79,3eb651b2-d159-43bc-9fdc-7861920edb44
tch_20200923-125443_82,3d1ad896-fd72-11ea-94b0-0242ac110002,std_1600847767876_82,a8ee6c1a-2d44-438b-8faa-73040f3f566a
tch_20200923-125443_80,e4d7ef7a-fd71-11ea-b541-0242ac110003,std_1600847619803_80,4be78749-55cc-4564-974a-be9bd7cef289
tch_20200923-125443_81,244a4e9d-fd72-11ea-94b0-0242ac110002,std_1600847726241_81,ea0fe5b5-0af9-4e87-ae8e-5c83d236bafc
tch_20200923-125443_79,c4eb54ac-fd71-11ea-94b0-0242ac110002,std_1600847566223_79,3eb651b2-d159-43bc-9fdc-7861920edb44
tch_20200923-125443_82,43d3e32b-fd72-11ea-b541-0242ac110003,std_1600847779178_82,a8ee6c1a-2d44-438b-8faa-73040f3f566a
tch_20200923-125443_80,e9e5e253-fd71-11ea-94b0-0242ac110002,std_1600847628285_80,4be78749-55cc-4564-974a-be9bd7cef289
tch_20200923-125443_79,ca2e872a-fd71-11ea-94b0-0242ac110002,std_1600847575079_79,3eb651b2-d159-43bc-9fdc-7861920edb44
tch_20200923-125443_82,4a9e2ab1-fd72-11ea-94b0-0242ac110002,std_1600847790505_82,a8ee6c1a-2d44-438b-8faa-73040f3f566a
tch_20200923-125443_80,efc7774c-fd71-11ea-94b0-0242ac110002,std_1600847638120_80,4be78749-55cc-4564-974a-be9bd7cef289
tch_20200923-125443_82,4fc4ad82-fd72-11ea-94b0-0242ac110002,std_1600847799217_82,a8ee6c1a-2d44-438b-8faa-73040f3f566a
tch_20200923-125443_80,f534ef3a-fd71-11ea-b541-0242ac110003,std_1600847647253_80,4be78749-55cc-4564-974a-be9bd7cef289
tch_20200923-125443_78,ac25c6d3-fd71-11ea-94b0-0242ac110002,std_1600847524702_78,b8ead988-5d21-4dbd-90af-0e6b254277e2
tch_20200923-125443_78,b13dcb5c-fd71-11ea-b541-0242ac110003,std_1600847533251_78,b8ead988-5d21-4dbd-90af-0e6b254277e2
tch_20200923-125443_81,30db7874-fd72-11ea-94b0-0242ac110002,std_1600847747056_81,5f98d251-dcbf-44f5-885e-c0fd33aa90b4
tch_20200923-125443_78,b6926346-fd71-11ea-b541-0242ac110003,std_1600847542171_78,b8ead988-5d21-4dbd-90af-0e6b254277e2
tch_20200923-125443_79,d468532e-fd71-11ea-94b0-0242ac110002,std_1600847592151_79,e8bcf100-3bf8-457b-a990-d555e2ca115f
tch_20200923-125443_81,37a7959a-fd72-11ea-b541-0242ac110003,std_1600847758749_81,5f98d251-dcbf-44f5-885e-c0fd33aa90b4
tch_20200923-125443_78,bcab34d7-fd71-11ea-b541-0242ac110003,std_1600847552406_78,b8ead988-5d21-4dbd-90af-0e6b254277e2
tch_20200923-125443_80,016f45fd-fd72-11ea-b541-0242ac110003,std_1600847667786_80,ec218435-013e-4c57-b086-2a8bcdec9c15
tch_20200923-125443_79,da86f254-fd71-11ea-b541-0242ac110003,std_1600847602501_79,e8bcf100-3bf8-457b-a990-d555e2ca115f
tch_20200923-125443_81,3c4e6150-fd72-11ea-94b0-0242ac110002,std_1600847766559_81,5f98d251-dcbf-44f5-885e-c0fd33aa90b4
tch_20200923-125443_80,07485082-fd72-11ea-b541-0242ac110003,std_1600847677545_80,ec218435-013e-4c57-b086-2a8bcdec9c15
tch_20200923-125443_79,e0f8e132-fd71-11ea-b541-0242ac110003,std_1600847613301_79,e8bcf100-3bf8-457b-a990-d555e2ca115f
tch_20200923-125443_81,42f1bfac-fd72-11ea-b541-0242ac110003,std_1600847777702_81,5f98d251-dcbf-44f5-885e-c0fd33aa90b4
tch_20200923-125443_80,0e630218-fd72-11ea-b541-0242ac110003,std_1600847689515_80,ec218435-013e-4c57-b086-2a8bcdec9c15
tch_20200923-125443_79,e7403dcf-fd71-11ea-94b0-0242ac110002,std_1600847623855_79,e8bcf100-3bf8-457b-a990-d555e2ca115f
tch_20200923-125443_80,13aa7a73-fd72-11ea-b541-0242ac110003,std_1600847698331_80,ec218435-013e-4c57-b086-2a8bcdec9c15
tch_20200923-125443_77,9ffb4e42-fd71-11ea-b541-0242ac110003,std_1600847504263_77,bec49634-403e-4a5a-9fa6-b98a47632c5d
tch_20200923-125443_78,c9db84f5-fd71-11ea-94b0-0242ac110002,std_1600847574507_78,3435e364-c88d-45a1-8413-a6bdeedf44d5
tch_20200923-125443_77,a6e5ef35-fd71-11ea-94b0-0242ac110002,std_1600847515893_77,bec49634-403e-4a5a-9fa6-b98a47632c5d
tch_20200923-125443_78,cf41f75e-fd71-11ea-94b0-0242ac110002,std_1600847583601_78,3435e364-c88d-45a1-8413-a6bdeedf44d5
tch_20200923-125443_77,ad43b9fe-fd71-11ea-b541-0242ac110003,std_1600847526570_77,bec49634-403e-4a5a-9fa6-b98a47632c5d
tch_20200923-125443_78,d49dbb16-fd71-11ea-94b0-0242ac110002,std_1600847592572_78,3435e364-c88d-45a1-8413-a6bdeedf44d5
tch_20200923-125443_77,b243a253-fd71-11ea-b541-0242ac110003,std_1600847534955_77,bec49634-403e-4a5a-9fa6-b98a47632c5d
tch_20200923-125443_78,db071e64-fd71-11ea-94b0-0242ac110002,std_1600847603356_78,3435e364-c88d-45a1-8413-a6bdeedf44d5
tch_20200923-125443_76,970b8e07-fd71-11ea-b541-0242ac110003,std_1600847489298_76,4ccde180-5fab-4f3a-ab03-f05eb23b0501
tch_20200923-125443_79,f26ddfff-fd71-11ea-b541-0242ac110003,std_1600847642621_79,a45b15b7-c849-4afa-b037-1df2c1352c38
tch_20200923-125443_80,1e8f7b40-fd72-11ea-94b0-0242ac110002,std_1600847716663_80,13b980a6-6428-4abf-898f-5eaa6484c14a
tch_20200923-125443_76,9bc78fc5-fd71-11ea-94b0-0242ac110002,std_1600847497222_76,4ccde180-5fab-4f3a-ab03-f05eb23b0501
tch_20200923-125443_80,2505fdd7-fd72-11ea-94b0-0242ac110002,std_1600847727484_80,13b980a6-6428-4abf-898f-5eaa6484c14a
tch_20200923-125443_79,f766ea42-fd71-11ea-94b0-0242ac110002,std_1600847650942_79,a45b15b7-c849-4afa-b037-1df2c1352c38
tch_20200923-125443_76,a11fd116-fd71-11ea-b541-0242ac110003,std_1600847506207_76,4ccde180-5fab-4f3a-ab03-f05eb23b0501
tch_20200923-125443_80,2b788889-fd72-11ea-b541-0242ac110003,std_1600847738314_80,13b980a6-6428-4abf-898f-5eaa6484c14a
tch_20200923-125443_79,fc3bcac8-fd71-11ea-94b0-0242ac110002,std_1600847658961_79,a45b15b7-c849-4afa-b037-1df2c1352c38
tch_20200923-125443_76,a64da764-fd71-11ea-b541-0242ac110003,std_1600847514881_76,4ccde180-5fab-4f3a-ab03-f05eb23b0501
tch_20200923-125443_80,31be859d-fd72-11ea-b541-0242ac110003,std_1600847748837_80,13b980a6-6428-4abf-898f-5eaa6484c14a
tch_20200923-125443_79,01c750cd-fd72-11ea-b541-0242ac110003,std_1600847668354_79,a45b15b7-c849-4afa-b037-1df2c1352c38
tch_20200923-125443_77,bda684e6-fd71-11ea-94b0-0242ac110002,std_1600847554054_77,95cb15e7-3231-4b3b-87bd-6164ccbd7b6f
tch_20200923-125443_78,e5c8b906-fd71-11ea-b541-0242ac110003,std_1600847621399_78,d6af8d3c-0396-4a0a-97e4-45b377fb26f4
tch_20200923-125443_77,c381b230-fd71-11ea-b541-0242ac110003,std_1600847563873_77,95cb15e7-3231-4b3b-87bd-6164ccbd7b6f
tch_20200923-125443_78,ebd889b4-fd71-11ea-b541-0242ac110003,std_1600847631558_78,d6af8d3c-0396-4a0a-97e4-45b377fb26f4
tch_20200923-125443_77,c9163913-fd71-11ea-94b0-0242ac110002,std_1600847573269_77,95cb15e7-3231-4b3b-87bd-6164ccbd7b6f
tch_20200923-125443_78,f15e6b6a-fd71-11ea-94b0-0242ac110002,std_1600847640835_78,d6af8d3c-0396-4a0a-97e4-45b377fb26f4
tch_20200923-125443_76,b305ba18-fd71-11ea-94b0-0242ac110002,std_1600847536224_76,3456ecda-5e65-488c-a2e9-fb81848fdc2e
tch_20200923-125443_77,cfa26723-fd71-11ea-94b0-0242ac110002,std_1600847584245_77,95cb15e7-3231-4b3b-87bd-6164ccbd7b6f
tch_20200923-125443_78,f808f5ef-fd71-11ea-b541-0242ac110003,std_1600847652026_78,d6af8d3c-0396-4a0a-97e4-45b377fb26f4
tch_20200923-125443_79,0e39a833-fd72-11ea-94b0-0242ac110002,std_1600847689252_79,859ce6c9-2f9f-4ec3-81a9-13a353346336
tch_20200923-125443_76,ba067b60-fd71-11ea-94b0-0242ac110002,std_1600847547961_76,3456ecda-5e65-488c-a2e9-fb81848fdc2e
