tchextid,stduuid,stdextid,groupid
tch_20240201-233901_39,01c58964-5554-4199-ac22-6a60519fef6c,std_1706811934005_39,f1977aea-dc81-47d9-8222-29efc944d8cc
tch_20240201-233901_33,4b5a7f5c-771e-4a38-8d08-97f85357d4ef,std_1706811925013_33,70e4a6a6-37d4-4ec6-9f64-ee87a090d17d
tch_20240201-233901_32,708f4b9c-e0fe-482d-bce7-0683efe8d37e,std_1706812021994_32,bc2eeab1-ae6b-4c02-a5aa-06da6d838d0b
tch_20240201-233901_37,5eca7fb5-d222-4f96-9cb0-093cfdd75d5e,std_1706811760212_37,0ae99e32-2aae-45df-ac0e-db22740ce4d8
tch_20240201-233901_38,7845e300-3c54-4d47-b328-6688e71f2ca3,std_1706811811804_38,9ade273c-253a-4c5f-ac42-ecce343d3f8e
tch_20240201-233901_36,18bad6fb-3e92-4a59-ab82-223cb574ded4,std_1706811792643_36,0b5f834c-61d5-473b-8484-f128d7bd2cc4
tch_20240201-233901_31,cda18679-e7d1-4045-99a0-804eea9d8afc,std_1706812014699_31,9fed48e7-380f-4dcc-a8d6-16416c1cf10b
tch_20240201-233901_33,982eb3b4-bd61-4463-841e-c23bb1b31dcf,std_1706811896431_33,70e4a6a6-37d4-4ec6-9f64-ee87a090d17d
tch_20240201-233901_37,5df25c4e-10ef-41d9-a113-18e588c70348,std_1706811733375_37,0ae99e32-2aae-45df-ac0e-db22740ce4d8
tch_20240201-233901_37,36b6abb6-b754-4afc-b705-15ae378d77f6,std_1706811706214_37,0ae99e32-2aae-45df-ac0e-db22740ce4d8
tch_20240201-233901_40,e87c6b62-8acf-4135-87dc-2b7aeb06c6d9,std_1706811773375_40,c07f548d-9c6d-4ec5-855f-60fa9fe97534
tch_20240201-233901_37,91f25383-0529-4c80-b703-7327de493e59,std_1706811679519_37,0ae99e32-2aae-45df-ac0e-db22740ce4d8
tch_20240201-233901_35,ab5f37cc-c645-4ba0-8816-94abb0dce0a5,std_1706811857566_35,5a9c7999-ee64-4061-afa5-c1ca78b2cf8c
tch_20240201-233901_40,b009f190-3826-4984-8912-8d7c547117b3,std_1706811746483_40,c07f548d-9c6d-4ec5-855f-60fa9fe97534
tch_20240201-233901_39,b2253a69-e0fc-4c16-965d-896ad40913a3,std_1706811883450_39,91dafffd-c60d-4342-8da2-b64495949129
tch_20240201-233901_32,8b85375e-ad1f-45fa-813f-6f60aaa70f2f,std_1706811968431_32,4ef9c484-36b5-4f91-9ff8-337e24f8ce36
tch_20240201-233901_31,3e5d4258-570c-43b4-8f7e-157756e7f870,std_1706811960957_31,1f9946bc-6115-4572-91ec-f14d2bf7b4b0
tch_20240201-233901_34,c0090c7a-34ae-4358-8bae-8039a43bc81f,std_1706811971468_34,58a02888-c5f8-4410-832b-5d2eae4cfbe8
tch_20240201-233901_38,9c0d9764-5ac7-49ae-95e2-8a2d336ea0b0,std_1706811758418_38,7e0f118f-07df-4dc3-bdff-60084dfe679b
tch_20240201-233901_40,487a0732-81e8-4887-a69b-8bd4dd673e8a,std_1706811719876_40,c07f548d-9c6d-4ec5-855f-60fa9fe97534
tch_20240201-233901_36,4a1b24f8-c69a-4cbe-a651-7db31f8bc473,std_1706811744560_36,f7445b38-1162-41cf-b480-d1363c8d317f
tch_20240201-233901_35,e04c466d-902d-452b-8b26-cce56118f818,std_1706811833163_35,5a9c7999-ee64-4061-afa5-c1ca78b2cf8c
tch_20240201-233901_39,1504fb58-4412-439a-84dc-eef3ae012c85,std_1706811856167_39,91dafffd-c60d-4342-8da2-b64495949129
tch_20240201-233901_32,b69a2138-5495-427c-8d82-27aefb5f5cfc,std_1706811943245_32,4ef9c484-36b5-4f91-9ff8-337e24f8ce36
tch_20240201-233901_30,adb42bb5-4bc3-4c48-8cc5-7bdf05e23bdb,std_1706812069986_30,e550e6d7-0cdb-413a-9f6a-829cb73d412e
tch_20240201-233901_31,8880386b-429b-4d78-bc54-aa0a312ee048,std_1706811934105_31,1f9946bc-6115-4572-91ec-f14d2bf7b4b0
tch_20240201-233901_34,01d9c8e4-877b-4e9a-be80-3693a94cd20a,std_1706811942595_34,58a02888-c5f8-4410-832b-5d2eae4cfbe8
tch_20240201-233901_38,63e0fa49-b049-4a34-ae64-230e0821612b,std_1706811732101_38,7e0f118f-07df-4dc3-bdff-60084dfe679b
tch_20240201-233901_36,8c8a3b8e-ef14-4831-88fa-8652ec1dfa67,std_1706811717314_36,f7445b38-1162-41cf-b480-d1363c8d317f
tch_20240201-233901_40,1b3e75d2-ce6b-4cf0-a1f3-648503100f97,std_1706811688412_40,c07f548d-9c6d-4ec5-855f-60fa9fe97534
tch_20240201-233901_33,191496a5-4f0f-48c7-8b15-aa7b6fae8940,std_1706811846559_33,ad876bd9-6af6-4995-a30a-382135026737
tch_20240201-233901_35,7d347804-c9e9-45bd-887d-65a0764721ff,std_1706811807794_35,5a9c7999-ee64-4061-afa5-c1ca78b2cf8c
tch_20240201-233901_39,b6b23613-f9c3-4786-9596-82b826762282,std_1706811832988_39,91dafffd-c60d-4342-8da2-b64495949129
tch_20240201-233901_32,e3797f12-d5b5-443a-914d-b728b91e8b95,std_1706811914296_32,4ef9c484-36b5-4f91-9ff8-337e24f8ce36
tch_20240201-233901_30,e2dcd454-748a-48f5-a23f-88a90bee6e99,std_1706812046792_30,e550e6d7-0cdb-413a-9f6a-829cb73d412e
tch_20240201-233901_34,319279ea-7978-48ce-b4b3-3ea0e5dc6ccb,std_1706811917727_34,58a02888-c5f8-4410-832b-5d2eae4cfbe8
tch_20240201-233901_31,c549cd4b-b32e-4769-9f7b-fd0afce3809b,std_1706811907456_31,1f9946bc-6115-4572-91ec-f14d2bf7b4b0
tch_20240201-233901_36,da95ceed-04fe-418f-ab94-cfbb65076277,std_1706811689156_36,f7445b38-1162-41cf-b480-d1363c8d317f
tch_20240201-233901_35,9dde422e-6dc2-4fca-b9d0-e61b3d32f239,std_1706811781643_35,5a9c7999-ee64-4061-afa5-c1ca78b2cf8c
tch_20240201-233901_39,937d17b7-a62e-4d0c-8462-34fca23c92e0,std_1706811804556_39,91dafffd-c60d-4342-8da2-b64495949129
tch_20240201-233901_38,8bd2e574-11ce-4dd0-8158-291802f42152,std_1706811706600_38,7e0f118f-07df-4dc3-bdff-60084dfe679b
tch_20240201-233901_33,191ffb48-1149-4941-9b0f-1edbacdf5772,std_1706811823603_33,ad876bd9-6af6-4995-a30a-382135026737
tch_20240201-233901_29,aa244fea-abc7-4de7-b61f-d62fb4c2b1da,std_1706812073043_29,3c17f31a-4096-4072-bb2d-48cf89897b4c
tch_20240201-233901_32,2a0a2c46-4be0-47e1-9528-d0022c706a87,std_1706811887811_32,4ef9c484-36b5-4f91-9ff8-337e24f8ce36
tch_20240201-233901_30,bce49b5b-3261-4e74-9157-60cf85191fb0,std_1706812020865_30,e550e6d7-0cdb-413a-9f6a-829cb73d412e
tch_20240201-233901_34,f7451630-d849-426d-ae3a-23c3cbf276d1,std_1706811891680_34,58a02888-c5f8-4410-832b-5d2eae4cfbe8
tch_20240201-233901_31,2747e6d4-973a-4289-be0e-15f4937ea333,std_1706811881875_31,1f9946bc-6115-4572-91ec-f14d2bf7b4b0
tch_20240201-233901_38,d019d337-ed4f-42aa-91d3-340dd0822144,std_1706811676948_38,7e0f118f-07df-4dc3-bdff-60084dfe679b
tch_20240201-233901_36,1e499c67-fcac-4c45-af90-de0e38e4e54b,std_1706811664050_36,f7445b38-1162-41cf-b480-d1363c8d317f
tch_20240201-233901_33,cc23914e-a229-474c-a419-20737e953eaa,std_1706811797216_33,ad876bd9-6af6-4995-a30a-382135026737
tch_20240201-233901_29,1fa5722e-a90d-4bc2-99df-fb5f1e75f2ef,std_1706812047090_29,3c17f31a-4096-4072-bb2d-48cf89897b4c
tch_20240201-233901_30,044b9e31-51b3-4e44-992f-5012809f23c5,std_1706811990065_30,e550e6d7-0cdb-413a-9f6a-829cb73d412e
tch_20240201-233901_33,cd8d7d45-c9ce-4f78-ba9c-3d75c359b3fe,std_1706811773462_33,ad876bd9-6af6-4995-a30a-382135026737
tch_20240201-233901_29,5edcbc18-9cd9-4385-a922-01e901fe336b,std_1706812020213_29,3c17f31a-4096-4072-bb2d-48cf89897b4c
tch_20240201-233901_29,b48706bb-15e6-4002-84d7-2ec36a314029,std_1706811993815_29,3c17f31a-4096-4072-bb2d-48cf89897b4c
tch_20240201-233901_26,4b52a5a1-dc65-4b53-9a76-9714910e1881,std_1706812057938_26,52f281c4-abef-452c-aa9b-3e6a184900a0
tch_20240201-233901_26,1f11c485-fb3c-4eb9-aba5-b9f606089bb3,std_1706812029931_26,52f281c4-abef-452c-aa9b-3e6a184900a0
tch_20240201-233901_39,2e3cebe0-2e82-4d97-8c49-f1eb4221ddc0,std_1706811753638_39,c83eff92-b464-460b-a839-db76eeae1ab1
tch_20240201-233901_32,7f85a23c-69de-4fdb-a0e2-5ef0e24f5703,std_1706811839194_32,3be69b82-5ecb-45da-9421-24fc1498be04
tch_20240201-233901_34,599aeef3-fa56-4a6e-aa9c-6d25e5f31335,std_1706811842747_34,9c6b78c5-dda6-4c4b-a4fa-76f789e26d40
tch_20240201-233901_35,fcd33f64-85a5-4bf9-8059-19a662594078,std_1706811727980_35,1c216082-cf54-4cff-a3af-6cd3b2815d20
tch_20240201-233901_32,af7f381e-96b6-4ab4-876d-b031a3886d15,std_1706811812274_32,3be69b82-5ecb-45da-9421-24fc1498be04
tch_20240201-233901_26,2e345b7f-3fc1-485a-9b5b-d0cab88e1e33,std_1706812006923_26,52f281c4-abef-452c-aa9b-3e6a184900a0
tch_20240201-233901_39,8640af9a-69ce-45f5-b84d-9e17b8302171,std_1706811726014_39,c83eff92-b464-460b-a839-db76eeae1ab1
tch_20240201-233901_34,b3dda973-e520-4f88-958c-37337e1fa067,std_1706811814560_34,9c6b78c5-dda6-4c4b-a4fa-76f789e26d40
tch_20240201-233901_28,513504ec-3b3b-4026-99eb-10fa26604f79,std_1706812054089_28,db1d6d04-768f-4ce6-bc47-429f5ab5a9c4
tch_20240201-233901_31,587fec01-ef68-4024-aebc-4591e8532fd4,std_1706811828679_31,f18f2a22-930c-4c57-bd2d-9d1dec5d8fcd
tch_20240201-233901_35,74e7aed8-a17a-4117-9b19-0542801b10cf,std_1706811700654_35,1c216082-cf54-4cff-a3af-6cd3b2815d20
tch_20240201-233901_32,3f6fa604-4bdb-4a39-a984-08ade30f559b,std_1706811782436_32,3be69b82-5ecb-45da-9421-24fc1498be04
tch_20240201-233901_26,5d4b16c1-15c5-4117-a31f-4e9fca1da8ed,std_1706811977533_26,52f281c4-abef-452c-aa9b-3e6a184900a0
tch_20240201-233901_30,6690a4a0-fa92-47c1-821d-1e5fae9c1476,std_1706811940755_30,6a3b9cad-e0cd-46b7-9237-f60b9853d171
tch_20240201-233901_39,ca4f3a9e-52bb-49c1-8485-5428c1b9344e,std_1706811701743_39,c83eff92-b464-460b-a839-db76eeae1ab1
tch_20240201-233901_34,487ea689-5caf-4d06-99a5-ad352a31fd2c,std_1706811790882_34,9c6b78c5-dda6-4c4b-a4fa-76f789e26d40
tch_20240201-233901_28,34ebbb8a-d31a-496f-b5e9-57b9c8cf12e1,std_1706812029391_28,db1d6d04-768f-4ce6-bc47-429f5ab5a9c4
tch_20240201-233901_31,f40c2222-c137-4ab6-b0c9-3c6e311de7c1,std_1706811800963_31,f18f2a22-930c-4c57-bd2d-9d1dec5d8fcd
tch_20240201-233901_35,4f5e4998-d642-4549-8205-272056f35471,std_1706811673277_35,1c216082-cf54-4cff-a3af-6cd3b2815d20
tch_20240201-233901_25,1d64302d-b5df-46a9-b5b4-48d036d91abc,std_1706812040596_25,2c7ea54a-7e2e-4d71-84af-8c6cc674241d
tch_20240201-233901_32,79c8a5d6-3def-4e43-8ba8-8ea17b12e511,std_1706811756135_32,3be69b82-5ecb-45da-9421-24fc1498be04
tch_20240201-233901_29,530cec31-524e-4bd3-92a5-6869c0bb4a08,std_1706811936780_29,092dad3b-f0bd-4b02-882b-0cfa9996ae03
tch_20240201-233901_33,43883d89-c19e-4df9-9313-dec5fced5b3c,std_1706811724102_33,12c53b76-456e-4ef6-b53d-828fd84bef67
tch_20240201-233901_34,7d20fb04-0714-469a-a806-266df621cbcb,std_1706811769099_34,9c6b78c5-dda6-4c4b-a4fa-76f789e26d40
tch_20240201-233901_39,4a00470c-0736-468c-8991-8ccd3922859e,std_1706811676472_39,c83eff92-b464-460b-a839-db76eeae1ab1
tch_20240201-233901_30,a1ed7576-8396-466d-bc32-10eba5462832,std_1706811915344_30,6a3b9cad-e0cd-46b7-9237-f60b9853d171
tch_20240201-233901_28,e87451c7-62ce-4619-a9b5-b311cb64155f,std_1706812002509_28,db1d6d04-768f-4ce6-bc47-429f5ab5a9c4
tch_20240201-233901_31,57051563-e9b3-4c18-b9fb-a498fe641549,std_1706811773348_31,f18f2a22-930c-4c57-bd2d-9d1dec5d8fcd
tch_20240201-233901_35,a0ae5437-9edc-43af-81d3-edb0e240a297,std_1706811645883_35,1c216082-cf54-4cff-a3af-6cd3b2815d20
tch_20240201-233901_25,7c922ad2-ec1c-4207-9c1c-2de8a8c34069,std_1706812010593_25,2c7ea54a-7e2e-4d71-84af-8c6cc674241d
tch_20240201-233901_33,2ef63f13-2a63-4d33-97b5-2ed2211fcda3,std_1706811696814_33,12c53b76-456e-4ef6-b53d-828fd84bef67
tch_20240201-233901_29,d625ef23-8e20-4914-9160-411ba25b66c3,std_1706811906358_29,092dad3b-f0bd-4b02-882b-0cfa9996ae03
tch_20240201-233901_28,992881f4-e9bb-4645-b472-8bfb13754ace,std_1706811977831_28,db1d6d04-768f-4ce6-bc47-429f5ab5a9c4
tch_20240201-233901_30,2ad2b1d7-4882-4489-928e-c202347be479,std_1706811887842_30,6a3b9cad-e0cd-46b7-9237-f60b9853d171
tch_20240201-233901_31,27eb2e79-018f-4a83-b69c-656fae5073c4,std_1706811746408_31,f18f2a22-930c-4c57-bd2d-9d1dec5d8fcd
tch_20240201-233901_25,e7ac802a-7da6-4022-9893-703f0ce048bc,std_1706811986270_25,2c7ea54a-7e2e-4d71-84af-8c6cc674241d
tch_20240201-233901_29,f5afe8f2-618a-4615-a829-7967331071c1,std_1706811879114_29,092dad3b-f0bd-4b02-882b-0cfa9996ae03
tch_20240201-233901_33,20b33a26-df80-4407-a77b-f3f8b7516f5b,std_1706811672602_33,12c53b76-456e-4ef6-b53d-828fd84bef67
tch_20240201-233901_30,deeb6004-5fe4-4222-9f6b-7864122b673c,std_1706811859556_30,6a3b9cad-e0cd-46b7-9237-f60b9853d171
tch_20240201-233901_27,366d87ec-9b2f-4973-9089-72c1f93054d8,std_1706812037484_27,c036a4bc-9e24-4675-8303-6a8859438e87
tch_20240201-233901_25,74752f6d-4501-4c0d-b9b8-60aebceb0a1b,std_1706811959320_25,2c7ea54a-7e2e-4d71-84af-8c6cc674241d
tch_20240201-233901_29,c4e1e7f8-90a6-4a55-baf3-d0be536d77f5,std_1706811852787_29,092dad3b-f0bd-4b02-882b-0cfa9996ae03
tch_20240201-233901_33,d717e831-6069-4b42-8836-65c3dbfb57ae,std_1706811643970_33,12c53b76-456e-4ef6-b53d-828fd84bef67
tch_20240201-233901_26,5c99ceb6-ea15-44f3-9218-a2c6fda41c4b,std_1706811921021_26,b33472c9-b198-4885-9e67-17cd569b67b2
tch_20240201-233901_27,67e54bd2-8ac8-4142-9dc1-07b144a005f0,std_1706812013032_27,c036a4bc-9e24-4675-8303-6a8859438e87
tch_20240201-233901_32,2cb37294-d936-4a8e-b6ac-be744937efee,std_1706811703916_32,9bfdafc3-28a1-4055-8325-4fe5a7e550a1
tch_20240201-233901_26,1cde950f-356a-4815-9b9c-5b1c1e53dbb1,std_1706811893493_26,b33472c9-b198-4885-9e67-17cd569b67b2
tch_20240201-233901_27,dc818e36-2566-4f13-82aa-5bcbdd4a75f4,std_1706811988046_27,c036a4bc-9e24-4675-8303-6a8859438e87
tch_20240201-233901_32,a9de9811-21da-4646-ab2d-457aa7ec3844,std_1706811678823_32,9bfdafc3-28a1-4055-8325-4fe5a7e550a1
tch_20240201-233901_26,9315062c-d18a-4b09-be32-4e7827bc0196,std_1706811863548_26,b33472c9-b198-4885-9e67-17cd569b67b2
tch_20240201-233901_27,24e42876-eda8-4bf6-8ac6-f4a57e4ff343,std_1706811957727_27,c036a4bc-9e24-4675-8303-6a8859438e87
tch_20240201-233901_34,918bf820-96ea-45a6-9c92-29438977265a,std_1706811719846_34,1d5ecf7d-41e7-4867-be7f-bf9812ba4017
tch_20240201-233901_31,fc4e5d7a-474f-4982-92fa-96400ac74f55,std_1706811693464_31,45c2d56d-61ee-47cd-98ad-f777c9616cc4
tch_20240201-233901_32,f7685a3e-4f9d-4b68-9de5-33a6138c8724,std_1706811653068_32,9bfdafc3-28a1-4055-8325-4fe5a7e550a1
tch_20240201-233901_34,b0403fcd-5e36-4e28-9f32-6676256fe936,std_1706811692545_34,1d5ecf7d-41e7-4867-be7f-bf9812ba4017
tch_20240201-233901_26,bb48aaf8-c556-4b8d-a5af-420df89d0013,std_1706811837818_26,b33472c9-b198-4885-9e67-17cd569b67b2
tch_20240201-233901_28,09d67dce-45f6-4a88-bafb-b56cb0ebe3f3,std_1706811923394_28,48dc8404-dab4-4e9d-a732-1288cb3f504a
tch_20240201-233901_31,4bd07df2-8f10-4d17-b28f-cbb843dd2098,std_1706811665435_31,45c2d56d-61ee-47cd-98ad-f777c9616cc4
tch_20240201-233901_23,c3798791-4650-474e-adf8-e2d9e2306739,std_1706812012866_23,159b4651-50cf-47ca-84f1-f665d969c143
tch_20240201-233901_32,8686c034-ec2f-47e4-99bc-0b8f94e18706,std_1706811623677_32,9bfdafc3-28a1-4055-8325-4fe5a7e550a1
tch_20240201-233901_29,d00fdf02-5485-4f48-affc-47876a15eb03,std_1706811803963_29,e79e93a5-ad3e-4146-b6a2-05e6327d6e79
tch_20240201-233901_34,f970f60d-cb90-460f-85a0-dae7bc95b7df,std_1706811664377_34,1d5ecf7d-41e7-4867-be7f-bf9812ba4017
tch_20240201-233901_30,b07030e7-6ddc-4a8d-9986-fa29125dfd1d,std_1706811807951_30,2d77267e-3e86-482c-af3f-fb37df9dcc26
tch_20240201-233901_28,a08d0a67-05a1-4cdb-bb48-7c854e9e27a6,std_1706811896945_28,48dc8404-dab4-4e9d-a732-1288cb3f504a
tch_20240201-233901_23,955a4eaf-e4e8-43f1-9626-f0f25952e7ec,std_1706811985994_23,159b4651-50cf-47ca-84f1-f665d969c143
tch_20240201-233901_31,db82724d-b5db-4c30-ae05-c774e5850eaa,std_1706811639447_31,45c2d56d-61ee-47cd-98ad-f777c9616cc4
tch_20240201-233901_25,c16e9bf3-a43a-49e7-96c0-789c142502f3,std_1706811902573_25,4c15a228-ebc6-4208-bed6-818b8735e2d1
tch_20240201-233901_29,88002bd7-b30e-48ff-90dd-96ae8e078f40,std_1706811776283_29,e79e93a5-ad3e-4146-b6a2-05e6327d6e79
tch_20240201-233901_34,2733a9f3-e991-4e16-bf70-52c90a8aa65a,std_1706811637146_34,1d5ecf7d-41e7-4867-be7f-bf9812ba4017
tch_20240201-233901_30,cfd2a00f-e512-4610-acc9-2e0f5f5bbdc2,std_1706811784308_30,2d77267e-3e86-482c-af3f-fb37df9dcc26
tch_20240201-233901_28,f190ca89-40b4-42c7-bf9c-3fb7865a1c03,std_1706811872864_28,48dc8404-dab4-4e9d-a732-1288cb3f504a
tch_20240201-233901_31,87599f05-6832-41fd-a6b2-d99fd97a5c94,std_1706811614356_31,45c2d56d-61ee-47cd-98ad-f777c9616cc4
tch_20240201-233901_23,8cc9c84b-a951-4db0-b0a9-ad7b0f594d77,std_1706811959006_23,159b4651-50cf-47ca-84f1-f665d969c143
tch_20240201-233901_25,3e5f0e8e-4cc2-48f7-9caa-6ca4a106447e,std_1706811877096_25,4c15a228-ebc6-4208-bed6-818b8735e2d1
tch_20240201-233901_29,5813fd7f-bc1f-4dd8-a1e5-0e5af1987c2d,std_1706811751556_29,e79e93a5-ad3e-4146-b6a2-05e6327d6e79
tch_20240201-233901_30,637c8c18-fedb-483f-a7fd-47c9c1ee480e,std_1706811760806_30,2d77267e-3e86-482c-af3f-fb37df9dcc26
tch_20240201-233901_28,460e42f0-040a-4a02-a12d-54c2d56695c7,std_1706811847415_28,48dc8404-dab4-4e9d-a732-1288cb3f504a
tch_20240201-233901_23,7cae1af2-c012-4b33-bbeb-4736118f2b3d,std_1706811932564_23,159b4651-50cf-47ca-84f1-f665d969c143
tch_20240201-233901_24,7fb65a00-3cbd-4f2a-b00e-b0b0d6c53e86,std_1706812015031_24,02ae96b6-d97b-485e-a190-3a9542c39aa4
tch_20240201-233901_25,91aa7fdf-ba6a-4dc7-815a-d9447c1b6fbc,std_1706811849833_25,4c15a228-ebc6-4208-bed6-818b8735e2d1
tch_20240201-233901_29,ef914b7c-00b2-449c-84a4-b8298424701a,std_1706811727610_29,e79e93a5-ad3e-4146-b6a2-05e6327d6e79
tch_20240201-233901_30,a5bddb67-4047-4fdb-a7e8-e1988ed25594,std_1706811735025_30,2d77267e-3e86-482c-af3f-fb37df9dcc26
tch_20240201-233901_27,597804d6-8551-4978-ad46-2896235b73eb,std_1706811906179_27,e6819bd1-19e4-4b68-bb6d-07e8a266aede
tch_20240201-233901_24,d89b5306-ce8d-4868-9c37-f2e865cf75ab,std_1706811989265_24,02ae96b6-d97b-485e-a190-3a9542c39aa4
tch_20240201-233901_25,e4db2d23-04fa-4a8a-91f0-e114bbdb1109,std_1706811822302_25,4c15a228-ebc6-4208-bed6-818b8735e2d1
tch_20240201-233901_26,ba1fc2f1-a5cb-4b35-9892-2558b3469cfe,std_1706811790222_26,8c487569-64da-4d86-8970-fe035c3e631e
tch_20240201-233901_24,b4b76c18-095f-4dcd-b631-1e628df74d4a,std_1706811964502_24,02ae96b6-d97b-485e-a190-3a9542c39aa4
tch_20240201-233901_27,aea1634b-f614-4854-90d6-a1dddeca9035,std_1706811877254_27,e6819bd1-19e4-4b68-bb6d-07e8a266aede
tch_20240201-233901_26,66a4fa23-3cb0-4964-9ee9-997724597c83,std_1706811766849_26,8c487569-64da-4d86-8970-fe035c3e631e
tch_20240201-233901_24,bbb09a39-9dd1-456b-a26a-560a0e1fe72f,std_1706811942027_24,02ae96b6-d97b-485e-a190-3a9542c39aa4
tch_20240201-233901_27,38f4bd3d-baad-4ef6-b68d-5aa778ac0ca4,std_1706811848747_27,e6819bd1-19e4-4b68-bb6d-07e8a266aede
tch_20240201-233901_26,1e2b67de-b30a-483d-956d-e46c3f4e4df4,std_1706811736073_26,8c487569-64da-4d86-8970-fe035c3e631e
tch_20240201-233901_22,218086a6-a5e4-4527-b7b1-6edf20b7d577,std_1706811995215_22,5750b180-b686-4a85-9698-6c7492333f2f
tch_20240201-233901_27,9d364a29-50f1-4798-8a76-215cf587a47a,std_1706811821653_27,e6819bd1-19e4-4b68-bb6d-07e8a266aede
tch_20240201-233901_28,7a49b674-f46a-4c54-abf8-9d500b5bdcf4,std_1706811794973_28,b67753da-b7f2-42b9-8726-3cd98d2ae036
tch_20240201-233901_26,aa92d3e9-8b8a-478a-bc3a-a837a73eb0a7,std_1706811709069_26,8c487569-64da-4d86-8970-fe035c3e631e
tch_20240201-233901_29,c9f836ce-11b2-4af8-b3f3-3a57d2ec8520,std_1706811678613_29,2a280f39-9187-462b-9eb1-1437d91aea0c
tch_20240201-233901_30,6f57ad84-99ef-4a5c-851b-74daf5e0e543,std_1706811685783_30,e05a32e9-ecdb-4c46-8792-125d526386ac
tch_20240201-233901_22,34c5c4d6-d2ca-4ff5-bb49-96e4ccbb6122,std_1706811971240_22,5750b180-b686-4a85-9698-6c7492333f2f
tch_20240201-233901_23,efafff0a-ce32-4937-b84c-c28d4d59567c,std_1706811879448_23,2d320c01-c0a2-4e0b-9d96-4029b8ac438d
tch_20240201-233901_29,53a199c5-82d5-428c-947f-8c05728edb03,std_1706811652418_29,2a280f39-9187-462b-9eb1-1437d91aea0c
tch_20240201-233901_28,59e8bf4e-d8ed-4a87-9a18-f1f4c3ff5621,std_1706811768236_28,b67753da-b7f2-42b9-8726-3cd98d2ae036
tch_20240201-233901_22,01eb50e0-f2cd-4f5c-bf2a-5bcc088cb825,std_1706811945895_22,5750b180-b686-4a85-9698-6c7492333f2f
tch_20240201-233901_30,d12cf80a-1ae9-4fe7-a21a-734408149719,std_1706811654432_30,e05a32e9-ecdb-4c46-8792-125d526386ac
tch_20240201-233901_23,064826d3-48c8-40af-b488-7932281b9f12,std_1706811852755_23,2d320c01-c0a2-4e0b-9d96-4029b8ac438d
tch_20240201-233901_25,1eced2b3-1ddc-4769-a4e8-f4fb5377eb0d,std_1706811767424_25,9d724e47-e9ca-4c9f-b63e-91a0d4635ad4
tch_20240201-233901_28,ee776b3f-51b7-40b2-8f27-d24676b51c0d,std_1706811741339_28,b67753da-b7f2-42b9-8726-3cd98d2ae036
tch_20240201-233901_29,c66d7f7e-edec-4a88-ae97-58f006a5bd8b,std_1706811625115_29,2a280f39-9187-462b-9eb1-1437d91aea0c
tch_20240201-233901_22,1fef8b1c-4431-4515-bf7b-7e77c61b85c1,std_1706811921775_22,5750b180-b686-4a85-9698-6c7492333f2f
tch_20240201-233901_23,0fe2ddc2-6587-4be4-b3f1-384c70dd53c0,std_1706811824055_23,2d320c01-c0a2-4e0b-9d96-4029b8ac438d
tch_20240201-233901_30,1bfdf5ad-8b54-4ae2-a7de-eecf1902a52d,std_1706811628205_30,e05a32e9-ecdb-4c46-8792-125d526386ac
tch_20240201-233901_25,766c07d0-28d2-496b-b757-5897166c08a3,std_1706811741292_25,9d724e47-e9ca-4c9f-b63e-91a0d4635ad4
tch_20240201-233901_24,b60e87e9-b300-42ec-b12d-ab4febd06f75,std_1706811884166_24,12811381-11a8-4604-875c-feb61d24a897
tch_20240201-233901_28,68e025ce-1f28-4d0b-b485-eac37ad4f967,std_1706811711161_28,b67753da-b7f2-42b9-8726-3cd98d2ae036
tch_20240201-233901_29,07bd6307-7039-4501-a143-980903f10e6f,std_1706811597766_29,2a280f39-9187-462b-9eb1-1437d91aea0c
tch_20240201-233901_23,08baa634-7ccf-452d-b039-a5abc7b5a09b,std_1706811797929_23,2d320c01-c0a2-4e0b-9d96-4029b8ac438d
tch_20240201-233901_30,b49006bf-ea5c-4480-af5a-a2b622a96614,std_1706811602509_30,e05a32e9-ecdb-4c46-8792-125d526386ac
tch_20240201-233901_27,1d9d0c6f-437b-4dd1-aace-7fa77f886ec5,std_1706811770033_27,af963cb6-929a-4f39-8591-918cc643dedb
tch_20240201-233901_24,db81af32-1399-4025-9985-cc987801facb,std_1706811858725_24,12811381-11a8-4604-875c-feb61d24a897
tch_20240201-233901_25,c473bf97-9894-4e69-801d-a8d0c0ec0baf,std_1706811713847_25,9d724e47-e9ca-4c9f-b63e-91a0d4635ad4
tch_20240201-233901_21,71b0d342-b2f6-41b2-99c7-a6ced481ebc7,std_1706811976169_21,28d46bd9-cd1d-41f6-9595-1d41b288ad45
tch_20240201-233901_19,6cb33bef-87ae-4ba8-9f5d-89ebf308e474,std_1706811977370_19,a3760779-bcc7-4439-be21-4eadef9d8829
tch_20240201-233901_26,c14d943b-71cc-4954-9a08-fd2407f51a0f,std_1706811660136_26,08fbe522-b571-4d54-bc4f-2fa6f984486f
tch_20240201-233901_27,b9568f98-b4c0-4250-81d1-4808f2bb3596,std_1706811743617_27,af963cb6-929a-4f39-8591-918cc643dedb
tch_20240201-233901_25,94a96422-a610-466c-9ae8-0360d5b45638,std_1706811687773_25,9d724e47-e9ca-4c9f-b63e-91a0d4635ad4
tch_20240201-233901_24,e5f8471a-40b0-4993-9f93-ff8289da9978,std_1706811832383_24,12811381-11a8-4604-875c-feb61d24a897
