tchextid,stduserid,extuserid,groupid
tch_20201213-012833_12,420d3123-3cb5-11eb-a47c-0242ac110003,std_1607803476656_12,6bccd6d8-fcbf-40f6-8fbb-b36e3f1d6b89
tch_20201213-012833_10,ff9b9c88-3cb4-11eb-90a7-0242ac110003,std_1607803365196_10,5c066d4a-bc01-4bc8-bee8-02794fd651d6
tch_20201213-012833_11,393b3286-3cb5-11eb-a47c-0242ac110003,std_1607803461811_11,22d631da-4195-4269-959e-ebec22a4bed8
tch_20201213-012833_14,95e82cbc-3cb5-11eb-90a7-0242ac110003,std_1607803617356_14,daa9b698-c663-41d7-9b86-33c530ec11c7
tch_20201213-012833_13,728db9ed-3cb5-11eb-90a7-0242ac110003,std_1607803558035_13,7b5be04f-b455-4c09-b494-7a67d2e95259
tch_20201213-012833_12,3b30e7eb-3cb5-11eb-a47c-0242ac110003,std_1607803465160_12,6bccd6d8-fcbf-40f6-8fbb-b36e3f1d6b89
tch_20201213-012833_14,90e81d35-3cb5-11eb-90a7-0242ac110003,std_1607803608966_14,daa9b698-c663-41d7-9b86-33c530ec11c7
tch_20201213-012833_11,31e2b467-3cb5-11eb-90a7-0242ac110003,std_1607803449540_11,22d631da-4195-4269-959e-ebec22a4bed8
tch_20201213-012833_13,6b3b56c2-3cb5-11eb-a47c-0242ac110003,std_1607803545738_13,7b5be04f-b455-4c09-b494-7a67d2e95259
tch_20201213-012833_12,348bdb7e-3cb5-11eb-90a7-0242ac110003,std_1607803453980_12,6bccd6d8-fcbf-40f6-8fbb-b36e3f1d6b89
tch_20201213-012833_14,8a9e28e3-3cb5-11eb-a47c-0242ac110003,std_1607803598407_14,daa9b698-c663-41d7-9b86-33c530ec11c7
tch_20201213-012833_11,2ada51bd-3cb5-11eb-a47c-0242ac110003,std_1607803437702_11,22d631da-4195-4269-959e-ebec22a4bed8
tch_20201213-012833_13,64aae3b1-3cb5-11eb-a47c-0242ac110003,std_1607803534707_13,7b5be04f-b455-4c09-b494-7a67d2e95259
tch_20201213-012833_15,a70ac578-3cb5-11eb-90a7-0242ac110003,std_1607803646088_15,b0d9895e-84db-44ec-9b8a-61de31a941f5
tch_20201213-012833_13,5d7a10da-3cb5-11eb-a47c-0242ac110003,std_1607803522683_13,7b5be04f-b455-4c09-b494-7a67d2e95259
tch_20201213-012833_15,a12c8b2b-3cb5-11eb-90a7-0242ac110003,std_1607803636243_15,b0d9895e-84db-44ec-9b8a-61de31a941f5
tch_20201213-012833_15,9c64c9e6-3cb5-11eb-a47c-0242ac110003,std_1607803628212_15,b0d9895e-84db-44ec-9b8a-61de31a941f5
tch_20201213-012833_15,951c029d-3cb5-11eb-a47c-0242ac110003,std_1607803615391_15,b0d9895e-84db-44ec-9b8a-61de31a941f5
tch_20201213-012833_12,2b11b619-3cb5-11eb-90a7-0242ac110003,std_1607803438087_12,952a3a5a-4947-41e6-afbf-91447aa5ffd5
tch_20201213-012833_11,204a4f6e-3cb5-11eb-90a7-0242ac110003,std_1607803419998_11,63d26e62-7fb8-47df-a590-3418a186d57a
tch_20201213-012833_14,7f499dd6-3cb5-11eb-a47c-0242ac110003,std_1607803579395_14,dd9391d3-e2af-4589-bdeb-f35784061e12
tch_20201213-012833_12,243a7525-3cb5-11eb-a47c-0242ac110003,std_1607803426591_12,952a3a5a-4947-41e6-afbf-91447aa5ffd5
tch_20201213-012833_11,19cfd514-3cb5-11eb-a47c-0242ac110003,std_1607803409128_11,63d26e62-7fb8-47df-a590-3418a186d57a
tch_20201213-012833_14,7905ea52-3cb5-11eb-a47c-0242ac110003,std_1607803568857_14,dd9391d3-e2af-4589-bdeb-f35784061e12
tch_20201213-012833_12,1dd271c8-3cb5-11eb-90a7-0242ac110003,std_1607803415868_12,952a3a5a-4947-41e6-afbf-91447aa5ffd5
tch_20201213-012833_11,13c24d61-3cb5-11eb-90a7-0242ac110003,std_1607803398941_11,63d26e62-7fb8-47df-a590-3418a186d57a
tch_20201213-012833_14,7318953b-3cb5-11eb-a47c-0242ac110003,std_1607803558957_14,dd9391d3-e2af-4589-bdeb-f35784061e12
tch_20201213-012833_13,520c7f8e-3cb5-11eb-90a7-0242ac110003,std_1607803503483_13,4bf8a8c7-0347-42e0-931e-4315b45dd5bd
tch_20201213-012833_12,188ca64f-3cb5-11eb-90a7-0242ac110003,std_1607803407004_12,952a3a5a-4947-41e6-afbf-91447aa5ffd5
tch_20201213-012833_11,0de5731f-3cb5-11eb-a47c-0242ac110003,std_1607803389117_11,63d26e62-7fb8-47df-a590-3418a186d57a
tch_20201213-012833_14,6bdd3c18-3cb5-11eb-a47c-0242ac110003,std_1607803546729_14,dd9391d3-e2af-4589-bdeb-f35784061e12
tch_20201213-012833_13,4d0ee19a-3cb5-11eb-a47c-0242ac110003,std_1607803495083_13,4bf8a8c7-0347-42e0-931e-4315b45dd5bd
tch_20201213-012833_13,465c1937-3cb5-11eb-a47c-0242ac110003,std_1607803483841_13,4bf8a8c7-0347-42e0-931e-4315b45dd5bd
tch_20201213-012833_15,89c15da5-3cb5-11eb-90a7-0242ac110003,std_1607803596946_15,0a57697a-f960-4fd5-81ac-e8c915418680
tch_20201213-012833_13,419d7f44-3cb5-11eb-90a7-0242ac110003,std_1607803475927_13,4bf8a8c7-0347-42e0-931e-4315b45dd5bd
tch_20201213-012833_15,83d6ed75-3cb5-11eb-a47c-0242ac110003,std_1607803587030_15,0a57697a-f960-4fd5-81ac-e8c915418680
tch_20201213-012833_16,b6b9d0be-3cb5-11eb-a47c-0242ac110003,std_1607803672427_16,b2eb7c8d-4484-4903-92e8-f7a4ef2fc187
tch_20201213-012833_15,7ea4839a-3cb5-11eb-a47c-0242ac110003,std_1607803578331_15,0a57697a-f960-4fd5-81ac-e8c915418680
tch_20201213-012833_16,b0cdb3c6-3cb5-11eb-90a7-0242ac110003,std_1607803662429_16,b2eb7c8d-4484-4903-92e8-f7a4ef2fc187
tch_20201213-012833_15,799384b0-3cb5-11eb-a47c-0242ac110003,std_1607803569831_15,0a57697a-f960-4fd5-81ac-e8c915418680
tch_20201213-012833_16,a9cc2f59-3cb5-11eb-90a7-0242ac110003,std_1607803650699_16,b2eb7c8d-4484-4903-92e8-f7a4ef2fc187
tch_20201213-012833_14,5ed5f78c-3cb5-11eb-90a7-0242ac110003,std_1607803524936_14,9073bfae-992b-47bb-8f84-b4e736d41364
tch_20201213-012833_16,a3c02da4-3cb5-11eb-90a7-0242ac110003,std_1607803640587_16,b2eb7c8d-4484-4903-92e8-f7a4ef2fc187
tch_20201213-012833_14,5a1848de-3cb5-11eb-90a7-0242ac110003,std_1607803516994_14,9073bfae-992b-47bb-8f84-b4e736d41364
tch_20201213-012833_13,38249258-3cb5-11eb-90a7-0242ac110003,std_1607803460039_13,22a769b5-c42f-4724-8bd1-10f3b7d77edd
tch_20201213-012833_14,54ae0596-3cb5-11eb-a47c-0242ac110003,std_1607803507855_14,9073bfae-992b-47bb-8f84-b4e736d41364
tch_20201213-012833_17,bf88741f-3cb5-11eb-90a7-0242ac110003,std_1607803687150_17,580d6a7a-52c1-4aa0-a70e-1fe5d7759c02
tch_20201213-012833_13,31df320c-3cb5-11eb-a47c-0242ac110003,std_1607803449517_13,22a769b5-c42f-4724-8bd1-10f3b7d77edd
tch_20201213-012833_17,bb186f98-3cb5-11eb-90a7-0242ac110003,std_1607803679729_17,580d6a7a-52c1-4aa0-a70e-1fe5d7759c02
tch_20201213-012833_14,4fe114b0-3cb5-11eb-90a7-0242ac110003,std_1607803499805_14,9073bfae-992b-47bb-8f84-b4e736d41364
tch_20201213-012833_13,2c22b002-3cb5-11eb-a47c-0242ac110003,std_1607803439886_13,22a769b5-c42f-4724-8bd1-10f3b7d77edd
tch_20201213-012833_17,b675261f-3cb5-11eb-a47c-0242ac110003,std_1607803671949_17,580d6a7a-52c1-4aa0-a70e-1fe5d7759c02
tch_20201213-012833_18,c612a622-3cb5-11eb-a47c-0242ac110003,std_1607803698127_18,38d488be-d05b-4e26-a70c-f56e935285a1
tch_20201213-012833_17,aff4921b-3cb5-11eb-a47c-0242ac110003,std_1607803661016_17,580d6a7a-52c1-4aa0-a70e-1fe5d7759c02
tch_20201213-012833_15,6ca93e94-3cb5-11eb-90a7-0242ac110003,std_1607803548151_15,95e39a45-3eeb-4c47-8871-8c132e0b2b94
tch_20201213-012833_13,27661267-3cb5-11eb-90a7-0242ac110003,std_1607803431918_13,22a769b5-c42f-4724-8bd1-10f3b7d77edd
tch_20201213-012833_18,c0b13c7b-3cb5-11eb-90a7-0242ac110003,std_1607803689133_18,38d488be-d05b-4e26-a70c-f56e935285a1
tch_20201213-012833_16,96b8c2d3-3cb5-11eb-90a7-0242ac110003,std_1607803618732_16,b1abb447-c0df-4574-b7ec-ff50860b2ea0
tch_20201213-012833_15,684ff6af-3cb5-11eb-90a7-0242ac110003,std_1607803540783_15,95e39a45-3eeb-4c47-8871-8c132e0b2b94
tch_20201213-012833_18,bb1b2ea6-3cb5-11eb-a47c-0242ac110003,std_1607803679761_18,38d488be-d05b-4e26-a70c-f56e935285a1
tch_20201213-012833_16,90510d9b-3cb5-11eb-90a7-0242ac110003,std_1607803607954_16,b1abb447-c0df-4574-b7ec-ff50860b2ea0
tch_20201213-012833_15,61bd601f-3cb5-11eb-90a7-0242ac110003,std_1607803529815_15,95e39a45-3eeb-4c47-8871-8c132e0b2b94
tch_20201213-012833_14,458f2c25-3cb5-11eb-a47c-0242ac110003,std_1607803482561_14,a7971b0b-19e8-4e4f-8f16-9f0a7ccd2ef7
tch_20201213-012833_18,b657b36d-3cb5-11eb-a47c-0242ac110003,std_1607803671782_18,38d488be-d05b-4e26-a70c-f56e935285a1
tch_20201213-012833_16,8b1c80a2-3cb5-11eb-90a7-0242ac110003,std_1607803599242_16,b1abb447-c0df-4574-b7ec-ff50860b2ea0
tch_20201213-012833_15,5d2d77ec-3cb5-11eb-90a7-0242ac110003,std_1607803522168_15,95e39a45-3eeb-4c47-8871-8c132e0b2b94
tch_20201213-012833_14,3e45c8f7-3cb5-11eb-90a7-0242ac110003,std_1607803470266_14,a7971b0b-19e8-4e4f-8f16-9f0a7ccd2ef7
tch_20201213-012833_16,84495ec5-3cb5-11eb-90a7-0242ac110003,std_1607803587784_16,b1abb447-c0df-4574-b7ec-ff50860b2ea0
tch_20201213-012833_17,a474b154-3cb5-11eb-90a7-0242ac110003,std_1607803641772_17,4d74dba8-318f-4837-8ac9-945cace93701
tch_20201213-012833_14,30be5824-3cb5-11eb-90a7-0242ac110003,std_1607803447619_14,a7971b0b-19e8-4e4f-8f16-9f0a7ccd2ef7
tch_20201213-012833_17,9df5542d-3cb5-11eb-90a7-0242ac110003,std_1607803630842_17,4d74dba8-318f-4837-8ac9-945cace93701
tch_20201213-012833_19,d47226df-3cb5-11eb-90a7-0242ac110003,std_1607803722270_19,cf4bbdf9-0d35-4561-b235-336bcb590e24
tch_20201213-012833_17,98df2540-3cb5-11eb-90a7-0242ac110003,std_1607803622316_17,4d74dba8-318f-4837-8ac9-945cace93701
tch_20201213-012833_18,a9d11190-3cb5-11eb-90a7-0242ac110003,std_1607803650736_18,00efed74-5111-47bf-848e-86f524f98e3e
tch_20201213-012833_19,cf9d6d69-3cb5-11eb-90a7-0242ac110003,std_1607803714153_19,cf4bbdf9-0d35-4561-b235-336bcb590e24
tch_20201213-012833_17,91e5de1f-3cb5-11eb-a47c-0242ac110003,std_1607803610579_17,4d74dba8-318f-4837-8ac9-945cace93701
tch_20201213-012833_16,79f68be3-3cb5-11eb-90a7-0242ac110003,std_1607803570466_16,36e3b673-c0a2-4a3b-b5ee-ccb777bbbe3e
tch_20201213-012833_18,a49928f0-3cb5-11eb-90a7-0242ac110003,std_1607803641992_18,00efed74-5111-47bf-848e-86f524f98e3e
tch_20201213-012833_19,ca32671e-3cb5-11eb-a47c-0242ac110003,std_1607803705061_19,cf4bbdf9-0d35-4561-b235-336bcb590e24
tch_20201213-012833_15,523453b1-3cb5-11eb-90a7-0242ac110003,std_1607803503692_15,a99a08ea-418b-4895-8856-972f9540c700
tch_20201213-012833_16,7557884a-3cb5-11eb-90a7-0242ac110003,std_1607803562712_16,36e3b673-c0a2-4a3b-b5ee-ccb777bbbe3e
tch_20201213-012833_19,c3b331f1-3cb5-11eb-90a7-0242ac110003,std_1607803694186_19,cf4bbdf9-0d35-4561-b235-336bcb590e24
tch_20201213-012833_18,9fcbc1d1-3cb5-11eb-90a7-0242ac110003,std_1607803633915_18,00efed74-5111-47bf-848e-86f524f98e3e
tch_20201213-012833_15,4ba0d26a-3cb5-11eb-a47c-0242ac110003,std_1607803492720_15,a99a08ea-418b-4895-8856-972f9540c700
tch_20201213-012833_16,6e0c0299-3cb5-11eb-90a7-0242ac110003,std_1607803550450_16,36e3b673-c0a2-4a3b-b5ee-ccb777bbbe3e
tch_20201213-012833_18,98fd3508-3cb5-11eb-90a7-0242ac110003,std_1607803622528_18,00efed74-5111-47bf-848e-86f524f98e3e
tch_20201213-012833_15,452e20b5-3cb5-11eb-a47c-0242ac110003,std_1607803481882_15,a99a08ea-418b-4895-8856-972f9540c700
tch_20201213-012833_16,673e110c-3cb5-11eb-90a7-0242ac110003,std_1607803539065_16,36e3b673-c0a2-4a3b-b5ee-ccb777bbbe3e
tch_20201213-012833_15,3ef3e40c-3cb5-11eb-90a7-0242ac110003,std_1607803471412_15,a99a08ea-418b-4895-8856-972f9540c700
tch_20201213-012833_17,852fee50-3cb5-11eb-a47c-0242ac110003,std_1607803589287_17,b2d2f08d-9c3a-4421-a996-110ce9dbba51
tch_20201213-012833_17,7f2ffaad-3cb5-11eb-90a7-0242ac110003,std_1607803579241_17,b2d2f08d-9c3a-4421-a996-110ce9dbba51
tch_20201213-012833_20,e4be847f-3cb5-11eb-90a7-0242ac110003,std_1607803749629_20,4c9b927b-ae57-458c-8657-364150b209a0
tch_20201213-012833_19,b67aa4ab-3cb5-11eb-a47c-0242ac110003,std_1607803671986_19,5c3c8f8f-f3ad-40f0-a79b-8f6d9b7368ce
tch_20201213-012833_18,8efe4e32-3cb5-11eb-a47c-0242ac110003,std_1607803605712_18,e5ef3554-886e-465e-9fc0-02bb483c14d3
tch_20201213-012833_17,7a4ce934-3cb5-11eb-90a7-0242ac110003,std_1607803571038_17,b2d2f08d-9c3a-4421-a996-110ce9dbba51
tch_20201213-012833_20,de23feae-3cb5-11eb-a47c-0242ac110003,std_1607803738513_20,4c9b927b-ae57-458c-8657-364150b209a0
tch_20201213-012833_19,b0282463-3cb5-11eb-a47c-0242ac110003,std_1607803661381_19,5c3c8f8f-f3ad-40f0-a79b-8f6d9b7368ce
tch_20201213-012833_18,887e7d40-3cb5-11eb-90a7-0242ac110003,std_1607803594836_18,e5ef3554-886e-465e-9fc0-02bb483c14d3
tch_20201213-012833_17,733d33de-3cb5-11eb-a47c-0242ac110003,std_1607803559198_17,b2d2f08d-9c3a-4421-a996-110ce9dbba51
tch_20201213-012833_20,d82088a5-3cb5-11eb-a47c-0242ac110003,std_1607803728433_20,4c9b927b-ae57-458c-8657-364150b209a0
tch_20201213-012833_16,5a3a4f83-3cb5-11eb-90a7-0242ac110003,std_1607803517233_16,4818defc-b46c-45ac-bdfd-070857263e46
tch_20201213-012833_18,83527b8d-3cb5-11eb-a47c-0242ac110003,std_1607803586161_18,e5ef3554-886e-465e-9fc0-02bb483c14d3
tch_20201213-012833_19,a94d3b40-3cb5-11eb-90a7-0242ac110003,std_1607803649854_19,5c3c8f8f-f3ad-40f0-a79b-8f6d9b7368ce
tch_20201213-012833_20,d10dc675-3cb5-11eb-90a7-0242ac110003,std_1607803716549_20,4c9b927b-ae57-458c-8657-364150b209a0
tch_20201213-012833_16,5496fae5-3cb5-11eb-90a7-0242ac110003,std_1607803507761_16,4818defc-b46c-45ac-bdfd-070857263e46
tch_20201213-012833_19,a497541d-3cb5-11eb-90a7-0242ac110003,std_1607803641962_19,5c3c8f8f-f3ad-40f0-a79b-8f6d9b7368ce
tch_20201213-012833_18,7cd590a8-3cb5-11eb-a47c-0242ac110003,std_1607803575230_18,e5ef3554-886e-465e-9fc0-02bb483c14d3
tch_20201213-012833_16,4eeec4dc-3cb5-11eb-90a7-0242ac110003,std_1607803498268_16,4818defc-b46c-45ac-bdfd-070857263e46
tch_20201213-012833_16,4849b874-3cb5-11eb-90a7-0242ac110003,std_1607803487107_16,4818defc-b46c-45ac-bdfd-070857263e46
tch_20201213-012833_17,661f8229-3cb5-11eb-a47c-0242ac110003,std_1607803537194_17,e68ad8a1-202c-4f6e-b66b-c99d6dad9158
tch_20201213-012833_17,604fed34-3cb5-11eb-90a7-0242ac110003,std_1607803527422_17,e68ad8a1-202c-4f6e-b66b-c99d6dad9158
tch_20201213-012833_21,f13ee4d9-3cb5-11eb-90a7-0242ac110003,std_1607803770578_21,74759117-84d9-4ecc-ad61-e79828aa12bd
tch_20201213-012833_17,5abcc5f3-3cb5-11eb-90a7-0242ac110003,std_1607803518054_17,e68ad8a1-202c-4f6e-b66b-c99d6dad9158
tch_20201213-012833_21,eca44dd2-3cb5-11eb-90a7-0242ac110003,std_1607803762839_21,74759117-84d9-4ecc-ad61-e79828aa12bd
tch_20201213-012833_18,715d50ee-3cb5-11eb-90a7-0242ac110003,std_1607803556025_18,6601e6ab-130f-47c9-96a6-356fa358c547
tch_20201213-012833_20,c53983e3-3cb5-11eb-90a7-0242ac110003,std_1607803696707_20,25261918-775a-447c-855a-316d54ba755a
tch_20201213-012833_19,99cda3ea-3cb5-11eb-a47c-0242ac110003,std_1607803623868_19,1708f9e5-232e-4ce5-966a-31fc4a1517dd
tch_20201213-012833_17,53b48a50-3cb5-11eb-a47c-0242ac110003,std_1607803506265_17,e68ad8a1-202c-4f6e-b66b-c99d6dad9158
tch_20201213-012833_21,e5d8a65c-3cb5-11eb-a47c-0242ac110003,std_1607803751464_21,74759117-84d9-4ecc-ad61-e79828aa12bd
tch_20201213-012833_18,6b0f8b99-3cb5-11eb-90a7-0242ac110003,std_1607803545450_18,6601e6ab-130f-47c9-96a6-356fa358c547
tch_20201213-012833_19,92d287ec-3cb5-11eb-a47c-0242ac110003,std_1607803612196_19,1708f9e5-232e-4ce5-966a-31fc4a1517dd
tch_20201213-012833_20,c0c8e3ba-3cb5-11eb-a47c-0242ac110003,std_1607803689283_20,25261918-775a-447c-855a-316d54ba755a
tch_20201213-012833_21,def9287c-3cb5-11eb-a47c-0242ac110003,std_1607803739917_21,74759117-84d9-4ecc-ad61-e79828aa12bd
tch_20201213-012833_18,66025cc2-3cb5-11eb-a47c-0242ac110003,std_1607803536977_18,6601e6ab-130f-47c9-96a6-356fa358c547
tch_20201213-012833_20,bbf2f10a-3cb5-11eb-a47c-0242ac110003,std_1607803681158_20,25261918-775a-447c-855a-316d54ba755a
tch_20201213-012833_19,8cd0e6da-3cb5-11eb-90a7-0242ac110003,std_1607803602077_19,1708f9e5-232e-4ce5-966a-31fc4a1517dd
tch_20201213-012833_18,619936bb-3cb5-11eb-90a7-0242ac110003,std_1607803529579_18,6601e6ab-130f-47c9-96a6-356fa358c547
tch_20201213-012833_20,b555fb1c-3cb5-11eb-90a7-0242ac110003,std_1607803670067_20,25261918-775a-447c-855a-316d54ba755a
tch_20201213-012833_19,868da9d4-3cb5-11eb-90a7-0242ac110003,std_1607803591531_19,1708f9e5-232e-4ce5-966a-31fc4a1517dd
tch_20201213-012833_22,fa257d87-3cb5-11eb-a47c-0242ac110003,std_1607803785473_22,556ead72-c2c0-4475-a271-4cc2f2107f2b
tch_20201213-012833_22,f5a65d84-3cb5-11eb-a47c-0242ac110003,std_1607803777970_22,556ead72-c2c0-4475-a271-4cc2f2107f2b
tch_20201213-012833_22,f10b9fff-3cb5-11eb-a47c-0242ac110003,std_1607803770261_22,556ead72-c2c0-4475-a271-4cc2f2107f2b
tch_20201213-012833_22,eb57d0db-3cb5-11eb-90a7-0242ac110003,std_1607803760699_22,556ead72-c2c0-4475-a271-4cc2f2107f2b
tch_20201213-012833_21,d3434383-3cb5-11eb-90a7-0242ac110003,std_1607803720302_21,728f05e2-2f02-4005-bfb3-fb450fafe390
tch_20201213-012833_19,7c9b461b-3cb5-11eb-a47c-0242ac110003,std_1607803574908_19,99f95ccd-43ab-43d7-9646-8cb0916a07a6
tch_20201213-012833_20,aa8baef9-3cb5-11eb-90a7-0242ac110003,std_1607803651964_20,2a20b154-9a71-42fb-b79c-20d5dda296b6
tch_20201213-012833_21,cdae47b0-3cb5-11eb-a47c-0242ac110003,std_1607803710909_21,728f05e2-2f02-4005-bfb3-fb450fafe390
tch_20201213-012833_23,02327eda-3cb6-11eb-90a7-0242ac110003,std_1607803799012_23,9c707750-3ee1-42cc-aa72-d51ecb789463
tch_20201213-012833_19,76e09a10-3cb5-11eb-a47c-0242ac110003,std_1607803565267_19,99f95ccd-43ab-43d7-9646-8cb0916a07a6
tch_20201213-012833_20,a552187d-3cb5-11eb-90a7-0242ac110003,std_1607803643200_20,2a20b154-9a71-42fb-b79c-20d5dda296b6
tch_20201213-012833_19,7202436f-3cb5-11eb-90a7-0242ac110003,std_1607803557105_19,99f95ccd-43ab-43d7-9646-8cb0916a07a6
tch_20201213-012833_21,c70172b9-3cb5-11eb-90a7-0242ac110003,std_1607803699710_21,728f05e2-2f02-4005-bfb3-fb450fafe390
tch_20201213-012833_23,fb0ca909-3cb5-11eb-90a7-0242ac110003,std_1607803787000_23,9c707750-3ee1-42cc-aa72-d51ecb789463
tch_20201213-012833_20,9e396296-3cb5-11eb-90a7-0242ac110003,std_1607803631208_20,2a20b154-9a71-42fb-b79c-20d5dda296b6
tch_20201213-012833_19,6d4111e2-3cb5-11eb-a47c-0242ac110003,std_1607803549145_19,99f95ccd-43ab-43d7-9646-8cb0916a07a6
tch_20201213-012833_21,c0f2b265-3cb5-11eb-90a7-0242ac110003,std_1607803689562_21,728f05e2-2f02-4005-bfb3-fb450fafe390
tch_20201213-012833_22,e171068e-3cb5-11eb-a47c-0242ac110003,std_1607803744066_22,055fc103-dc1c-421c-b6b3-e05d999361b2
tch_20201213-012833_23,f60df8f0-3cb5-11eb-a47c-0242ac110003,std_1607803778664_23,9c707750-3ee1-42cc-aa72-d51ecb789463
tch_20201213-012833_20,97ccf1c6-3cb5-11eb-90a7-0242ac110003,std_1607803620524_20,2a20b154-9a71-42fb-b79c-20d5dda296b6
tch_20201213-012833_23,f00fb422-3cb5-11eb-a47c-0242ac110003,std_1607803768609_23,9c707750-3ee1-42cc-aa72-d51ecb789463
tch_20201213-012833_22,daffb483-3cb5-11eb-a47c-0242ac110003,std_1607803733227_22,055fc103-dc1c-421c-b6b3-e05d999361b2
tch_20201213-012833_22,d5bafabc-3cb5-11eb-90a7-0242ac110003,std_1607803724426_22,055fc103-dc1c-421c-b6b3-e05d999361b2
tch_20201213-012833_22,d069707e-3cb5-11eb-a47c-0242ac110003,std_1607803715452_22,055fc103-dc1c-421c-b6b3-e05d999361b2
tch_20201213-012833_21,b4819424-3cb5-11eb-a47c-0242ac110003,std_1607803668683_21,a7997768-1734-474d-bce7-5170bfc343c6
tch_20201213-012833_21,ad385842-3cb5-11eb-90a7-0242ac110003,std_1607803656456_21,a7997768-1734-474d-bce7-5170bfc343c6
tch_20201213-012833_20,89c57b74-3cb5-11eb-90a7-0242ac110003,std_1607803596989_20,2110f965-deeb-402f-bb06-a83dab08519a
tch_20201213-012833_23,e3624f40-3cb5-11eb-90a7-0242ac110003,std_1607803747338_23,3179cda7-bfc6-43c0-8e47-0daca41d92a6
tch_20201213-012833_21,a766ef15-3cb5-11eb-a47c-0242ac110003,std_1607803646687_21,a7997768-1734-474d-bce7-5170bfc343c6
tch_20201213-012833_24,14a787e3-3cb6-11eb-a47c-0242ac110003,std_1607803829984_24,c97ad44a-6cdd-4c88-8821-bad20b1ba024
tch_20201213-012833_20,836cbabd-3cb5-11eb-a47c-0242ac110003,std_1607803586326_20,2110f965-deeb-402f-bb06-a83dab08519a
tch_20201213-012833_23,dd9664ba-3cb5-11eb-a47c-0242ac110003,std_1607803737589_23,3179cda7-bfc6-43c0-8e47-0daca41d92a6
tch_20201213-012833_21,a1d12f87-3cb5-11eb-90a7-0242ac110003,std_1607803637286_21,a7997768-1734-474d-bce7-5170bfc343c6
tch_20201213-012833_24,0e3c4fa0-3cb6-11eb-90a7-0242ac110003,std_1607803819237_24,c97ad44a-6cdd-4c88-8821-bad20b1ba024
tch_20201213-012833_20,7d2d9af1-3cb5-11eb-90a7-0242ac110003,std_1607803575827_20,2110f965-deeb-402f-bb06-a83dab08519a
tch_20201213-012833_23,d90c21b9-3cb5-11eb-90a7-0242ac110003,std_1607803729990_23,3179cda7-bfc6-43c0-8e47-0daca41d92a6
tch_20201213-012833_22,c33fafb8-3cb5-11eb-a47c-0242ac110003,std_1607803693419_22,b64c7d08-fc67-421e-9780-a4ead49d1527
tch_20201213-012833_24,0869ade4-3cb6-11eb-a47c-0242ac110003,std_1607803809464_24,c97ad44a-6cdd-4c88-8821-bad20b1ba024
tch_20201213-012833_23,d48672aa-3cb5-11eb-90a7-0242ac110003,std_1607803722401_23,3179cda7-bfc6-43c0-8e47-0daca41d92a6
tch_20201213-012833_20,7870134b-3cb5-11eb-90a7-0242ac110003,std_1607803567900_20,2110f965-deeb-402f-bb06-a83dab08519a
tch_20201213-012833_22,bc4334b7-3cb5-11eb-90a7-0242ac110003,std_1607803681702_22,b64c7d08-fc67-421e-9780-a4ead49d1527
tch_20201213-012833_24,01768146-3cb6-11eb-a47c-0242ac110003,std_1607803797788_24,c97ad44a-6cdd-4c88-8821-bad20b1ba024
tch_20201213-012833_22,b546df92-3cb5-11eb-a47c-0242ac110003,std_1607803669967_22,b64c7d08-fc67-421e-9780-a4ead49d1527
tch_20201213-012833_25,1e270460-3cb6-11eb-90a7-0242ac110003,std_1607803845929_25,27cb6d5f-3314-4e0d-b7d7-9badc992b38f
tch_20201213-012833_22,aff3cec7-3cb5-11eb-a47c-0242ac110003,std_1607803660992_22,b64c7d08-fc67-421e-9780-a4ead49d1527
tch_20201213-012833_21,95b05317-3cb5-11eb-90a7-0242ac110003,std_1607803616950_21,ae6aa295-b34a-43d9-82fc-3e275adb0236
tch_20201213-012833_25,16dbcd09-3cb6-11eb-90a7-0242ac110003,std_1607803833693_25,27cb6d5f-3314-4e0d-b7d7-9badc992b38f
tch_20201213-012833_21,90463784-3cb5-11eb-a47c-0242ac110003,std_1607803607916_21,ae6aa295-b34a-43d9-82fc-3e275adb0236
tch_20201213-012833_25,11055a6c-3cb6-11eb-a47c-0242ac110003,std_1607803823914_25,27cb6d5f-3314-4e0d-b7d7-9badc992b38f
tch_20201213-012833_23,c87c5285-3cb5-11eb-90a7-0242ac110003,std_1607803702181_23,d423310f-6a5c-4cef-ad69-5653b3418d48
tch_20201213-012833_21,8b3893a2-3cb5-11eb-90a7-0242ac110003,std_1607803599404_21,ae6aa295-b34a-43d9-82fc-3e275adb0236
tch_20201213-012833_25,0aefbc80-3cb6-11eb-90a7-0242ac110003,std_1607803813673_25,27cb6d5f-3314-4e0d-b7d7-9badc992b38f
tch_20201213-012833_24,f50032a7-3cb5-11eb-a47c-0242ac110003,std_1607803776900_24,fe9e94c6-16a0-43ae-aaa9-966606a9cf8c
tch_20201213-012833_23,c2702b23-3cb5-11eb-a47c-0242ac110003,std_1607803692031_23,d423310f-6a5c-4cef-ad69-5653b3418d48
tch_20201213-012833_21,853014cd-3cb5-11eb-90a7-0242ac110003,std_1607803589310_21,ae6aa295-b34a-43d9-82fc-3e275adb0236
tch_20201213-012833_24,edf2ee1e-3cb5-11eb-a47c-0242ac110003,std_1607803765070_24,fe9e94c6-16a0-43ae-aaa9-966606a9cf8c
