tchextid,stduserid,extuserid,groupid
tch_20200812-154718_13,53beabef-dcb4-11ea-acee-0242ac110002,std_1597247764486_13,c49ec7bc-4109-4a53-868f-45a16c45bb28
tch_20200812-154718_11,00e73e46-dcb4-11ea-acee-0242ac110002,std_1597247625560_11,cee27db1-b194-4127-8453-ad3bf3ac5266
tch_20200812-154718_14,9a9150c8-dcb4-11ea-af23-0242ac110002,std_1597247883372_14,b1f272db-d49f-416d-bec5-15088f973648
tch_20200812-154718_14,93843357-dcb4-11ea-af23-0242ac110002,std_1597247871542_14,b1f272db-d49f-416d-bec5-15088f973648
tch_20200812-154718_11,f9f0dd36-dcb3-11ea-af23-0242ac110002,std_1597247613864_11,cee27db1-b194-4127-8453-ad3bf3ac5266
tch_20200812-154718_12,3bca9f0a-dcb4-11ea-af23-0242ac110002,std_1597247724328_12,72f8fb2b-2586-4ecb-8c0c-ea6f1118a953
tch_20200812-154718_14,8cb509c2-dcb4-11ea-af23-0242ac110002,std_1597247860113_14,b1f272db-d49f-416d-bec5-15088f973648
tch_20200812-154718_12,35baf3ed-dcb4-11ea-acee-0242ac110002,std_1597247714172_12,72f8fb2b-2586-4ecb-8c0c-ea6f1118a953
tch_20200812-154718_14,87b01838-dcb4-11ea-acee-0242ac110002,std_1597247851687_14,b1f272db-d49f-416d-bec5-15088f973648
tch_20200812-154718_12,30ae6200-dcb4-11ea-acee-0242ac110002,std_1597247705705_12,72f8fb2b-2586-4ecb-8c0c-ea6f1118a953
tch_20200812-154718_13,48a888be-dcb4-11ea-acee-0242ac110002,std_1597247745920_13,8c018681-1609-4795-b9ff-d85c680d2e65
tch_20200812-154718_12,2ab5e87e-dcb4-11ea-acee-0242ac110002,std_1597247695693_12,72f8fb2b-2586-4ecb-8c0c-ea6f1118a953
tch_20200812-154718_13,42abc9e6-dcb4-11ea-af23-0242ac110002,std_1597247735862_13,8c018681-1609-4795-b9ff-d85c680d2e65
tch_20200812-154718_15,a553d57f-dcb4-11ea-af23-0242ac110002,std_1597247901394_15,c50f0a4d-599a-4386-ac82-5f68867feedb
tch_20200812-154718_13,3caf59b5-dcb4-11ea-af23-0242ac110002,std_1597247725838_13,8c018681-1609-4795-b9ff-d85c680d2e65
tch_20200812-154718_15,9f643602-dcb4-11ea-af23-0242ac110002,std_1597247891462_15,c50f0a4d-599a-4386-ac82-5f68867feedb
tch_20200812-154718_13,3817f6b6-dcb4-11ea-af23-0242ac110002,std_1597247718152_13,8c018681-1609-4795-b9ff-d85c680d2e65
tch_20200812-154718_15,99153806-dcb4-11ea-af23-0242ac110002,std_1597247880882_15,c50f0a4d-599a-4386-ac82-5f68867feedb
tch_20200812-154718_14,7ca6a002-dcb4-11ea-af23-0242ac110002,std_1597247833168_14,84f6bbb2-6cfe-4401-b133-2c9728012324
tch_20200812-154718_15,9278b684-dcb4-11ea-af23-0242ac110002,std_1597247869758_15,c50f0a4d-599a-4386-ac82-5f68867feedb
tch_20200812-154718_12,1cb10b22-dcb4-11ea-af23-0242ac110002,std_1597247672156_12,939cf76e-8be1-4ac3-b967-091dac3b6a89
tch_20200812-154718_14,782d260b-dcb4-11ea-acee-0242ac110002,std_1597247825658_14,84f6bbb2-6cfe-4401-b133-2c9728012324
tch_20200812-154718_14,712d9ca3-dcb4-11ea-af23-0242ac110002,std_1597247813881_14,84f6bbb2-6cfe-4401-b133-2c9728012324
tch_20200812-154718_12,1699987b-dcb4-11ea-af23-0242ac110002,std_1597247661921_12,939cf76e-8be1-4ac3-b967-091dac3b6a89
tch_20200812-154718_14,6a79c2fc-dcb4-11ea-af23-0242ac110002,std_1597247802677_14,84f6bbb2-6cfe-4401-b133-2c9728012324
tch_20200812-154718_12,0f9f3f0e-dcb4-11ea-acee-0242ac110002,std_1597247650245_12,939cf76e-8be1-4ac3-b967-091dac3b6a89
tch_20200812-154718_13,2d029773-dcb4-11ea-acee-0242ac110002,std_1597247699550_13,9ea041fb-7185-4d95-a090-1bddeb40835a
tch_20200812-154718_12,0a873b91-dcb4-11ea-af23-0242ac110002,std_1597247641710_12,939cf76e-8be1-4ac3-b967-091dac3b6a89
tch_20200812-154718_13,28952b4e-dcb4-11ea-af23-0242ac110002,std_1597247692077_13,9ea041fb-7185-4d95-a090-1bddeb40835a
tch_20200812-154718_13,21b9f3b4-dcb4-11ea-af23-0242ac110002,std_1597247680626_13,9ea041fb-7185-4d95-a090-1bddeb40835a
tch_20200812-154718_15,87abf95e-dcb4-11ea-acee-0242ac110002,std_1597247851628_15,024ed8f4-6b2d-424b-b992-dd881352bc84
tch_20200812-154718_13,1c79ce74-dcb4-11ea-acee-0242ac110002,std_1597247671795_13,9ea041fb-7185-4d95-a090-1bddeb40835a
tch_20200812-154718_15,830d4421-dcb4-11ea-af23-0242ac110002,std_1597247843899_15,024ed8f4-6b2d-424b-b992-dd881352bc84
tch_20200812-154718_14,5fa40491-dcb4-11ea-acee-0242ac110002,std_1597247784494_14,011d5780-aee0-4531-9f3c-f338bc9869c2
tch_20200812-154718_15,7e684d17-dcb4-11ea-af23-0242ac110002,std_1597247835098_15,024ed8f4-6b2d-424b-b992-dd881352bc84
tch_20200812-154718_14,58cb3df6-dcb4-11ea-acee-0242ac110002,std_1597247773005_14,011d5780-aee0-4531-9f3c-f338bc9869c2
tch_20200812-154718_15,78d01c8c-dcb4-11ea-acee-0242ac110002,std_1597247826710_15,024ed8f4-6b2d-424b-b992-dd881352bc84
tch_20200812-154718_16,be51b0e2-dcb4-11ea-acee-0242ac110002,std_1597247943298_16,8639c69e-8cd9-4bd8-b4dd-4693cc2ae65c
tch_20200812-154718_14,525445f5-dcb4-11ea-af23-0242ac110002,std_1597247762154_14,011d5780-aee0-4531-9f3c-f338bc9869c2
tch_20200812-154718_16,b85910d0-dcb4-11ea-acee-0242ac110002,std_1597247933320_16,8639c69e-8cd9-4bd8-b4dd-4693cc2ae65c
tch_20200812-154718_14,4ba722d5-dcb4-11ea-acee-0242ac110002,std_1597247750954_14,011d5780-aee0-4531-9f3c-f338bc9869c2
tch_20200812-154718_16,b379f706-dcb4-11ea-af23-0242ac110002,std_1597247925168_16,8639c69e-8cd9-4bd8-b4dd-4693cc2ae65c
tch_20200812-154718_16,aef61be5-dcb4-11ea-acee-0242ac110002,std_1597247917548_16,8639c69e-8cd9-4bd8-b4dd-4693cc2ae65c
tch_20200812-154718_15,6cde187e-dcb4-11ea-acee-0242ac110002,std_1597247806692_15,1eef7800-2194-4307-8790-10407d4e6559
tch_20200812-154718_15,686fe9c7-dcb4-11ea-af23-0242ac110002,std_1597247799257_15,1eef7800-2194-4307-8790-10407d4e6559
tch_20200812-154718_14,41128c26-dcb4-11ea-af23-0242ac110002,std_1597247733212_14,4154dd7b-4f1b-4cb2-897b-672b22e9d550
tch_20200812-154718_15,6147f0a3-dcb4-11ea-acee-0242ac110002,std_1597247787257_15,1eef7800-2194-4307-8790-10407d4e6559
tch_20200812-154718_14,3b45b6f8-dcb4-11ea-af23-0242ac110002,std_1597247723463_14,4154dd7b-4f1b-4cb2-897b-672b22e9d550
tch_20200812-154718_15,5c107e1f-dcb4-11ea-acee-0242ac110002,std_1597247778494_15,1eef7800-2194-4307-8790-10407d4e6559
tch_20200812-154718_16,a55b75e0-dcb4-11ea-af23-0242ac110002,std_1597247901482_16,2ac509a2-51ca-46e3-9fb7-d9458ea83aa0
tch_20200812-154718_14,350734d2-dcb4-11ea-af23-0242ac110002,std_1597247712999_14,4154dd7b-4f1b-4cb2-897b-672b22e9d550
tch_20200812-154718_16,9f8970f2-dcb4-11ea-af23-0242ac110002,std_1597247891684_16,2ac509a2-51ca-46e3-9fb7-d9458ea83aa0
tch_20200812-154718_14,2eed511d-dcb4-11ea-acee-0242ac110002,std_1597247702726_14,4154dd7b-4f1b-4cb2-897b-672b22e9d550
tch_20200812-154718_16,988fdb8f-dcb4-11ea-af23-0242ac110002,std_1597247880011_16,2ac509a2-51ca-46e3-9fb7-d9458ea83aa0
tch_20200812-154718_16,91f38100-dcb4-11ea-acee-0242ac110002,std_1597247868899_16,2ac509a2-51ca-46e3-9fb7-d9458ea83aa0
tch_20200812-154718_15,5180f01a-dcb4-11ea-acee-0242ac110002,std_1597247760769_15,d04cfc2b-aa4e-48da-b382-8ed267b5bcf0
tch_20200812-154718_15,4cf50031-dcb4-11ea-af23-0242ac110002,std_1597247753133_15,d04cfc2b-aa4e-48da-b382-8ed267b5bcf0
tch_20200812-154718_15,480d33d9-dcb4-11ea-af23-0242ac110002,std_1597247744895_15,d04cfc2b-aa4e-48da-b382-8ed267b5bcf0
tch_20200812-154718_17,d930a803-dcb4-11ea-acee-0242ac110002,std_1597247988407_17,6b74d86b-eae7-44eb-852b-7872d35eac5c
tch_20200812-154718_15,435e9f9a-dcb4-11ea-af23-0242ac110002,std_1597247737061_15,d04cfc2b-aa4e-48da-b382-8ed267b5bcf0
tch_20200812-154718_17,d2dd64c4-dcb4-11ea-acee-0242ac110002,std_1597247977803_17,6b74d86b-eae7-44eb-852b-7872d35eac5c
tch_20200812-154718_16,875af335-dcb4-11ea-acee-0242ac110002,std_1597247851131_16,0b884811-58c7-41c5-b47e-07651ea54f05
tch_20200812-154718_17,cc274120-dcb4-11ea-acee-0242ac110002,std_1597247966549_17,6b74d86b-eae7-44eb-852b-7872d35eac5c
tch_20200812-154718_16,814fb579-dcb4-11ea-acee-0242ac110002,std_1597247840981_16,0b884811-58c7-41c5-b47e-07651ea54f05
tch_20200812-154718_17,c624b5a8-dcb4-11ea-acee-0242ac110002,std_1597247956311_17,6b74d86b-eae7-44eb-852b-7872d35eac5c
tch_20200812-154718_16,7a6d2b02-dcb4-11ea-acee-0242ac110002,std_1597247829374_16,0b884811-58c7-41c5-b47e-07651ea54f05
tch_20200812-154718_16,7338608e-dcb4-11ea-af23-0242ac110002,std_1597247817316_16,0b884811-58c7-41c5-b47e-07651ea54f05
tch_20200812-154718_17,baa598ef-dcb4-11ea-af23-0242ac110002,std_1597247937186_17,eac84986-4aad-4492-a3fb-d37bcb7e6929
tch_20200812-154718_17,b3a01c35-dcb4-11ea-acee-0242ac110002,std_1597247925401_17,eac84986-4aad-4492-a3fb-d37bcb7e6929
tch_20200812-154718_16,66dec1ad-dcb4-11ea-af23-0242ac110002,std_1597247796618_16,11e1d9de-6122-42aa-8b88-cd5d5674071e
tch_20200812-154718_17,ac80132b-dcb4-11ea-af23-0242ac110002,std_1597247913445_17,eac84986-4aad-4492-a3fb-d37bcb7e6929
tch_20200812-154718_18,eb8705de-dcb4-11ea-af23-0242ac110002,std_1597248019107_18,47e300a1-1407-411d-bf9f-c1f8b14469f6
tch_20200812-154718_18,e49bc8d2-dcb4-11ea-acee-0242ac110002,std_1597248007567_18,47e300a1-1407-411d-bf9f-c1f8b14469f6
tch_20200812-154718_16,6213308f-dcb4-11ea-af23-0242ac110002,std_1597247788585_16,11e1d9de-6122-42aa-8b88-cd5d5674071e
tch_20200812-154718_17,a58c4aa0-dcb4-11ea-af23-0242ac110002,std_1597247901742_17,eac84986-4aad-4492-a3fb-d37bcb7e6929
tch_20200812-154718_18,ddcf366b-dcb4-11ea-af23-0242ac110002,std_1597247996177_18,47e300a1-1407-411d-bf9f-c1f8b14469f6
tch_20200812-154718_16,5b37aa39-dcb4-11ea-acee-0242ac110002,std_1597247777045_16,11e1d9de-6122-42aa-8b88-cd5d5674071e
tch_20200812-154718_19,f1e0b24f-dcb4-11ea-acee-0242ac110002,std_1597248029847_19,156ccfdb-730d-47b5-adf7-a789887e6ce5
tch_20200812-154718_18,d6f64875-dcb4-11ea-af23-0242ac110002,std_1597247984696_18,47e300a1-1407-411d-bf9f-c1f8b14469f6
tch_20200812-154718_19,eab955ac-dcb4-11ea-af23-0242ac110002,std_1597248017839_19,156ccfdb-730d-47b5-adf7-a789887e6ce5
tch_20200812-154718_16,54cbae6c-dcb4-11ea-af23-0242ac110002,std_1597247766291_16,11e1d9de-6122-42aa-8b88-cd5d5674071e
tch_20200812-154718_19,e5bacd4c-dcb4-11ea-af23-0242ac110002,std_1597248009448_19,156ccfdb-730d-47b5-adf7-a789887e6ce5
tch_20200812-154718_19,de6e5c8f-dcb4-11ea-acee-0242ac110002,std_1597247997219_19,156ccfdb-730d-47b5-adf7-a789887e6ce5
tch_20200812-154718_17,982dbedc-dcb4-11ea-acee-0242ac110002,std_1597247879350_17,2bd22536-9eef-4fac-87c0-f0f56ac67434
tch_20200812-154718_18,cb0de261-dcb4-11ea-acee-0242ac110002,std_1597247964706_18,e3793459-610a-478d-8146-7e46b75dfaa1
tch_20200812-154718_17,916daf26-dcb4-11ea-af23-0242ac110002,std_1597247868039_17,2bd22536-9eef-4fac-87c0-f0f56ac67434
tch_20200812-154718_18,c54579ce-dcb4-11ea-acee-0242ac110002,std_1597247954655_18,e3793459-610a-478d-8146-7e46b75dfaa1
tch_20200812-154718_17,8cf7df52-dcb4-11ea-acee-0242ac110002,std_1597247860559_17,2bd22536-9eef-4fac-87c0-f0f56ac67434
tch_20200812-154718_18,bf9cf510-dcb4-11ea-acee-0242ac110002,std_1597247945511_18,e3793459-610a-478d-8146-7e46b75dfaa1
tch_20200812-154718_17,873b36b8-dcb4-11ea-acee-0242ac110002,std_1597247850915_17,2bd22536-9eef-4fac-87c0-f0f56ac67434
tch_20200812-154718_19,d2c2b116-dcb4-11ea-af23-0242ac110002,std_1597247977585_19,56c1de02-5462-4d51-80df-6b5e989f81c7
tch_20200812-154718_18,b93120a7-dcb4-11ea-acee-0242ac110002,std_1597247934755_18,e3793459-610a-478d-8146-7e46b75dfaa1
tch_20200812-154718_19,cd43d4c3-dcb4-11ea-af23-0242ac110002,std_1597247968424_19,56c1de02-5462-4d51-80df-6b5e989f81c7
tch_20200812-154718_19,c69ccbea-dcb4-11ea-af23-0242ac110002,std_1597247957261_19,56c1de02-5462-4d51-80df-6b5e989f81c7
tch_20200812-154718_20,05018bec-dcb5-11ea-af23-0242ac110002,std_1597248061932_20,cfca0be2-8d02-4f35-9234-c67f30814eda
tch_20200812-154718_19,c1e81de8-dcb4-11ea-acee-0242ac110002,std_1597247949347_19,56c1de02-5462-4d51-80df-6b5e989f81c7
tch_20200812-154718_20,ff9a2ebd-dcb4-11ea-af23-0242ac110002,std_1597248052865_20,cfca0be2-8d02-4f35-9234-c67f30814eda
tch_20200812-154718_18,abd888f8-dcb4-11ea-acee-0242ac110002,std_1597247912341_18,827b6537-e3a1-466f-afdb-ed399d83b1ec
tch_20200812-154718_17,7ae0105d-dcb4-11ea-af23-0242ac110002,std_1597247830195_17,f0e6e226-af2c-436e-8e99-4782a3bb253a
tch_20200812-154718_20,fa9ba6a0-dcb4-11ea-acee-0242ac110002,std_1597248044486_20,cfca0be2-8d02-4f35-9234-c67f30814eda
tch_20200812-154718_18,a4b79544-dcb4-11ea-acee-0242ac110002,std_1597247900338_18,827b6537-e3a1-466f-afdb-ed399d83b1ec
tch_20200812-154718_20,f510956a-dcb4-11ea-acee-0242ac110002,std_1597248035177_20,cfca0be2-8d02-4f35-9234-c67f30814eda
tch_20200812-154718_17,7421af3c-dcb4-11ea-acee-0242ac110002,std_1597247818869_17,f0e6e226-af2c-436e-8e99-4782a3bb253a
tch_20200812-154718_18,9f272c69-dcb4-11ea-acee-0242ac110002,std_1597247891055_18,827b6537-e3a1-466f-afdb-ed399d83b1ec
tch_20200812-154718_17,6d1aace1-dcb4-11ea-af23-0242ac110002,std_1597247807102_17,f0e6e226-af2c-436e-8e99-4782a3bb253a
tch_20200812-154718_18,997d48ce-dcb4-11ea-acee-0242ac110002,std_1597247881554_18,827b6537-e3a1-466f-afdb-ed399d83b1ec
tch_20200812-154718_17,667af6f7-dcb4-11ea-af23-0242ac110002,std_1597247795957_17,f0e6e226-af2c-436e-8e99-4782a3bb253a
tch_20200812-154718_19,b644613d-dcb4-11ea-af23-0242ac110002,std_1597247929817_19,78c54634-8590-414c-8268-bb3fb3974680
tch_20200812-154718_19,b0e7649a-dcb4-11ea-acee-0242ac110002,std_1597247920846_19,78c54634-8590-414c-8268-bb3fb3974680
tch_20200812-154718_20,e9d732cd-dcb4-11ea-acee-0242ac110002,std_1597248016258_20,9df1a555-6239-429e-a5dc-93c15547089f
tch_20200812-154718_19,aa54f58c-dcb4-11ea-af23-0242ac110002,std_1597247909763_19,78c54634-8590-414c-8268-bb3fb3974680
tch_20200812-154718_19,a521536d-dcb4-11ea-acee-0242ac110002,std_1597247901078_19,78c54634-8590-414c-8268-bb3fb3974680
tch_20200812-154718_20,e463532f-dcb4-11ea-acee-0242ac110002,std_1597248006714_20,9df1a555-6239-429e-a5dc-93c15547089f
tch_20200812-154718_18,8c1a2911-dcb4-11ea-af23-0242ac110002,std_1597247859069_18,7771aa81-1fd2-4deb-8fc5-862b78a5e0d8
tch_20200812-154718_20,dd964cc7-dcb4-11ea-acee-0242ac110002,std_1597247995787_20,9df1a555-6239-429e-a5dc-93c15547089f
tch_20200812-154718_18,86ecefbf-dcb4-11ea-acee-0242ac110002,std_1597247850355_18,7771aa81-1fd2-4deb-8fc5-862b78a5e0d8
tch_20200812-154718_20,d7f6050e-dcb4-11ea-acee-0242ac110002,std_1597247986372_20,9df1a555-6239-429e-a5dc-93c15547089f
tch_20200812-154718_18,814f4043-dcb4-11ea-acee-0242ac110002,std_1597247840968_18,7771aa81-1fd2-4deb-8fc5-862b78a5e0d8
tch_20200812-154718_18,7b9cf80f-dcb4-11ea-af23-0242ac110002,std_1597247831454_18,7771aa81-1fd2-4deb-8fc5-862b78a5e0d8
tch_20200812-154718_21,203ad834-dcb5-11ea-af23-0242ac110002,std_1597248107610_21,3154430c-f088-4196-b0c7-0a80c2d4f241
tch_20200812-154718_19,995bde8d-dcb4-11ea-af23-0242ac110002,std_1597247881340_19,ceac1753-d9f2-4ce7-8bb9-9f8b715b945c
tch_20200812-154718_21,1909dfb5-dcb5-11ea-af23-0242ac110002,std_1597248095544_21,3154430c-f088-4196-b0c7-0a80c2d4f241
tch_20200812-154718_19,9243284e-dcb4-11ea-acee-0242ac110002,std_1597247869426_19,ceac1753-d9f2-4ce7-8bb9-9f8b715b945c
tch_20200812-154718_21,12e2dc06-dcb5-11ea-af23-0242ac110002,std_1597248085221_21,3154430c-f088-4196-b0c7-0a80c2d4f241
tch_20200812-154718_20,cbe94db9-dcb4-11ea-af23-0242ac110002,std_1597247966146_20,532fb2cd-4731-4437-bdf3-6e64733e7a25
tch_20200812-154718_19,8cbad56b-dcb4-11ea-acee-0242ac110002,std_1597247860165_19,ceac1753-d9f2-4ce7-8bb9-9f8b715b945c
tch_20200812-154718_21,0c6d918a-dcb5-11ea-af23-0242ac110002,std_1597248074394_21,3154430c-f088-4196-b0c7-0a80c2d4f241
tch_20200812-154718_20,c50fc3a4-dcb4-11ea-af23-0242ac110002,std_1597247954653_20,532fb2cd-4731-4437-bdf3-6e64733e7a25
tch_20200812-154718_19,85bfb977-dcb4-11ea-acee-0242ac110002,std_1597247848426_19,ceac1753-d9f2-4ce7-8bb9-9f8b715b945c
tch_20200812-154718_20,be669851-dcb4-11ea-af23-0242ac110002,std_1597247943477_20,532fb2cd-4731-4437-bdf3-6e64733e7a25
tch_20200812-154718_20,b8e8cd7c-dcb4-11ea-acee-0242ac110002,std_1597247934265_20,532fb2cd-4731-4437-bdf3-6e64733e7a25
tch_20200812-154718_22,2d9d5c27-dcb5-11ea-af23-0242ac110002,std_1597248130050_22,fa8e5022-485f-4df2-853e-c614bf4971c2
tch_20200812-154718_21,0028178e-dcb5-11ea-af23-0242ac110002,std_1597248053763_21,e9437ff6-86cd-4822-9f70-34b1329ee417
tch_20200812-154718_22,2660c9ca-dcb5-11ea-acee-0242ac110002,std_1597248117920_22,fa8e5022-485f-4df2-853e-c614bf4971c2
tch_20200812-154718_22,2181d754-dcb5-11ea-acee-0242ac110002,std_1597248109755_22,fa8e5022-485f-4df2-853e-c614bf4971c2
tch_20200812-154718_21,f9ec2c6d-dcb4-11ea-acee-0242ac110002,std_1597248043324_21,e9437ff6-86cd-4822-9f70-34b1329ee417
tch_20200812-154718_20,ac3cc8ff-dcb4-11ea-af23-0242ac110002,std_1597247912998_20,2b483670-6272-409d-87da-ee68183fc036
tch_20200812-154718_22,1b8ce091-dcb5-11ea-af23-0242ac110002,std_1597248099704_22,fa8e5022-485f-4df2-853e-c614bf4971c2
tch_20200812-154718_21,f47c4434-dcb4-11ea-af23-0242ac110002,std_1597248034217_21,e9437ff6-86cd-4822-9f70-34b1329ee417
tch_20200812-154718_20,a6316424-dcb4-11ea-acee-0242ac110002,std_1597247902876_20,2b483670-6272-409d-87da-ee68183fc036
tch_20200812-154718_21,ef10a1ca-dcb4-11ea-acee-0242ac110002,std_1597248025124_21,e9437ff6-86cd-4822-9f70-34b1329ee417
tch_20200812-154718_23,373eb894-dcb5-11ea-af23-0242ac110002,std_1597248146238_23,721ec054-5e4e-4769-b4c4-3b783a4ea02f
tch_20200812-154718_20,a189ad45-dcb4-11ea-af23-0242ac110002,std_1597247895062_20,2b483670-6272-409d-87da-ee68183fc036
tch_20200812-154718_23,30ea8ad8-dcb5-11ea-acee-0242ac110002,std_1597248135606_23,721ec054-5e4e-4769-b4c4-3b783a4ea02f
tch_20200812-154718_20,9b7f5a4a-dcb4-11ea-af23-0242ac110002,std_1597247884936_20,2b483670-6272-409d-87da-ee68183fc036
tch_20200812-154718_23,2a6cb530-dcb5-11ea-af23-0242ac110002,std_1597248124706_23,721ec054-5e4e-4769-b4c4-3b783a4ea02f
tch_20200812-154718_23,23912f8a-dcb5-11ea-af23-0242ac110002,std_1597248113203_23,721ec054-5e4e-4769-b4c4-3b783a4ea02f
tch_20200812-154718_22,11605ada-dcb5-11ea-acee-0242ac110002,std_1597248082646_22,f69c4f2a-2a4c-403e-af96-24898812b4ea
tch_20200812-154718_22,0a46454e-dcb5-11ea-af23-0242ac110002,std_1597248070769_22,f69c4f2a-2a4c-403e-af96-24898812b4ea
tch_20200812-154718_21,e30a7a81-dcb4-11ea-af23-0242ac110002,std_1597248004654_21,59a93e2a-846d-44f5-bd79-8ee36212cd0f
tch_20200812-154718_22,039d1a0a-dcb5-11ea-af23-0242ac110002,std_1597248059595_22,f69c4f2a-2a4c-403e-af96-24898812b4ea
tch_20200812-154718_21,dd373cc1-dcb4-11ea-acee-0242ac110002,std_1597247995165_21,59a93e2a-846d-44f5-bd79-8ee36212cd0f
tch_20200812-154718_22,fd1be8d9-dcb4-11ea-af23-0242ac110002,std_1597248048698_22,f69c4f2a-2a4c-403e-af96-24898812b4ea
tch_20200812-154718_21,d5f5efbf-dcb4-11ea-acee-0242ac110002,std_1597247982993_21,59a93e2a-846d-44f5-bd79-8ee36212cd0f
tch_20200812-154718_21,cf89cdaf-dcb4-11ea-acee-0242ac110002,std_1597247972216_21,59a93e2a-846d-44f5-bd79-8ee36212cd0f
tch_20200812-154718_23,17ea6567-dcb5-11ea-af23-0242ac110002,std_1597248093647_23,b5901789-68ad-4360-81fc-b33710cda133
tch_20200812-154718_23,12da0232-dcb5-11ea-acee-0242ac110002,std_1597248085132_23,b5901789-68ad-4360-81fc-b33710cda133
tch_20200812-154718_23,0c5c7ade-dcb5-11ea-acee-0242ac110002,std_1597248074273_23,b5901789-68ad-4360-81fc-b33710cda133
tch_20200812-154718_22,efb3e6be-dcb4-11ea-acee-0242ac110002,std_1597248026180_22,b81e3c24-0390-4c18-a0ff-abf58c4715ce
tch_20200812-154718_23,05509618-dcb5-11ea-acee-0242ac110002,std_1597248062424_23,b5901789-68ad-4360-81fc-b33710cda133
tch_20200812-154718_22,e8e4bc9e-dcb4-11ea-acee-0242ac110002,std_1597248014767_22,b81e3c24-0390-4c18-a0ff-abf58c4715ce
tch_20200812-154718_24,4dbf5ee6-dcb5-11ea-acee-0242ac110002,std_1597248183969_24,a6093133-b5ad-4672-8293-d0cc40200547
tch_20200812-154718_21,c2faeda7-dcb4-11ea-acee-0242ac110002,std_1597247951155_21,50c398a7-da71-4c1a-8bfc-8c1459982297
tch_20200812-154718_22,e30b3dec-dcb4-11ea-acee-0242ac110002,std_1597248004917_22,b81e3c24-0390-4c18-a0ff-abf58c4715ce
tch_20200812-154718_24,475734d0-dcb5-11ea-acee-0242ac110002,std_1597248173214_24,a6093133-b5ad-4672-8293-d0cc40200547
tch_20200812-154718_22,dd3abf2b-dcb4-11ea-af23-0242ac110002,std_1597247995193_22,b81e3c24-0390-4c18-a0ff-abf58c4715ce
tch_20200812-154718_21,bbf52365-dcb4-11ea-af23-0242ac110002,std_1597247939399_21,50c398a7-da71-4c1a-8bfc-8c1459982297
tch_20200812-154718_24,42ad0d0f-dcb5-11ea-acee-0242ac110002,std_1597248165384_24,a6093133-b5ad-4672-8293-d0cc40200547
tch_20200812-154718_21,b5b715b4-dcb4-11ea-acee-0242ac110002,std_1597247928884_21,50c398a7-da71-4c1a-8bfc-8c1459982297
tch_20200812-154718_24,3dbe6364-dcb5-11ea-af23-0242ac110002,std_1597248157139_24,a6093133-b5ad-4672-8293-d0cc40200547
tch_20200812-154718_21,af496cc5-dcb4-11ea-acee-0242ac110002,std_1597247918070_21,50c398a7-da71-4c1a-8bfc-8c1459982297
tch_20200812-154718_23,fa56ae1d-dcb4-11ea-af23-0242ac110002,std_1597248044052_23,35291a81-7b3a-4726-918b-69c4be01a88d
tch_20200812-154718_23,f512df6e-dcb4-11ea-acee-0242ac110002,std_1597248035186_23,35291a81-7b3a-4726-918b-69c4be01a88d
tch_20200812-154718_22,d2730a81-dcb4-11ea-af23-0242ac110002,std_1597247977104_22,783753a5-646f-4f91-b28b-147e03e03260
tch_20200812-154718_23,f0a80adc-dcb4-11ea-af23-0242ac110002,std_1597248027785_23,35291a81-7b3a-4726-918b-69c4be01a88d
tch_20200812-154718_22,ccd904db-dcb4-11ea-acee-0242ac110002,std_1597247967710_22,783753a5-646f-4f91-b28b-147e03e03260
tch_20200812-154718_23,ea72621a-dcb4-11ea-acee-0242ac110002,std_1597248017354_23,35291a81-7b3a-4726-918b-69c4be01a88d
tch_20200812-154718_24,32e8085b-dcb5-11ea-af23-0242ac110002,std_1597248138938_24,e4a8d806-c1cc-45b9-a2d4-76a5bea13871
tch_20200812-154718_22,c5bfd9c1-dcb4-11ea-acee-0242ac110002,std_1597247955793_22,783753a5-646f-4f91-b28b-147e03e03260
tch_20200812-154718_24,2c9e89d6-dcb5-11ea-acee-0242ac110002,std_1597248128382_24,e4a8d806-c1cc-45b9-a2d4-76a5bea13871
tch_20200812-154718_25,5dae8181-dcb5-11ea-acee-0242ac110002,std_1597248210710_25,655c2f6c-fbd3-422b-b127-6ef797f52f1b
tch_20200812-154718_22,c10dc32b-dcb4-11ea-af23-0242ac110002,std_1597247947946_22,783753a5-646f-4f91-b28b-147e03e03260
tch_20200812-154718_24,25db45f4-dcb5-11ea-acee-0242ac110002,std_1597248117044_24,e4a8d806-c1cc-45b9-a2d4-76a5bea13871
tch_20200812-154718_25,58240c85-dcb5-11ea-acee-0242ac110002,std_1597248201411_25,655c2f6c-fbd3-422b-b127-6ef797f52f1b
tch_20200812-154718_24,2011ccd3-dcb5-11ea-af23-0242ac110002,std_1597248107361_24,e4a8d806-c1cc-45b9-a2d4-76a5bea13871
tch_20200812-154718_25,5366d22f-dcb5-11ea-acee-0242ac110002,std_1597248193441_25,655c2f6c-fbd3-422b-b127-6ef797f52f1b
tch_20200812-154718_25,4ca42b71-dcb5-11ea-acee-0242ac110002,std_1597248182098_25,655c2f6c-fbd3-422b-b127-6ef797f52f1b
tch_20200812-154718_23,e0ad9ef1-dcb4-11ea-af23-0242ac110002,std_1597248000979_23,6b02e1b3-daa3-4125-9e54-bdfceab38fc0
