tchextid,stduuid,stdextid,groupid
tch_20240202-004228_77,9278ffe0-4b41-4f64-bc56-52e51fdafeeb,std_1706816001199_77,63b4c713-aa9e-470e-a456-5ebabcf1129b
tch_20240202-004228_82,b03658d5-79ac-4973-8021-e176fc8d21f4,std_1706815776801_82,95d0a595-8865-404c-b47e-805c60514f90
tch_20240202-004228_85,024e2d83-0100-4cb2-8b9c-c035ccf01764,std_1706815752024_85,ce4901bc-512f-4294-b6d9-ebe5feb7b1ac
tch_20240202-004228_76,83398472-a95a-47cf-a792-0b8229ff3394,std_1706815984763_76,432c03fd-acb0-4af9-9cb1-836f8aefb153
tch_20240202-004228_91,62550bf6-d067-4bca-9189-6b7dc62ddd3e,std_1706815671360_91,68c68447-48b2-4bbd-abbd-4212891f747b
tch_20240202-004228_84,48553e15-a53c-473f-bcdf-59632f8e16e9,std_1706815759660_84,bfc6b148-db15-40d3-adc4-8d10e3c0105d
tch_20240202-004228_92,d12b8525-6aee-49c0-ba72-41877d397db8,std_1706815665488_92,1850fa0d-7116-4c1d-9423-14365953bff1
tch_20240202-004228_79,1ea412de-b706-4e51-80f1-02c6db22c509,std_1706816022717_79,c4bcd303-1eab-45ca-8e56-287c1469874e
tch_20240202-004228_77,ab18846d-e356-4bc0-9589-e196dbf4ee59,std_1706815975811_77,63b4c713-aa9e-470e-a456-5ebabcf1129b
tch_20240202-004228_82,33bfa3d5-4cf3-4702-88bc-a86b1c2f1609,std_1706815751515_82,95d0a595-8865-404c-b47e-805c60514f90
tch_20240202-004228_76,260dde6c-b80c-46a0-93d8-9f00b5d6c3a8,std_1706815958084_76,432c03fd-acb0-4af9-9cb1-836f8aefb153
tch_20240202-004228_91,e00fc328-f657-4de2-b42c-0231fd1b9037,std_1706815647403_91,68c68447-48b2-4bbd-abbd-4212891f747b
tch_20240202-004228_79,c303e474-e36f-4df4-b02f-65e1a8c59eb5,std_1706815996068_79,c4bcd303-1eab-45ca-8e56-287c1469874e
tch_20240202-004228_81,79989652-7b96-4790-bfb0-dfc632f5953c,std_1706815943346_81,4174eb50-97b8-4a32-846a-9340c6f504af
tch_20240202-004228_75,bd74a4a0-6f49-4c03-b038-8372d1ac93fc,std_1706816031403_75,ade16189-3669-4d76-bd94-6f00a70c83be
tch_20240202-004228_87,32c0b714-0e17-4490-bf6f-7f987ca3733a,std_1706815704918_87,dceec033-58f6-43d0-9e77-302fd3ed9a10
tch_20240202-004228_79,96c07e9d-67f6-45c1-b2f8-cc6385cd6259,std_1706815972297_79,c4bcd303-1eab-45ca-8e56-287c1469874e
tch_20240202-004228_75,6c9da33e-b071-4e30-ae29-c9f7077429a1,std_1706816002750_75,ade16189-3669-4d76-bd94-6f00a70c83be
tch_20240202-004228_83,2e325927-98a4-4828-b7f6-4a32c4679aba,std_1706815827429_83,ac04ad4e-ac35-436e-89ad-e867f02ed784
tch_20240202-004228_81,03598b74-6e9a-439e-a908-e3ecbb0a0d12,std_1706815916152_81,4174eb50-97b8-4a32-846a-9340c6f504af
tch_20240202-004228_86,2da663f3-a014-4fb7-82c5-0b6f9afa497b,std_1706815713318_86,d17fb825-cc65-4df9-b5c0-6bf051439873
tch_20240202-004228_78,bcd87e9f-17ee-4b25-8b4f-a0bb0bc4680f,std_1706815935674_78,ef1ca55b-84a4-4c7a-8858-cdc4173d8867
tch_20240202-004228_88,e86bdfa7-b34d-425b-a23a-39d71ab1ba85,std_1706815710406_88,833339d8-f45e-4b7f-b1ec-2b971b25779a
tch_20240202-004228_80,06eddee7-e6ae-4b28-bca7-37222b468b62,std_1706815932597_80,94aff3d7-d457-4319-8850-d0e4ed671e09
tch_20240202-004228_87,2d731ce3-7f66-4563-a4cf-43865d135567,std_1706815682473_87,dceec033-58f6-43d0-9e77-302fd3ed9a10
tch_20240202-004228_72,3801b56c-37f8-4cd6-b677-3fca6078bf0b,std_1706816025502_72,bd96bb7f-b80b-49cd-94c1-943c35769602
tch_20240202-004228_83,10d80c05-1519-4c72-a4b9-664169928e1f,std_1706815800721_83,ac04ad4e-ac35-436e-89ad-e867f02ed784
tch_20240202-004228_86,176e76c6-a972-4bab-b15e-bafc8845cdc3,std_1706815685459_86,d17fb825-cc65-4df9-b5c0-6bf051439873
tch_20240202-004228_81,1293ca3c-1a6e-46bd-94e9-cc23009ecbb6,std_1706815890209_81,4174eb50-97b8-4a32-846a-9340c6f504af
tch_20240202-004228_75,6c1f8c8d-c853-4dc3-882b-6ed8067979f5,std_1706815980796_75,ade16189-3669-4d76-bd94-6f00a70c83be
tch_20240202-004228_78,d04516b2-d0d0-44ca-b93a-c67c27a63ab0,std_1706815906021_78,ef1ca55b-84a4-4c7a-8858-cdc4173d8867
tch_20240202-004228_74,05e3478c-ff99-482f-9989-5dfce289bc4c,std_1706815928455_74,e6b39eb7-e1f2-482a-8ea1-b5b7473f0a1f
tch_20240202-004228_73,ed7c0550-0d07-4e1c-959d-c611cf5742c2,std_1706816026537_73,57b2102d-85f3-4ba6-a8b8-e34daf0af223
tch_20240202-004228_88,18613c57-3533-4d18-a7af-54c428ab4068,std_1706815683844_88,833339d8-f45e-4b7f-b1ec-2b971b25779a
tch_20240202-004228_90,82075ae8-a3de-4e9e-a114-20dfee6e1fc5,std_1706815719255_90,76aa3b09-e8c6-401b-8995-4883c3c88cae
tch_20240202-004228_87,2b6d482b-7172-4a37-9a6e-62227ddc6ef9,std_1706815651776_87,dceec033-58f6-43d0-9e77-302fd3ed9a10
tch_20240202-004228_72,b5824fff-a191-4106-9d2f-924d91aa356b,std_1706815999984_72,bd96bb7f-b80b-49cd-94c1-943c35769602
tch_20240202-004228_80,80d70010-ea09-4ce4-8ae0-8638b5d76738,std_1706815905382_80,94aff3d7-d457-4319-8850-d0e4ed671e09
tch_20240202-004228_84,867aa8b0-5dec-496f-a38a-234e0395fb79,std_1706815702825_84,ab5b6b82-b83b-413a-b348-d19a9c6d1bae
tch_20240202-004228_83,ce624bc6-3857-4ce0-9679-6d6fde70cdbf,std_1706815771625_83,ac04ad4e-ac35-436e-89ad-e867f02ed784
tch_20240202-004228_86,39edd2cb-dd1e-40fd-b9cf-644309d0df58,std_1706815659329_86,d17fb825-cc65-4df9-b5c0-6bf051439873
tch_20240202-004228_81,31274207-9352-4dcf-aaa2-7f419008e810,std_1706815865755_81,4174eb50-97b8-4a32-846a-9340c6f504af
tch_20240202-004228_75,c5145860-340c-4880-9ef0-bd45e4d241b0,std_1706815955941_75,ade16189-3669-4d76-bd94-6f00a70c83be
tch_20240202-004228_78,fd5b3f91-2d5e-44b2-8fec-6e805a31a57f,std_1706815877361_78,ef1ca55b-84a4-4c7a-8858-cdc4173d8867
tch_20240202-004228_85,8bad04f2-71f2-4f26-b2ab-33d2e1350b5f,std_1706815699763_85,61b8f229-7a7e-4dbd-a80a-619fff4ecbd4
tch_20240202-004228_88,91b92af1-4f2e-4292-a74e-9a6e312f5fef,std_1706815656928_88,833339d8-f45e-4b7f-b1ec-2b971b25779a
tch_20240202-004228_74,8b944732-8d6c-4504-b2ef-b56a561706c6,std_1706815901196_74,e6b39eb7-e1f2-482a-8ea1-b5b7473f0a1f
tch_20240202-004228_90,99cdca54-34fc-4fb9-b6e7-a257ff0328ef,std_1706815692192_90,76aa3b09-e8c6-401b-8995-4883c3c88cae
tch_20240202-004228_76,f67d3681-c5aa-480e-9161-52dc533cf014,std_1706815904693_76,5d262b1f-b825-43e7-8110-0671fc12a9a4
tch_20240202-004228_73,776bb83e-b3b6-43ed-946c-b6807e4229a9,std_1706816000016_73,57b2102d-85f3-4ba6-a8b8-e34daf0af223
tch_20240202-004228_87,51d42073-70bb-416e-ae33-8ba209997351,std_1706815623096_87,dceec033-58f6-43d0-9e77-302fd3ed9a10
tch_20240202-004228_82,a89323b3-f609-41da-b29b-4df7c46fa9e4,std_1706815698773_82,897040ee-82fc-4ae3-9cfc-abe17c3e2e67
tch_20240202-004228_72,2db60165-3667-45fb-8307-88bee77f2ec2,std_1706815976473_72,bd96bb7f-b80b-49cd-94c1-943c35769602
tch_20240202-004228_80,3abc728a-eb77-4aba-8020-0fceebd1b58a,std_1706815874967_80,94aff3d7-d457-4319-8850-d0e4ed671e09
tch_20240202-004228_84,ca607c82-a5a5-4f56-96bf-677acffe0008,std_1706815678138_84,ab5b6b82-b83b-413a-b348-d19a9c6d1bae
tch_20240202-004228_86,02a6774d-c1fd-4824-8395-5e1fb895466a,std_1706815631351_86,d17fb825-cc65-4df9-b5c0-6bf051439873
tch_20240202-004228_83,a9801fbf-2ad5-4783-9d15-7debdb744d25,std_1706815744426_83,ac04ad4e-ac35-436e-89ad-e867f02ed784
tch_20240202-004228_77,a529539d-7b33-46ed-9115-e668eea40b41,std_1706815919035_77,0dac3242-d2bb-4a7f-a78d-26b1930e9903
tch_20240202-004228_78,f8609474-bf10-4842-943a-3bbd4e5de4f3,std_1706815850019_78,ef1ca55b-84a4-4c7a-8858-cdc4173d8867
tch_20240202-004228_85,d51caae0-7dde-4456-bc6f-cdb9d5bf96d9,std_1706815670712_85,61b8f229-7a7e-4dbd-a80a-619fff4ecbd4
tch_20240202-004228_74,63973a8a-422d-4ca7-8935-f18368a1ec20,std_1706815876178_74,e6b39eb7-e1f2-482a-8ea1-b5b7473f0a1f
tch_20240202-004228_88,19e5c88c-b799-4727-9874-12fb7970bf28,std_1706815628597_88,833339d8-f45e-4b7f-b1ec-2b971b25779a
tch_20240202-004228_76,c6dffbc4-83cd-40c0-b86f-f089484bb45e,std_1706815874830_76,5d262b1f-b825-43e7-8110-0671fc12a9a4
tch_20240202-004228_90,ed1030ff-d495-49c6-91c3-02f57d3c77b6,std_1706815665553_90,76aa3b09-e8c6-401b-8995-4883c3c88cae
tch_20240202-004228_82,6763930b-6b14-4776-a93a-33ba82dfdd9f,std_1706815672942_82,897040ee-82fc-4ae3-9cfc-abe17c3e2e67
tch_20240202-004228_73,5f25a45c-2143-4cdb-8472-04d9330c47d4,std_1706815975505_73,57b2102d-85f3-4ba6-a8b8-e34daf0af223
tch_20240202-004228_72,7cd210cf-a12e-4a13-bcf2-a677d1e91569,std_1706815953547_72,bd96bb7f-b80b-49cd-94c1-943c35769602
tch_20240202-004228_79,a8150afe-19c1-4dca-b4a5-f860dc2c1694,std_1706815919746_79,465329b1-7157-4566-8061-1acc8b71b2e0
tch_20240202-004228_80,e486ac68-ff41-47ed-9e80-9415b29ebbc8,std_1706815851301_80,94aff3d7-d457-4319-8850-d0e4ed671e09
tch_20240202-004228_84,cde4cae2-2c09-4173-bdf8-9ea8e73e6c80,std_1706815651001_84,ab5b6b82-b83b-413a-b348-d19a9c6d1bae
tch_20240202-004228_77,0e7f4291-3cf9-41c3-ba21-9f1caf59d072,std_1706815889517_77,0dac3242-d2bb-4a7f-a78d-26b1930e9903
tch_20240202-004228_85,d9f4dadf-1ed3-4a42-a8e4-bbb17b1e54f6,std_1706815640686_85,61b8f229-7a7e-4dbd-a80a-619fff4ecbd4
tch_20240202-004228_74,c6b34474-ca4e-4483-8712-84ee42228431,std_1706815846910_74,e6b39eb7-e1f2-482a-8ea1-b5b7473f0a1f
tch_20240202-004228_76,a97d7d07-3119-414c-a81b-69315742f62a,std_1706815848757_76,5d262b1f-b825-43e7-8110-0671fc12a9a4
tch_20240202-004228_90,28ebadf4-8b68-407f-957b-47ea51a0ebd7,std_1706815635769_90,76aa3b09-e8c6-401b-8995-4883c3c88cae
tch_20240202-004228_82,b1c2dd50-3621-4bfd-bf40-ac243ecd6936,std_1706815643453_82,897040ee-82fc-4ae3-9cfc-abe17c3e2e67
tch_20240202-004228_73,2b8217cd-08e6-4644-ad59-52b5cc83f5ec,std_1706815945676_73,57b2102d-85f3-4ba6-a8b8-e34daf0af223
tch_20240202-004228_79,1e240bb1-88a5-4214-91a5-28eec010ba59,std_1706815893137_79,465329b1-7157-4566-8061-1acc8b71b2e0
tch_20240202-004228_84,8398db33-34c4-4fa3-a78a-0b7a3c521f58,std_1706815626644_84,ab5b6b82-b83b-413a-b348-d19a9c6d1bae
tch_20240202-004228_77,74fff05b-d914-4995-aa8a-790042b6b215,std_1706815862831_77,0dac3242-d2bb-4a7f-a78d-26b1930e9903
tch_20240202-004228_71,989248a8-147a-4216-94d8-908673ed3319,std_1706816020064_71,c4ad5616-0172-4979-87a7-6f096c7fdfd5
tch_20240202-004228_85,ecdd31f6-9cc5-4eeb-8620-e8a0ad817852,std_1706815613761_85,61b8f229-7a7e-4dbd-a80a-619fff4ecbd4
tch_20240202-004228_76,b184f014-7ce2-474e-bf5f-8c4e7bba8a3c,std_1706815821490_76,5d262b1f-b825-43e7-8110-0671fc12a9a4
tch_20240202-004228_82,f2d730d1-fbee-440f-872b-8f3e2bb538d1,std_1706815615891_82,897040ee-82fc-4ae3-9cfc-abe17c3e2e67
tch_20240202-004228_79,6b6a588d-acec-4d4c-88a4-2b5873a1b361,std_1706815867534_79,465329b1-7157-4566-8061-1acc8b71b2e0
tch_20240202-004228_77,78d2d5d2-c654-4233-8283-66945375ce5a,std_1706815834094_77,0dac3242-d2bb-4a7f-a78d-26b1930e9903
tch_20240202-004228_71,53744082-c842-4b15-9cf3-90d313e8ead5,std_1706815990491_71,c4ad5616-0172-4979-87a7-6f096c7fdfd5
tch_20240202-004228_79,b189d5a5-907c-40b0-9d25-e56087253512,std_1706815840236_79,465329b1-7157-4566-8061-1acc8b71b2e0
tch_20240202-004228_75,73b0b801-37fa-4202-8b82-8de6151959da,std_1706815904030_75,c0503852-dd36-4949-92b2-ea76973c7fb1
tch_20240202-004228_81,f48d1354-c24d-4dce-9364-9076b87e209c,std_1706815814975_81,3c350c74-5261-41f5-9e9a-b9584bcb8704
tch_20240202-004228_78,aa5db836-a66c-4074-9086-d031c12ac796,std_1706815796954_78,33270d53-73db-4050-97c5-ea4eee001a4f
tch_20240202-004228_71,d0553ee0-3876-4351-afe2-91dac501d1b8,std_1706815963779_71,c4ad5616-0172-4979-87a7-6f096c7fdfd5
tch_20240202-004228_80,32ec5507-57a5-484d-924e-fbe688ff5a16,std_1706815796606_80,7e1fdf8a-08dd-475d-a23f-30c2f4c765bf
tch_20240202-004228_75,06f0b590-0882-4e61-a954-0fd827c19302,std_1706815880742_75,c0503852-dd36-4949-92b2-ea76973c7fb1
tch_20240202-004228_83,2e181bc7-ec8f-4c9d-9530-bfffcb0d996f,std_1706815689970_83,e91775ba-46d1-45c3-b22e-1c4a63c0fa2c
tch_20240202-004228_81,4ceac0ac-e5ce-4b94-952b-21a7070ea53c,std_1706815788601_81,3c350c74-5261-41f5-9e9a-b9584bcb8704
tch_20240202-004228_78,5db425d5-24f2-42c4-a537-887ca8ade103,std_1706815770356_78,33270d53-73db-4050-97c5-ea4eee001a4f
tch_20240202-004228_71,5bd52bbe-6dfe-4ecc-a650-5aa6003dbed4,std_1706815933040_71,c4ad5616-0172-4979-87a7-6f096c7fdfd5
tch_20240202-004228_72,175535cb-90b1-4c36-86ac-4eeb1f4a71e3,std_1706815894655_72,22e290f7-3944-40e5-ab32-3ba81becea57
tch_20240202-004228_80,0d1177fc-ce90-4538-9fa9-5cf010c3df90,std_1706815769575_80,7e1fdf8a-08dd-475d-a23f-30c2f4c765bf
tch_20240202-004228_75,8dc7b318-abb3-423c-95ed-b64e317c8eab,std_1706815854803_75,c0503852-dd36-4949-92b2-ea76973c7fb1
tch_20240202-004228_81,4e1c241d-f3c9-4ca9-a2ba-8ddc38cf71c9,std_1706815761781_81,3c350c74-5261-41f5-9e9a-b9584bcb8704
tch_20240202-004228_83,1ccaee9d-a105-4644-a3e8-bed774f79b57,std_1706815663835_83,e91775ba-46d1-45c3-b22e-1c4a63c0fa2c
tch_20240202-004228_78,63a72002-ce80-49c8-a3ca-5c88c8726c93,std_1706815742658_78,33270d53-73db-4050-97c5-ea4eee001a4f
tch_20240202-004228_80,7d1af9ab-fc12-4803-ba80-bb958032870e,std_1706815742227_80,7e1fdf8a-08dd-475d-a23f-30c2f4c765bf
tch_20240202-004228_73,b8d2b26d-e278-4719-b4c7-b40f8b2bb461,std_1706815895086_73,bc6e60ee-c911-4101-87b6-9cb255bc0cbe
tch_20240202-004228_72,fea1f389-9e13-46ff-9d4b-60f2aa87618f,std_1706815870703_72,22e290f7-3944-40e5-ab32-3ba81becea57
tch_20240202-004228_74,941e8a11-9032-4bd1-b261-977ce462a208,std_1706815795241_74,f93f729f-60da-41f7-ac25-af1cc08e2a93
tch_20240202-004228_75,f20c9e8c-1195-4e5e-bc05-403961d326a7,std_1706815826158_75,c0503852-dd36-4949-92b2-ea76973c7fb1
tch_20240202-004228_77,1962b22c-48b8-46c4-8df0-f0a0915e63df,std_1706815784681_77,21bab08d-9d08-48ca-a32c-69d38d183724
tch_20240202-004228_81,9871f87a-1bb1-4f77-a2b5-17710972433b,std_1706815735061_81,3c350c74-5261-41f5-9e9a-b9584bcb8704
tch_20240202-004228_78,4a0778c1-1a6b-48f6-9662-ee48d0f640d3,std_1706815713562_78,33270d53-73db-4050-97c5-ea4eee001a4f
tch_20240202-004228_83,554a81d2-87d1-4678-aa25-f8f780b05bc8,std_1706815637684_83,e91775ba-46d1-45c3-b22e-1c4a63c0fa2c
tch_20240202-004228_79,e8e2a0f6-611f-45a7-ae65-789702ff2615,std_1706815790121_79,b596b18d-214c-4a17-9768-aac3147e5f63
tch_20240202-004228_74,4d2683bf-e3dd-41f7-ace0-7ae63aac246b,std_1706815768325_74,f93f729f-60da-41f7-ac25-af1cc08e2a93
tch_20240202-004228_80,2adf1d0f-bc49-4a73-8b03-b05060e362a4,std_1706815718181_80,7e1fdf8a-08dd-475d-a23f-30c2f4c765bf
tch_20240202-004228_73,e353d492-7a86-467a-ac28-975219b4f44f,std_1706815869435_73,bc6e60ee-c911-4101-87b6-9cb255bc0cbe
tch_20240202-004228_76,d2c672e6-5022-4e68-8293-1b417aaa9220,std_1706815768045_76,3aa57521-6ed8-4cfd-8d5a-941f31e77222
tch_20240202-004228_72,02314b2d-0d95-47f8-a461-242d94a7f960,std_1706815844224_72,22e290f7-3944-40e5-ab32-3ba81becea57
tch_20240202-004228_77,826500e4-ea2d-4142-80ca-ca053ddfcce3,std_1706815757482_77,21bab08d-9d08-48ca-a32c-69d38d183724
tch_20240202-004228_83,53279165-4b38-4116-b3ba-1d0410566e69,std_1706815614063_83,e91775ba-46d1-45c3-b22e-1c4a63c0fa2c
tch_20240202-004228_74,beba847f-a17e-40f6-a6ec-342b488104fc,std_1706815737800_74,f93f729f-60da-41f7-ac25-af1cc08e2a93
tch_20240202-004228_76,aec5527f-f32c-4ad8-be14-abd519faabff,std_1706815741071_76,3aa57521-6ed8-4cfd-8d5a-941f31e77222
tch_20240202-004228_79,1e753c28-01de-45ea-aa1f-48d4c38d9762,std_1706815761182_79,b596b18d-214c-4a17-9768-aac3147e5f63
tch_20240202-004228_73,f30db2e2-2230-4423-b793-436f98405ad3,std_1706815845156_73,bc6e60ee-c911-4101-87b6-9cb255bc0cbe
tch_20240202-004228_72,0e42b31a-70ac-42ea-a78c-6f21e894f1a1,std_1706815815701_72,22e290f7-3944-40e5-ab32-3ba81becea57
tch_20240202-004228_77,43ecb17c-f66e-41ce-b272-ef11412b6c9a,std_1706815732688_77,21bab08d-9d08-48ca-a32c-69d38d183724
tch_20240202-004228_74,3e4fc878-876e-4e8e-8706-3cbe2d2114f9,std_1706815709458_74,f93f729f-60da-41f7-ac25-af1cc08e2a93
tch_20240202-004228_70,08aa54eb-ddf7-47ff-82ca-ae8179623c88,std_1706815997096_70,c38b5256-46d5-42a9-b6de-edaecc2ad078
tch_20240202-004228_76,8fc51c2f-ac50-4601-a9ba-b0b8807d7897,std_1706815711071_76,3aa57521-6ed8-4cfd-8d5a-941f31e77222
tch_20240202-004228_73,be436506-6c38-49ff-9342-1cad009a94b3,std_1706815818066_73,bc6e60ee-c911-4101-87b6-9cb255bc0cbe
tch_20240202-004228_71,978476b4-5ebf-4d0c-a2d1-f496355ecfd4,std_1706815878597_71,99347893-5728-44e1-900b-16cbc8b31d8b
tch_20240202-004228_79,e96470c3-c0e2-4748-9494-2060bb443236,std_1706815734258_79,b596b18d-214c-4a17-9768-aac3147e5f63
tch_20240202-004228_77,3899c7d6-4437-463c-a09b-3af8d0e7383e,std_1706815705451_77,21bab08d-9d08-48ca-a32c-69d38d183724
tch_20240202-004228_70,343d5bec-c325-4667-8936-5395b5c2d8d3,std_1706815970895_70,c38b5256-46d5-42a9-b6de-edaecc2ad078
tch_20240202-004228_67,7fe19ec3-6eac-4c4b-b352-6ba829d1d9d1,std_1706815984400_67,b8cf5a34-ece0-4991-834b-eaa3cd95ffc2
tch_20240202-004228_71,a4368468-471b-4efd-a348-a9f9defb2134,std_1706815851643_71,99347893-5728-44e1-900b-16cbc8b31d8b
tch_20240202-004228_79,1d9fbefc-218a-4d18-8434-dffdb7762acf,std_1706815709707_79,b596b18d-214c-4a17-9768-aac3147e5f63
tch_20240202-004228_76,ce1b5276-e4c7-47f7-b9d3-69dc82f8e609,std_1706815685468_76,3aa57521-6ed8-4cfd-8d5a-941f31e77222
tch_20240202-004228_69,b6fba264-b4c0-4386-936b-2141665a265b,std_1706815986823_69,de0b55c9-db55-4f06-bbc8-46b5d075e40e
tch_20240202-004228_68,727676e0-81c3-4b5e-a5f9-7f107e3231f5,std_1706815995391_68,c4d5fbc7-d2fc-44aa-b6e4-7be7b55fc1cc
tch_20240202-004228_78,c3e96cd9-4e06-4923-964d-5e5dfee8a3b6,std_1706815657495_78,78bbfeb1-fb7a-40aa-be95-6be27c21b9bb
tch_20240202-004228_81,2c6f286b-4112-43b7-92be-8162f7b8abe6,std_1706815679715_81,45cabb1b-e645-4fe6-94e8-8d1b73614cb2
tch_20240202-004228_70,5ea244d9-fb32-4ed8-b819-64303159e289,std_1706815946548_70,c38b5256-46d5-42a9-b6de-edaecc2ad078
tch_20240202-004228_67,08ad0bdf-e9c6-417b-85e0-66db8362a64b,std_1706815955355_67,b8cf5a34-ece0-4991-834b-eaa3cd95ffc2
tch_20240202-004228_69,fecc823b-0526-40e1-b79d-723d07ee105e,std_1706815962237_69,de0b55c9-db55-4f06-bbc8-46b5d075e40e
tch_20240202-004228_71,0287bafb-a66d-4972-ac2a-42bd83e00a3e,std_1706815823957_71,99347893-5728-44e1-900b-16cbc8b31d8b
tch_20240202-004228_68,00f46864-a820-46ae-bc82-a6adbb5fe231,std_1706815965779_68,c4d5fbc7-d2fc-44aa-b6e4-7be7b55fc1cc
tch_20240202-004228_75,e4d38205-8d51-4e5f-ac0b-d692d6ef7fd5,std_1706815776539_75,f054961a-e52b-4265-a26c-5be46091d517
tch_20240202-004228_70,05321254-71fb-4b04-a55b-597a778e890c,std_1706815919048_70,c38b5256-46d5-42a9-b6de-edaecc2ad078
tch_20240202-004228_78,0d6053da-ba37-47df-b93d-190ec07ba854,std_1706815631213_78,78bbfeb1-fb7a-40aa-be95-6be27c21b9bb
tch_20240202-004228_81,22bb0f39-d61b-4d1f-8596-283c5a267e90,std_1706815650073_81,45cabb1b-e645-4fe6-94e8-8d1b73614cb2
tch_20240202-004228_66,28143426-c9e4-4939-8b27-464ba8177419,std_1706815981318_66,1ea64a7e-38db-474e-810d-7c7d8e840330
tch_20240202-004228_67,11649a36-6fad-41a2-8fd3-5719ac73b449,std_1706815929210_67,b8cf5a34-ece0-4991-834b-eaa3cd95ffc2
tch_20240202-004228_71,f7a68975-405a-4b5d-b5d0-e0150dd8e4be,std_1706815800843_71,99347893-5728-44e1-900b-16cbc8b31d8b
tch_20240202-004228_69,1bffd616-88a3-4034-af13-716e146a7df4,std_1706815932023_69,de0b55c9-db55-4f06-bbc8-46b5d075e40e
tch_20240202-004228_80,0d1640e9-8166-48ea-aaf9-ee2b688d02ae,std_1706815665164_80,eaed0c35-4179-45c7-9c3b-4a17170bae86
tch_20240202-004228_68,28c3fb4e-e194-422d-99e1-16e56a0d9641,std_1706815939685_68,c4d5fbc7-d2fc-44aa-b6e4-7be7b55fc1cc
tch_20240202-004228_75,7c4c16d7-0e26-4109-bca5-ece6f3e045a1,std_1706815750072_75,f054961a-e52b-4265-a26c-5be46091d517
tch_20240202-004228_81,2b5878c9-c96e-40c0-8ea8-943208c7a245,std_1706815624299_81,45cabb1b-e645-4fe6-94e8-8d1b73614cb2
tch_20240202-004228_66,cb8e842a-fea6-47d4-bee4-10e2a835e714,std_1706815954770_66,1ea64a7e-38db-474e-810d-7c7d8e840330
tch_20240202-004228_78,deb07aff-01d1-499b-9877-11bf7ae66b2a,std_1706815603490_78,78bbfeb1-fb7a-40aa-be95-6be27c21b9bb
tch_20240202-004228_67,aee315d2-66da-43b8-9a69-86fe4d5711eb,std_1706815903011_67,b8cf5a34-ece0-4991-834b-eaa3cd95ffc2
tch_20240202-004228_69,a0fc088c-dc30-447a-a0da-a572d148ddaf,std_1706815906202_69,de0b55c9-db55-4f06-bbc8-46b5d075e40e
tch_20240202-004228_72,46c23b47-ff21-4bd5-917e-783c9587279d,std_1706815759693_72,bd118b35-f6b7-48eb-bd8e-899005c02eb3
tch_20240202-004228_80,1d6c3081-b6df-4b71-9c25-a22d279cec94,std_1706815643219_80,eaed0c35-4179-45c7-9c3b-4a17170bae86
tch_20240202-004228_75,61097419-9c45-475f-8113-255c237224f5,std_1706815724398_75,f054961a-e52b-4265-a26c-5be46091d517
tch_20240202-004228_74,84037fa0-93da-4ff7-8a28-46438829408f,std_1706815653181_74,6bde8fd4-e664-4bf6-80a7-122ba1cc55e1
tch_20240202-004228_81,dc91522b-fcf9-470e-bc66-14d31814af31,std_1706815597446_81,45cabb1b-e645-4fe6-94e8-8d1b73614cb2
tch_20240202-004228_68,41292378-48d5-4864-8b4e-cc9400b57ba2,std_1706815912992_68,c4d5fbc7-d2fc-44aa-b6e4-7be7b55fc1cc
tch_20240202-004228_66,116d5c86-4554-4126-b74a-7e501f25f0b9,std_1706815927907_66,1ea64a7e-38db-474e-810d-7c7d8e840330
tch_20240202-004228_78,bbefb09f-9d65-466c-8297-4abebfc6e9e2,std_1706815578294_78,78bbfeb1-fb7a-40aa-be95-6be27c21b9bb
tch_20240202-004228_72,1faeebc7-1084-4d8b-9248-81a6da596c38,std_1706815733537_72,bd118b35-f6b7-48eb-bd8e-899005c02eb3
tch_20240202-004228_74,386e108d-2b91-4d0c-8988-377a7c8390e9,std_1706815625397_74,6bde8fd4-e664-4bf6-80a7-122ba1cc55e1
tch_20240202-004228_80,8f0ac3d4-82e1-4af3-8462-a015af49c504,std_1706815617347_80,eaed0c35-4179-45c7-9c3b-4a17170bae86
tch_20240202-004228_73,54116a29-136c-4b52-b893-b70e52e05f0d,std_1706815760570_73,568758bb-0eee-4ed3-9077-f1aad532176e
tch_20240202-004228_75,f6994b83-851f-4436-9f24-cce7e7f959ae,std_1706815698472_75,f054961a-e52b-4265-a26c-5be46091d517
tch_20240202-004228_77,7e5947c7-0db1-4a0d-a5ec-5667587fa0b3,std_1706815654655_77,ce8ac120-f88e-4865-8248-9d70218a7152
tch_20240202-004228_76,a767b0b0-8dd9-4bbb-a731-b213469f530d,std_1706815635185_76,9136619f-f008-4733-b63a-c13dfa8bde93
tch_20240202-004228_66,ae01c52f-d493-4b84-8196-383199244229,std_1706815901219_66,1ea64a7e-38db-474e-810d-7c7d8e840330
tch_20240202-004228_80,3ed88c84-c9ef-47e6-aec7-6077c38d6c40,std_1706815590772_80,eaed0c35-4179-45c7-9c3b-4a17170bae86
tch_20240202-004228_74,e0d4a08f-96d9-4c71-8f37-c724583fe9ea,std_1706815598112_74,6bde8fd4-e664-4bf6-80a7-122ba1cc55e1
tch_20240202-004228_79,3a2a22ba-2933-440b-a799-642bc8a9230b,std_1706815653060_79,e4c825e3-97c7-4219-8959-e2426472c4b2
