tchextid,stduuid,stdextid,groupid
tch_20240114-210426_87,b5a56ebc-f359-46c3-8891-7a76c4c6493d,std_1705247982577_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_81,fa1ba72d-1c7a-4401-b87d-6ff8ea4fea65,std_1705248193274_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_80,343e38c4-bbf5-4ab5-bdb2-34aceaebede2,std_1705248242047_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_85,fb57a3f5-dc13-437e-8b79-702043bce098,std_1705248136507_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_87,447398d7-cdfb-4712-828f-c4b032765a8a,std_1705248008608_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_86,ca07ea3e-dbed-4a6b-aa29-9536a4e1e32a,std_1705248067964_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_91,b39c5fc5-3703-4f31-816d-a139e1f0a852,std_1705247913904_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_81,a436f7e8-dbda-4e0c-bcd2-dcfd039a53df,std_1705248221665_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_88,fa61140f-82fc-4dc2-887d-1497e3d68e1b,std_1705247958903_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_87,5eda9da1-fed6-4343-8557-9dbfba562547,std_1705248034517_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_86,6c8df2f8-d510-4b75-8d73-7bde61a64a4e,std_1705248093671_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_91,91d9fa5c-37c7-4929-8670-b5315a681edb,std_1705247940533_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_81,83fdfb40-1209-4916-90de-f14bb55d25e6,std_1705248249378_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_84,0e26c999-9e4a-4995-bbe8-bd02095b4020,std_1705248182958_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_88,46816063-c974-49b5-bd96-23dc14613242,std_1705247984671_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_86,8abf3120-a316-4f6a-8bc2-0ecb6a732209,std_1705248117731_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_84,18c66d09-88d7-46b3-88c2-eb4aae98be5f,std_1705248209245_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_83,b2f4a6b5-a84d-456f-a1d9-53f06b3104da,std_1705248190387_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_88,e24bd303-4ebd-4d84-8fae-a873e011cba7,std_1705248010434_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_89,03b35f34-2876-43de-9612-5b4c4d892e16,std_1705247837318_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_86,014681eb-4752-4408-b20f-f13e194b53f6,std_1705248148436_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_84,c1a6649d-56c7-49b6-af3f-a1c9ed092d27,std_1705248236422_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_83,dfc2f9e8-1d6a-4c93-9927-2354b6698897,std_1705248216928_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_85,1c04b41b-4766-4f19-bbd1-80784cd1b7a8,std_1705248189290_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_89,dd1be91b-d931-4d34-b13e-0cb628d6dcaf,std_1705247864352_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_88,a9e1b0f8-a8f6-487d-bd9b-114eb30f06d1,std_1705248036339_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_90,0db06d02-8ae9-4b19-849a-cea7d8fdce6a,std_1705247855450_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_84,05e32b0c-9f62-43ea-ba6d-67490ab18cf5,std_1705248264611_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_83,62c29054-66a9-415e-9f7e-7841ccb7e186,std_1705248242275_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_85,259c2b05-1c07-449b-9525-ccdcf99fede1,std_1705248213285_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_89,0af98260-23fd-4e9e-9c20-624b52dcf00a,std_1705247891972_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_90,bb43b51b-7e8e-4e65-a702-0d449f864da6,std_1705247885708_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_91,4d9304c8-ad18-42ff-a5e3-0f50d33c336e,std_1705247995299_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_93,a44de955-4c43-48dd-ae9b-2ddee47024bf,std_1705247866658_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_83,c5b8b72b-4607-4afa-a119-85fd585aff7c,std_1705248271674_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_87,97327a5a-4c37-4da0-ac56-5edf37eedc5d,std_1705248087816_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_89,6c361821-b391-4f4a-a95a-402f20ffe0f4,std_1705247919481_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_85,d2435531-ede2-45e2-aaeb-497ae96069b7,std_1705248241078_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_90,4e48e2a4-365f-4162-a7d6-eec83acd0b4b,std_1705247914450_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_94,c1815163-8375-4172-88a5-484fc5c9b37b,std_1705247880571_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_91,2769626d-ebfb-478c-8fe9-9abca899d967,std_1705248025063_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_93,6775900f-4f9f-494c-9068-898242b4f74f,std_1705247895546_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_87,607460f0-c5a0-4371-8c57-94ae1420cb71,std_1705248115828_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_94,e1b960ff-d7d8-4545-b638-af0d056c4a75,std_1705247906801_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_90,920cea77-b587-4e3f-b9ca-7a00bc524ac6,std_1705247943123_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_85,a03ba57d-e727-45eb-bfb0-229382f13fec,std_1705248270398_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_91,4b0767d4-48a4-4d23-9f41-18dc3ed9715d,std_1705248055307_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_93,7fef3240-33ed-4c94-936e-4ad8b22b8fd9,std_1705247924086_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_87,445e2837-3c14-4706-8f63-cb61891b80e5,std_1705248138952_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_94,4ac479aa-3e0d-49d5-a312-b240914e25a5,std_1705247931874_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_91,74c38d16-20d0-4223-9b9a-9b2054f99c5d,std_1705248077659_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_93,6c311342-3f06-4b44-88ac-113535181e28,std_1705247948385_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_88,38404668-92d4-470e-a2c3-818bf52f5234,std_1705248092960_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_92,eb31b3bb-855f-42c9-b142-d69cf23f4cd6,std_1705247877291_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_86,68dcbe46-56f4-4f68-9979-86ae81be7889,std_1705248204120_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_87,c1db9bfe-3968-49e2-92aa-bf565215db47,std_1705248164190_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_94,58c9f5df-8a76-472c-9a58-c5d2c379604d,std_1705247954581_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_88,8b7a28bd-91db-4abd-a24a-112a36aca590,std_1705248120668_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_86,9f3bbad2-0f12-4e46-bc61-6a0775541a9b,std_1705248230933_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_92,030b4d79-679d-4029-b8ec-549077df46c0,std_1705247905022_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_88,954ab587-3a86-4a91-8f44-84289ee89e32,std_1705248145947_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_89,52cbfc93-b0db-41b0-ab73-a86726cacaad,std_1705247973588_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_86,246b991a-657a-4c5f-ab1f-0a71ea79cfad,std_1705248261555_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_92,96f02a54-df75-495f-bc64-3cca0c58ea4e,std_1705247932780_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_88,6d2cc95b-fe83-46ac-902f-6850dcb5f084,std_1705248171084_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_90,9715d2e0-1787-4cf9-8695-590b1ec06192,std_1705247995093_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_92,a40cc256-5237-47ec-968f-6c75b3bd405c,std_1705247963418_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_86,17f4e53e-125a-423b-8e3e-90521169534d,std_1705248290284_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_89,77404ddc-d3da-4a8e-aa78-5431951227a9,std_1705248003286_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_90,4170e467-c051-47e4-b89d-585f280c4eaf,std_1705248023349_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_91,b05adffa-266f-4294-a34a-49e04d4b4062,std_1705248134418_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1
tch_20240114-210426_89,710ca178-df5a-4d52-93f9-400520b83219,std_1705248029091_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_93,abc1e74d-c713-4f95-899d-62abdc961180,std_1705247997990_93,7f131329-db8b-4c9f-a7af-92bb615ff624
tch_20240114-210426_94,71e3a1d3-4a1b-4f96-880a-b3636bdbc4b5,std_1705248007231_94,5776a873-50c6-451d-8b75-1441bc480918
tch_20240114-210426_91,df5781a8-3dce-416c-8142-65dcd2d8ea5e,std_1705248157726_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1
tch_20240114-210426_90,92fe19a2-1d00-4382-af8b-0d6672b8ef97,std_1705248050272_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_89,86b98460-f61b-4641-9232-cbb4581fbcc0,std_1705248055567_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_93,9e2087e4-5a1f-477d-b2ec-198ce2a49526,std_1705248026380_93,7f131329-db8b-4c9f-a7af-92bb615ff624
tch_20240114-210426_94,c5aadad1-99ae-47d0-9f57-2e5dfe46bd78,std_1705248037642_94,5776a873-50c6-451d-8b75-1441bc480918
tch_20240114-210426_87,7807a62d-f4e4-453c-b8bc-640cd97d944d,std_1705248212409_87,d09212b7-d1aa-42a5-89cc-dc34053f589a
tch_20240114-210426_91,77cd8d80-bde7-41a3-977a-1bcd659a95f1,std_1705248185220_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1
tch_20240114-210426_90,4651c0da-a91c-461b-bdb4-a6917f623aa1,std_1705248078753_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_93,fef68270-7e16-4981-9d5a-00f57922c285,std_1705248055706_93,7f131329-db8b-4c9f-a7af-92bb615ff624
tch_20240114-210426_94,b47927f1-1d1c-40d8-a999-b082e6956c47,std_1705248066892_94,5776a873-50c6-451d-8b75-1441bc480918
tch_20240114-210426_87,3453c29a-f036-4d5e-9b0c-f12aa09b5229,std_1705248239378_87,d09212b7-d1aa-42a5-89cc-dc34053f589a
tch_20240114-210426_91,5d992477-bff7-4358-856c-8c114997fcd7,std_1705248209047_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1
tch_20240114-210426_88,9025afaf-2c26-4d20-9373-c8d5cbf20112,std_1705248226663_88,b30a4da4-3d93-42f9-bbef-35a08e6c1ce0
tch_20240114-210426_92,bce84863-e1d4-4744-b20e-d843cea434d2,std_1705248019074_92,23812919-79f7-4abb-b200-5de3abd82fdb
tch_20240114-210426_93,aab17e96-b0b4-4580-b99a-200da5301769,std_1705248082679_93,7f131329-db8b-4c9f-a7af-92bb615ff624
tch_20240114-210426_87,da138d05-1ba7-4e5c-b9e6-302526eb2ca2,std_1705248269269_87,d09212b7-d1aa-42a5-89cc-dc34053f589a
tch_20240114-210426_95,867df7a4-57a4-4dbf-96a8-59c383022deb,std_1705247904222_95,aa7132a7-d399-411a-8eb7-907f7c9bf521
tch_20240114-210426_94,61dde778-2105-4b79-a1b9-7c36a7ddbe44,std_1705248088845_94,5776a873-50c6-451d-8b75-1441bc480918
tch_20240114-210426_88,dcbe90f9-668e-4b96-9bb1-60bf92e63d21,std_1705248253306_88,b30a4da4-3d93-42f9-bbef-35a08e6c1ce0
tch_20240114-210426_92,571f7044-a0ec-4708-b11b-8f16e058f09a,std_1705248045490_92,23812919-79f7-4abb-b200-5de3abd82fdb
tch_20240114-210426_97,4dde9867-8ad9-4c35-a5f2-802e5a6674c4,std_1705247904515_97,41a88aee-59d0-4b21-8196-41cb78d28e36
tch_20240114-210426_87,6451e0c3-9502-4915-890f-f2d224053a93,std_1705248299266_87,d09212b7-d1aa-42a5-89cc-dc34053f589a
tch_20240114-210426_95,b7ce4880-bb3d-41f0-bde7-ff5687b986ed,std_1705247931478_95,aa7132a7-d399-411a-8eb7-907f7c9bf521
tch_20240114-210426_96,c2e79363-1103-4cc5-bfe1-d38a8d4003c7,std_1705247910941_96,574c01da-b0f8-4c14-a8f6-c3ac939aff33
tch_20240114-210426_88,929f304e-3425-4503-8e83-255123dbd04e,std_1705248284302_88,b30a4da4-3d93-42f9-bbef-35a08e6c1ce0
tch_20240114-210426_92,ff2c1f38-ab97-470e-8b93-d40e2dc40b88,std_1705248074024_92,23812919-79f7-4abb-b200-5de3abd82fdb
tch_20240114-210426_97,5b1683d9-e5c6-4e36-9a56-0a524ef9d5a6,std_1705247928062_97,41a88aee-59d0-4b21-8196-41cb78d28e36
tch_20240114-210426_96,ba5b7a36-0eeb-4da3-b328-dd7a5d0e1bb3,std_1705247938177_96,574c01da-b0f8-4c14-a8f6-c3ac939aff33
tch_20240114-210426_95,8569a474-d0c3-482c-9f9e-96d6687c9ca1,std_1705247958985_95,aa7132a7-d399-411a-8eb7-907f7c9bf521
tch_20240114-210426_89,37c902df-ebe4-423d-bd25-ee83ba64367b,std_1705248112205_89,bb7f4836-ea14-4def-a025-357aff9cda23
tch_20240114-210426_88,d0a40091-5bc4-4e0b-9dd6-34dd538974bd,std_1705248308680_88,b30a4da4-3d93-42f9-bbef-35a08e6c1ce0
tch_20240114-210426_92,91e4a451-7466-4df2-ab24-90174f944249,std_1705248104591_92,23812919-79f7-4abb-b200-5de3abd82fdb
tch_20240114-210426_97,72098571-8912-40ee-80db-4ef5b7115ea9,std_1705247953343_97,41a88aee-59d0-4b21-8196-41cb78d28e36
tch_20240114-210426_95,1a49b725-b03a-4fe5-a3a8-578cd4e5c2b3,std_1705247987233_95,aa7132a7-d399-411a-8eb7-907f7c9bf521
tch_20240114-210426_96,ab61eb56-6aab-4c98-abf6-c857010e99b3,std_1705247963656_96,574c01da-b0f8-4c14-a8f6-c3ac939aff33
tch_20240114-210426_89,b154fef6-07b9-433e-8ae8-34dc254c8966,std_1705248142854_89,bb7f4836-ea14-4def-a025-357aff9cda23
tch_20240114-210426_90,06ee962e-96ec-491d-9243-06bd6b3833ce,std_1705248127417_90,b9855905-c080-4634-aba2-c8aea5bccf1d
tch_20240114-210426_91,98d18493-5276-4857-93c8-def5136ee504,std_1705248259531_91,f5d1a120-b861-4e43-a8d1-f9a1448e185e
tch_20240114-210426_97,d16beaad-134e-4f96-aa5b-62ad19bdd347,std_1705247983359_97,41a88aee-59d0-4b21-8196-41cb78d28e36
tch_20240114-210426_96,c1ab00dd-6391-4de5-b999-f21ff444c800,std_1705247988537_96,574c01da-b0f8-4c14-a8f6-c3ac939aff33
tch_20240114-210426_94,e6524d38-7316-4f09-bbc8-8e0c8688bb22,std_1705248141594_94,230cff1d-ec22-4eae-8385-b8d893d595ab
tch_20240114-210426_90,169661ab-cabf-47f8-bec4-639cf9927fcc,std_1705248153503_90,b9855905-c080-4634-aba2-c8aea5bccf1d
tch_20240114-210426_91,ed293973-7ec3-4c86-a43c-470cfdcdf6c7,std_1705248286166_91,f5d1a120-b861-4e43-a8d1-f9a1448e185e
tch_20240114-210426_89,98a8bbdb-7a9b-4463-b976-31947ef8c123,std_1705248171336_89,bb7f4836-ea14-4def-a025-357aff9cda23
tch_20240114-210426_93,2f04181e-1de7-4bd1-8ca4-881d8e0c82bc,std_1705248139140_93,08255063-a852-4c3c-82b9-57117360a815
tch_20240114-210426_94,9061f5e0-6093-49c4-bc9e-c4c8aa0d0114,std_1705248173353_94,230cff1d-ec22-4eae-8385-b8d893d595ab
tch_20240114-210426_90,0bfb6760-6c33-4ec4-ab76-450a430033bb,std_1705248184050_90,b9855905-c080-4634-aba2-c8aea5bccf1d
tch_20240114-210426_98,07506745-0d41-4f8a-bfd4-2f3dcd482d90,std_1705247925516_98,0209203a-d596-4b88-9cd6-a5f1066dab55
tch_20240114-210426_91,a4bbb34f-bd8e-4f56-9aef-485224f790e0,std_1705248311404_91,f5d1a120-b861-4e43-a8d1-f9a1448e185e
tch_20240114-210426_89,15075c7e-4016-483f-b7dc-0a7d9e9f7828,std_1705248197780_89,bb7f4836-ea14-4def-a025-357aff9cda23
tch_20240114-210426_94,da29905d-cddb-48ee-adf5-c52f778bedf2,std_1705248198119_94,230cff1d-ec22-4eae-8385-b8d893d595ab
tch_20240114-210426_93,c7f88895-777a-4a61-b47b-e90e5baad54a,std_1705248163482_93,08255063-a852-4c3c-82b9-57117360a815
tch_20240114-210426_98,564e1bfa-52d9-493b-87cc-be56c2b9e2a8,std_1705247955884_98,0209203a-d596-4b88-9cd6-a5f1066dab55
tch_20240114-210426_90,e56c2ff3-a6d2-4e8d-8243-00326d13f980,std_1705248211071_90,b9855905-c080-4634-aba2-c8aea5bccf1d
tch_20240114-210426_91,fc9c3f6e-44ad-4c0f-9785-751f6a098cb1,std_1705248338925_91,f5d1a120-b861-4e43-a8d1-f9a1448e185e
tch_20240114-210426_92,0f9e513b-9d6b-43f7-b96d-56386e825abf,std_1705248153639_92,f8af42c2-88ed-4cd6-887d-7bcabbc1a8be
tch_20240114-210426_94,a1a927f5-5105-4177-905f-a2d7854b25bb,std_1705248227645_94,230cff1d-ec22-4eae-8385-b8d893d595ab
tch_20240114-210426_98,5983e8ec-6bde-4c37-aa41-b40e091ca12e,std_1705247984355_98,0209203a-d596-4b88-9cd6-a5f1066dab55
tch_20240114-210426_93,09bb6700-9749-474a-9159-bca2bf0d6443,std_1705248191903_93,08255063-a852-4c3c-82b9-57117360a815
tch_20240114-210426_95,ae091bfe-17c7-4ab2-8543-2be927e70bd1,std_1705248043911_95,024b20ff-bb88-4771-a64d-9f4db79f4f8e
tch_20240114-210426_92,479ad107-39d2-49e9-ae10-5c3c2a127a9f,std_1705248178198_92,f8af42c2-88ed-4cd6-887d-7bcabbc1a8be
tch_20240114-210426_93,54742593-4bfb-483b-a89f-8f4bfbce97d2,std_1705248220437_93,08255063-a852-4c3c-82b9-57117360a815
tch_20240114-210426_98,503128f2-184e-4a0c-a7e7-058555f0fd37,std_1705248014074_98,0209203a-d596-4b88-9cd6-a5f1066dab55
tch_20240114-210426_100,3b4dffba-f07c-44d0-af66-ef20321ac7fc,std_1705247940245_100,02d88c38-84b0-4e2a-b15c-3bbfaebf2c3e
tch_20240114-210426_95,c3ed4621-d667-4cca-962b-848609efe318,std_1705248074555_95,024b20ff-bb88-4771-a64d-9f4db79f4f8e
tch_20240114-210426_97,21605d5e-166d-436c-9ad0-d542d999b25f,std_1705248041916_97,36ff4819-987a-4058-aa6f-89857e77cfe6
tch_20240114-210426_92,e1c0921e-fbee-4e67-a609-b661bcdb3468,std_1705248203343_92,f8af42c2-88ed-4cd6-887d-7bcabbc1a8be
tch_20240114-210426_96,83e33bdb-fafe-4c61-85e4-1d73925c95f7,std_1705248044194_96,c21d4d20-17f1-4900-bc82-8058819e6c1e
tch_20240114-210426_100,8c422d4d-19aa-4387-9e10-5540b437340b,std_1705247964369_100,02d88c38-84b0-4e2a-b15c-3bbfaebf2c3e
tch_20240114-210426_95,87d03f6c-f7fe-4d4f-b779-3e32fee8db28,std_1705248099093_95,024b20ff-bb88-4771-a64d-9f4db79f4f8e
tch_20240114-210426_89,50f43cc5-0a57-4667-87bc-4fe3d2a821fb,std_1705248256983_89,5af5bd32-4c3d-4b45-8171-5dddd62997bb
tch_20240114-210426_97,dbc1f6a1-a71c-4d14-be86-bc6b5f21a0eb,std_1705248068186_97,36ff4819-987a-4058-aa6f-89857e77cfe6
tch_20240114-210426_92,98c03e7a-5757-4385-9be7-7265b164ccba,std_1705248231656_92,f8af42c2-88ed-4cd6-887d-7bcabbc1a8be
tch_20240114-210426_96,4a830762-ffcf-4583-bb78-aa7ae2b7fd9e,std_1705248071331_96,c21d4d20-17f1-4900-bc82-8058819e6c1e
tch_20240114-210426_90,99cc30bb-66ee-41a5-8754-612ab557407d,std_1705248265386_90,e39a91ae-72b8-475c-8381-2a74d190d6ad
tch_20240114-210426_95,715e0efe-6d28-4cf3-9e1d-cd21a32cbf8d,std_1705248128376_95,024b20ff-bb88-4771-a64d-9f4db79f4f8e
tch_20240114-210426_100,39e4d637-0f4b-427c-aeb4-3da0d7bcdf91,std_1705247989507_100,02d88c38-84b0-4e2a-b15c-3bbfaebf2c3e
tch_20240114-210426_89,84defebc-6635-4c64-8dea-cc748a45b32b,std_1705248285795_89,5af5bd32-4c3d-4b45-8171-5dddd62997bb
tch_20240114-210426_97,313206af-bdb0-445c-8b65-adfdaa24dd0c,std_1705248094331_97,36ff4819-987a-4058-aa6f-89857e77cfe6
tch_20240114-210426_96,4d3c732e-80f3-4455-92a3-57e02f1eacb3,std_1705248099232_96,c21d4d20-17f1-4900-bc82-8058819e6c1e
tch_20240114-210426_90,3408f628-d4f1-434d-8a81-62de245c0a72,std_1705248293283_90,e39a91ae-72b8-475c-8381-2a74d190d6ad
tch_20240114-210426_100,1fb75f96-f1c4-4fe8-a800-d060e9653f4e,std_1705248018451_100,02d88c38-84b0-4e2a-b15c-3bbfaebf2c3e
tch_20240114-210426_89,0d5b210d-a955-41c1-908d-196e14cd56e5,std_1705248314402_89,5af5bd32-4c3d-4b45-8171-5dddd62997bb
tch_20240114-210426_97,38b9268c-bf4d-4298-afbb-19a161088249,std_1705248124525_97,36ff4819-987a-4058-aa6f-89857e77cfe6
tch_20240114-210426_94,e3a87d89-c30a-43f7-bc96-1f3b80f16334,std_1705248283472_94,1d730df7-68cf-4749-9b2b-8a139fc0a5e1
tch_20240114-210426_96,db72017c-a02c-4216-99e8-933fddac4fba,std_1705248125571_96,c21d4d20-17f1-4900-bc82-8058819e6c1e
tch_20240114-210426_90,fb207dee-9a64-4f9f-bb6d-d7c9789bc1d5,std_1705248322507_90,e39a91ae-72b8-475c-8381-2a74d190d6ad
tch_20240114-210426_98,832b756b-65d6-423a-8d0d-8e31ab0fd2e1,std_1705248071858_98,cdf01faf-4385-4b62-9acc-1cf21d232856
tch_20240114-210426_89,9d2fa4f2-90ad-4f0f-8c88-e558a45302d0,std_1705248343800_89,5af5bd32-4c3d-4b45-8171-5dddd62997bb
tch_20240114-210426_93,d1b78676-b57e-438c-aa49-0f2b4eb94138,std_1705248275533_93,d99aaba9-0f2a-42d9-b1cf-96031509b55a
tch_20240114-210426_94,de06e097-4d55-45a8-a439-04992056e277,std_1705248310756_94,1d730df7-68cf-4749-9b2b-8a139fc0a5e1
tch_20240114-210426_90,3ea10c2a-7ce0-4495-95ad-e098e73b7ad8,std_1705248350645_90,e39a91ae-72b8-475c-8381-2a74d190d6ad
tch_20240114-210426_98,31fa0875-c549-49b5-b514-e0838c097609,std_1705248100592_98,cdf01faf-4385-4b62-9acc-1cf21d232856
tch_20240114-210426_93,d40fdb02-72ba-499e-89a7-8371055d5692,std_1705248303467_93,d99aaba9-0f2a-42d9-b1cf-96031509b55a
tch_20240114-210426_94,0f8187d1-9a17-4a48-a11b-eefdcbcb6952,std_1705248335881_94,1d730df7-68cf-4749-9b2b-8a139fc0a5e1
tch_20240114-210426_92,1c33a4e9-0ded-4e1b-97c4-524868c5a5b0,std_1705248286679_92,db223f6e-9d9f-4d5e-bda0-2117b6457683
tch_20240114-210426_98,b4b3d20d-9a1d-4511-908c-936354c1c842,std_1705248126451_98,cdf01faf-4385-4b62-9acc-1cf21d232856
tch_20240114-210426_99,1f178a9e-076f-491c-ae54-182709e70ec4,std_1705247951540_99,db56cef8-7352-4731-8c9e-d3973f853364
tch_20240114-210426_93,70bd0bef-1087-47ad-84de-848febcaa562,std_1705248330087_93,d99aaba9-0f2a-42d9-b1cf-96031509b55a
tch_20240114-210426_94,213cde88-d0fa-487c-bd6a-2f2b7b7c61fd,std_1705248360581_94,1d730df7-68cf-4749-9b2b-8a139fc0a5e1
tch_20240114-210426_95,4a1defc5-a2ab-4320-be04-e646fa1a9112,std_1705248181867_95,19cd8963-759a-4722-b791-03e6e4c29eb2
tch_20240114-210426_92,729268a3-bb2c-4ba9-998c-4567484c25e6,std_1705248312549_92,db223f6e-9d9f-4d5e-bda0-2117b6457683
tch_20240114-210426_98,444e186e-dbb6-48ea-a08b-53344117e3c0,std_1705248153656_98,cdf01faf-4385-4b62-9acc-1cf21d232856
tch_20240114-210426_100,37791ba8-9fc7-41ea-9287-987c864caf92,std_1705248068737_100,99a4b8c0-3515-4f67-a9dc-6b20db8469b9
tch_20240114-210426_99,2cd2c007-a9fc-4029-b7cb-3b0797b8986e,std_1705247980816_99,db56cef8-7352-4731-8c9e-d3973f853364
tch_20240114-210426_93,df35da0a-228d-43eb-8cae-10e4ed2bab14,std_1705248356927_93,d99aaba9-0f2a-42d9-b1cf-96031509b55a
tch_20240114-210426_97,35a3cd6b-ba42-4f71-9961-0237416b26a5,std_1705248178183_97,f04a0e7d-3432-4d99-b7cc-4601bc4f6dec
tch_20240114-210426_95,23e03431-3aac-400b-85ab-4bd9b6d3eb05,std_1705248208128_95,19cd8963-759a-4722-b791-03e6e4c29eb2
