tchextid,stduuid,stdextid,groupid
tch_20240404-002554_25,0864aedf-6fb3-4fad-a962-abcab65d425b,std_1712171439484_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_32,552970be-5345-4386-8029-4b3706f8fc0a,std_1712171273206_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_24,42487bfd-122e-4362-991d-c951207895e9,std_1712171458588_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_31,52c2f179-0ddd-40ea-bce8-adc3f37e2cda,std_1712171266520_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_22,c9b730f4-c545-4814-b99d-11049a1b974a,std_1712171557715_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_28,3f01eb21-1803-436b-9ef6-45f0e9a9f088,std_1712171253769_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_27,01d7bab4-64ed-40c2-8a80-becfd09fa28f,std_1712171378776_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_30,e039c6cd-898c-4869-aeea-22f9238c1e99,std_1712171243399_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_29,d1b1a72c-b64e-47a0-815f-f25220c8b7b4,std_1712171279926_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_26,ba299a58-5d4f-4e71-bf8d-78f0325fe493,std_1712171394337_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_32,31724ce9-492b-4690-be01-86efd2b79d6c,std_1712171246216_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_31,d2a5c6e0-0af1-4cef-b9ea-965aa0a61ff4,std_1712171237877_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_24,5bd8e852-c42f-4f39-8ee2-437714bac685,std_1712171432365_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_27,a762dfcc-7333-4798-a243-06efeb1c46b2,std_1712171352720_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_22,3ce5acb9-e2e8-4473-8f27-419c9750d5aa,std_1712171527326_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_28,88d58138-9b21-4b9d-bcfe-f2fdb7ce2bf2,std_1712171227475_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_30,c9ea3f32-12c5-41ba-994d-604e4056d97a,std_1712171215407_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_26,4b9b14f7-712a-4af8-8c18-f77e07fea676,std_1712171365024_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_32,67007cc6-03e9-4293-adc6-13bcd6a3ba90,std_1712171217718_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_29,429369e0-7d6d-42e2-a714-1f4d1aee20dd,std_1712171252654_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_31,4bc2340b-70d8-466e-8d35-4f8ea1d3be65,std_1712171212793_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_28,69ab7905-c1a2-4c32-a6cd-2c5c4cc7bbfb,std_1712171201351_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_27,360094da-b0ac-42e7-b4c2-6a2d41d36b48,std_1712171329505_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_26,2ceeec4f-5d9e-41a9-a96d-4a2e551aff31,std_1712171335236_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_29,7206828e-4f9e-47f7-9f16-adc490319ac0,std_1712171227352_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_21,f792af6b-837e-4884-8f06-fe4692fb78bb,std_1712171592247_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_23,222f3a00-0b5c-4e73-835a-0106afa0edce,std_1712171487252_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_25,b5b9ec9d-5b0c-4c28-b532-086e915961ea,std_1712171384849_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_26,4916c2bc-479f-4862-82b4-0125158c9bf2,std_1712171306993_26,a0a8b030-edab-47d8-8701-2ca5d5587817
tch_20240404-002554_21,2daf453b-6f02-4ea1-8f63-cf37beb9f2bc,std_1712171567893_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_23,c3ac26bf-0952-45fd-9f08-665b07e2a6bb,std_1712171458105_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_29,0e05eb8a-29e6-4cf3-a1ec-4f78f219eed4,std_1712171199168_29,56229dfe-dabf-488c-801d-8eeebaeb4ac1
tch_20240404-002554_19,f5610707-8fdc-4ae8-a709-48cbfc465f14,std_1712171588692_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_25,8e93bff5-7ce0-440d-bf39-670e3d7c5a23,std_1712171358392_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_21,3b87cd7c-f16e-412b-a394-35da26b94e27,std_1712171543957_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_24,d25edd59-d6ff-4ad4-8b48-19e74b15e2f9,std_1712171380774_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_23,f7303c0f-1590-42d0-83bd-420a1a2250b6,std_1712171430829_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_22,d559a1de-a7a5-4672-8984-46c7866f9b9a,std_1712171473653_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_19,2a5daa6f-0ed8-4955-9dd9-abf24cc05a7b,std_1712171560913_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_25,1de6ec08-b609-433c-a7af-aef1486ac21f,std_1712171332487_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_21,0a02d949-c648-41c7-99d3-d282c14dcb78,std_1712171520813_21,1ee1c24a-73ce-4f16-9af8-7162ecb56d55
tch_20240404-002554_23,fc16e12f-149f-470a-934d-15303cc18599,std_1712171401567_23,7c2e102a-d59d-486c-b4f1-e00899439c6d
tch_20240404-002554_24,030dc3a4-507e-4381-ac0d-39a2cd12ac7c,std_1712171352135_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_22,d121de4d-6b87-49c8-b3a4-4cf5178d43b7,std_1712171448247_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_19,64c15d25-db03-402a-8b1a-c19ab47665e1,std_1712171536591_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_25,82ddb40f-6b04-42cc-8116-c670d72af921,std_1712171304072_25,f9bdcecf-b885-4107-b700-c7d1ddcdc863
tch_20240404-002554_27,2fef88ab-d428-4661-b2e2-bbed566f1aa0,std_1712171278329_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_24,dcf42481-81e8-42f2-a9a4-8891794c6443,std_1712171324614_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_22,b9977a6b-2f3d-45ae-ae98-17842f05a7c7,std_1712171426544_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_19,2082d1ae-9fc3-433b-b6e9-32f8085d772d,std_1712171510980_19,4a1d747a-77ee-4497-a70a-f23f0b59b1ec
tch_20240404-002554_27,752b0d13-7ef6-4379-9437-1cd5f384055e,std_1712171252919_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_24,e5ce7369-3e3e-4f3a-bd74-2398faef9214,std_1712171298998_24,eb86bc62-06d0-4e71-87e4-5e30f0838510
tch_20240404-002554_26,01821585-b13c-4ed6-8d5c-e1cfac8a89ad,std_1712171249974_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_22,5fd55ba2-1c4f-4bc6-8be4-41ad7899b904,std_1712171403288_22,9ea9354f-ffba-40cd-ad6c-d5182c381846
tch_20240404-002554_27,fad2c3de-839c-4146-8d3c-c92ba749bd95,std_1712171225377_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_26,efaf5994-a03e-4511-a9bd-e63559a72dcf,std_1712171224353_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_27,f21156dc-d2f5-40d1-a331-20ae0fbf2c07,std_1712171194959_27,505ea31f-d3b1-4adf-b8b4-4b9c4fe4373f
tch_20240404-002554_20,b89496ff-91e9-43af-b281-9978178f2d90,std_1712171576561_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_26,46452acb-1508-412c-82b2-3453ce574827,std_1712171196098_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_23,f20c4ddb-ad77-403c-bb88-cd35c0ea72ce,std_1712171350294_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_21,809ffcd6-6f87-4674-99f2-9d11abda5282,std_1712171462263_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_20,9ecfba7e-7b8f-4a3d-90da-cddc43f47b4a,std_1712171552356_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_25,ba8f3e1e-dc88-43c9-a318-f5dd6904d767,std_1712171250566_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_26,449fb980-07be-47d8-9077-9fbad1866103,std_1712171171827_26,d098cbf4-dd26-4190-a93e-e92955a06a1e
tch_20240404-002554_23,a8e92ba0-5377-4088-85f0-99257d48849f,std_1712171326340_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_21,5f797ce0-77f7-448b-b6f2-559598e3e212,std_1712171435178_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_20,2248cff8-e3d8-4d5d-98a8-5cca22dddce1,std_1712171527114_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_17,ec2f8869-e16e-4db1-895e-c285e86ae4ae,std_1712171562454_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_25,24bb0b43-6648-41fa-ac08-ba15166bbfd9,std_1712171220598_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_23,a3b82753-5f2f-4f6c-9011-1e4a197d0151,std_1712171298723_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_19,4b248ab9-74bd-4546-b225-b25e2c21822f,std_1712171459142_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_22,d23185c3-27d6-41a4-80e9-ae3987a0419e,std_1712171354238_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_21,b1202898-99b5-492d-82e0-f44d8a846226,std_1712171409424_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_17,1675dd90-b6cc-4974-9d09-57e1616981a3,std_1712171537100_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_24,5a1b502d-e4c5-49d5-ae05-0260b09a9da0,std_1712171246141_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_20,43f16bb2-6ce2-4e99-9880-ab7bdb837e04,std_1712171501217_20,c48b2208-10b9-4c45-a9e9-cbaf5c339ca2
tch_20240404-002554_25,89aefe19-e8a2-48c9-aa4a-97e2b14772db,std_1712171190799_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_23,073bf97b-f4ad-43d8-b373-5ae5ff9144ac,std_1712171270248_23,a138e3e6-c2f6-457b-a040-a62bd1f01acd
tch_20240404-002554_19,71bde72a-ed96-4eb3-9189-018dab7aa115,std_1712171432657_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_22,f52e5c5e-e2f5-44ea-930e-d263ba0e885c,std_1712171324343_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_24,fd5d3b39-abcd-460d-882c-f16b2661a4f5,std_1712171216749_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_21,2ec9c1a9-a004-445e-b138-93b74924fe36,std_1712171379539_21,74212593-ecce-43f9-87c1-b8f70b5dd673
tch_20240404-002554_17,b0c95414-3c0a-496e-801d-67411dbe6257,std_1712171512401_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_25,acbf9304-a058-46d9-9beb-78e5b6d17430,std_1712171164980_25,4a36dad0-682f-4df0-9437-6e9ff138c728
tch_20240404-002554_19,608a94ec-0ccb-4034-a3c5-5167ca5bd26d,std_1712171409292_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_22,332d7c38-620f-4835-973f-f494b2e08056,std_1712171296769_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_17,27c500d4-ee36-4dc7-a5bb-a5c7aea38c06,std_1712171488595_17,48eda193-bf15-457b-afcd-da8f71fc0d7f
tch_20240404-002554_24,e0ae27eb-bf0d-4fa7-b6e7-0c08f41269df,std_1712171193965_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_19,3511ae0c-b821-420e-ae29-b8a7df752f0e,std_1712171381077_19,9794eecc-423c-42a0-a931-b055a3246bd5
tch_20240404-002554_16,336f80c1-1d1f-425c-8f6b-0da538e13013,std_1712171552542_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_22,ed8fe97b-0f78-4b0e-91bd-a16a5b757f5e,std_1712171267032_22,13643e6c-646c-47b3-814e-6cd62323737f
tch_20240404-002554_24,6abedfa1-d704-4572-8cec-bb6b9ae6b99a,std_1712171166025_24,d468ffbe-9e95-4e17-ac37-c788dc670ec0
tch_20240404-002554_16,72c70dc2-eb1f-4449-9582-2080317ab381,std_1712171525125_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_18,09383452-e953-4e3a-a25a-ff81c9f88de7,std_1712171551056_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_20,30fba723-93a7-4a56-98c2-b7e7dca49c17,std_1712171446446_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_16,0f616cbf-f66f-4076-905a-3eda30e0fae4,std_1712171495515_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_23,2101a105-c483-4107-b8df-edefe3ec8866,std_1712171219000_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_18,ef4396a2-8ba3-444b-99d8-170d133c9038,std_1712171523130_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_16,9d6b2979-dba5-48d4-acef-f86dd4f5cdf2,std_1712171468816_16,0e74a595-a4af-4030-83a2-5e6ce34b5372
tch_20240404-002554_20,64843b0e-f6b6-493d-aa46-ab3badb3f398,std_1712171417307_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_23,b5c10fa0-db12-4af5-b6c4-811e1ed038bd,std_1712171195641_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_18,e193c18f-95e5-4430-b05e-a661d14565c0,std_1712171498613_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_21,b5c23c4e-e1ec-4d0b-96f0-32c2b30418af,std_1712171325772_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_14,647c4971-44f0-44d6-a78a-76643dfddd03,std_1712171540395_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_20,fc2ddc22-77f6-44a0-89a6-b11f3a3fde7a,std_1712171390808_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_23,b40af85b-45a7-4135-902c-67482e742636,std_1712171165840_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_18,9c4fb6a0-c713-4f97-89cb-ac4aacb9551d,std_1712171471076_18,0cba5615-c0d0-467b-9920-5b121a01f64d
tch_20240404-002554_21,1adc0a08-5afc-4e62-a70d-28b491ca29c3,std_1712171299305_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_17,c534ab86-53ea-4c65-b7b2-11f359188d11,std_1712171433391_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_14,01402456-f255-4ee8-98a6-31c6a1ba026c,std_1712171511574_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_20,51ae3602-8b9c-4dfc-b962-310cb86781a8,std_1712171364735_20,2ed96be0-0c08-4a18-ab02-352623f9d347
tch_20240404-002554_22,3e336faa-7320-4ae9-919f-5995f60ad55c,std_1712171212141_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_23,a4da59df-8bf5-4bfc-86e2-c54277df99a0,std_1712171135325_23,8f22296e-61d0-4a64-a2df-af000fe484b9
tch_20240404-002554_21,e7f29ba7-84b2-497e-ac36-6fad223d0820,std_1712171272658_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_19,8fb34e2a-97c5-4106-bf93-6cacf5aef424,std_1712171325886_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_14,bd30c591-c80f-4196-b58a-3bc50157fa90,std_1712171484067_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_17,fd4c72d5-a051-4931-bc4c-3dfef9ce0b45,std_1712171405058_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_22,f54c3ba0-1263-4bf4-805c-f7966273a593,std_1712171188090_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_21,860c58c0-f09c-4322-a4a4-e94418b2adb1,std_1712171246703_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_19,b0559e96-e160-4dcd-be54-f4fea5d66058,std_1712171300626_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_14,60f1c0e8-dd66-42f8-9960-a459a285dca2,std_1712171460252_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_17,da4ad9b0-7aa7-43c4-851f-724a8c769ca7,std_1712171381366_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_22,760cb8b9-7d0c-4b07-a581-631c0a6de6cb,std_1712171157268_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_19,954efe09-096b-434b-a6a1-a1d2a0388de0,std_1712171273307_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_17,c05041fc-d3fc-4e84-bba1-28d9701c7fe6,std_1712171352460_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_16,816edadd-5e9f-4a09-b1ff-c23db41a6083,std_1712171418450_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_15,292b0eea-1c50-46c5-b148-86472aa9d7aa,std_1712171529916_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_22,20ea2671-3f83-46eb-b6f4-105bb3b57cda,std_1712171132748_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_19,e9853596-ea48-4576-bd11-845bc43a1e42,std_1712171246158_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_18,dd0fecef-9235-48a6-bf5b-4d51dd151460,std_1712171422875_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_16,6a2906e4-99ba-41bc-957a-0059d850104e,std_1712171390367_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_15,2ae2ab64-0c4b-4068-9190-79681dc29921,std_1712171501774_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_20,5951d680-8e36-4f08-8abd-f2ee0829bc68,std_1712171311363_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_18,5d24992a-0c93-4ad5-9c41-4fa1485f2715,std_1712171399267_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_16,1ac21423-8e48-4c43-9265-89200314ea19,std_1712171365911_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_15,5682b124-8e58-4309-a51e-6c90fa7ace7a,std_1712171473171_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_20,5caae9f9-24e5-4c58-b553-02b27ab35864,std_1712171284588_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_18,4f7722a0-c445-4f45-943e-358b04c19173,std_1712171373192_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_16,ad0cc5d5-dd17-437b-9593-56729331e0a8,std_1712171339513_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_15,d7585d6e-a4d1-4d13-8da7-2a642617fc9a,std_1712171446051_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_21,07b5525a-80e4-4c21-ad33-ef679f1eec71,std_1712171189522_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d
tch_20240404-002554_12,a328b0ee-57e9-4c3b-b0d4-12110915736d,std_1712171522084_12,b2049a0e-d124-4c07-8e88-4346d38cab8e
tch_20240404-002554_14,0722b468-ef3f-4f44-8280-9ca220574368,std_1712171405567_14,a81cf976-db7a-4e3c-994a-d9c52589b91d
tch_20240404-002554_20,9ef8b496-7125-4402-8006-ff4ff72bb312,std_1712171259607_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_18,fc548c17-e643-4b65-82ab-8dc70b4f6c69,std_1712171347086_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_17,533f8068-f66c-43ee-81e4-025ed43b485c,std_1712171297955_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6
tch_20240404-002554_21,229cdd26-eccd-4a64-a0a9-40c5fa28f653,std_1712171157992_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d
tch_20240404-002554_12,32d7f56e-0973-4056-87f5-dc45e16f2953,std_1712171492551_12,b2049a0e-d124-4c07-8e88-4346d38cab8e
tch_20240404-002554_14,bdd734d9-67fe-4564-8683-4bea2d99995e,std_1712171378411_14,a81cf976-db7a-4e3c-994a-d9c52589b91d
tch_20240404-002554_20,3a9caf95-786e-488b-9ffc-7f505458078c,std_1712171236033_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_17,e021759f-6fcb-419c-9c04-6ba118b06e60,std_1712171268856_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6
tch_20240404-002554_19,1271b250-f05c-4565-8f0f-d2ef686f9e99,std_1712171194830_19,f002b56d-b0f8-455d-8882-ef12fbfd61f4
tch_20240404-002554_21,8b794190-6614-4b5f-abc8-b2a4edec000d,std_1712171133609_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d
tch_20240404-002554_12,33ad6501-490b-4c5a-ba65-6991f1d83011,std_1712171462214_12,b2049a0e-d124-4c07-8e88-4346d38cab8e
tch_20240404-002554_14,64a92bef-08a1-4725-b6d4-24b6b3b74248,std_1712171350325_14,a81cf976-db7a-4e3c-994a-d9c52589b91d
tch_20240404-002554_17,cb7f1a26-03ce-45a4-ae81-3b0fcd45da1f,std_1712171241525_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6
tch_20240404-002554_19,dfd9ccfc-ce20-4b12-8dc6-ef01c8081b3f,std_1712171170784_19,f002b56d-b0f8-455d-8882-ef12fbfd61f4
tch_20240404-002554_21,c52722b3-a3d0-41e8-99cb-7ef5e0b8eaab,std_1712171107546_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d
tch_20240404-002554_14,eb6c8388-35fa-48cb-b307-56f69fd60f8d,std_1712171319985_14,a81cf976-db7a-4e3c-994a-d9c52589b91d
tch_20240404-002554_12,9337ba40-8c0b-40b1-8455-4ebcd5489b97,std_1712171432583_12,b2049a0e-d124-4c07-8e88-4346d38cab8e
tch_20240404-002554_11,8e963344-c4ee-4ab3-979c-85be3e8dd3a6,std_1712171504393_11,68b746fa-fa06-49da-a666-28888d005f91
tch_20240404-002554_17,5289a865-84fd-414c-aae7-30cfcc5f0bb5,std_1712171217370_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6
tch_20240404-002554_19,289206fe-74d0-4d0e-82cb-bcb681b75008,std_1712171145929_19,f002b56d-b0f8-455d-8882-ef12fbfd61f4
tch_20240404-002554_16,30234384-a4c0-4df1-9fc8-b9bb20856d96,std_1712171291200_16,4c7fe8a0-6226-45a5-b973-e29860e59480
tch_20240404-002554_11,d4ecacb0-ccc2-44bd-a7d3-dd66f29904c2,std_1712171478445_11,68b746fa-fa06-49da-a666-28888d005f91
tch_20240404-002554_19,53a07b94-2866-46a7-bcd5-9da841a91b83,std_1712171117521_19,f002b56d-b0f8-455d-8882-ef12fbfd61f4
tch_20240404-002554_16,96cc8f67-fb38-470e-b76b-a5b03ad3b4e5,std_1712171269097_16,4c7fe8a0-6226-45a5-b973-e29860e59480
tch_20240404-002554_15,5148dcac-7bfd-4a8a-bede-87a2f9398301,std_1712171393476_15,db703919-dd99-407a-a0a5-454af8b62f75
tch_20240404-002554_18,a5fba797-e0bf-465b-9048-69e67b4956dc,std_1712171291427_18,00f9816b-3c68-4a81-9af9-4399cf530ff1
tch_20240404-002554_11,de243c4c-1b64-4c43-8798-12d1d9bb4289,std_1712171454145_11,68b746fa-fa06-49da-a666-28888d005f91
tch_20240404-002554_20,b3f770ff-0c26-4ab4-addd-1518e5e1555a,std_1712171176971_20,e6a77115-d14c-4f46-8c13-3abc09d062bc
tch_20240404-002554_15,a40456ed-1715-4ecf-9753-8712d34aeb9e,std_1712171366041_15,db703919-dd99-407a-a0a5-454af8b62f75
tch_20240404-002554_16,b1c6fe7f-f8c5-4aee-8c42-0800140f8f6f,std_1712171239499_16,4c7fe8a0-6226-45a5-b973-e29860e59480
tch_20240404-002554_18,fde8c6cd-19fd-456a-a921-f629e2c907a5,std_1712171265113_18,00f9816b-3c68-4a81-9af9-4399cf530ff1
tch_20240404-002554_11,8664736e-ac86-46d0-b717-3e840e7cf865,std_1712171426035_11,68b746fa-fa06-49da-a666-28888d005f91
tch_20240404-002554_20,8ec08379-2dd7-465c-82dd-555bb009961b,std_1712171154264_20,e6a77115-d14c-4f46-8c13-3abc09d062bc
tch_20240404-002554_13,1de7e110-9a6a-4804-ad1c-9dab7efabdcf,std_1712171495449_13,32c1e8bc-56d5-4441-9089-c03032007199
tch_20240404-002554_15,d8cbb387-e32f-453e-8a33-324223e3c495,std_1712171339083_15,db703919-dd99-407a-a0a5-454af8b62f75
tch_20240404-002554_16,37a8eadc-3b69-4174-8ab6-a77463dcd69d,std_1712171212858_16,4c7fe8a0-6226-45a5-b973-e29860e59480
tch_20240404-002554_18,e382de2f-b9a8-440a-8b6b-404f3cb55ad8,std_1712171239281_18,00f9816b-3c68-4a81-9af9-4399cf530ff1
tch_20240404-002554_20,255081f5-d50f-4d65-8c42-027494641b00,std_1712171130463_20,e6a77115-d14c-4f46-8c13-3abc09d062bc
tch_20240404-002554_12,e765b451-6b24-4542-813b-3c2bd47fa139,std_1712171378759_12,97518180-b71c-45e7-847b-9c29c54d2602
