tchextid,stduuid,stdextid,groupid
tch_20240114-225417_100,06915b08-d954-493e-b268-309d6e7a87a3,std_1705254484679_100,9236afdd-e467-4ac9-b025-0e712190d082
tch_20240114-225417_96,6b8aff5b-f726-44d1-b2f6-f0f95f986990,std_1705254639318_96,b3ec9e3b-09e7-487e-8cec-2c80826a0b60
tch_20240114-225417_94,39ab4562-3f50-4dd3-aded-c6c5cf04921e,std_1705254709177_94,f46aba57-e577-4542-ad47-9177572703c4
tch_20240114-225417_98,559a9516-4d50-4e4d-bac9-8eafbf448ad2,std_1705254593144_98,1cda3e56-60b0-4452-94c2-c3244c75571a
tch_20240114-225417_92,fa9835ba-6d0c-4d42-9910-a1608f6119fb,std_1705254815309_92,13af0c00-fa3f-47dc-8d77-2e29ae7eb8f2
tch_20240114-225417_99,8e9d694d-8175-42e6-85ab-ee3e817939e7,std_1705254430761_99,36095792-9040-4c1e-ac20-412a36a32f7d
tch_20240114-225417_96,3e10823d-bfd9-43e4-9b8f-354d5621c4b5,std_1705254664675_96,b3ec9e3b-09e7-487e-8cec-2c80826a0b60
tch_20240114-225417_98,8ab6d62d-2c32-4467-8b78-7624316306a0,std_1705254618033_98,1cda3e56-60b0-4452-94c2-c3244c75571a
tch_20240114-225417_99,c2a77e69-2da7-4966-86dc-8cbac47c812a,std_1705254459980_99,36095792-9040-4c1e-ac20-412a36a32f7d
tch_20240114-225417_96,5f210ae6-31da-4e82-80f4-1f651b4adab0,std_1705254695853_96,b3ec9e3b-09e7-487e-8cec-2c80826a0b60
tch_20240114-225417_97,a97d073f-8a22-47cc-8f5d-cc4d9f2ef0c6,std_1705254519467_97,8dafa14c-3810-464d-af86-b3e4c81c31c1
tch_20240114-225417_91,138524ff-b085-466a-a967-92b4f9deabe8,std_1705254750079_91,247875be-4fdc-4670-8748-7c4103e17f24
tch_20240114-225417_99,5c84fbee-3e95-4c6f-90e0-be6d857ebbea,std_1705254486355_99,36095792-9040-4c1e-ac20-412a36a32f7d
tch_20240114-225417_97,30a5c591-de2f-47f8-ad9c-b60e62a462c4,std_1705254549533_97,8dafa14c-3810-464d-af86-b3e4c81c31c1
tch_20240114-225417_96,44679633-95dd-4024-940a-c96b7aa82b9d,std_1705254722730_96,b3ec9e3b-09e7-487e-8cec-2c80826a0b60
tch_20240114-225417_91,2a230ac7-c601-43ff-b9c1-1587a247e298,std_1705254775783_91,247875be-4fdc-4670-8748-7c4103e17f24
tch_20240114-225417_95,7d6e3802-79eb-4420-88fe-2580a5385fe1,std_1705254636834_95,d3de395e-bb34-4601-8ea0-382a395eb5ee
tch_20240114-225417_97,55cd4d9a-f58f-4a2a-956c-7ea97fc0d7d0,std_1705254578258_97,8dafa14c-3810-464d-af86-b3e4c81c31c1
tch_20240114-225417_91,a914391f-c92a-4d6f-9efe-70b11d237084,std_1705254803944_91,247875be-4fdc-4670-8748-7c4103e17f24
tch_20240114-225417_94,8c7e1cb3-fd60-4102-9074-90e88b5eea40,std_1705254757859_94,ef8f1345-ad9b-453c-928c-09d3fed39760
tch_20240114-225417_100,db8c3611-beff-4ac9-9844-1163e5a473be,std_1705254537866_100,9f31e13d-5b58-43b2-9c12-f47d0d834c9d
tch_20240114-225417_95,3460913e-28f9-4d75-84f0-dd660cd35156,std_1705254666076_95,d3de395e-bb34-4601-8ea0-382a395eb5ee
tch_20240114-225417_97,4b44bf46-96a1-4144-842c-5733cd012d59,std_1705254606691_97,8dafa14c-3810-464d-af86-b3e4c81c31c1
tch_20240114-225417_94,c69cd1b2-2f92-47a8-9aa0-c53752169f51,std_1705254785526_94,ef8f1345-ad9b-453c-928c-09d3fed39760
tch_20240114-225417_91,535cda9c-b3d5-457d-9ac3-1179b5b3d166,std_1705254828240_91,247875be-4fdc-4670-8748-7c4103e17f24
tch_20240114-225417_100,c13b08f9-c953-4f0d-8035-f3abaa16e0c7,std_1705254566073_100,9f31e13d-5b58-43b2-9c12-f47d0d834c9d
tch_20240114-225417_95,c6746941-824b-4907-961c-c0edd11100f5,std_1705254696186_95,d3de395e-bb34-4601-8ea0-382a395eb5ee
tch_20240114-225417_98,9352f9cf-ba25-4b37-b293-c4fe4c42d60e,std_1705254673200_98,7716969d-7b66-4714-aabd-519b595d1e01
tch_20240114-225417_94,2b78b68c-13de-4f16-806f-e21a5010b62f,std_1705254815646_94,ef8f1345-ad9b-453c-928c-09d3fed39760
tch_20240114-225417_100,57cbc7c4-8b82-49c1-a9d1-61d3d5c1ade0,std_1705254590499_100,9f31e13d-5b58-43b2-9c12-f47d0d834c9d
tch_20240114-225417_95,73de42d3-2c90-4b21-a5f4-8b2ee79074c6,std_1705254723580_95,d3de395e-bb34-4601-8ea0-382a395eb5ee
tch_20240114-225417_98,152863e2-87b3-4056-846d-47b76b0defb6,std_1705254695663_98,7716969d-7b66-4714-aabd-519b595d1e01
tch_20240114-225417_99,6d3be71d-38f2-41f3-b81c-c8e2235b361b,std_1705254543721_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
tch_20240114-225417_96,393f3971-f183-4b09-a3fa-f7416adba3f2,std_1705254774787_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_100,13fa4a56-8260-437a-b661-85fb8285c2f3,std_1705254621003_100,9f31e13d-5b58-43b2-9c12-f47d0d834c9d
tch_20240114-225417_94,ccaee26b-746b-4eb2-9ba3-d09e1a266e60,std_1705254842023_94,ef8f1345-ad9b-453c-928c-09d3fed39760
tch_20240114-225417_98,7525d479-7e3b-45c7-bb5f-5116ad8760e0,std_1705254722916_98,7716969d-7b66-4714-aabd-519b595d1e01
tch_20240114-225417_99,e7309ae9-98c0-4d01-9d2f-a4d208adebea,std_1705254573885_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
tch_20240114-225417_96,742b733c-aab9-4034-8bec-42a8069937d5,std_1705254796981_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_98,2558b8f0-78c4-495a-ac91-254ce92c7fe9,std_1705254747408_98,7716969d-7b66-4714-aabd-519b595d1e01
tch_20240114-225417_96,7173c129-eabc-4688-a765-289df6153e73,std_1705254825130_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_99,00ccf18a-aa7e-44c9-b02c-461de44665f7,std_1705254601700_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
tch_20240114-225417_97,1134c1df-4f60-4944-9f10-1a68d10c0e51,std_1705254664931_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_97,1ee843d9-81bc-4217-a87a-eeb831a3ad39,std_1705254690417_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_99,7e48a10d-27fe-4c27-8bf3-556092fa969e,std_1705254629642_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
tch_20240114-225417_96,5bd0ff68-9b7a-4bfe-8404-0ef8ad499123,std_1705254851098_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_95,e077004c-4e91-4e70-b653-0ededa3529cd,std_1705254775389_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_97,4b571c15-3e6f-4ea6-abeb-9f1d2635cd2a,std_1705254716597_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_100,01e73b85-7825-4bc0-ad54-67371103e0d2,std_1705254675275_100,d11ed849-e2c3-4f22-954d-2720183387e3
tch_20240114-225417_95,86f48963-9637-41b8-88ac-9a771738e2c1,std_1705254805711_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_97,bf1cbf19-323b-42e5-bbb3-ab18dace2abb,std_1705254746824_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_100,317e05a3-b04f-42c2-b872-c256274907d6,std_1705254700292_100,d11ed849-e2c3-4f22-954d-2720183387e3
tch_20240114-225417_95,e586813f-dc70-41b8-85df-3e1245149601,std_1705254833336_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_100,af95c04e-e140-452e-9c43-21b2eedf3998,std_1705254731167_100,d11ed849-e2c3-4f22-954d-2720183387e3
tch_20240114-225417_98,34507b1e-4285-46c2-9846-e7fb3a3dc54c,std_1705254799751_98,1a3d2864-5de3-4c91-9ec8-52d59f3ff436
tch_20240114-225417_95,164d4069-8497-4905-a8f7-eff965100571,std_1705254863774_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_100,62651421-2012-4994-9145-2f91b34f3114,std_1705254758759_100,d11ed849-e2c3-4f22-954d-2720183387e3
tch_20240114-225417_98,13502c78-f3a8-4c0e-99ea-7f82d4440b84,std_1705254826201_98,1a3d2864-5de3-4c91-9ec8-52d59f3ff436
tch_20240114-225417_99,a14f13e6-df5b-4f20-b498-a237c9602e43,std_1705254681640_99,5eff535c-2925-455e-8634-061164ae6beb
tch_20240114-225417_98,45a88d07-1f5b-4871-8c47-b3a3e14dcda6,std_1705254849681_98,1a3d2864-5de3-4c91-9ec8-52d59f3ff436
tch_20240114-225417_99,9a178e1c-0135-4230-a4c2-60955cbbfe68,std_1705254712385_99,5eff535c-2925-455e-8634-061164ae6beb
tch_20240114-225417_97,444e4cc7-5ac2-4e47-858c-9732170342b0,std_1705254799887_97,404898a7-a27f-4dcd-94cf-6f8569920f34
tch_20240114-225417_98,ea4a527a-ed3e-4c34-9ea1-391662f25ace,std_1705254876034_98,1a3d2864-5de3-4c91-9ec8-52d59f3ff436
tch_20240114-225417_99,34e54ede-9eec-42e4-8d79-1bb94152cdb8,std_1705254740203_99,5eff535c-2925-455e-8634-061164ae6beb
tch_20240114-225417_97,e2edce60-8dc0-4ff1-8058-4db5867090c7,std_1705254829370_97,404898a7-a27f-4dcd-94cf-6f8569920f34
tch_20240114-225417_99,da05eff6-0eaa-46ff-96bf-8814a44be2e6,std_1705254768406_99,5eff535c-2925-455e-8634-061164ae6beb
tch_20240114-225417_97,5e8647f9-d0d4-4542-afd6-17082ca8ef1b,std_1705254853534_97,404898a7-a27f-4dcd-94cf-6f8569920f34
tch_20240114-225417_97,3d9ff7a1-5dda-4848-846e-f93c8a896390,std_1705254882851_97,404898a7-a27f-4dcd-94cf-6f8569920f34
tch_20240114-225417_100,16f2cada-2820-410f-96a2-d219729a6b70,std_1705254810669_100,f5ddeac7-92a4-4339-9b0d-abdbecae3378
tch_20240114-225417_100,a6abca0d-2572-4709-9805-c691850477e4,std_1705254839907_100,f5ddeac7-92a4-4339-9b0d-abdbecae3378
tch_20240114-225417_100,46aae4e0-4d04-4647-9f48-2ff04179e5dc,std_1705254863818_100,f5ddeac7-92a4-4339-9b0d-abdbecae3378
tch_20240114-225417_100,52cc3f20-7c15-46d4-8ed2-ec3c6126f842,std_1705254887195_100,f5ddeac7-92a4-4339-9b0d-abdbecae3378
tch_20240114-225417_99,9431aaf5-5be6-4a4c-87f8-0cb14d002a65,std_1705254825097_99,bd8ba4d4-4b73-4021-84f1-7cafe76830fa
tch_20240114-225417_99,6a308d0c-3351-453f-a22c-16d13631e007,std_1705254847761_99,bd8ba4d4-4b73-4021-84f1-7cafe76830fa
tch_20240114-225417_99,2fa1d2e8-8a22-4089-b5fb-2f9a3f2c64f5,std_1705254874819_99,bd8ba4d4-4b73-4021-84f1-7cafe76830fa
tch_20240114-225417_99,6d63b43d-b001-4517-b153-168d0633bf41,std_1705254904227_99,bd8ba4d4-4b73-4021-84f1-7cafe76830fa
tch_20240114-232810_1,e256c967-000a-4317-b0f0-b92aa7b11c70,std_1705255459402_1,633047de-1d38-44e1-b53d-0fd6ed698b83
tch_20240114-232810_1,37c6b4e6-8431-4bca-9722-871021f6a1a6,std_1705255488357_1,633047de-1d38-44e1-b53d-0fd6ed698b83
tch_20240114-232810_1,a29369ce-aa37-49a1-9915-0ee1c59b8679,std_1705255513143_1,633047de-1d38-44e1-b53d-0fd6ed698b83
tch_20240114-232810_5,3b73d4df-20f0-4fe9-875f-0fa3878b87d7,std_1705255480644_5,fd204700-b99c-46a5-8821-57efa04ef271
tch_20240114-232810_1,3bcf2742-80ff-4ab0-b399-566765acda07,std_1705255541499_1,633047de-1d38-44e1-b53d-0fd6ed698b83
tch_20240114-232810_5,63fad3ea-6792-4fb1-ba88-1b4f2ca64f44,std_1705255507949_5,fd204700-b99c-46a5-8821-57efa04ef271
tch_20240114-232810_5,04ea0a89-7a32-45f9-98c0-c3cec25bd1dd,std_1705255532913_5,fd204700-b99c-46a5-8821-57efa04ef271
tch_20240114-232810_5,c9291afd-1833-4452-b593-c80120fac44f,std_1705255562274_5,fd204700-b99c-46a5-8821-57efa04ef271
tch_20240114-232810_6,62a000c1-00ca-4f5a-a54a-885fed0da3a8,std_1705255499201_6,82130e6a-6003-427c-b950-684d27b9a9b2
tch_20240114-232810_2,dae10274-3d7e-42ce-96b0-03bb9aa58ef8,std_1705255476332_2,006b43b1-e539-4633-aec5-279803b75ba8
tch_20240114-232810_3,f0d872d0-c6da-433e-bc79-64742b245ef7,std_1705255483822_3,14e85477-8389-42f3-82a1-607d8e82de64
tch_20240114-232810_1,d4a0307c-f318-4401-92b3-ca3575935039,std_1705255595134_1,9cc593ef-6202-4657-b09f-c2871adc1cca
tch_20240114-232810_6,237b33a3-12e0-489b-a938-79a54e23b7fa,std_1705255528198_6,82130e6a-6003-427c-b950-684d27b9a9b2
tch_20240114-232810_2,035e16de-8364-4c7b-9281-6b8ef8eac9c4,std_1705255507081_2,006b43b1-e539-4633-aec5-279803b75ba8
tch_20240114-232810_3,bc672465-c8d0-4039-a0d2-4fe5e1171044,std_1705255510952_3,14e85477-8389-42f3-82a1-607d8e82de64
tch_20240114-232810_1,01cb4b75-d1a0-4994-8baf-80abcb4ad785,std_1705255624955_1,9cc593ef-6202-4657-b09f-c2871adc1cca
tch_20240114-232810_6,842b1043-ced8-4d83-8a98-6c5478291982,std_1705255553012_6,82130e6a-6003-427c-b950-684d27b9a9b2
tch_20240114-232810_2,7ed974ae-a237-47b1-b6bb-ada448080e70,std_1705255532738_2,006b43b1-e539-4633-aec5-279803b75ba8
tch_20240114-232810_3,7764a323-7f6a-4fcf-b753-914502b6350d,std_1705255540540_3,14e85477-8389-42f3-82a1-607d8e82de64
tch_20240114-232810_4,20e1f9f1-4aa6-4ab6-8951-70dfd1778d99,std_1705255501332_4,18f243fe-43ba-4c29-9f53-7c4985ef4522
tch_20240114-232810_5,17b11cad-4451-467b-850d-a00859723f30,std_1705255619515_5,3507b74e-0d1f-40ae-8d67-a63cb0bf0676
tch_20240114-232810_1,669bd250-f262-424e-b700-b2e20d1cb47a,std_1705255652057_1,9cc593ef-6202-4657-b09f-c2871adc1cca
tch_20240114-232810_6,1f52fadc-ab0c-4484-b920-3e400cecd055,std_1705255581198_6,82130e6a-6003-427c-b950-684d27b9a9b2
tch_20240114-232810_2,75acdff0-b9ed-4dbd-808c-fbd0682becb4,std_1705255560348_2,006b43b1-e539-4633-aec5-279803b75ba8
tch_20240114-232810_3,ce20d6d3-d816-488c-acec-1bbbf3308d8b,std_1705255566426_3,14e85477-8389-42f3-82a1-607d8e82de64
tch_20240114-232810_4,3de0605d-4d46-4521-8162-3788b5d8aee1,std_1705255527058_4,18f243fe-43ba-4c29-9f53-7c4985ef4522
tch_20240114-232810_5,d2f0142a-5b8c-4a25-953f-8ffc4e301545,std_1705255642943_5,3507b74e-0d1f-40ae-8d67-a63cb0bf0676
tch_20240114-232810_1,7928d716-1f1e-4206-a27d-d9a13a185323,std_1705255680106_1,9cc593ef-6202-4657-b09f-c2871adc1cca
tch_20240114-232810_4,1d51275c-bc8a-4850-a13b-a69fab80f444,std_1705255558629_4,18f243fe-43ba-4c29-9f53-7c4985ef4522
tch_20240114-232810_5,5bb68dc5-fbb9-449a-bd5f-2a9554e10350,std_1705255671517_5,3507b74e-0d1f-40ae-8d67-a63cb0bf0676
tch_20240114-232810_4,57072044-c9dd-4486-98be-b35a068de276,std_1705255585335_4,18f243fe-43ba-4c29-9f53-7c4985ef4522
tch_20240114-232810_5,f4b815b2-a174-48db-90ef-456ca5b9f3dd,std_1705255696612_5,3507b74e-0d1f-40ae-8d67-a63cb0bf0676
tch_20240114-232810_6,acfa96c4-1b4e-442d-b0c3-8b21f96462e2,std_1705255631135_6,57edad85-2182-48f7-97d6-442f3ef48190
tch_20240114-232810_3,d2b91e63-02ec-4b28-ab09-2f32bc7bcce3,std_1705255619325_3,b0ff4154-df93-437e-8266-787386da1e45
tch_20240114-232810_9,d6c05e9d-f721-4e05-aa52-7b0a4f33c295,std_1705255530656_9,dbf84a2d-92e9-4d44-8fbb-d5e400a5f902
tch_20240114-232810_2,76896f0c-5a79-462c-851f-448075d3ebb4,std_1705255612125_2,03b2dc74-9d73-4f29-bbf1-07c973b519ea
tch_20240114-232810_6,e20b2259-d0f8-4a6d-9327-0bb0848d1d42,std_1705255658736_6,57edad85-2182-48f7-97d6-442f3ef48190
tch_20240114-232810_1,35f5507d-93e8-4934-809a-85ec53b241e3,std_1705255732585_1,52aa5b1e-ccdf-4775-b049-fce2a93d9753
tch_20240114-232810_3,b091ec38-dfa9-43fc-8880-0e74fa6dfc35,std_1705255643972_3,b0ff4154-df93-437e-8266-787386da1e45
tch_20240114-232810_9,594978eb-fdb9-48f6-8305-f1580017c892,std_1705255557169_9,dbf84a2d-92e9-4d44-8fbb-d5e400a5f902
tch_20240114-232810_7,bfdc1107-bf92-4db0-b876-731318a702d8,std_1705255519321_7,8e68d92d-e770-4b8a-b101-1c0a86b1ef21
tch_20240114-232810_2,4ae5337a-5b63-4e52-bfa7-349b740befe1,std_1705255643313_2,03b2dc74-9d73-4f29-bbf1-07c973b519ea
tch_20240114-232810_6,ca1700d0-3eb4-4de3-b418-22483612230a,std_1705255686668_6,57edad85-2182-48f7-97d6-442f3ef48190
tch_20240114-232810_1,b16ad495-e6b7-4b09-8a9c-a4b9164527b9,std_1705255756337_1,52aa5b1e-ccdf-4775-b049-fce2a93d9753
tch_20240114-232810_3,e0acf34e-9b0c-4ef1-9525-52627568fdc6,std_1705255668034_3,b0ff4154-df93-437e-8266-787386da1e45
tch_20240114-232810_4,edb5d01b-d869-4c0c-9a05-b4d28642b58f,std_1705255636054_4,9ba9912a-5fb4-43bd-a50d-358eba754723
tch_20240114-232810_9,5d509b2f-bce6-4fd2-8598-24dd96a8e804,std_1705255587132_9,dbf84a2d-92e9-4d44-8fbb-d5e400a5f902
tch_20240114-232810_7,b83dab3f-8ee9-4211-8714-752a0250f516,std_1705255546034_7,8e68d92d-e770-4b8a-b101-1c0a86b1ef21
tch_20240114-232810_2,2d9f5685-e8af-4a2f-8612-51ce06677815,std_1705255669191_2,03b2dc74-9d73-4f29-bbf1-07c973b519ea
tch_20240114-232810_6,bd5588b3-b9ba-409e-9953-aedd0ef6f235,std_1705255712086_6,57edad85-2182-48f7-97d6-442f3ef48190
tch_20240114-232810_8,b3430165-b38a-4165-9ac1-25872eafb743,std_1705255524649_8,38d0fe62-6c38-4150-b1ea-28f7fff383a4
tch_20240114-232810_1,a1a3757a-b1f9-4f7d-8513-688f24dc5c55,std_1705255785370_1,52aa5b1e-ccdf-4775-b049-fce2a93d9753
tch_20240114-232810_5,da30451d-15ab-477a-8167-6dd688d15196,std_1705255751837_5,3311cf39-3949-4a3a-9317-a06b6a658cf3
tch_20240114-232810_3,a92a0a90-be19-46b4-bb41-90da2904d5b3,std_1705255695318_3,b0ff4154-df93-437e-8266-787386da1e45
tch_20240114-232810_9,dd673b3e-4a8a-41bd-94ae-73bc064d8b06,std_1705255613611_9,dbf84a2d-92e9-4d44-8fbb-d5e400a5f902
tch_20240114-232810_4,82e47418-a7ff-4aec-aef8-631a36d467f0,std_1705255665429_4,9ba9912a-5fb4-43bd-a50d-358eba754723
tch_20240114-232810_7,8ef65bea-d54d-4ee4-ad11-ed4db898b06f,std_1705255569988_7,8e68d92d-e770-4b8a-b101-1c0a86b1ef21
tch_20240114-232810_2,fd765366-43d7-427b-9223-dac76ffcda07,std_1705255698574_2,03b2dc74-9d73-4f29-bbf1-07c973b519ea
tch_20240114-232810_8,3e8b3bf3-7839-430e-b162-eb7c4e9cb284,std_1705255550198_8,38d0fe62-6c38-4150-b1ea-28f7fff383a4
tch_20240114-232810_1,df66e878-06df-4666-a8bb-9a4411f742fe,std_1705255811628_1,52aa5b1e-ccdf-4775-b049-fce2a93d9753
tch_20240114-232810_5,b5c97ff9-4d0b-413d-8233-3f3321899c04,std_1705255774930_5,3311cf39-3949-4a3a-9317-a06b6a658cf3
tch_20240114-232810_4,04693ff7-2767-49ab-9338-4e333a6dbc9c,std_1705255691395_4,9ba9912a-5fb4-43bd-a50d-358eba754723
tch_20240114-232810_7,d91aff5a-f89e-44e7-8cbd-d9cf61e67375,std_1705255594052_7,8e68d92d-e770-4b8a-b101-1c0a86b1ef21
tch_20240114-232810_8,1c37050f-8364-469a-bf5f-ce3e140c9bd0,std_1705255580642_8,38d0fe62-6c38-4150-b1ea-28f7fff383a4
tch_20240114-232810_5,6ae853f7-e70e-4718-af89-ba7a02d59fed,std_1705255801096_5,3311cf39-3949-4a3a-9317-a06b6a658cf3
tch_20240114-232810_4,68c59d86-d9d8-4ff2-9c77-6335c9ca5d7b,std_1705255719733_4,9ba9912a-5fb4-43bd-a50d-358eba754723
tch_20240114-232810_8,f09a3f49-b85e-446a-8ad7-485b6a9f0f33,std_1705255606938_8,38d0fe62-6c38-4150-b1ea-28f7fff383a4
tch_20240114-232810_5,8451ba88-ece3-4f0c-a18e-ff0f82b4cac4,std_1705255829941_5,3311cf39-3949-4a3a-9317-a06b6a658cf3
tch_20240114-232810_10,1517fed2-63d1-4231-ab18-241ded55ba1c,std_1705255551275_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_6,ebe5401e-202c-4077-9a51-a859d43c412e,std_1705255759539_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_3,1150b68e-0ae8-4486-af4c-61ae253bd17d,std_1705255751240_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_9,a2897b5e-93fe-47b8-934d-5b22a5d635df,std_1705255664568_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_2,0412fbd4-48e1-40a3-8662-fa6e2d65711a,std_1705255755444_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_6,c0a47eb5-dfd2-4e6c-9d2f-d1bffd909a1c,std_1705255785433_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_3,90db6a18-5764-4ca3-9556-928c39258c8f,std_1705255781978_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_10,1c0e47e1-dfbf-429f-adc1-45bab26a0723,std_1705255577948_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_2,467153ed-462a-4fce-a7e8-94f41ec99a54,std_1705255782672_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_9,db1f98ca-4bce-46aa-b387-47ff4e4c46cd,std_1705255689811_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_1,cc95b938-297b-4198-aa7f-8cf83b7c945f,std_1705255866016_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_7,a3872e64-2d57-4db5-b459-6e8b585652bc,std_1705255650709_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_3,73731d63-6b4f-464d-a55f-5dd80c9e4710,std_1705255808105_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_10,cd29bb2f-2d13-4ff5-8dd8-7d00b1a84179,std_1705255605930_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_6,290d99f3-6f4e-406d-8ce9-1a4bf05ccc9b,std_1705255816087_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_9,4ee0f85c-7341-4c2e-8793-2b81c7ad3714,std_1705255717643_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_2,3d2dde32-0b04-47bc-8cc8-9b44fac85938,std_1705255809545_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_4,e1d0874a-1e38-4300-b120-2a4ad417a088,std_1705255773176_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_5,4d94a956-f56e-41d7-b2ae-e9f39d4b4cc2,std_1705255878968_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_7,4fe271d2-16ef-4bf7-951f-ea65d0acc011,std_1705255679471_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_8,046d3da9-80df-4d9b-a7de-7b4810f142b5,std_1705255661626_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_1,b9f5cbcf-b2f8-479f-9582-79b2dc8273aa,std_1705255890685_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_3,d14dfc1c-fbf0-4735-b34a-5f83f5a9eb8b,std_1705255836163_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_10,2da9cafa-3415-48d1-b725-5c92f468ee05,std_1705255632043_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_6,33945e38-9ea8-48cc-a9f5-ecb33e2826f5,std_1705255846715_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_2,a967bd32-6734-4a35-8fc2-46aa6f991417,std_1705255839737_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_9,f92a3701-2c59-4aa4-a950-57cc1fb4e8dd,std_1705255741364_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_4,6048acc6-2270-4291-a4d9-f80cc8675013,std_1705255800504_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_5,9c896aa8-c258-40b1-8c81-0ba0e466a822,std_1705255906358_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_7,138f482a-db26-4249-bf07-c8bb34467eb8,std_1705255705025_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_8,16c0a87f-f77b-4a62-87c0-c257c61b6786,std_1705255688202_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_11,ec59d274-45b9-4766-82b3-d049536cf5f5,std_1705255563151_11,0798657f-c2f2-4a0a-822a-50c3c4465d38
tch_20240114-232810_1,fed37a18-23fc-443d-aeea-7a82cf5aa647,std_1705255920606_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_4,92395d5a-d14f-401f-8ad8-4f29b8598d4e,std_1705255825104_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_5,0282afbf-6cb6-4a27-b99f-6390d3996a44,std_1705255932787_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_14,c7f45c32-29ca-4764-b99d-090d16be3bf1,std_1705255573643_14,8df4459f-5c11-420a-ad2d-5699713f471e
tch_20240114-232810_7,2cc92a61-d366-496d-a183-4337c4c017fc,std_1705255731593_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_11,1469674f-557b-4497-84a4-fdf45fb2a665,std_1705255591988_11,0798657f-c2f2-4a0a-822a-50c3c4465d38
tch_20240114-232810_8,8e901a00-414e-422e-97a8-273d0e91a471,std_1705255715934_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_1,ef2563fe-0857-4d3e-be35-a35903d86de9,std_1705255951208_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
