tchextid,stduuid,stdextid,groupid
tch_20220922-121855_11,f8a71b25-d5b7-478b-aa51-c88baf4f3b7a,std_1663829945205_11,a238736c-e329-483b-92fd-9f17c26e23a5
tch_20220922-121855_13,663b784b-b6d1-4878-bed3-2ad9620f3bf4,std_1663829860907_13,e96964b9-ea4d-4de1-b6c0-e9cfae7e7e53
tch_20220922-121855_14,2fa123c0-481a-41a1-b7c8-d1cb5bb9c1b5,std_1663829757226_14,bf7f575f-316d-46e3-984a-55e05255abcb
tch_20220922-121855_11,b1593de7-d7a3-4dc2-9904-a25c18099bbf,std_1663829968848_11,a238736c-e329-483b-92fd-9f17c26e23a5
tch_20220922-121855_13,74db49a4-0077-4435-9a73-90d27991f01b,std_1663829888750_13,e96964b9-ea4d-4de1-b6c0-e9cfae7e7e53
tch_20220922-121855_14,22f6340e-fd54-479f-9ccf-4b96c615b118,std_1663829785248_14,bf7f575f-316d-46e3-984a-55e05255abcb
tch_20220922-121855_11,f0aabb1b-6b43-4fa9-9296-2987ad426ed5,std_1663829994838_11,a238736c-e329-483b-92fd-9f17c26e23a5
tch_20220922-121855_13,d77acf7b-0e82-48a7-8539-04a2e6f8021b,std_1663829915315_13,e96964b9-ea4d-4de1-b6c0-e9cfae7e7e53
tch_20220922-121855_12,9fc44082-253d-438d-96f3-e5555c05cd09,std_1663829956514_12,b4f23baf-53c9-471a-baf0-6d603b05f3dd
tch_20220922-121855_14,1a48e978-4f29-4e4a-9375-07c7237d5d73,std_1663829810435_14,bf7f575f-316d-46e3-984a-55e05255abcb
tch_20220922-121855_11,c1f20483-f881-470c-9725-3bca2bdec0c7,std_1663830025911_11,a238736c-e329-483b-92fd-9f17c26e23a5
tch_20220922-121855_12,603b74d9-1f98-4749-a6f8-077ebe196700,std_1663829986740_12,b4f23baf-53c9-471a-baf0-6d603b05f3dd
tch_20220922-121855_12,3c81d3dd-9675-4524-8c44-ee7475ebac88,std_1663830011285_12,b4f23baf-53c9-471a-baf0-6d603b05f3dd
tch_20220922-121855_12,8ac82a3f-3d4a-47ae-b683-0c4fec0c87a2,std_1663830040895_12,b4f23baf-53c9-471a-baf0-6d603b05f3dd
tch_20220922-121855_14,92613f71-0b7a-4098-a91e-89ab7aaf4653,std_1663829859637_14,e32149bc-d17c-4cda-9f4e-9e6121dfb8a9
tch_20220922-121855_13,2901207e-6b70-4a4a-a271-a483ccf2c704,std_1663829966846_13,0bd61fd4-f879-4779-9810-e24e88ab226d
tch_20220922-121855_11,61c463a9-c333-40d8-976b-ceba7aa21e53,std_1663830079579_11,687cc48c-fcfc-49c0-bdac-8f6ba89e0528
tch_20220922-121855_14,449e3436-4348-456e-92e8-f15ae0d666e1,std_1663829887959_14,e32149bc-d17c-4cda-9f4e-9e6121dfb8a9
tch_20220922-121855_13,7017894b-58eb-40ba-b117-405467adfc17,std_1663829993916_13,0bd61fd4-f879-4779-9810-e24e88ab226d
tch_20220922-121855_14,31a8fc3e-bff3-49fc-8dde-674110253c44,std_1663829912201_14,e32149bc-d17c-4cda-9f4e-9e6121dfb8a9
tch_20220922-121855_11,09daa454-0358-4c06-bd9b-da71fe6b1472,std_1663830106406_11,687cc48c-fcfc-49c0-bdac-8f6ba89e0528
tch_20220922-121855_13,8c9d49a1-5f34-4ba3-b068-d7cbc08a2900,std_1663830017602_13,0bd61fd4-f879-4779-9810-e24e88ab226d
tch_20220922-121855_15,8a6d5da5-db67-4bec-a7d8-f4402df56122,std_1663829758301_15,4e3079c4-57f1-464e-b36d-50711da4e697
tch_20220922-121855_14,c4d0ef83-0b38-4f57-bcab-76e0776f9ed4,std_1663829940386_14,e32149bc-d17c-4cda-9f4e-9e6121dfb8a9
tch_20220922-121855_11,4684f950-09d7-445f-b742-d0f7d2b57a00,std_1663830132323_11,687cc48c-fcfc-49c0-bdac-8f6ba89e0528
tch_20220922-121855_12,5f7c236c-dbcb-489a-b84f-41a4434d004b,std_1663830096775_12,115792b8-05d1-4ccb-9789-94364c64fab2
tch_20220922-121855_13,78bb0bd7-cd8a-4e97-9c8e-343e7be645cf,std_1663830044823_13,0bd61fd4-f879-4779-9810-e24e88ab226d
tch_20220922-121855_15,9dd2eb5f-1d3e-4fc6-8502-f49227000888,std_1663829784571_15,4e3079c4-57f1-464e-b36d-50711da4e697
tch_20220922-121855_11,669953f9-ddfb-4a2e-81ca-5c3ffa41c224,std_1663830157544_11,687cc48c-fcfc-49c0-bdac-8f6ba89e0528
tch_20220922-121855_12,8c094f9f-c1c5-49d9-9a36-91734be6038c,std_1663830122174_12,115792b8-05d1-4ccb-9789-94364c64fab2
tch_20220922-121855_15,b2708df1-b955-4770-ba28-017b3bffe5fb,std_1663829809835_15,4e3079c4-57f1-464e-b36d-50711da4e697
tch_20220922-121855_12,8f4ea18c-fe40-40d5-9625-56fe4393e839,std_1663830148032_12,115792b8-05d1-4ccb-9789-94364c64fab2
tch_20220922-121855_15,c236d816-4153-4f22-a5fb-1ad5e12904fe,std_1663829833467_15,4e3079c4-57f1-464e-b36d-50711da4e697
tch_20220922-121855_12,766b5d7b-6a4d-4cd5-8279-8454c57784ee,std_1663830175305_12,115792b8-05d1-4ccb-9789-94364c64fab2
tch_20220922-121855_14,8aa8f943-c6af-4f9c-b238-e3a7fd2d5174,std_1663829994030_14,58bdcb50-c364-44ba-8c24-542a5bba8799
tch_20220922-121855_14,ffbf1c1e-0e56-4736-a19a-1377c6c0f0e0,std_1663830016697_14,58bdcb50-c364-44ba-8c24-542a5bba8799
tch_20220922-121855_13,6903f6a3-68f2-4638-8baa-71babc67ea61,std_1663830100993_13,cf11ba3f-7a17-4b1c-a3dd-4d7485927bd6
tch_20220922-121855_14,a08318f2-7cfd-419a-80de-70f687a3392a,std_1663830041478_14,58bdcb50-c364-44ba-8c24-542a5bba8799
tch_20220922-121855_16,4d28ad78-9eff-4afd-a067-7dd482a2dadc,std_1663829781936_16,2e93fc51-4cc9-4932-b86f-2e0d427d8642
tch_20220922-121855_13,cb896fc3-7a68-4c13-acd7-3220cb267d7e,std_1663830126103_13,cf11ba3f-7a17-4b1c-a3dd-4d7485927bd6
tch_20220922-121855_14,d0529849-4adb-4bc5-93f9-4bb21bb04d0c,std_1663830070675_14,58bdcb50-c364-44ba-8c24-542a5bba8799
tch_20220922-121855_16,2e1510b3-78ae-4daf-a487-6a941dcd10be,std_1663829809376_16,2e93fc51-4cc9-4932-b86f-2e0d427d8642
tch_20220922-121855_15,78be2e64-79f3-4ecd-af16-c60d222ef8bf,std_1663829885564_15,d4908926-a8ec-4ea3-be3a-d22d534cda25
tch_20220922-121855_13,fca06dc6-9867-4118-a943-f48bc97b6b4e,std_1663830152482_13,cf11ba3f-7a17-4b1c-a3dd-4d7485927bd6
tch_20220922-121855_16,82d4c390-8967-422a-9e8c-d2b34dd4fc08,std_1663829836122_16,2e93fc51-4cc9-4932-b86f-2e0d427d8642
tch_20220922-121855_15,8fca97ce-ac29-4d5e-891e-3a7b4ec8f90b,std_1663829913526_15,d4908926-a8ec-4ea3-be3a-d22d534cda25
tch_20220922-121855_13,1c637c64-44cd-4e9e-9f42-30a9bbfeb2bf,std_1663830179411_13,cf11ba3f-7a17-4b1c-a3dd-4d7485927bd6
tch_20220922-121855_16,70474642-d0d8-4c18-aec7-e988d9003527,std_1663829862582_16,2e93fc51-4cc9-4932-b86f-2e0d427d8642
tch_20220922-121855_15,6a0ecc68-1486-4234-9c74-d830253902af,std_1663829941714_15,d4908926-a8ec-4ea3-be3a-d22d534cda25
tch_20220922-121855_15,b7d2dd3f-d43c-4f7f-8963-1aadbfb22752,std_1663829971637_15,d4908926-a8ec-4ea3-be3a-d22d534cda25
tch_20220922-121855_14,3f93feea-8777-4b70-a805-90aea0c2df3c,std_1663830121931_14,4a80e6dd-c9d8-4185-a1d0-0ba6e9768fae
tch_20220922-121855_14,c96b82ce-fa07-4550-8948-747be16534f0,std_1663830151385_14,4a80e6dd-c9d8-4185-a1d0-0ba6e9768fae
tch_20220922-121855_17,7d01e681-4650-4cb6-bfc4-8cef07e27709,std_1663829804629_17,3e8c44b6-c899-4615-9a05-a1549538890d
tch_20220922-121855_14,63f422df-fc36-4001-8f4f-5e88cbce6414,std_1663830175690_14,4a80e6dd-c9d8-4185-a1d0-0ba6e9768fae
tch_20220922-121855_17,221f7d34-db5f-4bbd-8eb0-58e1953e9f7e,std_1663829829597_17,3e8c44b6-c899-4615-9a05-a1549538890d
tch_20220922-121855_16,e44c6e5b-d8f8-4f24-a167-aa1a3d6b6598,std_1663829917951_16,9e2d2156-294e-4221-a40e-5884628b8f53
tch_20220922-121855_18,a47c7ef5-7f52-4f45-a168-b4feecacd82b,std_1663829827270_18,f6062547-3985-4d36-b72b-523b4aa5c373
tch_20220922-121855_14,78a20f82-a5f7-4190-bcab-5c0d3ddca920,std_1663830205342_14,4a80e6dd-c9d8-4185-a1d0-0ba6e9768fae
tch_20220922-121855_16,f8490d50-fa19-4f4a-9847-7a1a6a3a1cda,std_1663829940781_16,9e2d2156-294e-4221-a40e-5884628b8f53
tch_20220922-121855_17,bd9fd8e4-2247-42ca-8d12-6ce7a3e36140,std_1663829854622_17,3e8c44b6-c899-4615-9a05-a1549538890d
tch_20220922-121855_18,b742a147-bcd3-44e4-9856-97a1a6cc3dd2,std_1663829855171_18,f6062547-3985-4d36-b72b-523b4aa5c373
tch_20220922-121855_15,c9c86e94-356f-40ff-bf70-7b5cb7ae2026,std_1663830026388_15,69addcbd-6ca8-415f-9708-8d899f02f27a
tch_20220922-121855_17,bbb6a8f7-28ad-4c0b-b579-1479aa40e212,std_1663829879185_17,3e8c44b6-c899-4615-9a05-a1549538890d
tch_20220922-121855_16,b963488b-e2bd-4711-967c-7a517cc5a3f4,std_1663829967816_16,9e2d2156-294e-4221-a40e-5884628b8f53
tch_20220922-121855_18,a1a40cc0-cd77-48c2-86b6-794a3ba7b589,std_1663829882143_18,f6062547-3985-4d36-b72b-523b4aa5c373
tch_20220922-121855_15,6a51b664-2148-4411-97ed-f83178db2706,std_1663830053996_15,69addcbd-6ca8-415f-9708-8d899f02f27a
tch_20220922-121855_15,d3f0ca82-de27-46a7-aa09-0487125b285c,std_1663830077453_15,69addcbd-6ca8-415f-9708-8d899f02f27a
tch_20220922-121855_16,3f823a0b-20fa-41c2-b539-a78e22270641,std_1663829992253_16,9e2d2156-294e-4221-a40e-5884628b8f53
tch_20220922-121855_18,703954f2-6e56-44c0-9b7c-a341db7e4212,std_1663829907301_18,f6062547-3985-4d36-b72b-523b4aa5c373
tch_20220922-121855_15,1e94c299-3ab0-42a6-9f8e-a21f938c242c,std_1663830105050_15,69addcbd-6ca8-415f-9708-8d899f02f27a
tch_20220922-121855_17,0335ce8b-f47b-4657-8f56-ab2d44852ca4,std_1663829934526_17,47b81607-ee7a-4bc2-b1ef-d8dbe7cb1b3c
tch_20220922-121855_16,1e289472-8f2c-47af-919b-5a2240830907,std_1663830041798_16,41c45c5e-d280-4187-b535-5c6d52a0a46b
tch_20220922-121855_17,3637e2ab-27ef-4b7d-83fa-c446b82ce109,std_1663829960055_17,47b81607-ee7a-4bc2-b1ef-d8dbe7cb1b3c
tch_20220922-121855_18,88b6eb46-bc38-42c5-8c46-4243e923de03,std_1663829959364_18,15e10444-71a6-4549-9801-dd4bbe59533e
tch_20220922-121855_16,f41597ec-600a-4e90-b95b-d1bc95ed4670,std_1663830070741_16,41c45c5e-d280-4187-b535-5c6d52a0a46b
tch_20220922-121855_17,c8e6bdaf-12a3-461b-805f-c6af9f3689a4,std_1663829987137_17,47b81607-ee7a-4bc2-b1ef-d8dbe7cb1b3c
tch_20220922-121855_18,f6b79318-c333-420b-b546-6a39ecd9ee73,std_1663829983580_18,15e10444-71a6-4549-9801-dd4bbe59533e
tch_20220922-121855_16,2bc67995-2e99-410a-93c5-b19a61a96c30,std_1663830098671_16,41c45c5e-d280-4187-b535-5c6d52a0a46b
tch_20220922-121855_15,8c78d20f-384d-43dc-8a49-b3557486f57d,std_1663830161936_15,0cf8454e-3478-453a-a800-ba9e63f0c32a
tch_20220922-121855_17,4f69c36a-c9d4-464c-ac22-5e274b583491,std_1663830013210_17,47b81607-ee7a-4bc2-b1ef-d8dbe7cb1b3c
tch_20220922-121855_18,37c98f35-d083-4ef0-9abf-e109a1ce0488,std_1663830007385_18,15e10444-71a6-4549-9801-dd4bbe59533e
tch_20220922-121855_15,fda98d90-055e-4fde-8ede-ae9216553c0a,std_1663830189877_15,0cf8454e-3478-453a-a800-ba9e63f0c32a
tch_20220922-121855_16,6d7eee8f-2482-4581-a43a-6947106d09f8,std_1663830127414_16,41c45c5e-d280-4187-b535-5c6d52a0a46b
tch_20220922-121855_18,0eaf2044-a394-4317-b46d-44ed0789d297,std_1663830030760_18,15e10444-71a6-4549-9801-dd4bbe59533e
tch_20220922-121855_15,dab7010e-1064-490e-9884-874267662c68,std_1663830215620_15,0cf8454e-3478-453a-a800-ba9e63f0c32a
tch_20220922-121855_15,5ba0ed11-f789-4418-ac33-bba459c35a62,std_1663830241423_15,0cf8454e-3478-453a-a800-ba9e63f0c32a
tch_20220922-121855_19,34bc6a90-3e8c-447a-b53b-0b28d0a8174c,std_1663829853499_19,2818220f-a008-4372-a50c-78475502acb3
tch_20220922-121855_19,811a6df2-4851-4c14-8e26-30c95a2d49a9,std_1663829881536_19,2818220f-a008-4372-a50c-78475502acb3
tch_20220922-121855_17,c7d58897-3299-4e16-a06f-bdd5f0d960ca,std_1663830066809_17,7bf04404-2c2f-4ad1-895b-9db7032bc5b2
tch_20220922-121855_19,4727d05f-8655-4575-9e72-33b91117f320,std_1663829911394_19,2818220f-a008-4372-a50c-78475502acb3
tch_20220922-121855_16,49dbddf4-0c01-4122-bdc8-a3edf7d4b6bf,std_1663830182944_16,d9364246-a5e9-43c0-94d3-49112de1cf97
tch_20220922-121855_17,89c32672-1abe-48f0-85fd-4cb3c668036e,std_1663830092268_17,7bf04404-2c2f-4ad1-895b-9db7032bc5b2
tch_20220922-121855_19,4edcbe37-f124-4287-988a-30988c59e57a,std_1663829938251_19,2818220f-a008-4372-a50c-78475502acb3
tch_20220922-121855_16,d31457a3-4487-45d1-a904-1e50c5e9f993,std_1663830213243_16,d9364246-a5e9-43c0-94d3-49112de1cf97
tch_20220922-121855_17,9754a5b1-bb3c-4edb-aec6-8989827fb79d,std_1663830122655_17,7bf04404-2c2f-4ad1-895b-9db7032bc5b2
tch_20220922-121855_18,fdf839d8-aa24-42b0-8b89-384953bee660,std_1663830080343_18,23b9f114-5685-43a3-bd26-0792d6ac6ea4
tch_20220922-121855_16,e285033c-b517-4dea-a03d-099459ab08b1,std_1663830239566_16,d9364246-a5e9-43c0-94d3-49112de1cf97
tch_20220922-121855_17,5a49c1cb-45f8-4a82-83a2-cabdb88346ff,std_1663830152089_17,7bf04404-2c2f-4ad1-895b-9db7032bc5b2
tch_20220922-121855_18,52fe4a38-3c19-4b65-a3d4-eb308c708a72,std_1663830102912_18,23b9f114-5685-43a3-bd26-0792d6ac6ea4
tch_20220922-121855_16,8a020641-7d05-4bb9-8bdf-072acb33909a,std_1663830263302_16,d9364246-a5e9-43c0-94d3-49112de1cf97
tch_20220922-121855_18,71cd0ca5-11f5-4ae4-975a-c1992a6d29c7,std_1663830126700_18,23b9f114-5685-43a3-bd26-0792d6ac6ea4
tch_20220922-121855_18,032c1736-eba1-4621-9fd4-44f22c303b51,std_1663830155033_18,23b9f114-5685-43a3-bd26-0792d6ac6ea4
tch_20220922-121855_19,c0fb2f4a-2b11-43dc-9d0a-97e98e10d2c5,std_1663829989925_19,7e13254b-cc07-4c93-a883-eb449a30c663
tch_20220922-121855_19,c590b826-f559-42d1-87b2-a5c43c46cb4c,std_1663830013525_19,7e13254b-cc07-4c93-a883-eb449a30c663
tch_20220922-121855_17,4e52512c-0cc9-4bd1-b488-1110cc40da6a,std_1663830206660_17,a6fbd797-7c42-4b41-aa58-ae130845c359
tch_20220922-121855_19,0b0d6b54-7459-4c93-9872-8febaa66e8d7,std_1663830036461_19,7e13254b-cc07-4c93-a883-eb449a30c663
tch_20220922-121855_19,29c5bd58-88f9-49fb-8caf-e5bb0c859c38,std_1663830063445_19,7e13254b-cc07-4c93-a883-eb449a30c663
tch_20220922-121855_17,261d1d09-45a8-4353-9a91-780b4db6859d,std_1663830263881_17,a6fbd797-7c42-4b41-aa58-ae130845c359
tch_20220922-121855_18,fa313b5b-6110-4538-b787-12a992dd3c5f,std_1663830239945_18,f889f6c7-8fe3-4428-9696-d855dc0afe9e
tch_20220922-121855_20,206828ce-65ef-4a6c-a709-571dc1aef822,std_1663829880364_20,b7554039-f932-4a67-8bde-5e72bf1af392
tch_20220922-121855_18,89495268-77b1-49ec-b6f3-7cc713b805e2,std_1663830263454_18,f889f6c7-8fe3-4428-9696-d855dc0afe9e
tch_20220922-121855_17,3353f337-3850-4bc3-9539-4b69b5d18d64,std_1663830289540_17,a6fbd797-7c42-4b41-aa58-ae130845c359
tch_20220922-121855_20,cc6fd92f-c1a1-46bc-a266-be9020fda120,std_1663829908124_20,b7554039-f932-4a67-8bde-5e72bf1af392
tch_20220922-121855_21,98d9ebee-4441-456e-81c2-dfc11fe77e18,std_1663829901542_21,560ba25f-9961-4d35-b6de-f5919db1e06c
tch_20220922-121855_18,cadf21d4-0498-4187-bc56-8eb1dff7dd53,std_1663830291028_18,f889f6c7-8fe3-4428-9696-d855dc0afe9e
tch_20220922-121855_20,ce3b2e86-b17e-4003-9bf2-10e0aef89fce,std_1663829934751_20,b7554039-f932-4a67-8bde-5e72bf1af392
tch_20220922-121855_21,c221f29d-9092-41a0-8072-eeddab3ea5a0,std_1663829929300_21,560ba25f-9961-4d35-b6de-f5919db1e06c
tch_20220922-121855_19,79254cba-8537-4df1-9578-c506680737fd,std_1663830117254_19,6a21ab31-141f-40ae-8683-896864fa5a2b
tch_20220922-121855_20,c7c70cf5-da2c-4727-92c1-aa3a63b3be43,std_1663829962497_20,b7554039-f932-4a67-8bde-5e72bf1af392
tch_20220922-121855_21,3260645b-2058-459d-89c4-4a3abcac9551,std_1663829955430_21,560ba25f-9961-4d35-b6de-f5919db1e06c
tch_20220922-121855_19,e2a766d3-9321-465a-aa1e-b9c7556100ca,std_1663830146102_19,6a21ab31-141f-40ae-8683-896864fa5a2b
tch_20220922-121855_21,12f7e88b-a7a8-451b-82d7-4b7b745a5747,std_1663829978181_21,560ba25f-9961-4d35-b6de-f5919db1e06c
tch_20220922-121855_19,11d9766e-de73-41e3-8d29-92d46242efc6,std_1663830173519_19,6a21ab31-141f-40ae-8683-896864fa5a2b
tch_20220922-121855_19,d3585f60-cf18-4e85-b4cf-656f7a347c27,std_1663830200091_19,6a21ab31-141f-40ae-8683-896864fa5a2b
tch_20220922-121855_20,1ec06fc2-2002-4747-a6be-d436a65f2a26,std_1663830019918_20,6ebd97f4-9ddf-4e37-8895-a33356d4fd46
tch_20220922-121855_21,d9727822-01f5-406d-bb3f-eafb5c49c2fc,std_1663830035121_21,cd2c8f72-a713-4309-a980-0c0ea1fbf0af
tch_20220922-121855_20,092fda76-b37c-44a5-8f75-34df60a1ab56,std_1663830044336_20,6ebd97f4-9ddf-4e37-8895-a33356d4fd46
tch_20220922-121855_21,142de4cc-bfc6-4c47-9aa6-2d65771dc60a,std_1663830058052_21,cd2c8f72-a713-4309-a980-0c0ea1fbf0af
tch_20220922-121855_20,81634dd4-bec9-493b-83be-5a486dc39287,std_1663830067949_20,6ebd97f4-9ddf-4e37-8895-a33356d4fd46
tch_20220922-121855_21,bdb7d31d-3e5e-43b6-9f65-57c176c64a81,std_1663830082436_21,cd2c8f72-a713-4309-a980-0c0ea1fbf0af
tch_20220922-121855_20,8603a179-f56e-4a5e-af40-008ded5cb2a0,std_1663830097675_20,6ebd97f4-9ddf-4e37-8895-a33356d4fd46
tch_20220922-121855_21,426d68a2-cb24-4fb1-a6b4-a44501a48f43,std_1663830108695_21,cd2c8f72-a713-4309-a980-0c0ea1fbf0af
tch_20220922-121855_19,144ade33-0c78-4e43-9e33-86c438427713,std_1663830251509_19,3a74c97a-6072-41e9-8ce7-3d147c5e5fc4
tch_20220922-121855_19,4eac2bde-c549-48c8-9b15-49233f77ac7f,std_1663830281420_19,3a74c97a-6072-41e9-8ce7-3d147c5e5fc4
tch_20220922-121855_19,74a68ddb-7218-4d2b-b246-ba161740fca2,std_1663830311213_19,3a74c97a-6072-41e9-8ce7-3d147c5e5fc4
tch_20220922-121855_20,322288dd-bdf5-4b0a-8dfe-143405ed19d0,std_1663830152129_20,e5f7d27a-e77b-490a-b3a2-b18e71c6fc0a
tch_20220922-121855_19,423cbb6b-5d92-4e10-b55d-cef1389b71bb,std_1663830336628_19,3a74c97a-6072-41e9-8ce7-3d147c5e5fc4
tch_20220922-121855_22,9ed74376-05b0-4f23-9e96-59f834e3d9f9,std_1663829929043_22,2d3c46ae-994e-4922-9c00-0c7d9eef2154
tch_20220922-121855_20,ae529c88-df54-4299-9c3c-70972ba5c1b6,std_1663830176861_20,e5f7d27a-e77b-490a-b3a2-b18e71c6fc0a
tch_20220922-121855_21,27ec8bac-02e5-411a-96ca-fa2d91b9b42e,std_1663830164234_21,296677f0-932a-4c64-92de-29c1da86ca38
tch_20220922-121855_22,6bc2b097-b6f5-4492-a91a-84f7b49ddb2b,std_1663829956516_22,2d3c46ae-994e-4922-9c00-0c7d9eef2154
tch_20220922-121855_20,73d2aee1-81df-4e3f-bd3c-aa84d491b977,std_1663830204259_20,e5f7d27a-e77b-490a-b3a2-b18e71c6fc0a
tch_20220922-121855_21,9a28ff24-e463-4888-9aca-4ef4953a2ebc,std_1663830194184_21,296677f0-932a-4c64-92de-29c1da86ca38
tch_20220922-121855_22,9287ce63-fee1-4435-b358-61ec69a6a711,std_1663829981756_22,2d3c46ae-994e-4922-9c00-0c7d9eef2154
tch_20220922-121855_20,739a686c-3a88-49a1-b9c8-627b12b80d8a,std_1663830233334_20,e5f7d27a-e77b-490a-b3a2-b18e71c6fc0a
tch_20220922-121855_21,89f70869-7ac4-4069-b108-90a6e15253b6,std_1663830216400_21,296677f0-932a-4c64-92de-29c1da86ca38
tch_20220922-121855_22,dbbf5aef-54bd-4a4a-a2d2-73fe53959d55,std_1663830005342_22,2d3c46ae-994e-4922-9c00-0c7d9eef2154
tch_20220922-121855_23,09617431-b000-42cf-9e39-8b8e8300b20b,std_1663829951827_23,f05a4f6c-b0c2-4e34-a2f9-1c8064c4f2b9
tch_20220922-121855_21,98919afe-4ea4-46fd-b1c6-8b9daa3b067f,std_1663830242258_21,296677f0-932a-4c64-92de-29c1da86ca38
tch_20220922-121855_23,8be1da42-6cee-4248-8bc6-9f223392d5bd,std_1663829978696_23,f05a4f6c-b0c2-4e34-a2f9-1c8064c4f2b9
tch_20220922-121855_24,b825950d-1bab-446c-92bd-8be6230e2aa0,std_1663829969295_24,98994fd5-105f-4ff2-a260-41283abcce2a
tch_20220922-121855_23,91cd7196-f90f-4350-8653-8ca6b78c1f69,std_1663830003857_23,f05a4f6c-b0c2-4e34-a2f9-1c8064c4f2b9
tch_20220922-121855_24,28d54605-00ac-4d36-9ab6-5a3a5f71c52b,std_1663829997392_24,98994fd5-105f-4ff2-a260-41283abcce2a
tch_20220922-121855_23,8989efbf-70ee-4284-91db-398b70fe15a7,std_1663830032465_23,f05a4f6c-b0c2-4e34-a2f9-1c8064c4f2b9
tch_20220922-121855_24,ee8b54b9-e509-4022-a81b-d46a7f07b3ad,std_1663830021979_24,98994fd5-105f-4ff2-a260-41283abcce2a
tch_20220922-121855_20,1d09bbda-2448-423a-9f9a-bb2cb02cc8e1,std_1663830288927_20,74f21e30-0941-4f53-9767-32c3f68403ba
tch_20220922-121855_22,c305bc4e-887f-4dfb-8757-7dd07389700c,std_1663830062562_22,31451630-91c1-4ce1-9361-3997b8696046
tch_20220922-121855_24,8e5ef592-2231-4189-bdac-d778d262dddd,std_1663830045751_24,98994fd5-105f-4ff2-a260-41283abcce2a
tch_20220922-121855_20,13bb700f-060d-4222-b57e-d8136666612e,std_1663830315403_20,74f21e30-0941-4f53-9767-32c3f68403ba
tch_20220922-121855_22,4a5e2aa9-3373-404b-bc84-5342638f1851,std_1663830092904_22,31451630-91c1-4ce1-9361-3997b8696046
tch_20220922-121855_20,09c175e6-7c1f-4085-8d6a-33d8fa11f154,std_1663830344936_20,74f21e30-0941-4f53-9767-32c3f68403ba
tch_20220922-121855_21,a6ce007d-7494-4f20-9353-1f65c273e245,std_1663830291534_21,390cfa7a-3fe1-4633-a38f-b3d697ce9987
tch_20220922-121855_22,f347924b-6024-4117-87f4-835c82597fdb,std_1663830119882_22,31451630-91c1-4ce1-9361-3997b8696046
tch_20220922-121855_20,26c0403a-8981-4ba4-86e3-98b27d5b8733,std_1663830374531_20,74f21e30-0941-4f53-9767-32c3f68403ba
tch_20220922-121855_22,ac17f1f0-1cb1-4cf3-891f-1e31629e9f07,std_1663830146742_22,31451630-91c1-4ce1-9361-3997b8696046
tch_20220922-121855_21,18cae16e-8c01-4b19-93bd-a94e083f20ec,std_1663830322149_21,390cfa7a-3fe1-4633-a38f-b3d697ce9987
tch_20220922-121855_23,6f73b86a-2533-42f6-9463-b1278f1bdafb,std_1663830085806_23,1e0c45a6-c30c-43ba-b0a2-1e99b5299222
tch_20220922-121855_21,cf669a23-9fd7-4df5-b6a9-e999f139d1f1,std_1663830349499_21,390cfa7a-3fe1-4633-a38f-b3d697ce9987
tch_20220922-121855_23,f8715543-4714-45bd-b2e0-672c6ab9f8e2,std_1663830113460_23,1e0c45a6-c30c-43ba-b0a2-1e99b5299222
tch_20220922-121855_21,3b45263b-9ef8-413a-985a-f951e00d0c52,std_1663830377700_21,390cfa7a-3fe1-4633-a38f-b3d697ce9987
tch_20220922-121855_24,736439bc-ba73-4d04-9f25-3eb5b55b8446,std_1663830101617_24,8437acf6-144d-4161-889f-c433d2e10a61
tch_20220922-121855_23,4644a42b-0584-477c-80f3-ff63a8ed3b2d,std_1663830143435_23,1e0c45a6-c30c-43ba-b0a2-1e99b5299222
tch_20220922-121855_24,0554c355-cb0b-4e01-b310-fa20b06e7b78,std_1663830125460_24,8437acf6-144d-4161-889f-c433d2e10a61
tch_20220922-121855_23,c5a6d5ba-6002-4dae-978d-91d665412757,std_1663830172938_23,1e0c45a6-c30c-43ba-b0a2-1e99b5299222
tch_20220922-121855_24,8d094fa3-0e1c-4ad7-8753-9080f5010fbe,std_1663830149406_24,8437acf6-144d-4161-889f-c433d2e10a61
tch_20220922-121855_22,dafe1f32-9b9c-4ac1-b770-a9861550cb67,std_1663830205428_22,0c30d4cc-ab9d-42cd-98f6-e4ce901aae42
tch_20220922-121855_24,e7ed94b0-8a6e-4378-b4ea-ade4596ce16d,std_1663830174762_24,8437acf6-144d-4161-889f-c433d2e10a61
tch_20220922-121855_22,4e3d19f5-f146-486d-be17-a9224b9eca3b,std_1663830232849_22,0c30d4cc-ab9d-42cd-98f6-e4ce901aae42
tch_20220922-121855_22,0d89d64e-9128-4d43-987c-d2c6c93fa301,std_1663830259798_22,0c30d4cc-ab9d-42cd-98f6-e4ce901aae42
tch_20220922-121855_25,27569fff-8413-4b54-a1ae-1c556af8de4a,std_1663829995541_25,74129b6a-16b2-440e-82c4-b30d17c128f6
tch_20220922-121855_22,f92ee9ac-d516-4d5b-9bc5-99354485c380,std_1663830289557_22,0c30d4cc-ab9d-42cd-98f6-e4ce901aae42
tch_20220922-121855_25,44e3bd5d-fa46-402d-9378-dbd87ac2e939,std_1663830026032_25,74129b6a-16b2-440e-82c4-b30d17c128f6
tch_20220922-121855_23,02275d4a-1de7-4e2a-baa0-5d5bb736f1a8,std_1663830226984_23,ec48f03d-ceb7-47c1-9d71-85c9cfad523c
