tchextid,stduuid,stdextid,groupid
tch_20240403-211221_93,a2cb6e2a-2a30-46c9-a1f5-51d3e83a6cb0,std_1712160659032_93,6b32a297-0739-4054-85d1-8bcdd02ee131
tch_20240403-211221_96,152d383b-a2d9-4028-9aaf-007b81064613,std_1712160578823_96,5e2f0dfc-e66d-41b1-a536-fe804cecc7bd
tch_20240403-211221_100,9278d99a-7aa6-4822-bb2d-dccd6f53c13b,std_1712160436684_100,2a03115c-e496-4690-849e-3e7f07301b80
tch_20240403-211221_98,a45169f4-db7f-46fa-bc38-d552c8841135,std_1712160538797_98,6d91af41-fe9c-41ca-8358-10fbd3cc1c04
tch_20240403-211221_94,f1c51f38-e22c-4e76-933c-d8f7bbc35859,std_1712160675755_94,866bd85e-a84d-4426-8162-5c01b5beadd6
tch_20240403-211221_93,c2461ed4-8260-40c1-8200-ef9723412f79,std_1712160633581_93,6b32a297-0739-4054-85d1-8bcdd02ee131
tch_20240403-211221_99,8c1fc435-e5ed-4392-8af6-3656d41cee15,std_1712160496506_99,6e3ea715-a2aa-4676-934d-25c7f383c628
tch_20240403-211221_95,8db2aa2e-2a8d-414b-bb06-e3b9324462cb,std_1712160604586_95,b85f2465-3265-4e27-a9e6-80ba645be22c
tch_20240403-211221_96,e1796018-c1c1-4349-987d-c160454d017c,std_1712160553641_96,5e2f0dfc-e66d-41b1-a536-fe804cecc7bd
tch_20240403-211221_100,7862acef-6b21-4f49-b7ed-fa9e280363ca,std_1712160411692_100,2a03115c-e496-4690-849e-3e7f07301b80
tch_20240403-211221_94,e2a7ae1b-6c8f-47be-a0ab-adb7f8881ddb,std_1712160646134_94,866bd85e-a84d-4426-8162-5c01b5beadd6
tch_20240403-211221_95,ff9d358c-4488-4281-8625-299afe0ad60e,std_1712160575803_95,b85f2465-3265-4e27-a9e6-80ba645be22c
tch_20240403-211221_99,36e64918-7803-4b66-9acb-ef4732d3e82d,std_1712160472310_99,6e3ea715-a2aa-4676-934d-25c7f383c628
tch_20240403-211221_96,7f5389ba-146b-48b6-a887-614a5998458b,std_1712160524536_96,5e2f0dfc-e66d-41b1-a536-fe804cecc7bd
tch_20240403-211221_97,fa9c287e-3aae-4be0-b5de-3c5bc60d61e3,std_1712160485965_97,36e75d0a-2ecf-4f7c-a9c5-7dd2d77af1b4
tch_20240403-211221_94,19cc988d-3f35-4dc5-9fc9-695c04d42bb8,std_1712160619903_94,866bd85e-a84d-4426-8162-5c01b5beadd6
tch_20240403-211221_99,476d2258-e5ac-4dfd-920b-c853980e482e,std_1712160445617_99,6e3ea715-a2aa-4676-934d-25c7f383c628
tch_20240403-211221_95,287f19f5-0811-4e1a-94b2-89815c9807f1,std_1712160550878_95,b85f2465-3265-4e27-a9e6-80ba645be22c
tch_20240403-211221_97,93dc02f3-a7c0-458b-89c2-8101f6e6c8bc,std_1712160464121_97,36e75d0a-2ecf-4f7c-a9c5-7dd2d77af1b4
tch_20240403-211221_99,cd5f3bdc-925a-476f-a292-0c68ef7d1f99,std_1712160420836_99,6e3ea715-a2aa-4676-934d-25c7f383c628
tch_20240403-211221_95,5c6c7e91-909c-461a-abbe-302181295a89,std_1712160525583_95,b85f2465-3265-4e27-a9e6-80ba645be22c
tch_20240403-211221_97,0412e6f8-ca8e-43b3-90a4-bc4572ab5041,std_1712160433992_97,36e75d0a-2ecf-4f7c-a9c5-7dd2d77af1b4
tch_20240403-211221_98,c3b27729-dba9-4c19-9265-1ceccd732764,std_1712160486397_98,a7aa3266-ace9-4526-8ecf-2a6c6e357e90
tch_20240403-211221_97,d80771fe-c78d-4b96-96d3-f921becfa74c,std_1712160409776_97,36e75d0a-2ecf-4f7c-a9c5-7dd2d77af1b4
tch_20240403-211221_92,1d408235-0add-4434-9a2b-1948570db75c,std_1712160686525_92,4581bfe7-acb4-4779-84cb-a8b6c817aca9
tch_20240403-211221_93,8bf6ec5c-0328-4f78-9f94-c53a9d08d754,std_1712160577746_93,8d746074-f812-46fe-b54d-03c47f83c0b8
tch_20240403-211221_100,4b0dcd9c-0314-42f5-949a-f7089763998b,std_1712160362107_100,02888e0c-580e-4deb-82f8-75f06718cc12
tch_20240403-211221_98,f3e6f98e-9711-43ec-aaa5-1ada93e09fa3,std_1712160461349_98,a7aa3266-ace9-4526-8ecf-2a6c6e357e90
tch_20240403-211221_96,b539e5f4-0c69-47a5-b369-8e6831c0912a,std_1712160475789_96,11a92827-212c-4ab4-99ed-1fdb22f65968
tch_20240403-211221_92,270bbd3f-2e06-4d41-95e5-c4f3f47e37ba,std_1712160660967_92,4581bfe7-acb4-4779-84cb-a8b6c817aca9
tch_20240403-211221_90,feaa2072-fe37-4d4a-8644-0c4eaec09d21,std_1712160678054_90,c5cd209b-e478-42e0-ab6e-46b65dfbeb49
tch_20240403-211221_93,ca3b291e-96d7-446d-a7d9-f769ffa71bd8,std_1712160550518_93,8d746074-f812-46fe-b54d-03c47f83c0b8
tch_20240403-211221_100,366c5d45-9b80-4590-ac57-d99e002b23e3,std_1712160334908_100,02888e0c-580e-4deb-82f8-75f06718cc12
tch_20240403-211221_98,f62337b9-3088-4a4d-8f5e-9a01e5d8081e,std_1712160435177_98,a7aa3266-ace9-4526-8ecf-2a6c6e357e90
tch_20240403-211221_96,91046901-bde6-4524-bc78-b32daa1a95d7,std_1712160449312_96,11a92827-212c-4ab4-99ed-1fdb22f65968
tch_20240403-211221_92,747a46cb-17e4-4e9a-9ce4-808d2d69c583,std_1712160634295_92,4581bfe7-acb4-4779-84cb-a8b6c817aca9
tch_20240403-211221_93,ef3fde7f-4788-415b-9d90-3a9fbcead161,std_1712160525033_93,8d746074-f812-46fe-b54d-03c47f83c0b8
tch_20240403-211221_90,040813bc-c6d7-4149-a623-b4ca6d61c030,std_1712160653196_90,c5cd209b-e478-42e0-ab6e-46b65dfbeb49
tch_20240403-211221_100,b1bc785f-d75a-4dc6-94e6-fedf9469584a,std_1712160309245_100,02888e0c-580e-4deb-82f8-75f06718cc12
tch_20240403-211221_98,d59b800d-5425-4631-b47b-9e1e25d0adb6,std_1712160410310_98,a7aa3266-ace9-4526-8ecf-2a6c6e357e90
tch_20240403-211221_94,7d98fb00-1a17-4015-8d73-a60d3446672b,std_1712160568851_94,511eab8a-76a2-4da5-b4b8-b597c1e494c5
tch_20240403-211221_96,d3ec85ed-3548-4461-87fd-0596dcaf206b,std_1712160421180_96,11a92827-212c-4ab4-99ed-1fdb22f65968
tch_20240403-211221_99,b5b54b5d-faca-4458-9fcc-382786b5501f,std_1712160367230_99,b5f1b792-cf75-476d-8264-cb07ba735973
tch_20240403-211221_92,15990c6c-b2f3-4658-8a9f-a57e325d60eb,std_1712160606082_92,4581bfe7-acb4-4779-84cb-a8b6c817aca9
tch_20240403-211221_95,219e257d-5c2a-4543-b3ce-1abe56878a59,std_1712160466912_95,837bec07-9f2a-454b-80c8-9477de2c0fa8
tch_20240403-211221_93,fd03ac43-10b6-43fc-aa94-9d57bdc8ba04,std_1712160503155_93,8d746074-f812-46fe-b54d-03c47f83c0b8
tch_20240403-211221_90,67cae95c-f46f-4a8b-8b74-78c67bab41a2,std_1712160624612_90,c5cd209b-e478-42e0-ab6e-46b65dfbeb49
tch_20240403-211221_100,70c7547d-66e1-4c1a-a9c2-b14fe0bd356a,std_1712160283598_100,02888e0c-580e-4deb-82f8-75f06718cc12
tch_20240403-211221_96,27287a3f-e5f4-4204-9592-3cf4a9bac000,std_1712160392515_96,11a92827-212c-4ab4-99ed-1fdb22f65968
tch_20240403-211221_94,071a495d-a2a7-46a1-a776-5c1bd59bf83a,std_1712160538769_94,511eab8a-76a2-4da5-b4b8-b597c1e494c5
tch_20240403-211221_99,a861fa9f-c7c1-41a9-a3f2-1ad13940cb0e,std_1712160344399_99,b5f1b792-cf75-476d-8264-cb07ba735973
tch_20240403-211221_95,6174af05-6990-4846-bac1-d53ecf166667,std_1712160441491_95,837bec07-9f2a-454b-80c8-9477de2c0fa8
tch_20240403-211221_87,c6dc8c76-9b6d-4f80-84f1-c16ea7097f36,std_1712160666874_87,7eb8a28e-5973-46cc-bfde-af479c4d9075
tch_20240403-211221_90,50d09365-3823-4129-b063-054cc1566382,std_1712160597195_90,c5cd209b-e478-42e0-ab6e-46b65dfbeb49
tch_20240403-211221_94,01959477-eb71-4f27-85b3-282442c82097,std_1712160512124_94,511eab8a-76a2-4da5-b4b8-b597c1e494c5
tch_20240403-211221_95,7458579c-e60d-46ec-9a1d-192759bb69a5,std_1712160414221_95,837bec07-9f2a-454b-80c8-9477de2c0fa8
tch_20240403-211221_99,f476c08d-d2ca-4a08-b7ee-0716b9d6324a,std_1712160318096_99,b5f1b792-cf75-476d-8264-cb07ba735973
tch_20240403-211221_97,4b15b829-bde2-4c88-b226-807e1a749ea6,std_1712160355052_97,f5902a12-03b4-423c-81ea-0b53cdd426d7
tch_20240403-211221_87,b7e1cad9-43e5-468b-ae4f-0ebad8c84a6b,std_1712160643044_87,7eb8a28e-5973-46cc-bfde-af479c4d9075
tch_20240403-211221_94,b0ea46b6-b037-4fe8-b13d-10e77f9a31e9,std_1712160486619_94,511eab8a-76a2-4da5-b4b8-b597c1e494c5
tch_20240403-211221_97,46c8c103-954b-4346-af29-dfc5fd0b0720,std_1712160326273_97,f5902a12-03b4-423c-81ea-0b53cdd426d7
tch_20240403-211221_95,1dcf9565-c033-4e36-bb48-af9c0b3f4a87,std_1712160390269_95,837bec07-9f2a-454b-80c8-9477de2c0fa8
tch_20240403-211221_99,5503917c-26a6-4682-87ee-1b772713c724,std_1712160292573_99,b5f1b792-cf75-476d-8264-cb07ba735973
tch_20240403-211221_87,4a8387a0-4c97-4daf-8fd5-33c86c4a5c56,std_1712160616954_87,7eb8a28e-5973-46cc-bfde-af479c4d9075
tch_20240403-211221_98,073abedb-256e-40ef-9bab-ec67fb513da6,std_1712160354562_98,4e1c08e7-925e-4ebd-a89a-9ddfbe6877ae
tch_20240403-211221_97,c3b50539-6bf4-40d8-9b73-427c1b17b902,std_1712160300881_97,f5902a12-03b4-423c-81ea-0b53cdd426d7
tch_20240403-211221_87,2331cfaf-2f6a-4747-a809-fb1695948b04,std_1712160590293_87,7eb8a28e-5973-46cc-bfde-af479c4d9075
tch_20240403-211221_93,bb3befbf-b089-472c-8395-ea74985b4629,std_1712160451590_93,7d80f181-c4c0-4a8e-8243-0c09c84f84f9
tch_20240403-211221_92,f2bfcdbd-4b93-4741-bdd4-dcfa666e386a,std_1712160551345_92,3c5ad5fe-d56c-4b2f-8f9d-c4bc998665b8
tch_20240403-211221_97,a61564c8-eb0a-400c-a002-7617501c798f,std_1712160275946_97,f5902a12-03b4-423c-81ea-0b53cdd426d7
tch_20240403-211221_96,2b05ea54-e9d8-4384-bc30-bfeac49cfc53,std_1712160334923_96,19adee6c-4c61-41ab-9fc3-ec846a59dfde
tch_20240403-211221_98,39743b16-df72-4841-b003-d7816bae5578,std_1712160325427_98,4e1c08e7-925e-4ebd-a89a-9ddfbe6877ae
tch_20240403-211221_93,a87d25f7-94c7-4849-b01e-e99e85c92a47,std_1712160428203_93,7d80f181-c4c0-4a8e-8243-0c09c84f84f9
tch_20240403-211221_92,8863df3e-d675-42ec-b072-32183a50aac9,std_1712160525321_92,3c5ad5fe-d56c-4b2f-8f9d-c4bc998665b8
tch_20240403-211221_96,a38f630d-a7fe-46c5-9dfa-77644930070a,std_1712160311292_96,19adee6c-4c61-41ab-9fc3-ec846a59dfde
tch_20240403-211221_98,53fed425-e501-4891-afbc-ee61ff1f7dae,std_1712160298850_98,4e1c08e7-925e-4ebd-a89a-9ddfbe6877ae
tch_20240403-211221_93,67a33e64-164f-4388-a25b-03153638992e,std_1712160402973_93,7d80f181-c4c0-4a8e-8243-0c09c84f84f9
tch_20240403-211221_92,20e7c6cf-7516-4f9a-adf0-78ad2ad77cd1,std_1712160502069_92,3c5ad5fe-d56c-4b2f-8f9d-c4bc998665b8
tch_20240403-211221_90,782dbd0a-0e14-4c1e-80e9-012e478c5f84,std_1712160546701_90,ed7cb079-ae7e-4de4-828b-bf7d71f78cd4
tch_20240403-211221_96,55edf7d5-ec96-466c-a59f-efcbd362975c,std_1712160281082_96,19adee6c-4c61-41ab-9fc3-ec846a59dfde
tch_20240403-211221_95,ee0780e6-fd3e-4306-b7a4-bda74359f31f,std_1712160342191_95,ff67380a-48cd-4a6c-b704-ebed4a7e7542
tch_20240403-211221_98,94a6b6b7-970f-4a21-85d5-d5e43196d610,std_1712160273895_98,4e1c08e7-925e-4ebd-a89a-9ddfbe6877ae
tch_20240403-211221_93,67febc8c-c90d-4ee8-83b3-327c4eab1a66,std_1712160377681_93,7d80f181-c4c0-4a8e-8243-0c09c84f84f9
tch_20240403-211221_90,35b45d5d-44c2-4738-aba7-4cbc6fa4cb2a,std_1712160523256_90,ed7cb079-ae7e-4de4-828b-bf7d71f78cd4
tch_20240403-211221_94,664b821a-1663-4eb6-aad4-e03b2dc3aa61,std_1712160435954_94,884c47e4-bdee-4783-8c41-a8d92502cc22
tch_20240403-211221_92,3fee993b-933e-4d1c-be99-6ef124259fb9,std_1712160476985_92,3c5ad5fe-d56c-4b2f-8f9d-c4bc998665b8
tch_20240403-211221_91,00dfd412-c5f1-4e99-be44-6109d5f1b598,std_1712160659615_91,03efb978-bc7c-4b67-9522-4c44da2a7146
tch_20240403-211221_95,73f96e2f-69a3-4637-b956-91bc4abeb635,std_1712160314936_95,ff67380a-48cd-4a6c-b704-ebed4a7e7542
tch_20240403-211221_96,d54a4853-5fc8-498e-8222-7ca861e37616,std_1712160257215_96,19adee6c-4c61-41ab-9fc3-ec846a59dfde
tch_20240403-211221_94,c8ca8079-c28a-4a12-9c24-6b299fb6f12f,std_1712160411256_94,884c47e4-bdee-4783-8c41-a8d92502cc22
tch_20240403-211221_90,6d4cf564-7abc-4012-81ca-1cbdf38cc8d8,std_1712160493271_90,ed7cb079-ae7e-4de4-828b-bf7d71f78cd4
tch_20240403-211221_91,e8ffde48-5cf2-4101-8448-bcc45fb664f6,std_1712160634014_91,03efb978-bc7c-4b67-9522-4c44da2a7146
tch_20240403-211221_95,7d7a5db3-ea81-4657-aadb-80ac22243a46,std_1712160286287_95,ff67380a-48cd-4a6c-b704-ebed4a7e7542
tch_20240403-211221_87,8b523d1c-b637-42f5-990b-58bc284f4929,std_1712160540939_87,25cd2f97-85d1-4e68-8ced-36efb67c397d
tch_20240403-211221_94,0f097e30-894a-4c12-ae30-f998300c9120,std_1712160388299_94,884c47e4-bdee-4783-8c41-a8d92502cc22
tch_20240403-211221_90,4a4d04c9-8f7d-40f6-94af-63b9838d2340,std_1712160465074_90,ed7cb079-ae7e-4de4-828b-bf7d71f78cd4
tch_20240403-211221_91,9a19f9a1-c236-46b4-aa45-bb55c57c8e53,std_1712160606877_91,03efb978-bc7c-4b67-9522-4c44da2a7146
tch_20240403-211221_85,68f4ca64-0ce3-4ba4-ba22-6f007f249225,std_1712160633582_85,ebec9d2f-7e38-4dae-9ad6-cf96ce70c7ed
tch_20240403-211221_95,66ecd14f-0d36-4ff8-b58f-caced6f26686,std_1712160259422_95,ff67380a-48cd-4a6c-b704-ebed4a7e7542
tch_20240403-211221_89,60cf05fc-cd44-4976-ae1a-516c16e27d1e,std_1712160644108_89,a08f94df-ed71-4f24-bdb6-e0ffb542c1d4
tch_20240403-211221_87,0107b43d-08e4-4e59-92bf-9daa05fbae29,std_1712160513154_87,25cd2f97-85d1-4e68-8ced-36efb67c397d
tch_20240403-211221_94,f556ff9d-a733-4d94-a04a-01bd7d5e97e8,std_1712160361499_94,884c47e4-bdee-4783-8c41-a8d92502cc22
tch_20240403-211221_89,2529dde4-b4d3-4cbe-992c-e4bdc97f568f,std_1712160617419_89,a08f94df-ed71-4f24-bdb6-e0ffb542c1d4
tch_20240403-211221_85,43ef3c74-158d-4123-8033-6f7d2ed17fc7,std_1712160607185_85,ebec9d2f-7e38-4dae-9ad6-cf96ce70c7ed
tch_20240403-211221_91,cf2daa7b-2d90-41f2-a511-831c3e2d7d90,std_1712160580824_91,03efb978-bc7c-4b67-9522-4c44da2a7146
tch_20240403-211221_87,ab733e24-9a57-4e07-b498-63d44771b74e,std_1712160486847_87,25cd2f97-85d1-4e68-8ced-36efb67c397d
tch_20240403-211221_86,8a5c2695-217c-407f-bf52-fed83a360706,std_1712160628341_86,95bfa7a5-19ee-4523-a827-6fc8acbbfc56
tch_20240403-211221_85,138b0d02-cf0f-4617-b069-c6d2e739cf8c,std_1712160581884_85,ebec9d2f-7e38-4dae-9ad6-cf96ce70c7ed
tch_20240403-211221_88,c2328727-e297-47f4-9c16-d3b27f76c660,std_1712160642511_88,202d381d-311b-4fe6-843d-7136e4c24651
tch_20240403-211221_87,902143ee-d828-48e9-9152-e8578350521c,std_1712160458966_87,25cd2f97-85d1-4e68-8ced-36efb67c397d
tch_20240403-211221_89,0dcb788d-3d77-4ecf-bcc5-d92c75e51926,std_1712160593057_89,a08f94df-ed71-4f24-bdb6-e0ffb542c1d4
tch_20240403-211221_86,8a806ef0-4457-479f-ba81-29d2676d5a9b,std_1712160604275_86,95bfa7a5-19ee-4523-a827-6fc8acbbfc56
tch_20240403-211221_93,1346e785-934d-4612-ae03-74d4b32311fb,std_1712160326830_93,5c8d3915-b088-4e91-b2c1-9cf4f4705ee6
tch_20240403-211221_89,eec2f010-e952-4dce-b3e6-28c03ccca0e7,std_1712160565160_89,a08f94df-ed71-4f24-bdb6-e0ffb542c1d4
tch_20240403-211221_88,73ebdf8b-0a99-4ba9-8a20-6a32256e48c6,std_1712160613788_88,202d381d-311b-4fe6-843d-7136e4c24651
tch_20240403-211221_92,36b9f738-37a0-4b68-9980-6b7ab108096e,std_1712160423816_92,729e238a-c173-499b-be88-0bc836d566e6
tch_20240403-211221_85,b79698c7-9ba6-4d0a-990d-6d11d262e272,std_1712160555382_85,ebec9d2f-7e38-4dae-9ad6-cf96ce70c7ed
tch_20240403-211221_93,5a06dbec-6df6-4b09-9fa0-5610ff918e95,std_1712160297242_93,5c8d3915-b088-4e91-b2c1-9cf4f4705ee6
tch_20240403-211221_86,03ede308-a50e-4ac5-83f6-ef8196a7eccf,std_1712160580699_86,95bfa7a5-19ee-4523-a827-6fc8acbbfc56
tch_20240403-211221_84,786f05ce-cdb6-46b8-9701-2e46f0ff9ae3,std_1712160632324_84,d172e007-849e-4565-aa77-5f05193a7e05
tch_20240403-211221_88,52c91816-2d18-41f3-a402-ba953d3703b9,std_1712160588487_88,202d381d-311b-4fe6-843d-7136e4c24651
tch_20240403-211221_92,e80c341c-05d9-48a3-b2fa-ad24044dea79,std_1712160396397_92,729e238a-c173-499b-be88-0bc836d566e6
tch_20240403-211221_90,bd16504c-ff3d-42de-9b72-aeb95d07c7d7,std_1712160413966_90,d1060b88-de1c-44fb-833a-bdc1ded32da4
tch_20240403-211221_84,8a6f0538-9f47-40fb-a3c4-1b5aeae9dc49,std_1712160602589_84,d172e007-849e-4565-aa77-5f05193a7e05
tch_20240403-211221_86,b14c449e-2f08-4798-964e-3b98f89c654a,std_1712160551995_86,95bfa7a5-19ee-4523-a827-6fc8acbbfc56
tch_20240403-211221_93,e662f7bb-c35d-4055-86c2-7b632fa01d45,std_1712160270115_93,5c8d3915-b088-4e91-b2c1-9cf4f4705ee6
tch_20240403-211221_91,570c7f79-82d4-4899-bcac-0fa6fe53f1c1,std_1712160530757_91,d53356eb-edac-4616-b1e4-f76b2c7f2fcb
tch_20240403-211221_90,74ebadb6-52a6-440b-888c-0eabcdc3c66c,std_1712160387370_90,d1060b88-de1c-44fb-833a-bdc1ded32da4
tch_20240403-211221_92,b5844500-5b8c-458e-8604-0d38450c9dbf,std_1712160367191_92,729e238a-c173-499b-be88-0bc836d566e6
tch_20240403-211221_88,f12c7d8d-c3b1-4919-91b2-8412202a1fbd,std_1712160560904_88,202d381d-311b-4fe6-843d-7136e4c24651
tch_20240403-211221_84,b3f33f2e-45f6-4451-9bfd-311215071e2a,std_1712160575047_84,d172e007-849e-4565-aa77-5f05193a7e05
tch_20240403-211221_93,66b932d7-eb6f-4bdc-a416-4b1b6739aa74,std_1712160239159_93,5c8d3915-b088-4e91-b2c1-9cf4f4705ee6
tch_20240403-211221_94,8fccff0f-d7a2-4324-b956-ac4d2670ea16,std_1712160305459_94,ce50e4c7-f273-4694-be88-e7295e4baf10
tch_20240403-211221_91,733788bc-b8ae-4bf1-a2d7-20145f7ff06d,std_1712160507393_91,d53356eb-edac-4616-b1e4-f76b2c7f2fcb
tch_20240403-211221_90,4fa1024c-83df-4d6c-8c09-afc76f23d1bd,std_1712160363735_90,d1060b88-de1c-44fb-833a-bdc1ded32da4
tch_20240403-211221_92,eafe0cae-1dba-4669-b5f3-7df9f428d8fd,std_1712160338580_92,729e238a-c173-499b-be88-0bc836d566e6
tch_20240403-211221_84,c034eaa1-bd2f-41f6-8c74-48978b85ab7a,std_1712160547656_84,d172e007-849e-4565-aa77-5f05193a7e05
tch_20240403-211221_91,aedf4361-2dd8-453e-9e40-f078dbf624f5,std_1712160479456_91,d53356eb-edac-4616-b1e4-f76b2c7f2fcb
tch_20240403-211221_94,c0d28f80-af7f-4f1c-b7c6-517c09651105,std_1712160277866_94,ce50e4c7-f273-4694-be88-e7295e4baf10
tch_20240403-211221_90,a9ef8583-bf67-4d2a-b590-c9a9ae8da790,std_1712160337152_90,d1060b88-de1c-44fb-833a-bdc1ded32da4
tch_20240403-211221_87,93b33f02-5977-4a0c-b47a-b97e76f5c8a6,std_1712160403058_87,9818ee0d-e8a4-45f6-b69d-1de089f45d07
tch_20240403-211221_94,63ec3417-63cf-4c77-af95-de0c2f458168,std_1712160250772_94,ce50e4c7-f273-4694-be88-e7295e4baf10
tch_20240403-211221_89,4377ed1c-3c54-476c-8937-0ab2ba8cc1ec,std_1712160513467_89,85fc5b29-379f-42ff-9bab-06d57dfcaccb
tch_20240403-211221_91,c50b2325-7405-45ac-aac7-0ffc8700dba9,std_1712160450396_91,d53356eb-edac-4616-b1e4-f76b2c7f2fcb
tch_20240403-211221_85,cc170710-8123-4118-a313-a0e16a09bda9,std_1712160497460_85,651e143f-174b-41d9-9707-f757b20c1ab6
tch_20240403-211221_87,3ef6ad27-4574-4945-bc29-a9b03bb27223,std_1712160376565_87,9818ee0d-e8a4-45f6-b69d-1de089f45d07
tch_20240403-211221_94,3ce5378a-26d5-4105-a403-a429cf8eaa09,std_1712160225872_94,ce50e4c7-f273-4694-be88-e7295e4baf10
tch_20240403-211221_89,77d4d979-b398-4cad-8a0d-d6e321fe4d3b,std_1712160484619_89,85fc5b29-379f-42ff-9bab-06d57dfcaccb
tch_20240403-211221_85,aaddb032-5a02-42e0-a6ac-909ffc58203d,std_1712160467142_85,651e143f-174b-41d9-9707-f757b20c1ab6
tch_20240403-211221_86,b44c40a5-cfe6-4301-97cc-eeda2528e31e,std_1712160498289_86,b7dcca31-1b11-474f-b2fe-8de783e45aec
tch_20240403-211221_87,252cd99c-2525-4e27-9cbf-54575439cdf3,std_1712160347482_87,9818ee0d-e8a4-45f6-b69d-1de089f45d07
tch_20240403-211221_88,8aacac22-e404-49db-8941-d5abde151696,std_1712160505707_88,6738c13b-9dd9-4864-a071-98d3cc2cd85b
tch_20240403-211221_89,e733ea8c-9b8c-4801-ab3d-afbc1468c801,std_1712160459936_89,85fc5b29-379f-42ff-9bab-06d57dfcaccb
tch_20240403-211221_86,53c3a16f-88f6-461d-8f22-441898c05640,std_1712160472751_86,b7dcca31-1b11-474f-b2fe-8de783e45aec
tch_20240403-211221_85,e51f0535-7de0-4343-b800-5aab46fdcdc2,std_1712160437323_85,651e143f-174b-41d9-9707-f757b20c1ab6
tch_20240403-211221_87,08f2e5db-88ab-44bf-aae1-94d95f63147f,std_1712160316920_87,9818ee0d-e8a4-45f6-b69d-1de089f45d07
tch_20240403-211221_92,f74ac057-588a-4482-bf32-bdc0db5a6585,std_1712160283730_92,1d7989c0-6bea-417e-8137-2de5b9204f17
tch_20240403-211221_88,c3e05923-04a9-4659-922c-32b6e588ed41,std_1712160480317_88,6738c13b-9dd9-4864-a071-98d3cc2cd85b
tch_20240403-211221_83,39d3125e-2dc1-4e14-8c6e-d0747c6f789b,std_1712160607522_83,4eb1addd-7a12-430a-a343-c9cb6dbeb503
tch_20240403-211221_89,7dd268db-6cd3-4b04-a4ac-e10a473c2d81,std_1712160437450_89,85fc5b29-379f-42ff-9bab-06d57dfcaccb
tch_20240403-211221_85,485e772e-9a23-4c23-a409-c30b1978b8a4,std_1712160411609_85,651e143f-174b-41d9-9707-f757b20c1ab6
tch_20240403-211221_86,65db13db-76df-47ef-b304-0a9118617348,std_1712160449994_86,b7dcca31-1b11-474f-b2fe-8de783e45aec
tch_20240403-211221_84,261c9dfb-4f06-4012-8de8-248678927e8c,std_1712160492355_84,bb3bfd35-e8b6-4b7c-bda9-2badec3aee6c
tch_20240403-211221_90,e4ec350e-ce62-4067-b764-e277da87510a,std_1712160281578_90,0331d35a-26b0-4981-8126-6b6d36647a66
tch_20240403-211221_92,9b51b9c1-679a-444a-8d08-7ac2f5e3dc7f,std_1712160258016_92,1d7989c0-6bea-417e-8137-2de5b9204f17
tch_20240403-211221_83,6d744435-baf4-4838-8fc1-bc5aab3b28c2,std_1712160584562_83,4eb1addd-7a12-430a-a343-c9cb6dbeb503
tch_20240403-211221_88,9f24ab9f-8af1-44d6-8b5a-bd8b0f292a81,std_1712160455970_88,6738c13b-9dd9-4864-a071-98d3cc2cd85b
tch_20240403-211221_91,6880da1d-fe38-4100-873b-d0cc73db1c97,std_1712160397139_91,7b4c137a-a34d-4fbd-84a9-f95943e8f0c5
tch_20240403-211221_86,c6999133-2f4a-473f-87da-f5030aa26d80,std_1712160422693_86,b7dcca31-1b11-474f-b2fe-8de783e45aec
tch_20240403-211221_84,9327b753-78a6-4a1a-b0c8-be6d4738b262,std_1712160464920_84,bb3bfd35-e8b6-4b7c-bda9-2badec3aee6c
tch_20240403-211221_90,35091359-57eb-4bfc-bf72-b9aa5ed72188,std_1712160252486_90,0331d35a-26b0-4981-8126-6b6d36647a66
tch_20240403-211221_92,d5c4a369-102f-4fe2-83ab-4bfcbf582a8e,std_1712160229738_92,1d7989c0-6bea-417e-8137-2de5b9204f17
tch_20240403-211221_91,d2f0ef9e-1cd8-4d58-baf2-73ec529872dd,std_1712160373883_91,7b4c137a-a34d-4fbd-84a9-f95943e8f0c5
tch_20240403-211221_83,d6638a7d-8228-4ddb-bc99-479417abf163,std_1712160558955_83,4eb1addd-7a12-430a-a343-c9cb6dbeb503
tch_20240403-211221_88,b097e02e-b6f2-4b95-8b89-f0e9c4988e42,std_1712160431471_88,6738c13b-9dd9-4864-a071-98d3cc2cd85b
tch_20240403-211221_90,7bf51732-150f-4be5-9b54-b911be6265fd,std_1712160224506_90,0331d35a-26b0-4981-8126-6b6d36647a66
tch_20240403-211221_84,91721aa9-8341-4f5d-94f1-aa6e7917d824,std_1712160436361_84,bb3bfd35-e8b6-4b7c-bda9-2badec3aee6c
tch_20240403-211221_92,bf693af7-10f2-4eca-9363-796413eb92f1,std_1712160205436_92,1d7989c0-6bea-417e-8137-2de5b9204f17
tch_20240403-211221_91,8c47491a-77bb-4b11-be49-30ca648bb7a7,std_1712160348505_91,7b4c137a-a34d-4fbd-84a9-f95943e8f0c5
tch_20240403-211221_83,d9e461ea-4331-42f7-bfea-531a66ce6d1a,std_1712160532715_83,4eb1addd-7a12-430a-a343-c9cb6dbeb503
tch_20240403-211221_84,63152170-834f-4d91-8d1c-fe19ddd24d6c,std_1712160407826_84,bb3bfd35-e8b6-4b7c-bda9-2badec3aee6c
tch_20240403-211221_90,7e2dc8ad-ca27-49a4-b0ca-881fac0c4272,std_1712160197486_90,0331d35a-26b0-4981-8126-6b6d36647a66
