tchextid,stduserid,extuserid,groupid
tch_20201211-135828_12,b6fd52bf-3b8b-11eb-90a7-0242ac110003,std_1607675681864_12,4413972b-b4b3-4960-b44c-6c12c1c6ee74
tch_20201211-135828_14,01e3d318-3b8c-11eb-90a7-0242ac110003,std_1607675807564_14,494acde0-3222-440d-8d10-bd4658682632
tch_20201211-135828_13,dd596c63-3b8b-11eb-a47c-0242ac110003,std_1607675746218_13,2f07e60a-744c-4855-809e-e6d8d7f72ff0
tch_20201211-135828_12,b1f44273-3b8b-11eb-90a7-0242ac110003,std_1607675673418_12,4413972b-b4b3-4960-b44c-6c12c1c6ee74
tch_20201211-135828_14,fb8fcbf0-3b8b-11eb-90a7-0242ac110003,std_1607675796954_14,494acde0-3222-440d-8d10-bd4658682632
tch_20201211-135828_13,d8113042-3b8b-11eb-a47c-0242ac110003,std_1607675737400_13,2f07e60a-744c-4855-809e-e6d8d7f72ff0
tch_20201211-135828_12,abb48720-3b8b-11eb-90a7-0242ac110003,std_1607675662363_12,4413972b-b4b3-4960-b44c-6c12c1c6ee74
tch_20201211-135828_13,d35e2f93-3b8b-11eb-a47c-0242ac110003,std_1607675729507_13,2f07e60a-744c-4855-809e-e6d8d7f72ff0
tch_20201211-135828_12,a518f080-3b8b-11eb-90a7-0242ac110003,std_1607675651859_12,4413972b-b4b3-4960-b44c-6c12c1c6ee74
tch_20201211-135828_11,8e3d3163-3b8b-11eb-a47c-0242ac110003,std_1607675613527_11,1e543b0d-9f8c-4942-9cc9-9acf15e0d125
tch_20201211-135828_11,89a99f73-3b8b-11eb-90a7-0242ac110003,std_1607675605773_11,1e543b0d-9f8c-4942-9cc9-9acf15e0d125
tch_20201211-135828_11,848147b1-3b8b-11eb-90a7-0242ac110003,std_1607675597203_11,1e543b0d-9f8c-4942-9cc9-9acf15e0d125
tch_20201211-135828_15,19d93f3b-3b8c-11eb-a47c-0242ac110003,std_1607675847764_15,cb3f5de0-ad29-421c-af34-5f656170eb27
tch_20201211-135828_11,7fb7164d-3b8b-11eb-a47c-0242ac110003,std_1607675589164_11,1e543b0d-9f8c-4942-9cc9-9acf15e0d125
tch_20201211-135828_14,f246efdd-3b8b-11eb-a47c-0242ac110003,std_1607675781369_14,b7b22536-431f-411e-8a75-53d061e2220b
tch_20201211-135828_15,150d8601-3b8c-11eb-90a7-0242ac110003,std_1607675839701_15,cb3f5de0-ad29-421c-af34-5f656170eb27
tch_20201211-135828_13,c8ba569a-3b8b-11eb-90a7-0242ac110003,std_1607675711654_13,a53fb99d-c0c3-46d2-b5ed-0075186a55bf
tch_20201211-135828_14,ec50c059-3b8b-11eb-90a7-0242ac110003,std_1607675771358_14,b7b22536-431f-411e-8a75-53d061e2220b
tch_20201211-135828_15,0fe26ea1-3b8c-11eb-90a7-0242ac110003,std_1607675831051_15,cb3f5de0-ad29-421c-af34-5f656170eb27
tch_20201211-135828_12,9c0b9632-3b8b-11eb-a47c-0242ac110003,std_1607675636688_12,3529dc23-9792-4de2-9a2a-1d8faeb9d707
tch_20201211-135828_14,e62af59c-3b8b-11eb-90a7-0242ac110003,std_1607675761058_14,b7b22536-431f-411e-8a75-53d061e2220b
tch_20201211-135828_13,c2fdae5d-3b8b-11eb-a47c-0242ac110003,std_1607675702031_13,a53fb99d-c0c3-46d2-b5ed-0075186a55bf
tch_20201211-135828_15,0a61490b-3b8c-11eb-a47c-0242ac110003,std_1607675821807_15,cb3f5de0-ad29-421c-af34-5f656170eb27
tch_20201211-135828_12,969e1eff-3b8b-11eb-90a7-0242ac110003,std_1607675627556_12,3529dc23-9792-4de2-9a2a-1d8faeb9d707
tch_20201211-135828_14,df5c1a17-3b8b-11eb-90a7-0242ac110003,std_1607675749638_14,b7b22536-431f-411e-8a75-53d061e2220b
tch_20201211-135828_13,bd284dcd-3b8b-11eb-90a7-0242ac110003,std_1607675692245_13,a53fb99d-c0c3-46d2-b5ed-0075186a55bf
tch_20201211-135828_12,919fbd75-3b8b-11eb-a47c-0242ac110003,std_1607675619225_12,3529dc23-9792-4de2-9a2a-1d8faeb9d707
tch_20201211-135828_13,b6cfd9e6-3b8b-11eb-a47c-0242ac110003,std_1607675681626_13,a53fb99d-c0c3-46d2-b5ed-0075186a55bf
tch_20201211-135828_12,8c5e3831-3b8b-11eb-90a7-0242ac110003,std_1607675610371_12,3529dc23-9792-4de2-9a2a-1d8faeb9d707
tch_20201211-135828_16,27e79264-3b8c-11eb-a47c-0242ac110003,std_1607675871332_16,beee919e-988b-4831-a622-d8b595b52299
tch_20201211-135828_16,20a9a143-3b8c-11eb-a47c-0242ac110003,std_1607675859185_16,beee919e-988b-4831-a622-d8b595b52299
tch_20201211-135828_15,ffbecfef-3b8b-11eb-a47c-0242ac110003,std_1607675803967_15,8837dfa3-20fb-4ddc-aa3c-84899fa732bb
tch_20201211-135828_16,1a7f1c20-3b8c-11eb-90a7-0242ac110003,std_1607675848811_16,beee919e-988b-4831-a622-d8b595b52299
tch_20201211-135828_15,f8703c89-3b8b-11eb-90a7-0242ac110003,std_1607675791737_15,8837dfa3-20fb-4ddc-aa3c-84899fa732bb
tch_20201211-135828_14,d60c110c-3b8b-11eb-a47c-0242ac110003,std_1607675733932_14,82196e0c-5fb8-4740-a72c-8cf644bd07e9
tch_20201211-135828_16,14fa4baf-3b8c-11eb-90a7-0242ac110003,std_1607675839598_16,beee919e-988b-4831-a622-d8b595b52299
tch_20201211-135828_15,f27ea1d0-3b8b-11eb-a47c-0242ac110003,std_1607675781749_15,8837dfa3-20fb-4ddc-aa3c-84899fa732bb
tch_20201211-135828_14,cfd41dd6-3b8b-11eb-90a7-0242ac110003,std_1607675723543_14,82196e0c-5fb8-4740-a72c-8cf644bd07e9
tch_20201211-135828_13,abf90b03-3b8b-11eb-90a7-0242ac110003,std_1607675663431_13,237e3715-b57c-4c52-a4f2-4a0236b3c6c5
tch_20201211-135828_15,ec85649c-3b8b-11eb-90a7-0242ac110003,std_1607675771709_15,8837dfa3-20fb-4ddc-aa3c-84899fa732bb
tch_20201211-135828_14,c98918a2-3b8b-11eb-a47c-0242ac110003,std_1607675713034_14,82196e0c-5fb8-4740-a72c-8cf644bd07e9
tch_20201211-135828_13,a7552559-3b8b-11eb-a47c-0242ac110003,std_1607675655634_13,237e3715-b57c-4c52-a4f2-4a0236b3c6c5
tch_20201211-135828_14,c281521d-3b8b-11eb-a47c-0242ac110003,std_1607675701221_14,82196e0c-5fb8-4740-a72c-8cf644bd07e9
tch_20201211-135828_17,33e185bd-3b8c-11eb-90a7-0242ac110003,std_1607675891435_17,e4a83fb0-6ba1-4d4f-a6e3-c1073c4b7112
tch_20201211-135828_13,a2768007-3b8b-11eb-90a7-0242ac110003,std_1607675647443_13,237e3715-b57c-4c52-a4f2-4a0236b3c6c5
tch_20201211-135828_16,08f5ab59-3b8c-11eb-a47c-0242ac110003,std_1607675819441_16,e17452f7-7926-4fc9-983f-d0263e6f3327
tch_20201211-135828_17,2d1e1b61-3b8c-11eb-90a7-0242ac110003,std_1607675880083_17,e4a83fb0-6ba1-4d4f-a6e3-c1073c4b7112
tch_20201211-135828_13,9bbc3dd4-3b8b-11eb-90a7-0242ac110003,std_1607675636193_13,237e3715-b57c-4c52-a4f2-4a0236b3c6c5
tch_20201211-135828_16,03904a6f-3b8c-11eb-a47c-0242ac110003,std_1607675810352_16,e17452f7-7926-4fc9-983f-d0263e6f3327
tch_20201211-135828_17,27cae339-3b8c-11eb-a47c-0242ac110003,std_1607675871172_17,e4a83fb0-6ba1-4d4f-a6e3-c1073c4b7112
tch_20201211-135828_16,feec6454-3b8b-11eb-a47c-0242ac110003,std_1607675802599_16,e17452f7-7926-4fc9-983f-d0263e6f3327
tch_20201211-135828_17,21300f05-3b8c-11eb-a47c-0242ac110003,std_1607675860066_17,e4a83fb0-6ba1-4d4f-a6e3-c1073c4b7112
tch_20201211-135828_15,dfaa12cb-3b8b-11eb-90a7-0242ac110003,std_1607675750156_15,12b068ef-24c9-4e87-bf15-d3c7d93c8d85
tch_20201211-135828_16,f8cb551f-3b8b-11eb-90a7-0242ac110003,std_1607675792322_16,e17452f7-7926-4fc9-983f-d0263e6f3327
tch_20201211-135828_15,daf42bf5-3b8b-11eb-90a7-0242ac110003,std_1607675742251_15,12b068ef-24c9-4e87-bf15-d3c7d93c8d85
tch_20201211-135828_14,b7e7d963-3b8b-11eb-90a7-0242ac110003,std_1607675683466_14,90180b0c-5398-47fa-a0b4-9635886cc534
tch_20201211-135828_15,d6351d13-3b8b-11eb-90a7-0242ac110003,std_1607675734287_15,12b068ef-24c9-4e87-bf15-d3c7d93c8d85
tch_20201211-135828_14,b14760ce-3b8b-11eb-90a7-0242ac110003,std_1607675672321_14,90180b0c-5398-47fa-a0b4-9635886cc534
tch_20201211-135828_15,cf1ab94f-3b8b-11eb-90a7-0242ac110003,std_1607675722321_15,12b068ef-24c9-4e87-bf15-d3c7d93c8d85
tch_20201211-135828_14,ac330681-3b8b-11eb-90a7-0242ac110003,std_1607675663778_14,90180b0c-5398-47fa-a0b4-9635886cc534
tch_20201211-135828_18,42c10bf7-3b8c-11eb-a47c-0242ac110003,std_1607675916385_18,491e6a61-5ac8-4ddd-8c08-9fd5bd5bbc67
tch_20201211-135828_17,145d7048-3b8c-11eb-90a7-0242ac110003,std_1607675838528_17,bdf13e9b-833c-4d7d-b28a-073b6819e54a
tch_20201211-135828_14,a4e33a96-3b8b-11eb-90a7-0242ac110003,std_1607675651522_14,90180b0c-5398-47fa-a0b4-9635886cc534
tch_20201211-135828_17,0e7745e9-3b8c-11eb-90a7-0242ac110003,std_1607675828614_17,bdf13e9b-833c-4d7d-b28a-073b6819e54a
tch_20201211-135828_18,3d593a73-3b8c-11eb-90a7-0242ac110003,std_1607675907057_18,491e6a61-5ac8-4ddd-8c08-9fd5bd5bbc67
tch_20201211-135828_16,eb922b26-3b8b-11eb-a47c-0242ac110003,std_1607675770114_16,d813d074-0d9e-4a92-aeba-dae60fd1f0eb
tch_20201211-135828_17,086d19d6-3b8c-11eb-a47c-0242ac110003,std_1607675818520_17,bdf13e9b-833c-4d7d-b28a-073b6819e54a
tch_20201211-135828_18,36b2a6cc-3b8c-11eb-90a7-0242ac110003,std_1607675896181_18,491e6a61-5ac8-4ddd-8c08-9fd5bd5bbc67
tch_20201211-135828_16,e659cdf0-3b8b-11eb-a47c-0242ac110003,std_1607675761375_16,d813d074-0d9e-4a92-aeba-dae60fd1f0eb
tch_20201211-135828_15,c2cc6489-3b8b-11eb-a47c-0242ac110003,std_1607675701654_15,ebc3bcc6-d725-4207-9c42-bbdbf2528618
tch_20201211-135828_17,01b6cf3e-3b8c-11eb-a47c-0242ac110003,std_1607675807255_17,bdf13e9b-833c-4d7d-b28a-073b6819e54a
tch_20201211-135828_18,2ffa6016-3b8c-11eb-90a7-0242ac110003,std_1607675884881_18,491e6a61-5ac8-4ddd-8c08-9fd5bd5bbc67
tch_20201211-135828_16,e0dc29ef-3b8b-11eb-90a7-0242ac110003,std_1607675752116_16,d813d074-0d9e-4a92-aeba-dae60fd1f0eb
tch_20201211-135828_15,bd1317c1-3b8b-11eb-90a7-0242ac110003,std_1607675692126_15,ebc3bcc6-d725-4207-9c42-bbdbf2528618
tch_20201211-135828_16,dc5060a9-3b8b-11eb-90a7-0242ac110003,std_1607675744544_16,d813d074-0d9e-4a92-aeba-dae60fd1f0eb
tch_20201211-135828_15,b6dbc0f2-3b8b-11eb-a47c-0242ac110003,std_1607675681718_15,ebc3bcc6-d725-4207-9c42-bbdbf2528618
tch_20201211-135828_15,b16fd001-3b8b-11eb-a47c-0242ac110003,std_1607675672596_15,ebc3bcc6-d725-4207-9c42-bbdbf2528618
tch_20201211-135828_19,4e6760c9-3b8c-11eb-90a7-0242ac110003,std_1607675935941_19,a1b4ad16-372b-4fe8-8af7-fefedd98f418
tch_20201211-135828_20,4fce43de-3b8c-11eb-90a7-0242ac110003,std_1607675938260_20,c2d2253d-caeb-4b11-86f0-fa31c564227c
tch_20201211-135828_19,47183150-3b8c-11eb-90a7-0242ac110003,std_1607675923684_19,a1b4ad16-372b-4fe8-8af7-fefedd98f418
tch_20201211-135828_20,4a88518f-3b8c-11eb-a47c-0242ac110003,std_1607675929410_20,c2d2253d-caeb-4b11-86f0-fa31c564227c
tch_20201211-135828_17,f3f0a7c5-3b8b-11eb-90a7-0242ac110003,std_1607675784154_17,a7531c91-3293-4aaa-8edd-e79807e00649
tch_20201211-135828_20,45af797a-3b8c-11eb-90a7-0242ac110003,std_1607675921318_20,c2d2253d-caeb-4b11-86f0-fa31c564227c
tch_20201211-135828_17,ede40a1b-3b8b-11eb-90a7-0242ac110003,std_1607675773992_17,a7531c91-3293-4aaa-8edd-e79807e00649
tch_20201211-135828_19,426e583c-3b8c-11eb-a47c-0242ac110003,std_1607675915848_19,a1b4ad16-372b-4fe8-8af7-fefedd98f418
tch_20201211-135828_16,d09c027c-3b8b-11eb-90a7-0242ac110003,std_1607675724891_16,4132cdf9-63b4-49c0-ab1f-6ae8dd69abe6
tch_20201211-135828_18,2242b776-3b8c-11eb-90a7-0242ac110003,std_1607675861874_18,efac3570-bf77-4b84-a1b1-d56de6f59632
tch_20201211-135828_20,3f5b99b4-3b8c-11eb-90a7-0242ac110003,std_1607675910688_20,c2d2253d-caeb-4b11-86f0-fa31c564227c
tch_20201211-135828_19,3c7c209f-3b8c-11eb-a47c-0242ac110003,std_1607675905883_19,a1b4ad16-372b-4fe8-8af7-fefedd98f418
tch_20201211-135828_16,ca32ed62-3b8b-11eb-90a7-0242ac110003,std_1607675714093_16,4132cdf9-63b4-49c0-ab1f-6ae8dd69abe6
tch_20201211-135828_17,e74825b9-3b8b-11eb-90a7-0242ac110003,std_1607675762913_17,a7531c91-3293-4aaa-8edd-e79807e00649
tch_20201211-135828_18,1c959ff3-3b8c-11eb-a47c-0242ac110003,std_1607675852353_18,efac3570-bf77-4b84-a1b1-d56de6f59632
tch_20201211-135828_16,c51f7cca-3b8b-11eb-90a7-0242ac110003,std_1607675705325_16,4132cdf9-63b4-49c0-ab1f-6ae8dd69abe6
tch_20201211-135828_18,15b1b56d-3b8c-11eb-a47c-0242ac110003,std_1607675840791_18,efac3570-bf77-4b84-a1b1-d56de6f59632
tch_20201211-135828_17,e2939e5b-3b8b-11eb-90a7-0242ac110003,std_1607675754997_17,a7531c91-3293-4aaa-8edd-e79807e00649
tch_20201211-135828_16,bdb6f87d-3b8b-11eb-a47c-0242ac110003,std_1607675693210_16,4132cdf9-63b4-49c0-ab1f-6ae8dd69abe6
tch_20201211-135828_18,107ab73d-3b8c-11eb-90a7-0242ac110003,std_1607675832029_18,efac3570-bf77-4b84-a1b1-d56de6f59632
tch_20201211-135828_19,2ec0cec2-3b8c-11eb-90a7-0242ac110003,std_1607675882820_19,9543e424-53ea-4082-9b4c-f5c8c2ab21fa
tch_20201211-135828_21,60e8c604-3b8c-11eb-a47c-0242ac110003,std_1607675966936_21,c68f9944-b5b1-4dc2-b380-3a3824bb5c7a
tch_20201211-135828_20,34ac76dd-3b8c-11eb-a47c-0242ac110003,std_1607675892775_20,d92e02da-d8f1-4deb-9eea-55c4a214943b
tch_20201211-135828_21,59e54629-3b8c-11eb-90a7-0242ac110003,std_1607675955215_21,c68f9944-b5b1-4dc2-b380-3a3824bb5c7a
tch_20201211-135828_17,d74fb553-3b8b-11eb-90a7-0242ac110003,std_1607675736116_17,887db434-7ffb-4a58-91b2-a72e544826bc
tch_20201211-135828_19,28b5912b-3b8c-11eb-90a7-0242ac110003,std_1607675872703_19,9543e424-53ea-4082-9b4c-f5c8c2ab21fa
tch_20201211-135828_20,3051a881-3b8c-11eb-a47c-0242ac110003,std_1607675885443_20,d92e02da-d8f1-4deb-9eea-55c4a214943b
tch_20201211-135828_18,036d7fb0-3b8c-11eb-a47c-0242ac110003,std_1607675810108_18,6c35e138-4ef5-470e-8bfa-9352507c32b0
tch_20201211-135828_21,556c4039-3b8c-11eb-90a7-0242ac110003,std_1607675947696_21,c68f9944-b5b1-4dc2-b380-3a3824bb5c7a
tch_20201211-135828_17,d1c259a2-3b8b-11eb-a47c-0242ac110003,std_1607675726827_17,887db434-7ffb-4a58-91b2-a72e544826bc
tch_20201211-135828_19,216af5e2-3b8c-11eb-a47c-0242ac110003,std_1607675860441_19,9543e424-53ea-4082-9b4c-f5c8c2ab21fa
tch_20201211-135828_20,2a860b84-3b8c-11eb-a47c-0242ac110003,std_1607675875767_20,d92e02da-d8f1-4deb-9eea-55c4a214943b
tch_20201211-135828_18,fccf298c-3b8b-11eb-90a7-0242ac110003,std_1607675799064_18,6c35e138-4ef5-470e-8bfa-9352507c32b0
tch_20201211-135828_17,cc2239b5-3b8b-11eb-a47c-0242ac110003,std_1607675717385_17,887db434-7ffb-4a58-91b2-a72e544826bc
tch_20201211-135828_21,4ed27e2b-3b8c-11eb-a47c-0242ac110003,std_1607675936656_21,c68f9944-b5b1-4dc2-b380-3a3824bb5c7a
tch_20201211-135828_19,1c90bd74-3b8c-11eb-90a7-0242ac110003,std_1607675852304_19,9543e424-53ea-4082-9b4c-f5c8c2ab21fa
tch_20201211-135828_18,f6942953-3b8b-11eb-a47c-0242ac110003,std_1607675788618_18,6c35e138-4ef5-470e-8bfa-9352507c32b0
tch_20201211-135828_20,25b60d22-3b8c-11eb-a47c-0242ac110003,std_1607675867672_20,d92e02da-d8f1-4deb-9eea-55c4a214943b
tch_20201211-135828_17,c68e2801-3b8b-11eb-a47c-0242ac110003,std_1607675708035_17,887db434-7ffb-4a58-91b2-a72e544826bc
tch_20201211-135828_18,f0d92eab-3b8b-11eb-90a7-0242ac110003,std_1607675778981_18,6c35e138-4ef5-470e-8bfa-9352507c32b0
tch_20201211-135828_22,68f181b9-3b8c-11eb-a47c-0242ac110003,std_1607675980440_22,d24fdfd8-25c8-4bd6-af18-925063b9cace
tch_20201211-135828_22,63c7067a-3b8c-11eb-a47c-0242ac110003,std_1607675971804_22,d24fdfd8-25c8-4bd6-af18-925063b9cace
tch_20201211-135828_22,5cb24853-3b8c-11eb-90a7-0242ac110003,std_1607675959881_22,d24fdfd8-25c8-4bd6-af18-925063b9cace
tch_20201211-135828_22,56ee25d4-3b8c-11eb-90a7-0242ac110003,std_1607675950242_22,d24fdfd8-25c8-4bd6-af18-925063b9cace
tch_20201211-135828_19,0e2c3408-3b8c-11eb-a47c-0242ac110003,std_1607675828074_19,a76e7936-4236-4c12-a438-758f8eb912c5
tch_20201211-135828_20,1981a95e-3b8c-11eb-a47c-0242ac110003,std_1607675847197_20,0c609599-4e4f-49e3-9b53-e1687620e4e6
tch_20201211-135828_21,4454a423-3b8c-11eb-a47c-0242ac110003,std_1607675919034_21,1d62d3ae-f396-469a-a906-9d1d073791a8
tch_20201211-135828_18,e4eca95d-3b8b-11eb-a47c-0242ac110003,std_1607675758991_18,5f750696-58d2-4fd7-a46d-b4dceab17685
tch_20201211-135828_21,3e1a4067-3b8c-11eb-a47c-0242ac110003,std_1607675908597_21,1d62d3ae-f396-469a-a906-9d1d073791a8
tch_20201211-135828_20,125bd337-3b8c-11eb-a47c-0242ac110003,std_1607675835195_20,0c609599-4e4f-49e3-9b53-e1687620e4e6
tch_20201211-135828_19,0934b040-3b8c-11eb-a47c-0242ac110003,std_1607675819792_19,a76e7936-4236-4c12-a438-758f8eb912c5
tch_20201211-135828_18,de82350f-3b8b-11eb-a47c-0242ac110003,std_1607675748201_18,5f750696-58d2-4fd7-a46d-b4dceab17685
tch_20201211-135828_19,020a94cf-3b8c-11eb-a47c-0242ac110003,std_1607675807826_19,a76e7936-4236-4c12-a438-758f8eb912c5
tch_20201211-135828_20,0dce0e18-3b8c-11eb-90a7-0242ac110003,std_1607675827535_20,0c609599-4e4f-49e3-9b53-e1687620e4e6
tch_20201211-135828_21,399d1cc5-3b8c-11eb-a47c-0242ac110003,std_1607675901079_21,1d62d3ae-f396-469a-a906-9d1d073791a8
tch_20201211-135828_23,7630ed31-3b8c-11eb-a47c-0242ac110003,std_1607676002702_23,87adb5ce-d591-4a6c-a8f2-8c3d9682b1c5
tch_20201211-135828_18,d9e4de72-3b8b-11eb-90a7-0242ac110003,std_1607675740459_18,5f750696-58d2-4fd7-a46d-b4dceab17685
tch_20201211-135828_19,fcb8e30f-3b8b-11eb-a47c-0242ac110003,std_1607675798897_19,a76e7936-4236-4c12-a438-758f8eb912c5
tch_20201211-135828_21,33298087-3b8c-11eb-a47c-0242ac110003,std_1607675890201_21,1d62d3ae-f396-469a-a906-9d1d073791a8
tch_20201211-135828_20,090fe986-3b8c-11eb-a47c-0242ac110003,std_1607675819606_20,0c609599-4e4f-49e3-9b53-e1687620e4e6
tch_20201211-135828_23,7160c68f-3b8c-11eb-a47c-0242ac110003,std_1607675994609_23,87adb5ce-d591-4a6c-a8f2-8c3d9682b1c5
tch_20201211-135828_18,d4f71e7b-3b8b-11eb-a47c-0242ac110003,std_1607675732145_18,5f750696-58d2-4fd7-a46d-b4dceab17685
tch_20201211-135828_23,6cf5561d-3b8c-11eb-a47c-0242ac110003,std_1607675987158_23,87adb5ce-d591-4a6c-a8f2-8c3d9682b1c5
tch_20201211-135828_22,4b8c0603-3b8c-11eb-90a7-0242ac110003,std_1607675930512_22,595d23fc-8950-4e58-9723-c69e2a7f93f1
tch_20201211-135828_23,6753d74b-3b8c-11eb-90a7-0242ac110003,std_1607675977690_23,87adb5ce-d591-4a6c-a8f2-8c3d9682b1c5
tch_20201211-135828_22,468eb632-3b8c-11eb-90a7-0242ac110003,std_1607675922766_22,595d23fc-8950-4e58-9723-c69e2a7f93f1
tch_20201211-135828_22,40bdc263-3b8c-11eb-90a7-0242ac110003,std_1607675912982_22,595d23fc-8950-4e58-9723-c69e2a7f93f1
tch_20201211-135828_21,26d33cb3-3b8c-11eb-a47c-0242ac110003,std_1607675869546_21,10d769b6-0d84-4256-8126-7369d9049b0d
tch_20201211-135828_19,f0627827-3b8b-11eb-90a7-0242ac110003,std_1607675778195_19,d50c1f58-ca1b-4adc-83dc-83b013400712
tch_20201211-135828_22,3b95df98-3b8c-11eb-a47c-0242ac110003,std_1607675904367_22,595d23fc-8950-4e58-9723-c69e2a7f93f1
tch_20201211-135828_21,1ff210b2-3b8c-11eb-a47c-0242ac110003,std_1607675858002_21,10d769b6-0d84-4256-8126-7369d9049b0d
tch_20201211-135828_20,fd47dc47-3b8b-11eb-a47c-0242ac110003,std_1607675799757_20,b210ac49-7d4f-4344-a8a4-671c43e10607
tch_20201211-135828_19,eaf5eb2e-3b8b-11eb-90a7-0242ac110003,std_1607675769064_19,d50c1f58-ca1b-4adc-83dc-83b013400712
tch_20201211-135828_21,1aadcd05-3b8c-11eb-90a7-0242ac110003,std_1607675849148_21,10d769b6-0d84-4256-8126-7369d9049b0d
tch_20201211-135828_20,f8acf725-3b8b-11eb-90a7-0242ac110003,std_1607675792100_20,b210ac49-7d4f-4344-a8a4-671c43e10607
tch_20201211-135828_19,e6642e0a-3b8b-11eb-90a7-0242ac110003,std_1607675761379_19,d50c1f58-ca1b-4adc-83dc-83b013400712
tch_20201211-135828_23,5bff732d-3b8c-11eb-90a7-0242ac110003,std_1607675958759_23,9de72d7c-47ef-43dd-bdda-1d57fdf3a5de
tch_20201211-135828_20,f3649466-3b8b-11eb-a47c-0242ac110003,std_1607675783220_20,b210ac49-7d4f-4344-a8a4-671c43e10607
tch_20201211-135828_21,14be2d25-3b8c-11eb-90a7-0242ac110003,std_1607675839192_21,10d769b6-0d84-4256-8126-7369d9049b0d
tch_20201211-135828_19,e1d09c3d-3b8b-11eb-90a7-0242ac110003,std_1607675753737_19,d50c1f58-ca1b-4adc-83dc-83b013400712
tch_20201211-135828_23,576c2f84-3b8c-11eb-90a7-0242ac110003,std_1607675951064_23,9de72d7c-47ef-43dd-bdda-1d57fdf3a5de
tch_20201211-135828_20,ed093a98-3b8b-11eb-90a7-0242ac110003,std_1607675772580_20,b210ac49-7d4f-4344-a8a4-671c43e10607
tch_20201211-135828_23,52f41535-3b8c-11eb-a47c-0242ac110003,std_1607675943559_23,9de72d7c-47ef-43dd-bdda-1d57fdf3a5de
tch_20201211-135828_24,88c627c5-3b8c-11eb-a47c-0242ac110003,std_1607676033861_24,5164c30e-7005-4c6d-989e-000cb5e1f8aa
tch_20201211-135828_22,30858965-3b8c-11eb-90a7-0242ac110003,std_1607675885735_22,f49e63f4-4450-4908-ab14-42b71de9483d
tch_20201211-135828_23,4d9088e4-3b8c-11eb-90a7-0242ac110003,std_1607675934510_23,9de72d7c-47ef-43dd-bdda-1d57fdf3a5de
tch_20201211-135828_24,83e16922-3b8c-11eb-90a7-0242ac110003,std_1607676025663_24,5164c30e-7005-4c6d-989e-000cb5e1f8aa
tch_20201211-135828_22,2b3eacbe-3b8c-11eb-90a7-0242ac110003,std_1607675876945_22,f49e63f4-4450-4908-ab14-42b71de9483d
tch_20201211-135828_24,7d495437-3b8c-11eb-a47c-0242ac110003,std_1607676014591_24,5164c30e-7005-4c6d-989e-000cb5e1f8aa
tch_20201211-135828_22,25dc329d-3b8c-11eb-90a7-0242ac110003,std_1607675867922_22,f49e63f4-4450-4908-ab14-42b71de9483d
tch_20201211-135828_21,078a8202-3b8c-11eb-a47c-0242ac110003,std_1607675817037_21,d178fd69-b338-4cd4-9ba9-822d2f55f502
tch_20201211-135828_24,775a784f-3b8c-11eb-a47c-0242ac110003,std_1607676004655_24,5164c30e-7005-4c6d-989e-000cb5e1f8aa
tch_20201211-135828_22,1f90de40-3b8c-11eb-90a7-0242ac110003,std_1607675857361_22,f49e63f4-4450-4908-ab14-42b71de9483d
tch_20201211-135828_21,028edf75-3b8c-11eb-90a7-0242ac110003,std_1607675808703_21,d178fd69-b338-4cd4-9ba9-822d2f55f502
tch_20201211-135828_21,fbf4cf52-3b8b-11eb-90a7-0242ac110003,std_1607675797595_21,d178fd69-b338-4cd4-9ba9-822d2f55f502
tch_20201211-135828_23,422d7e77-3b8c-11eb-90a7-0242ac110003,std_1607675915450_23,3a20b5e9-b2a2-4984-8850-85cde52d4cb1
tch_20201211-135828_25,91d9279d-3b8c-11eb-90a7-0242ac110003,std_1607676049082_25,e06d99e3-cd92-4531-808a-c3da7689965f
tch_20201211-135828_21,f6a58f2c-3b8b-11eb-90a7-0242ac110003,std_1607675788684_21,d178fd69-b338-4cd4-9ba9-822d2f55f502
tch_20201211-135828_23,3d32c6db-3b8c-11eb-a47c-0242ac110003,std_1607675907075_23,3a20b5e9-b2a2-4984-8850-85cde52d4cb1
tch_20201211-135828_25,8baccdb2-3b8c-11eb-a47c-0242ac110003,std_1607676038132_25,e06d99e3-cd92-4531-808a-c3da7689965f
tch_20201211-135828_25,8578354d-3b8c-11eb-90a7-0242ac110003,std_1607676028348_25,e06d99e3-cd92-4531-808a-c3da7689965f
tch_20201211-135828_23,36fde0d9-3b8c-11eb-a47c-0242ac110003,std_1607675896676_23,3a20b5e9-b2a2-4984-8850-85cde52d4cb1
tch_20201211-135828_24,6ddd9353-3b8c-11eb-a47c-0242ac110003,std_1607675988686_24,35ebf2ac-f980-45c9-b08a-4a326193aa8d
tch_20201211-135828_22,138eae3e-3b8c-11eb-90a7-0242ac110003,std_1607675837214_22,7b3500b9-75ba-4f26-b02b-383c82b7ed79
tch_20201211-135828_25,7f9a2248-3b8c-11eb-a47c-0242ac110003,std_1607676018475_25,e06d99e3-cd92-4531-808a-c3da7689965f
tch_20201211-135828_23,2ffe09b8-3b8c-11eb-90a7-0242ac110003,std_1607675884936_23,3a20b5e9-b2a2-4984-8850-85cde52d4cb1
tch_20201211-135828_24,674c0eea-3b8c-11eb-a47c-0242ac110003,std_1607675977704_24,35ebf2ac-f980-45c9-b08a-4a326193aa8d
