tchextid,stduuid,stdextid,groupid
tch_20240202-001340_88,2a0bd8d3-0336-421e-905d-83cf3e47806f,std_1706814165420_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_91,e6a70b41-9d47-471c-8620-1188b970b4a0,std_1706814082616_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_87,59900f0b-ad10-4afb-969b-1ff3cbc611a7,std_1706814173433_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_94,e6b36750-41fd-401d-97a1-3751fe9a95ba,std_1706813995387_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_83,af38918c-5d34-46ae-974c-8ff757d05df4,std_1706814281972_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_92,d09fd971-2353-47a4-b0c1-62976a604b35,std_1706813998431_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_85,e92eee79-245e-465b-9591-94cf82607f70,std_1706814158612_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_81,38085f20-95ec-4bc8-aed1-2dfe7a4b8e57,std_1706814300647_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_91,019f8729-b99b-4f15-b34e-9092ba4ddba2,std_1706814057212_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_97,ec8d588a-0b95-4514-bb0c-3b98b4cbb1b5,std_1706814030030_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_94,2ede2683-5208-4a44-b2a0-ea5395074759,std_1706813969817_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_84,14e9f9d3-5b50-485e-b22c-6819c989b24c,std_1706814234915_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_92,483b6fc5-e09d-4e26-874c-332f4f3245a4,std_1706813969595_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_81,4733fc3c-a4ef-4f04-850c-15b46c481179,std_1706814275995_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_93,57149271-01eb-4a82-ba0c-d9ef19fcb0de,std_1706814135458_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_78,fe6a2361-3a7c-4b6b-babe-270d2e372513,std_1706814342704_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_89,8b6a7e84-2ee0-404b-8782-4491538b4231,std_1706814236012_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_94,9ed51b3b-5b4f-442a-9532-b3897d36c982,std_1706813943161_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_97,e8ca7664-5574-45e6-9fa4-01780c73d7ad,std_1706814006684_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_90,14e4e9be-a6a8-42cc-b3a1-404e892df3f5,std_1706814120730_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_92,ccf62c40-aa98-4a5e-b901-d32fddfe9530,std_1706813941033_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_84,fc53d7ea-74a5-4c70-a5b8-891c01b5600c,std_1706814207090_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_78,c41adc17-fe8a-442a-9a26-12900ceef3f1,std_1706814315104_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_93,31f44b06-32a5-4110-a463-bb0699e99e2e,std_1706814106035_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_86,5617ff0b-5e2d-46d1-9fa6-590e75c23775,std_1706814234911_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_97,1fe5b8ed-2bf7-46c4-a3f5-5cd95363b599,std_1706813977146_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_90,189c3a01-d137-463f-bbbf-c671ffd714a4,std_1706814091871_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_89,ea90c852-d357-4d42-b272-8fb135a489a7,std_1706814208076_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_82,3a28631e-4599-41c4-b977-328ff7c43c53,std_1706814231503_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_79,18f0c790-b4ca-44fc-9be5-578de936fdc3,std_1706814221294_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_84,6ad47fad-4f68-40c4-b877-0adc83ca442f,std_1706814180664_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_78,28d4d3e6-c4aa-401c-90f6-d42f1a009839,std_1706814284384_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_93,0a5cfdeb-589e-4616-b79b-998f0f07a04a,std_1706814081385_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_96,f651bcc6-415d-4d8f-b16b-80a64e11a85f,std_1706814027409_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_86,27d8b9b0-40aa-4dbb-8f7e-b0fbe0a32a16,std_1706814207587_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_89,5cbb5d3e-0621-4269-abf5-1dc0514a459c,std_1706814180510_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_97,98d7f4ea-84c5-4db3-9919-4ff005039a3b,std_1706813950908_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_90,42352878-f298-4818-8a05-25f7d944c832,std_1706814065676_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_83,2627f641-7a3f-4a9b-962d-8c512b0aff66,std_1706814225853_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_87,8a2acf4f-5c94-4302-80d6-0f80fcbb4d36,std_1706814127837_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_79,0f128091-1671-4105-92ba-c374d44448f4,std_1706814193832_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_82,8cd4b905-2147-4c2c-bbb3-c22d03824d2a,std_1706814204804_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_84,8c9cb31a-867f-448b-901d-005e286a6cc7,std_1706814156113_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_88,cc1fd355-15f3-411e-9cfd-379cce7a47d3,std_1706814111607_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_78,8839f5e7-1c00-41cd-bd58-eea4a589a913,std_1706814257597_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_93,dbff43de-c8ea-4789-821a-fdcaec2be69f,std_1706814051759_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_96,05eb8a5e-79c7-4d9b-991d-d983d2bc1d14,std_1706813998286_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_86,91e08b61-3910-43a2-8233-d4456f5202f5,std_1706814182824_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_85,bf1f6ef7-def0-425c-a98c-52ca3500f6e2,std_1706814106582_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_90,bf07d1b0-3858-489c-9b2f-8bc6a22a3a59,std_1706814038736_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_89,910acceb-a544-4537-bb59-54523ed47693,std_1706814156438_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_87,f278fa16-fb86-4f2b-91c1-187e7d174890,std_1706814104656_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_83,a4bc0659-8d8f-43f4-8bf8-885fbe9ca24d,std_1706814196337_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_82,d60470b3-1052-4253-867a-24dfd7b95608,std_1706814179596_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_79,aaf80341-307a-4379-a757-dd2aff73278e,std_1706814165792_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_88,b18826b8-4ac4-4f44-8ed0-45927471adce,std_1706814084483_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_96,af4f187f-4ca8-4aab-8a09-c3e9f390edcb,std_1706813969882_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_86,2253dd86-5d87-495d-bccc-2eab5466dd05,std_1706814157174_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_85,6c474908-cd6e-4444-a95c-e6c16a64b0ec,std_1706814079913_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_91,6bf72bb3-7c1a-4675-a957-435e3df7f9a6,std_1706814007954_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_87,ec84cf2b-865b-4368-8678-6f76519e0a68,std_1706814077901_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_83,bc8404a9-2cd1-4855-889f-ee883436a603,std_1706814169986_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_88,522286cf-24f7-4693-91d8-c8a0af45d801,std_1706814059639_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_82,f38462f1-d30d-4370-b59c-002e1a88a958,std_1706814151117_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_79,2b0d518c-fece-4888-a9d1-3de2a1cc5468,std_1706814136378_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_81,876405e8-f27b-4efa-9a59-3b67690c768c,std_1706814218465_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_96,a7c16ffa-9693-412e-ba3d-13d97174acb9,std_1706813945545_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_87,a5b1d630-20c2-4381-89d2-47cf11cf24f9,std_1706814051556_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_85,59de867c-f074-4984-b265-4c3bfdb4583e,std_1706814052021_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_91,2dc4fc97-e1aa-4bb2-a187-62ce34c403cf,std_1706813978785_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_88,65aaf559-9058-4950-9b0b-3253afbea976,std_1706814032387_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_83,59da345f-caa5-4af2-bd7b-f5116388d750,std_1706814142992_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_81,76b46444-08ac-4d97-bb4f-18cc18727711,std_1706814188694_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_85,7f9db394-eaa4-4c15-a834-57d3e3b439c5,std_1706814025369_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_91,dfe4e0df-cfa1-4ae9-ab92-7bbc95b439af,std_1706813951719_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_76,06a35b02-611f-467b-844c-049fc159b0db,std_1706814318144_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_78,c7693900-5f9c-473d-845a-4137728ee0c6,std_1706814199806_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_81,51c8505d-ccaa-48d3-a598-2ae661599168,std_1706814161474_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_80,95d74058-d0aa-46fd-bb14-0011d6422e64,std_1706814323048_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_84,73626b5f-fd35-48ba-a36d-f38ae9b0294d,std_1706814107764_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_93,dacf8cc3-43d8-497a-a126-bb979eed0b8b,std_1706813996180_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_89,933c3106-fe11-488b-8c5e-d62a77175a6f,std_1706814103534_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_76,995c7e44-3472-4059-a0d3-b006bfb469ca,std_1706814291031_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_91,8279edf5-7657-4722-b143-d858a4d32a61,std_1706813929342_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_78,0e67c8bb-dcae-4b5d-91e6-6bc07b0f88fa,std_1706814169705_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_81,55ea383e-ed7b-4f9c-a38c-bb6756a4dcfd,std_1706814135796_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_73,e7dbb6b0-105c-454f-981d-b80ea0efeaf4,std_1706814313524_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_90,4ff78c6b-e2e8-4fcc-9151-22c5240810ea,std_1706813985339_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_84,40928ae1-267d-4b13-a81a-6a56c5afdcc2,std_1706814081424_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_80,91428c2b-ed1a-41af-9e67-2d61b40ce034,std_1706814296436_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_89,fe0b3eee-7581-4a69-835c-d649858feb73,std_1706814076636_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_76,1615ddcb-101f-4108-9d6c-e494a3a5af05,std_1706814264343_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_93,18432fcf-30cb-4167-98f5-4d6c25f4ea45,std_1706813973746_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_78,e1c10689-7f4d-4bd2-9876-329435aa6cb7,std_1706814147414_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_73,18a2b4cb-032e-490e-a171-e1e8506f6645,std_1706814285639_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_86,a504fa86-754a-4eea-89b5-53d6a3814055,std_1706814103282_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_90,198c8a8f-ca93-4fb5-a815-e6fb92a13355,std_1706813960954_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_84,c4d91da3-81ed-4cfb-9c2f-0c2552d513d0,std_1706814054827_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_80,b6192146-652b-40bf-924d-60170e0cf0d1,std_1706814267120_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_89,82e19d56-b631-4171-9858-0a119ff10f8d,std_1706814049859_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_93,5885075b-333c-4418-ab4d-d70de1a3f13e,std_1706813951066_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_76,ecad3a32-007d-4dbf-999c-b41ae70bdf1c,std_1706814240742_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_78,bedc569b-cdd3-42a5-8ef7-31ce9f61681c,std_1706814123834_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_79,75541f3c-402f-42db-ad29-5a531c85e17d,std_1706814079204_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_73,c95df21d-9234-47cd-b616-15cf0ee08c8a,std_1706814258970_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_86,b66e4480-d95d-4e9f-8c2d-e937f63f0586,std_1706814076973_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_83,1918b63f-4565-47f7-a486-bed6a1df051e,std_1706814089557_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_82,60837ad3-571d-4b13-a454-20fa7fd407f1,std_1706814097679_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_90,4a83da37-c3aa-48c7-9b89-1d983da63cea,std_1706813938740_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_84,e3457592-0677-4593-84bb-c49c9752b817,std_1706814026331_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_75,c66b8629-426c-4a6b-bf73-003a258806cf,std_1706814309554_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_80,8f77f63f-bdad-4e7a-9f79-c78c507df216,std_1706814242906_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_89,383e6314-51ea-4622-aec2-5d36877b602d,std_1706814024853_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_77,d8e3b008-5ac4-4a05-ba42-9f51e33210ff,std_1706814308781_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_87,66d7b850-e74e-49e9-bea8-48cc41650920,std_1706813996674_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_93,78678988-8cd2-4af8-9528-be0c50ed9c5b,std_1706813927053_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_88,bca09f02-94c1-477c-8e93-e2f486d27361,std_1706813982236_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_73,a11fb900-8f86-4c21-98cb-37e7468772ca,std_1706814229742_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_79,0253138f-c823-4ace-ada3-4890793257b6,std_1706814054130_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_83,39b7b8dc-b7d5-4bea-9456-b217a1cc4f39,std_1706814063473_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_90,ae603b92-f180-4640-813d-237ba9e1ce90,std_1706813907759_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_82,a931ad4f-f866-4b11-b8a1-f30c05a77f3c,std_1706814069871_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_86,ac1eb470-5cf4-4e47-8031-cac90e8ab123,std_1706814049033_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_75,0cc769c9-14ee-4110-ba15-63c1e9782e17,std_1706814286408_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_87,1beb89c6-fd69-475a-b274-8bc9716c44a7,std_1706813969708_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_77,cf724290-6339-4367-b10f-90c176503e89,std_1706814283327_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_85,3e36bf93-8906-4b42-9fea-80838605f13e,std_1706813974793_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_83,7da4152d-32e9-44be-9e0c-1109da808f76,std_1706814038355_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_79,cce5250c-f8f6-4ba7-971b-ca8f7496227a,std_1706814029353_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_88,124f777d-cc68-4838-af2d-d92995a2fa1e,std_1706813955722_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_86,0237b3ca-2f91-4471-b370-9314aef2c781,std_1706814019774_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_81,b723d762-f657-44ee-b49e-9b9638e5f93b,std_1706814082297_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_82,6d1a243b-1fea-404f-9ec7-992f6c967cfc,std_1706814040478_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_75,742f1460-4a7c-4b13-ad19-1e582fce49fa,std_1706814261263_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_87,635a6a62-4959-4338-a4e6-405ea94d6ffe,std_1706813940995_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_77,c2a0af69-8c9b-4bde-ac75-cc6e43303529,std_1706814255555_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_85,a56784c8-f45c-4a7f-b487-f40a9c2db382,std_1706813946086_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_79,920426a9-8433-4204-b007-c6046de3050a,std_1706814004930_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_88,3fafd633-be52-42b9-91e3-f5b84425669c,std_1706813931976_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_83,6fca3484-f0ca-4b1f-83c9-4cbc64676ec1,std_1706814012140_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_81,4bd973ae-ca89-48c3-9852-897fbec709b0,std_1706814055750_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_82,53175a92-e3f4-429f-801b-6e28452c80e3,std_1706814015889_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_75,5c40f1f4-3fa7-4778-ad2e-1ae29dcbe6a1,std_1706814237701_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_87,aafa3193-d6d8-42c5-bd10-563cc85e420b,std_1706813915060_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_77,9d7eed41-44c6-4c13-9cf5-8d4f662098f1,std_1706814227708_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_76,47bb621c-6530-4a08-a316-52dab290bd80,std_1706814182419_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_85,479b0178-b811-4712-b284-189fbbeb1dc6,std_1706813919250_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_88,f41c3fb2-e69a-4beb-bc67-a58a6d7bef7d,std_1706813903155_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_78,20ac36bc-5941-4176-9065-e60ccc28e887,std_1706814071670_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_81,ff30f388-a686-4c69-bd7d-ec7c75c64cbb,std_1706814028732_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_84,37a50a19-9a0d-4944-96c7-d877adad31d4,std_1706813977736_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_76,13c74297-6178-439b-a95e-9866b369cb7f,std_1706814156126_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_85,13bd01f6-53da-4c3e-891d-1b9b37b6351b,std_1706813891511_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_78,4defb343-8415-489b-9bf2-475a5748356c,std_1706814041790_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_81,f4e3d899-b729-470b-af7a-43c525d68d63,std_1706814003678_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_80,c6681e74-0bd6-41ec-92ef-e3df4cd6e865,std_1706814185397_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_84,b7d35b25-ef86-4175-afa6-06d5e7e9c327,std_1706813951618_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_89,cb2011e0-3539-4017-8330-8a7dd8de19d1,std_1706813975423_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_76,9f480590-cd3b-430c-a48a-eedc0b7667b4,std_1706814129406_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_78,61d74b92-6835-4845-ac64-80193c7574d3,std_1706814018418_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_73,b9bb1b61-b908-4255-b27d-70ef99801561,std_1706814181014_73,79335c57-ac3f-4aec-883d-97a22818ae5e
tch_20240202-001340_71,3dca679c-8883-49e9-a16a-e6bad61dbd39,std_1706814286897_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_80,750a225e-746c-45b2-9f9e-b46f469d3b32,std_1706814160209_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_84,c4f437e3-6a30-45d3-aa79-ba822edf4c93,std_1706813923383_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_89,196f8205-4744-4840-8b88-d7019f45f1a0,std_1706813951145_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_76,d05e61b0-f8b4-433b-803e-a6c7cc3665bd,std_1706814102174_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_83,0b4cfdcd-697d-466a-8757-31827a0b96b8,std_1706813959426_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7
tch_20240202-001340_70,fc26fc15-9c5a-4e68-b12a-b0ed8b949266,std_1706814282173_70,39d5744a-f09f-4f9c-8cf3-498fb9799764
tch_20240202-001340_78,7ab6be93-739f-4a5e-9080-190fb4a3e0ca,std_1706813993532_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_86,66978173-8fdb-4cf9-b9ea-30c546ec23f1,std_1706813972261_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835
tch_20240202-001340_73,5c611703-d412-4aac-882c-98bda451c283,std_1706814152185_73,79335c57-ac3f-4aec-883d-97a22818ae5e
tch_20240202-001340_71,3451ab3a-af7c-4f48-8761-4ccdfd42e1f6,std_1706814262078_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_80,b6ffbb75-eb4d-4930-b249-6574badcfada,std_1706814134735_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_74,07fde04f-6ec2-4314-8eac-65521d37502d,std_1706814291940_74,24a1bae3-f110-45bc-bd80-15151e235418
tch_20240202-001340_84,efa0897d-1f34-420d-86cd-aab7b9f5d201,std_1706813896070_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_89,658bc86d-de86-4c0c-94ac-f2001e3e0671,std_1706813928003_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_77,d7dfb103-2966-437a-9ba7-f72b18ae5e68,std_1706814177475_77,ffc3b2e0-63d0-4f44-b600-b45609418546
tch_20240202-001340_83,bc1411c7-75d2-417f-ba4d-d847234f7304,std_1706813933394_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7
tch_20240202-001340_70,c38210b4-dc96-4f3d-bc45-df9e74099280,std_1706814258960_70,39d5744a-f09f-4f9c-8cf3-498fb9799764
tch_20240202-001340_86,7bf77416-dea4-48b1-a58b-dd553bd8e567,std_1706813945005_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835
tch_20240202-001340_71,bc256ce4-c7b4-4f57-bf3a-e2ab361ba2fa,std_1706814235244_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_75,e8c435aa-8bd2-4f93-b82e-f2338c11c677,std_1706814185087_75,9ebabac8-af3f-4b44-8f3f-e15b13bb2b8c
tch_20240202-001340_73,d737d452-d810-4b23-afbb-dc49795ad574,std_1706814123805_73,79335c57-ac3f-4aec-883d-97a22818ae5e
