student,classcode
perf_std_1037_20190730-113215_5373,Jdc4-7iNM
perf_std_1037_20190730-113215_5374,Qjhe-aiQb
perf_std_1037_20190730-113215_5375,93je-gA69
perf_std_1037_20190730-113215_5376,HMFc-2Fg9
perf_std_1037_20190730-113215_5377,FDK4-KfgZ
perf_std_1037_20190730-113215_5378,b4c4-F4fi
perf_std_1037_20190730-113215_5379,2Gf9-2gcb
perf_std_1037_20190730-113215_5380,e7Eh-3iGB
perf_std_1037_20190730-113215_5381,jKN9-cC2V
perf_std_1037_20190730-113215_5382,Fi9c-bC2V
perf_std_1037_20190730-113215_5383,j2Kb-G9X2
perf_std_1037_20190730-113215_5384,D9c9-dAYN
perf_std_1037_20190730-113215_5385,G4ed-cNcQ
perf_std_1037_20190730-113215_5386,4bH3-D64D
perf_std_1037_20190730-113215_5387,YRfc-Hcfg
perf_std_1037_20190730-113215_5388,bjDK-iJTF
perf_std_1037_20190730-113215_5389,eWNG-hiWd
perf_std_1037_20190730-113215_5390,N2f2-Fej6
perf_std_1037_20190730-113215_5391,4ajW-72Gc
perf_std_1037_20190730-113215_5392,Mjic-2e8F
perf_std_1037_20190730-113215_5393,a8EW-jDe2
perf_std_1037_20190730-113215_5394,H9A7-6UM2
perf_std_1037_20190730-113215_5395,gh2i-YNdA
perf_std_1037_20190730-113215_5396,j3Kb-V3K8
perf_std_1037_20190730-113215_5397,jLCX-94Zj
perf_std_1037_20190730-113215_5398,abh4-cfj7
perf_std_1037_20190730-113215_5399,a6PR-4b9b
perf_std_1037_20190730-113215_5400,ZhX2-g2QF
perf_std_1037_20190730-113215_5401,jLgh-ef6Q
perf_std_1037_20190730-113215_5402,M2ia-UPig
perf_std_1037_20190730-113215_5403,9L8R-cMea
perf_std_1037_20190730-113215_5404,gF2M-cZad
perf_std_1037_20190730-113215_5405,8f9j-g68E
perf_std_1037_20190730-113215_5406,AK9B-jigb
perf_std_1037_20190730-113215_5407,2Ug3-c64a
perf_std_1037_20190730-113215_5408,g2U8-4hbN
perf_std_1037_20190730-113215_5409,jA76-28YX
perf_std_1037_20190730-113215_5410,747d-fcX3
perf_std_1037_20190730-113215_5411,JjeU-6XGd
perf_std_1037_20190730-113215_5412,4Tc7-Pd8f
perf_std_1037_20190730-113215_5413,7f4A-j3gb
perf_std_1037_20190730-113215_5414,fea9-Hi8i
perf_std_1037_20190730-113215_5415,c6fB-hfKP
perf_std_1037_20190730-113215_5416,dDhg-NiQN
perf_std_1037_20190730-113215_5417,dVd3-bfbU
perf_std_1037_20190730-113215_5418,NQec-4898
perf_std_1037_20190730-113215_5419,jge4-TYZ7
perf_std_1037_20190730-113215_5420,MfGd-jafV
perf_std_1037_20190730-113215_5421,eg7B-4gcf
perf_std_1037_20190730-113215_5422,3geV-Zif3
perf_std_1037_20190730-113215_5423,iK3g-3afb
perf_std_1037_20190730-113215_5424,Eb2a-8c7e
perf_std_1037_20190730-113215_5425,iUce-4bd9
perf_std_1037_20190730-113215_5426,hF97-Mh7P
perf_std_1037_20190730-113215_5427,BcB6-i63c
perf_std_1037_20190730-113215_5428,RXFe-9H34
perf_std_1037_20190730-113215_5429,ejiD-TaG7
perf_std_1037_20190730-113215_5430,3eX6-N7Rj
perf_std_1037_20190730-113215_5431,T7NF-Nb4J
perf_std_1037_20190730-113215_5432,ejab-7gfi
perf_std_1037_20190730-113215_5433,2hg2-7PTU
perf_std_1037_20190730-113215_5434,ah4g-84fB
perf_std_1037_20190730-113215_5435,7d9i-9P7h
perf_std_1037_20190730-113215_5436,6b6h-37bi
perf_std_1037_20190730-113215_5437,472a-d6df
perf_std_1037_20190730-113215_5438,b4G6-h6Qf
perf_std_1037_20190730-113215_5439,eHGc-ec6i
perf_std_1037_20190730-113215_5440,YahF-eAj7
perf_std_1037_20190730-113215_5441,Ca7V-92Z8
perf_std_1037_20190730-113215_5442,bGj4-N6ia
perf_std_1037_20190730-113215_5443,j3cR-3cfE
perf_std_1037_20190730-113215_5444,3ci8-2K3e
perf_std_1037_20190730-113215_5445,e8gh-2h3B
perf_std_1037_20190730-113215_5446,4262-dh4K
perf_std_1037_20190730-113215_5447,gfdV-T3hi
perf_std_1037_20190730-113215_5448,3gfb-8fc3
perf_std_1037_20190730-113215_5449,bE26-aCDf
perf_std_1037_20190730-113215_5450,6jYH-if9Q
perf_std_1037_20190730-113215_5451,U6e6-P647
perf_std_1037_20190730-113215_5452,RKP8-db87
perf_std_1037_20190730-113215_5453,D27c-bBdb
perf_std_1037_20190730-113215_5454,ZGaK-9e38
perf_std_1037_20190730-113215_5455,FKgF-ajUH
perf_std_1037_20190730-113215_5456,b93a-fAe6
perf_std_1037_20190730-113215_5457,jhi3-heEG
perf_std_1037_20190730-113215_5458,MN6a-QFYU
perf_std_1037_20190730-113215_5459,i3Ui-Hb46
perf_std_1037_20190730-113215_5460,3dW4-Xb3G
perf_std_1037_20190730-113215_5461,hUa4-8A9c
perf_std_1037_20190730-113215_5462,V8fg-f3bP
perf_std_1037_20190730-113215_5463,47dF-2PGc
perf_std_1037_20190730-113215_5464,H2gd-Zdc6
perf_std_1037_20190730-113215_5465,dXGc-9c7h
perf_std_1037_20190730-113215_5466,aBZi-Qfi7
perf_std_1037_20190730-113215_5467,if4b-7T8P
perf_std_1037_20190730-113215_5468,467J-4879
perf_std_1037_20190730-113215_5469,gecA-XHfR
perf_std_1037_20190730-113215_5470,UL9R-eQ3B
perf_std_1037_20190730-113215_5471,d726-T74b
perf_std_1037_20190730-113215_5472,aKj9-a348
perf_std_1037_20190730-113215_5473,fjN6-aW7h
perf_std_1037_20190730-113215_5474,3ZhG-gBf7
perf_std_1037_20190730-113215_5475,jZ7Z-j3Qf
perf_std_1037_20190730-113215_5476,NCaT-af6Z
perf_std_1037_20190730-113215_5477,4ec6-aG6f
perf_std_1037_20190730-113215_5478,46a9-7Qd4
perf_std_1037_20190730-113215_5479,RBP3-e7LV
perf_std_1037_20190730-113215_5480,JQj2-9jb4
perf_std_1037_20190730-113215_5481,Th8L-f7Zh
perf_std_1037_20190730-113215_5482,LhV4-cgCX
perf_std_1037_20190730-113215_5483,26ge-i4cK
perf_std_1037_20190730-113215_5484,LQR6-B28d
perf_std_1037_20190730-113215_5485,a269-W4ej
perf_std_1037_20190730-113215_5486,B6Fe-AfdT
perf_std_1037_20190730-113215_5487,a9J9-34eA
perf_std_1037_20190730-113215_5488,HeQU-AVjE
perf_std_1037_20190730-113215_5489,aX6K-dbZJ
perf_std_1037_20190730-113215_5490,4ch8-e3DW
perf_std_1037_20190730-113215_5491,7T3e-E3EG
perf_std_1037_20190730-113215_5492,Xh26-9GED
perf_std_1037_20190730-113215_5493,WbH7-caeg
perf_std_1037_20190730-113215_5494,bdah-aK26
perf_std_1037_20190730-113215_5495,jZDc-9QXB
perf_std_1037_20190730-113215_5496,fX8W-bjRH
perf_std_1037_20190730-113215_5497,MbPh-fD24
perf_std_1037_20190730-113215_5498,7U69-f2Kg
perf_std_1037_20190730-113215_5499,VP9c-9Vhd
perf_std_1037_20190730-113215_5500,aT4e-N3Bj
perf_std_1037_20190730-113215_5501,V82h-2cKc
perf_std_1037_20190730-113215_5502,Bfej-Md4C
perf_std_1037_20190730-113215_5503,8dX7-9U4e
perf_std_1037_20190730-113215_5504,68fg-D6Nc
perf_std_1037_20190730-113215_5505,hHdW-7FPN
perf_std_1037_20190730-113215_5506,UNhf-3jNg
perf_std_1037_20190730-113215_5507,Q6Hd-ifCL
perf_std_1037_20190730-113215_5508,EA2c-U3Jh
perf_std_1037_20190730-113215_5509,A3aZ-dEaH
perf_std_1037_20190730-113215_5510,9LCG-fGe7
perf_std_1037_20190730-113215_5511,fLEA-YAha
perf_std_1037_20190730-113215_5512,7AbT-fhfT
perf_std_1037_20190730-113215_5513,34D6-7e23
perf_std_1037_20190730-113215_5514,fV4X-gNBg
perf_std_1037_20190730-113215_5515,iY28-397M
perf_std_1037_20190730-113215_5516,aR4i-ghe7
perf_std_1037_20190730-113215_5517,i2Dd-3LGi
perf_std_1037_20190730-113215_5518,N4Z8-FZcN
perf_std_1037_20190730-113215_5519,3bha-Khij
perf_std_1037_20190730-113215_5520,c2j9-84F2
perf_std_1037_20190730-113215_5521,HRWc-6d2g
perf_std_1037_20190730-113215_5522,eZ3i-d9eC
perf_std_1037_20190730-113215_5523,edZF-L69Q
perf_std_1037_20190730-113215_5524,87db-4Pbf
perf_std_1037_20190730-113215_5525,3KB2-hcQA
perf_std_1037_20190730-113215_5526,Z9gb-c94c
perf_std_1037_20190730-113215_5527,Ei49-PbFc
perf_std_1037_20190730-113215_5528,c9hd-7j6J
perf_std_1037_20190730-113215_5529,VXag-BbhZ
perf_std_1037_20190730-113215_5530,F8Gi-7a9J
perf_std_1037_20190730-113215_5531,Rgh2-8a4N
perf_std_1037_20190730-113215_5532,82dR-YJid
perf_std_1037_20190730-113215_5533,6bh9-4948
perf_std_1037_20190730-113215_5534,GRK2-a9T3
perf_std_1037_20190730-113215_5535,2Z6h-8fTF
perf_std_1037_20190730-113215_5536,d8A9-3b7Q
perf_std_1037_20190730-113215_5537,HiTc-R9bX
perf_std_1037_20190730-113215_5538,NZDh-HhdQ
perf_std_1037_20190730-113215_5539,dbf8-a3jA
perf_std_1037_20190730-113215_5540,h68f-bVaQ
perf_std_1037_20190730-113215_5541,JEjH-4T72
perf_std_1037_20190730-113215_5542,DPdj-a672
perf_std_1037_20190730-113215_5543,gPRL-fE36
perf_std_1037_20190730-113215_5544,7cPD-dKH8
perf_std_1037_20190730-113215_5545,8U9U-cgbe
perf_std_1037_20190730-113215_5546,2hEN-2TKg
perf_std_1037_20190730-113215_5547,c4fc-T7iF
perf_std_1037_20190730-113215_5548,Qi3V-cfQf
perf_std_1037_20190730-113215_5549,gU9Q-Lihg
perf_std_1037_20190730-113215_5550,Heh8-RchK
perf_std_1037_20190730-113215_5551,GfNh-b924
perf_std_1037_20190730-113215_5552,NHUh-KaGf
perf_std_1037_20190730-113215_5553,hMb4-GTjg
perf_std_1037_20190730-113215_5554,9jQj-7WgV
perf_std_1037_20190730-113215_5555,9aL3-QCci
perf_std_1037_20190730-113215_5556,97e2-eaQg
perf_std_1037_20190730-113215_5557,fi7e-c2b7
perf_std_1037_20190730-113215_5558,34Dj-TjTc
perf_std_1037_20190730-113215_5559,Aife-W7BY
perf_std_1037_20190730-113215_5560,gdR8-iRgW
perf_std_1037_20190730-113215_5561,dGeg-JG8A
perf_std_1037_20190730-113215_5562,cP2c-9NeG
perf_std_1037_20190730-113215_5563,F8hb-2jdi
perf_std_1037_20190730-113215_5564,bidV-9U3Z
perf_std_1037_20190730-113215_5565,EgAN-db4C
perf_std_1037_20190730-113215_5566,ae89-fej3
perf_std_1037_20190730-113215_5567,2j2M-UAbi
perf_std_1037_20190730-113215_5568,bZ4L-9P24
perf_std_1037_20190730-113215_5569,GdcX-Yf4e
perf_std_1037_20190730-113215_5570,7b3M-TE4c
perf_std_1037_20190730-113215_5571,6f43-PYRf
perf_std_1037_20190730-113215_5572,iQCj-ih8L
perf_std_1037_20190730-113215_5573,94Ye-afTh
perf_std_1037_20190730-113215_5574,c3dD-2Qd7
perf_std_1037_20190730-113215_5575,Jbde-LK24
perf_std_1037_20190730-113215_5576,a67e-h6ea
perf_std_1037_20190730-113215_5577,jY3Q-8CiQ
perf_std_1037_20190730-113215_5578,i3gh-CgYW
perf_std_1037_20190730-113215_5579,4j8R-Z9ih
perf_std_1037_20190730-113215_5580,TBb8-RagY
perf_std_1037_20190730-113215_5581,27dY-4ij4
perf_std_1037_20190730-113215_5582,QBf2-874b
perf_std_1037_20190730-113215_5583,WNiD-g8Ma
perf_std_1037_20190730-113215_5584,hf2a-3f68
perf_std_1037_20190730-113215_5585,MbPN-h9b7
perf_std_1037_20190730-113215_5586,iNEi-PFB4
perf_std_1037_20190730-113215_5587,ZJRd-VPR6
perf_std_1037_20190730-113215_5588,RG7J-jbE2
perf_std_1037_20190730-113215_5589,eFce-UF3b
perf_std_1037_20190730-113215_5590,4ege-C2U6
perf_std_1037_20190730-113215_5591,ef8Y-Lf7h
perf_std_1037_20190730-113215_5592,Y82C-j7bg
perf_std_1037_20190730-113215_5593,4fd9-fi9V
perf_std_1037_20190730-113215_5594,GbUF-Ef7h
perf_std_1037_20190730-113215_5595,27dh-38D8
perf_std_1037_20190730-113215_5596,9iAT-BUa7
perf_std_1037_20190730-113215_5597,jX6U-gb9Q
perf_std_1037_20190730-113215_5598,39dh-AejB
perf_std_1037_20190730-113215_5599,Yb3V-dg8f
perf_std_1037_20190730-113215_5600,DK6d-g2bZ
perf_std_1037_20190730-113215_5601,gj3i-b6hi
perf_std_1037_20190730-113215_5602,dfFE-ih4h
perf_std_1037_20190730-113215_5603,b6M4-h7BK
perf_std_1037_20190730-113215_5604,hbj2-KLP9
perf_std_1037_20190730-113215_5605,L3jB-UdZK
perf_std_1037_20190730-113215_5606,8f4h-gQe7
perf_std_1037_20190730-113215_5607,XY7Z-ea8g
perf_std_1037_20190730-113215_5608,ag72-6N4a
perf_std_1037_20190730-113215_5609,WKCi-7c42
perf_std_1037_20190730-113215_5610,8jaA-TjTU
perf_std_1037_20190730-113215_5611,EAMT-8f96
perf_std_1037_20190730-113215_5612,X7HY-79cb
perf_std_1037_20190730-113215_5613,DUZa-6GdE
perf_std_1037_20190730-113215_5614,927f-9Vfa
perf_std_1037_20190730-113215_5615,abWe-CeDP
perf_std_1037_20190730-113215_5616,J62d-9g38
perf_std_1037_20190730-113215_5617,3bYT-iE3i
perf_std_1037_20190730-113215_5618,c692-a74d
perf_std_1037_20190730-113215_5619,j3iH-UC2K
perf_std_1037_20190730-113215_5620,GhRK-Ac3T
perf_std_1037_20190730-113215_5621,Gi78-67j3
perf_std_1037_20190730-113215_5622,ecfi-8BWb
perf_std_1037_20190730-113215_5623,ejKG-h8NH
perf_std_1037_20190730-113215_5624,HUba-W3F7
perf_std_1037_20190730-113215_5625,HdLB-h4Z3
perf_std_1037_20190730-113215_5626,4T2U-A8j2
perf_std_1037_20190730-113215_5627,XdcA-iCic
perf_std_1037_20190730-113215_5628,a7c7-bALg
perf_std_1037_20190730-113215_5629,P4Nc-h983
perf_std_1037_20190730-113215_5630,dXei-feCj
perf_std_1037_20190730-113215_5631,Me4b-7ei6
perf_std_1037_20190730-113215_5632,d4ge-haj3
perf_std_1037_20190730-113215_5633,PLdi-7N2B
perf_std_1037_20190730-113215_5634,He6G-Yj8g
perf_std_1037_20190730-113215_5635,icTc-7Phb
perf_std_1037_20190730-113215_5636,MLYh-eMiJ
perf_std_1037_20190730-113215_5637,3fdA-jV7i
perf_std_1037_20190730-113215_5638,XPc3-YT6d
perf_std_1037_20190730-113215_5639,fgcF-87Kb
perf_std_1037_20190730-113215_5640,fZ84-g9eg
perf_std_1037_20190730-113215_5641,cX3Z-gj3C
perf_std_1037_20190730-113215_5642,d3Vf-XGHK
perf_std_1037_20190730-113215_5643,D7ic-V8Qb
perf_std_1037_20190730-113215_5644,2H9L-cfVJ
perf_std_1037_20190730-113215_5645,HfEa-e7LP
perf_std_1037_20190730-113215_5646,cgeb-72NP
perf_std_1037_20190730-113215_5647,b3a4-BcEi
perf_std_1037_20190730-113215_5648,RdaP-ViX6
perf_std_1037_20190730-113215_5649,3cfa-Pd8b
perf_std_1037_20190730-113215_5650,YZh2-3b9e
perf_std_1037_20190730-113215_5651,Dg8b-iJQK
perf_std_1037_20190730-113215_5652,JcPg-2d2a
perf_std_1037_20190730-113215_5653,67ZF-8h2i
perf_std_1037_20190730-113215_5654,6eTJ-HDdi
perf_std_1037_20190730-113215_5655,f4gd-aNf9
perf_std_1037_20190730-113215_5656,aKh7-aT2a
perf_std_1037_20190730-113215_5657,26JQ-dFdf
perf_std_1037_20190730-113215_5658,Nh3W-T6fF
perf_std_1037_20190730-113215_5659,97g6-2Yfd
perf_std_1037_20190730-113215_5660,e4eg-FQD9
perf_std_1037_20190730-113215_5661,e8ha-9b7N
perf_std_1037_20190730-113215_5662,bhj6-ec2e
perf_std_1037_20190730-113215_5663,BX2f-74gc
perf_std_1037_20190730-113215_5664,MVjb-K76j
perf_std_1037_20190730-113215_5665,dE2F-aJ3c
perf_std_1037_20190730-113215_5666,7j3f-efMB
perf_std_1037_20190730-113215_5667,KaB7-4gic
perf_std_1037_20190730-113215_5668,Rbd9-g6RN
perf_std_1037_20190730-113215_5669,TfeP-69gd
perf_std_1037_20190730-113215_5670,H26E-hbUa
perf_std_1037_20190730-113215_5671,V8D8-Qj2g
perf_std_1037_20190730-113215_5672,9F4f-L267
perf_std_1037_20190730-113215_5673,29b4-jbE3
perf_std_1037_20190730-113215_5674,eJiK-6Ni4
perf_std_1037_20190730-113215_5675,dfUd-4c9e
perf_std_1037_20190730-113215_5676,hBj6-d8g8
perf_std_1037_20190730-113215_5677,Pbdi-hdT7
perf_std_1037_20190730-113215_5678,3a8i-8HB4
perf_std_1037_20190730-113215_5679,ah73-9f94
perf_std_1037_20190730-113215_5680,j6E3-9d4Y
perf_std_1037_20190730-113215_5681,CbRd-b7dC
perf_std_1037_20190730-113215_5682,X8j7-dca6
perf_std_1037_20190730-113215_5683,3QH9-6Gf7
perf_std_1037_20190730-113215_5684,BiW6-ViF9
perf_std_1037_20190730-113215_5685,LP93-Uj7g
perf_std_1037_20190730-113215_5686,bViJ-7Tha
perf_std_1037_20190730-113215_5687,F3JX-NW84
perf_std_1037_20190730-113215_5688,hfAa-i67d
perf_std_1037_20190730-113215_5689,Y3dM-b9e2
perf_std_1037_20190730-113215_5690,E3hd-32CT
perf_std_1037_20190730-113215_5691,Jb72-LEjT
perf_std_1037_20190730-113215_5692,djiY-4di9
perf_std_1037_20190730-113215_5693,Jdc4-7iNM
perf_std_1037_20190730-113215_5694,Qjhe-aiQb
perf_std_1037_20190730-113215_5695,93je-gA69
perf_std_1037_20190730-113215_5696,HMFc-2Fg9
perf_std_1037_20190730-113215_5697,FDK4-KfgZ
perf_std_1037_20190730-113215_5698,b4c4-F4fi
perf_std_1037_20190730-113215_5699,2Gf9-2gcb
perf_std_1037_20190730-113215_5700,e7Eh-3iGB
perf_std_1037_20190730-113215_5701,jKN9-cC2V
perf_std_1037_20190730-113215_5702,Fi9c-bC2V
perf_std_1037_20190730-113215_5703,j2Kb-G9X2
perf_std_1037_20190730-113215_5704,D9c9-dAYN
perf_std_1037_20190730-113215_5705,G4ed-cNcQ
perf_std_1037_20190730-113215_5706,4bH3-D64D
perf_std_1037_20190730-113215_5707,YRfc-Hcfg
perf_std_1037_20190730-113215_5708,bjDK-iJTF
perf_std_1037_20190730-113215_5709,eWNG-hiWd
perf_std_1037_20190730-113215_5710,N2f2-Fej6
perf_std_1037_20190730-113215_5711,4ajW-72Gc
perf_std_1037_20190730-113215_5712,Mjic-2e8F
perf_std_1037_20190730-113215_5713,a8EW-jDe2
perf_std_1037_20190730-113215_5714,H9A7-6UM2
perf_std_1037_20190730-113215_5715,gh2i-YNdA
perf_std_1037_20190730-113215_5716,j3Kb-V3K8
perf_std_1037_20190730-113215_5717,jLCX-94Zj
perf_std_1037_20190730-113215_5718,abh4-cfj7
perf_std_1037_20190730-113215_5719,a6PR-4b9b
perf_std_1037_20190730-113215_5720,ZhX2-g2QF
perf_std_1037_20190730-113215_5721,jLgh-ef6Q
perf_std_1037_20190730-113215_5722,M2ia-UPig
perf_std_1037_20190730-113215_5723,9L8R-cMea
perf_std_1037_20190730-113215_5724,gF2M-cZad
perf_std_1037_20190730-113215_5725,8f9j-g68E
perf_std_1037_20190730-113215_5726,AK9B-jigb
perf_std_1037_20190730-113215_5727,2Ug3-c64a
perf_std_1037_20190730-113215_5728,g2U8-4hbN
perf_std_1037_20190730-113215_5729,jA76-28YX
perf_std_1037_20190730-113215_5730,747d-fcX3
perf_std_1037_20190730-113215_5731,JjeU-6XGd
perf_std_1037_20190730-113215_5732,4Tc7-Pd8f
perf_std_1037_20190730-113215_5733,7f4A-j3gb
perf_std_1037_20190730-113215_5734,fea9-Hi8i
perf_std_1037_20190730-113215_5735,c6fB-hfKP
perf_std_1037_20190730-113215_5736,dDhg-NiQN
perf_std_1037_20190730-113215_5737,dVd3-bfbU
perf_std_1037_20190730-113215_5738,NQec-4898
perf_std_1037_20190730-113215_5739,jge4-TYZ7
perf_std_1037_20190730-113215_5740,MfGd-jafV
perf_std_1037_20190730-113215_5741,eg7B-4gcf
perf_std_1037_20190730-113215_5742,3geV-Zif3
perf_std_1037_20190730-113215_5743,iK3g-3afb
perf_std_1037_20190730-113215_5744,Eb2a-8c7e
perf_std_1037_20190730-113215_5745,iUce-4bd9
perf_std_1037_20190730-113215_5746,hF97-Mh7P
perf_std_1037_20190730-113215_5747,BcB6-i63c
perf_std_1037_20190730-113215_5748,RXFe-9H34
perf_std_1037_20190730-113215_5749,ejiD-TaG7
perf_std_1037_20190730-113215_5750,3eX6-N7Rj
perf_std_1037_20190730-113215_5751,T7NF-Nb4J
perf_std_1037_20190730-113215_5752,ejab-7gfi
perf_std_1037_20190730-113215_5753,2hg2-7PTU
perf_std_1037_20190730-113215_5754,ah4g-84fB
perf_std_1037_20190730-113215_5755,7d9i-9P7h
perf_std_1037_20190730-113215_5756,6b6h-37bi
perf_std_1037_20190730-113215_5757,472a-d6df
perf_std_1037_20190730-113215_5758,b4G6-h6Qf
perf_std_1037_20190730-113215_5759,eHGc-ec6i
perf_std_1037_20190730-113215_5760,YahF-eAj7
perf_std_1037_20190730-113215_5761,Ca7V-92Z8
perf_std_1037_20190730-113215_5762,bGj4-N6ia
perf_std_1037_20190730-113215_5763,j3cR-3cfE
perf_std_1037_20190730-113215_5764,3ci8-2K3e
perf_std_1037_20190730-113215_5765,e8gh-2h3B
perf_std_1037_20190730-113215_5766,4262-dh4K
perf_std_1037_20190730-113215_5767,gfdV-T3hi
perf_std_1037_20190730-113215_5768,3gfb-8fc3
perf_std_1037_20190730-113215_5769,bE26-aCDf
perf_std_1037_20190730-113215_5770,6jYH-if9Q
perf_std_1037_20190730-113215_5771,U6e6-P647
perf_std_1037_20190730-113215_5772,RKP8-db87
perf_std_1037_20190730-113215_5773,D27c-bBdb
perf_std_1037_20190730-113215_5774,ZGaK-9e38
perf_std_1037_20190730-113215_5775,FKgF-ajUH
perf_std_1037_20190730-113215_5776,b93a-fAe6
perf_std_1037_20190730-113215_5777,jhi3-heEG
perf_std_1037_20190730-113215_5778,MN6a-QFYU
perf_std_1037_20190730-113215_5779,i3Ui-Hb46
perf_std_1037_20190730-113215_5780,3dW4-Xb3G
perf_std_1037_20190730-113215_5781,hUa4-8A9c
perf_std_1037_20190730-113215_5782,V8fg-f3bP
perf_std_1037_20190730-113215_5783,47dF-2PGc
perf_std_1037_20190730-113215_5784,H2gd-Zdc6
perf_std_1037_20190730-113215_5785,dXGc-9c7h
perf_std_1037_20190730-113215_5786,aBZi-Qfi7
perf_std_1037_20190730-113215_5787,if4b-7T8P
perf_std_1037_20190730-113215_5788,467J-4879
perf_std_1037_20190730-113215_5789,gecA-XHfR
perf_std_1037_20190730-113215_5790,UL9R-eQ3B
perf_std_1037_20190730-113215_5791,d726-T74b
perf_std_1037_20190730-113215_5792,aKj9-a348
perf_std_1037_20190730-113215_5793,fjN6-aW7h
perf_std_1037_20190730-113215_5794,3ZhG-gBf7
perf_std_1037_20190730-113215_5795,jZ7Z-j3Qf
perf_std_1037_20190730-113215_5796,NCaT-af6Z
perf_std_1037_20190730-113215_5797,4ec6-aG6f
perf_std_1037_20190730-113215_5798,46a9-7Qd4
perf_std_1037_20190730-113215_5799,RBP3-e7LV
perf_std_1037_20190730-113215_5800,JQj2-9jb4
perf_std_1037_20190730-113215_5801,Th8L-f7Zh
perf_std_1037_20190730-113215_5802,LhV4-cgCX
perf_std_1037_20190730-113215_5803,26ge-i4cK
perf_std_1037_20190730-113215_5804,LQR6-B28d
perf_std_1037_20190730-113215_5805,a269-W4ej
perf_std_1037_20190730-113215_5806,B6Fe-AfdT
perf_std_1037_20190730-113215_5807,a9J9-34eA
perf_std_1037_20190730-113215_5808,HeQU-AVjE
perf_std_1037_20190730-113215_5809,aX6K-dbZJ
perf_std_1037_20190730-113215_5810,4ch8-e3DW
perf_std_1037_20190730-113215_5811,7T3e-E3EG
perf_std_1037_20190730-113215_5812,Xh26-9GED
perf_std_1037_20190730-113215_5813,WbH7-caeg
perf_std_1037_20190730-113215_5814,bdah-aK26
perf_std_1037_20190730-113215_5815,jZDc-9QXB
perf_std_1037_20190730-113215_5816,fX8W-bjRH
perf_std_1037_20190730-113215_5817,MbPh-fD24
perf_std_1037_20190730-113215_5818,7U69-f2Kg
perf_std_1037_20190730-113215_5819,VP9c-9Vhd
perf_std_1037_20190730-113215_5820,aT4e-N3Bj
perf_std_1037_20190730-113215_5821,V82h-2cKc
perf_std_1037_20190730-113215_5822,Bfej-Md4C
perf_std_1037_20190730-113215_5823,8dX7-9U4e
perf_std_1037_20190730-113215_5824,68fg-D6Nc
perf_std_1037_20190730-113215_5825,hHdW-7FPN
perf_std_1037_20190730-113215_5826,UNhf-3jNg
perf_std_1037_20190730-113215_5827,Q6Hd-ifCL
perf_std_1037_20190730-113215_5828,EA2c-U3Jh
perf_std_1037_20190730-113215_5829,A3aZ-dEaH
perf_std_1037_20190730-113215_5830,9LCG-fGe7
perf_std_1037_20190730-113215_5831,fLEA-YAha
perf_std_1037_20190730-113215_5832,7AbT-fhfT
perf_std_1037_20190730-113215_5833,34D6-7e23
perf_std_1037_20190730-113215_5834,fV4X-gNBg
perf_std_1037_20190730-113215_5835,iY28-397M
perf_std_1037_20190730-113215_5836,aR4i-ghe7
perf_std_1037_20190730-113215_5837,i2Dd-3LGi
perf_std_1037_20190730-113215_5838,N4Z8-FZcN
perf_std_1037_20190730-113215_5839,3bha-Khij
perf_std_1037_20190730-113215_5840,c2j9-84F2
perf_std_1037_20190730-113215_5841,HRWc-6d2g
perf_std_1037_20190730-113215_5842,eZ3i-d9eC
perf_std_1037_20190730-113215_5843,edZF-L69Q
perf_std_1037_20190730-113215_5844,87db-4Pbf
perf_std_1037_20190730-113215_5845,3KB2-hcQA
perf_std_1037_20190730-113215_5846,Z9gb-c94c
perf_std_1037_20190730-113215_5847,Ei49-PbFc
perf_std_1037_20190730-113215_5848,c9hd-7j6J
perf_std_1037_20190730-113215_5849,VXag-BbhZ
perf_std_1037_20190730-113215_5850,F8Gi-7a9J
perf_std_1037_20190730-113215_5851,Rgh2-8a4N
perf_std_1037_20190730-113215_5852,82dR-YJid
perf_std_1037_20190730-113215_5853,6bh9-4948
perf_std_1037_20190730-113215_5854,GRK2-a9T3
perf_std_1037_20190730-113215_5855,2Z6h-8fTF
perf_std_1037_20190730-113215_5856,d8A9-3b7Q
perf_std_1037_20190730-113215_5857,HiTc-R9bX
perf_std_1037_20190730-113215_5858,NZDh-HhdQ
perf_std_1037_20190730-113215_5859,dbf8-a3jA
perf_std_1037_20190730-113215_5860,h68f-bVaQ
perf_std_1037_20190730-113215_5861,JEjH-4T72
perf_std_1037_20190730-113215_5862,DPdj-a672
perf_std_1037_20190730-113215_5863,gPRL-fE36
perf_std_1037_20190730-113215_5864,7cPD-dKH8
perf_std_1037_20190730-113215_5865,8U9U-cgbe
perf_std_1037_20190730-113215_5866,2hEN-2TKg
perf_std_1037_20190730-113215_5867,c4fc-T7iF
perf_std_1037_20190730-113215_5868,Qi3V-cfQf
perf_std_1037_20190730-113215_5869,gU9Q-Lihg
perf_std_1037_20190730-113215_5870,Heh8-RchK
perf_std_1037_20190730-113215_5871,GfNh-b924
perf_std_1037_20190730-113215_5872,NHUh-KaGf
perf_std_1037_20190730-113215_5873,hMb4-GTjg
perf_std_1037_20190730-113215_5874,9jQj-7WgV
perf_std_1037_20190730-113215_5875,9aL3-QCci
