student,classcode
perf__std_1003_20181208-135416_00569,4de7-6QeY
perf__std_1003_20181208-135416_00570,798a-ERCN
perf__std_1003_20181208-135416_00571,329g-Nhd2
perf__std_1003_20181208-135416_00572,Qcdh-MUGF
perf__std_1003_20181208-135416_00573,3c26-VUa8
perf__std_1003_20181208-135416_00574,X6ag-bHEG
perf__std_1003_20181208-135416_00575,2bHJ-c8Kc
perf__std_1003_20181208-135416_00576,j2A9-DbQ7
perf__std_1003_20181208-135416_00577,2CQY-iTc4
perf__std_1003_20181208-135416_00578,d2fT-fGfQ
perf__std_1003_20181208-135416_00579,DEg7-Bj93
perf__std_1003_20181208-135416_00580,LBg7-9d9j
perf__std_1003_20181208-135416_00581,fj4a-dcXb
perf__std_1003_20181208-135416_00582,ELBb-Q3ib
perf__std_1003_20181208-135416_00583,32Rf-47HA
perf__std_1003_20181208-135416_00584,3RCb-hcbg
perf__std_1003_20181208-135416_00585,d6Gg-dePQ
perf__std_1003_20181208-135416_00586,f2dg-6Aia
perf__std_1003_20181208-135416_00587,aiAc-eCJ3
perf__std_1003_20181208-135416_00588,iM2f-b8cj
perf__std_1003_20181208-135416_00589,Fcid-DF93
perf__std_1003_20181208-135416_00590,dcfh-fa3J
perf__std_1003_20181208-135416_00591,36KZ-fC6G
perf__std_1003_20181208-135416_00592,JjNc-j7bN
perf__std_1003_20181208-135416_00593,P2Qb-2g7Y
perf__std_1003_20181208-135416_00594,WD2f-d2bj
perf__std_1003_20181208-135416_00595,3J4c-LWeA
perf__std_1003_20181208-135416_00596,jefg-jYhC
perf__std_1003_20181208-135416_00597,b7T7-NAdh
perf__std_1003_20181208-135416_00598,XeZA-feg3
perf__std_1003_20181208-135416_00599,4fbi-e3f4
perf__std_1003_20181208-135416_00600,a6bf-D73b
perf__std_1003_20181208-135416_00601,cNFa-8Wf8
perf__std_1003_20181208-135416_00602,bc3X-9WAi
perf__std_1003_20181208-135416_00603,cfBg-fiec
perf__std_1003_20181208-135416_00604,KQ9T-WZT3
perf__std_1003_20181208-135416_00605,7d8A-Xc7c
perf__std_1003_20181208-135416_00606,j4U4-8cNT
perf__std_1003_20181208-135416_00607,8j7d-jKB9
perf__std_1003_20181208-135416_00608,9Z4Q-2iHe
perf__std_1003_20181208-135416_00609,iaKN-gJ24
perf__std_1003_20181208-135416_00610,cWHj-639H
perf__std_1003_20181208-135416_00611,7feW-9bMf
perf__std_1003_20181208-135416_00612,AFG6-Ai97
perf__std_1003_20181208-135416_00613,h9hB-gcf4
perf__std_1003_20181208-135416_00614,Lei3-CYj2
perf__std_1003_20181208-135416_00615,72ad-cZB2
perf__std_1003_20181208-135416_00616,4DRC-672f
perf__std_1003_20181208-135416_00617,7NJj-MZfi
perf__std_1003_20181208-135416_00618,dj6c-76gC
perf__std_1003_20181208-135416_00619,Nehc-KTBN
perf__std_1003_20181208-135416_00620,hcGg-ChKj
perf__std_1003_20181208-135416_00621,L23b-WTa8
perf__std_1003_20181208-135416_00622,CPdN-Ycgd
perf__std_1003_20181208-135416_00623,23aQ-AW3D
perf__std_1003_20181208-135416_00624,j3Lc-AZdK
perf__std_1003_20181208-135416_00625,DG2e-iATg
perf__std_1003_20181208-135416_00626,bHMe-bDeh
perf__std_1003_20181208-135416_00627,cYJT-6JfJ
perf__std_1003_20181208-135416_00628,acX3-4T96
perf__std_1003_20181208-135416_00629,CVBT-hcCh
perf__std_1003_20181208-135416_00630,aV9f-cg7X
perf__std_1003_20181208-135416_00631,bGaU-TUhe
perf__std_1003_20181208-135416_00632,jha6-G2ae
perf__std_1003_20181208-135416_00633,298M-U2h9
perf__std_1003_20181208-135416_00634,4bYa-3CG6
perf__std_1003_20181208-135416_00635,2THJ-hFN4
perf__std_1003_20181208-135416_00636,7fcf-dU9R
perf__std_1003_20181208-135416_00637,Z28e-ifUg
perf__std_1003_20181208-135416_00638,PR9j-XM8e
perf__std_1003_20181208-135416_00639,TAJe-PdV6
perf__std_1003_20181208-135416_00640,dfY8-WUK8
perf__std_1003_20181208-135416_00641,eXYK-Hfjd
perf__std_1003_20181208-135416_00642,dU4Y-XUF7
perf__std_1003_20181208-135416_00643,64Ja-Xadi
perf__std_1003_20181208-135416_00644,jigE-g37g
perf__std_1003_20181208-135416_00645,dKia-fJd6
