studentextuserjid,classcode,classid,invitationid
perf_std_1042_0785,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,5b79ea4f-2dea-4801-a91f-81cb66890288
perf_std_1042_0782,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,a32fe6ff-0f87-4b65-8274-7b31a909200f
perf_std_1042_0783,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,429ac7eb-907d-465b-a065-f0f375dbfd71
perf_std_1042_0788,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,4d87362d-f34f-4f39-a5a7-d4c1e1ddf743
perf_std_1042_0790,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,e3a41678-964b-43f1-9eb0-8043764fba0d
perf_std_1042_0789,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,1e814c19-5457-4243-8fe4-cbe2bbb86c23
perf_std_1042_0786,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,beff2920-9fbf-4cff-9122-f71c4bb9b843
perf_std_1042_0794,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,aef0f444-8cbc-4180-bf62-d6759cdd5f79
perf_std_1042_0792,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,21b85137-7285-4a69-8005-7ffdd70cba92
perf_std_1042_0795,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,775b3f30-73e3-4d88-bbae-ab979a0b1706
perf_std_1042_0796,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,a2d91250-1a11-444a-8c06-1efa62572fda
perf_std_1042_0791,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,5bb432c1-0706-4d8b-b090-4b73f627da45
perf_std_1042_0793,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,25ad090e-8fef-45f7-8ffe-a2772468ebb6
perf_std_1042_0797,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,06de09fc-2f57-40db-900a-eebdac04121b
perf_std_1042_0798,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,d54cc52a-381a-4dae-a8e7-08bf60188da3
perf_std_1042_0801,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,f535d5c7-57de-4248-b8bf-e3120fbc0bd9
perf_std_1042_0799,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,4799ab17-e17a-4a2b-897a-bd8ac59f7da6
