studentextuserjid,classcode,classid,invitationid,tch
s42_1593063210608_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,60dd9c4d-9456-4f66-aa9d-d304c6f386e2,t42_20200625-105859_1
s42_1593063215137_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,42cd6617-a5fa-4303-b1c4-09438be96375,t42_20200625-105859_2
s42_1593063210263_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,af27bec4-9f5a-4819-a698-d27a321df2b3,t42_20200625-105859_3
s42_1593063213167_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,9062028d-7339-4ff9-8b66-55588ed1c20f,t42_20200625-105859_5
s42_1593063219924_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,c9ec12d0-9fcc-4dc1-9336-385928ff3d7e,t42_20200625-105859_4
s42_1593063226234_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,cf037f17-a906-497f-8b4c-1013f3f6f44d,t42_20200625-105859_6
s42_1593063225810_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,808b4f37-5a90-4067-ba3f-01718dc61a0b,t42_20200625-105859_2
s42_1593063225223_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,a132facf-0851-4282-a05a-bd773c027fce,t42_20200625-105859_1
s42_1593063228160_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,a70ad979-6604-4044-9664-52562b06cc84,t42_20200625-105859_3
s42_1593063230503_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,847e7075-7918-44b7-b7d1-0bb180a4f8a3,t42_20200625-105859_5
s42_1593063232710_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,8de4db0b-54f9-4ca0-898d-2673e2b269d4,t42_20200625-105859_4
s42_1593063237982_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4e4bc0cd-6159-496a-9111-4d597ef0c47a,t42_20200625-105859_6
s42_1593063238501_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,7717953e-1fb8-4ca2-8f00-c00016d85214,t42_20200625-105859_2
s42_1593063241857_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,1ca5926a-0ca8-4950-85de-4b17098980fd,t42_20200625-105859_3
s42_1593063248618_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,9b428cb2-4fbb-4115-9b92-79f5b169215e,t42_20200625-105859_4
s42_1593063243930_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,07925b79-75e7-43b3-b828-6d766f7b62de,t42_20200625-105859_5
s42_1593063241682_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,7831d344-9251-4632-8c39-c7154db7a63f,t42_20200625-105859_1
s42_1593063249688_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,14b47c29-97fa-45d8-89f5-63bc000d85a0,t42_20200625-105859_2
s42_1593063249354_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4226a54a-e3d4-4110-89d0-ab9fa92c8ee2,t42_20200625-105859_6
s42_1593063252964_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,4238ea3a-3c3b-4f84-87ea-5a705a29e5e5,t42_20200625-105859_3
s42_1593063258834_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,8ca9059a-2833-4e94-8c40-0f703bc6db45,t42_20200625-105859_4
s42_1593063259523_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,649ac41c-9b3b-4a71-97e7-fc1e83bf2f63,t42_20200625-105859_5
s42_1593063259659_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,bf18294a-3933-49c7-a0de-8649f767ea6e,t42_20200625-105859_1
s42_1593063266466_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,79801e90-ec80-418c-a981-7f6a9a2e41c4,t42_20200625-105859_6
s42_1593063267789_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,82e7e650-8c0d-4dc6-ba4a-c177527ddce8,t42_20200625-105859_3
s42_1593063271957_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,22948c8e-36a2-4435-bd4a-782f6548a59b,t42_20200625-105859_5
s42_1593063265832_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,ffaf6926-f952-464a-af39-7ccdf1b49eac,t42_20200625-105859_2
s42_1593063269954_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,6d9c8148-197c-4be8-960d-f7bce9e80952,t42_20200625-105859_4
s42_1593063278399_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,9c9fee62-4ed3-4a90-a2df-75f00777fc26,t42_20200625-105859_6
s42_1593063276729_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,69a82756-91e3-4697-acb7-8ccdc7dcd34c,t42_20200625-105859_7
s42_1593063285237_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,2cd440c7-a674-4765-9ca8-5e0c38ae771f,t42_20200625-105859_4
s42_1593063279455_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,86422e1b-8c8b-465b-a3cd-8013b29c62b7,t42_20200625-105859_3
s42_1593063283809_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,5dd6af37-3d05-4c54-9890-2b92f6c03565,t42_20200625-105859_2
s42_1593063283191_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,f494cc77-bf4a-461d-85c7-72b3c482fcc0,t42_20200625-105859_5
s42_1593063294597_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,b806fc52-580f-477e-a0a3-71161cbbe6ee,t42_20200625-105859_6
s42_1593063294701_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,2b04fef5-50ec-4ec2-a164-3385f2709152,t42_20200625-105859_7
s42_1593063297111_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,f40ba828-c908-473f-9501-fe80566bc374,t42_20200625-105859_3
s42_1593063295499_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,6de4c4a0-5911-418d-a7f5-fddd00f297ad,t42_20200625-105859_4
s42_1593063299684_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,2c813133-f487-4e1a-9be1-e3cbb9db11d4,t42_20200625-105859_5
s42_1593063298347_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,13ad139e-5305-44d8-a54d-6fec52880365,t42_20200625-105859_2
s42_1593063307470_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4ec4f9e2-c4ed-4bb2-beb9-a2c5b8505bab,t42_20200625-105859_6
s42_1593063310351_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,d9d5dde0-ddaf-45e3-a422-e3e7d7eda6b3,t42_20200625-105859_7
s42_1593063312334_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,ddfdd8a7-6709-4964-8770-def8298d1425,t42_20200625-105859_4
s42_1593063311748_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,cdbee5db-2a56-4e4b-8c2e-6061f90dfef4,t42_20200625-105859_3
s42_1593063320145_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,d511c4ca-b382-4522-ba22-e19d53f5cfe6,t42_20200625-105859_6
s42_1593063313629_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,85bc4d02-f725-4bfe-9abb-718ea751bd15,t42_20200625-105859_5
s42_1593063322358_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,d31d75fc-6b82-477e-a2a0-cd0a4ddbb6f8,t42_20200625-105859_7
s42_1593063325001_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,fa25e71f-3d99-4c34-8ec0-a68794bb8510,t42_20200625-105859_3
s42_1593063323460_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,a36bea4b-227c-4d7a-8d43-dbf141c0a5db,t42_20200625-105859_4
s42_1593063327108_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,d885a16d-8cc7-44d2-844d-e8248623993d,t42_20200625-105859_8
s42_1593063330518_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,c99ce97e-76a9-4f87-8bb2-528ce94febdc,t42_20200625-105859_6
s42_1593063331378_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,bccb291a-48e9-4952-8d7b-850a0ce24911,t42_20200625-105859_5
s42_1593063338585_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,48c6e702-d229-4bb0-879a-8fa70f430016,t42_20200625-105859_4
s42_1593063336942_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,6225a982-66e7-426a-81d3-e7795e2a977c,t42_20200625-105859_3
s42_1593063335805_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,e31642d2-1c9b-47a7-9ed0-76f59b40d4ed,t42_20200625-105859_7
s42_1593063338935_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,76c5645a-7d2a-46b7-ab3a-7025b99908d0,t42_20200625-105859_8
s42_1593063345358_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,76625c18-c419-48db-a4dc-17660523b30c,t42_20200625-105859_6
s42_1593063351241_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,ea7ac992-e761-46c8-bdac-66d5ac799621,t42_20200625-105859_4
s42_1593063348723_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,4e8e8da7-3863-40b2-b2a9-6b41c2fc904c,t42_20200625-105859_5
s42_1593063353697_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,81d76c06-cc4d-4751-bbb2-6e44a874f840,t42_20200625-105859_7
s42_1593063354215_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,1097aaf1-ef77-4172-8bc4-c5deca8860c8,t42_20200625-105859_8
s42_1593063358975_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,2d8ecbfe-9ee4-4a13-8017-7f479058d6e5,t42_20200625-105859_6
s42_1593063364141_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,1f25b293-1481-472e-9e81-9d5dc843ffa4,t42_20200625-105859_4
s42_1593063368099_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,e9f9b807-8f49-44a9-ab8e-0dad062967f1,t42_20200625-105859_7
s42_1593063364708_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,bbd132ba-50bb-4239-928b-6bc1e688ecca,t42_20200625-105859_5
s42_1593063371346_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,b1d77d26-7127-4c37-b094-636a9d4df668,t42_20200625-105859_8
s42_1593063373910_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,3d644800-172d-4c53-9678-853ad99f06f9,t42_20200625-105859_6
s42_1593063380600_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,754c15c8-814f-4d5e-a2ac-749c264bfb5c,t42_20200625-105859_4
s42_1593063375256_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,835096b3-2102-4050-ac6f-32fda301d0dc,t42_20200625-105859_9
s42_1593063381013_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,9bb77d5e-0c20-48a5-8547-3e4e83cbda2e,t42_20200625-105859_7
s42_1593063386272_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,00904505-fb48-456d-bf78-af32e40a1bff,t42_20200625-105859_8
s42_1593063381997_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,b2cb87be-885c-4acd-8a45-697b62e9f691,t42_20200625-105859_5
s42_1593063386281_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,bd96e0a0-bd46-451f-9f14-7f8a619e5f02,t42_20200625-105859_6
s42_1593063392668_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,17b8acc3-77fe-4d53-8f90-8060c704a6fa,t42_20200625-105859_9
s42_1593063400046_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,6ed26ac8-cbd6-4ab8-8f14-7658581673a9,t42_20200625-105859_5
s42_1593063398500_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,a17bdad9-1a52-410e-b443-a3b1eda51465,t42_20200625-105859_7
s42_1593063398666_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,78c82d54-198d-413d-81a0-b571a7c13fcc,t42_20200625-105859_8
s42_1593063403680_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,78e34a2b-d102-48e4-b028-23ba6d9ef956,t42_20200625-105859_9
s42_1593063403168_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,6f23f004-3b7a-4057-a9a5-aae9b9ce154d,t42_20200625-105859_6
s42_1593063412887_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,9650efc2-5ecd-4313-98d1-1a4b43f2a061,t42_20200625-105859_7
s42_1593063411187_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,d1580f2a-6683-43f4-bbc7-78966170f9f4,t42_20200625-105859_5
s42_1593063413585_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,e194253a-5ddc-48bc-8021-7e20f93e1b96,t42_20200625-105859_8
s42_1593063418746_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,ecf740f5-f620-4936-a441-71891bc3ee3c,t42_20200625-105859_9
s42_1593063419159_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,b9966fe7-515f-405f-9c7d-74661ae18e96,t42_20200625-105859_6
s42_1593063427308_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,b1126f39-1aba-4e98-b9dc-4ab49c3dc846,t42_20200625-105859_10
s42_1593063424885_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,3acaea3c-2372-4b7c-8cd4-6212cba7f2e7,t42_20200625-105859_5
s42_1593063424479_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,66cb864b-3987-47b3-a707-ac9a171d446a,t42_20200625-105859_7
s42_1593063426223_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,bdac19f6-378b-46ec-bc26-5447882369b5,t42_20200625-105859_8
s42_1593063433964_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,338c97c3-e8d1-4427-89e7-87ff0362d13d,t42_20200625-105859_9
s42_1593063439142_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,7edfd2d5-a344-4895-883a-b6f317ecbd60,t42_20200625-105859_5
s42_1593063436291_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,6ef779a2-3426-4db7-bb7c-f31f778b6f7f,t42_20200625-105859_6
s42_1593063438640_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,bd0836c5-bf8f-4aec-b543-23e9349cadea,t42_20200625-105859_10
s42_1593063439952_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,dec7eb18-19b8-46a2-8492-3595beb32964,t42_20200625-105859_7
s42_1593063443182_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,0f570fe1-6b63-46e2-ad8c-3c0b04fd94a6,t42_20200625-105859_8
s42_1593063450101_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,6de92f7a-31e8-4bd1-b31c-80d8678b7595,t42_20200625-105859_6
s42_1593063446603_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,5a21a5d5-219e-4f16-8bb6-f0b2db977efd,t42_20200625-105859_9
s42_1593063449810_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,ca909879-d327-4623-939a-f381a972daef,t42_20200625-105859_5
s42_1593063451277_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,86801291-06ad-4a6f-80e2-d74d2505b32d,t42_20200625-105859_10
s42_1593063456225_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,1ec0868d-c466-4a90-9ba0-310471ffcd36,t42_20200625-105859_7
s42_1593063461554_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,f13a4f32-3bc2-41aa-a00d-0d415dc75709,t42_20200625-105859_6
s42_1593063456866_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,402dec57-e885-4ba2-aab8-9f91f690363d,t42_20200625-105859_8
s42_1593063462973_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,229724ad-6022-473f-81db-ec4815938def,t42_20200625-105859_9
s42_1593063468312_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,455b3c16-c5c7-4b0c-9424-3d907b629b68,t42_20200625-105859_10
s42_1593063469083_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,8d7bdbc3-d1d6-40be-9886-553e7fade710,t42_20200625-105859_7
s42_1593063466528_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,306fba3c-e120-401a-a009-422439c5a24a,t42_20200625-105859_5
s42_1593063472851_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,56993626-73d4-4a9b-bb2a-55dc83227113,t42_20200625-105859_6
s42_1593063473608_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,0ee6f9f1-633b-4ea9-af86-e9dfbb867d42,t42_20200625-105859_8
s42_1593063480851_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,cc2a86c4-0b9d-47d4-8b3c-4c0d0d5263dd,t42_20200625-105859_9
s42_1593063481129_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d3d80ba2-3427-4dc8-b8c5-9469f57d2d46,t42_20200625-105859_10
s42_1593063481923_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,7aa3a671-9fbb-476b-8dc8-3985e97d7de1,t42_20200625-105859_7
s42_1593063485761_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4ee4c6b5-a6de-4bfc-9525-62ebfb307ccf,t42_20200625-105859_6
s42_1593063489276_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,28945bef-065f-485a-9635-e3b7b14ead52,t42_20200625-105859_8
s42_1593063495513_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d1d5433b-71e9-491d-9bd5-fb5cab407197,t42_20200625-105859_10
s42_1593063492593_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,05d7d4a4-b6f6-4e91-9cbd-c5fd5e6dd421,t42_20200625-105859_9
s42_1593063502433_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,b15049fe-10dc-4e1d-bd88-2597923ac226,t42_20200625-105859_8
s42_1593063499689_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,00b2efae-60b6-49df-a3e3-4834c048102c,t42_20200625-105859_7
s42_1593063508719_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,7f88a182-5497-4eea-9484-c5ad5f5dc09f,t42_20200625-105859_9
s42_1593063506652_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,fc5a6b29-5da8-4a31-93e7-c9c0e2105dd7,t42_20200625-105859_10
s42_1593063517498_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,89418faf-ff67-4cea-bd3f-5b2b51ab1edf,t42_20200625-105859_7
s42_1593063517130_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,a1bdfa68-e1e1-450f-bd80-37cee678bc28,t42_20200625-105859_8
s42_1593063520796_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,368b8c6e-7c5d-4473-b891-61698b418b65,t42_20200625-105859_9
s42_1593063524348_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,be1761bd-2db6-4939-82a5-138bdcdd8b99,t42_20200625-105859_10
s42_1593063528294_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,e25d7053-d336-479e-860d-48066030e3ea,t42_20200625-105859_7
s42_1593063534669_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,037cf316-585d-4575-8076-73898e85737b,t42_20200625-105859_9
s42_1593063532921_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,1ff0713b-379a-4e25-a958-a83da135021d,t42_20200625-105859_8
s42_1593063543751_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,8640f848-88dd-4cd4-916a-748ed408a3ce,t42_20200625-105859_7
s42_1593063540865_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,f5a952c4-096c-43f0-ac08-5e03d5faff9c,t42_20200625-105859_10
s42_1593063548391_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,15e992d7-7e07-4d54-a875-f825832fc196,t42_20200625-105859_8
s42_1593063546564_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,a18fe543-f927-4648-9b8e-8e9632d06c44,t42_20200625-105859_9
s42_1593063556741_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,c0a3592d-a809-4556-8c82-c0bace064de4,t42_20200625-105859_7
s42_1593063557517_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,f22638e5-95cc-4f09-99fe-e7a7d62376ab,t42_20200625-105859_10
s42_1593063562600_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,8fb6e2c1-e436-4c6b-bf19-3ef4eaf8b5b1,t42_20200625-105859_8
s42_1593063562912_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,4bd051cd-1fbb-46ea-9ee9-4555f28e0ff9,t42_20200625-105859_9
s42_1593063569675_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,7c6f1e1e-711b-4dc5-8b1d-cc8c79de0297,t42_20200625-105859_10
s42_1593063574490_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,62d3e019-64e5-470d-8f6d-b62b09cedda3,t42_20200625-105859_8
s42_1593063579679_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,a75ed84f-505b-49bb-9152-13305b84ad2c,t42_20200625-105859_9
s42_1593063581040_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d81ff7d7-76df-49b2-88d8-b839b65a1069,t42_20200625-105859_10
s42_1593063586427_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,558cfa9d-f961-4821-a2ac-6f3b87e10557,t42_20200625-105859_8
s42_1593063590240_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,5aa7459f-a86b-4edd-adad-322ed8ccc8d2,t42_20200625-105859_9
s42_1593063596259_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d43a83ff-5715-426e-8c35-89a43697ecff,t42_20200625-105859_10
s42_1593063602551_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,f64a9399-08f8-4cbd-9c85-a2929bdcafa4,t42_20200625-105859_8
s42_1593063603322_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,fbe193a5-7905-4566-bc1e-2503be8b3017,t42_20200625-105859_9
s42_1593063609966_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,6f7ff4b7-ea1c-4442-8e35-94b2ba239155,t42_20200625-105859_10
s42_1593063620724_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,9ecb4b7c-192a-4630-9bba-5fbc42fec0af,t42_20200625-105859_10
s42_1593063620650_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,661d27e1-3cc7-4fff-b327-a74b1f5b33c3,t42_20200625-105859_9
s42_1593063634177_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,15db097a-c4df-477b-aeda-78690a8cea1f,t42_20200625-105859_10
s42_1593063636701_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,acc723c4-dbd3-42a0-83cc-6810d3843713,t42_20200625-105859_9
s42_1593063648417_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,80de7b85-30e4-42e2-85cf-b21b6d903c30,t42_20200625-105859_10
s42_1593063652604_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,931f79d9-5a89-4d4b-b6d5-52c1fc74ddc8,t42_20200625-105859_9
s42_1593063663241_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d64b3347-554c-454a-b65b-e89de8a265ca,t42_20200625-105859_10
s42_1593063676149_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,66a13257-3f39-4949-aab9-c31b718f7400,t42_20200625-105859_10
s42_1593063689060_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,dbd81b45-4eee-4a67-ba2b-8de1e28b0b1a,t42_20200625-105859_10
s42_1593061842520_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,abe5d221-f722-4ece-90aa-8380f4f50a1a,t42_20200625-104001_1
s42_1593061860688_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,b49ade6c-1968-4daf-a849-9fc44cab92df,t42_20200625-104001_1
s42_1593061878034_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,dfd5a7a9-6bcb-4019-938c-98d973b8035f,t42_20200625-104001_1
s42_1593061891812_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,124b3174-dd12-4407-a1ed-7d935ff4daaa,t42_20200625-104001_1
s42_1593061892531_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,d27ec123-488a-4f03-86de-d955aaef8d1a,t42_20200625-104001_2
s42_1593061907984_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,93eeaf4e-0239-459e-aa51-b7518a76c7ec,t42_20200625-104001_1
s42_1593061909435_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,f6c5a587-1ee9-4d8d-ada6-8d9b32b9e5cb,t42_20200625-104001_2
s42_1593061922539_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,ead7ac49-9ff2-4714-9920-0801d2b4f683,t42_20200625-104001_1
s42_1593061926940_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,ec99d41a-ade5-4c19-b146-75c93ea3ec10,t42_20200625-104001_2
s42_1593061936052_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,9f8cc363-e3fa-44b9-8cb1-3c80f5d84f9a,t42_20200625-104001_1
s42_1593061946210_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,9e2226c9-4d4f-465d-bcef-052269492807,t42_20200625-104001_3
