studentextuserjid,classcode,classid,invitationid,tch
s42_1592830682240_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,aa4a00f9-a2e4-4e27-823e-2ddd2f923d7b,t42_20200622-182204_7
s42_1592830683397_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,3d8aa0de-58d5-4bbe-9df0-7bf3ba63317b,t42_20200622-182204_4
s42_1592830689099_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,825a1453-7203-457b-9bf7-b91d6b4840f1,t42_20200622-182204_9
s42_1592830688641_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,6e24e737-79f8-4035-a392-c7e2a865ceab,t42_20200622-182204_6
s42_1592830689643_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,a999d1c5-f03f-451e-b185-ae23701a37cf,t42_20200622-182204_3
s42_1592830690940_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,93db72b4-cf9a-48a1-9972-e1e9954c51e7,t42_20200622-182204_5
s42_1592830696334_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,8dffd3f0-d469-411d-8646-1b6e12b07be5,t42_20200622-182204_7
s42_1592830694456_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,9021e391-e9cd-47ff-b611-e072c0de3ea6,t42_20200622-182204_8
s42_1592830696926_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,c08dbc82-db4a-4114-a74f-cc1750db2d74,t42_20200622-182204_4
s42_1592830702481_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,43d11e5d-97ad-4b86-ab86-e123847d1df1,t42_20200622-182204_9
s42_1592830703167_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,73b839b4-86c8-4935-a9d4-2bf401170c49,t42_20200622-182204_6
s42_1592830707792_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,ae8ebb46-9163-4c70-8007-6c0575e7ce50,t42_20200622-182204_7
s42_1592830704863_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,996b201e-befd-4c42-a1e0-8ce8f0b3391f,t42_20200622-182204_3
s42_1592830708667_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,882cf38c-4953-48ff-a372-4c1b5ca427f2,t42_20200622-182204_8
s42_1592830706360_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,3445ebc4-bdb6-48e0-af83-11d8804eaec9,t42_20200622-182204_5
s42_1592830714992_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,2278becf-281b-4e17-8a66-fe9fff15b47a,t42_20200622-182204_9
s42_1592830717841_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,32765582-a317-4878-ad88-c362f0d81b20,t42_20200622-182204_10
s42_1592830712352_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,65ecd44b-2fb4-4ed8-b924-785bddaad8b6,t42_20200622-182204_4
s42_1592830716039_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,52734a39-68c3-4316-a253-df921ac0e90f,t42_20200622-182204_6
s42_1592830722904_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,a337c3a2-8e2b-4ab7-95e0-16faea527853,t42_20200622-182204_8
s42_1592830719032_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,6e41e26f-99fb-4120-9cc1-10bdcd9d38e6,t42_20200622-182204_7
s42_1592830724478_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bafada99-0422-4650-9cc5-fda072d0bb10,t42_20200622-182204_5
s42_1592830725149_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,cf68839f-70ad-4611-b8b6-822f24641ab2,t42_20200622-182204_9
s42_1592830722868_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,5f8ceb99-e5ee-4588-9cef-b8c6362f28b8,t42_20200622-182204_3
s42_1592830729664_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,a63e81a6-11fa-4e18-8c07-c344408ec8e5,t42_20200622-182204_4
s42_1592830728827_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,1e003231-9528-421f-9c0c-c842b4e4a435,t42_20200622-182204_10
s42_1592830733221_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,c2fe18af-e6ab-47e1-8953-eb55b4444824,t42_20200622-182204_8
s42_1592830732737_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,38544547-133d-4f39-afce-2f16d60529ed,t42_20200622-182204_6
s42_1592830734758_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,ee93abeb-485e-4b0a-81ea-42f96aadecbe,t42_20200622-182204_7
s42_1592830738558_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,e331a259-e522-485d-bc44-c66af64a65b8,t42_20200622-182204_5
s42_1592830740990_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,b035e92f-1884-4c42-90c1-64218ce47a4a,t42_20200622-182204_10
s42_1592830739340_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,4d09be27-47c1-4af4-8e45-a642885c7913,t42_20200622-182204_9
s42_1592830740398_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,e4a9b8af-fd40-42a5-adcc-84038669f549,t42_20200622-182204_4
s42_1592830743346_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,d648ffc5-ae81-4b47-bb01-8336760d9436,t42_20200622-182204_8
s42_1592830745366_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,ea16c354-3259-41a7-ae44-0c684cfe55f2,t42_20200622-182204_6
s42_1592830751331_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,d1660036-c23f-4a68-8e98-ff6579ae9b44,t42_20200622-182204_10
s42_1592830751119_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,86bf1597-2e1a-4e74-87b5-4013fe782944,t42_20200622-182204_5
s42_1592830749634_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,44697487-12ce-44ec-ba72-6908690151da,t42_20200622-182204_7
s42_1592830752429_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,24a1d6d7-47fc-435d-b24d-33893e1cf8db,t42_20200622-182204_9
s42_1592830761816_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,62831280-46d1-45ea-b668-d96e29d0e8af,t42_20200622-182204_10
s42_1592830761959_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bc43deed-0a32-42ff-9555-0f1405a98389,t42_20200622-182204_5
s42_1592830756449_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,9f0712af-62d6-4c36-8e80-7daa97a161bd,t42_20200622-182204_8
s42_1592830762605_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,9a04e37e-a8d5-44ce-ae2a-9792b78c687f,t42_20200622-182204_7
s42_1592830759145_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,07b82844-a12b-4f6f-bd82-564ab2d26c6c,t42_20200622-182204_6
s42_1592830772116_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,55a1f2c3-556f-487e-9204-81902092e786,t42_20200622-182204_10
s42_1592830772117_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bf4fd799-a161-4554-aa7a-091758d9dbde,t42_20200622-182204_5
s42_1592830775229_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,13f03ff3-ddb6-49ce-8ac4-4448fa8f3acf,t42_20200622-182204_7
s42_1592830770027_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,7252331b-74f4-4719-b9a3-a00cea7247d9,t42_20200622-182204_9
s42_1592830773275_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,a6a748db-543f-4c3a-8734-ce9b505ece3e,t42_20200622-182204_8
s42_1592830776737_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,8a236178-8cd3-4f4c-a0dd-661886e003cb,t42_20200622-182204_6
s42_1592830787177_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,5869cafc-d985-4ca0-baf1-c4f5d33c6abc,t42_20200622-182204_9
s42_1592830785297_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,0c74aa11-1797-499f-80f3-71b483a3902c,t42_20200622-182204_5
s42_1592830785281_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,879cd032-587c-4222-9c0d-9097eefef743,t42_20200622-182204_10
s42_1592830786743_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,046fb34f-2265-482b-8465-6d8dd7dbef22,t42_20200622-182204_7
s42_1592830788069_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,7cee8777-c872-4628-b8d6-a20e42babf7b,t42_20200622-182204_8
s42_1592830791589_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,2a16e8b0-1285-4a45-adb3-ef3c710cbd20,t42_20200622-182204_6
s42_1592830799258_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,4c7ea15c-42a3-4bb1-a367-c94db7774cd3,t42_20200622-182204_9
s42_1592830802612_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,1bafe5d7-4fc6-47b9-9ad1-7255c6ce212b,t42_20200622-182204_7
s42_1592830799942_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,a0eb1730-8b29-44a4-a2da-34d891a5f85e,t42_20200622-182204_10
s42_1592830804314_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,511b8438-dfd2-4e2b-a2d1-210b35cd16df,t42_20200622-182204_8
s42_1592830809378_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,639b8d9a-e9aa-4f86-8d8e-29a6cc210801,t42_20200622-182204_6
s42_1592830814681_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,decb0c75-f1a9-42ba-9bc1-49d30f8765b9,t42_20200622-182204_9
s42_1592830818056_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,6efdab79-0f15-4b30-a68d-6d9a70d08136,t42_20200622-182204_8
s42_1592830814696_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,8acd41eb-8961-4ee1-96d3-2fd7b1118765,t42_20200622-182204_7
s42_1592830815596_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,12734be9-a1b8-4510-ac7f-742f50c81d4b,t42_20200622-182204_10
s42_1592830826653_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,d07944de-7a2e-477b-9d32-a82c54f3b054,t42_20200622-182204_6
s42_1592830828293_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,79cfc8b3-fc33-4209-9a32-c19a885dff8b,t42_20200622-182204_9
s42_1592830833254_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,e17ebb14-ff72-43af-af2e-03a306b53a48,t42_20200622-182204_10
s42_1592830832068_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,c634d790-f3f0-4bba-ad9a-0f2e1a567c92,t42_20200622-182204_7
s42_1592830830701_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,677ed459-10d4-4e2a-a537-7e144fd4461d,t42_20200622-182204_8
s42_1592830842567_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,9ad3229f-3da2-48a8-a5a2-d83e379696b0,t42_20200622-182204_6
s42_1592830843629_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,9ed2fdaa-3bc4-45a8-a4a0-324d502067f0,t42_20200622-182204_9
s42_1592830845851_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,ec108089-4a54-4791-94a0-afd16222b043,t42_20200622-182204_7
s42_1592830844464_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,2641f643-ae26-4bf6-adc0-2bfcf6567e03,t42_20200622-182204_10
s42_1592830847481_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,e07edb11-d1fa-40c1-864c-6c122e3cd1ea,t42_20200622-182204_8
s42_1592830856403_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,146c83bb-23ae-4088-b5eb-3b73bc6c3775,t42_20200622-182204_6
s42_1592830856939_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,dceb46be-3b22-4b53-80ff-3e6507409e33,t42_20200622-182204_9
s42_1592830860866_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,18e84321-176b-4407-9684-f46c1523c17c,t42_20200622-182204_10
s42_1592830864796_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,6afd054f-c432-4596-bffc-8af4064673fb,t42_20200622-182204_8
s42_1592830874685_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,f6f90fc1-fd54-4180-a2f0-4c0f902a1945,t42_20200622-182204_9
s42_1592830877022_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,6831e239-8276-44f9-a831-b3e0b3833497,t42_20200622-182204_10
s42_1592830882710_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,46f108be-9ce7-4ba5-a442-ef25515177db,t42_20200622-182204_8
s42_1592830888594_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,7683838b-6027-45a7-b622-36531a2f9e1a,t42_20200622-182204_9
s42_1592830890430_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,5d2ad389-a743-460f-a04c-9311e52ce325,t42_20200622-182204_10
s42_1592830893263_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,5cd23f4a-56af-428a-bf42-f136ac7c833d,t42_20200622-182204_8
s42_1592830903508_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,3e8a8aaf-83fc-4524-9e49-2a48d6980ced,t42_20200622-182204_9
s42_1592830904485_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,c5327374-4ed1-4397-82c9-c4e00c75ea08,t42_20200622-182204_10
s42_1592830907991_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,0f44593b-74d8-4525-92a9-f9ec932ae0c4,t42_20200622-182204_8
s42_1592830916358_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,99c35dee-718a-45b6-b2ad-9fdba18f6ebc,t42_20200622-182204_9
s42_1592830919844_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,c51685e2-c219-420f-a1f6-5c05f3ce4cfe,t42_20200622-182204_10
s42_1592830931033_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,bcfca9ba-9823-438a-b4fc-ca704ae982e3,t42_20200622-182204_9
s42_1592830931257_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,2c3ff2c1-d936-4193-9e97-6929950f3c00,t42_20200622-182204_10
s42_1592830943826_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,3a70e914-52ed-432b-a378-95f2d690287b,t42_20200622-182204_9
s42_1592830944718_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,bcaedf01-6684-42e2-a1b6-e23a9b98656f,t42_20200622-182204_10
s42_1592830958637_9,QRAE-DHty,f9467416-b487-11ea-840b-0242ac110002,d1bad2df-95e3-43fd-bee1-0e14fd3803b2,t42_20200622-182204_9
s42_1592830960978_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,51a19520-b6bc-4e0c-912f-4a8d5760ad57,t42_20200622-182204_10
s42_1592830973332_10,L2w2-37Cp,0da7bce0-b488-11ea-94cc-0242ac110002,2221a4df-bd1e-4d40-b7a4-7f94fe0042f2,t42_20200622-182204_10
s42_1592829573731_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,c6cdb469-cbc0-4cba-b9ed-207c11af60c7,t42_20200622-180857_1
s42_1592829589064_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,ee245297-e6a0-4ce3-be2b-92cd43bba1d8,t42_20200622-180857_1
s42_1592829602540_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,46f53532-e684-4bdd-a68e-ff93e4754713,t42_20200622-180857_1
s42_1592829616634_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,49e66311-104f-4c51-a9ce-871cd533fffd,t42_20200622-180857_2
s42_1592829617157_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,e2cf629f-d9f3-49e1-a8b9-47ccc89ed807,t42_20200622-180857_1
s42_1592829627757_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,a546af60-2457-4887-b8ca-63decd5efce9,t42_20200622-180857_2
s42_1592829633010_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,95eed3f1-6dc2-46d7-906a-0a3f2d458bbb,t42_20200622-180857_1
s42_1592829638200_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,d98e0b6b-2590-4b11-80bf-54e1501c3b27,t42_20200622-180857_2
s42_1592829644143_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,294a5468-28ad-4473-92af-aaa817203190,t42_20200622-180857_1
s42_1592829649804_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,2e4d50cd-4e2f-48dd-8921-cb0c29f6ea1f,t42_20200622-180857_2
s42_1592829659142_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,1926ccf3-8e11-4f3c-a803-a938d0ef81fc,t42_20200622-180857_3
s42_1592829661733_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,228abd94-072d-49df-a1ac-6a36e218e916,t42_20200622-180857_1
s42_1592829666312_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,3c588371-26b7-4d41-9175-76e4f9890229,t42_20200622-180857_2
s42_1592829675754_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,e6ee8ff2-c4ef-40e9-8b40-35d1884d79f4,t42_20200622-180857_1
s42_1592829674593_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,822839a6-5a61-46a6-bd64-6a54528f09da,t42_20200622-180857_3
s42_1592829682457_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,90a51f2a-f372-479f-abdf-a11f1b1ecf9a,t42_20200622-180857_2
s42_1592829691317_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,233e134a-b3fe-404e-be4e-7975a36398af,t42_20200622-180857_1
s42_1592829692517_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,cbb28144-fb6e-442b-8f95-949965e4ba0f,t42_20200622-180857_3
s42_1592829693662_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,42102ea6-1a0c-4de2-8b8c-26f3361a23ab,t42_20200622-180857_4
s42_1592829697790_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,a311b3a4-e529-4f2e-86eb-a726529d61c2,t42_20200622-180857_2
s42_1592829704131_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,a46b6d65-19a9-46b6-ac2a-33e991495136,t42_20200622-180857_1
s42_1592829710042_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,8c4e18c2-0cbb-4a43-a904-42186fff1ce0,t42_20200622-180857_3
s42_1592829713446_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,6c4f0381-9ff2-4371-8c5b-e394458f16c6,t42_20200622-180857_2
s42_1592829711296_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,26d5f246-6a2d-4fc5-8a25-ae1bc488a7e7,t42_20200622-180857_4
s42_1592829717081_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,9bee6e9c-0f71-44ca-963e-ef99147a5663,t42_20200622-180857_1
s42_1592829728926_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,a6a2de94-58e8-4e97-852c-644c5c9e106b,t42_20200622-180857_4
s42_1592829728682_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,0e18e085-c19b-43a1-a408-840544f306b1,t42_20200622-180857_2
s42_1592829726603_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,f3561194-ed37-4a1b-97f5-0dc852d4ff1c,t42_20200622-180857_3
s42_1592829729832_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,14c30e4c-3710-4581-b0ff-d7d7e4d00469,t42_20200622-180857_1
s42_1592829740678_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,58f289ca-e582-410a-9bf4-b8ba325545c7,t42_20200622-180857_4
s42_1592829744517_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,3b3de5ab-0c5c-43cc-a336-019b49579f80,t42_20200622-180857_3
s42_1592829741042_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,10036cb8-4e76-403d-a99c-02e4373fa919,t42_20200622-180857_2
s42_1592829747749_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,aed32083-9315-4db0-88e9-e3849236cce2,t42_20200622-180857_1
s42_1592829742239_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,691e9240-2c56-43c5-b4f4-86e491f7f1a3,t42_20200622-180857_5
s42_1592829751248_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f8556600-6f25-476f-9301-e9d5dd2aa7fb,t42_20200622-180857_4
s42_1592829755912_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,08c17f84-6b44-4516-a8e6-c701abc925d9,t42_20200622-180857_2
s42_1592829759195_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,0fe9e3de-6d83-4540-b53e-c3d3afde3cab,t42_20200622-180857_1
s42_1592829755784_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,d356cd15-7b43-4af8-9633-2bb6a80defa3,t42_20200622-180857_3
s42_1592829760124_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,c935a57e-5d05-40f7-9928-b2a1d8833442,t42_20200622-180857_5
s42_1592829761644_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,a6852da2-ce12-43f1-b3c9-e017d142991c,t42_20200622-180857_4
s42_1592829769758_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,64ad628e-ada4-4c2f-9d59-a022dec2104c,t42_20200622-180857_1
s42_1592829768394_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,85d3ec40-0931-425b-9f0c-0aed210aa025,t42_20200622-180857_2
s42_1592829772369_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,9be0d288-a89e-48d2-b772-ef3e4e04a35a,t42_20200622-180857_6
s42_1592829772554_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,d767c4da-9ecf-403d-a35c-48b8b9f12a5d,t42_20200622-180857_3
s42_1592829775825_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,88cde2ba-2e27-46c2-ace6-751796b77b6b,t42_20200622-180857_5
s42_1592829777682_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f668d73a-6942-4bdb-b624-d049ec65ec5d,t42_20200622-180857_4
s42_1592829783419_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,9ed85a4a-6db8-4928-a63d-06b9e0c0ece3,t42_20200622-180857_6
s42_1592829780068_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,9708e5a2-4362-4fa7-87e5-a1fd6d113cd6,t42_20200622-180857_1
s42_1592829781993_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,5c6a3357-8512-415d-bab5-912c8dde0d71,t42_20200622-180857_2
s42_1592829787828_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,c5fc8809-7872-4db1-a4d0-6e62c603a9b9,t42_20200622-180857_3
s42_1592829792829_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,b5678823-732d-43de-87a1-7d1771969f00,t42_20200622-180857_4
s42_1592829791811_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,bdeb0c47-92ec-445c-ab53-e9b44c4341f9,t42_20200622-180857_5
s42_1592829797555_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,69f3c16c-edcb-4454-b189-120232098135,t42_20200622-180857_2
s42_1592829795357_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,2a0852ab-175b-4b60-bc69-ea3754cd04f1,t42_20200622-180857_1
s42_1592829794145_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,3e22bcf6-db15-4ea5-a9aa-827dddf4634c,t42_20200622-180857_6
s42_1592829801905_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,a592c277-aeff-45a8-834c-908c8363be1e,t42_20200622-180857_3
s42_1592829808223_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,ba55be00-31b1-4c18-a3b5-8fe74a357308,t42_20200622-180857_5
s42_1592829809595_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,27e27d78-26af-450b-9091-ac2d2b32f085,t42_20200622-180857_1
s42_1592829808239_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,8fafff96-567d-4165-bdb6-fdbc2ad31c51,t42_20200622-180857_2
s42_1592829807752_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,49b3d8f3-f3b2-49fa-bf77-4dca06efc042,t42_20200622-180857_4
s42_1592829811058_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,a661e575-40cf-4cc0-8459-c2bb2dd67d7f,t42_20200622-180857_6
s42_1592829817923_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,f7c62ae4-307d-46c4-bc5b-cff5cbdc08f7,t42_20200622-180857_7
s42_1592829816388_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,6be8c5e4-433d-4e80-9cd7-0e2c99de6b49,t42_20200622-180857_3
s42_1592829818717_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,bce728c5-1f8c-4c38-b099-949000d2498d,t42_20200622-180857_5
s42_1592829823108_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,023d0277-fd47-4776-86e2-262cae37e857,t42_20200622-180857_2
s42_1592829824451_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,2b120b1e-4441-4bf7-97dc-35b40c2ec71d,t42_20200622-180857_4
s42_1592829821612_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,358d22c8-1f0b-4f49-90c7-d71e9cbf68ef,t42_20200622-180857_1
s42_1592829826270_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,5c1547ba-1d44-4a49-8af9-98d39238063d,t42_20200622-180857_6
s42_1592829833409_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,8f9a065e-ffbb-4b11-b581-e0647a642cbe,t42_20200622-180857_3
s42_1592829830788_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,33a774f0-e6d5-40d0-b61a-80bbdb0212c3,t42_20200622-180857_7
