extuserid,classcode,classid,invid,tchextuserid
s41_1607768758203_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,2fc471cd-ea7c-45ee-a00f-a099775a17b9,t241_20201212-153922_19
s41_1607768766383_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,ca3726bb-c832-4100-9450-8df58f00939e,t241_20201212-153922_16
s41_1607768771367_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,f7518fb7-d283-4545-b7d0-62585ed4fe26,t241_20201212-153922_9
s41_1607768773267_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,2884a2de-24a4-43e5-86ca-4b5932cfc7a6,t241_20201212-153922_10
s41_1607768777432_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,c79b9a99-df1e-4df7-a364-3ee93ba8aaf2,t241_20201212-153922_11
s41_1607768766843_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,11e66ba2-6b2c-4a28-ab53-614705eb479d,t241_20201212-153922_12
s41_1607768776165_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,b88fe681-3db9-476b-863d-c97e5bad21eb,t241_20201212-153922_14
s41_1607768772934_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,fec808e4-d219-43b9-8073-cab3ba2219c6,t241_20201212-153922_20
s41_1607768785637_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,387fb306-5c72-4321-96ce-90851fa1bb4b,t241_20201212-153922_8
s41_1607768778330_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,b3000d1a-73b1-47f9-88db-c746f617af13,t241_20201212-153922_18
s41_1607768782418_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,8b241dfd-b63a-4cfb-a8f6-86251a35a7df,t241_20201212-153922_13
s41_1607768783491_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,6881b2b5-352a-4eb3-bf04-967cea9b1c6c,t241_20201212-153922_15
s41_1607768794271_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,ceba722b-d60a-44b6-89c0-a7f96f3fba3a,t241_20201212-153922_16
s41_1607768800601_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,50dc4213-be36-432e-b0b5-41fb71e01b0f,t241_20201212-153922_9
s41_1607768793942_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,6bded8b2-b424-47e6-9390-2337902a011d,t241_20201212-153922_19
s41_1607768792326_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,2c5189fe-780c-4983-819d-3dc91a43b0c0,t241_20201212-153922_17
s41_1607768802564_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,1d731e6f-9fef-4b48-8384-52cdb61bca82,t241_20201212-153922_10
s41_1607768804198_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,564cdcff-8326-48ae-9e96-e2e01474ded8,t241_20201212-153922_11
s41_1607768804393_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,2bd9b3b6-3d8f-4d16-a3d0-0e16ada227b4,t241_20201212-153922_12
s41_1607768807555_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,7310a37e-0133-4de9-b1e9-056ebc017c7f,t241_20201212-153922_14
s41_1607768808734_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,6e32e9a6-b59c-4487-ba2c-1681386769e6,t241_20201212-153922_20
s41_1607768812260_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,e09f4a2d-3b91-4904-bc3e-19a90901ea20,t241_20201212-153922_18
s41_1607768814872_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,ecc804de-bc28-41d7-ab21-89cac2fb1cee,t241_20201212-153922_13
s41_1607768816116_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,9fb3b377-ffd0-487f-82f1-962a39a5706d,t241_20201212-153922_15
s41_1607768827393_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,378ef314-a29a-412d-8a69-5a9b0d48fda1,t241_20201212-153922_9
s41_1607768827507_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,a38a05ef-cd0c-410e-a89a-2ce8158d9907,t241_20201212-153922_19
s41_1607768830436_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,11b7da13-5dbc-46e9-a41a-0c191dcec201,t241_20201212-153922_10
s41_1607768825432_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,f7910c8d-3361-46c6-944b-75d2b4afba69,t241_20201212-153922_16
s41_1607768829665_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,1c147ce4-28f3-472a-8ca2-c7ffb5882226,t241_20201212-153922_17
s41_1607768840106_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,1f2b5aee-5ff8-4773-bdeb-c6ff17dfdc99,t241_20201212-153922_18
s41_1607768835890_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,7efbc82c-6a9b-4879-9e66-406de13d8502,t241_20201212-153922_11
s41_1607768842543_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,14116452-03d6-41d8-a68d-f1b5402fb71d,t241_20201212-153922_13
s41_1607768838727_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,b79ff9bd-2c90-4433-b728-638f69c41d20,t241_20201212-153922_14
s41_1607768838244_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,f3c14259-f5d9-4c19-963e-59699d523e35,t241_20201212-153922_12
s41_1607768839800_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,d8735004-e94a-47bb-8dc0-6421d82da356,t241_20201212-153922_20
s41_1607768851195_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,00d7269f-4568-42bf-bffc-81bbcc92f5cc,t241_20201212-153922_15
s41_1607768862407_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,653ac0ee-b8ab-489c-bf03-ab6cc1067233,t241_20201212-153922_16
s41_1607768857724_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,45ce8db6-42e8-4742-860f-56e401b3b28c,t241_20201212-153922_19
s41_1607768859429_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,feeafe5f-c194-412f-959f-9c2bf36406e9,t241_20201212-153922_10
s41_1607768867168_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,a4250a25-3356-40a3-a747-e8406d7daa6b,t241_20201212-153922_18
s41_1607768867221_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,6857b85b-747f-4eac-9035-cf4d0c9282b3,t241_20201212-153922_11
s41_1607768864117_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,be8e65a2-43f0-44db-941b-f88273aab2bb,t241_20201212-153922_17
s41_1607768871920_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,8e192627-a686-4d5c-b9e8-aff9c7886fe7,t241_20201212-153922_13
s41_1607768873193_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,d8b8fa16-4b89-4480-b520-cf1d0f8f5e3e,t241_20201212-153922_14
s41_1607768874201_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,5a59ebed-d5b7-4d5d-bc79-c93d67f8ce58,t241_20201212-153922_12
s41_1607768877112_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,9760da8f-821b-424f-a054-a5141934f3c4,t241_20201212-153922_20
s41_1607768887689_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,53b643d3-dfb4-4c36-aa55-fbe5cb68eca8,t241_20201212-153922_16
s41_1607768890339_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,7e4de338-4724-483c-a993-beace4d343b6,t241_20201212-153922_19
s41_1607768887418_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,f80886bb-f6cf-4ace-933d-8235e32eea7f,t241_20201212-153922_15
s41_1607768896021_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,5ce062cc-a74f-4e60-a4c3-e77f9d0b36e7,t241_20201212-153922_18
s41_1607768897984_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,8cb92510-38a2-4f73-8b1e-f4c958a067f8,t241_20201212-153922_11
s41_1607768899602_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,04fe7122-213f-4ded-8f9d-b9048074685d,t241_20201212-153922_17
s41_1607768902756_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,41eabbf8-2965-4e0e-a944-7efdf324dbe2,t241_20201212-153922_14
s41_1607768901208_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,150f85ac-d8ba-4dc8-b40a-6965dc1cd51b,t241_20201212-153922_13
s41_1607768908379_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,0aae1de6-e401-4cff-8614-d644e0f08689,t241_20201212-153922_12
s41_1607768911676_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,7a3ec535-18e8-4613-950e-88086df1fa3d,t241_20201212-153922_20
s41_1607768919548_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,e7925c86-10b3-424e-80b4-2d7952e8d8a4,t241_20201212-153922_19
s41_1607768921353_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,c8f990ed-44d6-48a8-bc3a-805a59820ef1,t241_20201212-153922_15
s41_1607768916337_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,7931936c-80e4-45c4-951c-fc97e57e398d,t241_20201212-153922_16
s41_1607768925341_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,674a03de-13e3-4cbd-830e-082cd033201e,t241_20201212-153922_18
s41_1607768930190_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,d64d2ba6-fbb0-4750-b0eb-52b5dc1c0d6a,t241_20201212-153922_17
s41_1607768930001_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,a7d8633c-d871-4e1c-9c37-fa9a05c380ee,t241_20201212-153922_11
s41_1607768935689_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,9f0e6614-1ff1-4296-8f29-6be611e3d869,t241_20201212-153922_13
s41_1607768932902_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,192aa297-7ad8-45da-af8a-85e7ed6f4791,t241_20201212-153922_14
s41_1607768938315_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,920f91c2-c8d2-4c76-ab07-cd664579c705,t241_20201212-153922_12
s41_1607768944467_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,0284cbed-ba2c-4ef5-937a-09ba236fab30,t241_20201212-153922_20
s41_1607768948611_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,a898fb2a-0f9d-45b1-9f8e-4ef9a0b029c1,t241_20201212-153922_19
s41_1607768952023_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,8ddf3a64-7162-4c71-90df-1afb16c948cf,t241_20201212-153922_15
s41_1607768959415_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,4002f502-f109-4400-b7df-20519cc7b05f,t241_20201212-153922_17
s41_1607768953860_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,0e3420be-8bec-4b58-869b-2e75219437cf,t241_20201212-153922_18
s41_1607768953811_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,8ea82b8f-5836-4de5-aad7-6e6057d4816e,t241_20201212-153922_16
s41_1607768965830_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,2af824ee-6b86-4225-aa45-72f85151f632,t241_20201212-153922_13
s41_1607768966162_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,6d96f19a-0a06-4fd2-bbf1-673e88f71e2a,t241_20201212-153922_14
s41_1607768968320_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,bbedea74-542f-41db-ab15-a7fcc232b357,t241_20201212-153922_12
s41_1607768982251_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,b5f09317-e61a-4e8c-aa2b-556614bacc2c,t241_20201212-153922_15
s41_1607768977541_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,76cc1437-1344-48d5-b03e-fe597293af11,t241_20201212-153922_20
s41_1607768980914_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,3c3fce70-93b2-4edd-891a-dda8d284aceb,t241_20201212-153922_19
s41_1607768987690_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,ee1b969e-4db0-4d68-919f-4716d2db0a29,t241_20201212-153922_17
s41_1607768989407_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,70349b65-1b87-46e4-9180-f57bd480009f,t241_20201212-153922_18
s41_1607768989941_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,77d2db70-b3f7-48ee-b6e6-5742795c11d8,t241_20201212-153922_16
s41_1607768994431_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,090eb931-c29b-4d77-be6c-10f022241028,t241_20201212-153922_13
s41_1607768999427_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,810e184b-7b24-4d0a-b952-1b52b417335f,t241_20201212-153922_12
s41_1607768998872_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,061b82ed-a7fe-455a-bdb9-edea329763fd,t241_20201212-153922_14
s41_1607769009384_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,4ebb7ea4-4ef8-4364-864c-686e496a922d,t241_20201212-153922_15
s41_1607769011193_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,bf321821-ce79-4766-9cb3-3c11619d2000,t241_20201212-153922_20
s41_1607769015012_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,70e3f616-6e4c-407d-baeb-ab3bf21ea487,t241_20201212-153922_19
s41_1607769019087_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,39935976-360d-4b86-8131-4743d4a984f1,t241_20201212-153922_18
s41_1607769018627_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,6cc82c8c-663d-4e7c-9281-082fad1c4b0b,t241_20201212-153922_17
s41_1607769026598_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,6d7d0afe-75c4-48a2-b11c-e98ab4a43150,t241_20201212-153922_13
s41_1607769020302_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,78c67d15-736e-4ad4-90d7-7d637ce656f5,t241_20201212-153922_16
s41_1607769029360_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,a2240bd3-422c-4f4a-a8be-7bd05edcdf68,t241_20201212-153922_14
s41_1607769041529_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,c4956ff1-4f97-44c8-b94b-e1bb28063fd2,t241_20201212-153922_20
s41_1607769039858_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,29a69f7f-ba9e-477d-b920-fc99f03e285e,t241_20201212-153922_15
s41_1607769050404_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,7191c087-8352-41be-8d4b-3259150db7d7,t241_20201212-153922_18
s41_1607769054309_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,a20051b9-8b54-469c-ae25-fe8a43b4b6c7,t241_20201212-153922_16
s41_1607769047240_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,e38e04d2-627b-4048-8253-b722c29cb681,t241_20201212-153922_19
s41_1607769051506_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,408fe9ce-24fc-4041-8306-efe01e437349,t241_20201212-153922_17
s41_1607769058556_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,24087bb5-3e32-40e5-b911-b7174295db03,t241_20201212-153922_14
s41_1607769070544_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,208bb1b4-c099-455f-aedc-08e9c7c4923b,t241_20201212-153922_20
s41_1607769081819_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,71c6963d-db7d-49fc-8b1d-bc46dfabad6e,t241_20201212-153922_16
s41_1607769078031_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,d5dd3728-3dad-4e3e-8fa3-7de770e604c7,t241_20201212-153922_15
s41_1607769080257_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,91d227f1-571f-4518-b9c8-234b86d36574,t241_20201212-153922_18
s41_1607769084795_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,e4a19f8e-c63d-4c86-b73a-8a4e1019c5b2,t241_20201212-153922_19
s41_1607769087389_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,d4d5ff6d-9ef2-40f7-97dd-739dd31b56a5,t241_20201212-153922_17
s41_1607769094993_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,668e4aea-b1de-478f-8383-184a0e374084,t241_20201212-153922_14
s41_1607769108044_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,c3565eb4-72aa-48ff-9cc9-635a0092b48b,t241_20201212-153922_20
s41_1607769114630_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,701308c0-3113-404c-8d0b-4e831e815fc2,t241_20201212-153922_18
s41_1607769113226_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,1d33a023-fd27-4441-995f-34316e33d7a9,t241_20201212-153922_16
s41_1607769114319_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,bdf8fdcf-79bb-42d1-9902-2b310f508698,t241_20201212-153922_15
s41_1607769118474_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,ecc5ddb7-30ea-4c18-83d0-2e8c2ba49425,t241_20201212-153922_17
s41_1607769117901_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,c4eb0d3c-c3d4-4626-ab84-21678caaaa24,t241_20201212-153922_19
s41_1607769141508_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,78e14c53-e1a8-4a43-88d4-a28610b3708c,t241_20201212-153922_18
s41_1607769143772_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,e2c1174c-2668-4d58-ac1a-1cdcca1383cb,t241_20201212-153922_16
s41_1607769140706_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,80a4bed5-8445-4d01-a270-a8571d290270,t241_20201212-153922_20
s41_1607769147084_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,759723aa-5392-4be4-80b8-ac2f152d4093,t241_20201212-153922_15
s41_1607769150500_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,898d061c-96e5-47e6-91cd-db56119af3a3,t241_20201212-153922_17
s41_1607769151573_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,be27f7c0-bf00-427e-9f15-def8149aedf1,t241_20201212-153922_19
s41_1607769171827_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,3f5f9d57-7db3-4be4-96bb-310598f94f2e,t241_20201212-153922_18
s41_1607769174662_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,9068e214-fdde-4775-b2ee-04acb586ec71,t241_20201212-153922_20
s41_1607769173434_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,8ce37c0d-d7b8-4b19-83b4-9872b63569ba,t241_20201212-153922_16
s41_1607769181531_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,fb9a3662-a87b-468e-9ab0-71c5473f0774,t241_20201212-153922_17
s41_1607769184798_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,0db7dd7a-4eae-49a1-aa08-d21e456dee69,t241_20201212-153922_19
s41_1607769201616_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,b991bcd7-ba33-4f15-bff8-e91ea707db56,t241_20201212-153922_20
s41_1607769200847_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,5c21f08c-905d-4f80-8aa2-07ea2a64fd6f,t241_20201212-153922_18
s41_1607769213971_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,600876de-61b6-45e0-9775-d0ef3294bc45,t241_20201212-153922_17
s41_1607769214149_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,7c386abc-3edc-4df2-95b9-04f357c562e4,t241_20201212-153922_19
s41_1607769229431_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,e7c645f4-8442-4a80-a532-eb1514f3b6f1,t241_20201212-153922_20
s41_1607769233094_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,301be839-a63e-42ef-a18c-c068dddaa332,t241_20201212-153922_18
s41_1607769244070_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,4944924f-9dff-4ca6-a2c4-32f2dd050e87,t241_20201212-153922_17
s41_1607769244738_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,e7736b57-c9c9-453c-9794-a5eeee75cb62,t241_20201212-153922_19
s41_1607769258094_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,e28ab69e-3435-4afa-ad5d-eb7e2b4cbd0c,t241_20201212-153922_20
s41_1607769266949_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,eb85ef0b-96a7-4e41-a0a9-ea87be699fa5,t241_20201212-153922_18
s41_1607769278151_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,37d0be08-d871-44e4-b176-104b9a22adb2,t241_20201212-153922_19
s41_1607769288180_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,d35eddca-3534-4558-9569-63d296dd9dce,t241_20201212-153922_20
s41_1607769312345_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,831a818a-0386-4b3a-83d0-5edb60b2bf78,t241_20201212-153922_19
s41_1607769323536_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,6f1862e4-67f0-4a2d-8f15-17fcfadf61f5,t241_20201212-153922_20
s41_1607769345852_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,b2bf643d-dcb3-4a0d-8ba8-8b61a0e8762f,t241_20201212-153922_19
s41_1607769350818_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,86556cbd-a3f0-424d-8721-3813cd1b4804,t241_20201212-153922_20
s41_1607769382131_20,36tP-6Kmg,34c453f8-3c64-11eb-a47c-0242ac110003,a450fd55-9913-429c-8649-48a5ce7e1eed,t241_20201212-153922_20
s41_1607765365558_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,05d29ca8-fea0-4b25-866e-1b9e6fb4bda7,t241_20201212-145831_1
s41_1607765394336_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,9a035b00-4c4c-4af0-99fe-7f5db4c11ff3,t241_20201212-145831_1
s41_1607765424692_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,8b7b8668-3415-43c0-a480-5d97509bba28,t241_20201212-145831_2
s41_1607765428750_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,b408310e-3987-4364-89a7-b06f80a87a08,t241_20201212-145831_1
s41_1607765453261_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,3d05b9cc-3e08-4a9f-bce1-d724588fa38c,t241_20201212-145831_2
s41_1607765456093_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,0afc42b7-f200-46a2-b383-4e9e4d282d83,t241_20201212-145831_1
s41_1607765474872_3,Q9fv-gaB2,85ea3b3e-3c5c-11eb-90a7-0242ac110003,d9d17f9e-36e8-4a0a-ae09-fbeafdf66798,t241_20201212-145831_3
s41_1607765481959_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,a7cdc9f2-0f93-4b2b-a788-a28ff2e5852f,t241_20201212-145831_2
s41_1607765492736_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,ee7931bb-2b64-4eb6-8398-0472b4bc3a5d,t241_20201212-145831_1
s41_1607765505877_3,Q9fv-gaB2,85ea3b3e-3c5c-11eb-90a7-0242ac110003,ee8706cd-e147-4965-a3c8-01b361a1f0c4,t241_20201212-145831_3
s41_1607765509264_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,155d0243-ee87-4cd3-9596-f161f58a7fd0,t241_20201212-145831_2
s41_1607765520584_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,3876bfc4-a92b-44b5-8fe0-133c500f8e97,t241_20201212-145831_1
s41_1607765522465_4,ChVZ-VdYz,a2627001-3c5c-11eb-90a7-0242ac110003,2fd832e8-fabf-4c5c-8873-c2eb96ad29ef,t241_20201212-145831_4
s41_1607765536997_3,Q9fv-gaB2,85ea3b3e-3c5c-11eb-90a7-0242ac110003,77f63b32-7d58-44fb-ad6d-5334381fb5d0,t241_20201212-145831_3
s41_1607765539727_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,e01b24af-0af9-4519-ac05-ebbc2dfea443,t241_20201212-145831_2
s41_1607765553526_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,55dcdf5b-21b3-41f0-8207-46be81f0802d,t241_20201212-145831_1
s41_1607765556908_4,ChVZ-VdYz,a2627001-3c5c-11eb-90a7-0242ac110003,1e0eeaf7-9f51-4eb2-8a43-a750737b9e29,t241_20201212-145831_4
s41_1607765567788_3,Q9fv-gaB2,85ea3b3e-3c5c-11eb-90a7-0242ac110003,c315fe50-b1de-4049-b079-86ff066253d0,t241_20201212-145831_3
s41_1607765572416_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,9d825658-25cd-4e80-ac64-d4618479c752,t241_20201212-145831_2
s41_1607765580838_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,ead72546-1976-4925-b2d9-9e5682e94731,t241_20201212-145831_1
s41_1607765574680_5,ML7L-4q2e,bfa2fec3-3c5c-11eb-a47c-0242ac110003,943b56a9-3633-463a-9e22-e7cbc5d983ea,t241_20201212-145831_5
s41_1607765583103_4,ChVZ-VdYz,a2627001-3c5c-11eb-90a7-0242ac110003,fd166481-8ba5-48e9-8475-655088037df5,t241_20201212-145831_4
s41_1607765598213_3,Q9fv-gaB2,85ea3b3e-3c5c-11eb-90a7-0242ac110003,d78fba2e-b926-449a-93b1-10ce65edd44a,t241_20201212-145831_3
s41_1607765607475_1,Z6bu-Hx37,47d919dd-3c5c-11eb-a47c-0242ac110003,1322cf7c-26d7-4eea-9f1a-0a4d6f5a3dc4,t241_20201212-145831_1
s41_1607765604697_2,amY4-fmct,66477a15-3c5c-11eb-a47c-0242ac110003,9bb76f96-a89b-46c7-a601-0ca958243f8b,t241_20201212-145831_2
