std_extuserid,classcode,classid,invitationid,tch
s41_1607792463935_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,df7b53bd-ca9d-42fc-9572-eb5e170fbbe8,t241_20201212-220928_20
s41_1607792466980_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,73684785-3469-48dd-98f5-02dc187e9bf1,t241_20201212-220928_17
s41_1607792473523_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,a1b9d3f9-0991-4a30-8029-b26bc9b61535,t241_20201212-220928_15
s41_1607792478727_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,ded3790e-ce23-4459-a1be-8e17f55777cb,t241_20201212-220928_14
s41_1607792478154_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,8b25d65c-4000-490c-8695-efa413da78e1,t241_20201212-220928_19
s41_1607792494756_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,f801135e-f20f-4330-b99a-7c0c6cc6d444,t241_20201212-220928_20
s41_1607792494184_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,2faf7431-9cdb-4ac1-9231-15112909a50d,t241_20201212-220928_18
s41_1607792493572_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,0bf2f85b-e487-4bc4-a5cd-4f3e5c9905df,t241_20201212-220928_16
s41_1607792502559_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,284baadd-6843-4c9b-85d1-02d14bb2ab70,t241_20201212-220928_17
s41_1607792510423_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,7eddd233-22d7-43ce-a08b-026851e2e29a,t241_20201212-220928_19
s41_1607792508968_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,ff661692-a3df-4c4c-925a-220cdc81c84c,t241_20201212-220928_15
s41_1607792525755_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,69ed11b6-6a4f-41c6-836c-66f39270f0c0,t241_20201212-220928_18
s41_1607792524089_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,41b6f353-807d-4b7b-bae1-aa80351ad267,t241_20201212-220928_20
s41_1607792535854_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,f138c062-8f27-47ea-9beb-b96d2729da35,t241_20201212-220928_17
s41_1607792528113_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,5530239d-992d-4c14-9e8d-bf839fc9cded,t241_20201212-220928_16
s41_1607792545457_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,e9706a0b-f5ed-4997-a7bf-55f974a92a5a,t241_20201212-220928_19
s41_1607792547648_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,b385b7e0-951a-4440-9784-d1c98df15f7a,t241_20201212-220928_15
s41_1607792557607_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,0f4ced58-8e27-4883-a1fd-fd1585cfd6a4,t241_20201212-220928_18
s41_1607792565294_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,55baef71-1c5c-4b62-89cb-a8fa28cd63b9,t241_20201212-220928_17
s41_1607792561491_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,d4486609-5bb3-4712-b69a-ddb11d81b242,t241_20201212-220928_20
s41_1607792566013_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,ba712a1b-2307-49c9-b7d0-1ce43bba59de,t241_20201212-220928_16
s41_1607792575619_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,d7a804af-8ce8-4086-b8fe-539739ffae7b,t241_20201212-220928_19
s41_1607792579121_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,2de86a93-b2dc-43fd-856b-f955dd40ad0e,t241_20201212-220928_15
s41_1607792591286_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,d39980f4-748f-4552-a716-4aef1a844bb7,t241_20201212-220928_18
s41_1607792594804_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,f39f6a1e-c510-4a7d-9745-b91c28506355,t241_20201212-220928_20
s41_1607792591372_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,624b1f6a-1b72-4e68-afb3-96086ca641ec,t241_20201212-220928_17
s41_1607792601147_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,f6b00b7d-b24d-43bb-8e25-53164468bb3a,t241_20201212-220928_16
s41_1607792604101_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,2c235d50-4944-42b8-b71b-e7dd303fd008,t241_20201212-220928_19
s41_1607792625277_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,2db7b92b-aa7f-45ce-9db4-57d8b784a8f0,t241_20201212-220928_20
s41_1607792625901_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,1a46ef1f-18a7-4d51-b1dc-fe3dd39c5d02,t241_20201212-220928_17
s41_1607792624263_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,0274700a-8f5e-43f1-b7d3-74414b53b3bb,t241_20201212-220928_18
s41_1607792636202_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,c54b2b91-3329-4af8-8cce-5cf79daec30c,t241_20201212-220928_19
s41_1607792654679_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,f28cffd5-ce1b-4f55-867d-0afc226ea485,t241_20201212-220928_20
s41_1607792659581_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,63253c34-3412-4357-b988-ba3e6ec46bb6,t241_20201212-220928_18
s41_1607792668018_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,b7356a89-36ef-483c-abd2-04086be8f2d5,t241_20201212-220928_19
s41_1607792684102_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,9b687c2d-c7ed-4dab-af77-23703039935a,t241_20201212-220928_20
s41_1607792692173_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,fa22f75e-c7f6-4a79-a108-9ed522a58e15,t241_20201212-220928_18
s41_1607792704769_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,df12bce2-af7b-4a0e-94c3-cc1660bd572b,t241_20201212-220928_19
s41_1607792715931_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,1d9f18f8-6351-40b2-b882-4022d7b77f2e,t241_20201212-220928_20
s41_1607792735075_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,976b5a49-6464-4c6d-b2d9-4d7e51907682,t241_20201212-220928_19
s41_1607792750708_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,3a53584c-37a6-483e-9763-e4006f9decc2,t241_20201212-220928_20
s41_1607792779373_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,c16bff1f-3815-40f7-9d74-be76053ec53d,t241_20201212-220928_20
s41_1607789288212_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,3771daee-ff2b-4abf-9f74-c637e47c9815,t241_20201212-213710_1
s41_1607789313423_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,302172b9-752d-436e-86dc-aa404280109b,t241_20201212-213710_1
s41_1607789339667_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,7ed25357-9446-45bc-bb2e-a76e7d73f358,t241_20201212-213710_1
s41_1607789344877_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,949009b8-56e9-46d1-b13b-2ce4fc66ceb9,t241_20201212-213710_2
s41_1607789369602_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,58287835-a3a7-4922-81f8-91efce807c7f,t241_20201212-213710_1
s41_1607789378860_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,f43b0960-6e7e-4dcf-95e1-2b94b4ebd62f,t241_20201212-213710_2
s41_1607789397639_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,9749b1ef-b937-4d84-8fec-cd11dae3fe04,t241_20201212-213710_3
s41_1607789403820_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,d5d7005e-017a-4b35-9aa1-372ffb0a0aef,t241_20201212-213710_1
s41_1607789410981_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,0373a833-f8e5-4520-a53e-c13430536b2b,t241_20201212-213710_2
s41_1607789432132_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,39eb6794-b05c-4438-97ba-7f52de74d41a,t241_20201212-213710_1
s41_1607789427811_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,f21e0592-73d8-44f9-8344-cd09d14a34ad,t241_20201212-213710_3
s41_1607789445658_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,e36ef931-b941-41c9-a14b-cf67cda58257,t241_20201212-213710_2
s41_1607789441984_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,2973c69d-1a62-4b73-acd8-bb49128d9e1f,t241_20201212-213710_4
s41_1607789463010_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,f6ead303-2df8-4864-9830-6e4a7c9c37d3,t241_20201212-213710_1
s41_1607789464149_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,db9fd301-c029-41e9-ab38-a5f601e1af83,t241_20201212-213710_3
s41_1607789478279_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,4b41cd44-b65f-4c23-8a69-32711ce50fdf,t241_20201212-213710_4
s41_1607789477349_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,6a4c4b19-7a7a-4a33-bd13-6a844ea64d51,t241_20201212-213710_2
s41_1607789492566_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,0a261493-ddc4-4973-8054-6c645ccbf6ac,t241_20201212-213710_1
s41_1607789490488_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,367bb653-0bb5-4d13-aa8f-f045f5b946b2,t241_20201212-213710_5
s41_1607789497617_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,70f4bc2d-7c3b-4a39-a50f-16560b459893,t241_20201212-213710_3
s41_1607789509348_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,05f735c4-5713-48d8-a0f4-16260a9ce26c,t241_20201212-213710_4
s41_1607789511902_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,f7cf19e3-15eb-454b-abf1-901c6ca973a0,t241_20201212-213710_2
s41_1607789525041_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,091bfce2-502f-4368-a6ef-83ddafabf505,t241_20201212-213710_1
s41_1607789527231_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,a211e2c1-0b6a-470c-bb99-8143a418eb67,t241_20201212-213710_5
s41_1607789529344_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,40036af6-e409-4e61-aea7-c9ede04982fe,t241_20201212-213710_3
s41_1607789535678_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,da2e255b-f8e8-4e7f-aaf7-054ee43f9f90,t241_20201212-213710_4
s41_1607789545903_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,a86fae5a-35c0-4103-82cb-bf7a181ec533,t241_20201212-213710_2
s41_1607789549130_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,60d6f556-43fa-46f3-962d-8657a68c6b23,t241_20201212-213710_6
s41_1607789555430_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,dbbbdd63-4f6c-4a9f-a53d-93a46f94dc1b,t241_20201212-213710_1
s41_1607789556560_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,baa04b01-c73d-4a98-b78e-05db2d0324b3,t241_20201212-213710_5
s41_1607789562033_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,2fba9460-6631-4ec0-a3f5-a1cbf671120c,t241_20201212-213710_3
s41_1607789572609_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,7dc28ae5-0a12-4ee5-8ba6-067b86b603ab,t241_20201212-213710_4
s41_1607789577967_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,ab5a4b55-9eb6-4aca-a01f-a849a972f894,t241_20201212-213710_2
s41_1607789579987_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,5153d191-d610-4305-91a7-0ff5ab810d8a,t241_20201212-213710_6
s41_1607789585099_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,84464ea0-75ad-462a-8c70-8a48415a2612,t241_20201212-213710_1
s41_1607789587848_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,8701db65-4a4a-46fc-ae03-469d98506c11,t241_20201212-213710_5
s41_1607789591078_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,f59012e2-d313-484a-b038-e1d5c47d8bfa,t241_20201212-213710_7
s41_1607789596257_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,812970ed-8e7b-4a6f-a88a-e44936fac227,t241_20201212-213710_3
s41_1607789606963_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,76f95493-109a-4c75-abef-41f78bc4f443,t241_20201212-213710_4
s41_1607789615294_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,f1fd93a6-3683-4d05-8c6a-8d744f0a92ab,t241_20201212-213710_6
s41_1607789613399_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,4792edfb-9156-4f2c-8869-c752b2d2d8b1,t241_20201212-213710_2
s41_1607789616383_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,d82f4e88-ae7b-4ecb-975e-41c4d0b7d2dc,t241_20201212-213710_1
s41_1607789624531_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,ce1c2550-0260-4a62-828a-440cf3f0183f,t241_20201212-213710_7
s41_1607789618098_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,d20bae95-8352-47b3-92a6-95f5482142f9,t241_20201212-213710_5
s41_1607789625999_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,19655156-441f-4add-8dae-62ce1f9c1304,t241_20201212-213710_3
s41_1607789639723_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,04696451-ecbd-4a09-b1e4-423fcc524433,t241_20201212-213710_4
s41_1607789642162_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,6e8f3942-4699-424a-b1d9-edc00c1e52d9,t241_20201212-213710_8
s41_1607789645908_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,53474ecd-e142-4a42-9f72-9dbb4486055f,t241_20201212-213710_2
s41_1607789645189_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,7adf956e-590c-466d-ab20-f2003197163b,t241_20201212-213710_6
s41_1607789654412_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,6d54877f-d4a8-4e95-a6b4-bfb2fa758aa2,t241_20201212-213710_1
s41_1607789655779_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,96202b5f-0146-480a-aadc-127c51e6dd0b,t241_20201212-213710_5
s41_1607789654889_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,5da5054f-a887-4b2e-9443-ad07ef92b0b4,t241_20201212-213710_7
s41_1607789658467_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,ecf3027b-0b62-4d64-98c8-5a36f78025b2,t241_20201212-213710_3
s41_1607789673435_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,261fb4d6-91e1-4206-b2a0-9505b718255e,t241_20201212-213710_4
s41_1607789673648_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,2acdd048-a114-4290-870e-ac32d9e14e06,t241_20201212-213710_8
s41_1607789676965_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,9ad6707d-e525-4aeb-9c9d-e3cc1e406687,t241_20201212-213710_2
s41_1607789680837_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,ccecd841-08a2-45fb-9e62-de7921864415,t241_20201212-213710_1
s41_1607789678336_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,6f3db165-2656-419f-9a39-ea77ec0fe632,t241_20201212-213710_6
s41_1607789683089_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,f43256da-cd54-49f8-97b5-04637a3b0d88,t241_20201212-213710_5
s41_1607789688697_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,f809694b-4af8-4637-a5ca-ea328d720647,t241_20201212-213710_7
s41_1607789690409_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,a4329682-cec4-4990-a5cf-10880858d548,t241_20201212-213710_3
s41_1607789689239_9,r8Z8-bc6n,e6dd213d-3c94-11eb-90a7-0242ac110003,d77ec041-a115-4708-a247-8d9e8d96ab24,t241_20201212-213710_9
s41_1607789700133_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,80f13987-77f1-4aff-a1a9-456c6c963851,t241_20201212-213710_4
s41_1607789705934_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,8cd8d0f6-a7bc-448d-8c75-daabc660fcbf,t241_20201212-213710_8
s41_1607789709427_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,af36de3a-2673-4b42-93c6-51a26a4f7f99,t241_20201212-213710_1
s41_1607789707724_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,91603013-dd3f-43e7-87f6-7f2929f30cfe,t241_20201212-213710_2
s41_1607789710456_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,e0f9e0a6-5a8f-4500-81af-cb31489863f4,t241_20201212-213710_6
s41_1607789719425_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,2de032af-738a-40b1-a608-2abbf8fbba89,t241_20201212-213710_5
s41_1607789720288_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,08efbb61-0ce9-468e-b5af-35306ea0b430,t241_20201212-213710_7
s41_1607789723229_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,7fd9c7ea-cdd9-40da-b6df-76b9aefa04da,t241_20201212-213710_3
s41_1607789726400_9,r8Z8-bc6n,e6dd213d-3c94-11eb-90a7-0242ac110003,5724f5f6-1577-439e-b133-f70799150698,t241_20201212-213710_9
s41_1607789730274_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,7e55dc52-a5fc-4401-9c7a-c55b1ef1bad3,t241_20201212-213710_4
s41_1607789734227_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,86f3435b-0f7d-4208-a9f5-c1206d2ce846,t241_20201212-213710_8
s41_1607789740049_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,e042fe2b-b900-4ccb-84b8-db44d41ba82c,t241_20201212-213710_2
s41_1607789739375_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,422c7f56-8116-4102-9e1f-d2e96258fc05,t241_20201212-213710_1
s41_1607789743739_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,0bc90f26-e636-44ba-b3d2-c29a17a48542,t241_20201212-213710_6
s41_1607789740277_10,WNfX-6Hi7,08ef82a0-3c95-11eb-a47c-0242ac110003,746f8bdb-87a8-4c3b-9ce6-2850219bcf0f,t241_20201212-213710_10
s41_1607789747628_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,b5e0e734-9314-4446-b02b-bd71a941237e,t241_20201212-213710_5
s41_1607789752318_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,e37fde79-442b-450a-8b54-b694bb7e7308,t241_20201212-213710_7
s41_1607789753681_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,6668ab08-fe3f-44b6-94ac-abd86b04313f,t241_20201212-213710_3
s41_1607789762201_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,2f644d82-d118-4963-afa3-0412a26739df,t241_20201212-213710_8
s41_1607789755092_9,r8Z8-bc6n,e6dd213d-3c94-11eb-90a7-0242ac110003,f520788f-8f32-4325-b6b0-4bdbc661876f,t241_20201212-213710_9
s41_1607789760214_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,c8f0913b-f8e6-46e7-91b8-525115fb36f0,t241_20201212-213710_4
s41_1607789768779_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,95b6f4ff-c4b8-431e-9a8f-ef6edbb79b71,t241_20201212-213710_2
s41_1607789772411_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,59b5ea94-987c-4ebd-af50-46e9fb0101e5,t241_20201212-213710_1
s41_1607789776551_10,WNfX-6Hi7,08ef82a0-3c95-11eb-a47c-0242ac110003,c9b1f86a-3b0d-49a0-a10d-7b6d7fca2a16,t241_20201212-213710_10
s41_1607789774898_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,37cf371c-b760-458d-b6b9-4c9d404eb639,t241_20201212-213710_6
s41_1607789779332_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,c392a8f7-de69-4d29-9167-4ac4a5daf728,t241_20201212-213710_5
s41_1607789783037_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,a2623226-9cfd-46d7-ad65-40dc53253d61,t241_20201212-213710_7
s41_1607789788816_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,fa55b011-3cef-48c5-8ef6-ebd9385548df,t241_20201212-213710_8
s41_1607789791381_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,286982cf-5195-4d71-b7e5-3a16a06f95a6,t241_20201212-213710_4
s41_1607789787310_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,e67df4be-64de-40c2-99ad-0e5de5de3a3b,t241_20201212-213710_3
s41_1607789788884_9,r8Z8-bc6n,e6dd213d-3c94-11eb-90a7-0242ac110003,36a3d309-fef1-4948-9a4e-9fd6d894fba0,t241_20201212-213710_9
s41_1607789797342_11,3634-a82g,2747751d-3c95-11eb-a47c-0242ac110003,1d55ad0a-eacc-4a45-b2ec-3b1092d0ae3e,t241_20201212-213710_11
s41_1607789804029_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,c51677e7-71e9-444f-beda-b2e1b54b8615,t241_20201212-213710_1
s41_1607789800328_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,7767fdeb-52b2-44fb-8f7c-2300562f8e8a,t241_20201212-213710_2
s41_1607789808610_10,WNfX-6Hi7,08ef82a0-3c95-11eb-a47c-0242ac110003,4e6a6f0b-2a46-4d7e-960f-f92066251627,t241_20201212-213710_10
s41_1607789809032_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,655c0be6-0cfe-4435-9ca3-8d4155284b19,t241_20201212-213710_6
s41_1607789815261_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,4675f443-d0d6-462b-a6e7-cfccf2aec3bb,t241_20201212-213710_7
s41_1607789811964_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,f0e3515b-375b-43e9-8d54-eb7a3ffb04db,t241_20201212-213710_5
s41_1607789819535_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,272309e4-97c7-4675-b0c7-e927dd925f95,t241_20201212-213710_4
s41_1607789817718_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,e0855051-43a1-4fd0-afca-fca644ce8fdb,t241_20201212-213710_8
s41_1607789821449_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,e76c3eba-8b6d-4988-9bb7-157eeec2a3a2,t241_20201212-213710_3
s41_1607789824577_9,r8Z8-bc6n,e6dd213d-3c94-11eb-90a7-0242ac110003,a7dcd4c1-eb10-4e94-b71b-9c5d880580af,t241_20201212-213710_9
s41_1607789827755_11,3634-a82g,2747751d-3c95-11eb-a47c-0242ac110003,25329ef2-689b-45dc-b250-559339cfb2e6,t241_20201212-213710_11
s41_1607789830750_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,6617ac37-c91e-49d9-9145-742ad5343a6a,t241_20201212-213710_1
s41_1607789840230_10,WNfX-6Hi7,08ef82a0-3c95-11eb-a47c-0242ac110003,87361886-7e97-4e96-93a9-8eb1dbf6f7ec,t241_20201212-213710_10
s41_1607789837974_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,a3c5b8fa-918f-4986-81c4-fbfe5543f098,t241_20201212-213710_2
s41_1607789844155_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,2cdf50ee-0a61-41cc-99a1-1f2b3999621c,t241_20201212-213710_5
s41_1607789842123_12,mk9Q-9c48,435eec0e-3c95-11eb-90a7-0242ac110003,f3d3a8df-0159-4117-b8bb-5035b4de6b5c,t241_20201212-213710_12
s41_1607789842387_7,DUGh-v32L,ae53dd1d-3c94-11eb-90a7-0242ac110003,eec72bf4-7cde-4f8d-8ab5-5a0221709444,t241_20201212-213710_7
s41_1607789848084_4,oVh7-hoZL,549a0bc2-3c94-11eb-a47c-0242ac110003,24875270-9768-4115-92fb-b556ae2b2c24,t241_20201212-213710_4
s41_1607789840964_6,nG98-9Lqr,8e4c18c9-3c94-11eb-a47c-0242ac110003,bbbb6784-defb-48c0-854d-54592aa55e78,t241_20201212-213710_6
s41_1607789848602_8,Ci28-7Ht2,cb0ac968-3c94-11eb-a47c-0242ac110003,a3528318-2032-46ad-9b88-265b4e9d013c,t241_20201212-213710_8
s41_1607789854186_9,r8Z8-bc6n,e6dd213d-3c94-11eb-90a7-0242ac110003,052eea8b-aca4-4312-8794-5ebff1f3c4e4,t241_20201212-213710_9
s41_1607789849679_3,7MNw-P2B6,38d4d31b-3c94-11eb-90a7-0242ac110003,444f56d1-fddc-402d-9a3b-aacd1be36647,t241_20201212-213710_3
s41_1607789859923_11,3634-a82g,2747751d-3c95-11eb-a47c-0242ac110003,ec039bd3-4060-43b6-ad95-ee31293493e6,t241_20201212-213710_11
s41_1607789862324_1,D4vZ-F7fy,fbe61117-3c93-11eb-90a7-0242ac110003,14f9a22f-13c5-4810-8104-35ad6c674ecc,t241_20201212-213710_1
s41_1607789869340_2,4vJv-hWF4,1723559d-3c94-11eb-a47c-0242ac110003,1e9d3dbc-658f-4c33-9c80-692a5b1902b8,t241_20201212-213710_2
s41_1607789871768_5,Dnd7-ufRP,731bcce6-3c94-11eb-90a7-0242ac110003,9f9a37c9-0d3e-4217-b62d-3efb899f8138,t241_20201212-213710_5
