std_extuserid,classcode,classid,invitationid,tch
s41_1594110686181_36,Wqef-9y4s,0e94ad7b-c02c-11ea-840b-0242ac110002,95e5b21e-03b5-4039-bda7-fea60b77d3c6,t241_20200707-135401_36
s41_1594110684078_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,390538ab-2220-48d4-a255-cddab180b4b9,t241_20200707-135401_18
s41_1594110685771_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,0096569c-1775-43c2-ab7c-390f5a12944d,t241_20200707-135401_12
s41_1594110689091_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,53281e6b-565b-4482-8fe9-45a65394cff2,t241_20200707-135401_22
s41_1594110687797_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,d536eb61-95d4-44c0-93ae-555e134f3450,t241_20200707-135401_28
s41_1594110690291_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,a0999e76-9fe5-4b87-afcb-9d3e76f98c7b,t241_20200707-135401_23
s41_1594110688658_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,e0b079d9-d7b5-44fe-88fc-8486f907d466,t241_20200707-135401_10
s41_1594110692464_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,4aafdbef-c2bf-4da1-862a-f859f1ddad3b,t241_20200707-135401_21
s41_1594110690623_33,8BoK-GxTZ,fe021fb9-c02b-11ea-94cc-0242ac110002,e9d4edd8-802f-45f5-a0bc-40d4c9cbad3d,t241_20200707-135401_33
s41_1594110690808_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,60cf9a7e-3b16-4b91-82dd-4d2a82775548,t241_20200707-135401_24
s41_1594110690392_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,de254c4b-c81d-446b-9428-8fcbc26cacc3,t241_20200707-135401_41
s41_1594110690225_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,78f1ede8-9322-4d07-8f6b-7aec1e8b0f53,t241_20200707-135401_13
s41_1594110691513_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,853d7754-a5ed-4b2b-9cb2-6cc87bf8fd77,t241_20200707-135401_25
s41_1594110692135_35,qd2H-zfM7,096d6662-c02c-11ea-840b-0242ac110002,16102d24-d70a-4262-8560-10d2563dcb19,t241_20200707-135401_35
s41_1594110692874_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,0e2a5770-1e53-4de1-ba86-9fdb0881ff91,t241_20200707-135401_29
s41_1594110691805_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,a19de44f-ffb4-48ad-b653-7d9b34d180b1,t241_20200707-135401_16
s41_1594110693989_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,ab7163f1-2987-41e9-8469-803497b97c05,t241_20200707-135401_19
s41_1594110692552_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,75a77c53-988f-4404-a6c8-4ae8813f2cda,t241_20200707-135401_39
s41_1594110693520_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,4608dc74-7a08-463d-98e1-12e41d8c69a4,t241_20200707-135401_17
s41_1594110697804_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,771dd961-16b0-4f4c-9ba8-a03b1a15e697,t241_20200707-135401_32
s41_1594110698463_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,c1e3d4b5-e3ac-4d04-992f-fdaf47c28aad,t241_20200707-135401_27
s41_1594110695118_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,5e0c32bc-f648-4f68-b197-44038ba893bc,t241_20200707-135401_38
s41_1594110697216_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,62cbe8f7-49bf-4036-b57b-bb0a61855414,t241_20200707-135401_14
s41_1594110699493_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,ba1f7ab5-d004-4893-9894-1e361ef62073,t241_20200707-135401_11
s41_1594110697734_37,9dX3-Z93d,15d4738c-c02c-11ea-840b-0242ac110002,e6dae633-e3ce-4b0a-899e-0766bd44f0e2,t241_20200707-135401_37
s41_1594110697623_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,32736a18-1fba-450c-94f5-547d939726e2,t241_20200707-135401_31
s41_1594110697600_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,704e2a9d-c23b-431f-a54c-bdb420fa3ef2,t241_20200707-135401_26
s41_1594110699347_34,Xngx-UHBg,02c4b0bf-c02c-11ea-94cc-0242ac110002,a3c1fc04-20bf-4d47-9585-fd7288ec7695,t241_20200707-135401_34
s41_1594110701765_36,Wqef-9y4s,0e94ad7b-c02c-11ea-840b-0242ac110002,995f59d7-25d8-451e-a222-2b18bf1c65d2,t241_20200707-135401_36
s41_1594110699656_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,446e317e-1642-4d7e-9435-4e28aee7fc88,t241_20200707-135401_40
s41_1594110701206_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,5c85d310-6381-4693-86e8-262311e33c1c,t241_20200707-135401_20
s41_1594110701116_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,ba434314-7567-445b-80db-bcf8d7c289d6,t241_20200707-135401_15
s41_1594110703350_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,b3ce31e0-ae5a-4965-939b-d4a66457b4b2,t241_20200707-135401_28
s41_1594110700513_30,jdCM-i4yH,ec7ccd6e-c02b-11ea-840b-0242ac110002,03ee999d-ee9f-4e6d-9b2a-ab082f22acee,t241_20200707-135401_30
s41_1594110702248_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,6828fa14-0f5d-40dd-a5cf-9179f9489924,t241_20200707-135401_18
s41_1594110705456_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,10323ab4-6ec9-44c0-9e92-e49841b2711c,t241_20200707-135401_24
s41_1594110703340_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,0ed0ff98-82b7-43b3-bb19-14a008645da1,t241_20200707-135401_22
s41_1594110702928_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,4e21d5a1-4e62-4011-a156-3d51b7a19d22,t241_20200707-135401_12
s41_1594110704033_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,1c560b48-8b24-4244-813c-7a26cd964e0b,t241_20200707-135401_23
s41_1594110704837_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,9ab642d9-2344-4839-a46d-b1a8a7b099df,t241_20200707-135401_21
s41_1594110705099_33,8BoK-GxTZ,fe021fb9-c02b-11ea-94cc-0242ac110002,e2658363-c991-473e-8488-c45dbb4f00a7,t241_20200707-135401_33
s41_1594110705577_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,847b45ae-1ffb-4dd3-b48c-05c7b4b53b7a,t241_20200707-135401_41
s41_1594110708774_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,23144887-7a7f-40e1-a0e8-f84874661403,t241_20200707-135401_39
s41_1594110705939_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,5f73af70-cee8-4a4e-a410-0f9fd47dbd32,t241_20200707-135401_13
s41_1594110706758_35,qd2H-zfM7,096d6662-c02c-11ea-840b-0242ac110002,ba6cc648-36e9-4721-81b4-beef9e3aeaf7,t241_20200707-135401_35
s41_1594110707191_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,ba5bf082-21de-47f0-8805-e0c26de757f9,t241_20200707-135401_16
s41_1594110708260_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,fd38a070-d1ce-4533-a27c-82afce43939d,t241_20200707-135401_42
s41_1594110706274_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,836747ce-485b-4af0-98a2-a607156fc62b,t241_20200707-135401_25
s41_1594110707073_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,4f5610a1-2921-4bd2-9109-d0286219c0f4,t241_20200707-135401_29
s41_1594110707696_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,fbfbfab2-a690-4c3d-b375-4a589deaab49,t241_20200707-135401_19
s41_1594110709640_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,7a956c4a-893b-4728-9043-92dcff10e738,t241_20200707-135401_17
s41_1594110711915_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,89eba813-0a95-4243-aef9-0ad41db002d5,t241_20200707-135401_38
s41_1594110711930_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,2c463105-141f-4cdf-9699-ab4ba24f8032,t241_20200707-135401_14
s41_1594110713016_37,9dX3-Z93d,15d4738c-c02c-11ea-840b-0242ac110002,d3a90936-7b2b-45ec-9f82-5b147ea05ac8,t241_20200707-135401_37
s41_1594110710438_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,721a80e4-b97a-4851-9abd-04a4521e2cf9,t241_20200707-135401_32
s41_1594110714015_34,Xngx-UHBg,02c4b0bf-c02c-11ea-94cc-0242ac110002,92d3ec30-1174-408e-a7e8-67e8b2a98f39,t241_20200707-135401_34
s41_1594110712501_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,00adcc03-fc3e-432b-a8ea-da2d1f1120fa,t241_20200707-135401_43
s41_1594110713476_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,7c5b4a05-7b16-4475-a45a-96d619dca50b,t241_20200707-135401_31
s41_1594110713497_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,8e20c1d1-51ae-4a40-bd3b-3d7b9741a499,t241_20200707-135401_26
s41_1594110711842_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,af2a0e34-ab86-49ac-8f04-cec922263b12,t241_20200707-135401_27
s41_1594110714852_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,cabb1699-6bbd-45c5-bf2d-1c782de8222a,t241_20200707-135401_20
s41_1594110714795_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,6005ca11-c173-4b66-b71b-14f88ad4ab48,t241_20200707-135401_40
s41_1594110715500_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,b9caa0c7-08bd-49f4-a967-20297bb87d0d,t241_20200707-135401_15
s41_1594110714637_36,Wqef-9y4s,0e94ad7b-c02c-11ea-840b-0242ac110002,3e418c66-b94e-4338-af2d-2ba6bab84ac1,t241_20200707-135401_36
s41_1594110717288_30,jdCM-i4yH,ec7ccd6e-c02b-11ea-840b-0242ac110002,83369805-3df2-41f1-a3f7-8edc3861ebd8,t241_20200707-135401_30
s41_1594110718377_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,5cc3d81e-8afb-4b8f-a89d-a17f1e493f08,t241_20200707-135401_24
s41_1594110717875_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,c23389e5-6d3d-42c7-a26e-05c17dab7daa,t241_20200707-135401_18
s41_1594110718821_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,85d4e76b-c82c-4840-9e31-9fa9773dfa3b,t241_20200707-135401_23
s41_1594110719498_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,b068f747-e6bb-45a1-8e57-b3896a93218d,t241_20200707-135401_21
s41_1594110716381_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,1bd78d0f-61f3-4eb7-b403-281ea0efb195,t241_20200707-135401_28
s41_1594110718788_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,0024e9ef-b5a8-45ae-93b1-f8726a00f9fe,t241_20200707-135401_12
s41_1594110718455_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,6a7ba864-ac7c-4fcb-97b1-d1494f89aa77,t241_20200707-135401_22
s41_1594110720953_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,91484890-837e-4701-b86b-4ec2e2e0845c,t241_20200707-135401_41
s41_1594110720738_33,8BoK-GxTZ,fe021fb9-c02b-11ea-94cc-0242ac110002,19dc4994-d6f4-4310-b567-f580c845fb34,t241_20200707-135401_33
s41_1594110723126_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,6e59ea8a-162a-409e-9025-cd3511583ed9,t241_20200707-135401_25
s41_1594110721885_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,4274723a-27b3-4b86-a0d6-9dc68b7e0d5c,t241_20200707-135401_13
s41_1594110721600_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,88806db5-6d9b-44af-bb15-b3b7c79d7610,t241_20200707-135401_39
s41_1594110722512_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,cfcda6d2-5dfc-42ce-a83f-8345fbe5136c,t241_20200707-135401_16
s41_1594110723462_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,35fb5537-3847-41b1-8a0b-7b3d4eb3f9cf,t241_20200707-135401_29
s41_1594110722870_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,55898156-2fe2-470b-a5b1-bdba73ce5848,t241_20200707-135401_42
s41_1594110727014_37,9dX3-Z93d,15d4738c-c02c-11ea-840b-0242ac110002,6507f2b2-6328-4009-bc46-9809dac12b73,t241_20200707-135401_37
s41_1594110724013_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,2c555ed8-5158-4cb0-b849-ac3597388bbf,t241_20200707-135401_19
s41_1594110725779_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,e22e8365-caf5-42c5-940e-97a67b1988e5,t241_20200707-135401_17
s41_1594110727094_44,U9yj-2Y38,3f510624-c02c-11ea-840b-0242ac110002,659bcd8f-c5a4-4378-8dc4-088efae00d14,t241_20200707-135401_44
s41_1594110726639_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,941a7f1c-8eec-4f51-9bf8-ade94eba08f1,t241_20200707-135401_14
s41_1594110727476_34,Xngx-UHBg,02c4b0bf-c02c-11ea-94cc-0242ac110002,3068698d-07fd-44f9-a230-70d9ef009ad6,t241_20200707-135401_34
s41_1594110725968_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,709c9774-bcb6-4917-8615-c7404aec4e41,t241_20200707-135401_38
s41_1594110730021_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,f52c82f6-37aa-4308-b63d-1f548eef630b,t241_20200707-135401_27
s41_1594110729509_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,68ca8d0c-d4a9-4097-9b11-941be8b72c4f,t241_20200707-135401_31
s41_1594110730741_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,67ac667d-d56d-4f6c-b4ad-93b46d2d2788,t241_20200707-135401_40
s41_1594110727319_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,0c01af5e-3151-4fab-b755-4dac755fca57,t241_20200707-135401_32
s41_1594110729085_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,4590b2a0-8b3d-451a-8f17-468dc63ec6f2,t241_20200707-135401_43
s41_1594110730031_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,4e4c5081-8ae1-4e38-8ee2-1d6aa7540945,t241_20200707-135401_20
s41_1594110730017_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,28547ff2-12b6-4334-b772-458e7bafcde6,t241_20200707-135401_26
s41_1594110730771_36,Wqef-9y4s,0e94ad7b-c02c-11ea-840b-0242ac110002,fc618a62-babb-4fea-9e9b-5f4d2b6b10b1,t241_20200707-135401_36
s41_1594110730763_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,39edaeb4-da65-4e3e-99ca-83501699be2f,t241_20200707-135401_15
s41_1594110731160_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,218c8c53-d377-4a8e-a9f6-f674878c514c,t241_20200707-135401_24
s41_1594110731789_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,873e27dc-deeb-416e-a1a5-bc6295c699d5,t241_20200707-135401_18
s41_1594110732623_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,430fe18c-21f2-4da3-adfb-79435f8c93b9,t241_20200707-135401_12
s41_1594110731838_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,8479bf35-b1ff-4a31-8e1c-0a426841e741,t241_20200707-135401_23
s41_1594110733874_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,793f9ba4-e0b6-42f5-aa5b-17538a87dc3b,t241_20200707-135401_45
s41_1594110731092_30,jdCM-i4yH,ec7ccd6e-c02b-11ea-840b-0242ac110002,8e8847ad-5fbc-49d5-8260-4aa4f2abae3b,t241_20200707-135401_30
s41_1594110732452_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,072549af-c717-4986-9153-3ebd8b008079,t241_20200707-135401_28
s41_1594110734431_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,0c2e3d9e-b7e1-4316-a571-9a4a9a28a05f,t241_20200707-135401_41
s41_1594110734097_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,4c867d70-6fd0-4a4d-94ca-2281fb87a5e4,t241_20200707-135401_22
s41_1594110731996_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,f586ab6b-7c8d-4587-8d32-55d685334525,t241_20200707-135401_21
s41_1594110737345_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,6867cc52-bd8a-47c0-a170-a1d652519523,t241_20200707-135401_39
s41_1594110736097_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,85b1ee46-15f2-450d-9c1c-a6a1d49a0e1e,t241_20200707-135401_25
s41_1594110735164_33,8BoK-GxTZ,fe021fb9-c02b-11ea-94cc-0242ac110002,bf216378-11ff-4be8-bae5-5a1ef82a6bec,t241_20200707-135401_33
s41_1594110739336_37,9dX3-Z93d,15d4738c-c02c-11ea-840b-0242ac110002,2ff28e1e-34cc-4d44-b1f3-25f84d74db43,t241_20200707-135401_37
s41_1594110740429_44,U9yj-2Y38,3f510624-c02c-11ea-840b-0242ac110002,7410aaa4-b484-4c0b-92e7-9157e1d3551f,t241_20200707-135401_44
s41_1594110739329_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,0d6117c1-b5ef-4e3b-bf21-9c19aa40a451,t241_20200707-135401_42
s41_1594110741029_46,9Y29-K94n,4a9c69d4-c02c-11ea-840b-0242ac110002,cfca11f4-d56b-4898-ac32-ad0c9558241a,t241_20200707-135401_46
s41_1594110742210_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,44578d70-0086-4510-be0d-d77ceff7a575,t241_20200707-135401_38
s41_1594110743119_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,af6ec8f1-a8e2-4be0-91db-874422a6d70d,t241_20200707-135401_31
s41_1594110743437_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,9f2339a6-2538-4aee-9de3-8d139fe335fc,t241_20200707-135401_32
s41_1594110743082_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,75f2bc42-ab19-472f-8170-1e02d862093c,t241_20200707-135401_27
s41_1594110744469_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,134f7342-e417-45a3-85f4-327a0eaba7b6,t241_20200707-135401_20
s41_1594110743139_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,54fe0dac-2970-4dd0-9c82-0d0f4667724e,t241_20200707-135401_40
s41_1594110745460_36,Wqef-9y4s,0e94ad7b-c02c-11ea-840b-0242ac110002,0dc8750c-72b6-4421-b967-d9e2eac2e997,t241_20200707-135401_36
s41_1594110743577_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,26bd82ba-a53b-40a0-86a4-eb31f25a6935,t241_20200707-135401_43
s41_1594110745225_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,55c85b87-e8dd-4dfe-ae43-f93d3477951b,t241_20200707-135401_26
s41_1594110747060_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,d4d9ffee-51b9-4af8-90cb-6ceac5bfb7a7,t241_20200707-135401_45
s41_1594110746323_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,63964981-7696-45c2-ae6a-07f85d00dd04,t241_20200707-135401_24
s41_1594110746347_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,07b2bb08-90e0-4476-aa55-d44c073fca98,t241_20200707-135401_18
s41_1594110748016_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,e9348127-4055-435e-ac90-023e550b4e92,t241_20200707-135401_41
s41_1594110747829_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,a2b8b0a2-c7cb-4399-a16e-27e0e3b6c75c,t241_20200707-135401_28
s41_1594110747674_30,jdCM-i4yH,ec7ccd6e-c02b-11ea-840b-0242ac110002,3a834fff-1d4a-4d13-8feb-e3eb069cd53f,t241_20200707-135401_30
s41_1594110747059_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,403c00f9-140e-40b7-8ca4-2febf4ad489b,t241_20200707-135401_23
s41_1594110748782_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,b4cb5140-d42a-4b15-84dc-d2f47e2f82f0,t241_20200707-135401_22
s41_1594110751801_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,f3140d66-f4a6-4255-8307-e6f1ce99b9f7,t241_20200707-135401_25
s41_1594110750864_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,188e8fce-67ac-4747-befc-7b29d4a6a528,t241_20200707-135401_21
s41_1594110751466_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,560def50-7f22-4f5f-903f-08c13ed9e43b,t241_20200707-135401_39
s41_1594110751857_47,87bR-QWhG,4ffe214a-c02c-11ea-94cc-0242ac110002,e08aff9e-43c5-4682-bbad-f2847163b4bb,t241_20200707-135401_47
s41_1594110753464_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,ba1e5d05-3c42-4ff9-a391-4cfc4d9d636c,t241_20200707-135401_19
s41_1594110752240_33,8BoK-GxTZ,fe021fb9-c02b-11ea-94cc-0242ac110002,aaad994e-590a-488a-aa95-ae992a1b4aa9,t241_20200707-135401_33
s41_1594110752749_37,9dX3-Z93d,15d4738c-c02c-11ea-840b-0242ac110002,6ef701a8-cf51-4007-a061-bc35c030d5bc,t241_20200707-135401_37
s41_1594110755305_44,U9yj-2Y38,3f510624-c02c-11ea-840b-0242ac110002,0c1030e6-24e2-4567-9411-e29c533c81dc,t241_20200707-135401_44
s41_1594110753929_34,Xngx-UHBg,02c4b0bf-c02c-11ea-94cc-0242ac110002,e1f0dab8-a1d1-4566-87ef-b1060ee21386,t241_20200707-135401_34
s41_1594110753583_35,qd2H-zfM7,096d6662-c02c-11ea-840b-0242ac110002,73832a5d-5fa8-466e-b83a-57727af7b6d7,t241_20200707-135401_35
s41_1594110753496_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,d1cc24b6-49e7-4394-943c-56bc5bd3e4c5,t241_20200707-135401_29
s41_1594110756588_46,9Y29-K94n,4a9c69d4-c02c-11ea-840b-0242ac110002,9560adcf-3782-42df-8585-22269d2aba3e,t241_20200707-135401_46
s41_1594110757339_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,c5c0032a-ebdb-4e85-af0e-cff0e467fecd,t241_20200707-135401_38
s41_1594110756444_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,42684ab4-e12b-416e-9ecf-103f7901d776,t241_20200707-135401_42
s41_1594110755092_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,f9a4c375-4069-4248-9b9c-8161b9d463e5,t241_20200707-135401_17
s41_1594110758369_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,d503f16e-e603-424f-9094-72ec89310b1c,t241_20200707-135401_40
s41_1594110757893_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,7d3e876a-cd72-4462-9534-faa70bbf66f9,t241_20200707-135401_27
s41_1594110758002_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,c95cbb5e-642d-4076-9f78-26aac6d98416,t241_20200707-135401_20
s41_1594110757657_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,248b9bb0-0f0d-42b9-849a-58ad582b4c77,t241_20200707-135401_31
s41_1594110757872_32,6y6o-Jqoa,f7b348ac-c02b-11ea-840b-0242ac110002,795f613c-765e-4972-8688-4d537fa5e050,t241_20200707-135401_32
s41_1594110759702_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,663253ab-5e75-4f61-93f3-555ab64ba6f8,t241_20200707-135401_43
s41_1594110761492_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,95374f29-5cac-4310-9ba6-bd739f8bc5f4,t241_20200707-135401_45
s41_1594110758886_36,Wqef-9y4s,0e94ad7b-c02c-11ea-840b-0242ac110002,39c4c70c-3d61-41d6-a4ef-d034ede0b29b,t241_20200707-135401_36
s41_1594110761779_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,c67c309a-a223-43d4-8175-4afc2dfa494c,t241_20200707-135401_24
s41_1594110762976_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,6a27b855-0b3f-4b78-8685-db605540994e,t241_20200707-135401_28
s41_1594110760254_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,207d2719-5972-4aa6-bb5f-eb5f7464b7c8,t241_20200707-135401_26
s41_1594110762841_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,da470499-7fbe-4c53-8a43-1dcdb154871d,t241_20200707-135401_41
s41_1594110762440_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,148348a9-3e1e-4a8e-8953-39271d95cae8,t241_20200707-135401_18
s41_1594110763821_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,dc99c8da-4a78-4ea7-a466-2517661c9530,t241_20200707-135401_22
s41_1594110764383_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,9d11b3c4-0097-42c2-b78b-d830302cf9f6,t241_20200707-135401_25
s41_1594110763395_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,34054da2-96a3-4b87-85b9-cf6c2a476e15,t241_20200707-135401_23
s41_1594110763170_48,AwkF-eivQ,565ed1e6-c02c-11ea-94cc-0242ac110002,14aea98a-6759-4744-bfeb-afd09e47f466,t241_20200707-135401_48
s41_1594110764624_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,aa67f96b-0576-4064-91f9-5e942b337f2b,t241_20200707-135401_21
