extuserid,classcode,classid,invid,tchextuserid
s41_1608090321129_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,971c82f0-189b-4d5d-9d98-b1dd42af2fea,t241_20201216-090243_9
s41_1608090320744_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,489380be-bfbb-4525-9d6f-48014afbbae1,t241_20201216-090243_7
s41_1608090325777_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,075de72d-6d03-4fc2-ac8e-a4ae291123e0,t241_20201216-090243_4
s41_1608090323192_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,de2c1e78-a942-47a0-8f1c-245e75a09aa1,t241_20201216-090243_13
s41_1608090326043_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,47f0dd6c-471b-4eb8-8514-78b35acef7b4,t241_20201216-090243_5
s41_1608090326325_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,b62885f0-9e87-4e9a-b330-44b12dbbe234,t241_20201216-090243_15
s41_1608090327794_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,c54354de-39e5-4aca-9712-f5af10d5902a,t241_20201216-090243_6
s41_1608090340089_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,df04f919-eeed-4c16-a0e3-166bbdc6dfdf,t241_20201216-090243_8
s41_1608090335850_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,1981f32d-543a-4f68-b4b7-1f8f372dd500,t241_20201216-090243_14
s41_1608090345008_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,451fecdd-f85a-4c77-9997-6ee91b821d5a,t241_20201216-090243_11
s41_1608090345594_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,97d67ab7-53d4-4bec-8c64-7e703dc80e09,t241_20201216-090243_12
s41_1608090354753_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,0b1ae944-859e-4b1b-abc8-de55738f170d,t241_20201216-090243_4
s41_1608090352294_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,6dcb33f4-ddc1-4033-a484-d3280be1f51b,t241_20201216-090243_10
s41_1608090353495_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,c73ed09b-0e30-4f99-90e8-d4dcad86ca7c,t241_20201216-090243_9
s41_1608090353735_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,cc70b6fa-e8bd-4d4a-94b2-e49b1ebd42e2,t241_20201216-090243_7
s41_1608090360937_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,3fe529a4-32e4-4f1c-bfed-ac6fdd5f873f,t241_20201216-090243_15
s41_1608090354760_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,01063a94-b820-44a6-bebc-4f0e190e5c3a,t241_20201216-090243_13
s41_1608090363536_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,0a5b24c9-2567-4468-9e82-79306f662736,t241_20201216-090243_6
s41_1608090360926_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,ab0b41f0-ebdf-4f79-b3fb-7968c33efaf2,t241_20201216-090243_5
s41_1608090371849_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,d782fd95-b369-44d6-bc9b-a3021da27a68,t241_20201216-090243_14
s41_1608090369868_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,196bf9ac-4839-4539-817a-16091ff74b80,t241_20201216-090243_8
s41_1608090376955_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,3441c56e-92c6-41a5-8f9a-cfe5ba83ba19,t241_20201216-090243_11
s41_1608090377512_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,429189cf-171f-4da2-8e5f-af7e5c5169e3,t241_20201216-090243_16
s41_1608090378929_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,69459867-fdb7-4b14-9af1-bd2404f99e9c,t241_20201216-090243_12
s41_1608090389106_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,cd15c642-31f0-4ab4-ac09-920f49d7ccfe,t241_20201216-090243_15
s41_1608090384521_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,9b5f9a03-c8ba-4f13-b1fa-e401de32dcd7,t241_20201216-090243_10
s41_1608090387372_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,9b91f6b1-be3b-4eb8-914d-843f81dd7a39,t241_20201216-090243_7
s41_1608090385692_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,01ff7b24-fcb6-4191-b552-4caa721fc0aa,t241_20201216-090243_9
s41_1608090391845_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,135482c4-be63-449c-96b6-fd42773be093,t241_20201216-090243_13
s41_1608090393305_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,fa3ca224-45df-47ef-8df8-cb102104180c,t241_20201216-090243_6
s41_1608090400572_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,202b7fa6-ba0d-48af-bde9-4c706becc438,t241_20201216-090243_14
s41_1608090395614_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,11a51150-be19-49a6-b46f-bb85681c9545,t241_20201216-090243_5
s41_1608090400810_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,4c8a9146-018c-4e09-8354-9fec0cf46de8,t241_20201216-090243_8
s41_1608090408324_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,df6cbcdd-3cc1-4294-8781-83225268141b,t241_20201216-090243_11
s41_1608090410523_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,257a5f11-0a8b-45ec-90f4-85f7574036f5,t241_20201216-090243_16
s41_1608090418032_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,a4a1fe7d-035e-48f8-bf96-8cf83f567115,t241_20201216-090243_10
s41_1608090412047_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,274c0e74-a55b-4171-a98d-fe126c803670,t241_20201216-090243_12
s41_1608090418118_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,30ec2275-9826-44c8-9cba-db0b93eb8fa2,t241_20201216-090243_7
s41_1608090420394_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,4b45cdef-4e7e-4296-a9d9-0fec4d6f031b,t241_20201216-090243_9
s41_1608090417248_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,b0447f39-05ec-43da-a3be-a62be1729044,t241_20201216-090243_15
s41_1608090421504_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,6c8fe218-b53d-423a-b52b-97092034bf79,t241_20201216-090243_13
s41_1608090427162_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,f890ddfe-892c-4d54-9928-19e2d9e608f6,t241_20201216-090243_14
s41_1608090425899_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,d1d9234f-4f4d-43bd-9799-c15c624c3451,t241_20201216-090243_6
s41_1608090431919_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,6097ae1d-3db7-4081-be47-de668e794ed4,t241_20201216-090243_17
s41_1608090429174_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,deae1ec5-09af-4f04-8669-3a1565b52fd4,t241_20201216-090243_5
s41_1608090440500_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,13acc779-4699-483d-92a0-b4896564e4e9,t241_20201216-090243_11
s41_1608090433769_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,f358a35a-3d11-436b-ad44-80f9478450b8,t241_20201216-090243_8
s41_1608090447249_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,0c0d8712-61d3-4233-9c1b-cc4d97a50269,t241_20201216-090243_7
s41_1608090445107_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,11bc19a0-5fd8-4cce-95c4-e323c795da7d,t241_20201216-090243_10
s41_1608090446762_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,18421e2d-4676-4014-ba63-8890e70cc553,t241_20201216-090243_12
s41_1608090443162_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,84dea863-876a-4c41-b392-65ca619b2b4d,t241_20201216-090243_16
s41_1608090450588_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,d717275e-bf3c-4881-9bdf-e18e9039ec6f,t241_20201216-090243_13
s41_1608090447281_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,e2a75a80-80b7-450a-91b1-8ff99e7f1d86,t241_20201216-090243_9
s41_1608090449667_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,4b5984cd-28c9-42dc-a77c-ca359df33925,t241_20201216-090243_15
s41_1608090457403_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,b65aadda-883f-43f0-8fd4-7f0126d6e5f3,t241_20201216-090243_14
s41_1608090457863_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,50c69d37-5070-4d5b-b172-2e0cc8a17132,t241_20201216-090243_6
s41_1608090458515_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,72c2520f-a87d-49f8-ba75-d7b81b9e9e0a,t241_20201216-090243_17
s41_1608090472257_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,938b5f48-fcbd-4373-bfd5-767921a05ea3,t241_20201216-090243_11
s41_1608090472880_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,3da92d27-ca25-4627-b140-0cdc74d6eb19,t241_20201216-090243_8
s41_1608090470061_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,52af5705-f595-4968-8d15-9981b0533d8e,t241_20201216-090243_18
s41_1608090477228_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,f6c42add-041d-4f4a-8109-abf6f1ad01e4,t241_20201216-090243_10
s41_1608090479813_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,e1886cde-1a7e-4fef-b417-4658f985fb23,t241_20201216-090243_13
s41_1608090479862_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,763bfd52-d682-4cff-9500-5edc18035580,t241_20201216-090243_9
s41_1608090477682_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,fcef5506-79fe-4a9d-8bbc-fc8b8d087175,t241_20201216-090243_12
s41_1608090478794_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,cfba23e5-09a8-4592-860d-7a0c6074ab4e,t241_20201216-090243_16
s41_1608090474525_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,6f6c5ab8-d153-453b-8ad3-e663aa18a34e,t241_20201216-090243_7
s41_1608090486999_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,7b9c5541-b01f-41d0-a4b9-8ac3f4fd9b61,t241_20201216-090243_14
s41_1608090489435_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,d7b23887-c332-4e76-92e0-9a596f32c8c5,t241_20201216-090243_17
s41_1608090483969_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,38abba9e-1bbc-464e-9a96-1a8fb05afa0e,t241_20201216-090243_15
s41_1608090488686_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,a52c45d1-871a-4601-b6a9-40988f316715,t241_20201216-090243_6
s41_1608090500385_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,7b9f41ed-fb45-4d6d-acdf-f194abe71e01,t241_20201216-090243_8
s41_1608090500286_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,cf541e6f-fe91-4e0e-bc5b-12bb4fd3aa18,t241_20201216-090243_11
s41_1608090506351_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,5f937026-ef3b-4f09-8ee4-e04ee892ae9d,t241_20201216-090243_18
s41_1608090507844_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,20292970-90a2-4f08-978e-abc976101cec,t241_20201216-090243_10
s41_1608090512083_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,d9e14db1-8d11-4aed-90f2-c41a13189fac,t241_20201216-090243_16
s41_1608090509991_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,091ae3b1-8800-4b65-98bf-8186ff5f46b0,t241_20201216-090243_9
s41_1608090509255_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,5b162a33-af2d-4393-b286-c7681f72f88d,t241_20201216-090243_13
s41_1608090510447_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,5e074a6d-c7f9-450b-8f8d-61b75b15871a,t241_20201216-090243_12
s41_1608090513002_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,763ab9dd-bcec-4e87-a62c-3e83407d4bdf,t241_20201216-090243_7
s41_1608090519647_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,2275c246-d189-4b59-9ffc-0534bf816747,t241_20201216-090243_15
s41_1608090518596_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,e55edb5c-baef-4d0e-a540-8dab7025f444,t241_20201216-090243_14
s41_1608090519430_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,4320f41d-3463-4e9d-9fa5-a35071c6ca9d,t241_20201216-090243_17
s41_1608090539636_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,43c42d6d-d8c7-4356-a1b9-4c90b0a1973d,t241_20201216-090243_16
s41_1608090534927_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,36049612-3fb0-4dd0-8006-ee498b76ca0b,t241_20201216-090243_8
s41_1608090539170_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,b64284c3-3202-4e48-a8ef-cf9c46af47f9,t241_20201216-090243_18
s41_1608090541229_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,63917efb-eff2-4db2-8613-44293fbdfa84,t241_20201216-090243_9
s41_1608090543102_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,85d0de19-5b66-45c1-bbd0-641739f7b288,t241_20201216-090243_13
s41_1608090537522_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,62cf88ce-88ac-4653-9b16-3221556d1c14,t241_20201216-090243_11
s41_1608090535345_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,23bd5a28-8d6f-43fd-9480-fd346603807d,t241_20201216-090243_19
s41_1608090539186_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,14a65105-009a-466b-b267-6df52d08ccda,t241_20201216-090243_10
s41_1608090550956_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,468576d6-fb31-4927-8cb8-6c52bdbc900f,t241_20201216-090243_15
s41_1608090546007_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,5812b966-2c75-4cf3-a7a2-ca7668fcea9a,t241_20201216-090243_12
s41_1608090551572_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,7b74f8dc-d988-4bca-9bfc-decc7f8f09fd,t241_20201216-090243_14
s41_1608090552385_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,05051597-be2f-476f-ac86-2a686154d339,t241_20201216-090243_17
s41_1608090570859_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,680d5549-7806-42e4-913e-f0b9e4cbe6bb,t241_20201216-090243_18
s41_1608090567495_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,1e0685a8-b3f4-4ec5-b12e-3dc5a737e840,t241_20201216-090243_8
s41_1608090566705_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,68cdcaa5-f465-4266-994a-550f23b18db7,t241_20201216-090243_16
s41_1608090573541_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,134a12df-7a3a-45e5-8166-a3d8d227b78b,t241_20201216-090243_11
s41_1608090571950_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,c32b4376-d222-4a00-89f6-4847cbaab303,t241_20201216-090243_9
s41_1608090572315_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,4b7b78cc-af8a-474e-80e6-35dc45857bee,t241_20201216-090243_13
s41_1608090574193_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,9fa58436-2f20-4c83-bfcf-82a8d5e86d96,t241_20201216-090243_19
s41_1608090576466_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,7937547c-3fed-4479-840b-d722ddd29adc,t241_20201216-090243_10
s41_1608090578917_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,e1b41a62-a129-4cc3-b68b-f05f31eb4a8e,t241_20201216-090243_12
s41_1608090583104_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,0bfefa2e-bac3-42b1-8455-09d22cd4a999,t241_20201216-090243_20
s41_1608090578043_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,5c0d6fb3-2b18-4521-9e4d-b569bf471313,t241_20201216-090243_15
s41_1608090586869_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,34286474-b861-4d35-bb95-408ec558a9ca,t241_20201216-090243_14
s41_1608090587887_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,3b85b016-5fcb-457b-b7d8-129e5ed58f1c,t241_20201216-090243_17
s41_1608090597912_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,a1bc62e1-5048-4e28-8b8d-24ac46bd2ce5,t241_20201216-090243_18
s41_1608090601971_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,35d4f381-d808-4ee4-b0c1-64a649be8b97,t241_20201216-090243_16
s41_1608090599759_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,f4ba6cf8-5c19-4adb-93d7-2c7e9ee52767,t241_20201216-090243_8
s41_1608090605031_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,035cd010-fa18-47c1-8b76-5933a63e04f0,t241_20201216-090243_9
s41_1608090605867_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,260ae4c0-dfe1-4cb7-bee7-e6596099025a,t241_20201216-090243_19
s41_1608090604959_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,b68747d4-a879-44e9-acf6-5c40950aa54b,t241_20201216-090243_11
s41_1608090605773_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,a8b67114-eb55-4d10-b464-4163a9bfbcd9,t241_20201216-090243_13
s41_1608090608459_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,ca3b3391-173f-40be-904b-46abe67e8085,t241_20201216-090243_12
s41_1608090611295_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,6b6a76c3-f0be-45ae-a45d-f73d819f3594,t241_20201216-090243_20
s41_1608090611986_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,b9128815-1fe5-4a12-8b3b-64c916fee993,t241_20201216-090243_15
s41_1608090607520_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,08a6d573-d640-46ae-ae0d-5523bf4fab27,t241_20201216-090243_10
s41_1608090626594_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,9a88f871-c2c4-4649-9bfd-4a04f5d20a25,t241_20201216-090243_18
s41_1608090621690_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,ec8c9304-1507-425f-aeea-e45641593a66,t241_20201216-090243_14
s41_1608090623886_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,eb6d3f39-65c8-4f3b-b507-1a03aeb61bd9,t241_20201216-090243_17
s41_1608090632085_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,de73b510-17d7-4bcd-97f2-cfd97f7c1cdf,t241_20201216-090243_16
s41_1608090637646_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,fa6dc25c-cf0d-4e97-8ec0-680f27a4cdb5,t241_20201216-090243_11
s41_1608090635587_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,433055f5-c101-4066-b8e4-bb4634b58c88,t241_20201216-090243_19
s41_1608090634380_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,554989a9-103c-4455-8742-e9d7e74c5fd9,t241_20201216-090243_9
s41_1608090644742_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,31cdd5ad-597b-4517-aaec-90596962bc9d,t241_20201216-090243_10
s41_1608090642090_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,b577915b-0374-41a9-8cd7-88c58f2679e9,t241_20201216-090243_20
s41_1608090639995_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,501a8611-f3c2-4c90-8fb5-a5e6d549d5b0,t241_20201216-090243_13
s41_1608090644174_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,300e6648-d9ce-4039-8b2a-a34ebbe2ad10,t241_20201216-090243_15
s41_1608090641998_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,c5a5707a-b5cf-4fc0-ae75-5169c2523fda,t241_20201216-090243_12
s41_1608090654167_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,984d5061-e468-4bec-886e-e983f46b38d5,t241_20201216-090243_14
s41_1608090658485_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,dd59e4f9-4517-44f3-89fb-e975454f68f2,t241_20201216-090243_17
s41_1608090653953_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,b834046d-34e2-47da-adda-13e66f8e0952,t241_20201216-090243_18
s41_1608090659773_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,bc76ad67-9ddb-4802-b9cd-ae067213899a,t241_20201216-090243_16
s41_1608090669410_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,ee51affa-9882-4434-9a17-9a042611dedc,t241_20201216-090243_19
s41_1608090675103_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,996e129c-9789-4553-b647-214bb01f83db,t241_20201216-090243_20
s41_1608090675467_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,5e9b2d01-b54b-406e-9c24-c5d422d8bcbf,t241_20201216-090243_15
s41_1608090668634_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,76ea75db-3169-4664-8d7e-aa1db70aa7ad,t241_20201216-090243_11
s41_1608090676432_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,aa451a22-0077-4fef-87da-88942d3cf4bf,t241_20201216-090243_13
s41_1608090673881_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,25e138cb-1901-4262-873b-dc1e983b8567,t241_20201216-090243_10
s41_1608090677111_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,096d8b41-d702-4241-be30-378cf0c47876,t241_20201216-090243_12
s41_1608090686416_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,c5f1f847-a399-428b-a3f0-6a0ee1e68d7f,t241_20201216-090243_14
s41_1608090688191_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,d6453cf8-fa97-4931-a4b4-ba3441199e83,t241_20201216-090243_18
s41_1608090688168_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,8ad7e21d-2692-49ef-983b-9dbe51e58e6a,t241_20201216-090243_17
s41_1608090700455_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,af876031-17c6-4a56-b863-a03b264ff665,t241_20201216-090243_19
s41_1608090696481_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,bcc2a5b9-2c0c-4ffa-89ba-88a24eea8c07,t241_20201216-090243_16
s41_1608090705648_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,9bdad564-91ce-46d7-b8a4-7438a1b1d067,t241_20201216-090243_15
s41_1608090704242_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,41a35a22-ec30-4c5e-b2d5-45bd1c60eb7c,t241_20201216-090243_20
s41_1608090706603_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,d540020b-4b80-4134-b14e-2cc8acbee5d3,t241_20201216-090243_13
s41_1608090705983_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,e866aa26-d970-4019-a3a3-89178472d80e,t241_20201216-090243_11
s41_1608090712075_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,be9af3fd-f842-4d22-837d-11acc927665c,t241_20201216-090243_12
s41_1608090715793_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,ae4e41db-2f20-46bb-9a4a-b16cb58d7583,t241_20201216-090243_14
s41_1608090717335_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,873e1cac-4dab-41ee-97d7-9aee28f8a7c2,t241_20201216-090243_18
s41_1608090720536_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,8ee802eb-227f-4a68-a314-32019baa4132,t241_20201216-090243_17
s41_1608090730491_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,0b45b3fd-8c80-4fd6-96ca-d00427800fd7,t241_20201216-090243_16
s41_1608090729340_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,55444079-0133-4c08-b595-4ef7c1ac066e,t241_20201216-090243_19
s41_1608090738111_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,d0717986-c53b-4edc-9a77-a628b8db8284,t241_20201216-090243_11
s41_1608090733847_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,98a32d08-a09e-4a68-bfed-cad27b583475,t241_20201216-090243_20
s41_1608090733544_15,gqR8-wCo2,e1284bf8-3f50-11eb-90a7-0242ac110003,91e66a1f-4908-4366-abcf-c8383b295fdb,t241_20201216-090243_15
s41_1608090736779_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,38bbbedb-818a-4591-9ae0-4c3f56f4626d,t241_20201216-090243_13
s41_1608090744439_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,cf097e4a-d122-4a70-87cf-4fea636bcff6,t241_20201216-090243_12
s41_1608090745405_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,e432c764-48e1-48ca-84f6-a112bca6ecdb,t241_20201216-090243_14
s41_1608090747909_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,9385cfd3-92f2-42e7-a372-959da2186247,t241_20201216-090243_18
