std_extuserid,classcode,classid,invitationid,tch
s41_1607776726228_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,f2040d0f-2cd2-4971-b450-6ceabd69ac96,t241_20201212-175531_14
s41_1607776728106_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,76d18dc9-46d7-4c73-b19f-23716f37200b,t241_20201212-175531_12
s41_1607776736186_4,YUB9-Ts9J,5dce1894-3c75-11eb-a47c-0242ac110003,04eee7a9-3747-4a2e-b7ca-5c154048f0a1,t241_20201212-175531_4
s41_1607776732728_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,64e90622-e7a8-418b-b29f-aeaf25c6aa11,t241_20201212-175531_5
s41_1607776746127_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,cc029e44-ced8-40e7-82fa-8e902aaaf9b2,t241_20201212-175531_6
s41_1607776747408_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,a9ba89c6-fd24-48ca-957f-bedacf838c43,t241_20201212-175531_13
s41_1607776746634_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,d7502df8-d5ee-45b0-b39b-de562f0695a4,t241_20201212-175531_9
s41_1607776746449_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,5fdb80a0-676b-45b5-9b13-3ca6ac471951,t241_20201212-175531_11
s41_1607776755672_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,7d910687-f3e4-429f-9433-13369843f503,t241_20201212-175531_10
s41_1607776747591_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,433f3628-cae9-4d6d-b626-2e1df34401d2,t241_20201212-175531_16
s41_1607776751424_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,76925f50-7b0e-4950-ac13-3228fc4dae9e,t241_20201212-175531_15
s41_1607776755639_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,00381b52-9a4c-42a5-8df7-a30d359bd6de,t241_20201212-175531_7
s41_1607776758696_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,f5e5ffc3-2dfd-4ed6-bb10-898f9398002a,t241_20201212-175531_14
s41_1607776762130_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,3bc63551-eb80-45b0-aaed-0e969e558af5,t241_20201212-175531_12
s41_1607776765099_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,8a26caac-3759-4761-a3a8-47d07fda658a,t241_20201212-175531_5
s41_1607776758622_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,d94f91ae-942d-44a2-ba7f-ba5c76361bf7,t241_20201212-175531_8
s41_1607776775267_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,871935b1-c70c-43ae-a04b-76803d8eca41,t241_20201212-175531_13
s41_1607776778369_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,0861c485-bbdf-4d27-b082-db60dbf92463,t241_20201212-175531_9
s41_1607776775195_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,7aff178e-2907-4f49-90ce-5d90140d3060,t241_20201212-175531_6
s41_1607776787659_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,2ef5410a-0aa5-40bd-b530-7c10804fcbf0,t241_20201212-175531_7
s41_1607776781583_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,c9ba35d6-7f21-47a9-a2c8-8e651a2d2d1d,t241_20201212-175531_11
s41_1607776785719_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,364b039d-b3d2-4a5c-b61f-e79729c50289,t241_20201212-175531_15
s41_1607776784318_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,fa1bad4d-3ca8-4564-b82b-3e8891fcce67,t241_20201212-175531_16
s41_1607776782150_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,e8053870-6f67-4f57-87de-7936ec5a3f49,t241_20201212-175531_10
s41_1607776792156_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,78dd460a-e734-4241-844d-0078f75e3f31,t241_20201212-175531_14
s41_1607776791169_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,fd6e9d34-6329-4d30-a386-dcbc7357108e,t241_20201212-175531_17
s41_1607776795107_5,s87j-Ymtm,7ac6efb4-3c75-11eb-90a7-0242ac110003,c5e482e7-7075-44a0-8303-c841b19770b6,t241_20201212-175531_5
s41_1607776795539_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,23b41c0a-47f9-43c5-9391-6e801b116add,t241_20201212-175531_8
s41_1607776794322_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,3c764845-17d5-47ae-b381-20662f3e84e3,t241_20201212-175531_12
s41_1607776804050_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,b80ff2df-53d3-4308-850a-e1f9ef3eaf09,t241_20201212-175531_13
s41_1607776808734_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,d40af9d2-2e9a-45cd-a34f-39577e7a2f2d,t241_20201212-175531_9
s41_1607776810451_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,36c2f3f9-7644-4181-a795-c9b9c2674c04,t241_20201212-175531_6
s41_1607776815395_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,8e6b3734-692e-40eb-8470-de4cdeebdabc,t241_20201212-175531_11
s41_1607776817953_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,0e85fa4f-c70e-40b9-9627-89baa4b75694,t241_20201212-175531_16
s41_1607776814554_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,fadfedd4-9317-4e83-9ed3-0b043a419a1b,t241_20201212-175531_7
s41_1607776818574_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,ccab8e52-bcd0-458e-b9c9-e11e38db3b73,t241_20201212-175531_10
s41_1607776824465_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,ef59fead-a377-4267-bcfd-ac03c8df4149,t241_20201212-175531_17
s41_1607776823003_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,aa9743f9-695b-4a5a-bc2f-bfc538f4fdca,t241_20201212-175531_14
s41_1607776824839_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,3d9f6f48-acbd-44de-9190-c765f8cbe14c,t241_20201212-175531_8
s41_1607776834346_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,050f7706-abf7-459b-873f-0e2db9870420,t241_20201212-175531_13
s41_1607776837797_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,233d9b88-7493-4634-bf3e-aefa3d864798,t241_20201212-175531_9
s41_1607776843281_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,f671e7b4-581c-4b65-a62c-f0cb731326a2,t241_20201212-175531_18
s41_1607776839589_6,Loxr-oE92,96cf24cf-3c75-11eb-a47c-0242ac110003,a6c65cf8-4054-42e3-9baa-fab3f60fe9db,t241_20201212-175531_6
s41_1607776842552_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,15c7bb12-04a9-4964-a526-4e912144a385,t241_20201212-175531_11
s41_1607776847085_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,b81423fb-c96e-4cd2-b588-f45cd0d49541,t241_20201212-175531_16
s41_1607776850539_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,0912a6b7-955d-4cc2-b24c-51d9db4aae8c,t241_20201212-175531_7
s41_1607776855840_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,5364e85c-8fac-4860-9d90-14372de66111,t241_20201212-175531_14
s41_1607776855306_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,e5500c9b-eb7e-4552-a15d-62bc693b7deb,t241_20201212-175531_17
s41_1607776853660_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,453e90f3-d7fc-4841-8c4a-4e317ede1e9b,t241_20201212-175531_10
s41_1607776855303_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,b0f4718f-7e97-4ed7-a742-fce0d72df11a,t241_20201212-175531_15
s41_1607776855303_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,da9e219a-56f0-4166-b2f8-45c5f5536336,t241_20201212-175531_12
s41_1607776861773_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,01bdc8c5-a3ab-4548-b7ef-7f5bf43350c3,t241_20201212-175531_8
s41_1607776870258_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,dd424e65-bf43-4ea6-8754-535e0e35524d,t241_20201212-175531_13
s41_1607776873477_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,c442812d-942b-4bce-aaf7-1b7812cb3eb6,t241_20201212-175531_18
s41_1607776872422_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,6344d878-7b30-4c81-8b77-37f76cada3ea,t241_20201212-175531_9
s41_1607776876218_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,578e719c-4536-4e3e-9aa4-7b9e7e11e1bb,t241_20201212-175531_11
s41_1607776876925_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,002f1f93-3bcc-4bd2-a8fd-4648ae4941e7,t241_20201212-175531_16
s41_1607776882508_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,c0e882aa-ea43-44f6-a640-ed0229d78518,t241_20201212-175531_7
s41_1607776884276_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,2b679acc-2065-4b99-bdee-a3e0c676924d,t241_20201212-175531_17
s41_1607776883792_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,9bc150ec-384a-4b75-b9fc-4f221dc6e76d,t241_20201212-175531_14
s41_1607776886828_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,da8eb450-2e77-49bc-8d76-ef5eda28d7e4,t241_20201212-175531_10
s41_1607776888316_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,cc4e7588-01c0-4ad4-8a56-0d2c9a75f953,t241_20201212-175531_15
s41_1607776892207_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,70ea4813-0a22-43a5-81ee-76789ae8f2b5,t241_20201212-175531_8
s41_1607776890717_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,06482edd-b6f3-4f6f-af41-b5727cdd9f76,t241_20201212-175531_12
s41_1607776897151_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,43ec715e-804c-4580-bf44-3fc3424725d5,t241_20201212-175531_19
s41_1607776901162_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,d077f44f-95bf-4de0-a220-312e0138440f,t241_20201212-175531_13
s41_1607776902757_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,6461ccae-0fe1-4b4e-b6fd-53c19596c930,t241_20201212-175531_18
s41_1607776906737_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,9129f893-7d5d-4bca-9237-d84425560df6,t241_20201212-175531_9
s41_1607776911608_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,4b17725f-c842-4503-9612-94d32e3584e4,t241_20201212-175531_11
s41_1607776912753_7,hVid-6mz3,b5bb40e3-3c75-11eb-90a7-0242ac110003,e68dc932-63b0-4f21-a98c-43e592baf8c9,t241_20201212-175531_7
s41_1607776915317_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,eee4ae4c-db8c-4e4e-89d4-e74fddcf56e8,t241_20201212-175531_10
s41_1607776914381_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,7b314ad5-fbca-4606-a807-89bcf80dd49c,t241_20201212-175531_14
s41_1607776911942_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,153180ca-0572-4535-90e8-db611f6f2996,t241_20201212-175531_16
s41_1607776913210_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,ab40316f-4fa8-4a1f-a95e-74247903a62e,t241_20201212-175531_17
s41_1607776922445_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,193e3c5b-40af-4bea-9606-c2b47363897e,t241_20201212-175531_8
s41_1607776920396_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,f442aab5-3790-4131-b7d0-aa9c05d96237,t241_20201212-175531_15
s41_1607776923831_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,ba886ead-2164-4a32-be7a-a8a06785b352,t241_20201212-175531_12
s41_1607776927530_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,57bafe47-d46d-4add-9664-0d1e7330a020,t241_20201212-175531_19
s41_1607776930078_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,80017504-f840-4040-a493-26d8f9260e15,t241_20201212-175531_13
s41_1607776934012_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,a5968124-3a79-4c9b-81f4-207ad4a91fa8,t241_20201212-175531_18
s41_1607776937206_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,84f054d0-736c-4a5c-8eeb-89a812bdff3e,t241_20201212-175531_9
s41_1607776945176_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,d6d2252f-aa86-4808-ba63-4b001c877b88,t241_20201212-175531_17
s41_1607776943627_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,5ce1f19d-808d-467d-bd87-b4e83288252a,t241_20201212-175531_11
s41_1607776945018_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,bfb4baea-d412-45d7-87d6-2db418b5731c,t241_20201212-175531_16
s41_1607776952601_8,7ZeN-pw89,d6ca149c-3c75-11eb-90a7-0242ac110003,2800e386-455f-46a9-a0fc-e612ca022ed5,t241_20201212-175531_8
s41_1607776944943_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,fdbe7914-fde9-40d2-8249-a82a8261610b,t241_20201212-175531_14
s41_1607776949501_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,6453a040-a5c7-4f7b-98aa-c3330d697820,t241_20201212-175531_20
s41_1607776944779_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,1cd8813d-50e8-4e01-af27-e2a60452f1dc,t241_20201212-175531_10
s41_1607776955863_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,da140976-6d72-4b68-b9bf-8ff916019a3d,t241_20201212-175531_12
s41_1607776953385_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,6354592d-83a9-487a-9fb8-61639d73858c,t241_20201212-175531_15
s41_1607776958360_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,c6de224c-5c32-4268-ad83-55d8bf0cc0af,t241_20201212-175531_19
s41_1607776961987_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,c8e9bfc3-86af-4d80-9bb4-6d81421f2a7f,t241_20201212-175531_13
s41_1607776966208_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,f0e3216a-576c-499f-b983-8cdae32dd505,t241_20201212-175531_18
s41_1607776969000_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,26191c68-efc9-4694-a0f0-468c43ec62ec,t241_20201212-175531_9
s41_1607776975087_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,af97d310-b132-4601-b558-b8eb049f3d2d,t241_20201212-175531_16
s41_1607776974187_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,fa9479ef-0d9d-46cc-b38e-21635480d31a,t241_20201212-175531_11
s41_1607776979020_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,2af56062-0a5e-4ce6-8a30-693162107f2f,t241_20201212-175531_14
s41_1607776973992_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,421fe015-88ba-416a-8811-05872248a489,t241_20201212-175531_17
s41_1607776980743_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,0b6c8047-e214-48d6-a304-bfc4342d3ae3,t241_20201212-175531_20
s41_1607776981106_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,377d2be4-37d3-477e-85a2-cd02769fd07b,t241_20201212-175531_10
s41_1607776984751_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,f75515b2-255d-4d0c-84ee-15ebc57feb15,t241_20201212-175531_12
s41_1607776987995_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,9e6c7a2b-de8b-4916-8bd8-3edaba9ae0e7,t241_20201212-175531_15
s41_1607776989792_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,c2a2fce5-926e-40ab-bb02-c00713bd62d3,t241_20201212-175531_19
s41_1607777000275_9,tV3K-Wyug,f0bc62f5-3c75-11eb-90a7-0242ac110003,3708860f-8e18-46c2-8153-756c16df0e0c,t241_20201212-175531_9
s41_1607776996671_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,a81fc395-4d23-44b9-b324-fa53c7e36b23,t241_20201212-175531_13
s41_1607776998928_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,f4e1dc44-5338-4e75-9385-6b7ecd08a647,t241_20201212-175531_18
s41_1607777002849_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,90b528bc-ffe7-4486-ab5d-f0a5444d9cce,t241_20201212-175531_16
s41_1607777007283_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,61d4aa66-4bb4-4605-b0c2-f5470f654323,t241_20201212-175531_17
s41_1607777006894_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,47365e2d-1589-4308-a41e-6ee8c78201f0,t241_20201212-175531_14
s41_1607777013138_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,23148af9-0272-4c44-88cb-ccbf2a86126c,t241_20201212-175531_20
s41_1607777005605_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,f1c3c26d-f682-44ad-a5db-b7fd0760210d,t241_20201212-175531_11
s41_1607777013269_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,cc7f41b1-e5dc-4c74-bdfb-96cc6e540318,t241_20201212-175531_10
s41_1607777013289_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,0c5d252c-1bbe-435a-987e-e53d8cbdc515,t241_20201212-175531_12
s41_1607777021008_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,a34c3797-a49b-4efc-bc81-c93693e46547,t241_20201212-175531_15
s41_1607777023885_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,6407eecd-296b-4c6d-bfdb-8cc3595123a6,t241_20201212-175531_19
s41_1607777030900_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,379d970f-0d58-4001-a478-95b361138a4c,t241_20201212-175531_13
s41_1607777031654_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,b73ec311-a658-4ee8-8eaa-57bdbba63982,t241_20201212-175531_18
s41_1607777040069_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,6cf24d55-a374-4eaa-9598-3d820a66cf4f,t241_20201212-175531_20
s41_1607777038177_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,3a040565-0054-45a4-bbd8-bd43945ced44,t241_20201212-175531_14
s41_1607777036391_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,73bc3b1b-25a4-4c8c-90e7-271ad6ea3353,t241_20201212-175531_17
s41_1607777035286_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,eb487cba-d3e6-48fd-b0b9-e5cd3d2ed383,t241_20201212-175531_16
s41_1607777042827_10,4TLg-AU43,0f63fac5-3c76-11eb-90a7-0242ac110003,bdc0c79f-1b8d-4188-9c89-4515dd1bb7a9,t241_20201212-175531_10
s41_1607777047970_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,c425cc05-e245-43f9-8f62-ad912e64511f,t241_20201212-175531_12
s41_1607777041295_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,08995240-b903-44b1-91e6-93e7a83777a8,t241_20201212-175531_11
s41_1607777054248_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,c9e7a06d-65d3-4bc2-ba8e-c7d4f873bc5c,t241_20201212-175531_19
s41_1607777050801_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,a2ddb017-e4c2-4fc7-98f2-d533f9a130dc,t241_20201212-175531_15
s41_1607777057908_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,85073cc6-10e9-47a7-b755-1c866d652369,t241_20201212-175531_13
s41_1607777067511_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,64a980b1-33d0-463b-bd7c-f5a1d6ffdf0c,t241_20201212-175531_20
s41_1607777069411_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,95fe8c77-90b0-4d31-8369-d64234c037e6,t241_20201212-175531_17
s41_1607777070246_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,4eeab9d1-ce6d-4392-9684-21fbcdcf4b50,t241_20201212-175531_16
s41_1607777065512_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,24201218-43cc-4281-ae74-1cccbf32e0fe,t241_20201212-175531_18
s41_1607777069209_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,82695a77-64a5-43f4-af8a-742ca410eea2,t241_20201212-175531_14
s41_1607777074925_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,0927eaa3-a3e5-4be5-85e8-2a4d363ebed1,t241_20201212-175531_12
s41_1607777075541_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,5f74bc67-97d1-4065-9b99-30581ed6f5d6,t241_20201212-175531_11
s41_1607777084242_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,e3d614a1-6dfb-4040-a122-1357a7521293,t241_20201212-175531_15
s41_1607777082435_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,f717ff4c-bb64-4436-babe-635f4f7bf3c7,t241_20201212-175531_19
s41_1607777087695_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,e4299018-8f91-45b4-84ca-e6ec164fe39d,t241_20201212-175531_13
s41_1607777098060_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,d070e4c3-e91e-4c72-a257-05e8f7022c42,t241_20201212-175531_20
s41_1607777102998_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,911f2279-a2cd-4799-9e71-272ea0313d8d,t241_20201212-175531_12
s41_1607777099790_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,02d8b1af-f4b2-4858-a5d5-87a0a7838089,t241_20201212-175531_17
s41_1607777101078_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,4d380833-a101-4754-9f76-c4863590ecd2,t241_20201212-175531_18
s41_1607777102926_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,8a67c7f9-0edf-4df1-813c-982afa984801,t241_20201212-175531_14
s41_1607777100296_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,563502a7-e3a4-4005-b70c-0822dd237871,t241_20201212-175531_16
s41_1607777113754_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,edbbf7a5-a510-4518-823d-fa47aa0df593,t241_20201212-175531_15
s41_1607777111191_11,ouBD-QCTh,2e0949b4-3c76-11eb-90a7-0242ac110003,10d5975b-6a4d-45c0-97bc-dfb4c2954d09,t241_20201212-175531_11
s41_1607777116746_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,99fc7701-4cb7-4e74-96cb-92a53682d187,t241_20201212-175531_19
s41_1607777126021_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,75567ac6-3c1b-44b7-97c2-08f6bc4e0352,t241_20201212-175531_13
s41_1607777128785_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,bc51e84e-2079-4d7a-bb1c-9ab896044918,t241_20201212-175531_20
s41_1607777129180_12,fD24-JbTq,4bb4a7ce-3c76-11eb-90a7-0242ac110003,dfeb6eac-9d40-4fc5-b217-99b2113c9525,t241_20201212-175531_12
s41_1607777134866_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,226bc535-2d28-49d9-85b9-ba6fef42b4d0,t241_20201212-175531_14
s41_1607777131253_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,17f1c410-7cdd-4e22-9136-96dfe92fe616,t241_20201212-175531_18
s41_1607777135282_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,4edd6454-762c-47d0-8e53-222212c3d7a5,t241_20201212-175531_16
s41_1607777129900_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,b4a95811-5b9e-4670-b3d6-8b00ba0af7b5,t241_20201212-175531_17
s41_1607777139036_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,c85938c2-f687-44bd-afb4-dca2ba315914,t241_20201212-175531_15
s41_1607777148262_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,d7cf8549-4391-4236-bb3a-a42ab51ed18b,t241_20201212-175531_19
s41_1607777155327_13,y87F-wLUP,6a368f10-3c76-11eb-90a7-0242ac110003,3f30d77e-0f49-4721-92fc-a45f05c9f006,t241_20201212-175531_13
s41_1607777157228_20,4TFy-N23U,3d3d3c80-3c77-11eb-a47c-0242ac110003,9cd5fc02-0c1e-4eb1-85c3-0200173ebf50,t241_20201212-175531_20
s41_1607777165633_14,gD7r-sTw8,8706cfcb-3c76-11eb-a47c-0242ac110003,18cfbe6e-90be-43cb-ba09-6fc17f668ada,t241_20201212-175531_14
s41_1607777166624_16,djD9-J482,c46ce351-3c76-11eb-a47c-0242ac110003,f9143f36-c0ca-4033-be06-0fc8339da326,t241_20201212-175531_16
s41_1607777167061_17,PXrt-EtpW,dfe7a685-3c76-11eb-a47c-0242ac110003,89883ec8-215f-44dd-851d-862421483fd6,t241_20201212-175531_17
s41_1607777166437_18,mYxy-8ibW,00d621a8-3c77-11eb-90a7-0242ac110003,df0ccb98-33f7-43ca-b1f3-83b9424eee5f,t241_20201212-175531_18
s41_1607777170413_15,K9MK-2Cq8,a6a01b57-3c76-11eb-a47c-0242ac110003,e4257b4c-7ff4-416b-b2a8-d4a2333f1b36,t241_20201212-175531_15
s41_1607777178203_19,DWeE-9w3M,1b244ab4-3c77-11eb-a47c-0242ac110003,9daa73e4-7233-46b2-93b6-d19ae63fd043,t241_20201212-175531_19
