extuserid,classcode,classid,invid,tchextuserid
s41_1671965701625_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,267388ee-78ac-4631-a652-611af9c85f93,t241_20221225-161724_9
s41_1671965698651_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,e2bf3346-a5b1-4d4f-b8df-1fcd13e55842,t241_20221225-161724_4
s41_1671965710697_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,ffb94cd9-ecf4-49be-991c-41fab151e5b3,t241_20221225-161724_3
s41_1671965704618_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,a7f3ee81-484a-4474-a3ec-83a5eeb1c3c3,t241_20221225-161724_1
s41_1671965717671_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,65084cdb-6004-40b1-b01c-c1d238cc49d4,t241_20221225-161724_11
s41_1671965719958_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,0a3787d3-c732-4ad5-8b98-c327e2774b3d,t241_20221225-161724_7
s41_1671965710881_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,c0371c5f-1e94-4ebe-becd-f9dccd4f45b9,t241_20221225-161724_5
s41_1671965719301_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,2e298179-b12e-41c5-8269-8da90701fcc5,t241_20221225-161724_6
s41_1671965724731_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,46a64672-f56b-43e8-b5b3-917485cc5105,t241_20221225-161724_2
s41_1671965727611_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,a2e65578-5be4-4d68-832d-9707447984e8,t241_20221225-161724_8
s41_1671965735681_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,9881430b-1767-4d96-9d6a-7692f7582d0c,t241_20221225-161724_3
s41_1671965730500_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,298922d0-c572-4fa0-b8d1-b30c243bd43e,t241_20221225-161724_10
s41_1671965733945_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,9f4c0a6c-13b6-4c54-9b25-bbb5a27f6a65,t241_20221225-161724_9
s41_1671965735341_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,5f73b907-c1d6-45f1-bb5b-48cf6ff52956,t241_20221225-161724_4
s41_1671965735959_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,de07ff77-8b4a-4279-b0c0-80c76cab109c,t241_20221225-161724_1
s41_1671965746295_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,0bd7e700-19bf-44da-b302-26f13767bcfc,t241_20221225-161724_7
s41_1671965744162_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,2b2f0055-e015-4863-ad35-162fef4994fd,t241_20221225-161724_11
s41_1671965747112_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,ccc1a92a-31e7-41f3-9bdf-12c2ceda2897,t241_20221225-161724_5
s41_1671965750785_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,34d4352d-d05a-4fd0-905d-a2cae999128b,t241_20221225-161724_6
s41_1671965753442_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,110c3bab-7a39-4e85-a2be-b82e4214bbd0,t241_20221225-161724_2
s41_1671965758330_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,0dbf044c-5980-413a-b5d6-6edc0065a735,t241_20221225-161724_8
s41_1671965757983_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,0d5a3d1a-3e0d-4d2c-a189-85cd9e7ab967,t241_20221225-161724_12
s41_1671965763588_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,199c7403-5af0-418e-add7-e87415b26597,t241_20221225-161724_9
s41_1671965762552_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,061f26ab-66c3-4d35-bb69-15024e40508d,t241_20221225-161724_3
s41_1671965763063_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,42999d61-4b08-4543-b04a-994389c8be9b,t241_20221225-161724_10
s41_1671965765449_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,2c8be9db-0e63-4677-aad2-b3df0f0a6327,t241_20221225-161724_1
s41_1671965763985_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,2b7a1746-fd2a-4a1b-ba48-f9466880ddc4,t241_20221225-161724_4
s41_1671965776805_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,48004588-0634-477c-9a1d-0b68ab07d372,t241_20221225-161724_11
s41_1671965778319_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,832e8c1c-831e-4f8e-87b0-027ec96a506b,t241_20221225-161724_6
s41_1671965776186_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,58c3e876-8a74-4d19-b6cb-91a7cebeb194,t241_20221225-161724_7
s41_1671965785361_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,fe16f780-1b0d-42c8-b48a-6efcba50cf83,t241_20221225-161724_2
s41_1671965777627_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,a3bfdc7b-d319-42be-b983-5e3228340016,t241_20221225-161724_5
s41_1671965795800_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,0ce7d3e6-a047-4b47-a01c-f4ff13cb1708,t241_20221225-161724_10
s41_1671965786921_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,3c6ff42c-4e35-4c2d-837d-0eb0405c485b,t241_20221225-161724_8
s41_1671965793095_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,e89d5b19-4420-491d-8efe-a2ce43c92d20,t241_20221225-161724_9
s41_1671965794822_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,792494f2-582d-42c4-8d56-cf166e138c40,t241_20221225-161724_3
s41_1671965791349_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,eb0c4d05-17d7-43c1-a818-25c9f236066a,t241_20221225-161724_12
s41_1671965798365_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,dad65105-2765-4b74-a780-09496b21d8a9,t241_20221225-161724_1
s41_1671965799430_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,c8f8e485-f5c3-4c26-803f-961e2adcaedf,t241_20221225-161724_4
s41_1671965807706_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,f74fee6e-0a99-4b0b-b920-2630189a11c7,t241_20221225-161724_6
s41_1671965806253_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,3880b604-b956-4642-ada3-5b785911aba3,t241_20221225-161724_11
s41_1671965810287_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,2963dbc5-3ed0-45a5-bd8a-74561085c43f,t241_20221225-161724_7
s41_1671965815317_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,2856f91b-a02c-45e3-8738-8fa136e774dc,t241_20221225-161724_5
s41_1671965814810_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,884e4223-7ff5-4ff8-ba33-4a98b73ef098,t241_20221225-161724_2
s41_1671965823698_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,260421c1-04c0-4a49-be23-9785163a19e5,t241_20221225-161724_10
s41_1671965822277_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,b95297b5-d89c-4136-8527-73eadc9d0dd3,t241_20221225-161724_13
s41_1671965826419_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,24015ad9-5197-473e-8fde-28f20ecd9946,t241_20221225-161724_12
s41_1671965823699_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,43f84443-f675-4eb3-9ffd-0237de9bb088,t241_20221225-161724_8
s41_1671965824763_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,3aca4ddc-3c04-4c0a-ac12-a967260e11bc,t241_20221225-161724_9
s41_1671965832252_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,8ec382d9-0132-4701-bbdc-d27378a7226c,t241_20221225-161724_1
s41_1671965825598_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,194a50a3-dbc7-49b0-8127-dd12ef2a9208,t241_20221225-161724_3
s41_1671965836859_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,2d5f9e78-bea1-485a-b374-608ba297c913,t241_20221225-161724_4
s41_1671965837770_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,af7f7da9-02f2-410f-8f0a-d87b15b52d18,t241_20221225-161724_6
s41_1671965840316_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,2c5eb5b9-c654-4779-bf6d-8026e45e0094,t241_20221225-161724_11
s41_1671965848374_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,2554cad5-47e6-45a8-9398-af091888a74c,t241_20221225-161724_5
s41_1671965841059_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,49166453-0971-479a-8f8d-42c219bb6d0c,t241_20221225-161724_7
s41_1671965848462_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,136e556c-97e0-4245-8b89-1a30e8e1b9b7,t241_20221225-161724_2
s41_1671965851549_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,165f9a51-35b4-48a9-bac4-60ef0227618f,t241_20221225-161724_14
s41_1671965851179_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,f46139ae-6224-4b4e-a9f1-79319a38111a,t241_20221225-161724_10
s41_1671965851508_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,a15bc8c1-9728-46cb-96af-a56298707649,t241_20221225-161724_13
s41_1671965852080_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,b1eda8c5-dc1c-4b82-bd08-59e4578db1a6,t241_20221225-161724_12
s41_1671965854146_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,b5e7813a-53a9-4fb3-a39a-2dbe52af17f6,t241_20221225-161724_8
s41_1671965856052_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,7ab828ea-1c2b-4a97-a136-c676693058e1,t241_20221225-161724_9
s41_1671965858697_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,64866b78-587b-47ec-8617-20152e50a01e,t241_20221225-161724_1
s41_1671965859574_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,b8af9473-a0fa-48b1-80bb-7d483a1c5295,t241_20221225-161724_3
s41_1671965864276_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,10e30730-a8ab-492a-8816-76b74f4eee7d,t241_20221225-161724_4
s41_1671965866692_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,0cc1c2c5-657a-4edc-af1c-6c338ea60203,t241_20221225-161724_6
s41_1671965868066_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,8e4b2fa4-ad32-4b66-8678-492b0951349f,t241_20221225-161724_11
s41_1671965873799_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,cd067c99-b35a-4422-a1fa-1bb24a67f453,t241_20221225-161724_5
s41_1671965875698_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,b1445a92-ff58-4be6-88c3-41ae705b7eab,t241_20221225-161724_7
s41_1671965881451_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,7426e396-4eb5-4cd8-b7cd-8c7111d343c5,t241_20221225-161724_14
s41_1671965884432_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,ddcc1205-38d2-492c-9d2a-184706ed53f9,t241_20221225-161724_12
s41_1671965888068_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,e70bbaeb-8435-4198-89c7-c1107b681b45,t241_20221225-161724_9
s41_1671965880053_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,49c09e1c-381e-4393-909f-702602c3f32e,t241_20221225-161724_2
s41_1671965881778_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,c9a0f194-ba8b-47eb-b067-9bcf692d24bf,t241_20221225-161724_10
s41_1671965886665_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,daa6585d-7d9b-4e52-b519-be66b8553144,t241_20221225-161724_8
s41_1671965883786_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,2344d29c-2c44-437f-a0da-6556d261eb37,t241_20221225-161724_13
s41_1671965890358_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,bdf5f932-6088-49e1-b468-0d2c8567c84a,t241_20221225-161724_15
s41_1671965889229_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,4219b694-d02e-4071-a2da-8d8092818ec1,t241_20221225-161724_1
s41_1671965893689_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,8a5a715f-9e86-4425-be12-970721e1f288,t241_20221225-161724_3
s41_1671965897149_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,cca15499-df32-49f5-9b25-17517bd46fb2,t241_20221225-161724_6
s41_1671965897009_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,05a470b1-21ca-4b62-abf2-e77245e7459c,t241_20221225-161724_4
s41_1671965902698_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,f6073d8a-1017-4208-8ed5-7c36d3af4cca,t241_20221225-161724_11
s41_1671965908718_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,d33ac03b-dce6-4be0-b0a7-39e36761826d,t241_20221225-161724_5
s41_1671965911982_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,696fcce7-7685-4586-b009-2353a0a47012,t241_20221225-161724_14
s41_1671965913455_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,1da16a91-4d56-4a83-98a8-4bd288a71258,t241_20221225-161724_9
s41_1671965912123_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,11a8b8ba-473f-4f33-8a1f-034b650acae1,t241_20221225-161724_12
s41_1671965909507_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,515b08ba-6ffb-40f4-b2bb-f96071b525ef,t241_20221225-161724_7
s41_1671965915967_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,8588d4b9-9dc6-4303-a7ca-57ed7e05eff8,t241_20221225-161724_10
s41_1671965916503_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,c326e0a2-e9fb-4ca1-880b-ce8f285a72de,t241_20221225-161724_8
s41_1671965915841_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,bc592d00-31f4-4c1c-9349-45b4a13996a5,t241_20221225-161724_2
s41_1671965919910_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,26e91c9c-ae3b-44e5-9fa1-4cb0e1045393,t241_20221225-161724_15
s41_1671965920240_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,8103df14-3124-4945-98f8-113cd5282516,t241_20221225-161724_1
s41_1671965918478_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,811a8602-e7df-4924-86c6-6f59c816f744,t241_20221225-161724_13
s41_1671965923080_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,9574cc2c-9337-4cbf-88c8-e441f33c82ce,t241_20221225-161724_3
s41_1671965928365_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,c263a77c-8daa-4d31-9f2a-fa0b467ab479,t241_20221225-161724_4
s41_1671965927216_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,0f6524b1-5554-4ee2-91a9-67fe75f61c17,t241_20221225-161724_6
s41_1671965933623_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,d778ed81-33fd-4e10-aed9-8f835a658c93,t241_20221225-161724_11
s41_1671965937543_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,9aaef4c9-b1b8-467e-8b26-a1a18c667155,t241_20221225-161724_16
s41_1671965939993_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,bd30219a-8f7e-4e99-80cf-74f33b5acdf9,t241_20221225-161724_14
s41_1671965938633_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,1851e65f-9bb2-4c59-afaa-3cde9badcdf3,t241_20221225-161724_5
s41_1671965942289_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,8d0479e5-8209-4225-be93-47399baee026,t241_20221225-161724_12
s41_1671965941848_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,8b200420-efdf-44f9-b177-5bd39ac1dff3,t241_20221225-161724_9
s41_1671965947877_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,da357230-7e47-4bb0-a472-ae9be24fed39,t241_20221225-161724_10
s41_1671965943470_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,a04a39ab-a74d-4344-ab5d-832e6660fa32,t241_20221225-161724_7
s41_1671965948861_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,246b0f18-2eda-42dd-8d2c-2c26bc1fd662,t241_20221225-161724_8
s41_1671965951479_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,a4156ced-0ff3-4106-b41c-dee3bd5b1325,t241_20221225-161724_15
s41_1671965950317_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,22e46dde-60ab-4bd0-ada3-845a67c953a6,t241_20221225-161724_2
s41_1671965954922_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,2be758ae-762c-4177-bf34-24f681131a67,t241_20221225-161724_13
s41_1671965964637_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,929e8540-6cd4-4c4b-b870-56be3e8b33d1,t241_20221225-161724_11
s41_1671965955639_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,7df64f10-055c-433e-a354-5657cea38b3f,t241_20221225-161724_3
s41_1671965961172_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,eedba875-14fd-4297-8cb3-34164f64a7d9,t241_20221225-161724_4
s41_1671965964724_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,38f0ccf7-f05b-4d37-9873-5f75866c081c,t241_20221225-161724_16
s41_1671965971314_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,d0bacee6-1f30-4e97-ab61-7f0224afd3b2,t241_20221225-161724_17
s41_1671965964466_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,517bedc7-be2c-4b74-80c4-cd2dd5d741cc,t241_20221225-161724_6
s41_1671965966537_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,836c9013-acca-4b6e-b2e3-7f7ca9bbdcb9,t241_20221225-161724_14
s41_1671965968661_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,426f1f42-dfb9-433b-ab27-97e5897a6f10,t241_20221225-161724_5
s41_1671965974210_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,90883050-ff8e-4f7a-97fd-57c0d2da1f9a,t241_20221225-161724_12
s41_1671965974597_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,974e6361-1a3f-4e70-b37f-1442eaf4aa59,t241_20221225-161724_9
s41_1671965975775_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,05b03986-b0b3-4e4a-a23b-2006b0a09490,t241_20221225-161724_8
s41_1671965975351_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,9a33053f-0644-4ea8-93e3-4fa60caa5fe9,t241_20221225-161724_10
s41_1671965975569_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,14dccc48-a7b3-45ad-bf51-60b646b45a0f,t241_20221225-161724_7
s41_1671965981741_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,c9808564-166e-4212-ad65-d07b9e0f4a40,t241_20221225-161724_15
s41_1671965983073_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,d1569010-d482-41ce-8e36-1521ccfce9b3,t241_20221225-161724_2
s41_1671965992563_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,14ddcbe3-666b-4e4d-ae6e-07a005451f96,t241_20221225-161724_11
s41_1671965988652_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,132ea4f7-5bc9-4e35-89cc-45c01c61a14d,t241_20221225-161724_13
s41_1671965994737_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,51e2336e-836f-4132-bcc8-c11b889cf5e1,t241_20221225-161724_4
s41_1671965992678_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,f31d6285-912c-4123-a4c2-5d0eea5fce71,t241_20221225-161724_3
s41_1671965999117_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,c9bf96a6-5251-4dce-b672-b6c1b1020405,t241_20221225-161724_17
s41_1671966001676_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,bf1a46ba-9ad0-4498-8557-e759191861dc,t241_20221225-161724_14
s41_1671965996643_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,33417b1e-47de-4998-94ce-9f33c123de1a,t241_20221225-161724_16
s41_1671966000915_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,eaea3260-4503-4b6e-bbbb-bf59a8430e89,t241_20221225-161724_6
s41_1671966004693_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,c220b44b-cb78-4675-a717-64731efb45a5,t241_20221225-161724_12
s41_1671966006442_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,b4e913ae-46a4-4403-9980-049cd328747a,t241_20221225-161724_9
s41_1671966002706_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,c33f4789-fa84-437b-9781-1e7920992b73,t241_20221225-161724_5
s41_1671966013534_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,d0f4d3b1-747f-47c0-ab7b-0a92d2da3ebb,t241_20221225-161724_15
s41_1671966007659_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,fc1391ae-c297-4946-9275-5ebcb19c68c3,t241_20221225-161724_18
s41_1671966010205_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,5e48ae38-603e-445f-a406-f039c9f88b52,t241_20221225-161724_10
s41_1671966006844_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,9ecc74bf-b086-4260-a001-a369eac6b24e,t241_20221225-161724_8
s41_1671966011499_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,e87994ab-e507-4228-9274-8fc6eb53d34c,t241_20221225-161724_7
s41_1671966019580_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,df63e0fb-5daa-477e-b183-58e122d0b77a,t241_20221225-161724_11
s41_1671966027076_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,89716b44-6b83-4421-9fc5-17a9304586a9,t241_20221225-161724_17
s41_1671966025275_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,132fdb69-1a11-4808-8c1d-5e3a684c0097,t241_20221225-161724_13
s41_1671966025847_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,a3f044c9-3860-4464-a4eb-f3e443028efc,t241_20221225-161724_4
s41_1671966032686_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,46c1ab46-8111-462e-b19d-781f68cdb849,t241_20221225-161724_16
s41_1671966029253_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,38103336-a5ce-4db9-96b2-7d8401d79854,t241_20221225-161724_14
s41_1671966032829_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,898fd874-344d-4c44-a645-2c0dec3cb060,t241_20221225-161724_6
s41_1671966037086_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,07eda182-22a6-49c3-bcee-b77b2b8f8275,t241_20221225-161724_9
s41_1671966038664_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,b0d25d51-41cc-46ac-b144-967a967481a7,t241_20221225-161724_5
s41_1671966039347_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,17ab9521-f089-437f-8d2c-4afe68aa1226,t241_20221225-161724_15
s41_1671966041465_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,c6d99c7f-9b69-47db-8018-2a9640a6d937,t241_20221225-161724_10
s41_1671966035501_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,be7c38ad-e7c7-47a8-8c31-65ba84a8a3e0,t241_20221225-161724_12
s41_1671966046092_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,bdd4f4ea-16cc-4f62-bffa-b74573c89826,t241_20221225-161724_7
s41_1671966039813_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,5a7ad87d-846f-46a5-ae9b-8451333aeea6,t241_20221225-161724_18
s41_1671966042610_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,64046188-87b1-4d3b-80c1-b0cf1807111f,t241_20221225-161724_19
s41_1671966042525_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,a498538e-2658-4371-ae91-aa646987cafa,t241_20221225-161724_8
s41_1671966048371_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,e905c113-b948-4c40-9c9a-b144920a8f95,t241_20221225-161724_11
s41_1671966054184_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,24f2a137-a7a9-4fdc-85c6-acdce9fb912c,t241_20221225-161724_17
s41_1671966060816_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,43c0ae16-7594-4122-a570-9113581af16f,t241_20221225-161724_14
