extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_497b-7Zu4_1732089862355_34,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,699e9492-f78f-471a-ae29-d20d1dc0fafc,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_R7zy-bQ7t_1731318801704_11,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,b19a1c47-29f9-45ad-94b8-98a0db2da6f4,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_XcG6-djLj_1732087430496_26,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,b4f29e13-fb6d-4bbe-a3d2-3b737134a6d6,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_XcG6-djLj_1732086639833_26,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,30f05ed3-e0a8-42b6-9f2c-722b896af017,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_4t7B-aGt2_1731319999672_87,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,52b6f2e2-c4f4-4ff1-b265-5ed87b0aa789,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_HFiE-796i_1732087190774_63,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,903581a4-a9e5-4c2c-b57f-9fbaf47a36fd,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_NKuY-t7qb_1732106205158_15,oiTo-umz6,b6975ee6-f778-4660-a74f-cdee51f21fae,71adbf14-f3d2-4b27-a247-e456ef6c2153,tch_H1_20241120-113806_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320058383_98,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,068fba48-9093-481d-b945-9ad65640ad8a,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_tgRn-9yG6_1732103247302_16,JY49-xgp3,c6be618e-7882-48ff-b140-6bebcfc37e7f,258cb960-4714-43b3-a194-f368f7f5f11e,tch_H1_20241209-102109_13,H1,h1pe,5,H
std_iBNY-s9NR_1731319480461_64,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,f469696a-514e-466d-ab55-b561bf1c77db,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_T32e-42My_1732086904792_35,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,27cd69bc-dffa-4455-8df2-27198c21deb6,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_9hbt-G26U_1732087772142_62,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,d2c8d89d-6b57-42d5-8155-ca49b5149aa4,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_AsDH-neP4_1732086975663_22,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,7ad6da3a-f3ad-42f0-8eed-6134f57a9a3e,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_csCz-Be39_1732106480624_16,8ei2-pgh4,884f3dbd-6258-4872-bd8e-07ffce225fb8,5bde86cc-2aa5-4295-bfed-74e75f39cb1a,tch_H1_20241209-104430_13,H1,h1pe,5,H
std_9pr9-234s_1731319797699_78,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,c3f849b9-ae9b-43a8-9ced-f6b12cb53935,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_gKzt-32C9_1732086870388_25,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,f8bf3f0e-692c-420a-8282-aa674e0d3d18,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_o94i-3x93_1732086709586_28,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,49328af7-d3e3-4dd3-9e2e-f4b17db7b7b3,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_vm46-7hi9_1731319573608_70,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,bea66a87-35ed-4917-8c0d-a54f36d7fa45,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_4WCg-V4Q6_1731319257450_49,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,148901d3-4d25-40e5-82a4-7b9ab45aceab,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_u6U6-CRre_1731319546209_67,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,0cc88697-2414-4048-839f-6a87d8bce6fc,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_KxVa-TGv3_1731319816728_75,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,f6d69a83-b928-43cc-86bb-f7790eafd5f5,tch_M2_20241113-104900_10,M2,m2pe,5,M
std_3Ry4-KwNd_1731320086420_99,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,90811a03-2a19-4508-8de2-6a34b93ff871,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_wpta-XDYN_1731320104899_100,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,7a617958-c293-4e7a-b8a9-2aa2f4f749ec,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_T32e-42My_1732087626169_35,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,d58aa01f-408f-4cf6-b308-04c9bbaaeb52,tch_L1_20241120-131816_1,L1,l1pe,4,L
std_fCGz-LB8r_1731319528770_61,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,84d877db-1589-48f8-8263-c9b482eb343f,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_tgRn-9yG6_1732102727104_16,W3Y7-6k79,dec475d8-94aa-4491-93e6-e40c7a572952,a89f73de-4164-403f-8a84-add681803170,tch_H1_20241119-203259_13,H1,h1pe,5,H
std_NKuY-t7qb_1732106594768_15,6kCF-3f7i,63197834-9cc8-493d-a034-d5d49492b9db,1b68cd98-293d-420e-8f12-678520320c12,tch_H1_20241119-174152_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320088074_98,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,8656759b-337f-4846-9788-9db1b94d816d,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_i9nB-Nrfu_1732087295639_27,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,a528943e-fc93-4fbd-adbe-c1c19f6bdfc4,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_o94i-3x93_1732087301273_28,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,45603a45-fcac-4bb2-ae41-d70e253885df,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_dhVP-oVxY_1732088020382_61,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,d0253365-f130-4b3a-8bd2-c6d4805320c2,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_T9ye-rKTR_1732087360875_23,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,0505e554-51c8-47b1-a781-fe7e91215915,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_RDPG-9hRf_1732102445490_15,js4Y-9eLm,47cfd532-07ef-452e-a75f-9e9be776def3,ff23b6dd-d188-4de6-a585-45c4d3dc9278,tch_H1_20241209-111623_13,H1,h1pe,5,H
std_a8H2-T9Jt_1732090980441_87,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,479a09a2-a0f8-4f0e-9383-9fc375ed668d,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_dxi3-6dv6_1732090739593_88,Zgcb-DrHB,b6f6351e-ca77-4698-84b0-fd20db82f8b5,4eb360a7-04e2-4ad2-a163-66a7d77f93ef,tch_L7_20241119-142553_7,L7,l7pe,3,L
std_wpta-XDYN_1731320098231_100,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,62ba5d14-945b-490c-95f8-20c5ab4327f9,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_R7zy-bQ7t_1731318796442_11,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,a0033f5f-799a-49fc-9d76-0bbd09cdb792,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_Var9-fZj2_1732087849605_90,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,30c723dd-94d8-4295-903a-5d4c157193ed,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_Grf6-iv28_1731319850875_83,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,c305b27d-0af8-42a0-a173-0043217e7aea,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_fVau-F8gP_1732089993539_29,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,024b2980-bb99-4613-9279-ac543d466e5b,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_V9kq-vU36_1731319261237_47,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,bc11dabe-32c9-4f13-ac6c-98c97514d6a1,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_BxRu-F7e6_1732096828911_98,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,1372cd72-ed2b-415b-b043-bbad37325233,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_aWg4-HwYR_1732097110697_96,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,38d54d07-cee0-40ef-9f19-7859d7f1d390,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_tmpQ-2cuA_1731318821948_12,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,4bcffc49-ca43-4d66-bf69-f36c1a25fa19,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_4t7B-aGt2_1731319927538_87,Kv6A-rjoJ,b0ad5148-5ff2-494b-b00b-ba42dac0de25,d97954b0-3398-49c6-9a9a-d85efed3c30c,tch_M5_20241118-122352_12,M5,m5pe,5,M
std_6TPi-vWQ3_1731319512733_63,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,6396d579-ab7b-40bb-98a5-3d3795cca2f3,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_KtRH-kMD6_1731318806140_13,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,9f81ac73-29e5-4287-b9c6-294835f43875,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_R78x-YnBh_1732087016725_21,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,0cf083b8-d6ed-40cf-bb43-b50ae00d6c7a,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_ijus-74ZW_1731320010793_90,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,485283e7-a627-476b-8909-25612d198428,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_i9nB-Nrfu_1732086902889_27,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,e06f7634-e9a0-482a-9594-c4cc00a67cdd,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_tgRn-9yG6_1732102336266_16,28A9-8N93,db8407b5-08a3-4354-a850-9b3259d633b7,c856a966-39bc-40a0-b5ba-5c06ba5a909b,tch_H1_20241205-100018_13,H1,h1pe,5,H
std_NKuY-t7qb_1732106076663_15,LqQp-GbdV,62348b49-4676-4eac-8d19-34032c075af6,4db382cb-3dfe-455a-9f12-90f62a9ab323,tch_H1_20241120-100900_13,H1,h1pe,5,H
std_4J6d-JBUk_1732087655476_34,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,16d295b1-467c-4900-9b0a-bf4548720631,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_4WCg-V4Q6_1731319285309_49,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,25228e0a-30aa-44ca-99d7-e2c36cce2ae2,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_4t7B-aGt2_1731319854518_87,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,8ea04682-bf78-4d60-833a-d5d6c24d5333,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_WKvE-FdR4_1732091097007_94,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,3a70110b-884c-4e9c-a2fb-e15d0d23fd8b,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_6hdA-yD8h_1732100448448_15,LqQp-GbdV,62348b49-4676-4eac-8d19-34032c075af6,8f240db7-dabb-4ca1-9cd5-a4f0fe8f6880,tch_H1_20241120-100900_13,H1,h1pe,5,H
std_wpta-XDYN_1731320095019_100,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,827309d9-631b-44b6-8e48-6394a7f158fe,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_n9zB-3Weq_1731318822383_14,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,6f71b5c6-8cc0-4db3-9e88-4b1b62a8d144,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_FadJ-xj97_1731319914189_92,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,d37ea46d-d411-44ae-aaeb-da1d11e6950f,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_Grf6-iv28_1731319810740_83,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,26bd686e-ece3-4627-9ded-dd8bd2f1b1c5,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_aet4-BizX_1731319508821_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,1b96daeb-2b15-4c1a-946f-d7b1a9f74e41,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_aet4-BizX_1731319470596_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,a95deb81-bf17-4815-bf4a-3584ae071173,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_4WCg-V4Q6_1731319288153_49,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,cd2d556c-17b7-4e1b-b1d7-740a55603d3e,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_62QW-3ZD2_1732090253636_26,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,ac7227fc-d4fc-4358-a944-41a434679d8c,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_s63Q-h8Hf_1732086657579_24,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,3b88da64-42cb-4c6a-8338-9331a5fb5a20,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_os4Q-6Xjh_1731319280100_50,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,e8e9fbd0-bde2-4107-9076-5f6795657b6c,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_DKua-v9t9_1732090539880_60,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,692d161a-dbcb-4e82-97ac-36f22f9dc574,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_iBNY-s9NR_1731319543378_64,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,431432b6-909e-49e9-8163-de6854d43ebc,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_ijus-74ZW_1731320042497_90,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,e82a47a0-d8dc-422b-9fa5-b8b7c23800fc,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_6Nwg-fur6_1731319817591_80,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,8493f244-d5d3-4a0d-b76f-ddbed02fbbef,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_hRH4-jv84_1732086863487_33,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,7ee3f4b2-9e0b-482e-8712-5a5b1c1cb459,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_RDPG-9hRf_1732102187907_15,P7x7-Pr4e,b755c9f4-d0d9-45be-90d2-0e4948914ee0,3bf7b19f-f266-4255-b72d-b79ee1c2b2e9,tch_H1_20241206-104227_13,H1,h1pe,5,H
std_dxi3-6dv6_1732091068698_88,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,e8f16558-aaf1-4543-9f3a-e74d1aec98d2,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_7xML-Xvz9_1731319978391_98,CdC9-TMkw,8cac3ee3-f17b-4c04-9c62-e25d940f08f0,13895042-6b07-4faf-a87d-3c8b04f4057d,tch_L1_20241205-123639_1,L1,l1pe,4,L
std_aWg4-HwYR_1732096912216_96,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,4db6013b-a122-41a6-82f5-8bf91dfb4932,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_wpta-XDYN_1731320101376_100,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,3d7ff1b7-60a5-40d3-bd14-232aab637080,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_PG4b-G9dX_1732087790174_91,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,cec681d8-cbbf-4753-949b-4d4de0a2037e,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_4t7B-aGt2_1731319974744_87,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,494690fe-862b-4a98-9ae8-fa653e5594c5,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_aet4-BizX_1731319524873_62,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,13cf3045-7a71-4b03-b537-7c2d08044d84,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_CkAi-G7C2_1732086572544_31,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,485a7d1c-ef7e-4fd9-8320-efd9f57473b5,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_T32e-42My_1732086642417_35,Q9G2-v87Z,4202f75c-31fe-4287-9c16-5626dabf5791,0e14fc2a-4204-4cf2-928d-478c13c93f4d,tch_L1_20241120-131816_2,L1,l1pe,4,L
std_UFCX-4W36_1732087621569_87,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,52a40aa2-deb1-40b6-95fe-ff150941a411,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_wpta-XDYN_1731320133173_100,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,ebb5e518-94b4-4dcb-946d-227cd13911f2,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_62QW-3ZD2_1732090317899_26,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,a11b4f5a-885c-4eec-852a-b08a6a74505f,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_AsDH-neP4_1732087171220_22,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,78ffb150-0153-4a81-ba23-c3a697afc4d5,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_RDPG-9hRf_1732103229134_15,28A9-8N93,db8407b5-08a3-4354-a850-9b3259d633b7,c7d83d31-b146-4026-91a1-6d939a0b6009,tch_H1_20241205-100018_13,H1,h1pe,5,H
std_BxRu-F7e6_1732097220264_98,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,bd8cca8b-6ade-4528-9b3f-6cefcd93b83b,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_ijus-74ZW_1731319904415_90,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,3f2fce62-73f4-495f-a607-d7d1a5355091,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_YMq3-Bp9J_1732087588327_99,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,f8eda287-1c44-4ddf-bc64-e3c6c3e8b079,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_o94i-3x93_1732086901401_28,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,e00457b5-d31f-4cb6-a46a-7bf8ff6e5196,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319738318_80,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,38680464-143d-43d6-9ba4-598da5eb7047,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_3Ry4-KwNd_1731320078652_99,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,61f50335-bec9-47a1-bbd0-ecfd4eaa9e25,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_ijus-74ZW_1731320035073_90,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,e1416054-31e2-4de1-9250-740b9becc606,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_497b-7Zu4_1732090060417_34,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,542aa82e-7a6f-4ee8-8c04-dbd5b21c6a1e,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_89Ey-8VXY_1731319815166_77,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,ea44996b-566f-44ed-b2e2-e16d2ea08200,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_epto-MT4K_1732089722686_24,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,8ac21ecf-db1e-4914-b83b-8cdaf5cc1c50,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_tmpQ-2cuA_1731318814234_12,VP6T-sg8F,05965f76-b35d-48b6-b3d3-ce5397ed8a05,102df28e-8bf9-4602-a117-3db9bf16a4b1,tch_L1_20241205-102545_2,L1,l1pe,4,L
std_tmpQ-2cuA_1731318828318_12,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,80e541dd-e8c3-4cf4-96ac-fd1ca1c648d7,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_3AX2-9fHB_1731319933978_93,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,119b4a64-c16f-4972-8ef3-12af708cf112,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_3Ry4-KwNd_1731320034980_99,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,ad5fdf54-6b2b-4d7b-a030-358882c5a488,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_4J6d-JBUk_1732086803295_34,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,886481ae-d982-4f32-a086-c3bd4fb220e8,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_27ve-MC2p_1731318864522_15,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,1ae35c47-c128-4e1e-a6c9-e44c1ae25817,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_27ve-MC2p_1731318823660_15,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,af777dfc-3a0b-4583-85ff-5ab721837e36,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320061038_98,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,db9d6df8-c4ea-4432-b62f-85687d660792,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_tgRn-9yG6_1732103574626_16,Z4m9-6R3Z,c2ae867e-47b8-4aee-b819-397b2cfc740b,5617dd9b-9c58-41cf-8c6d-d887e9c4047a,tch_H1_20241119-194250_13,H1,h1pe,5,H
std_7QFD-dgEN_1731319857630_81,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,7a98934c-c5c1-4ccb-ac72-7a85d591e042,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_NKuY-t7qb_1732106792994_15,W3Y7-6k79,dec475d8-94aa-4491-93e6-e40c7a572952,ee2c1a46-3b0e-4d9b-94c3-5007eb2d3e9a,tch_H1_20241119-203259_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320111453_98,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,71ab3ab9-27ef-4190-8f7d-d561c2448a0e,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_gKzt-32C9_1732086937220_25,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,087b7d77-eaf4-4b73-a9e9-95adadd1e5cf,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_wEQx-7D32_1732087786730_64,VP6T-sg8F,05965f76-b35d-48b6-b3d3-ce5397ed8a05,3aec94b4-d5e0-461c-8a40-258085a9ed45,tch_L1_20241205-102545_2,L1,l1pe,4,L
std_i9nB-Nrfu_1732086836733_27,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,aaa2321b-14a4-4f00-9979-2f87f4333294,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_q6YT-gt9v_1732087268814_65,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,21e09a35-7f0b-4574-a24e-9e54f8cf0f5f,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_csCz-Be39_1732105572406_16,cjHt-U68w,5d5eaa05-bba5-4d57-80c9-ce6ff9b6e0dc,3e3b5b75-f537-4e02-9eb4-2cf03fb6836b,tch_H1_20241209-095557_13,H1,h1pe,5,H
std_tgRn-9yG6_1732102659747_16,N3v6-PjE4,343794b8-8f88-42ef-ade8-5ae51b198aa2,e2d4a493-4f89-429e-ba09-ec81f63b8653,tch_H1_20241119-192305_13,H1,h1pe,5,H
std_wpta-XDYN_1731320138156_100,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,73ce8180-0530-487e-b689-99d3a550188f,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_3947-io2T_1731319591333_66,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,369416c4-9d3b-47d1-a76e-d179a6410ffc,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_k2u6-L47B_1732087767170_94,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,956c8166-127f-4fae-a03a-7157c99c1be5,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_ti98-TrV7_1731319918916_89,Kv6A-rjoJ,b0ad5148-5ff2-494b-b00b-ba42dac0de25,682711ad-1370-467b-8113-73ce15e4abbf,tch_M5_20241118-122352_12,M5,m5pe,5,M
std_atZK-9nuv_1731319742139_82,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,a220d475-f067-40cd-9007-dcd3899bfdaa,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_TJDa-2zWJ_1732090063727_21,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,4fc4653f-1450-4868-b540-d19ab3c5a818,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_XcG6-djLj_1732086574104_26,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,9b01f81f-d834-42f1-9540-376e459c044a,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_9pr9-234s_1731319875293_78,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,525aa87c-4904-4887-b7eb-e558b8d22c55,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_3947-io2T_1731319541158_66,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,26656dc6-75ca-473f-a286-f01005972246,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_aet4-BizX_1731319542082_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,3b6c8faa-5386-40df-8d8e-c63c030e829a,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_96ja-N3Ej_1732090106446_28,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,5ef6795e-f3b5-44e9-ab54-c3990d0084d6,tch_L1_20241119-203259_1,L1,l1pe,4,L
