extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_ijus-74ZW_1731319988670_90,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,2495798e-9de0-4acc-bb54-24c9b6df297b,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_6TPi-vWQ3_1731319603713_63,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,1731eacf-d216-4173-9785-5d9385bd51be,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_fj28-ZB4R_1731318947055_27,Lwgu-42JN,f39edc01-d05d-459b-a2a0-6c80345aa10d,82b43126-b507-42df-a72e-192eebb1b275,tch_L2_20241119-171846_4,L2,l2pe,5,L
std_z9vr-hLsA_1731318682144_3,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,5130eec5-ba3a-4473-b3cd-b814316bda7b,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_ba4d-8r3W_1731318718774_5,cKMb-7QD9,7724f09f-2c8d-4002-af43-2516b8d8df6e,a2fc5039-fc46-4b40-82a5-789d83b832be,tch_L1_20241119-152307_2,L1,l1pe,4,L
std_6KLT-Ar2z_1731320130430_95,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,3ac31747-1f92-4a05-b7c4-b64082d95b9b,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_aj2h-d4A7_1731319025440_31,BC4P-6x4j,409ed3a6-3c2d-4e41-b121-55b2afc0af4e,103fd7d5-0153-4392-bdae-27f03a7953ea,tch_L3_20241119-161702_5,L3,l3pe,5,L
std_o7fz-VKAM_1732097092017_90,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,1b72abd7-5e38-4ec5-a629-61221f481503,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_NQN3-Tiq6_1732090847640_95,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,03a17744-2944-4c43-a2b5-2b818c487513,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_zi47-Q6RG_1732087734988_16,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,6d5def49-f1d0-4724-8332-2f6f87ab3f0c,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_aj2h-d4A7_1731319001571_31,nxnM-oc64,35419fc8-6866-468a-920e-a43b83f52650,a1b42393-6a0f-4e47-bc3c-07f2b7e5c4fe,tch_L3_20241119-152307_5,L3,l3pe,5,L
std_R7zy-bQ7t_1731318732588_11,fA9T-b6fZ,3faf4591-a69f-4950-b667-c3fa9e28e58a,6dccf174-3868-451e-9773-1df2fccd3799,tch_L1_20241113-100225_1,L1,l1pe,4,L
std_fj28-ZB4R_1731318953255_27,8PL7-fYD2,892e9e82-32d2-46cf-a07b-b65c0109a260,24e9adb9-4fb2-4809-8347-475a9b25b2c5,tch_L2_20241119-145753_3,L2,l2pe,5,L
std_6ins-hF7t_1731319410164_59,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,b2dbe0de-ee66-491a-ba5c-55f02d9ccf0d,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_sQdn-Y7H4_1731319580893_69,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,f9ee3aca-145a-4400-adb2-406f6e3101d9,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_mwbC-oa84_1731318823487_20,8PL7-fYD2,892e9e82-32d2-46cf-a07b-b65c0109a260,cd609f82-9720-45ed-99a0-c2c0f7953354,tch_L2_20241119-145753_3,L2,l2pe,5,L
std_e8MG-XtEg_1731318931138_21,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,f6a596c8-a76b-4364-80b0-16df85de20e1,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_8b3e-wa8E_1731319528275_65,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,cbd97a3b-19d3-48cf-9eed-d5ac84a9cb67,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_fCGz-LB8r_1731319442766_61,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,ee1318e3-a25b-4135-96f8-46e9f115ec0d,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_RPv4-pgQg_1731318855887_18,c7T3-uhDB,798d4486-c304-4774-a649-bb65d6634908,276e2be5-2126-40ae-a262-529221db8cab,tch_L2_20241113-104900_4,L2,l2pe,5,L
std_49ye-vrtq_1732100197399_87,Uksb-3odV,23a45771-ef09-4407-b8cd-e6c96bb5a6a2,ecf3fa03-7ec0-485a-ae94-a9e6490af6f7,tch_L7_20241119-095105_6,L7,l7pe,3,L
std_6TPi-vWQ3_1731319592219_63,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,363704db-f94e-472f-aed0-65bdec84fe25,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_6TPi-vWQ3_1731319567018_63,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,792d939c-bc67-448e-8dfc-eb6350435a35,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_KtRH-kMD6_1731318762340_13,cKMb-7QD9,7724f09f-2c8d-4002-af43-2516b8d8df6e,3199c61b-e388-4601-9569-7aa7af26a299,tch_L1_20241119-152307_2,L1,l1pe,4,L
std_b9FE-aAXu_1732097009776_94,463d-8z38,7abfa0f1-af2b-408a-a5d1-7f455b5593b2,4e84126f-b5aa-4748-968c-c71dd0180206,tch_L7_20241119-145753_6,L7,l7pe,3,L
std_6Nwg-fur6_1731319734518_80,2jo4-8xET,749ebf6d-f4ca-4b41-827c-eca1e019e633,e89a058f-ad3a-449c-9220-72b57e1891a5,tch_M3_20241113-100225_11,M3,m3pe,5,M
std_RLN9-vEdF_1731318890488_23,c78M-RTD8,fe503270-7377-4adf-af84-2308effc111c,a1547772-b3df-482b-a3d1-07e13e82ba6b,tch_L2_20241119-135502_4,L2,l2pe,5,L
std_iBNY-s9NR_1731319519758_64,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,82597637-dd7f-407d-b7c4-93d39440ea91,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_87Mu-9p94_1731320125175_94,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,f394413f-1c3b-4832-a90d-4399834d0ae6,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_Lq3f-jfw4_1731319896987_91,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,3f26e5a6-12bc-4537-bfb4-8b0b28ebf66d,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_Grf6-iv28_1731319862016_83,2jo4-8xET,749ebf6d-f4ca-4b41-827c-eca1e019e633,8267522d-cb17-4c72-8180-e9f03cc59d28,tch_M3_20241113-100225_11,M3,m3pe,5,M
std_9e4X-EM98_1732087436021_80,ici4-vs4K,6ddb1738-461d-4715-9a39-46cddf4dd6ae,f355a41d-b9e0-47aa-a58a-85c5278ff856,tch_L8_20241119-152307_8,L8,l8pe,4,L
std_aj2h-d4A7_1731318976330_31,8tgY-sx3v,e73d9d9f-1488-4a30-ba83-11d959aabeb4,119cba46-154e-486e-b884-da56671b9191,tch_L3_20241113-104900_5,L3,l3pe,5,L
std_WAxN-7aYM_1731319692079_76,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,38fad41a-811f-4ba1-b576-6d17c0382a2f,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_z9vr-hLsA_1731318623210_3,taVH-Qx4t,5c8fa49f-9522-4205-83d2-89df9581aa3b,227644fa-76d2-4649-9180-f29202c0c400,tch_L1_20241119-135502_2,L1,l1pe,4,L
std_tmpQ-2cuA_1731318791472_12,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,da8f2964-1bed-447c-9e72-7dea14692d0b,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_a3vG-4AUs_1731318738119_7,7M3C-4Uzq,89149076-f33d-4423-9785-be1177588bfe,63da1f11-e044-48c6-b79e-c887a5c5e7a7,tch_L1_20241119-142553_2,L1,l1pe,4,L
std_Y8yZ-CDdq_1731319101948_32,hjeU-9hcp,2640aac0-5814-4ae3-b7aa-4a7cb36b496a,ecf83f87-6884-40e4-9525-90dd249c577c,tch_L3_20241118-183612_5,L3,l3pe,5,L
std_Lq3f-jfw4_1731319985975_91,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,7905c901-ff03-4326-9993-46cec8bbf212,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_ZMyA-x98R_1731318995657_26,6ABh-Mgd6,3ff5fac8-ba10-4aad-afc9-851fdb534a39,01078113-b915-40b8-a903-5fa424446f67,tch_L2_20241119-095105_4,L2,l2pe,5,L
std_6N9p-AKGL_1731318970190_29,sCsY-6yFP,58d333d9-92fa-4686-83ef-fd66b8a31366,c026f7dd-0a1f-4358-aac5-c1801be83e43,tch_L2_20241118-124931_3,L2,l2pe,5,L
std_3u9W-Fw2g_1731318872899_19,7Gk7-4nD6,683921f5-2453-4348-813f-9cb8a681d27b,86415bbd-895b-4182-9e08-7cb7574a3ce2,tch_L2_20241119-145753_4,L2,l2pe,5,L
std_ti98-TrV7_1731320030688_89,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,2dd137bf-7047-4352-aadd-edb8f5348100,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_2v7s-hKwL_1731319349569_53,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,209589b3-0b75-4b73-b2df-79ede0e4b199,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_2VFf-N3Ct_1732096994285_87,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,d5e856dd-7eca-4f93-97d7-43816335840e,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_vm46-7hi9_1731319608433_70,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,47938bf6-779b-4397-978d-4f5ec145b388,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_3Jn8-Jgb6_1732090898451_99,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,235457f3-183b-4321-899d-90ff274ab8d9,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_R7zy-bQ7t_1731318787698_11,kGK4-Dq6K,f59baad4-7ff7-40ec-9e2e-a3cb1f661714,eae64964-6baa-4dc8-9847-668f4f13f35f,tch_L1_20241119-145753_2,L1,l1pe,4,L
std_RE4K-b4b4_1731318861694_17,x4hW-qWRJ,f8ee58e6-8b78-4584-a942-a2b94acea8f9,e4d3cd74-af43-49b4-acd3-08ed1b926ffa,tch_L2_20241119-142553_3,L2,l2pe,5,L
std_9pr9-234s_1731319753779_78,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,5a287e2b-3320-4516-8829-3879cccd49b5,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_zi47-Q6RG_1732087409347_16,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,f884b32b-f7af-4fc4-a7e6-2a27e42f0eae,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_xLp6-W2Zw_1731319232019_45,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,65503814-1d3a-44fe-be7d-c19efa63b055,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_xLp6-W2Zw_1731319237069_45,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,9ad548f4-4166-48f4-b930-ad56225a3030,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_ZMyA-x98R_1731318914177_26,8zgW-Dak7,24833590-e73c-4dac-a086-1e1a421f045c,c86a6f19-8491-478e-92de-c1843746ebcb,tch_L2_20241119-161702_4,L2,l2pe,5,L
std_a3vG-4AUs_1731318662990_7,fA9T-b6fZ,3faf4591-a69f-4950-b667-c3fa9e28e58a,9f1615d1-f673-47a3-9364-2dcd4d07b682,tch_L1_20241113-100225_1,L1,l1pe,4,L
std_4WCg-V4Q6_1731319260538_49,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,4578e0be-5df3-4299-b6f3-b0f66dab4526,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_Nqrt-n7XH_1731319920706_88,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,dc207f89-4270-4cf2-adc9-a23925187d17,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_tH23-GeNH_1731318945765_28,8zgW-Dak7,24833590-e73c-4dac-a086-1e1a421f045c,96f52ded-1a2e-4730-a0df-48038dd7e8e5,tch_L2_20241119-161702_4,L2,l2pe,5,L
std_pt3t-UDN2_1732095683989_16,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,99d1a763-a03c-42e9-814c-91a85944e98b,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_6Nwg-fur6_1731319806380_80,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,bf0d8a5f-46f9-4d37-8f52-56a2be2da619,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_eiv4-yMxM_1732097105568_95,7dQh-geKc,d3252fda-ece0-4abb-b2a6-53675f055dd9,9c705899-4d7f-4103-9cc0-56c94e6b6162,tch_L7_20241118-122352_7,L7,l7pe,3,L
std_7wP8-9bgs_1732087446210_81,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,b1858b9a-9ca6-4699-8cbb-a185980ba7aa,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_6N9p-AKGL_1731319006150_29,DLan-b9AF,1d27b36b-3ac7-4f78-952c-716d406644dc,ff8239fa-948c-40dd-9ca1-53d949dd405b,tch_L2_20241118-183612_4,L2,l2pe,5,L
std_aet4-BizX_1731319522314_62,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,586c5c00-5d6e-4a8f-a46b-5629c8f9e093,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_7QFD-dgEN_1731319913195_81,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,6780224b-ab8b-40bd-ae21-18b4ffdac945,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_9hbt-G26U_1732088109604_62,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,dcaaa06c-016b-4aa0-84da-df67d2ed31fc,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_a3vG-4AUs_1731318711125_7,C79c-wBUQ,c2b960b6-916a-4c5e-b826-a7eb2bf9c478,c4d59a82-8071-492a-a2d6-ba30ccddf6e5,tch_L1_20241119-164807_1,L1,l1pe,4,L
std_6MKd-8QHY_1732091116192_16,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,99db4937-ad62-4bda-85c0-014beaa9fd55,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_8VBe-Lb8B_1732087881265_15,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,7efdee4f-0135-4be2-85ad-86efc4a2bafa,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_e8MG-XtEg_1731318892734_21,rPX9-hw7p,1470b40c-d54b-4de5-84ff-b338abbb1793,a77d10dc-62a0-4ead-9127-ba55ae94a587,tch_L2_20241119-161702_3,L2,l2pe,5,L
std_3M8e-g6Mv_1731319865944_79,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,f20c9107-4fce-4295-a573-6a0591a98f7e,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_a3vG-4AUs_1731318684827_7,Wuk4-Ymip,e9e4a6a3-ec18-43cc-a25a-823e7f2922cb,2cfc4e7f-4801-4476-bcc9-65a94bfcf7ad,tch_L1_20241118-124931_1,L1,l1pe,4,L
std_e8MG-XtEg_1731318914100_21,t9Lk-cq3G,270e9ab7-e145-4718-b14a-84c5265b0457,e9a92824-d1c6-4d91-b9bc-9a0fd599afc0,tch_L2_20241119-171846_3,L2,l2pe,5,L
std_mi2w-Gu2w_1731319008030_25,2f2k-3hmk,b1d428c4-5b93-4085-9bc3-2763a4107822,54e9333c-95d2-4fa2-b1fa-a04e6c1f69c1,tch_L2_20241118-122352_3,L2,l2pe,5,L
std_27ve-MC2p_1731318781620_15,98w7-6ygD,e8efec99-2971-4f12-8df1-1c83bcc42f58,9ced40ce-26b0-4d7c-baab-51bdef1b7c81,tch_L1_20241118-122352_2,L1,l1pe,4,L
std_6hdA-yD8h_1732099727867_15,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,b40293f0-b98d-4846-95ef-1c5e9669f5cb,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_Tr9T-98EC_1731318762487_10,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,edde52ab-8aa5-4e56-a9e5-6b46d3b2159d,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_3M8e-g6Mv_1731319913610_79,oRfT-mp2H,1bf4a992-7729-447f-8efc-15243bbe4a5c,1839b008-0583-4695-acb9-3d4ed06ad5fc,tch_M3_20241119-171846_11,M3,m3pe,5,M
std_ti98-TrV7_1731319925778_89,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,1b0ad3e5-b49e-407a-9dfb-c951564ebb0f,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_9vFU-V4Yo_1731319411475_55,yRC3-4nbY,285bc923-d2fe-4246-a6cf-b15636e1947a,35e76002-ba83-4729-9a32-57604289bd7e,tch_L8_20241119-142553_8,L8,l8pe,4,L
std_a8H2-T9Jt_1732090916274_87,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,34aafc08-cf59-4c2b-bf42-497f6e1a465a,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_3B8p-7zZw_1732091158654_59,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,c6c50d98-6c5a-4477-9cac-d6ce03dc086b,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_e6i4-f9Br_1731319326008_52,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,847ddfc2-8d58-4cd1-9bb2-6a077ad1cecc,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_aet4-BizX_1731319517620_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,0d029885-f1f2-4590-9f7b-8e130c22b074,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_e6i4-f9Br_1731319330855_52,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,53d0d5f7-cf6f-4c18-8b95-08359b933bd7,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_dW6k-xPUc_1732087829425_53,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,d1be515d-50e5-4687-822e-3f11ce1fbcbd,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_9vFU-V4Yo_1731319393749_55,yRC3-4nbY,285bc923-d2fe-4246-a6cf-b15636e1947a,fe03b2ae-da08-4564-b704-ff0f8366f1a8,tch_L8_20241119-142553_8,L8,l8pe,4,L
std_Y8yZ-CDdq_1731319023482_32,nxnM-oc64,35419fc8-6866-468a-920e-a43b83f52650,a7616691-330c-4e4d-92d5-9526f0f699c7,tch_L3_20241119-152307_5,L3,l3pe,5,L
std_9pr9-234s_1731319768923_78,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,4b5cdc8e-e93c-4d0a-95b8-f464c0805a22,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_6TPi-vWQ3_1731319527610_63,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,499da3dc-c97f-4a27-8d11-82f2846f9b71,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_6KLT-Ar2z_1731320027571_95,sTqX-3hpj,4409e200-36fc-446c-817b-68260a296a87,4594e00a-d528-413f-b512-4cbe334913e5,tch_H1_20241119-095105_13,H1,h1pe,5,H
std_eki9-7vB2_1731318724879_6,wTP4-FDpQ,ab2d75e7-2ba3-4857-aaa1-35e364d4a947,5669ff9d-74ea-45e4-8822-36183f354ced,tch_L1_20241119-095105_2,L1,l1pe,4,L
std_ZMyA-x98R_1731318980029_26,DLan-b9AF,1d27b36b-3ac7-4f78-952c-716d406644dc,de62b6ed-88d9-4f99-b294-4f60b56d2a91,tch_L2_20241118-183612_4,L2,l2pe,5,L
std_bxEn-4UHC_1731319059885_33,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,4bd1005e-d23a-4a4f-a45d-1903d254ec24,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_96jL-PTJx_1732096936471_92,v6Cx-6Qy4,a2df3624-581a-4e4c-952f-4b71ea310044,04d41633-4ed1-4910-bddd-3c7dc6789987,tch_L7_20241113-104900_7,L7,l7pe,3,L
std_V9kq-vU36_1731319258871_47,Zgcb-DrHB,b6f6351e-ca77-4698-84b0-fd20db82f8b5,2865bf11-1910-431c-89af-b7fbd05f78ba,tch_L7_20241119-142553_7,L7,l7pe,3,L
std_RE4K-b4b4_1731318847572_17,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,848045f9-636e-4f59-a043-c67bc78e0f42,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_e6i4-f9Br_1731319365947_52,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,323d66b9-83fe-4076-9709-c4bd92840678,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_2VFf-N3Ct_1732096799477_87,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,a33ea636-a964-4d1d-994a-56022e98a00d,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_RPv4-pgQg_1731318906987_18,sCsY-6yFP,58d333d9-92fa-4686-83ef-fd66b8a31366,da34ec0f-b412-4a08-91ad-dc7150dae4f8,tch_L2_20241118-124931_3,L2,l2pe,5,L
std_kHis-FPa7_1731318975167_22,8sBn-sbBk,faafbad8-9be4-476c-83b0-f812a17c049c,d322ea29-4d56-4d4b-b78b-b23b1cd9bca1,tch_L2_20241119-152307_4,L2,l2pe,5,L
std_EvUF-LxNz_1731318766513_16,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,27cc18af-7063-4728-b999-573d4db85395,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_iBNY-s9NR_1731319581095_64,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,fee65bfd-c7fd-4f44-b8ec-4d301e190e2d,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_8VBe-Lb8B_1732087684536_15,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,935fc745-ea44-4ffc-9f84-d2e2bc5e3ae2,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_Zd4s-tMy3_1731319433505_56,b6tC-T67e,d92d8866-402b-4102-afb6-a165c5983bdc,34d39ca8-5e6e-46c0-abe9-1abc7d4db177,tch_L8_20241118-183612_8,L8,l8pe,4,L
std_87Mu-9p94_1731319951387_94,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,e39ce0ad-ee5d-414e-b0a4-b1d628bc47cc,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_6TPi-vWQ3_1731319555341_63,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,28ff66db-399f-4972-93dd-0ecab91ab1b5,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_KtRH-kMD6_1731318718650_13,kGK4-Dq6K,f59baad4-7ff7-40ec-9e2e-a3cb1f661714,98ce24bf-5cf1-4830-9fa7-95952003d1d8,tch_L1_20241119-145753_2,L1,l1pe,4,L
std_mwbC-oa84_1731318919998_20,6sPU-r236,b13c6f26-bab3-442b-9391-50e73f846298,608865fe-dc4b-466e-8935-449be00a50d5,tch_L2_20241119-095105_3,L2,l2pe,5,L
std_8d6w-RVtc_1732096916949_99,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,8bba7396-d2a8-4aa3-81f6-4725bdb9d112,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_87Mu-9p94_1731320009469_94,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,a411cdb8-d59d-4264-86b3-dfe1234bd353,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_yBJR-ZR7H_1732099547832_16,PH2F-eh82,b9790679-cfe7-44a1-8c14-ade9b732a529,3b7f1a96-12d2-40c7-8107-4cfeb7120fe6,tch_H1_20241119-164807_13,H1,h1pe,5,H
std_mi2w-Gu2w_1731318991286_25,TjmP-2697,8edfaeb0-1f66-4263-836c-5ad1327ac276,e33465eb-1478-4a0f-b64e-e68f65283ab8,tch_L2_20241113-100225_4,L2,l2pe,5,L
std_6y8c-yr49_1732087591008_51,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,cbc06a59-3c82-43bb-b58b-650e3e3f22c1,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_9e4X-EM98_1732087307041_80,yRC3-4nbY,285bc923-d2fe-4246-a6cf-b15636e1947a,4627f3d9-8440-442f-b148-b75e17333ad3,tch_L8_20241119-142553_8,L8,l8pe,4,L
std_EVRo-7Nmr_1731318757816_9,wTP4-FDpQ,ab2d75e7-2ba3-4857-aaa1-35e364d4a947,e9ec87b9-31f2-46de-a0e6-7ea46683449e,tch_L1_20241119-095105_2,L1,l1pe,4,L
std_ZMyA-x98R_1731319004727_26,c7T3-uhDB,798d4486-c304-4774-a649-bb65d6634908,dde1dbdf-83b6-4d0d-8234-59bb3caf28c4,tch_L2_20241113-104900_4,L2,l2pe,5,L
std_RPv4-pgQg_1731318822151_18,c2Uo-jUGC,2967be95-14f2-4b9b-883a-43830444154b,50f2ff12-a71c-461b-9031-aa7cdbc0a8d4,tch_L2_20241119-142553_4,L2,l2pe,5,L
std_e8MG-XtEg_1731318868166_21,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,828cf59c-1e1a-4ba1-a7eb-7bd2f71fe28d,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_Nqrt-n7XH_1731320041675_88,zhyk-NP2X,cb6bedd7-5d8e-4fd6-b0c2-5d83c3a8a694,182187ac-bf4a-4d13-a8c8-cdaebd521e78,tch_M5_20241119-154312_12,M5,m5pe,5,M
std_aet4-BizX_1731319548110_62,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,a394c59b-5dbe-46d7-bc8b-3caa912610c6,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_9pr9-234s_1731319816047_78,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,a5ba657f-fffc-45e6-ba73-ab78c05786dd,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_eki9-7vB2_1731318702187_6,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,d49479b2-e824-487f-8f32-3e4832e73249,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_Lq3f-jfw4_1731319892967_91,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,d212395c-f4a7-4d02-b06d-0fff1aff0bda,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_KxVa-TGv3_1731319736604_75,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,01632507-d34f-4c1b-84c5-dc27168b8014,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_RLN9-vEdF_1731318941330_23,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,f086210d-d757-4c02-9bf4-34aa005fcbfd,tch_L2_20241118-122352_4,L2,l2pe,5,L
