std_extuserid,classcode,classid,invitationid,tch
s41_1594110938140_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,7ff8f400-1ebd-41ee-8f7d-62f7df2d8bbc,t241_20200707-135401_38
s41_1594110937994_62,879s-C2cn,abe5cf64-c02c-11ea-94cc-0242ac110002,2dceffaa-8ad4-44bc-8d09-e8e50e74660b,t241_20200707-135401_62
s41_1594110938009_55,3D2w-Z97J,80ebc3c1-c02c-11ea-840b-0242ac110002,3fa3f017-e41b-4b02-be99-c7785f534cf4,t241_20200707-135401_55
s41_1594110940017_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,8490b52c-7bc0-4af3-b818-de520301f65b,t241_20200707-135401_45
s41_1594110941142_57,R7gy-F78u,8d9c82dd-c02c-11ea-840b-0242ac110002,f7bd1b22-b81c-4a50-a21a-c4d28ad3fbd7,t241_20200707-135401_57
s41_1594110939806_51,9sjB-YNUg,69952fdd-c02c-11ea-94cc-0242ac110002,e3afefe8-6600-49bc-b553-049972d3402f,t241_20200707-135401_51
s41_1594110940714_54,D2eC-mLiN,7b6a9d82-c02c-11ea-94cc-0242ac110002,5a8a7497-c4df-4c20-b748-c42389a78aa0,t241_20200707-135401_54
s41_1594110941810_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,5a6ce553-a91a-4aec-98b5-efdeb4cebe89,t241_20200707-135401_39
s41_1594110941244_60,sZ2u-7TDH,9e8d5d54-c02c-11ea-840b-0242ac110002,ed3e54a7-175b-45b9-82b1-20ec0e342f35,t241_20200707-135401_60
s41_1594110944018_61,4Wx2-m6x2,a611f56a-c02c-11ea-840b-0242ac110002,6e78440e-57bc-4fdf-b510-9a8be14e7465,t241_20200707-135401_61
s41_1594110944094_66,T647-47qt,c2e7dac7-c02c-11ea-840b-0242ac110002,2e733784-4fbf-4633-96f9-64b4e8a74bdd,t241_20200707-135401_66
s41_1594110944178_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,28be4ef2-6a70-4d33-afb1-c68761f1d9b2,t241_20200707-135401_42
s41_1594110945908_46,9Y29-K94n,4a9c69d4-c02c-11ea-840b-0242ac110002,700491d1-ec5c-4b5e-bbbe-a8b5295e30e4,t241_20200707-135401_46
s41_1594110945231_56,MuE2-G362,8767c41e-c02c-11ea-840b-0242ac110002,14fca5a6-1763-4143-a0aa-397026b7fa7a,t241_20200707-135401_56
s41_1594110945509_50,687k-vLEA,62d34c19-c02c-11ea-94cc-0242ac110002,44fdaba7-21d2-4f71-850c-e669dbf44262,t241_20200707-135401_50
s41_1594110943921_59,Mh46-JqYG,99211e97-c02c-11ea-94cc-0242ac110002,7eeb65f0-0a8f-4dae-94a6-8f24be2f3799,t241_20200707-135401_59
s41_1594110948920_53,jN4b-R4r8,74d8a352-c02c-11ea-840b-0242ac110002,bc36d5aa-91c7-40dd-b00a-f9de22acb66c,t241_20200707-135401_53
s41_1594110949102_48,AwkF-eivQ,565ed1e6-c02c-11ea-94cc-0242ac110002,7439fa88-c34b-44a1-9e26-fff5653f2e2c,t241_20200707-135401_48
s41_1594110951099_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,15df37c5-03ce-43c2-ab53-f712e7a68d83,t241_20200707-135401_43
s41_1594110947508_47,87bR-QWhG,4ffe214a-c02c-11ea-94cc-0242ac110002,0ae17d96-a0d4-412c-bbf9-6539e7159067,t241_20200707-135401_47
s41_1594110948933_44,U9yj-2Y38,3f510624-c02c-11ea-840b-0242ac110002,dc86b77b-4d31-42f9-b514-86341a53c360,t241_20200707-135401_44
s41_1594110949411_49,zU2h-VdWF,5dfe6bad-c02c-11ea-94cc-0242ac110002,9be9f199-fdda-4545-808e-9244b0260e2e,t241_20200707-135401_49
s41_1594110947706_58,KZur-Vx6b,9229d313-c02c-11ea-840b-0242ac110002,9a3bf0ae-2cc4-4bc4-90dd-7e842b3d5026,t241_20200707-135401_58
s41_1594110951085_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,e5f02455-3875-44cd-a16b-9425c76b56aa,t241_20200707-135401_40
s41_1594110949576_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,508141cf-15d5-47c3-89f6-1a1410156ae9,t241_20200707-135401_41
s41_1594110951782_38,kWYz-nfNr,1aaadab2-c02c-11ea-94cc-0242ac110002,facb2a82-3fc9-4e91-a9d1-00ba4df47233,t241_20200707-135401_38
s41_1594110948921_65,VJ3p-wL8G,be2263bc-c02c-11ea-94cc-0242ac110002,747cda92-dc87-44ca-b49a-ffbad43c517d,t241_20200707-135401_65
s41_1594110951040_63,yX2c-7tzy,b15e698d-c02c-11ea-840b-0242ac110002,d255fa53-55ff-4f2e-8b2a-b63da9d7dcd0,t241_20200707-135401_63
s41_1594110952019_62,879s-C2cn,abe5cf64-c02c-11ea-94cc-0242ac110002,ec773315-69c6-4337-8d9b-5a94aa778d66,t241_20200707-135401_62
s41_1594110951459_64,EhYc-WU7T,b7d401a6-c02c-11ea-840b-0242ac110002,1ec561a5-353a-45db-aafa-25f95f12685c,t241_20200707-135401_64
s41_1594110952278_55,3D2w-Z97J,80ebc3c1-c02c-11ea-840b-0242ac110002,177da95a-e615-48e6-8f30-de0415dcfe67,t241_20200707-135401_55
s41_1594110951495_52,vUhA-Vj6X,6fc9ee05-c02c-11ea-94cc-0242ac110002,f4fc6665-1326-461b-bfb0-edf7f2e4a645,t241_20200707-135401_52
s41_1594110953660_57,R7gy-F78u,8d9c82dd-c02c-11ea-840b-0242ac110002,7d6a5ca6-191a-4df4-b7ba-436704dbd340,t241_20200707-135401_57
s41_1594110956159_67,PywM-mqu4,c96d0377-c02c-11ea-94cc-0242ac110002,9c9f1a4f-295a-426a-9d1e-60838f842a45,t241_20200707-135401_67
s41_1594110954497_51,9sjB-YNUg,69952fdd-c02c-11ea-94cc-0242ac110002,d2661716-fd1a-413e-bc2e-558fa3d62683,t241_20200707-135401_51
s41_1594110954783_54,D2eC-mLiN,7b6a9d82-c02c-11ea-94cc-0242ac110002,60a573a9-7739-4379-9c14-c24bc59f6f82,t241_20200707-135401_54
s41_1594110952951_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,7e13c017-68b4-475f-ab48-d8e098ce7ee8,t241_20200707-135401_45
s41_1594110955426_39,ubjc-sHn9,221e5b41-c02c-11ea-94cc-0242ac110002,d12caf11-f8e2-40fd-a767-19e8fcff35be,t241_20200707-135401_39
s41_1594110959187_56,MuE2-G362,8767c41e-c02c-11ea-840b-0242ac110002,64fe8d16-5497-4d33-b6e0-4f42af164b99,t241_20200707-135401_56
s41_1594110957159_60,sZ2u-7TDH,9e8d5d54-c02c-11ea-840b-0242ac110002,d7f6b328-0d3f-41a7-a00f-40487fd9652b,t241_20200707-135401_60
s41_1594110958442_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,6e0a456e-cc0d-43b6-88d5-d3bd084af5d0,t241_20200707-135401_42
s41_1594110958098_66,T647-47qt,c2e7dac7-c02c-11ea-840b-0242ac110002,ccc4807d-6e7f-4e5d-b7e5-c3d469ab7bba,t241_20200707-135401_66
s41_1594110959955_50,687k-vLEA,62d34c19-c02c-11ea-94cc-0242ac110002,0ea286a7-a54e-4c70-8032-61b56ff7bb5b,t241_20200707-135401_50
s41_1594110958023_61,4Wx2-m6x2,a611f56a-c02c-11ea-840b-0242ac110002,1194e344-1271-45a2-a73c-3125131fe04d,t241_20200707-135401_61
s41_1594110958707_46,9Y29-K94n,4a9c69d4-c02c-11ea-840b-0242ac110002,4ddfc8dd-df87-4dfb-a616-47199616c945,t241_20200707-135401_46
s41_1594110961574_59,Mh46-JqYG,99211e97-c02c-11ea-94cc-0242ac110002,a463d19a-1a10-4c75-b243-a88d9dcaa9b1,t241_20200707-135401_59
s41_1594110962891_48,AwkF-eivQ,565ed1e6-c02c-11ea-94cc-0242ac110002,9a69c81a-0bb9-40f7-be65-163c68437886,t241_20200707-135401_48
s41_1594110963852_47,87bR-QWhG,4ffe214a-c02c-11ea-94cc-0242ac110002,5399eb09-c6de-4547-8a38-b549bdc8ae4a,t241_20200707-135401_47
s41_1594110964017_49,zU2h-VdWF,5dfe6bad-c02c-11ea-94cc-0242ac110002,5a68a8dc-56ba-49ff-8068-1da2fc210c76,t241_20200707-135401_49
s41_1594110963546_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,6f36fee9-9b5b-46d6-bc3d-f13b99c1d949,t241_20200707-135401_43
s41_1594110964502_40,fe8d-eg98,27120e1e-c02c-11ea-840b-0242ac110002,c580c69a-ef27-4941-a4f5-da81bce27284,t241_20200707-135401_40
s41_1594110962952_68,27PQ-Fyac,cf5a7fd8-c02c-11ea-840b-0242ac110002,c19970ac-b3f7-4338-ba75-4a228d2e1257,t241_20200707-135401_68
s41_1594110965422_65,VJ3p-wL8G,be2263bc-c02c-11ea-94cc-0242ac110002,0dac81f2-1dd5-44c0-a908-2b212b78cd08,t241_20200707-135401_65
s41_1594110962002_53,jN4b-R4r8,74d8a352-c02c-11ea-840b-0242ac110002,19647154-e14f-4071-b9b9-cc4dc1f00666,t241_20200707-135401_53
s41_1594110965771_62,879s-C2cn,abe5cf64-c02c-11ea-94cc-0242ac110002,ce23bfd0-5276-4abe-8a60-d6ce324fb535,t241_20200707-135401_62
s41_1594110964221_58,KZur-Vx6b,9229d313-c02c-11ea-840b-0242ac110002,8e0b83cf-6765-4014-aea9-8192d7fa17cc,t241_20200707-135401_58
s41_1594110963870_44,U9yj-2Y38,3f510624-c02c-11ea-840b-0242ac110002,5695d997-2ce9-4a3a-9414-11a4f54d46e0,t241_20200707-135401_44
s41_1594110965553_63,yX2c-7tzy,b15e698d-c02c-11ea-840b-0242ac110002,e2d69e61-6392-4d1c-92b7-76a6798b5729,t241_20200707-135401_63
s41_1594110964529_41,Dd9L-dfEJ,2dd6feaa-c02c-11ea-94cc-0242ac110002,c7355ab4-eeeb-4d3d-97c2-cb55dd3ce1ed,t241_20200707-135401_41
s41_1594110966058_64,EhYc-WU7T,b7d401a6-c02c-11ea-840b-0242ac110002,5f77db79-d0d3-4c40-825f-eff9d5a5c62c,t241_20200707-135401_64
s41_1594110968705_52,vUhA-Vj6X,6fc9ee05-c02c-11ea-94cc-0242ac110002,49a1db38-2452-4f52-ae51-332129c62d73,t241_20200707-135401_52
s41_1594110970048_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,1797466c-0396-4126-9175-0d070031c406,t241_20200707-135401_45
s41_1594110967521_55,3D2w-Z97J,80ebc3c1-c02c-11ea-840b-0242ac110002,2fdfc046-43c8-4303-bdb1-15c4c03064b5,t241_20200707-135401_55
s41_1594110971848_69,tgJ3-6gpg,d4edce6a-c02c-11ea-840b-0242ac110002,ce589019-b2dc-4834-9f03-8ce2df97366d,t241_20200707-135401_69
s41_1594110969967_51,9sjB-YNUg,69952fdd-c02c-11ea-94cc-0242ac110002,26ea3262-f769-49ef-9cec-89b2f8d887ff,t241_20200707-135401_51
s41_1594110973185_61,4Wx2-m6x2,a611f56a-c02c-11ea-840b-0242ac110002,1144761e-ec55-4b02-bde8-b338b2431cd3,t241_20200707-135401_61
s41_1594110969533_67,PywM-mqu4,c96d0377-c02c-11ea-94cc-0242ac110002,e4640aa4-f712-4c57-a9cf-acee0833b691,t241_20200707-135401_67
s41_1594110969501_57,R7gy-F78u,8d9c82dd-c02c-11ea-840b-0242ac110002,ae8c903a-1028-410d-a75b-fc4c709ca32d,t241_20200707-135401_57
s41_1594110972462_42,v74e-639y,34113bf2-c02c-11ea-94cc-0242ac110002,92b0f695-6c39-4894-ae5a-f2ff4e93f97c,t241_20200707-135401_42
s41_1594110971335_56,MuE2-G362,8767c41e-c02c-11ea-840b-0242ac110002,d3e585ab-098f-45e5-b8e2-f5cf3e42eefb,t241_20200707-135401_56
s41_1594110972030_60,sZ2u-7TDH,9e8d5d54-c02c-11ea-840b-0242ac110002,edbef387-44bd-4ff9-aeaa-e5fdf92f890d,t241_20200707-135401_60
s41_1594110969974_54,D2eC-mLiN,7b6a9d82-c02c-11ea-94cc-0242ac110002,9683ac40-2452-4a77-b67b-a4033d3f0de6,t241_20200707-135401_54
s41_1594110972783_66,T647-47qt,c2e7dac7-c02c-11ea-840b-0242ac110002,91796b9c-5f55-4cf8-aad1-6919aca20951,t241_20200707-135401_66
s41_1594110972949_50,687k-vLEA,62d34c19-c02c-11ea-94cc-0242ac110002,1f776d5b-7e5d-48ee-a197-46457835a786,t241_20200707-135401_50
s41_1594110973972_46,9Y29-K94n,4a9c69d4-c02c-11ea-840b-0242ac110002,1fb2d70c-d542-4d92-89de-8c58331faee8,t241_20200707-135401_46
s41_1594110977107_49,zU2h-VdWF,5dfe6bad-c02c-11ea-94cc-0242ac110002,1973d56b-efac-4869-a171-514f960f0f80,t241_20200707-135401_49
s41_1594110975790_59,Mh46-JqYG,99211e97-c02c-11ea-94cc-0242ac110002,836c8021-b2ad-4dab-a5d4-036d3253ff39,t241_20200707-135401_59
s41_1594110977060_48,AwkF-eivQ,565ed1e6-c02c-11ea-94cc-0242ac110002,e5bb466d-62e1-45c6-9073-64e22d59a9cc,t241_20200707-135401_48
s41_1594110977096_47,87bR-QWhG,4ffe214a-c02c-11ea-94cc-0242ac110002,aa700a88-a751-4385-9ad5-c3fa549207b0,t241_20200707-135401_47
s41_1594110977651_43,aWy2-cZCv,383b845f-c02c-11ea-94cc-0242ac110002,78a85795-8b52-4cd8-bcfa-7f5692a807cc,t241_20200707-135401_43
s41_1594110980108_44,U9yj-2Y38,3f510624-c02c-11ea-840b-0242ac110002,ae700cd2-0fb1-408e-9f8b-5f591df8ecfd,t241_20200707-135401_44
s41_1594110979234_62,879s-C2cn,abe5cf64-c02c-11ea-94cc-0242ac110002,ed84ea0b-fa68-40a2-9d01-e6500f15e487,t241_20200707-135401_62
s41_1594110979076_53,jN4b-R4r8,74d8a352-c02c-11ea-840b-0242ac110002,230b4154-17b4-47c4-b4b5-a2c20e5113d1,t241_20200707-135401_53
s41_1594110978918_65,VJ3p-wL8G,be2263bc-c02c-11ea-94cc-0242ac110002,4f62cdfb-62d8-40d2-8345-d694beb9c774,t241_20200707-135401_65
s41_1594110979765_58,KZur-Vx6b,9229d313-c02c-11ea-840b-0242ac110002,9be8a51f-8b07-42a4-8a60-83202be155a0,t241_20200707-135401_58
s41_1594110980397_63,yX2c-7tzy,b15e698d-c02c-11ea-840b-0242ac110002,9009e5f3-2bd4-401e-baaa-78e62225e6c3,t241_20200707-135401_63
s41_1594110978891_68,27PQ-Fyac,cf5a7fd8-c02c-11ea-840b-0242ac110002,c2edf55e-fa38-47fc-9e1f-b1c9beb703ae,t241_20200707-135401_68
s41_1594110982066_52,vUhA-Vj6X,6fc9ee05-c02c-11ea-94cc-0242ac110002,485ab8d0-578a-41c0-8edb-fa84d637f61f,t241_20200707-135401_52
s41_1594110981932_64,EhYc-WU7T,b7d401a6-c02c-11ea-840b-0242ac110002,dc036578-e890-4805-807f-8fcf1e36480a,t241_20200707-135401_64
s41_1594110986421_56,MuE2-G362,8767c41e-c02c-11ea-840b-0242ac110002,0d3eabb5-6670-4648-be23-a0953bef2260,t241_20200707-135401_56
s41_1594110983882_55,3D2w-Z97J,80ebc3c1-c02c-11ea-840b-0242ac110002,cc953b15-43bf-44fd-9a98-6e00c64d7108,t241_20200707-135401_55
s41_1594110983880_45,AVL2-McCV,44addb7e-c02c-11ea-840b-0242ac110002,c67c628b-1614-4363-a3c9-ef38bac68bbd,t241_20200707-135401_45
s41_1594110985964_67,PywM-mqu4,c96d0377-c02c-11ea-94cc-0242ac110002,eebed575-7b1d-4e8a-bb40-41bb476d82e2,t241_20200707-135401_67
s41_1594110987432_50,687k-vLEA,62d34c19-c02c-11ea-94cc-0242ac110002,78b4c64c-d845-4735-8323-8d3b76edfe43,t241_20200707-135401_50
s41_1594110985328_51,9sjB-YNUg,69952fdd-c02c-11ea-94cc-0242ac110002,66594761-cd8a-4ab9-80a8-0e077df4f09e,t241_20200707-135401_51
s41_1594110985846_61,4Wx2-m6x2,a611f56a-c02c-11ea-840b-0242ac110002,190b223e-e209-4cbe-981e-5455f198f09d,t241_20200707-135401_61
s41_1594110984744_69,tgJ3-6gpg,d4edce6a-c02c-11ea-840b-0242ac110002,bee7aa84-2dea-4565-ad22-0267f4761fad,t241_20200707-135401_69
s41_1594110986979_54,D2eC-mLiN,7b6a9d82-c02c-11ea-94cc-0242ac110002,c0bf25c6-de33-4411-9b9f-c79bcaf358b4,t241_20200707-135401_54
