std_extuserid,classcode,classid,invitationid,tch
s41_1592841970404_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,faa49d43-a5fb-48b0-96c9-5317a7eab3a6,t241_20200622-212414_7
s41_1592841966692_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,2ac67dd0-04b1-4b03-a76c-52fdaff1eb09,t241_20200622-212414_8
s41_1592841974020_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,dd13afaa-162a-4117-b706-f46f210101e4,t241_20200622-212414_10
s41_1592841978194_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,d84171c2-ddeb-4465-bca0-cca256aa48ec,t241_20200622-212414_9
s41_1592841980249_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,25581440-c057-4f3a-8a7e-dcbba7879149,t241_20200622-212414_6
s41_1592841991898_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,313e278c-2e54-401f-a241-5eb5ab56ea09,t241_20200622-212414_8
s41_1592841991761_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,3411137a-58ce-436e-966a-ab415f617656,t241_20200622-212414_7
s41_1592841994926_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,a5e4278f-ab0a-47c4-9e56-295707a15ab3,t241_20200622-212414_10
s41_1592842001119_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,5ed43761-eddd-4e0f-93e8-0a6a7216e961,t241_20200622-212414_9
s41_1592842002559_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,9a90edc2-0b70-4ca9-a685-cae2b10202e0,t241_20200622-212414_6
s41_1592842007569_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,9f3b7a29-70b1-415e-9c83-fa9fc31a09f6,t241_20200622-212414_8
s41_1592842009837_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,0ed961ba-d38b-4f96-9525-5b1c7babe007,t241_20200622-212414_7
s41_1592842013464_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,4d5fb0f8-254f-40e1-889b-f6af849cc87a,t241_20200622-212414_10
s41_1592842020160_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,42a4a183-683f-4cef-938e-4e31adedf91e,t241_20200622-212414_9
s41_1592842024419_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,17188562-48b5-4574-af54-2131a07d3df4,t241_20200622-212414_8
s41_1592842027854_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,b2b0bc9b-3d88-4b6c-bc10-e5a4e8ae3b02,t241_20200622-212414_7
s41_1592842031734_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,5bd32b62-3408-4cc4-b5b1-952f9388344c,t241_20200622-212414_10
s41_1592842038924_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,c04f8a1c-3937-471b-b9bd-b2f230b56c47,t241_20200622-212414_9
s41_1592842042121_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,bb062985-0bdc-4e44-afde-4a8364ec244c,t241_20200622-212414_8
s41_1592842050961_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,bde287a8-0129-459c-a035-4145a9a5a94e,t241_20200622-212414_10
s41_1592842047838_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,b5fe9048-75e3-4942-b4ce-77eba3279efb,t241_20200622-212414_7
s41_1592842060841_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,2fc988fa-a74e-4fb0-b153-ce200a1aadf6,t241_20200622-212414_8
s41_1592842058125_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,337c0a77-8fb8-4098-b3ef-eecc7fd84417,t241_20200622-212414_9
s41_1592842067446_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,2c4d7e5f-3540-4961-aacd-fe638922e7cd,t241_20200622-212414_10
s41_1592842081086_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,dd3305fd-e5b7-4983-a370-37aab1267105,t241_20200622-212414_8
s41_1592842081183_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,df996ef1-943c-4d59-9e8b-7d3475711dcb,t241_20200622-212414_9
s41_1592842087975_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,d221f910-3bd6-4eeb-b15f-16ef5598567e,t241_20200622-212414_10
s41_1592842098562_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,1cb5c331-c0d7-42c4-bbe2-2f5358c75c7d,t241_20200622-212414_8
s41_1592842100493_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,e8a14494-271b-49eb-aa85-6d49696f3521,t241_20200622-212414_9
s41_1592842105430_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,1a80b98a-488d-4487-a492-4dada90d3935,t241_20200622-212414_10
s41_1592842119335_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,2aa95ec1-233d-4157-833f-0fe857e656ca,t241_20200622-212414_9
s41_1592842124334_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,2e3cd888-5ca8-477d-a736-9e0b93254a54,t241_20200622-212414_10
s41_1592842137045_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,f155feb9-a325-4034-ade8-f7fe1307d1d2,t241_20200622-212414_9
s41_1592842144104_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,a3f5fc5d-8341-4b53-b6a6-e491b5702448,t241_20200622-212414_10
s41_1592842156538_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,654f5dc4-302b-4155-b9a5-8506021c6797,t241_20200622-212414_9
s41_1592842172942_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,07d75758-0a1c-406a-bcc3-f01b83efcc49,t241_20200622-212414_10
s41_1592842192127_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,628847ee-44b6-47f3-8f49-8b0c6ca230c4,t241_20200622-212414_10
s41_1592842216133_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,0b3e9284-e26d-447f-802e-7320bd2ee13a,t241_20200622-212414_10
s41_1592840016600_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,429de0d9-9c43-415c-ac16-8885c597a351,t241_20200622-210143_1
s41_1592840038714_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,8cd464d8-8f4c-4d26-a4d6-bd5268370b40,t241_20200622-210143_1
s41_1592840055716_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,3212b630-17d6-4823-a783-9eaf23ccb2b4,t241_20200622-210143_1
s41_1592840061592_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,48d5f760-4949-4644-9106-7cc6926e1f73,t241_20200622-210143_2
s41_1592840076850_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,dcdcaace-5612-4dbd-a8f9-594d71c6fa95,t241_20200622-210143_1
s41_1592840080318_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,3f698426-bc87-443b-8043-d2c636082fd3,t241_20200622-210143_2
s41_1592840095684_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,0cd43078-77d7-4dfd-b9e2-c8ae6a3371d8,t241_20200622-210143_1
s41_1592840100502_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,7701de05-8580-4085-9946-ec830c261eee,t241_20200622-210143_2
s41_1592840116742_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,6d0af9fb-d83f-4c07-a983-a862edf1f428,t241_20200622-210143_3
s41_1592840115216_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,8213c797-1e1b-4133-a261-5dbe830d6059,t241_20200622-210143_1
s41_1592840121302_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,ba6d8c98-24cc-4805-9a24-799d3c1ba048,t241_20200622-210143_2
s41_1592840136031_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,99b67d32-b345-46d9-a963-ae15c8453295,t241_20200622-210143_1
s41_1592840135039_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,a58cf723-8a98-46b6-9a9f-52daf212a679,t241_20200622-210143_3
s41_1592840139836_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,02e8efc6-6c87-4c4e-bcda-d87916030c0f,t241_20200622-210143_2
s41_1592840152412_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,8efb2524-b8b2-4fe2-b76f-f4ebd8a9b0a9,t241_20200622-210143_1
s41_1592840155835_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,7348a8c5-1c0f-4ad6-bb89-37bc29c445c0,t241_20200622-210143_3
s41_1592840158801_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,e299abb7-aa77-4d1e-86d1-795eb7cb66c6,t241_20200622-210143_2
s41_1592840171714_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,807038e3-91a5-4db1-87a7-5d03c5c52405,t241_20200622-210143_4
s41_1592840171872_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,c48b8bae-c6e5-4116-86ec-34ab664e94cf,t241_20200622-210143_1
s41_1592840177279_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,b7862481-e009-427e-bd3c-d51bbc1034a9,t241_20200622-210143_3
s41_1592840177674_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,406858da-2814-4f11-ab44-45df57c9a96c,t241_20200622-210143_2
s41_1592840190216_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,db0296f0-afc1-47b7-810a-ab3b42140ca2,t241_20200622-210143_4
s41_1592840191266_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,bfb4fe07-47d4-4412-9274-5efbb59432f4,t241_20200622-210143_1
s41_1592840196479_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,60253197-a11a-4fea-a600-9fdbee2ce1a9,t241_20200622-210143_3
s41_1592840197354_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,55087492-878d-43e0-8ea3-c9ee9aaf03db,t241_20200622-210143_2
s41_1592840209632_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,7f3bf1bc-121f-458c-8267-7e619665395b,t241_20200622-210143_4
s41_1592840213934_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,9f89b6ff-e7bd-41bf-b76e-4e6e57311cdc,t241_20200622-210143_1
s41_1592840217419_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,a9251b90-f947-467e-b6da-fd83a1954a32,t241_20200622-210143_2
s41_1592840214416_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,cde2885c-6766-4b41-97d1-bcaba8ccd755,t241_20200622-210143_3
s41_1592840229005_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,4d1e9739-bf19-4af2-8ae5-e6e2c5b0db51,t241_20200622-210143_4
s41_1592840228178_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,b9d47fe9-1613-483f-b0b3-c044f82361e2,t241_20200622-210143_5
s41_1592840233919_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,3f0c8f67-ebde-47e2-952c-acf95125bde1,t241_20200622-210143_1
s41_1592840236552_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,fc25f7c4-31d4-4e88-8fca-2de4e41dc5ae,t241_20200622-210143_2
s41_1592840237551_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,7b33243e-ed59-4635-b410-9e33a57f5b36,t241_20200622-210143_3
s41_1592840247573_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,dedd7dcf-82ff-4700-9c83-0b02a474b665,t241_20200622-210143_5
s41_1592840247403_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,f4ad5e23-4af1-434f-b4ca-292000354691,t241_20200622-210143_4
s41_1592840251933_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,64424d57-1c97-409c-a093-8c729824ee54,t241_20200622-210143_1
s41_1592840255115_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,ea42d997-2a54-4e9f-b12c-1c79a666a29b,t241_20200622-210143_2
s41_1592840257733_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,ccfd35ed-c527-4a82-ae96-7258e77071ad,t241_20200622-210143_3
s41_1592840266732_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,f49e4278-0438-4eb3-8478-228845a5b62e,t241_20200622-210143_5
s41_1592840269074_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,a8b2860e-91ce-4e41-bfb4-b7b7f68167c0,t241_20200622-210143_1
s41_1592840268300_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,5d90f404-ae40-4a5c-ba66-0f2eadac6850,t241_20200622-210143_4
s41_1592840270899_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,0029b84c-8f8c-4bf6-872c-55c7bf59b528,t241_20200622-210143_6
s41_1592840271434_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,93fce9d1-51f8-4932-8221-29e3c6c55c1c,t241_20200622-210143_2
s41_1592840274197_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,991880c7-ccce-4d92-aa8f-679511e41010,t241_20200622-210143_3
s41_1592840286222_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,f4e77c89-c0c7-42b2-85ce-2863591e1060,t241_20200622-210143_1
s41_1592840285761_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,8520c441-3733-4035-9d09-f04ffdb8cb12,t241_20200622-210143_5
s41_1592840289595_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,a7b8a914-2d83-427f-9a90-e5b4d1655322,t241_20200622-210143_6
s41_1592840289919_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,ca4ab986-4eee-4ffc-835f-52152a91ca87,t241_20200622-210143_2
s41_1592840286752_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,d0e89c4a-e898-4f18-a602-10865a170212,t241_20200622-210143_4
s41_1592840293193_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,b2c3c4b2-4bb9-485c-958e-c399dabed209,t241_20200622-210143_3
s41_1592840303472_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,8e084ba5-aebe-4aec-8528-adc507ff577d,t241_20200622-210143_1
s41_1592840308176_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,c6b89c59-925a-439a-939b-f514d56c30a0,t241_20200622-210143_6
s41_1592840309113_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,974b8c0d-9b8e-4a56-94ac-82b6d7ed5b0c,t241_20200622-210143_2
s41_1592840306236_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,7b08f62f-4571-4309-b404-f4be03948371,t241_20200622-210143_5
s41_1592840309206_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,943805d6-3487-446d-be34-4fbbaf1917ec,t241_20200622-210143_4
s41_1592840312392_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,9ce65cd0-ae0f-4c41-b3fb-13290b47d4e5,t241_20200622-210143_3
s41_1592840320744_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,be6a6c4f-cf7d-41cd-816a-ee424a276437,t241_20200622-210143_1
s41_1592840321760_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,a228c8d5-e753-4f91-a364-70c4f839608f,t241_20200622-210143_7
s41_1592840325321_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,c860546d-4cbe-4c70-aa09-e52a6f4c7f38,t241_20200622-210143_5
s41_1592840325120_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,d796bebf-ee15-4d20-b0f7-54e5f687c185,t241_20200622-210143_2
s41_1592840324778_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,30efddcf-5263-4d56-b164-73b51368f4dd,t241_20200622-210143_6
s41_1592840327812_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,5b09aa97-0255-450c-998a-3f6352749bf5,t241_20200622-210143_4
s41_1592840332246_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,4252c2f2-a9da-45a7-a3ac-95bade926f23,t241_20200622-210143_3
s41_1592840338050_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,7bd879cf-414a-4028-98be-a10b622b549e,t241_20200622-210143_1
s41_1592840341461_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,acd2e86a-a09c-44b0-a679-20010f8036f6,t241_20200622-210143_7
s41_1592840343059_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,ef25c847-41d2-4893-bbbd-f849988cc676,t241_20200622-210143_5
s41_1592840343512_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,a2ea0eb0-4644-4d47-8ee5-a87d6409790c,t241_20200622-210143_2
s41_1592840346628_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,e47c7db9-b4fb-4b7d-a407-4e0361baa288,t241_20200622-210143_4
s41_1592840345651_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,6b897318-b4e4-48f1-9b07-789d1be7dc00,t241_20200622-210143_6
s41_1592840350764_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,993024c5-6a3a-4903-8e13-3530e7c6d856,t241_20200622-210143_3
s41_1592840359388_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,964091bf-1028-437c-853c-9eca7b1d372d,t241_20200622-210143_7
s41_1592840358595_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,6d5f8ff4-3c2c-4a5d-92ef-0102363a1d80,t241_20200622-210143_1
s41_1592840362980_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,5277bec4-6d81-4e87-bb2a-9b211bf9b34c,t241_20200622-210143_2
s41_1592840361311_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,9bfcca96-c890-4582-ba5e-635e75a5e5b5,t241_20200622-210143_5
s41_1592840364896_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,fe5f40a0-7d45-4228-820f-47639b034429,t241_20200622-210143_6
s41_1592840364791_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,daa31194-65a0-4f50-b9ab-4a12beb3560d,t241_20200622-210143_4
s41_1592840366494_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,2ca0a385-d2ae-4511-a9c6-13d76f3536a7,t241_20200622-210143_8
s41_1592840369871_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,b3f73ff0-f076-4352-8e9d-0bed4d70bd97,t241_20200622-210143_3
s41_1592840377072_1,ZByM-Nv4W,8540c17c-b49d-11ea-840b-0242ac110002,9075ce24-e1bf-417d-a04f-a2acfb6bd508,t241_20200622-210143_1
s41_1592840376097_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,91b18070-4923-4377-a67d-bf6ac3c45d6a,t241_20200622-210143_7
s41_1592840381328_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,b8323486-f8b6-49b9-b875-eb7413ddc08a,t241_20200622-210143_5
s41_1592840380133_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,58311e10-4480-43cb-b7ab-1cb3f41b301d,t241_20200622-210143_2
s41_1592840383758_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,c6fbbe40-3d75-4958-98b2-b71ba5af2d77,t241_20200622-210143_4
s41_1592840383393_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,25ae3fc1-b1b3-4ed6-bce8-3df7fbd15321,t241_20200622-210143_6
s41_1592840386235_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,895e79df-5a2d-4bc2-b9f2-0a7baa123ae4,t241_20200622-210143_8
s41_1592840388475_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,d456cb27-b171-483f-a551-87ceac2ce953,t241_20200622-210143_3
s41_1592840393921_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,51f9d508-47d9-4919-a755-fc63b2315d97,t241_20200622-210143_7
s41_1592840398437_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,27130f9d-36df-42c4-99d9-e1d952936f83,t241_20200622-210143_5
s41_1592840398630_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,8a86a412-c88c-4e0d-9015-5e873c45b6ce,t241_20200622-210143_2
s41_1592840402642_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,1b02da2c-ae99-40cd-8a95-2cdb6cd5a2b1,t241_20200622-210143_4
s41_1592840405764_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,079028da-ac9d-427d-bee2-59e1cd484b12,t241_20200622-210143_8
s41_1592840405146_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,df1c761e-5911-4eef-b1cd-7e41dede595d,t241_20200622-210143_6
s41_1592840408842_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,6bea2266-500c-4415-90c4-d83e679d6a57,t241_20200622-210143_3
s41_1592840412386_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,a2e2ef10-73e7-42a9-bf60-62e50f61bf19,t241_20200622-210143_7
s41_1592840414589_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,f2bfe3b0-4925-4508-a6fa-2f1468fa1b8a,t241_20200622-210143_5
s41_1592840421910_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,7cf4684d-f5c2-4ecd-8709-890ba321faea,t241_20200622-210143_4
s41_1592840418492_2,GY3b-LR3W,a54ccbf1-b49d-11ea-94cc-0242ac110002,12f34eed-1b4e-4f47-8fef-d7a542f026f8,t241_20200622-210143_2
s41_1592840423791_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,0547836e-d1d3-478f-9d15-ae95471eca16,t241_20200622-210143_8
s41_1592840425326_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,4de7ef5f-ba1e-45c3-9dfe-87e99d84e32c,t241_20200622-210143_6
s41_1592840428964_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,64a58e02-b602-44af-9883-5bf1991fe837,t241_20200622-210143_9
s41_1592840428161_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,6232c6a6-ea64-42cc-a17f-e26352c6459e,t241_20200622-210143_3
s41_1592840433407_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,6bdb5d32-0781-47b4-b0de-5d261b45f287,t241_20200622-210143_7
s41_1592840434062_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,d59638f7-9127-4e1a-afce-ed4e747d9e04,t241_20200622-210143_5
s41_1592840437831_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,0c1e2d54-c693-492c-ad7b-9ba1701df722,t241_20200622-210143_4
s41_1592840441846_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,11bcdea5-4e47-4f3f-90d4-bb9c08f5e672,t241_20200622-210143_8
s41_1592840442723_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,1ea27f3d-97d4-44df-a67c-5a75bd2a44ff,t241_20200622-210143_6
s41_1592840445842_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,7bff486c-633f-4f5f-bf77-eb0fdec2d56d,t241_20200622-210143_9
s41_1592840446054_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,f6370803-70eb-4d61-bf72-86519e2af6ee,t241_20200622-210143_3
s41_1592840453260_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,020f399b-868c-4449-a1bd-dbd1c15cd3e5,t241_20200622-210143_5
s41_1592840452839_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,329aa95d-4736-4f7f-a120-c1bb997a39ac,t241_20200622-210143_7
s41_1592840459243_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,28d29cc6-0059-4a19-868a-adfff9769772,t241_20200622-210143_8
s41_1592840457832_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,7a750638-22b0-4612-a0eb-1ae6c8e80dac,t241_20200622-210143_4
s41_1592840463267_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,c3b36faf-77f0-4f8e-bdd4-72695e160e57,t241_20200622-210143_6
s41_1592840464957_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,bed2e809-cf5b-4296-9641-8a38aa7d7488,t241_20200622-210143_9
s41_1592840467425_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,35c03396-098c-4da6-923f-70f1ff121800,t241_20200622-210143_3
s41_1592840466748_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,48863dc3-496f-4377-88c7-77731d606708,t241_20200622-210143_10
s41_1592840471515_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,95e49564-369d-4844-8f5c-bf3801b73a39,t241_20200622-210143_7
s41_1592840471436_5,4oRf-xteT,feb96778-b49d-11ea-840b-0242ac110002,408791fa-4ac2-49af-b21e-5a6d6484b322,t241_20200622-210143_5
s41_1592840478380_4,MCu2-JUnD,de99fbcf-b49d-11ea-94cc-0242ac110002,abb8b368-a2d3-44c2-9770-688002d939e1,t241_20200622-210143_4
s41_1592840480747_6,Y8Ut-A3rM,19458411-b49e-11ea-840b-0242ac110002,925ee95c-179c-4def-bbf7-2d47f07d0912,t241_20200622-210143_6
s41_1592840477717_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,66d74e62-9af7-4b2f-a404-bab4d4c29706,t241_20200622-210143_8
s41_1592840483835_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,837c6009-caea-4468-ab83-724751d64f55,t241_20200622-210143_9
s41_1592840484036_3,W3Yh-8F6Z,bfe56b77-b49d-11ea-94cc-0242ac110002,93611a90-84ff-41ab-9af9-c8de7da7a72d,t241_20200622-210143_3
s41_1592840488315_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,910e7dd9-ce31-47c4-8eaf-5944f3ad6495,t241_20200622-210143_10
