std_extuserid,classcode,classid,invitationid,tch
s41_1592842714755_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,3abf9336-29b8-4e37-9870-021576866233,t241_20200622-214242_2
s41_1592842719787_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,709652a2-92d5-4531-9437-9f3f0966b102,t241_20200622-214242_1
s41_1592842727327_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,4bdec953-4ddf-4975-8386-db0b0650e763,t241_20200622-214242_4
s41_1592842727906_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,279d8a13-e4eb-4fe3-9063-6808d2f94498,t241_20200622-214242_5
s41_1592842731891_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,1868d753-387c-4e08-b2e4-ad9100c7a3b8,t241_20200622-214242_3
s41_1592842732307_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,062fb82f-4f95-45c1-8c1b-15732a0779fc,t241_20200622-214242_6
s41_1592842734520_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,689f4852-09fd-4265-b0e4-6de61089f65c,t241_20200622-214242_2
s41_1592842738171_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,e0cfad79-ea98-4b1d-8221-7285412266d6,t241_20200622-214242_1
s41_1592842746469_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,c79b6d73-251a-4721-8852-aa015462a6df,t241_20200622-214242_4
s41_1592842747361_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,2faa294b-025c-4ea7-a657-4b6820042bb3,t241_20200622-214242_5
s41_1592842750457_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,fb954c2e-a84a-4d2b-a717-afacff6d35ff,t241_20200622-214242_3
s41_1592842751650_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,8261f33e-08a4-4563-8a9e-d4a1366ccc30,t241_20200622-214242_6
s41_1592842754345_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,3e945e21-d545-4584-913a-977ea8586601,t241_20200622-214242_2
s41_1592842755149_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,cf28a4c2-00d4-49ad-b265-f096c380d8e9,t241_20200622-214242_1
s41_1592842764115_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,3f261b81-8e07-43b8-8b64-f984d201878d,t241_20200622-214242_4
s41_1592842766642_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,877f26d4-efc0-4afb-b0c1-1617b439e998,t241_20200622-214242_5
s41_1592842771941_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,fee595bd-e984-415d-bcc7-5fe1a8bb9aed,t241_20200622-214242_6
s41_1592842773088_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,94297b72-3ae4-4c36-8426-ff6869476caa,t241_20200622-214242_2
s41_1592842769951_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,382b6909-af76-4422-b3e8-af18bac547d0,t241_20200622-214242_3
s41_1592842776433_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,54126880-e8f3-4eae-aa17-a721cb32093e,t241_20200622-214242_7
s41_1592842774891_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,9ecca714-a1a4-4e0c-a9d8-16ebcd7bde68,t241_20200622-214242_1
s41_1592842783136_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,6824631e-aae8-4996-80dc-71dd3116c80f,t241_20200622-214242_4
s41_1592842786457_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,c1ea26b2-0568-4f49-847d-194fad999f8f,t241_20200622-214242_5
s41_1592842790798_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,8d5d34b0-00b3-44c2-9186-b73bf8ab30dd,t241_20200622-214242_2
s41_1592842791295_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,7f140a91-1c06-48ee-a0a2-637fae288264,t241_20200622-214242_3
s41_1592842790765_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,5a4dafe8-eab8-425c-8112-5a9fffdf5bd7,t241_20200622-214242_6
s41_1592842793838_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,eed7e481-3d8f-4354-9988-afa5cb2b1279,t241_20200622-214242_1
s41_1592842792347_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,277245cf-88d6-4481-ac44-468fccf88fb4,t241_20200622-214242_7
s41_1592842799976_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,3cc0e330-12a3-4a36-9c9c-e45ccd6c3374,t241_20200622-214242_4
s41_1592842808276_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,5a4e52c6-fa28-4037-9994-cdf07a2f2da9,t241_20200622-214242_2
s41_1592842808944_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,21ac40aa-fddc-4059-830e-0c0bcdd42d8a,t241_20200622-214242_3
s41_1592842806556_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,75d25ac6-bf52-461e-ba03-2bda1828b6f7,t241_20200622-214242_5
s41_1592842809130_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,14f558be-4748-47f7-a2fa-b356b6025cb5,t241_20200622-214242_6
s41_1592842811622_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,715e37db-939f-4163-bca2-1b2d9a2627ff,t241_20200622-214242_1
s41_1592842811861_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,6ed67c67-9395-458b-824f-c7a3ea9673af,t241_20200622-214242_7
s41_1592842819309_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,464efb83-18e0-43a0-be3c-b9fa465a6b0b,t241_20200622-214242_4
s41_1592842827523_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,8ab02ced-efce-43ee-92b7-2fd4878abd27,t241_20200622-214242_5
s41_1592842828598_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,4fcd9e8f-a1ed-402f-9ef0-34a18f7bc529,t241_20200622-214242_6
s41_1592842827457_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,ddccf706-f7a3-46e5-a22a-d68e6cc2bd92,t241_20200622-214242_3
s41_1592842829437_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,eeac9f21-bb99-4fd3-8a2a-1a358672e2ed,t241_20200622-214242_1
s41_1592842826472_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,666568d4-cd9d-4f27-80ef-0faa5796c048,t241_20200622-214242_2
s41_1592842828595_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,b0bd8944-8315-4ff5-8333-84be36570bdf,t241_20200622-214242_8
s41_1592842830739_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,73221c0c-f106-4bb3-905c-d7d342e9b335,t241_20200622-214242_7
s41_1592842839771_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,09227607-1384-4628-9bff-3f4d29857517,t241_20200622-214242_4
s41_1592842845982_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,acb58367-0561-4499-89d9-7dfedbbcc8a8,t241_20200622-214242_3
s41_1592842848412_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,b52b2472-5ce1-4e08-ba35-74f2799e2525,t241_20200622-214242_2
s41_1592842844664_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,877cefaa-ac0c-463b-b020-8d86fcfb07d5,t241_20200622-214242_5
s41_1592842845369_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,ad5546b4-4553-4548-8b41-ed756baa16fa,t241_20200622-214242_6
s41_1592842849301_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,8c79861c-4121-4592-ac53-8476a07d637e,t241_20200622-214242_8
s41_1592842851542_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,ac58af5d-9cf1-4e83-8d42-1f80dda17abe,t241_20200622-214242_7
s41_1592842857691_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,1db03d9a-dea8-4363-9789-1f8b0d134398,t241_20200622-214242_4
s41_1592842865704_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,4fd9e2b0-47c6-4c18-b2ac-bdd2fca49dfd,t241_20200622-214242_5
s41_1592842863173_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,046de1c4-b662-49d1-872f-79ec18aa61d2,t241_20200622-214242_3
s41_1592842864786_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,85a55155-9be7-4a70-93fe-1397563629cc,t241_20200622-214242_2
s41_1592842866968_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,08101047-6ba6-4eea-861c-3a6d201f389b,t241_20200622-214242_6
s41_1592842866978_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,4391393f-5b88-4c90-8f8e-82aa641a8248,t241_20200622-214242_8
s41_1592842871257_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,c05a5707-e635-44f2-a85f-ee779a6e6efd,t241_20200622-214242_7
s41_1592842873725_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,9411d137-e89a-4411-a384-082ee0b2674a,t241_20200622-214242_9
s41_1592842879259_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,042a46e0-4597-4790-8409-110f6cb846ab,t241_20200622-214242_4
s41_1592842884588_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,37500fa7-92ae-4600-9664-f69b3f59f207,t241_20200622-214242_3
s41_1592842882484_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,daf0ca29-2ce5-4802-a906-0b1e8f6464bc,t241_20200622-214242_5
s41_1592842884952_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,d48f9d65-fdeb-4129-9778-fce601e7351a,t241_20200622-214242_2
s41_1592842886619_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,3579b7cd-104b-44fb-aecd-1e658dcdc16e,t241_20200622-214242_8
s41_1592842886103_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,ba9c1bf2-d827-4798-bb14-1b3bd4db8a0b,t241_20200622-214242_6
s41_1592842891590_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,4cafd972-e5b5-4404-8858-697928c79a43,t241_20200622-214242_7
s41_1592842896605_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,7c3fda4d-a278-435a-b3f2-6b43a755f08d,t241_20200622-214242_9
s41_1592842898397_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,dc8d590a-75fd-468e-8ff5-8b0203f3bfc1,t241_20200622-214242_4
s41_1592842902581_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,23f5556e-747e-49d0-b7e1-93d766a20ed5,t241_20200622-214242_2
s41_1592842900640_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,3fdedf61-4cbe-4c96-8be2-e2a14e4f0ebf,t241_20200622-214242_3
s41_1592842902098_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,d2a50506-faae-430e-9024-8a3ae7a739aa,t241_20200622-214242_5
s41_1592842904019_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,f5134815-ca99-4c65-a53f-1d58d584c3f2,t241_20200622-214242_8
s41_1592842905147_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,18bcf989-ca17-49bc-a439-01435645af25,t241_20200622-214242_6
s41_1592842908817_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,76bd5236-8b76-42b5-b4a0-d26a122413b4,t241_20200622-214242_7
s41_1592842914972_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,da695c60-9ae3-44f5-a966-7654ef609c40,t241_20200622-214242_4
s41_1592842914113_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,5270c2b5-8982-4386-a232-8399453ce6eb,t241_20200622-214242_9
s41_1592842918913_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,b9a01e2c-f399-40ce-b2c6-7fbaa23872ca,t241_20200622-214242_10
s41_1592842921384_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,a38998bd-c7f7-480d-b44d-9ccdce0e5ff7,t241_20200622-214242_5
s41_1592842920923_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,6290e3de-2c6a-485a-a487-374e02ea743c,t241_20200622-214242_3
s41_1592842920355_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,33f3eda2-2bc0-4f8f-9dba-62622ddded65,t241_20200622-214242_2
s41_1592842925392_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,ef6fd4d6-bdd9-43d2-9d2d-f30be8a09538,t241_20200622-214242_6
s41_1592842923008_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,f2be278d-ca55-4999-b087-f8503d8d84d2,t241_20200622-214242_8
s41_1592842926061_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,2e838832-1d96-4259-a8c3-81c8213210ed,t241_20200622-214242_7
s41_1592842932905_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,14e8fa5e-eac0-47d0-a710-a8bc2c523847,t241_20200622-214242_4
s41_1592842934525_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,6484b28d-94bb-45fb-91b8-6fb9ab53400a,t241_20200622-214242_9
s41_1592842938863_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,5e182187-673c-4982-9cab-cfe3693f0da9,t241_20200622-214242_10
s41_1592842940221_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,d47ef34d-3c36-4be8-a96c-f7e220817bef,t241_20200622-214242_5
s41_1592842942884_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,d70ed590-af87-402f-9be6-66d2371a8fa4,t241_20200622-214242_6
s41_1592842943223_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,2d6fa28b-37ba-4bfa-8488-a9a4455191ca,t241_20200622-214242_8
s41_1592842945704_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,889fbf3a-ae58-4f0b-9b83-d80e8c95d3e2,t241_20200622-214242_7
s41_1592842950171_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,710ba094-6853-488a-b0f8-5a37b01e8fe9,t241_20200622-214242_4
