std_extuserid,classcode,classid,invitationid,tch
s41_1593490303572_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,b46fedf2-9e39-41ea-9fb7-b7fd7918a1af,t241_20200630-093137_4
s41_1593490304320_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,b702ba79-cf1e-4614-946e-112718b4de37,t241_20200630-093137_6
s41_1593490305176_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,cc47bfc9-38a1-44b3-9536-09e1212aa1ec,t241_20200630-093137_10
s41_1593490305178_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,efec4c2f-9c96-46cc-bd60-40a9ea30765c,t241_20200630-093137_8
s41_1593490311022_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,6ea29e33-103b-49d3-9c19-7b0211f67612,t241_20200630-093137_5
s41_1593490316419_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,18328e82-d695-4173-bc06-e184ea162e3b,t241_20200630-093137_7
s41_1593490319205_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,898fc82d-c30e-44d2-beac-d744a5fef1a8,t241_20200630-093137_9
s41_1593490323556_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,51e903b6-cab6-4bd1-88a6-71aeb51c9733,t241_20200630-093137_10
s41_1593490323286_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,a3b8ae61-c645-4e0d-b475-ca45c6fbc661,t241_20200630-093137_6
s41_1593490321872_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,781d9267-7b63-4bdd-9970-d6a48c0ecf28,t241_20200630-093137_4
s41_1593490324632_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,0146f772-81a9-4c70-9784-64aa401a76e6,t241_20200630-093137_8
s41_1593490330555_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,02bb39eb-b753-445d-b00c-31619f3a379e,t241_20200630-093137_5
s41_1593490332968_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,54d6f869-c5bd-4a38-a833-e29e043b4a6a,t241_20200630-093137_7
s41_1593490338225_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,12a1fcb6-4470-46b0-a88e-372be214fb35,t241_20200630-093137_9
s41_1593490341544_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,8b007368-ac27-4b5e-8bd9-b25eee2dfeed,t241_20200630-093137_10
s41_1593490342363_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,7594f376-9b4f-4f3d-b696-684c1f140d12,t241_20200630-093137_6
s41_1593490345474_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,495981b7-64c9-4efe-ae5a-f9576e2fe9af,t241_20200630-093137_8
s41_1593490351325_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,b7f5f34d-0987-427c-bbfb-684e8927fbdb,t241_20200630-093137_7
s41_1593490350844_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,81b699b9-acd3-49dc-b28a-e4df7e37edba,t241_20200630-093137_5
s41_1593490358417_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,a9ffa7ed-e3b3-4768-9281-a604a2e93cdc,t241_20200630-093137_10
s41_1593490360097_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,6c3a35d4-0f5f-4f86-82c1-098628f55ce6,t241_20200630-093137_6
s41_1593490356957_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,7c60485e-c849-4e40-99bb-c055d237b78b,t241_20200630-093137_9
s41_1593490364419_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,edea4538-ba26-4eef-8deb-477deb8aff87,t241_20200630-093137_8
s41_1593490368799_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,b6c3a2ca-5103-4fbc-a1ab-e1b0176c2658,t241_20200630-093137_7
s41_1593490375367_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,54a403f3-bbf7-458a-bcb7-deae0df3c1d8,t241_20200630-093137_10
s41_1593490377154_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,e77709c1-e403-4803-bfaf-8834c2474e92,t241_20200630-093137_9
s41_1593490376878_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,1beed217-c10c-483c-b22f-21357deae45d,t241_20200630-093137_6
s41_1593490381360_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,bc6cad72-bc12-48a0-8cec-ec23746f6c50,t241_20200630-093137_8
s41_1593490387132_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,f5390752-43bc-4268-be3c-e85599c0c625,t241_20200630-093137_7
s41_1593490396046_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,d5584ba3-afb3-4c5f-bb31-8493bce84309,t241_20200630-093137_9
s41_1593490394282_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,781e9fc8-6159-4d8a-99f2-a21bde2d1977,t241_20200630-093137_10
s41_1593490398050_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,72e54a9e-e6e6-4f59-a683-7456c7cad94b,t241_20200630-093137_6
s41_1593490403008_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,abf712f9-9aef-487e-8291-a38394b812e4,t241_20200630-093137_8
s41_1593490409182_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,0303e672-5588-4191-9b01-f8c3d0d6c7bf,t241_20200630-093137_7
s41_1593490414928_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,bbe4a101-2b2c-4856-9050-7efed58951d9,t241_20200630-093137_9
s41_1593490415256_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,583b2b92-4646-4682-bccb-5e808c18cb53,t241_20200630-093137_10
s41_1593490418295_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,bab4dea5-2c2e-47a6-8c1a-4c84c87246ab,t241_20200630-093137_6
s41_1593490420424_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,e08fcda8-174e-4476-b652-55b41442fa62,t241_20200630-093137_8
s41_1593490429329_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,9884a5f6-5648-4f41-b776-69896c3b973b,t241_20200630-093137_7
s41_1593490433408_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,bb309668-1ceb-450f-be98-a814466e422e,t241_20200630-093137_10
s41_1593490432086_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,03f0f68b-af5a-44cb-ab26-22dc00077816,t241_20200630-093137_9
s41_1593490437620_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,f482e81e-2cf2-4fe8-855f-46dd3b56a41e,t241_20200630-093137_6
s41_1593490439047_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,e11e10bb-d50c-4aeb-b29c-db9219c9b4c5,t241_20200630-093137_8
s41_1593490449586_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,5a7b9637-13e1-4536-a396-a779ff62a0ab,t241_20200630-093137_7
s41_1593490452322_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,395ee7af-c099-49c5-aefa-1c56b1d4b56f,t241_20200630-093137_10
s41_1593490453946_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,bb2babb0-91a6-49a1-8d11-e8c1f36f70da,t241_20200630-093137_9
s41_1593490457507_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,bacb86f6-5a7c-4fb8-bdc6-9d96bb1a6299,t241_20200630-093137_8
s41_1593490468833_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,7c8afa4b-0928-4990-987d-ecd9b751d486,t241_20200630-093137_7
s41_1593490472297_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,e7ade970-fac0-4867-b320-4cbf83456b0e,t241_20200630-093137_10
s41_1593490474412_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,0489e2bb-6c7c-4625-b154-c3eb82c070e7,t241_20200630-093137_8
s41_1593490474246_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,b0092e3e-5026-46a8-80a0-2046909a45b6,t241_20200630-093137_9
s41_1593490492052_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,88786ed6-8c4e-43db-9940-c080faa1d093,t241_20200630-093137_8
s41_1593490491524_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,7096fd4b-3e56-491e-adbd-e0b81cf97d70,t241_20200630-093137_10
s41_1593490494366_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,5c875045-9359-41d9-a6e8-9f588d5960ee,t241_20200630-093137_9
s41_1593490508554_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,4065fb80-0861-4905-9e0a-d0dd5850bcfe,t241_20200630-093137_8
s41_1593490513894_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,29d11064-2755-46f5-a394-a50f57cb953b,t241_20200630-093137_9
s41_1593490511346_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,d3a37676-9d45-44b1-b631-ef6d3f129421,t241_20200630-093137_10
s41_1593490529411_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,4ea00b7b-93a3-44fa-85b2-2e60a9844fff,t241_20200630-093137_8
s41_1593490533496_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,4af378db-1f15-41ef-9728-b95d905457a9,t241_20200630-093137_10
s41_1593490532934_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,d2182475-38d0-4fef-a533-5026c39174a4,t241_20200630-093137_9
s41_1593490553791_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,7cddc9be-26b1-411a-89d4-ea9bf19bf07b,t241_20200630-093137_10
s41_1593490554248_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,61c0034d-ca5e-4f55-8e15-608914758d17,t241_20200630-093137_9
s41_1593490571252_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,b2ab62e5-4bf0-4ca4-9fa4-dce5b91c3dc0,t241_20200630-093137_10
s41_1593490575023_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,14338821-5c22-4577-8be5-61afa3c50efe,t241_20200630-093137_9
s41_1593490588071_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,72eb09bb-2d22-4932-9d79-3fb8b839b834,t241_20200630-093137_10
s41_1593490606667_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,6f565998-7ebc-44d5-a8a4-17fe09dc10ae,t241_20200630-093137_10
s41_1593004772736_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,6518b949-18cd-4ce9-8779-5e385b0bdc34,t241_20200624-184729_1
s41_1593004790480_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,fc99cd79-2905-4d5f-8361-a6db76f3f25d,t241_20200624-184729_1
s41_1593004810290_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,5871404f-ff49-49c6-92dd-870b7f958c21,t241_20200624-184729_1
s41_1593004809334_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,dc7bbb9e-8c31-4dff-9845-08ff24b6a0c3,t241_20200624-184729_2
s41_1593004828174_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,38bc9299-f26b-48ae-8a0e-3ce2d488b1a0,t241_20200624-184729_1
s41_1593004829400_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,05f1c96e-db61-48d1-893d-0bbd77fa972e,t241_20200624-184729_2
s41_1593004845973_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,6179f82e-9a56-4cb3-8936-3cea2630c66d,t241_20200624-184729_1
s41_1593004846588_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,e7c1d968-a88b-4ecd-a720-220c8621baa8,t241_20200624-184729_2
s41_1593004866083_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,fab2eba5-b66a-48f9-b7a3-082ba405edeb,t241_20200624-184729_3
s41_1593004866229_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,8cd60006-c85d-45ba-8505-b95243136f96,t241_20200624-184729_2
s41_1593004864496_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,ce68b6af-ebbf-49a2-a27d-60ff562e71fe,t241_20200624-184729_1
s41_1593004883141_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,6a827eaa-8b67-4bef-a2c8-7d3e234f0d93,t241_20200624-184729_1
s41_1593004882847_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,182fcbe7-f8d1-4561-9f41-fdbfd1786385,t241_20200624-184729_3
s41_1593004883134_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,c1f1e652-f5cd-46d2-9d3a-5a583b9d4f98,t241_20200624-184729_2
s41_1593004901022_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,41670adb-1da5-484a-93d9-e59817c87bb4,t241_20200624-184729_1
s41_1593004901099_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,82a83714-5144-45ac-841e-40ad39eb4bf6,t241_20200624-184729_3
s41_1593004902762_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,66e85a02-39e3-4b84-9958-b56355df75a2,t241_20200624-184729_2
s41_1593004914818_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,97cfe052-948b-4e59-a082-b5aa721f4a9c,t241_20200624-184729_4
s41_1593004918988_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,086fc81f-7481-40c8-b5ff-cab3f1f8763b,t241_20200624-184729_1
s41_1593004919478_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,5f715520-c41e-4a6a-95e9-6e637206c660,t241_20200624-184729_3
s41_1593004921921_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,f3c328d0-66f3-4c0f-afc7-3b1cc1f5e09e,t241_20200624-184729_2
s41_1593004932355_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,f96da4f9-afb3-45da-a8c0-9e3b4dcc4443,t241_20200624-184729_4
s41_1593004936961_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,b3b19822-a5b2-4809-8769-20871a2ae4b1,t241_20200624-184729_3
s41_1593004936891_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,c5113676-47f8-45f9-a708-65e1abcb2389,t241_20200624-184729_1
s41_1593004943329_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,dfa71b43-b8e3-4521-af47-79621d31c6b5,t241_20200624-184729_2
s41_1593004951436_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,0d58f00f-e341-4219-8d6c-91670a62e64c,t241_20200624-184729_4
s41_1593004957011_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,d11a9bf6-5550-4267-959c-b7b9d1c38f48,t241_20200624-184729_1
s41_1593004955213_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,e58ff20d-8fe1-459c-9f85-fd3e50c6858b,t241_20200624-184729_3
s41_1593004960895_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,49548646-ea81-45d5-864f-65307caa0ef5,t241_20200624-184729_2
