std_extuserid,classcode,classid,invitationid,tch
s41_1593679081214_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,d72ae489-ba58-4df4-9ffa-9788d2eced19,t241_20200702-140317_1
s41_1593679088439_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,dbfff6e2-a30f-4191-93e0-194037b4c232,t241_20200702-140317_2
s41_1593679087284_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,9c8e8f09-201d-48f1-9fd2-99284bfd7df5,t241_20200702-140317_3
s41_1593679094036_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,2940b91a-8db2-4d60-8f16-a3f1db04ccc9,t241_20200702-140317_4
s41_1593679099234_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,2139d6eb-9762-436b-ad87-fe7c3946d29e,t241_20200702-140317_1
s41_1593679103478_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,625e164c-1c1c-4610-8cfd-b9fc39f817c7,t241_20200702-140317_2
s41_1593679105201_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,5f5ccaef-5216-416b-900b-49e255e0209a,t241_20200702-140317_3
s41_1593679113360_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,77489eef-f27c-4772-856b-906b5eb0c569,t241_20200702-140317_4
s41_1593679116657_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,eedba893-3f10-4a50-b2fa-d6ed57e0d49e,t241_20200702-140317_5
s41_1593679116315_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,85dffa2b-48da-4eb5-b71f-cef829cce2dd,t241_20200702-140317_1
s41_1593679121168_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,2317916a-05e3-4a9d-81d7-e8dcebb694d7,t241_20200702-140317_2
s41_1593679125910_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,37d85373-3e29-4c4c-9d8c-8ae89d6a3e12,t241_20200702-140317_3
s41_1593679133082_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,b655c40f-9612-4d72-83a5-c10d57513b1b,t241_20200702-140317_6
s41_1593679131480_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,3aaac164-51aa-4082-b217-5ab9053d19a1,t241_20200702-140317_4
s41_1593679135475_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,1bbe37f3-513e-49f2-ace7-a4a72bb4a54c,t241_20200702-140317_5
s41_1593679136123_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,0ed71c03-ec43-44ab-a2c0-8e56b768a63b,t241_20200702-140317_1
s41_1593679142720_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,ca09721a-ff5e-4482-bbf4-33038eaade3b,t241_20200702-140317_3
s41_1593679142130_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,7adc8422-4998-4354-aeb8-094e9aa7e7ad,t241_20200702-140317_2
s41_1593679150447_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,1f2462ba-dbef-4119-bd5d-697d843eed36,t241_20200702-140317_6
s41_1593679154861_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,30dad2fc-28fd-426e-9342-d410fea1c4f2,t241_20200702-140317_5
s41_1593679152021_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,76b8254b-ae7f-4dd8-a342-84baa09b1a3a,t241_20200702-140317_4
s41_1593679156036_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,5f3d6161-7418-4e9d-8cbd-bfc186814dd9,t241_20200702-140317_1
s41_1593679157916_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,6e37ba5d-74eb-41fa-ae39-7062f007db60,t241_20200702-140317_3
s41_1593679161183_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,98ca75fb-cafb-438a-bee8-046ef63111b1,t241_20200702-140317_2
s41_1593679171028_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,4468d019-3269-4cb2-b2f2-30d6cbc9b53e,t241_20200702-140317_6
s41_1593679171414_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,02699a79-422c-4a59-8b5b-db4e35e264e8,t241_20200702-140317_5
s41_1593679171737_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,81997490-4d81-44f6-92d9-47ae9803541c,t241_20200702-140317_4
s41_1593679173718_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,484b5152-660a-48ed-a1fa-91475ed4590b,t241_20200702-140317_1
s41_1593679177726_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,01430945-926c-4269-a2db-9a3cb9b8dc9c,t241_20200702-140317_3
s41_1593679182030_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,11e4ef3a-1be4-4b7a-8470-643eba5ecb9b,t241_20200702-140317_2
s41_1593679189163_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,598f9591-1de7-4b7b-87f5-c88863363d1d,t241_20200702-140317_5
s41_1593679187725_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,a2f00885-7609-4b23-ab9e-47e5e4745f5c,t241_20200702-140317_6
s41_1593679192888_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,af899dd0-2f09-43f3-9fec-5901e97f49c4,t241_20200702-140317_4
s41_1593679189040_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,1913a6cb-690d-4d92-9b36-b384f1a875cf,t241_20200702-140317_7
s41_1593679193236_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,44d3b500-db5a-4702-9072-447c8f32557b,t241_20200702-140317_1
s41_1593679201610_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,14ff1960-f9e6-43b0-8379-4550d18ad98a,t241_20200702-140317_2
s41_1593679199739_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,01e7d434-fd8b-4ef3-9804-a5abdede1e89,t241_20200702-140317_3
s41_1593679207654_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,e5b38225-7f23-4f4d-8195-5c1fdfc842c6,t241_20200702-140317_6
s41_1593679206037_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,504d7ac6-6156-4b33-957a-ee3ba2e7a681,t241_20200702-140317_5
s41_1593679209651_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,89a779df-14f1-4fc4-ae61-1023e9dd698e,t241_20200702-140317_4
s41_1593679211812_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,85200105-8968-49ae-b787-69e8571d2a37,t241_20200702-140317_1
s41_1593679209652_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,f484ea5c-720f-4d7d-9789-7d2b5f8d0395,t241_20200702-140317_7
s41_1593679216604_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,27abd0b3-3238-45ce-a171-c338536581f7,t241_20200702-140317_2
s41_1593679219779_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,6b8c3193-468f-40a2-88f2-05df2d2434e8,t241_20200702-140317_8
s41_1593679218626_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,3fc7f490-7d36-498f-9610-b7236db0ef76,t241_20200702-140317_3
s41_1593679227978_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,da8beb1b-5500-451a-8c4d-25b449ffb6fe,t241_20200702-140317_4
s41_1593679226966_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,e311ea01-6b81-47a0-9e97-48ffae943e35,t241_20200702-140317_5
s41_1593679230028_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,eb174cf7-033b-478a-b345-11fedd3b854b,t241_20200702-140317_1
s41_1593679231787_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,cf994f31-c8cc-4d61-bad8-3f41fbee5f2b,t241_20200702-140317_7
s41_1593679226197_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,a9abc8fa-a42e-430b-ab32-b5186492eb99,t241_20200702-140317_6
s41_1593679237357_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,33106d84-7da1-4620-8d74-be401df80fd8,t241_20200702-140317_2
s41_1593679239830_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,c3addcc4-a859-4231-a324-c19c9338ce5c,t241_20200702-140317_8
s41_1593679240204_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,4e66c0df-b636-492c-a13c-edaeb4a569e3,t241_20200702-140317_3
s41_1593679246020_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,3d0981d0-3b33-4bcf-8695-763748603573,t241_20200702-140317_5
s41_1593679246507_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,182c8a44-ebf3-4c49-94c8-d52b082db177,t241_20200702-140317_1
s41_1593679247432_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,d6706253-82b4-471d-b728-1b4a5f626000,t241_20200702-140317_7
s41_1593679245859_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,747110b4-2b90-4bc7-b977-bec714675b1f,t241_20200702-140317_4
s41_1593679248223_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,3a975d5a-2d3e-4145-acbf-231fbfc83634,t241_20200702-140317_6
s41_1593679253041_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,0e70cb46-b8e0-43a4-a60a-a4d166b46a0d,t241_20200702-140317_9
s41_1593679257335_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,0de9b6ae-839e-41f8-b733-df3f8b986ab5,t241_20200702-140317_2
s41_1593679257676_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,d114a30c-e18d-4c49-9602-93ec4eb0798b,t241_20200702-140317_8
s41_1593679258005_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,1b8d4d4d-7220-43d1-a2c5-8a7af4d419f9,t241_20200702-140317_3
s41_1593679263790_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,9e6ee4de-5e7f-4224-811b-689d62e6db4e,t241_20200702-140317_1
s41_1593679265663_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,289ead5e-cc75-4b3a-9bac-915fc172c8d7,t241_20200702-140317_4
s41_1593679265409_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,7fe8d772-a5ba-451b-a117-b3afe4fc97ab,t241_20200702-140317_7
s41_1593679263570_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,572c904a-d346-4921-b723-0859ee7e679f,t241_20200702-140317_5
s41_1593679266277_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,6fa0c57a-00d2-495e-8e0e-df4a12d975c8,t241_20200702-140317_6
s41_1593679273786_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,4f894f2f-f5ad-4863-8ef6-85832162119b,t241_20200702-140317_2
s41_1593679273231_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,53368df2-9587-40a6-ad67-53a582dcb973,t241_20200702-140317_9
s41_1593679273818_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,119fb5fb-5576-4dc2-aea0-485ceb6a9961,t241_20200702-140317_8
s41_1593679274415_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,6c3e089a-5e84-4764-acec-41f1bcd86fa4,t241_20200702-140317_3
s41_1593679283016_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,26176204-71c0-4dc2-a898-5bea06a6f03f,t241_20200702-140317_1
s41_1593679283436_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,4f93bb12-d901-4acd-b368-6289b91c18b9,t241_20200702-140317_4
s41_1593679284508_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,11e970ce-6d22-4ea1-a1ae-8d6a20c37479,t241_20200702-140317_5
s41_1593679283969_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,5e205e1e-5978-4d31-9c38-02b2223d6ceb,t241_20200702-140317_7
s41_1593679286589_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,a5f9c05b-f99b-401c-a462-8e9932fb7397,t241_20200702-140317_6
s41_1593679292969_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,1e93cf48-f267-406f-b841-ab00bff5ea4b,t241_20200702-140317_9
s41_1593679289420_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,6a048e36-df1c-47b3-82ad-7c596058d1dd,t241_20200702-140317_2
s41_1593679293942_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,ab418610-cabb-42ca-b4bb-9a81444dcad2,t241_20200702-140317_8
s41_1593679294194_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,5ec25928-430d-4a32-920f-91e2784282c2,t241_20200702-140317_3
s41_1593679304311_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,677716d5-7367-46f4-b501-0c27ad027e52,t241_20200702-140317_5
s41_1593679304794_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,582e929d-2d77-4b20-a245-ea932dbd5e95,t241_20200702-140317_7
s41_1593679303549_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,69191662-1b3a-48f3-a3b4-21b0ae620318,t241_20200702-140317_4
s41_1593679303240_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,e2807e0d-49c6-4c74-b159-04e22d9911fc,t241_20200702-140317_1
s41_1593679310465_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,87576b4d-bb46-4d3a-b5b3-1150c77a745c,t241_20200702-140317_2
s41_1593679309635_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,e09c2ea1-b53c-4637-8dc7-21ff6eda2f56,t241_20200702-140317_6
s41_1593679309982_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,18b297f8-b8a5-4c77-9b68-1e384c3cfd3d,t241_20200702-140317_9
s41_1593679311272_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,a0f98e7b-2d77-4442-a626-e4a49049fea4,t241_20200702-140317_10
s41_1593679313260_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,b175059a-674a-4185-9a74-392dcc8315e4,t241_20200702-140317_3
s41_1593679311578_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,e0653e52-d37f-40c1-9362-86d990fd338f,t241_20200702-140317_8
s41_1593679322683_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,71e2a1b5-bc6f-4a72-b7b1-e54245d29e97,t241_20200702-140317_4
s41_1593679322814_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,36901583-fb07-4e24-8894-063d82c9646b,t241_20200702-140317_1
s41_1593679321544_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,53258449-a908-4f42-86a8-bc4e471278f6,t241_20200702-140317_7
s41_1593679321201_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,a331af81-ae09-4b9a-a422-49b9b88ec91e,t241_20200702-140317_5
s41_1594119657859_1,ycuv-b2xj,0a9fe6f3-c041-11ea-94cc-0242ac110002,af0785d9-256b-4e6d-b9ee-ca8c3aa5f5b5,t241_20200707-163004_1
