std_extuserid,classcode,classid,invitationid,tch
s41_1594109140858_26,64gc-PY73,d3ec7dc9-c027-11ea-94cc-0242ac110002,f421b412-e9d4-4e7a-8fe4-b1ac944756a3,t241_20200707-132521_26
s41_1594109141318_44,6G9t-29H6,433a72c1-c028-11ea-840b-0242ac110002,fd538dae-77da-416f-bbdd-bb70c5e7017c,t241_20200707-132521_44
s41_1594109147454_47,26QJ-sBiR,53a1aaec-c028-11ea-94cc-0242ac110002,c1e256bc-57e1-4818-9a88-736973c5ecf8,t241_20200707-132521_47
s41_1594109148225_49,387B-3P8v,608f7320-c028-11ea-840b-0242ac110002,b793a07d-8938-4967-9dbd-3479438f6644,t241_20200707-132521_49
s41_1594109148270_14,PXgu-M46U,8e5fc5ef-c027-11ea-840b-0242ac110002,3165088b-cafa-4f5c-b1d4-b77cdcbb33d2,t241_20200707-132521_14
s41_1594109151634_12,4cPT-4vdG,83159aa4-c027-11ea-94cc-0242ac110002,4134fc06-b2e9-4dc9-a84f-8384c7fd5b47,t241_20200707-132521_12
s41_1594109147314_36,6CMY-kEpW,12c55b84-c028-11ea-840b-0242ac110002,f639f3e7-5689-40e2-bb59-a49bc5239192,t241_20200707-132521_36
s41_1594109147323_30,suQ6-se62,f0850ba4-c027-11ea-840b-0242ac110002,fb708937-21da-4659-a85d-88bea2b58ad0,t241_20200707-132521_30
s41_1594109153429_21,9fBx-C4ny,b8d58544-c027-11ea-840b-0242ac110002,3df38d06-4b0e-4c12-b40b-f54f84d3d566,t241_20200707-132521_21
s41_1594109150454_24,DxnP-m6mB,c9bf5b18-c027-11ea-94cc-0242ac110002,db0705a6-162a-413b-a7b2-d954974f2c7b,t241_20200707-132521_24
s41_1594109156849_37,eJfv-V8py,1b247453-c028-11ea-94cc-0242ac110002,28fccc3d-b511-415a-8d14-23ffa55910b3,t241_20200707-132521_37
s41_1594109158151_15,Ce27-2G8b,9473673c-c027-11ea-840b-0242ac110002,1699a51d-9faa-4d02-b2df-60935d10f092,t241_20200707-132521_15
s41_1594109157079_40,rC3Q-2V96,2cbb03e8-c028-11ea-94cc-0242ac110002,b852a78d-56ef-44b3-84cc-8ed062f9c0ad,t241_20200707-132521_40
s41_1594109156767_35,8EfZ-An9A,0ae92e58-c028-11ea-840b-0242ac110002,9823cb16-fac6-4c45-b331-b99929738732,t241_20200707-132521_35
s41_1594109149639_13,2jUv-YQC9,88a9fab5-c027-11ea-840b-0242ac110002,057a0227-c80a-4002-97e8-ed1e4779e25c,t241_20200707-132521_13
s41_1594109153309_41,MCEm-R2ZJ,32b133b5-c028-11ea-840b-0242ac110002,747a5316-b7ad-4c3a-aa55-b0783eccebda,t241_20200707-132521_41
s41_1594109153950_22,MaJ3-9s3c,bdfb4558-c027-11ea-94cc-0242ac110002,db98374c-d6f3-40df-94f8-09a3940e64a7,t241_20200707-132521_22
s41_1594109156345_18,uZAe-s2kn,a7f12ed8-c027-11ea-94cc-0242ac110002,20a828ae-29f7-4a2e-9018-a6edb59c0a1f,t241_20200707-132521_18
s41_1594109157103_23,3VYq-vWJ9,c5b34877-c027-11ea-840b-0242ac110002,47479cc2-ae8a-432f-8d35-f94f93f10281,t241_20200707-132521_23
s41_1594109157354_33,FfG6-XtUF,02267111-c028-11ea-840b-0242ac110002,8d6900fb-3420-47a6-b7c0-9ada1be495e8,t241_20200707-132521_33
s41_1594109159000_19,h6xe-uFbr,ae08c866-c027-11ea-840b-0242ac110002,b7f4106f-1630-4718-b5d1-e915d6b6df8e,t241_20200707-132521_19
s41_1594109157378_17,JPeB-CW79,a3bd48c3-c027-11ea-94cc-0242ac110002,349fd10a-5e21-4f2c-a1a2-a81b796f2480,t241_20200707-132521_17
s41_1594109161412_39,pDCb-JWBt,25c8c20a-c028-11ea-840b-0242ac110002,a3fefced-c046-4a81-8280-661edad92d40,t241_20200707-132521_39
s41_1594109161939_38,n3K9-4bMN,1f6d4160-c028-11ea-94cc-0242ac110002,a3ed408c-445a-4458-bab9-99945ca0550f,t241_20200707-132521_38
s41_1594109162398_45,9xH2-Fvk2,460cf394-c028-11ea-94cc-0242ac110002,fa95b805-1a72-4bd3-95d6-0085cf82eb2e,t241_20200707-132521_45
s41_1594109163295_42,Jw2w-apNV,354bb4e1-c028-11ea-840b-0242ac110002,b61eccbd-258b-4706-baa5-937f563f3012,t241_20200707-132521_42
s41_1594109167600_20,zAgi-tyaW,b01ed74e-c027-11ea-840b-0242ac110002,3a7c4058-f4a8-44dd-91c2-cb5911b83f48,t241_20200707-132521_20
s41_1594109161879_27,h63d-24Fc,dee860aa-c027-11ea-840b-0242ac110002,d6a75eae-b980-4f5f-9cc6-f2b16640b40b,t241_20200707-132521_27
s41_1594109167142_50,tm6a-o28U,689daca4-c028-11ea-840b-0242ac110002,1e1d22aa-49c1-4f0a-8fec-8f1621611596,t241_20200707-132521_50
s41_1594109161446_31,tQRz-HYfr,f55c8477-c027-11ea-94cc-0242ac110002,cd395dba-a821-4ab8-9dd8-a1ddd6df2f3a,t241_20200707-132521_31
s41_1594109161251_43,ea68-x79z,3da2ddc3-c028-11ea-94cc-0242ac110002,72a5dcc9-44eb-470e-b460-ca3129aa81e6,t241_20200707-132521_43
s41_1594109162020_34,X2NJ-Z79v,081a570c-c028-11ea-840b-0242ac110002,edbec1c1-4ceb-4259-930b-771ef0570af9,t241_20200707-132521_34
s41_1594109162382_48,JnoR-EHF2,5bf244a5-c028-11ea-94cc-0242ac110002,3871a03a-1bea-4f34-bfc6-409acf87dbc1,t241_20200707-132521_48
s41_1594109168073_26,64gc-PY73,d3ec7dc9-c027-11ea-94cc-0242ac110002,2eaab3f2-d38e-4383-8af7-abca85099b40,t241_20200707-132521_26
s41_1594109166699_28,x7EN-7QYU,e1292975-c027-11ea-94cc-0242ac110002,10e4abb4-82e0-45f8-bd35-83b7a09c39d0,t241_20200707-132521_28
s41_1594109161520_29,3k2J-6B98,e7d6c16e-c027-11ea-94cc-0242ac110002,e5263c54-b208-4857-81d5-be4d35ffe759,t241_20200707-132521_29
s41_1594109163615_46,b98F-P7s6,4eeb7584-c028-11ea-840b-0242ac110002,dfc339e0-195c-4072-8da5-30db72fc278a,t241_20200707-132521_46
s41_1594109165770_32,iv42-3wi6,fa7412fe-c027-11ea-840b-0242ac110002,0e1a9a43-ec2d-49cc-b04e-3995c4f4a788,t241_20200707-132521_32
s41_1594109169977_49,387B-3P8v,608f7320-c028-11ea-840b-0242ac110002,3c4d2584-1b8c-4e1c-b81c-9e90b56d5042,t241_20200707-132521_49
s41_1594109164982_25,dj2L-f63g,cf121ef0-c027-11ea-94cc-0242ac110002,fe7eb0d2-a711-4f86-8901-5468361bc21c,t241_20200707-132521_25
s41_1594109174968_24,DxnP-m6mB,c9bf5b18-c027-11ea-94cc-0242ac110002,d0495f65-4a55-4d39-a2f8-cfdf74741c77,t241_20200707-132521_24
s41_1594109168907_44,6G9t-29H6,433a72c1-c028-11ea-840b-0242ac110002,cfeef28d-c8f3-4c3d-ac6b-87c66333d088,t241_20200707-132521_44
s41_1594109172868_36,6CMY-kEpW,12c55b84-c028-11ea-840b-0242ac110002,2cf33156-4243-4092-b7b4-2bc78a4c630f,t241_20200707-132521_36
s41_1594109171640_14,PXgu-M46U,8e5fc5ef-c027-11ea-840b-0242ac110002,6745d883-cd33-4829-98be-20f561827d34,t241_20200707-132521_14
s41_1594109165907_16,vs3o-46A6,9db120b4-c027-11ea-840b-0242ac110002,430523d1-9e35-450f-a932-00cfe97b1403,t241_20200707-132521_16
s41_1594109169682_47,26QJ-sBiR,53a1aaec-c028-11ea-94cc-0242ac110002,357ecf67-6cd6-4c8f-81f9-454f341f2b83,t241_20200707-132521_47
s41_1594109174742_21,9fBx-C4ny,b8d58544-c027-11ea-840b-0242ac110002,6ae44759-8b21-4efc-b0d8-2d62978177da,t241_20200707-132521_21
s41_1594109176000_40,rC3Q-2V96,2cbb03e8-c028-11ea-94cc-0242ac110002,07c33b87-69ca-46ac-abf8-8e561c275bce,t241_20200707-132521_40
s41_1594109176013_35,8EfZ-An9A,0ae92e58-c028-11ea-840b-0242ac110002,8609b3c6-e04f-4e72-8de0-1f6f373560ea,t241_20200707-132521_35
s41_1594109180680_23,3VYq-vWJ9,c5b34877-c027-11ea-840b-0242ac110002,d22d9f11-bc3f-4fa4-b53c-7f33efd317f3,t241_20200707-132521_23
s41_1594109183069_17,JPeB-CW79,a3bd48c3-c027-11ea-94cc-0242ac110002,cb64fdba-bb5a-44a3-8137-4efd7ebc813d,t241_20200707-132521_17
s41_1594109181145_33,FfG6-XtUF,02267111-c028-11ea-840b-0242ac110002,9ce8bc70-4281-438a-9d7e-3d9868f9920c,t241_20200707-132521_33
s41_1594109183163_39,pDCb-JWBt,25c8c20a-c028-11ea-840b-0242ac110002,b94ffae4-830a-44ff-bc7d-6bde99fd0c6e,t241_20200707-132521_39
s41_1594109184842_38,n3K9-4bMN,1f6d4160-c028-11ea-94cc-0242ac110002,d96203d4-1827-4615-b775-9b8b5cdd989c,t241_20200707-132521_38
s41_1594109181748_19,h6xe-uFbr,ae08c866-c027-11ea-840b-0242ac110002,97980a33-6f4a-496d-9f1f-5a66cc9d62c9,t241_20200707-132521_19
s41_1594109185545_42,Jw2w-apNV,354bb4e1-c028-11ea-840b-0242ac110002,15db57ce-ffe8-4b38-91f0-dd02513539f3,t241_20200707-132521_42
s41_1594109186434_20,zAgi-tyaW,b01ed74e-c027-11ea-840b-0242ac110002,e7bac224-5ea9-42d6-a206-85c047e8f989,t241_20200707-132521_20
s41_1594109187341_50,tm6a-o28U,689daca4-c028-11ea-840b-0242ac110002,b43fc899-803c-42cb-98f9-806b2ad71373,t241_20200707-132521_50
s41_1594109187790_43,ea68-x79z,3da2ddc3-c028-11ea-94cc-0242ac110002,c8dae4ad-8fef-48b3-ab21-3cd5a6196c0e,t241_20200707-132521_43
s41_1594109189678_29,3k2J-6B98,e7d6c16e-c027-11ea-94cc-0242ac110002,6b56b3d9-3781-487c-95d7-26097c3285a8,t241_20200707-132521_29
s41_1594109187435_31,tQRz-HYfr,f55c8477-c027-11ea-94cc-0242ac110002,21311a4f-6f40-4d29-bdb1-8de951722bc4,t241_20200707-132521_31
s41_1594109186440_27,h63d-24Fc,dee860aa-c027-11ea-840b-0242ac110002,d0f6a668-c024-4e42-80af-eac6b7004bc8,t241_20200707-132521_27
s41_1594109190808_32,iv42-3wi6,fa7412fe-c027-11ea-840b-0242ac110002,8264dab4-aa81-4785-b046-ab17e5224829,t241_20200707-132521_32
s41_1594109192663_36,6CMY-kEpW,12c55b84-c028-11ea-840b-0242ac110002,64d9f107-dd03-4bce-8ae2-9eb63821dcf7,t241_20200707-132521_36
s41_1594109192491_24,DxnP-m6mB,c9bf5b18-c027-11ea-94cc-0242ac110002,e0a400e2-d472-4979-b94c-1f7cb420ea2d,t241_20200707-132521_24
s41_1594109185538_45,9xH2-Fvk2,460cf394-c028-11ea-94cc-0242ac110002,e53f38f6-bf2d-4b2a-8b65-2c1c72ef4e03,t241_20200707-132521_45
s41_1594109192521_44,6G9t-29H6,433a72c1-c028-11ea-840b-0242ac110002,90a5ae30-113d-4254-a9af-3ec9c47f774c,t241_20200707-132521_44
s41_1594109188283_34,X2NJ-Z79v,081a570c-c028-11ea-840b-0242ac110002,7856c2de-d29f-4d80-9fbb-c96445c90ab0,t241_20200707-132521_34
s41_1594109193909_16,vs3o-46A6,9db120b4-c027-11ea-840b-0242ac110002,fb6ff906-fd84-4fdb-b9ae-53a6a3c06aba,t241_20200707-132521_16
s41_1594109191563_49,387B-3P8v,608f7320-c028-11ea-840b-0242ac110002,91c520fb-ce57-42de-a2d7-f01816df8ccc,t241_20200707-132521_49
s41_1594109191748_25,dj2L-f63g,cf121ef0-c027-11ea-94cc-0242ac110002,34bb048c-a756-44b6-ae05-c5721a93f99e,t241_20200707-132521_25
s41_1594109190091_46,b98F-P7s6,4eeb7584-c028-11ea-840b-0242ac110002,e0441752-5ad8-4b0f-b897-5b9e5abc7ce2,t241_20200707-132521_46
s41_1594109189222_26,64gc-PY73,d3ec7dc9-c027-11ea-94cc-0242ac110002,ec022363-8b05-4e0f-8c30-723e2a0b8d00,t241_20200707-132521_26
s41_1594109189612_28,x7EN-7QYU,e1292975-c027-11ea-94cc-0242ac110002,e4aa9f0f-964d-4537-b188-e64566deb16a,t241_20200707-132521_28
s41_1594109188792_48,JnoR-EHF2,5bf244a5-c028-11ea-94cc-0242ac110002,d1afec19-1695-4892-9082-08c9ffabb781,t241_20200707-132521_48
s41_1594109200668_22,MaJ3-9s3c,bdfb4558-c027-11ea-94cc-0242ac110002,54e196f5-5775-441a-a351-f085423aa452,t241_20200707-132521_22
s41_1594109198349_40,rC3Q-2V96,2cbb03e8-c028-11ea-94cc-0242ac110002,5f95922f-f7f0-4b0d-a527-8c6d7a780041,t241_20200707-132521_40
s41_1594109195124_47,26QJ-sBiR,53a1aaec-c028-11ea-94cc-0242ac110002,40b4cba3-3b94-481e-b458-8b5142a6c9fd,t241_20200707-132521_47
s41_1594109197273_21,9fBx-C4ny,b8d58544-c027-11ea-840b-0242ac110002,65355367-16c0-48eb-a8e6-27e079c8dfa2,t241_20200707-132521_21
s41_1594109200667_30,suQ6-se62,f0850ba4-c027-11ea-840b-0242ac110002,05dfd502-4352-4ec8-b569-03494d53a875,t241_20200707-132521_30
s41_1594109202706_33,FfG6-XtUF,02267111-c028-11ea-840b-0242ac110002,6a08de1f-180f-43ba-9595-c4ffc9e0b530,t241_20200707-132521_33
s41_1594109199108_18,uZAe-s2kn,a7f12ed8-c027-11ea-94cc-0242ac110002,8e702f66-b9d8-40b2-a8d5-4aecc9233a16,t241_20200707-132521_18
s41_1594109202856_39,pDCb-JWBt,25c8c20a-c028-11ea-840b-0242ac110002,b994faa3-d37c-4213-8455-2e9f07caf4f9,t241_20200707-132521_39
s41_1594109201824_23,3VYq-vWJ9,c5b34877-c027-11ea-840b-0242ac110002,aa5eb54c-b163-4e5c-961b-dbea694db41e,t241_20200707-132521_23
s41_1594109201149_41,MCEm-R2ZJ,32b133b5-c028-11ea-840b-0242ac110002,a7cdcb83-a06d-4585-883a-05936b96b3e5,t241_20200707-132521_41
s41_1594109202532_17,JPeB-CW79,a3bd48c3-c027-11ea-94cc-0242ac110002,92de1e55-d135-463b-aca5-89bd4a0be554,t241_20200707-132521_17
s41_1594109201053_37,eJfv-V8py,1b247453-c028-11ea-94cc-0242ac110002,de9b8556-52ba-49bd-91b0-91a7083cfad0,t241_20200707-132521_37
