stdextid,groupid,tchextid
std_1721130624350_59,ecbf1e73-f515-4286-babb-04ae4372c55f,tch_20240716-170120_59
std_1721130421882_65,863af8b8-e095-47ff-abf7-1b64397f5937,tch_20240716-170120_65
std_1721130507806_61,742e284a-51f3-4299-a999-a232428e1237,tch_20240716-170120_61
std_1721130529116_64,0ce11227-4105-4398-997a-9880aaf41016,tch_20240716-170120_64
std_1721130321447_69,137e8d29-ac9c-4f8d-a62f-e63b7361283b,tch_20240716-170120_69
std_1721130524929_62,6e8537cc-6333-4dfd-b2a4-c8e62eeafc36,tch_20240716-170120_62
std_1721130306723_67,c6acb1bc-672f-4ff1-ab1a-0091a026e86f,tch_20240716-170120_67
std_1721130419018_63,80c52a1e-743a-459b-9169-59fb5175a32f,tch_20240716-170120_63
std_1721130437164_66,8802e2ed-dc46-47c4-86ec-c75f99de2269,tch_20240716-170120_66
std_1721130439588_68,d395ac05-48a9-445b-a8b2-766ff7c1e742,tch_20240716-170120_68
std_1721130334942_70,d1b16255-7e0d-4eb9-a637-ecc3644e5bb0,tch_20240716-170120_70
std_1721130637109_61,c2057f22-7726-4516-bf74-02879022b8e3,tch_20240716-170120_61
std_1721130550837_65,a71d664f-1b8f-4b3e-8d44-700546cd01be,tch_20240716-170120_65
std_1721130663248_64,5310ae49-5bd9-4de1-aeb7-06bda3e9c98f,tch_20240716-170120_64
std_1721130662816_62,9bf37d98-8bb2-40d6-a666-fa6819354af9,tch_20240716-170120_62
std_1721130446026_67,5edee885-e396-4308-9bbf-95f9db933bbc,tch_20240716-170120_67
std_1721130457728_69,02a53ae3-f201-4ae1-87c6-b58e0e624af2,tch_20240716-170120_69
std_1721130548188_63,7d003336-13b6-4f5f-a542-96f767b091e7,tch_20240716-170120_63
std_1721130361055_72,5a9280e6-9f50-4996-ad35-a59da6642840,tch_20240716-170120_72
std_1721130570572_66,7f228071-9248-4196-91b7-a7d28ab43b8a,tch_20240716-170120_66
std_1721130563064_68,ba868010-cb35-489e-a5fc-9133425c1312,tch_20240716-170120_68
std_1721130346434_71,2303ee41-c903-4801-9487-d5e2bc1429c5,tch_20240716-170120_71
std_1721130465959_70,e852a888-3ea1-4164-9341-7c1bdc408e1a,tch_20240716-170120_70
std_1721130682740_65,4ec9270e-2635-4af7-a1ac-194bc5203f4f,tch_20240716-170120_65
std_1721130578800_67,7033a358-a72d-4e80-bcf3-66bfca119791,tch_20240716-170120_67
std_1721130367662_73,970182f0-6011-440b-9e20-1bca66696e55,tch_20240716-170120_73
std_1721130374529_75,0c0c4be8-6ed3-4b70-93b3-ca7dec5b48e8,tch_20240716-170120_75
std_1721130686281_63,9d4f1b0b-d9cb-4778-b055-290c9eec1153,tch_20240716-170120_63
std_1721130586262_69,dfa6a49b-4a43-4afa-9092-dc28192381e5,tch_20240716-170120_69
std_1721130483849_72,ce1d44f4-18ba-4031-9180-3af7d866d5e3,tch_20240716-170120_72
std_1721130697547_66,37d61191-d514-4c2b-8ea9-894ef8f15c0b,tch_20240716-170120_66
std_1721130596057_70,76f69c8f-c98a-4697-ae48-ec8cd2f2b9bd,tch_20240716-170120_70
std_1721130483256_71,de17894c-b2b2-40b3-8a73-1a45436185e9,tch_20240716-170120_71
std_1721130695038_68,09206441-e6b7-4a78-a231-25ca0a795868,tch_20240716-170120_68
std_1721130380869_74,e1ee0e5e-bf03-4dc0-88cb-7ee6263782e0,tch_20240716-170120_74
std_1721130714978_67,499c7c8b-1871-44c6-bbd4-d66b04c04a4a,tch_20240716-170120_67
std_1721130499662_73,f277218d-d8a0-40fa-a0e2-0b542c28b1eb,tch_20240716-170120_73
std_1721130502566_75,855d79c2-66f9-4ec8-8176-9b5f9f9c4461,tch_20240716-170120_75
std_1721130614659_72,4c049cff-f07d-42a4-9378-9507e5550826,tch_20240716-170120_72
std_1721130717590_69,c2723857-ccb7-41b0-8906-771197e278c5,tch_20240716-170120_69
std_1721130397530_76,1056d6f4-b470-4b00-9954-64b2b8beca3b,tch_20240716-170120_76
std_1721130729329_70,690ae646-6419-4bbd-89d9-38523552bdbf,tch_20240716-170120_70
std_1721130624437_71,c201ca6d-2492-4fd5-a8cd-eb453915a522,tch_20240716-170120_71
std_1721130514413_74,538c5140-d883-41bd-9bac-70aa749cd235,tch_20240716-170120_74
std_1721130409520_77,2f94db62-fce5-4278-b93f-532897b0b97b,tch_20240716-170120_77
std_1721130633662_73,581503e2-aab3-4327-acd5-5070a5b9cd37,tch_20240716-170120_73
std_1721130635209_75,ff000047-2849-49f5-a897-a3d2c7b24888,tch_20240716-170120_75
std_1721130421334_79,eb101714-1b82-44f1-b820-ce958fb23c73,tch_20240716-170120_79
std_1721130415012_78,e6675c01-81dd-423a-9da9-2e72544f9c69,tch_20240716-170120_78
std_1721130748400_72,e9dcc941-be22-4c99-a53a-d0bb7e7b9eb9,tch_20240716-170120_72
std_1721130529741_76,c7971ea9-fd08-480e-9185-592b4b865657,tch_20240716-170120_76
std_1721130756911_71,0991241e-e0f5-4940-8419-e6732c3ecf63,tch_20240716-170120_71
std_1721130648760_74,2a21511d-5c8d-4025-bfc3-f8d0275ae860,tch_20240716-170120_74
std_1721130438576_80,01e39f3c-8b17-4b84-a912-6f56d062152e,tch_20240716-170120_80
std_1721130763894_73,2c78db3b-4f7b-46ac-bdac-0e408da62720,tch_20240716-170120_73
std_1721130542298_77,6394437c-ba04-4d90-9213-38a17a84a40e,tch_20240716-170120_77
std_1721130552278_79,0464a5bc-4a0d-431d-aa29-907146efed0d,tch_20240716-170120_79
std_1721130550902_78,f9146bbf-6af0-4f91-b3be-1bd0b3ef826b,tch_20240716-170120_78
std_1721130449221_82,87bb0503-b649-4bfa-8e60-caa86506b5f9,tch_20240716-170120_82
std_1721130767016_75,8deff47a-14aa-488c-ab7d-f0e54c349456,tch_20240716-170120_75
std_1721130438429_81,6e74cd45-a221-4da8-9238-3c1b9a3a6670,tch_20240716-170120_81
