extuserid,groupid,tchextuserid
std_1607685333315_86,580ffff4-186e-4b28-9dcc-20da99ec4266,tch_20201211-161436_86
std_1607685261138_85,09b82084-2732-4a97-ae36-14ca0c4ff0c9,tch_20201211-161436_85
std_1607685194901_84,25a166e3-8312-42be-b552-e2450a8f8b03,tch_20201211-161436_84
std_1607685424477_88,f038607d-b50d-4b40-bd27-4eb014f7f0aa,tch_20201211-161436_88
std_1607685347313_87,bfc2ae93-7afe-41d0-8ce2-92e0b92d6ba3,tch_20201211-161436_87
std_1607685287181_86,05a16696-4aac-4309-8e15-a7b0989917a6,tch_20201211-161436_86
std_1607685210991_85,f45a8ec9-dd37-4ed0-9c65-12da461df061,tch_20201211-161436_85
std_1607685442133_89,7e5ff3dd-e038-439a-8479-b200bc14341b,tch_20201211-161436_89
std_1607685378473_88,c2d81fff-95e5-4064-b5e9-8ff8fafae677,tch_20201211-161436_88
std_1607685300672_87,bc07f777-2bbc-42ea-952d-9845b5617f76,tch_20201211-161436_87
std_1607685237090_86,00b7e5e3-ccc7-45e1-9c0c-1944eb7e29d6,tch_20201211-161436_86
std_1607685394849_89,97639b20-3d1e-43d4-81c6-6aedede0c684,tch_20201211-161436_89
std_1607685329042_88,4bac0c16-e1de-41c7-8146-cce48c43eac6,tch_20201211-161436_88
std_1607685253555_87,31a3013c-90c8-4dcb-b6d9-b3ece362d359,tch_20201211-161436_87
std_1607685456950_90,06ef23a7-6b31-45b8-af08-569fbd1e9ffd,tch_20201211-161436_90
std_1607685482154_91,7b6d841a-669c-47f4-bc61-c230770ef4ce,tch_20201211-161436_91
std_1607685490630_92,b67a1a37-faa8-447d-9365-2f30e085b62d,tch_20201211-161436_92
std_1607685341699_89,2dcaeb23-d994-4775-b175-82ad9af136d4,tch_20201211-161436_89
std_1607685277604_88,f837b24b-8caf-4a68-8735-f8f1600922bf,tch_20201211-161436_88
std_1607685404844_90,eb52634f-a321-4143-9c76-b3ed9b8fa344,tch_20201211-161436_90
std_1607685435781_91,6e4fd777-2e0f-4e66-bc14-65774f12b7fe,tch_20201211-161436_91
std_1607685439972_92,f59bd2ed-600c-47ba-af0e-662572a83e28,tch_20201211-161436_92
std_1607685291224_89,394a4838-53d9-4ffd-8022-bcdb711b6c1a,tch_20201211-161436_89
std_1607685530510_93,4b9916e0-79d6-48c2-bc69-3698ceba1817,tch_20201211-161436_93
std_1607685386389_91,31f1f389-7e56-4102-8c37-ad06a0cc0a62,tch_20201211-161436_91
std_1607685360627_90,24100864-c278-49b6-8936-309686e2cead,tch_20201211-161436_90
std_1607685542254_94,10b7a487-c123-4225-857f-06a84176d2b8,tch_20201211-161436_94
std_1607685395947_92,67bd70a5-7bb7-4b01-aa29-797aaf090f60,tch_20201211-161436_92
std_1607685475255_93,3ff3c02c-e4e7-4c3f-ab50-f2959257cb19,tch_20201211-161436_93
std_1607685341566_91,ea56ef97-00fe-435c-b6ff-95534351f1e9,tch_20201211-161436_91
std_1607685315418_90,bc434d0b-4817-461a-be9f-0529b70fee04,tch_20201211-161436_90
std_1607685568246_95,96ee8b2b-a8de-44d1-8558-6b1c882b9e74,tch_20201211-161436_95
std_1607685499758_94,23dc9bf2-f887-403b-8597-99b3d0f64e06,tch_20201211-161436_94
std_1607685347388_92,621b7523-abb1-47db-b4fc-93e5e39a690d,tch_20201211-161436_92
std_1607685428429_93,348d9450-b51e-42bd-ae68-299f34b3fbbc,tch_20201211-161436_93
std_1607685578099_96,ac014a41-1feb-43da-9573-0428c405bc3f,tch_20201211-161436_96
std_1607685598209_97,ef56fbdf-b389-463d-8561-9ee3c89f9b71,tch_20201211-161436_97
std_1607685448533_94,b9f6ad3a-d9cb-47d0-a6e4-b30a06a2c34f,tch_20201211-161436_94
std_1607685523320_95,d2f0b76f-b472-4289-ad4d-96efc942abf4,tch_20201211-161436_95
std_1607685526050_96,312975b1-1911-4433-babd-4721d34589b3,tch_20201211-161436_96
std_1607685380460_93,eccc80aa-4d1f-4af7-95bf-9007fb3e5dc1,tch_20201211-161436_93
std_1607685397616_94,f288a427-c0e0-49cd-8d9c-bd1093dc31d0,tch_20201211-161436_94
std_1607685550609_97,8e095951-bdbc-45a4-92c3-dda1313bb148,tch_20201211-161436_97
std_1607685473585_95,b560ed9b-b13e-4765-97ac-302f41ebea74,tch_20201211-161436_95
std_1607685625548_98,a64c7c52-fb33-449f-92f3-8ceebce56241,tch_20201211-161436_98
std_1607685479259_96,0af4af19-28b9-405e-865a-1cc20c8f466c,tch_20201211-161436_96
std_1607685648244_99,a100e2bb-cb0c-4015-9cef-84227565d289,tch_20201211-161436_99
std_1607685422518_95,ef4f4224-6150-4cf8-998d-2a0a2974236e,tch_20201211-161436_95
std_1607685502909_97,b5f3daba-2138-4c16-af62-67b25e370152,tch_20201211-161436_97
std_1607685573522_98,574fe7ec-edb7-40f2-bd38-dbc858d5be1c,tch_20201211-161436_98
std_1607685431691_96,d3136c10-8f0f-4e78-8f71-67ca8e9a29d1,tch_20201211-161436_96
std_1607685666219_100,662abb05-6c0c-4268-9e9c-9dda76436680,tch_20201211-161436_100
std_1607685600423_99,00b6de0a-fefa-4fcb-887f-1d607a150c55,tch_20201211-161436_99
std_1607685456484_97,3fd90fa0-865a-4a9a-b4a8-dece66ff126b,tch_20201211-161436_97
std_1607685526249_98,2c17b4ee-b9de-40e2-92e8-54e8e47af540,tch_20201211-161436_98
std_1607685619147_100,5bbef798-893c-4d77-9d3d-86e9bee27c51,tch_20201211-161436_100
std_1607685551606_99,4a4de429-e531-485b-9c35-70a3bec72666,tch_20201211-161436_99
std_1607685479808_98,49f42bae-96cc-47f9-af1b-45e889c54f18,tch_20201211-161436_98
std_1607685573041_100,44ff8c18-06a6-49bf-83e7-d9a5ce8e8b6c,tch_20201211-161436_100
std_1607685500806_99,17f9dcd8-6981-4444-87c5-9f39ff75a505,tch_20201211-161436_99
std_1607685522370_100,b926719d-0398-46a9-9ccb-68715c4f9c4a,tch_20201211-161436_100
std_1607795121562_1,27fe4d97-ee49-42be-8e04-0a5c56a90ef4,tch_20201212-231139_1
std_1607795126819_2,61878318-f5a7-4369-8c73-c980ebe8acda,tch_20201212-231139_2
std_1607795136599_3,602f1f44-953d-4c5b-8b8b-79024ca3b432,tch_20201212-231139_3
std_1607795072120_1,da16397a-ebc5-4e57-9563-38f3b5b2651e,tch_20201212-231139_1
std_1607795079293_2,e8b344e8-97c9-4f7f-8ab9-d5707fe16d72,tch_20201212-231139_2
std_1607795090137_3,4565d825-74bd-4c02-8efc-8b3938a5e87d,tch_20201212-231139_3
std_1607795170417_4,2911bb56-869a-43d8-85dc-79b97f27e745,tch_20201212-231139_4
std_1607795023638_1,ab39610a-2db6-4438-94f7-f0c5cb397d3c,tch_20201212-231139_1
std_1607795182888_5,d4c8fd81-4639-4eba-99b2-db299dd34993,tch_20201212-231139_5
std_1607795027512_2,031d7dbc-36dd-439c-b019-6535f2569428,tch_20201212-231139_2
std_1607795042967_3,1b671c87-d3c2-4aae-ad2b-bc603909186b,tch_20201212-231139_3
std_1607795116114_4,65f74091-1de0-4be6-9ac4-37ccb0cf0745,tch_20201212-231139_4
std_1607794967469_1,f34157d5-6ac3-4be2-88f1-a2a68eb9ecbe,tch_20201212-231139_1
std_1607795138522_5,4bb30924-3b40-41f3-a858-e4200814109e,tch_20201212-231139_5
std_1607794982324_2,add06ed8-aed6-43f3-a48c-00f6b7d17d2d,tch_20201212-231139_2
std_1607794992733_3,bce7162c-a98a-4e11-b7f9-2a186b4cac7e,tch_20201212-231139_3
std_1607795213678_6,b116b3b9-f9ed-471e-a781-d0848625ee92,tch_20201212-231139_6
std_1607795225736_7,fe71d3e4-4229-4e39-85f8-a11b1fd622ee,tch_20201212-231139_7
std_1607795068473_4,275c4242-68ce-4c54-90fd-62a906572447,tch_20201212-231139_4
std_1607795084437_5,f07f8af7-cdf2-4860-81e0-8b8d6ffb997b,tch_20201212-231139_5
std_1607795234425_8,a9ff49fc-0b76-4cc0-9170-1633957a08e2,tch_20201212-231139_8
std_1607795163460_6,5658a2a9-28db-421d-bb50-b1cba54ee3cd,tch_20201212-231139_6
std_1607795175551_7,58c5cf30-32bc-4516-863b-c25ea5a12599,tch_20201212-231139_7
std_1607795020152_4,6a940298-8fc3-4fe2-96d7-ea0586942d49,tch_20201212-231139_4
std_1607795032256_5,6740f82b-fc17-4a4a-bad0-4f9fd57b84e3,tch_20201212-231139_5
std_1607795193852_8,5a6937c3-594b-499e-882b-7c543339e533,tch_20201212-231139_8
std_1607795113111_6,9dbce899-b596-4f2f-adbf-52cf7fdc06fe,tch_20201212-231139_6
std_1607795263227_9,ca27a98b-667b-4847-9c23-f6fdcc290ea2,tch_20201212-231139_9
std_1607795129043_7,43cca403-8bb8-41b3-ac0f-bf8b51408157,tch_20201212-231139_7
std_1607795145663_8,8f36c1e9-c662-46f2-868f-a34a14a31c67,tch_20201212-231139_8
std_1607795288565_10,613af919-936a-400f-9aef-ca9809fff0c7,tch_20201212-231139_10
std_1607795213068_9,a328c78d-6781-4e29-b114-926c5b4dfeff,tch_20201212-231139_9
std_1607795059337_6,aced507d-62a7-4f7d-928e-82b1452d8ad5,tch_20201212-231139_6
std_1607795074952_7,77b8a7e0-90c3-4a20-b967-5290c4547f13,tch_20201212-231139_7
std_1607795300888_11,5f8c4dc7-2c42-4d7e-aee7-dd3d00f75e3f,tch_20201212-231139_11
std_1607795095117_8,750e394f-0691-42bc-b872-ae617abfb938,tch_20201212-231139_8
std_1607795239423_10,5d7fed44-3aa0-41b0-9b0e-2c388c91c9b0,tch_20201212-231139_10
std_1607795166617_9,802d9b1e-cea2-4551-85b4-4b7efd2ff1ef,tch_20201212-231139_9
std_1607795255552_11,7f182f00-82fa-4f13-b350-5d0c4b18db6e,tch_20201212-231139_11
std_1607795326364_12,449c0ccf-092e-4987-b00c-13d8f897e37b,tch_20201212-231139_12
std_1607795117060_9,7d996665-5f90-4954-9348-66a6797ce22f,tch_20201212-231139_9
std_1607795191158_10,d927057b-fa06-4467-961d-c2362cab887d,tch_20201212-231139_10
std_1607795346163_13,5b578d1c-c82b-4a6b-9274-30c291ed0cdf,tch_20201212-231139_13
std_1607795207912_11,c0f4507a-cbfe-4ef4-ae62-ac0f36bdd478,tch_20201212-231139_11
std_1607795274085_12,7043645e-6f3f-49cf-8683-fb595aa033e3,tch_20201212-231139_12
std_1607795137913_10,48820cb8-7d75-45e6-9ed2-3d7fd8a2206b,tch_20201212-231139_10
std_1607795296982_13,a6a5cbbe-0a9a-4209-802a-c1492198a9da,tch_20201212-231139_13
std_1607795152191_11,ebd9164d-d18b-458b-8688-f3bf554f3067,tch_20201212-231139_11
std_1607795378077_14,1d6db9cb-0a2f-41a6-8e7d-5ff2ee6b99d7,tch_20201212-231139_14
std_1607795218084_12,1bb36bd1-41ec-43f5-863e-6d361ab1495a,tch_20201212-231139_12
std_1607795379877_15,264ba571-f84f-465a-bee7-50ea81c879fb,tch_20201212-231139_15
std_1607795249638_13,36d56d05-3516-4d94-a2af-0a3854876ff9,tch_20201212-231139_13
std_1607795398555_16,2f10fa32-7368-40a9-9600-84192cccd305,tch_20201212-231139_16
std_1607795167680_12,ef2e9661-7c6a-4f24-800e-22fbb124707b,tch_20201212-231139_12
std_1607795331653_15,0004ee92-6e93-4a71-b550-c6c953b26da5,tch_20201212-231139_15
std_1607795325881_14,5aaecbec-1982-4028-a00a-998b377fcba5,tch_20201212-231139_14
std_1607795200755_13,42ac96ba-346f-4d99-ac98-b8cfcad0092f,tch_20201212-231139_13
std_1607795350417_16,4db1761d-8567-44b2-b08a-2e7d5637148b,tch_20201212-231139_16
std_1607795427424_17,6206ee65-72fb-4527-94a8-f5a0231e6a22,tch_20201212-231139_17
std_1607795281042_15,791aa59b-7c5d-4184-8c53-87c1d5c7e94b,tch_20201212-231139_15
std_1607795271559_14,719770b1-ac69-4663-9338-ab12a3871a67,tch_20201212-231139_14
std_1607795434216_18,28ae5ef3-5df9-47c6-a1cd-49e209609340,tch_20201212-231139_18
std_1607795311026_16,ab6331e4-f947-4487-b9d9-2517d19f7f9e,tch_20201212-231139_16
std_1607795374345_17,57eba924-2742-412d-853e-e4ff30cc5a58,tch_20201212-231139_17
std_1607795232445_15,ad1ade46-ff38-447a-a93f-5211efe9e468,tch_20201212-231139_15
std_1607795463338_19,141b17a3-629e-4952-98ba-26ce7d89783b,tch_20201212-231139_19
std_1607795384401_18,4616f464-8198-4a21-af6d-2c6d407499a2,tch_20201212-231139_18
std_1607795218303_14,50e9f180-932a-4c50-aaa1-6ecbc7f791aa,tch_20201212-231139_14
std_1607795474537_20,314972da-bd6b-4f3d-b657-065e1163af00,tch_20201212-231139_20
std_1607795261215_16,2138f47f-19d4-4fd2-a8c1-5bd7e09f5f3d,tch_20201212-231139_16
std_1607795327233_17,d1677157-aa3f-4566-8b6e-c2ccd8bb5799,tch_20201212-231139_17
std_1607795415786_19,e40bdc62-d80b-431d-b20b-2a88b36cc6f8,tch_20201212-231139_19
std_1607795338114_18,e82d120c-ced7-44af-812a-a34cc2ba86db,tch_20201212-231139_18
std_1607795424789_20,37f8fac4-1f53-434a-a7ba-386c64910230,tch_20201212-231139_20
std_1607795276454_17,1a341a5b-c701-4d91-937d-15af5f921ad3,tch_20201212-231139_17
std_1607795293893_18,c21da599-a567-4d57-aa8c-1b51831fb0cf,tch_20201212-231139_18
std_1607795509564_21,65d29fb0-0ec7-468d-b320-e22464b5236a,tch_20201212-231139_21
std_1607795360851_19,067dc438-06bd-488c-b763-43f57b5ea25d,tch_20201212-231139_19
std_1607795378733_20,0d8d8c56-28a2-44dd-b863-260eda61e4bd,tch_20201212-231139_20
std_1607795534586_22,527a5aef-efdc-4f56-abdd-771b0b0c39e9,tch_20201212-231139_22
std_1607795453478_21,84a3e264-d6af-4e3d-b27d-57cb1a7e02ea,tch_20201212-231139_21
std_1607795317560_19,0946144a-b18c-47d7-9b5d-528bf90fc7e6,tch_20201212-231139_19
std_1607795542957_23,9e7d7965-9d9f-4670-ac48-701c5134e94c,tch_20201212-231139_23
std_1607795329624_20,a5098c79-cfa8-481a-aef6-b51d432c03c8,tch_20201212-231139_20
std_1607795559065_24,6efb692c-6ace-4ccd-a1a4-5fa87b65ab4f,tch_20201212-231139_24
std_1607795485978_22,ca56b305-10ee-4da9-b634-a845bc651e11,tch_20201212-231139_22
std_1607795405908_21,ba3f6ce3-4fbe-46d7-bc3d-b128516cb707,tch_20201212-231139_21
std_1607795490586_23,c0ba5eb6-5ccc-44df-9353-c8037d3fce94,tch_20201212-231139_23
std_1607795508470_24,fa2a15c4-9eff-46c7-978a-4575c87d5206,tch_20201212-231139_24
std_1607795429433_22,a3056b56-0eb1-42c2-9106-105f267fbc67,tch_20201212-231139_22
std_1607795588245_25,d77e641c-a0b8-4df2-97fd-664414d1c590,tch_20201212-231139_25
std_1607795354143_21,730031fc-529c-49ea-bf86-b708062f3651,tch_20201212-231139_21
std_1607795435295_23,e46373ca-9670-49d7-b720-ffbcf6eb3748,tch_20201212-231139_23
std_1607795602349_26,fefefc11-ec14-4005-8f17-5db6ace0079e,tch_20201212-231139_26
std_1607795381370_22,27462129-ad5c-45bb-84d6-1236ed442ada,tch_20201212-231139_22
std_1607795456122_24,3f9e6a14-8743-48c0-bad4-31156504c1c1,tch_20201212-231139_24
std_1607795539652_25,a4b4821c-8ba8-49c3-9ffb-3cbf1a786750,tch_20201212-231139_25
std_1607795619575_27,5a266ec9-7abb-4818-9636-db97314db44a,tch_20201212-231139_27
std_1607795386415_23,817ed858-b50d-4326-b712-ee059f450daa,tch_20201212-231139_23
std_1607795555806_26,f003812f-20a0-4187-b55d-fb5f76430190,tch_20201212-231139_26
std_1607795412187_24,7a312b8b-75c6-4c1e-bad4-31012de25774,tch_20201212-231139_24
std_1607795643404_28,cc3cf32a-3916-49b2-b3da-93a8009ec7d0,tch_20201212-231139_28
std_1607795492820_25,4ea5b495-63b0-416b-8c56-43bd20697344,tch_20201212-231139_25
std_1607795574114_27,8b6689bb-f9ad-4717-b6d4-b22a4e92d024,tch_20201212-231139_27
std_1607795510839_26,d714285f-5dc2-4898-b4d4-4256150f6ccc,tch_20201212-231139_26
std_1607795663483_29,26160c2c-f504-4130-a51c-253d2c31f8c9,tch_20201212-231139_29
std_1607795444425_25,b33eff80-cbe6-45cd-82d2-5d9708b26775,tch_20201212-231139_25
std_1607795592577_28,7c6819b3-809a-4395-a31a-37c5569a851f,tch_20201212-231139_28
std_1607795530122_27,0eec0202-b283-4cb9-a595-77a48dfeb937,tch_20201212-231139_27
std_1607795675795_30,44d67eb8-f5f3-4863-872f-319dcbd2c147,tch_20201212-231139_30
std_1607795458695_26,590632fb-0176-4d92-a3cb-a860e7c5cf9a,tch_20201212-231139_26
std_1607795618103_29,686cc022-ce2f-4484-b98a-269a9f4a0d4e,tch_20201212-231139_29
std_1607795548593_28,50b687dd-f63b-470e-9f7d-70603eab3329,tch_20201212-231139_28
std_1607795477529_27,b1188e47-64e2-491f-89d5-5840a1c84c35,tch_20201212-231139_27
std_1607795627163_30,f4f6735b-0813-4684-a5c6-2330cea1577d,tch_20201212-231139_30
std_1607795568808_29,e6c6dd38-3307-44cb-ad81-13eacd33c71b,tch_20201212-231139_29
std_1607795713684_31,a44c3dcd-e90b-4407-8ad5-8e75ff1658bd,tch_20201212-231139_31
std_1607795502400_28,a34a6386-a2f1-4e03-ade9-d973a49382b9,tch_20201212-231139_28
std_1607795723572_32,31303c6f-71c5-4364-b365-ec43982f8314,tch_20201212-231139_32
std_1607795582410_30,3dd097ef-74aa-416a-9247-5855cbb82d7f,tch_20201212-231139_30
std_1607795517382_29,c560e914-62d3-47a5-8f6d-683f35366537,tch_20201212-231139_29
std_1607795659146_31,af1914e5-b11f-4ee7-9759-4a40b88b5a6c,tch_20201212-231139_31
std_1607795749042_33,edf32469-810c-4766-9c13-b85cd93d6a84,tch_20201212-231139_33
std_1607795672451_32,e18174b4-1115-40e3-9e99-a9f4101ff141,tch_20201212-231139_32
std_1607795533801_30,11443d01-282c-4258-b141-d852e20d7a7f,tch_20201212-231139_30
std_1607795765702_34,32388244-88a0-4b47-9002-f5fe9a6df129,tch_20201212-231139_34
std_1607795611333_31,f813ad8d-8322-42e8-8fd1-c6ef98b09ba2,tch_20201212-231139_31
std_1607795695739_33,81a2d10a-a97e-4679-b22c-96b8b15553aa,tch_20201212-231139_33
std_1607795625388_32,4912f316-7f92-4013-ad4f-5466d12861c2,tch_20201212-231139_32
std_1607795716278_34,04bc3431-2e55-4f71-8d4e-35a2d4bdae07,tch_20201212-231139_34
std_1607795555985_31,6570b9c0-23db-4e46-9893-f535b6fd9d49,tch_20201212-231139_31
std_1607795792355_35,135032d8-9b7b-4531-9226-6a477a28e4ca,tch_20201212-231139_35
std_1607795646572_33,4459c570-4d9b-4305-b269-473dca6bb475,tch_20201212-231139_33
std_1607795577231_32,d23c3488-83be-4694-9913-dc813d5fcc83,tch_20201212-231139_32
std_1607795809886_36,ec10d430-0d31-4254-b71b-f7871d963fa3,tch_20201212-231139_36
std_1607795664116_34,1f0024ca-7911-4a8f-ae94-a935dd3dc758,tch_20201212-231139_34
std_1607795741647_35,7c25ce17-cf12-45ad-9528-24e510361655,tch_20201212-231139_35
std_1607795599237_33,7fb180cc-b6c8-46f9-bc3c-406a51355ec1,tch_20201212-231139_33
std_1607795830403_37,d998d2bc-7443-4846-8caa-7716db4a9e7a,tch_20201212-231139_37
std_1607795760867_36,12ca2476-3257-4cb8-abc6-51e3cb85a87f,tch_20201212-231139_36
std_1607795613132_34,c077c69b-a467-42fb-b8b6-36c083000770,tch_20201212-231139_34
std_1607795694745_35,db8dad6e-b5f4-4128-accb-4f5540e42230,tch_20201212-231139_35
std_1607795862937_38,bf22e224-fc84-47c7-8a29-44ffa0b8c7fb,tch_20201212-231139_38
std_1607795712383_36,1d9d51d7-7848-4ede-845c-8be412425a35,tch_20201212-231139_36
std_1607795777178_37,463c3fed-eb48-4539-b2cc-e55a1c2323ca,tch_20201212-231139_37
std_1607795872088_39,e18e660e-42b6-4c1a-8b1d-7746185749b1,tch_20201212-231139_39
std_1607795640671_35,822e9ebd-4d18-4226-a781-ad19a659fbf6,tch_20201212-231139_35
std_1607795885814_40,e300ade9-dfbe-4edb-8704-0f0795c0f473,tch_20201212-231139_40
std_1607795806401_38,e8a560c5-e3e5-4cc2-811b-129e09e8130a,tch_20201212-231139_38
std_1607795726631_37,b49aa9cc-aac0-44c7-9fa3-3f8a5d333e70,tch_20201212-231139_37
std_1607795900122_41,b43260c0-9f31-4168-be3c-e034f5746f9d,tch_20201212-231139_41
std_1607795660194_36,e6be5c2d-6c36-4887-83d7-75443a57340f,tch_20201212-231139_36
std_1607795821186_39,f98a6ac9-94d8-40e9-acf9-b196e7ab6fc7,tch_20201212-231139_39
std_1607795677582_37,b8098b20-bd49-4681-bc35-14dbc84f3a2f,tch_20201212-231139_37
std_1607795853952_41,db87d21a-c840-4d94-9b02-afc15d81a9f0,tch_20201212-231139_41
std_1607795753994_38,5b8a8d5b-85f3-4c50-8e2a-4815a48ccd59,tch_20201212-231139_38
std_1607795837982_40,153fa654-0f42-4d2c-ad9e-3e59d9575f8c,tch_20201212-231139_40
std_1607795772963_39,c241c7f4-3436-45a3-a932-15a9348dab50,tch_20201212-231139_39
std_1607795933522_42,ddba2876-85a6-47df-a76d-c84a77886dde,tch_20201212-231139_42
std_1607795700881_38,fb6f93ff-1977-42a6-8750-eed3db4e1b41,tch_20201212-231139_38
std_1607795786448_40,dcb1bf36-509f-43c0-9893-7e4052fa2567,tch_20201212-231139_40
std_1607795807677_41,4cf91a98-4531-4b11-bbe0-a875ccef8de5,tch_20201212-231139_41
std_1607795723980_39,5f4414f9-1ca3-421b-accb-37965608f20f,tch_20201212-231139_39
std_1607795949071_43,d57329ec-fdd5-498b-8da3-8fb3c7b2796d,tch_20201212-231139_43
std_1607795883267_42,4072b947-2363-469e-a147-7bbedb3a9b71,tch_20201212-231139_42
std_1607795965581_44,15a3bdfa-3465-4a8f-84de-b8efd37d7c15,tch_20201212-231139_44
std_1607795757346_41,4bf93383-4eda-485c-a63e-59ca6f1614cc,tch_20201212-231139_41
std_1607795740368_40,21702f8b-c2a1-432d-9d6e-cb68e39bf058,tch_20201212-231139_40
std_1607795895385_43,37183be8-f423-4bbb-802b-fd243b9d3c83,tch_20201212-231139_43
std_1607795983487_45,b104522c-f32c-4f98-ba91-a560b8d9407d,tch_20201212-231139_45
std_1607795832907_42,fd08f7eb-d244-4eda-ac92-a3cea9d3a806,tch_20201212-231139_42
std_1607795917363_44,926ef4a8-1d01-4690-af86-079d1dd042d2,tch_20201212-231139_44
std_1607795844439_43,b6fff40a-0daf-4e1e-94f4-f1572ee73708,tch_20201212-231139_43
std_1607795933822_45,10972087-1367-49f1-8ae5-c55f1964a476,tch_20201212-231139_45
std_1607795779451_42,483741b6-2cd5-4838-a1d4-870f4627f91d,tch_20201212-231139_42
std_1607795865310_44,77423542-9a58-4fd9-bc19-037019e3be42,tch_20201212-231139_44
std_1607796013991_46,03b6be60-c1d1-45c2-9842-8290aa2a2fde,tch_20201212-231139_46
std_1607796023548_47,976996ce-3bd7-4ea6-ba3c-d5ba730e0f26,tch_20201212-231139_47
std_1607795795621_43,0fe7d72d-238d-49bb-b93d-caed69ae6251,tch_20201212-231139_43
std_1607795885459_45,42ae572a-1d3f-4aa8-8918-9613d33921ff,tch_20201212-231139_45
std_1607795962536_46,a1b74f2d-6a83-4cce-b842-3675b136e497,tch_20201212-231139_46
std_1607795820342_44,48d4c913-5f8a-498a-b00f-333d2bd61853,tch_20201212-231139_44
std_1607795975604_47,0f8ba228-103d-4f47-ad17-b0f9010d14db,tch_20201212-231139_47
std_1607796052167_48,0f6da68c-2591-4a50-8f3e-127bfda7ff0b,tch_20201212-231139_48
std_1607795834988_45,c8321608-c5bd-437b-b896-3b4a1870541c,tch_20201212-231139_45
std_1607796066740_49,33c090e0-738c-4c24-8c5f-46669e3edbca,tch_20201212-231139_49
std_1607795908135_46,79e6433f-a943-44f3-af8c-f26bc10884c5,tch_20201212-231139_46
std_1607795928312_47,1e0c5f91-ed2f-49ed-bdf2-5291c675f377,tch_20201212-231139_47
std_1607796005729_48,edb29ed8-0c04-456f-a796-0a29446b1a08,tch_20201212-231139_48
std_1607796017869_49,e0a19b1d-2963-4a83-9e05-1ae68ed3356d,tch_20201212-231139_49
std_1607796093824_50,64bc57e3-2525-43b4-82ab-68ef90c991a0,tch_20201212-231139_50
std_1607795859101_46,7e464144-1af6-473f-a4ef-8a5102d9812e,tch_20201212-231139_46
std_1607795958693_48,351f7343-58d2-48b7-b259-c467c1bd23a5,tch_20201212-231139_48
std_1607795879578_47,60b470e7-e823-44fc-a2c2-b39d2321b001,tch_20201212-231139_47
std_1607796111221_51,58c32552-ea2d-4a79-9a89-0dfd293ce486,tch_20201212-231139_51
std_1607795968632_49,7b7a0292-78d3-4784-b7a2-3e3af1cf8904,tch_20201212-231139_49
std_1607796042449_50,a95c6199-3819-48bd-8f8b-6e48810ac0eb,tch_20201212-231139_50
std_1607795906680_48,017e4a65-fc53-42a8-8455-c13a7d551f4e,tch_20201212-231139_48
std_1607796128913_52,6b0f8a4d-3920-49af-bf03-5a461afdd0bd,tch_20201212-231139_52
std_1607796059286_51,5fc2da76-5ef5-426e-b8d4-a0d53c7a09b7,tch_20201212-231139_51
std_1607795917760_49,b04db098-ed07-473e-8af9-26113be74081,tch_20201212-231139_49
std_1607795988592_50,102be345-0425-4277-8b9f-03fed6b26748,tch_20201212-231139_50
std_1607796153146_53,6fea6cd1-dba5-44d5-af8c-e5a1c4aafd66,tch_20201212-231139_53
std_1607796083193_52,c2bee0ee-0dbe-4761-b737-256350e904d2,tch_20201212-231139_52
std_1607796007010_51,4bce7add-11f1-4223-9731-fa294f809da4,tch_20201212-231139_51
std_1607796167474_54,e13aba6e-5bd3-492d-9741-363b856cf7f2,tch_20201212-231139_54
std_1607795942858_50,e844930a-acdd-43e2-9223-eaec6a7258c0,tch_20201212-231139_50
std_1607796101487_53,13aae332-1016-45f8-be1f-3ef56a4bc36c,tch_20201212-231139_53
std_1607796188502_55,582893b1-430b-40d9-ac32-7ee3033bec4e,tch_20201212-231139_55
std_1607796039327_52,73e257cf-89e1-4825-a664-9072c413984e,tch_20201212-231139_52
std_1607796117864_54,5c979f35-72ee-4911-8ccf-facdc66b99cb,tch_20201212-231139_54
std_1607795954822_51,3b528325-0503-4b12-bf7e-527b0c046a0c,tch_20201212-231139_51
std_1607796201467_56,9f725a26-cfaa-44e9-8e1c-51c4ec303755,tch_20201212-231139_56
std_1607796050389_53,bcd1df10-8c18-4882-a9a8-4e8e17293062,tch_20201212-231139_53
std_1607796139780_55,a99d1646-814e-44d2-814e-80d78b3cf3fa,tch_20201212-231139_55
std_1607795981576_52,c78115a5-fdfc-46fc-8d7c-27fe936c1a59,tch_20201212-231139_52
std_1607796064854_54,2b34c204-b79d-4796-9fd3-e59daa47c122,tch_20201212-231139_54
std_1607796156986_56,e8fb97ce-6639-48fa-a67b-4713a5379981,tch_20201212-231139_56
std_1607796224622_57,fd4a0171-0c5a-4a82-8a5f-6b703a9f7c6b,tch_20201212-231139_57
std_1607796000508_53,e5edfd7a-067f-4545-a731-8b9142cb92af,tch_20201212-231139_53
std_1607796090028_55,3ce5fc92-7e4f-4d83-9bad-04e902c223f4,tch_20201212-231139_55
std_1607796018072_54,d30e6dd9-150d-44f8-8d27-cd5b6306a6c5,tch_20201212-231139_54
std_1607796246105_58,8552d9ad-5afe-43d1-994d-8e563e31d338,tch_20201212-231139_58
std_1607796102894_56,b41b3af3-b041-4a80-87ef-0b666638b0cd,tch_20201212-231139_56
