stdextid,groupid,tchextid
std_1721122304286_7,7382a87f-1e27-4e01-8d97-e74bb0bfb3ad,tch_20240716-145104_7
std_1721122210483_13,7d35bafa-c8cb-4c7e-a190-ebc9a2a5d510,tch_20240716-145104_13
std_1721121995060_17,f5fc8d95-8765-4cc6-8778-58a5803609ff,tch_20240716-145104_17
std_1721122313229_8,90a71b97-5f3b-401b-8d56-c7b5851f23aa,tch_20240716-145104_8
std_1721122312281_9,bb042106-cdd2-4bac-a43b-cf18fc02148b,tch_20240716-145104_9
std_1721122310051_10,f8351bf4-124b-4f5e-85cc-9d63528d0674,tch_20240716-145104_10
std_1721122003539_19,fe9d672b-cc5f-4512-be49-b5d9ee91fde4,tch_20240716-145104_19
std_1721122318662_11,181f521f-d662-49f6-95a1-0e32b1ee7f55,tch_20240716-145104_11
std_1721122209923_12,131773c5-dbff-4dbe-9c4c-062557c45db1,tch_20240716-145104_12
std_1721122002977_18,59090649-4dfb-40fd-8a70-aaeee1a387b3,tch_20240716-145104_18
std_1721122109314_16,d376fb9b-f59f-48de-91c7-0be475f478e6,tch_20240716-145104_16
std_1721122223757_14,1d1f8dab-4950-4ce9-83d6-c75962e8df6e,tch_20240716-145104_14
std_1721122224881_15,e7a75590-68f3-4f7c-9c7b-2ac1e700bbe2,tch_20240716-145104_15
std_1721122335243_13,64bce413-91eb-42a5-8c64-12f2246ce074,tch_20240716-145104_13
std_1721122127161_17,318318c4-7802-4f51-bb6b-10205498c666,tch_20240716-145104_17
std_1721122027150_21,427aaf87-2b38-4fc0-bd13-01dcd212fb50,tch_20240716-145104_21
std_1721122339220_12,379d64c3-684c-40f8-9c35-5f2a5376d16a,tch_20240716-145104_12
std_1721122130691_19,26f9e5a6-4d6b-4105-b30c-126fd9d1af14,tch_20240716-145104_19
std_1721122131340_18,0ed55bec-44a3-4ea6-9a1f-61d1b193d984,tch_20240716-145104_18
std_1721122243282_16,670d3fd0-c379-4322-b607-0a325cf40418,tch_20240716-145104_16
std_1721122355703_14,194bb21f-04f7-4eef-ac40-0baf2861068c,tch_20240716-145104_14
std_1721122261561_17,a58e67c8-0cb8-4b26-b4c1-91983ef42355,tch_20240716-145104_17
std_1721122040883_23,8643df80-eef8-4e91-a01e-37881b231a71,tch_20240716-145104_23
std_1721122355327_15,1e56460b-2021-4e93-a8ce-aef59ca7cfda,tch_20240716-145104_15
std_1721122023635_20,f7cc991d-88ff-4ff7-8e3f-d1214a2fa102,tch_20240716-145104_20
std_1721122254867_19,ecbe31ea-de0c-4c14-a875-eea0fed1e02c,tch_20240716-145104_19
std_1721122151887_21,be4d4d62-4414-43e5-a78d-56d9f890e8d9,tch_20240716-145104_21
std_1721122069112_25,217cc444-7a9e-47bd-aed6-ed1d2c5c3bdb,tch_20240716-145104_25
std_1721122045806_22,08bc7025-1422-436c-ae04-a1a07be7557a,tch_20240716-145104_22
std_1721122266644_18,71afe1c0-f48b-422c-840e-071328525e46,tch_20240716-145104_18
std_1721122372624_16,2a1084c8-b5a5-4e4c-b235-0f4505e7796d,tch_20240716-145104_16
std_1721122060259_24,f8628ef9-c78e-4539-ace2-b64c52329fb6,tch_20240716-145104_24
std_1721122387963_17,8dd1b80f-873c-4744-89a4-c25f255f25e4,tch_20240716-145104_17
std_1721122175734_23,ec899426-dbdb-497a-b77f-b4b9cd1aca49,tch_20240716-145104_23
std_1721122283005_21,829c7b9a-951d-409b-bd22-ed36b4a1c3d4,tch_20240716-145104_21
std_1721122200871_25,83a54940-2261-455e-b750-06254e87e7b6,tch_20240716-145104_25
std_1721122161329_20,6c474347-e79d-4c86-b62b-43386a5c9858,tch_20240716-145104_20
std_1721122390206_19,bd38865d-fae2-42c9-bddc-3d647548f04d,tch_20240716-145104_19
std_1721122083228_26,3ea918e7-0c48-48fc-91e5-aa928c1ffc9c,tch_20240716-145104_26
std_1721122399327_18,8c141c0f-5dcf-450e-9218-a4d477208879,tch_20240716-145104_18
std_1721122178643_22,1f58e0a8-cc48-4f32-b286-eb4efd97385d,tch_20240716-145104_22
std_1721122183009_24,0bd06051-711f-433b-a16b-d9ced86ddac6,tch_20240716-145104_24
std_1721122303306_23,84351b80-357b-4d0d-9085-77ab409aaa2e,tch_20240716-145104_23
std_1721122321631_25,b23aa251-ada9-4f24-909d-963678c62c6d,tch_20240716-145104_25
std_1721122413419_21,4ca83d3b-1d1f-4706-8059-a2c523f118b5,tch_20240716-145104_21
std_1721122301523_20,da964a8c-db53-4447-9acb-a3389947ab0b,tch_20240716-145104_20
std_1721122091948_27,22d9958a-f9b7-48e2-8ed7-cb64116fe032,tch_20240716-145104_27
std_1721122312732_22,2273043a-1b00-487e-b243-c63b539d55ed,tch_20240716-145104_22
std_1721122103588_29,a796d499-239a-4321-8fa6-a5da1f4054ce,tch_20240716-145104_29
std_1721122215527_26,24c518ca-dfdd-4458-8e86-da4d557d13d4,tch_20240716-145104_26
std_1721122324920_24,df0d9f56-f694-4a9b-a1e6-abb4bef8e30f,tch_20240716-145104_24
std_1721122434556_23,656ff03e-33d8-4da1-8315-0a26ece9359e,tch_20240716-145104_23
std_1721122115484_30,ea959f56-5c51-4e79-ac67-9c51e6f05a58,tch_20240716-145104_30
std_1721122439537_20,81257b6e-5470-4389-9160-cf94dd6154e7,tch_20240716-145104_20
std_1721122443518_25,913cecd1-91c3-4b00-92d2-a6be120dd280,tch_20240716-145104_25
std_1721122224853_27,5210684f-fe2e-4ba4-94e2-bae3e9d2208c,tch_20240716-145104_27
std_1721122340903_26,a23f53c4-6897-4c8c-a620-b27207931831,tch_20240716-145104_26
std_1721122233285_29,001466de-49a2-4f67-b941-3589ba73104b,tch_20240716-145104_29
std_1721122449753_22,cbad462f-eb02-4d18-854e-f0111109a727,tch_20240716-145104_22
std_1721122144278_32,4642c364-30e2-4bdf-8fc4-eb4db73c9d9f,tch_20240716-145104_32
std_1721122462114_24,9ae30d2f-cacb-48a3-8634-b1a376838c95,tch_20240716-145104_24
std_1721122140839_33,06104553-f93b-4384-af2a-33133a6c7282,tch_20240716-145104_33
