stdextid,groupid,tchextid
std_1600776466114_83,ba737da9-d01b-4b72-a7ca-b9db0052610d,tch_20200922-170908_83
std_1600776610734_85,eccfb38f-279e-479a-8fc5-cec11defba39,tch_20200922-170908_85
std_1600776625336_86,522e8e18-245d-4bf6-a20e-c7ed0c30aa31,tch_20200922-170908_86
std_1600776698240_87,e8d43349-e173-4007-b93d-63b9c491a080,tch_20200922-170908_87
std_1600776485728_84,7cef454f-59f9-459e-bc23-be439459272f,tch_20200922-170908_84
std_1600776717752_88,c71f9e5d-a002-4c30-98c6-3d5043d82153,tch_20200922-170908_88
std_1600776558731_85,c6dcdf6b-690b-4161-a56d-3df499643130,tch_20200922-170908_85
std_1600776649145_87,1fc89ec0-ecf7-4f77-8e28-79cef94ff7ee,tch_20200922-170908_87
std_1600776572520_86,23bb90c6-5462-4a8c-a7fc-cb0c821e5aa4,tch_20200922-170908_86
std_1600776740888_89,677f276a-17cc-4b0f-a76c-16b151c0fff0,tch_20200922-170908_89
std_1600776668106_88,ba8f903d-2cb4-4d29-b3e2-f36636873b1b,tch_20200922-170908_88
std_1600776506352_85,b4b782e9-eec4-4e13-9664-251bb1d44e40,tch_20200922-170908_85
std_1600776599880_87,071e3983-5028-4b4e-8950-fc875a8bb4d9,tch_20200922-170908_87
std_1600776521760_86,588c2eb5-cf7a-41c7-b3d6-f905651312d6,tch_20200922-170908_86
std_1600776752492_90,d2de8877-52b7-4f7b-b94b-a7e472d916c8,tch_20200922-170908_90
std_1600776688962_89,b5d9ffd8-14e0-4b4c-9c22-7651b5bdb862,tch_20200922-170908_89
std_1600776619000_88,d0f21349-b03e-4ae3-8c29-586fa25a3277,tch_20200922-170908_88
std_1600776546817_87,6c8ba1ea-78d7-4a79-9edc-adbf9a323675,tch_20200922-170908_87
std_1600776702164_90,9ddaf50a-03b4-4cba-a83c-97b56cf6d821,tch_20200922-170908_90
std_1600776780871_91,4de91744-5dd2-4064-8698-17f8c1fd3024,tch_20200922-170908_91
std_1600776636138_89,f044056d-56ee-4357-9905-0a2bb5e18761,tch_20200922-170908_89
std_1600776569877_88,5cb95f39-75d1-413d-b5c2-94f994f0bcbb,tch_20200922-170908_88
std_1600776655860_90,b150c317-4e22-4a2a-a746-fee7345430e8,tch_20200922-170908_90
std_1600776725607_91,751c58b4-c433-4e37-b357-dc1164f853f3,tch_20200922-170908_91
std_1600776806113_92,84074a31-4ede-445c-95e0-0e79cb909362,tch_20200922-170908_92
std_1600776811253_93,e755b72c-ed23-4655-af0d-fd0a1bf44411,tch_20200922-170908_93
std_1600776583701_89,d20154c3-5c43-4780-b00c-acf1204870b4,tch_20200922-170908_89
std_1600776678377_91,d209f1a6-56a1-4617-af08-5c705b8963c5,tch_20200922-170908_91
std_1600776606980_90,22878292-7971-4e3d-b6a2-05899d502ae4,tch_20200922-170908_90
std_1600776755767_92,a574eaeb-25b0-4a79-a202-21c9a3ccea6f,tch_20200922-170908_92
std_1600776768008_93,ae470943-4dde-4230-a556-7a5cf1671c79,tch_20200922-170908_93
std_1600776841507_94,3ba92fe0-b58b-45cb-98d4-16ed94f5a5c3,tch_20200922-170908_94
std_1600776631462_91,913f3ca3-95aa-47bb-b135-1c0556be4734,tch_20200922-170908_91
std_1600776707721_92,b802bc78-d814-4f36-9665-aeea6ed19fa5,tch_20200922-170908_92
std_1600776719543_93,cf29ce4d-6ba6-4c1c-9351-a9c8fc2cc0ed,tch_20200922-170908_93
std_1600776792622_94,fcf87409-97aa-4fb2-9b31-f5a9e27bf750,tch_20200922-170908_94
std_1600776871208_95,0c5b974e-49db-4c9b-a8eb-625501929ea9,tch_20200922-170908_95
std_1600776887695_96,7a80cb28-4e44-4fb3-8aaa-7797b711ff92,tch_20200922-170908_96
std_1600776668849_93,eb63dfa2-5606-433f-86ab-2e54b73ec829,tch_20200922-170908_93
std_1600776661100_92,669e000c-2201-4555-9a8f-c5b82debe1ef,tch_20200922-170908_92
std_1600776742269_94,85bdb172-a280-4e64-8c73-0d1301798dd4,tch_20200922-170908_94
std_1600776817121_95,cecdb51e-97bf-43c3-8101-ebb712558dce,tch_20200922-170908_95
std_1600776838158_96,c3d573bd-7a0a-4f51-96d7-e5d31373d33b,tch_20200922-170908_96
std_1600776918566_97,a178baf5-521c-4585-a7f3-7ab2ff9e879a,tch_20200922-170908_97
std_1600776693045_94,604bc154-c79c-42da-997d-a0427cdf2ae5,tch_20200922-170908_94
std_1600776921092_98,c6442d52-e106-4793-b05d-a3b622dfe059,tch_20200922-170908_98
std_1600776767866_95,ad2a900a-5b85-4429-860c-7099e4df1019,tch_20200922-170908_95
std_1600776788420_96,68e4bc62-7a4f-4747-aa8c-d7db82ce3491,tch_20200922-170908_96
std_1600776942748_99,a66c7fd6-12b9-4f7c-8bd8-514a0639d089,tch_20200922-170908_99
std_1600776866179_97,0f0f682e-1e0d-4876-aac7-02e8c4b59aef,tch_20200922-170908_97
std_1600776870406_98,483daff6-9f0a-4ddf-86b3-b0050b074ab9,tch_20200922-170908_98
std_1600776715558_95,4f828567-38f4-449c-b048-35b4653a50f7,tch_20200922-170908_95
std_1600776736478_96,061a23f5-05ea-41ab-9f64-f9cb96253f29,tch_20200922-170908_96
std_1600776966009_100,374ec1a9-9b79-405f-a6e1-2e1e528d2186,tch_20200922-170908_100
std_1600776811911_97,3ab28064-013f-43ce-91af-c43c33eea6b2,tch_20200922-170908_97
std_1600776895437_99,6aa904fd-bddd-4dae-912a-c47379435c87,tch_20200922-170908_99
std_1600776821403_98,67cb3a11-9e05-4f26-9e69-f4d1ff48841f,tch_20200922-170908_98
std_1600776915275_100,ff1380b0-4959-49d7-a679-5d13df7a9938,tch_20200922-170908_100
std_1600776757629_97,6988615c-34c1-4883-a77b-eb9029a8d7b2,tch_20200922-170908_97
std_1600776845154_99,992b2e99-6f0b-4f7c-b666-98504d5c22ef,tch_20200922-170908_99
std_1600776774203_98,563defe7-2d64-4208-ac01-f3d4a56ec2da,tch_20200922-170908_98
std_1600776871393_100,797d5f6b-0275-4abb-83d6-b53b1759af3e,tch_20200922-170908_100
std_1600776794699_99,495b6a52-51d3-4e7a-b3bf-e0f314050eeb,tch_20200922-170908_99
std_1600776817394_100,fa5640e1-0bc0-424d-9459-f0493d379c19,tch_20200922-170908_100
std_1600779257512_1,f08c5e47-0990-485c-ac18-ed2b87359676,tch_20200922-182042_1
std_1600779267025_2,be8d8c6e-72db-4280-b4ac-07773a0b07cf,tch_20200922-182042_2
std_1600779206676_1,1715bd5f-3aba-4574-b161-a3e92eec4921,tch_20200922-182042_1
std_1600779216188_2,2cf4c450-7ee2-4d70-afe6-7aa6417837a2,tch_20200922-182042_2
std_1600779289808_3,65eb28b8-0606-491c-9a2a-faab8b2f2e74,tch_20200922-182042_3
std_1600779159586_1,dbc24886-54a7-4e68-9ec1-367dc7688efe,tch_20200922-182042_1
std_1600779168211_2,bc032877-1da6-4227-9a29-0ebb15041644,tch_20200922-182042_2
std_1600779238763_3,9dc9e7c1-ca12-453d-b09a-3be54e8a56fa,tch_20200922-182042_3
std_1600779322468_5,ee2b133c-683a-4af6-8ee3-3ff2655d8f93,tch_20200922-182042_5
std_1600779325717_4,cf5e859a-1763-4d2e-bff7-3a04af70b20f,tch_20200922-182042_4
std_1600779104532_1,8fc0f0c8-9dae-4748-8837-7fb75ca65024,tch_20200922-182042_1
std_1600779119879_2,592b8c3c-62de-4747-9e92-765aa4a32a47,tch_20200922-182042_2
std_1600779187929_3,c8f297d1-9d78-4423-a639-ec77d2ae552a,tch_20200922-182042_3
std_1600779273781_5,5abf09a2-cf0e-4c84-9399-353857e0556b,tch_20200922-182042_5
std_1600779354767_6,fe31cd46-20e8-4ced-9177-cb03fa23cb8f,tch_20200922-182042_6
std_1600779272522_4,bcf99924-6e39-4cbf-ac67-3bb8188fd283,tch_20200922-182042_4
std_1600779365689_7,1b5c910a-847e-4f31-a536-9f1d12c1a671,tch_20200922-182042_7
std_1600779138961_3,bd159307-6c73-4c04-aba8-19b88eb58be8,tch_20200922-182042_3
std_1600779221802_5,aefe8173-a7b0-4a62-a242-9ceecced6ca5,tch_20200922-182042_5
std_1600779301936_6,eb7bec79-94f2-4a84-863f-dbf5d36c30d6,tch_20200922-182042_6
std_1600779314042_7,b379da80-1230-4ebc-bab4-21923f13b211,tch_20200922-182042_7
std_1600779218299_4,d8797bbd-986d-490e-85f9-6186f75c7792,tch_20200922-182042_4
std_1600779394739_8,cdd4e17f-7db3-4ebe-9027-445dd402382c,tch_20200922-182042_8
std_1600779176172_5,62b548e1-5f98-4a04-9413-452ac95f2691,tch_20200922-182042_5
std_1600779254469_6,438e7f6c-aa87-455a-a143-c86c74d82c13,tch_20200922-182042_6
std_1600779415931_9,21f72ea2-4842-43fd-a565-969a283ff748,tch_20200922-182042_9
std_1600779262032_7,39959e43-3f7b-413e-a5f5-3814a9ac81ce,tch_20200922-182042_7
std_1600779162427_4,631a70f1-2e66-4135-b86f-5b2175617440,tch_20200922-182042_4
std_1600779418204_10,e2cd7c1f-fd53-48b6-8cf1-c9e72ea0c342,tch_20200922-182042_10
std_1600779349022_8,3f2cd5ec-a794-4764-b4fb-ae7d7b2b6756,tch_20200922-182042_8
std_1600779203343_6,6fb67ae1-f96c-4969-bec9-c753a025df73,tch_20200922-182042_6
std_1600779216423_7,73ec7cf9-57e2-4d5d-9839-eadae5656069,tch_20200922-182042_7
std_1600779361060_9,91147224-1c4a-4550-997b-0c9f445ce4bd,tch_20200922-182042_9
std_1600779441101_11,bc30f183-b34e-4c44-b892-1ef31968bf82,tch_20200922-182042_11
std_1600779294882_8,75a09f74-ef1f-4475-b6e3-c33540325b14,tch_20200922-182042_8
std_1600779368815_10,0cf868fa-0634-44ed-98b8-67183287037a,tch_20200922-182042_10
std_1600779307894_9,d8ee4300-c1f3-4336-833a-bcbe89d58f9a,tch_20200922-182042_9
std_1600779388050_11,5a2e566a-f78e-4688-a2c1-34e1a2c4b966,tch_20200922-182042_11
std_1600779326866_10,17273475-6638-4398-b4b7-86e0c1fac217,tch_20200922-182042_10
std_1600779246012_8,13ad9b56-92e7-4d12-8bb9-fd854ffce901,tch_20200922-182042_8
std_1600779470515_12,99c9c940-4596-420b-88cb-06149f558d75,tch_20200922-182042_12
std_1600779491709_13,7ae1112c-c26e-412d-8b61-04770c0f6008,tch_20200922-182042_13
std_1600779262133_9,5b94a91e-30ff-4cc1-9df9-42e63d681bff,tch_20200922-182042_9
std_1600779340441_11,79b5a711-2d97-4d09-a36e-a73f048035e7,tch_20200922-182042_11
std_1600779420830_12,844f6ad6-eaf5-4e24-92f9-a722cad9ff13,tch_20200922-182042_12
std_1600779281759_10,2536c421-0be8-410f-b780-1ca7a1f29a07,tch_20200922-182042_10
std_1600779507735_14,7b1c8c68-3929-4f13-9c92-ec5c30f7f405,tch_20200922-182042_14
std_1600779433728_13,35c34596-2310-4f35-a67b-49a3c5b47ef4,tch_20200922-182042_13
std_1600779296650_11,21e2264f-85c6-4539-99c1-0646752c873b,tch_20200922-182042_11
std_1600779369689_12,2b17515c-7afe-4c2d-853f-84ccd5db881f,tch_20200922-182042_12
std_1600779462159_14,d65f5b13-c097-46f5-a243-e788df1f75e2,tch_20200922-182042_14
std_1600779531930_15,aadc80be-4bfc-414a-92a4-77900729fd6c,tch_20200922-182042_15
std_1600779388719_13,5d30f70c-f19d-41d0-aa63-469557beb29d,tch_20200922-182042_13
std_1600779547883_16,2bb9a8a5-5d92-458c-9134-25a99290af6f,tch_20200922-182042_16
std_1600779321950_12,4f88563f-e2df-4088-9205-0e056bc738f6,tch_20200922-182042_12
std_1600779414463_14,0a7213fb-4334-4bb1-aa52-e5a21755cf9d,tch_20200922-182042_14
std_1600779476861_15,1d1a6c5c-5165-426a-a987-d6f2f1dbef5d,tch_20200922-182042_15
std_1600779493082_16,fa8a14ae-ad8c-4dc9-9789-ed53b475004e,tch_20200922-182042_16
std_1600779337847_13,96d87e76-7770-4065-bc62-9921bb7d266b,tch_20200922-182042_13
std_1600779571139_17,5d052614-2e3e-4f4e-9743-45e83f952686,tch_20200922-182042_17
std_1600779362715_14,4daa8a5f-598a-41d4-b32e-f2c8531a87c2,tch_20200922-182042_14
std_1600779582554_18,c2d20282-70d6-40e8-be77-f1ef44ff2d7f,tch_20200922-182042_18
std_1600779425847_15,64a7aefd-71b2-4dc2-b4df-16f253b32c56,tch_20200922-182042_15
std_1600779444403_16,245510eb-bb70-4d1f-a3d8-f0d5c8975cc5,tch_20200922-182042_16
std_1600779524780_17,324be066-4304-400d-91c5-e9870cdfb2c2,tch_20200922-182042_17
std_1600779612154_19,6115820c-5faf-4c31-aaaa-c207d00049a2,tch_20200922-182042_19
std_1600779534351_18,3f6ec30b-9410-4aac-8dcd-8950b18b817d,tch_20200922-182042_18
std_1600779380274_15,0e1ef9a7-1aaa-4248-abca-eaedadfb160f,tch_20200922-182042_15
std_1600779398073_16,5a2373dd-d8ba-4d2a-b06f-e856e05d920e,tch_20200922-182042_16
std_1600779473978_17,c46d00da-449a-4b82-b08f-59c96e1940ff,tch_20200922-182042_17
std_1600779565196_19,4f14b6aa-3b6d-496f-a7bf-b67810cf7851,tch_20200922-182042_19
std_1600779640066_20,4646a086-2998-4209-8470-5bf985bcb974,tch_20200922-182042_20
std_1600779489444_18,d36cdf87-aaa8-44db-9b79-d11cbc3c1622,tch_20200922-182042_18
std_1600779644054_21,4e20a65c-652b-49fb-b03c-cc974095f9eb,tch_20200922-182042_21
std_1600779425083_17,0666e6a1-b5cb-4fba-8cd9-4fcab377f2e5,tch_20200922-182042_17
std_1600779513288_19,9005f563-5224-4e06-b46f-1e1ff9f73918,tch_20200922-182042_19
std_1600779590934_20,6550fab3-360c-4f49-8038-c957b115d220,tch_20200922-182042_20
std_1600779438845_18,8f1895b7-441e-4e9e-bdcf-69b3dbe47662,tch_20200922-182042_18
std_1600779662386_22,6f4732ab-0ea2-4fb1-bf78-75caf8b35549,tch_20200922-182042_22
std_1600779597101_21,880bf853-706d-423c-b0b0-e543c5d4287c,tch_20200922-182042_21
std_1600779464521_19,de0942f2-88fe-4ac5-8b21-bcac1ab1b293,tch_20200922-182042_19
std_1600779539930_20,64b6375d-07fd-4ead-94ef-7def68ec5fbc,tch_20200922-182042_20
std_1600779615954_22,d9727abf-74e8-49d0-8d4c-ead4a5be44ef,tch_20200922-182042_22
std_1600779551406_21,5da83341-6418-4a7e-b57a-bee8a52b15a9,tch_20200922-182042_21
std_1600779701026_23,83c52087-2eca-4303-82be-2947b4b84738,tch_20200922-182042_23
std_1600779706645_24,70478a97-c48f-43df-b946-0851102ac321,tch_20200922-182042_24
std_1600779485715_20,16290923-d25f-40c5-b65f-e6ebc5faf12c,tch_20200922-182042_20
std_1600779569030_22,14cee53a-25f4-4ae0-a26b-7f4d34135a18,tch_20200922-182042_22
std_1600779500949_21,f01c3f28-63a4-41af-99b9-53ea9c170fbc,tch_20200922-182042_21
std_1600779636788_23,929d870e-376d-4aea-8623-4d78542191d8,tch_20200922-182042_23
std_1600779730187_25,f544bbd3-0b15-4828-9059-3ea01138298d,tch_20200922-182042_25
std_1600779656297_24,f732e956-e582-4145-9c31-7935f2086153,tch_20200922-182042_24
std_1600779522997_22,237786e6-ead0-40ec-ace4-60f6f4f62c33,tch_20200922-182042_22
std_1600779745400_26,26264ec8-8d38-4c74-a805-b00f645351f2,tch_20200922-182042_26
std_1600779591249_23,4528e917-c07e-4927-8770-b01cd42fcd8f,tch_20200922-182042_23
std_1600779676568_25,e2662c09-cd6d-4a11-a601-95c012564e39,tch_20200922-182042_25
std_1600779760163_27,f725dd65-7029-4016-9230-7776e694ef98,tch_20200922-182042_27
std_1600779608597_24,cf822745-2880-4474-a4d6-0c23e57506dd,tch_20200922-182042_24
std_1600779701309_26,eb656d7e-59c9-4418-9ada-2d3df51c566a,tch_20200922-182042_26
std_1600779540527_23,0fa6c950-9d36-49c7-b937-5b79c43e81c8,tch_20200922-182042_23
std_1600779625360_25,7e8e4a1b-b660-4455-8a6a-0aa78305566e,tch_20200922-182042_25
std_1600779560495_24,75351877-6755-4b11-94e5-b0a9f260d554,tch_20200922-182042_24
std_1600779715598_27,d148b8d0-03a6-4697-8379-4991071193f5,tch_20200922-182042_27
std_1600779791660_28,91665808-3cdf-442a-9998-14d33eee32e3,tch_20200922-182042_28
std_1600779651479_26,8c0f3875-0a0f-480c-976b-4b3ea5a94b69,tch_20200922-182042_26
std_1600779579372_25,3cd93eb3-6ebe-4e1b-b4a7-d0485ee8fca5,tch_20200922-182042_25
std_1600779742525_28,d5439ad1-a089-46f3-b35c-f41f7714f4e5,tch_20200922-182042_28
std_1600779668049_27,9dfd24a3-8b0f-491e-a429-104379f4be79,tch_20200922-182042_27
std_1600779821425_29,98925cf0-6e85-4dcd-aa95-1b9cb333652d,tch_20200922-182042_29
std_1600779828280_30,c20ef8bc-891a-43b8-a4d6-b38f21460c47,tch_20200922-182042_30
std_1600779601116_26,8989af2b-1a1b-4728-948e-a4561096bc76,tch_20200922-182042_26
std_1600779695804_28,1485a5b9-5f7d-4179-b0c7-680f06f6d0cf,tch_20200922-182042_28
std_1600779768584_29,2d9fdc07-c497-41bc-a295-624d81407871,tch_20200922-182042_29
std_1600779618086_27,b51bfd43-8ff0-4583-a712-d008c32c3643,tch_20200922-182042_27
std_1600779782819_30,feac952e-1f31-46a5-bda4-aa6d5dcb3354,tch_20200922-182042_30
std_1600779856068_31,ea613f05-e786-4358-a330-2cc576cf8ecf,tch_20200922-182042_31
std_1600779645489_28,5975cb66-45cf-4091-874f-327cc222ded3,tch_20200922-182042_28
std_1600779716781_29,76225dc5-11bc-4ece-934d-0d106f5fa9be,tch_20200922-182042_29
std_1600779881937_32,4161ce99-bb33-40fb-b2da-1f073bceef70,tch_20200922-182042_32
std_1600779730580_30,bfae717e-b5c2-479e-9c75-d7af9e1a34fd,tch_20200922-182042_30
std_1600779805285_31,a43ac176-bf30-4338-bfb2-7ca9012d82ac,tch_20200922-182042_31
std_1600779663965_29,1854577b-f409-4e77-99ba-87bd67bc9042,tch_20200922-182042_29
std_1600779897823_33,548b5ab1-9e97-4607-b2fc-6b462c855e36,tch_20200922-182042_33
std_1600779685143_30,e6176768-a654-478d-bb72-94f5a8812075,tch_20200922-182042_30
std_1600779826791_32,bfb4fda7-f8e0-4b2b-91d0-3a34933fb575,tch_20200922-182042_32
std_1600779911755_34,f4966b10-73db-4004-b885-5eb5140ee4e1,tch_20200922-182042_34
std_1600779751132_31,6d86bd70-7137-464c-bc99-09788974145f,tch_20200922-182042_31
std_1600779926711_35,62615637-e8e1-44e2-9417-2283aaf58103,tch_20200922-182042_35
std_1600779848469_33,f6695296-ce5d-4881-9e73-e0ed6b2905e7,tch_20200922-182042_33
std_1600779774784_32,a4ca1c7b-8d7e-4fa8-9c3d-8da769297f94,tch_20200922-182042_32
std_1600779863915_34,5562f5cb-7a01-4a4b-a5b5-2ce3fd98d9ac,tch_20200922-182042_34
std_1600779701155_31,41af4bd1-3917-499e-90ab-46766ace3f4c,tch_20200922-182042_31
std_1600779882676_35,4908f486-fbbe-4966-882c-4a61157e9f9a,tch_20200922-182042_35
std_1600779795182_33,20036b26-820e-42e1-8fb0-da4c15dedcf4,tch_20200922-182042_33
std_1600779722797_32,9d5684d5-e08b-4aca-9a06-f10fac6882c8,tch_20200922-182042_32
std_1600779957989_36,14add702-b2cd-42bd-8cd8-cfcc91b3f93b,tch_20200922-182042_36
std_1600779969009_37,579f1fe5-2b90-49d7-b899-cb3a483a251f,tch_20200922-182042_37
std_1600779811181_34,8d19c7dc-3936-44bf-ad67-605f54514aed,tch_20200922-182042_34
std_1600779829890_35,d63de66a-7c85-430e-b41c-cac665f5b51d,tch_20200922-182042_35
std_1600779746891_33,3f1414f6-36da-4546-8dff-3d39fa5aa9e8,tch_20200922-182042_33
std_1600779905389_36,efe71fd5-521f-43a8-ad12-df60eee0fd91,tch_20200922-182042_36
std_1600779993785_38,2aa5db25-d9c1-4e3b-8c76-f8554bf174af,tch_20200922-182042_38
std_1600779916823_37,210b9017-0a48-4063-b642-8b90ccdf7146,tch_20200922-182042_37
std_1600779758900_34,def4dccd-cdad-4178-a047-e315c51f8ad2,tch_20200922-182042_34
std_1600779780317_35,967ac1ec-7f3e-4fb7-8923-119f1b4df536,tch_20200922-182042_35
std_1600779854630_36,1d761284-ce5e-42be-a3da-1d2952d4c516,tch_20200922-182042_36
std_1600780017001_39,99df8bb5-6911-4c43-8c00-1dbbc0235b36,tch_20200922-182042_39
std_1600779865067_37,88ac14ee-b66c-440f-9d16-dcd9a4ec981b,tch_20200922-182042_37
std_1600779943526_38,6f86d64e-7dfc-4cad-9ac1-998129485630,tch_20200922-182042_38
std_1600779806229_36,2b4ca798-1661-49e7-9e9e-7746a21be92d,tch_20200922-182042_36
std_1600779966640_39,53cc9363-8448-4916-9fa2-2b563236cb0f,tch_20200922-182042_39
std_1600779822866_37,a122c040-e43f-4979-ad4f-2ba49dff0085,tch_20200922-182042_37
std_1600780044803_40,e513b29a-6ed4-4c14-bcba-34310e92f6d5,tch_20200922-182042_40
std_1600779895424_38,b4291576-7f90-440f-9850-a457a784c1a2,tch_20200922-182042_38
std_1600780057071_41,12e6e3ee-42fc-4a2c-b43f-1ef7c70136d2,tch_20200922-182042_41
std_1600779914337_39,f7a74f9e-24ad-468d-918b-7114edf6c3bb,tch_20200922-182042_39
std_1600780068368_42,d3cf9d4e-00fb-47f2-9593-dd0e47cb209f,tch_20200922-182042_42
std_1600779989678_40,3c543ee5-3c7f-4e8c-b0c0-82dd86b10d78,tch_20200922-182042_40
std_1600779842081_38,c2803f66-5b1e-48fb-b1a0-d237ebffa45f,tch_20200922-182042_38
std_1600780006960_41,31f34a53-d8d6-4bec-b365-963ee3efb240,tch_20200922-182042_41
std_1600780085793_43,8733f84a-569b-47dd-8893-9813b0c0495f,tch_20200922-182042_43
std_1600779868627_39,0b5d7d4a-3882-45cd-8325-0cd683525042,tch_20200922-182042_39
std_1600779938015_40,d1b1626b-a11d-4126-a6e1-ce1806e242f0,tch_20200922-182042_40
std_1600780020394_42,aa827cb9-f31f-4489-bdf8-e657e8a6aa5c,tch_20200922-182042_42
std_1600779951875_41,b622df45-11d4-414f-8dd0-7eaca192b2cb,tch_20200922-182042_41
std_1600780039454_43,bb0eee8e-f1b3-4abd-a4c0-bb6ed4d12960,tch_20200922-182042_43
std_1600780113555_44,dd6a2d92-0f96-4c78-8e1e-3621f8beff9f,tch_20200922-182042_44
std_1600779887233_40,013ed0e7-1a84-4271-9c62-2640854704c8,tch_20200922-182042_40
std_1600779967675_42,8e5731c8-e2ae-42ba-9b0a-04fb02c40d42,tch_20200922-182042_42
std_1600779991130_43,163e7905-2c8b-4b1a-bc34-3fccea86e3b3,tch_20200922-182042_43
std_1600780065928_44,be0597ea-fe61-4625-80d6-430b15d7d47b,tch_20200922-182042_44
std_1600779900284_41,638c76b3-b43c-4063-bafa-a52f2e123903,tch_20200922-182042_41
std_1600780137183_45,ee4e0632-889d-4732-b389-454afcb6a668,tch_20200922-182042_45
std_1600779921771_42,31eda446-47d5-4446-b9e2-5cd1422add59,tch_20200922-182042_42
std_1600780158018_46,092e388a-25ab-4ed1-94fd-be502ff822e5,tch_20200922-182042_46
std_1600779942611_43,d6882277-1bcf-4edf-9708-fc13d3379a1b,tch_20200922-182042_43
std_1600780022492_44,31e4e45d-ca49-400d-ae98-b65d1b6bfed7,tch_20200922-182042_44
std_1600780088794_45,0c725297-7a8a-45b9-a0e1-913d71108a17,tch_20200922-182042_45
std_1600780165479_47,cfc8d4ec-69f0-4bcf-8a3f-de21bfe2ce52,tch_20200922-182042_47
std_1600780107506_46,cf3c6047-aec2-49dd-ac6f-2c12789c8784,tch_20200922-182042_46
std_1600779969950_44,2b9fc7d2-e290-4936-8fb1-fe3acef98a9d,tch_20200922-182042_44
std_1600780189239_48,97dfc2e2-d70d-4280-8227-b2b87d494ca4,tch_20200922-182042_48
std_1600780032918_45,fcdbd392-5fc2-44a8-b817-e48dc15fd1a2,tch_20200922-182042_45
std_1600780121197_47,e2486b9e-aa6e-4c36-a74d-09863571f501,tch_20200922-182042_47
std_1600780054781_46,34f848c7-340e-42ed-82bb-cf1fb6e97976,tch_20200922-182042_46
std_1600780214528_49,10d1ac64-7bca-4d70-a82a-222f1296f7f8,tch_20200922-182042_49
std_1600780141843_48,49f3d9cd-0829-43f4-ad80-706f9e9ad9c6,tch_20200922-182042_48
std_1600780070730_47,aaec2c04-8171-422b-99a8-9ebe5eb4ca45,tch_20200922-182042_47
std_1600779980523_45,92cfdfbc-485e-413c-bbef-6a6a6c5700c3,tch_20200922-182042_45
std_1600780008703_46,da723eaf-3d88-4312-ae6d-9c69c6aba419,tch_20200922-182042_46
std_1600780232733_50,0646d56f-9a89-47ff-9261-d2a339e69723,tch_20200922-182042_50
std_1600780159902_49,0b163a95-a0a0-4e36-9548-ff5f1edcc6d7,tch_20200922-182042_49
std_1600780094553_48,ed53f213-3a5f-46b0-bdd6-6b2f0ff083b7,tch_20200922-182042_48
std_1600780023086_47,d552db44-d421-45dc-8ca7-4e9dc1f70882,tch_20200922-182042_47
std_1600780248064_51,d3af799d-8cf0-4c6d-bb0a-d84239f3b2c0,tch_20200922-182042_51
std_1600780177539_50,0d9b2327-8eeb-424a-be73-a989a3fb71bc,tch_20200922-182042_50
std_1600780109126_49,f024bce6-3a5f-453c-8add-31a13fcfe456,tch_20200922-182042_49
std_1600780047785_48,12eb324a-f544-4d2a-a210-043f8140b2a5,tch_20200922-182042_48
std_1600780202968_51,dff46282-3d4a-4175-8bb5-c793dd76d07d,tch_20200922-182042_51
std_1600780278044_52,cd4d4035-28ac-4218-8632-decd2721c626,tch_20200922-182042_52
std_1600780287291_53,86ab9fff-f5f0-4aa0-89bc-eb3931571def,tch_20200922-182042_53
std_1600780133487_50,3ef06ae6-d6d4-4863-b437-858b4a453b31,tch_20200922-182042_50
std_1600780060722_49,2dc0982e-c835-4583-9db0-ed45e7e94c66,tch_20200922-182042_49
std_1600780157145_51,316f4620-7c9a-4ccb-8680-bf95e8d74570,tch_20200922-182042_51
std_1600780228839_52,1139498b-de6f-4d88-a75c-d21206c19a31,tch_20200922-182042_52
std_1600780312355_54,e94523a2-7cb2-41d5-8ac9-46eeb3de448d,tch_20200922-182042_54
std_1600780236920_53,241bb094-11c6-4042-8292-c663657f4fb9,tch_20200922-182042_53
std_1600780082248_50,b3d180ca-4af7-481c-a5bc-57d63bb6169a,tch_20200922-182042_50
std_1600780107395_51,b284fe19-501b-4335-8f11-794ca178f791,tch_20200922-182042_51
std_1600780178476_52,3937a523-1aaf-4bb3-9c22-9357922a6d2f,tch_20200922-182042_52
std_1600780331598_55,942edcbf-eb91-49db-8fb9-6384751533d9,tch_20200922-182042_55
std_1600780264259_54,e4ebbc55-944f-4fcb-a1e2-2e966e6226db,tch_20200922-182042_54
std_1600780189705_53,de607359-2d89-448c-b2c7-868bd15410c3,tch_20200922-182042_53
std_1600780281943_55,ac732ad2-27e5-4483-a06f-10e6ddbd957b,tch_20200922-182042_55
std_1600780129335_52,a60c9a02-8d62-430f-987c-3fafb1739254,tch_20200922-182042_52
std_1600780359365_56,37b4ffc3-ccac-4709-b7f3-d7f9a1b1d903,tch_20200922-182042_56
std_1600780218360_54,fc9c767e-fd1f-4af1-8d62-f09a455e3bb0,tch_20200922-182042_54
std_1600780143727_53,e66ab7f2-2577-46fd-beed-924c9fd8f034,tch_20200922-182042_53
std_1600780381419_57,07223e73-933f-452a-875a-627bf6edde2b,tch_20200922-182042_57
std_1600780306947_56,bd780405-4140-400d-bdb7-b960112688ea,tch_20200922-182042_56
