stdextid,groupid,tchextid
std_1659424676206_81,b17bc589-7a8c-448b-b668-7bfba6a28d30,tch_20220802-112354_81
std_1659424807743_81,0439712f-ab9c-4405-bccb-0e8f1ccea045,tch_20220802-112354_81
std_1659424744735_82,202904ce-a1d6-4971-8070-d97822f4b5dd,tch_20220802-112354_82
std_1659424944187_81,2d3fe7d3-8124-4e2c-8a77-153b7977eb40,tch_20220802-112354_81
std_1659424870387_82,4e79b88a-463f-41b7-9982-2252c93ba8bb,tch_20220802-112354_82
std_1659425001020_82,f670d99c-9fcb-4c9a-a6d5-d3bac2b7c362,tch_20220802-112354_82
std_1659424805507_83,38e5feee-0b27-4287-8a6f-2ca5cf9fc4ae,tch_20220802-112354_83
std_1659424939404_83,f2a2f836-f5f4-4f63-9f6a-f1160e5d14cd,tch_20220802-112354_83
std_1659425073263_83,06057451-4975-4849-8c71-3aac27b0780e,tch_20220802-112354_83
std_1659424861273_84,5d9fd90f-e25b-4e93-893c-6545a358fd2f,tch_20220802-112354_84
std_1659424996066_84,88e0fa31-c902-451f-9c9a-3607af4295b4,tch_20220802-112354_84
std_1659424908557_85,fd42a3a7-bf78-4090-9572-5044fbca7f47,tch_20220802-112354_85
std_1659425131596_84,3e44dade-d023-401a-bc00-361eb4dc6972,tch_20220802-112354_84
std_1659425037106_85,86870fc4-6982-4553-9e6e-7e3d754c0804,tch_20220802-112354_85
std_1659425169928_85,a8aa9045-e37a-4ba5-b6aa-4a1d631d6763,tch_20220802-112354_85
std_1659424970087_86,50781798-d05a-48fe-95b4-9e5556e95fd1,tch_20220802-112354_86
std_1659425098722_86,5015639b-696f-47dd-b96e-5c36e942a39c,tch_20220802-112354_86
std_1659425235445_86,f83202e1-3bc6-4ceb-9a6e-6fb58a1309e6,tch_20220802-112354_86
std_1659425047547_87,b5e1ef26-fc2b-4940-99da-9e5727220316,tch_20220802-112354_87
std_1659425181237_87,e4299403-42bf-4370-93f8-b13310f9bb93,tch_20220802-112354_87
std_1659425313549_87,95301045-6507-45fc-8afa-be00e830953d,tch_20220802-112354_87
std_1659425093814_88,4683ec63-67c0-41da-aec1-6e2453bf894a,tch_20220802-112354_88
std_1659425224535_88,431ef10e-1796-4807-8eee-0afa42adf5d5,tch_20220802-112354_88
std_1659425366590_88,6e1e6bce-9555-4403-a02b-bd4afcedbc9a,tch_20220802-112354_88
std_1659425157135_89,9932aaee-9562-44a0-b921-56fa96768119,tch_20220802-112354_89
std_1659425299172_89,e385f476-bb19-48be-9920-94e3884f910a,tch_20220802-112354_89
std_1659425226319_90,638116d6-5822-462f-ba4b-75f2fb0c27bd,tch_20220802-112354_90
std_1659425431422_89,1d566da6-5e54-4be7-a621-f0b1af07ada8,tch_20220802-112354_89
std_1659425363166_90,e8ef84a4-dc49-44a1-8793-c74a005d4086,tch_20220802-112354_90
std_1659425494662_90,75f7324b-0567-4107-acbf-806382891bea,tch_20220802-112354_90
std_1659425295052_91,6cd64ced-4af2-4b33-9af7-155bbe530541,tch_20220802-112354_91
std_1659425430156_91,92634da0-e20f-4183-8405-953f7a08076b,tch_20220802-112354_91
std_1659425342250_92,21dfe55b-a579-4d1a-9ae9-4a4c00226a35,tch_20220802-112354_92
std_1659425569155_91,112d4d86-9776-457c-9a56-454df6f0051a,tch_20220802-112354_91
std_1659425469762_92,e79fab9f-8fff-439e-a079-3b6c9632f76d,tch_20220802-112354_92
std_1659425597848_92,3fb7578c-316d-4a77-bdba-bb802a004e45,tch_20220802-112354_92
std_1659425390636_93,d905fcd6-d9f4-400d-af6f-49bdd9625bc1,tch_20220802-112354_93
std_1659425526726_93,d0cf4d78-47d7-43af-a9c3-937013198cd7,tch_20220802-112354_93
std_1659425660917_93,6b457e14-a85d-49bf-8afc-fce55d513d3b,tch_20220802-112354_93
std_1659425462290_94,e38fe0c8-98bb-4eee-9cb5-69881b5d7bc5,tch_20220802-112354_94
std_1659425592104_94,5d0e5520-e28b-4465-90e3-15985be03ab9,tch_20220802-112354_94
std_1659425517086_95,13bbc856-b6da-47d3-8b06-7f8279eafde0,tch_20220802-112354_95
std_1659425725680_94,72f0c6f4-eab0-4e05-85cd-f5b125a0883e,tch_20220802-112354_94
std_1659425648412_95,749d9cd6-6c12-4bc3-8557-a5bc66f30327,tch_20220802-112354_95
std_1659425773637_95,f89357d3-5d2e-4506-b919-99549f45546b,tch_20220802-112354_95
std_1659425583334_96,a2b1bfa5-5d40-47a8-880a-ea83571b71d9,tch_20220802-112354_96
std_1659425710408_96,8c5ef534-170c-4892-9516-47000cd185aa,tch_20220802-112354_96
std_1659425842697_96,c919202d-1879-4d99-a444-d1c5562dd553,tch_20220802-112354_96
std_1659425647792_97,ae8578a9-380e-47c4-a439-68516a8a9e0e,tch_20220802-112354_97
std_1659425777334_97,5541f7e3-9078-4f9b-9dd3-10a7f4f41602,tch_20220802-112354_97
std_1659425905030_97,47fa44b2-0720-4ffe-a95d-4d5a88633288,tch_20220802-112354_97
std_1659425700580_98,fca4ed46-7136-4474-b5df-baf289aec419,tch_20220802-112354_98
std_1659425834096_98,a55220b2-d6c4-44da-b351-efe54f241b5a,tch_20220802-112354_98
std_1659425964548_98,4843a5b6-2329-4180-8b53-62df70a5427f,tch_20220802-112354_98
std_1659425756958_99,85a31c67-933a-468f-b8ba-e789e553c84e,tch_20220802-112354_99
std_1659425896561_99,8bcb1e4a-06a5-4bb2-b31d-be8a942bfdba,tch_20220802-112354_99
std_1659426024007_99,799f58cc-b8f3-46ae-be31-8ca40c51f4f4,tch_20220802-112354_99
std_1659425820617_100,c1a877a0-3d6e-47bd-8924-8df27d63d7e3,tch_20220802-112354_100
std_1659425958360_100,52a5d92a-1369-4fc2-8c30-d38c743e9638,tch_20220802-112354_100
std_1659426092574_100,755fddc6-7090-494e-9ff8-0e39e789bab9,tch_20220802-112354_100
std_1659429017890_1,ccf8b9a8-584c-44f7-accb-e7aa8619b048,tch_20220802-135647_1
std_1659429065712_2,abb87168-a5a5-4630-b557-58be9c48b7b0,tch_20220802-135647_2
std_1659429154710_1,9b7851d8-3554-4039-9846-c5e9382bb300,tch_20220802-135647_1
std_1659429192773_2,40f4a856-db1d-4d7a-a844-5d3dbbe650ed,tch_20220802-135647_2
std_1659429285114_1,979326f7-c7e0-451d-83c8-b50dcece1ee7,tch_20220802-135647_1
std_1659429320434_2,e3a5b3c7-ccce-4982-aeec-aa136f57e886,tch_20220802-135647_2
std_1659429123149_3,2940e570-0c12-449e-9678-8b9400afc99e,tch_20220802-135647_3
std_1659429250977_3,a1ead775-193d-4a36-badb-a8594c3231ff,tch_20220802-135647_3
std_1659429382699_3,cb76e0ee-1eaa-4c1b-80be-46f2a1d6c3f0,tch_20220802-135647_3
std_1659429192251_4,dc877190-2434-4a20-8c78-2a77f6524bb6,tch_20220802-135647_4
std_1659429323868_4,236dba69-c277-4149-b1d2-fdc9df854dcb,tch_20220802-135647_4
std_1659429458109_4,1b868969-f2ac-4336-853f-9fcc9dc16162,tch_20220802-135647_4
std_1659429247026_5,d4e8af65-1016-4f9b-bcd9-96fef290e6f4,tch_20220802-135647_5
std_1659429372336_5,f3f78f11-0a02-4014-8b89-a8b02fb9e5ec,tch_20220802-135647_5
std_1659429514959_5,8149003a-db7e-44fe-8c22-5a8a96f2e377,tch_20220802-135647_5
std_1659429304400_6,272b0f62-d846-45d1-be54-71a88fecb5f2,tch_20220802-135647_6
std_1659429437743_6,8b759385-78c4-42ac-8564-1603d0aaf0c0,tch_20220802-135647_6
std_1659429572399_6,3b3c7c11-5a6e-47d1-b1ff-d5346385a66b,tch_20220802-135647_6
std_1659429358678_7,c9122a2b-8338-4b7a-a2c9-78dd3cf9b232,tch_20220802-135647_7
std_1659429493244_7,861ece19-da48-405e-a6d9-cbfc28782894,tch_20220802-135647_7
std_1659429630803_7,a4c9d04c-c08c-46b8-a8e2-32843d501f9a,tch_20220802-135647_7
std_1659429420887_8,915c0a37-dd92-4aa9-9b2e-1fd789b67676,tch_20220802-135647_8
std_1659429555628_8,120e04a9-109e-4572-bd7b-3712e5ba92d0,tch_20220802-135647_8
std_1659429693334_8,3bc5fb69-d3b9-4c0e-9789-e474b20b552c,tch_20220802-135647_8
std_1659429486695_9,843d1fe3-b3de-4bde-a63c-51fca801e023,tch_20220802-135647_9
std_1659429618996_9,3ba77041-77fc-498a-aa55-eaa11cb249a6,tch_20220802-135647_9
std_1659429537411_10,15664ceb-c435-4181-9529-99877508ba7e,tch_20220802-135647_10
std_1659429745187_9,e83e5358-622e-43b5-bc7b-142d8b6fc1d9,tch_20220802-135647_9
std_1659429666992_10,2f096dce-ea54-43a2-8eab-68993e1eb84a,tch_20220802-135647_10
std_1659429797470_10,c976f362-57a1-4908-bfbf-d3aa27818ffa,tch_20220802-135647_10
std_1659429596473_11,a8de1958-e12d-4463-a9db-0bb2d01188bc,tch_20220802-135647_11
std_1659429736374_11,fe3cfb0b-ff88-4ac7-b777-6ef34a034924,tch_20220802-135647_11
std_1659429664370_12,9c614e6c-b2fb-4188-baf1-d238c26e1e90,tch_20220802-135647_12
std_1659429876950_11,eb009f16-b0f1-4011-a480-58538473c501,tch_20220802-135647_11
std_1659429798061_12,ff944ce5-4496-4a6d-9f54-2a513d0cffa9,tch_20220802-135647_12
std_1659429930719_12,864302fa-53e6-4c4a-84d7-5871c4676e23,tch_20220802-135647_12
std_1659429723560_13,2c08dc30-ea28-48ce-b5ff-a9cfd875c5ae,tch_20220802-135647_13
std_1659429856746_13,16629010-d3a9-4bba-b74a-50357736b6a9,tch_20220802-135647_13
std_1659429994022_13,0ab89a5e-6fe5-4138-adc7-4593afa30335,tch_20220802-135647_13
std_1659429799655_14,b9006181-74bf-4908-9d12-9ea51ed455b2,tch_20220802-135647_14
std_1659429927633_14,8ad78304-f924-4c82-b8ce-2de6899ec4a1,tch_20220802-135647_14
std_1659430056151_14,29e69458-d425-4f2f-b5cb-c73d83834ded,tch_20220802-135647_14
std_1659429844096_15,c03859fc-2458-4e80-a6cd-bbda6257de9b,tch_20220802-135647_15
std_1659429972627_15,ff3216db-7985-4651-8140-64acd1e4983e,tch_20220802-135647_15
std_1659430106040_15,8188d46a-d8c0-486e-9903-4eac9ff51f22,tch_20220802-135647_15
std_1659429908420_16,cf29af25-32dd-4bd3-9b32-a2182d36a136,tch_20220802-135647_16
std_1659430037170_16,94238f1b-aef9-43e1-9712-9f330c62cd89,tch_20220802-135647_16
std_1659430170224_16,c839e780-87b2-4747-beff-401add266cd7,tch_20220802-135647_16
std_1659429956618_17,45784159-3eb3-489b-9245-c9bd7841fcb2,tch_20220802-135647_17
std_1659430094738_17,54d397bc-33c4-4832-8c01-3ee0392658e5,tch_20220802-135647_17
std_1659430225789_17,96dc867a-f9d8-4885-ade4-2e0040b2a86d,tch_20220802-135647_17
std_1659430020997_18,99333a92-b803-4d95-bd33-e5228b735c4d,tch_20220802-135647_18
std_1659430153228_18,8c6a7a8d-babc-4c27-aacf-6fafaaf9ad1c,tch_20220802-135647_18
std_1659430285585_18,488abddf-6160-4a8c-9970-a7a674d24903,tch_20220802-135647_18
std_1659430087692_19,935818c4-6ddb-40de-a452-1f10420709c6,tch_20220802-135647_19
std_1659430227898_19,82774c1c-de82-405c-9c7a-a5de9f3dd107,tch_20220802-135647_19
std_1659430359100_19,e228322e-bbaf-460d-9130-831c53cb5c5d,tch_20220802-135647_19
std_1659430148337_20,7be8bb9e-3068-40b2-8628-1655ae0ab88a,tch_20220802-135647_20
std_1659430279689_20,788f86a1-d5dc-47f8-8484-1896de191af7,tch_20220802-135647_20
std_1659430204859_21,9b3c5e14-caa0-4d25-9716-85dc5df62da1,tch_20220802-135647_21
std_1659430408242_20,5a07753b-5d56-4882-94f0-8ef56209de24,tch_20220802-135647_20
std_1659430337419_21,920b3844-5482-4270-bd01-bf932c5b9f47,tch_20220802-135647_21
std_1659430467125_21,29090c36-fcbf-49d9-b627-c8831703a755,tch_20220802-135647_21
std_1659430266555_22,6ba86203-8993-4979-b106-529c9960a04d,tch_20220802-135647_22
std_1659430393705_22,821a6284-c8fd-466a-8c2d-e75a8b732008,tch_20220802-135647_22
std_1659430527908_22,34467963-8405-4737-a738-d0fd7b20505e,tch_20220802-135647_22
std_1659430313626_23,7386c28a-9825-4ba3-84f8-62943a963ce7,tch_20220802-135647_23
std_1659430454569_23,8f6ef69e-6249-433c-a40e-0cf906edfcff,tch_20220802-135647_23
std_1659430389285_24,25c7124b-5aaa-4ac7-9be8-094a354d3ccb,tch_20220802-135647_24
std_1659430587818_23,b5225129-186c-40a3-bec1-eac21d755d6f,tch_20220802-135647_23
std_1659430518278_24,67b3916f-80b6-414c-a9cb-224b9fecfd76,tch_20220802-135647_24
std_1659430644531_24,8e2de163-55ae-4053-b466-93e53cec83f1,tch_20220802-135647_24
std_1659430450865_25,e793465c-0444-4f73-8533-a6be518a9ef6,tch_20220802-135647_25
std_1659430591155_25,339fac82-0655-4719-94d5-0800ca9297b8,tch_20220802-135647_25
std_1659430507972_26,dd87dbed-0b08-486a-8e5c-b0cc26c3aa65,tch_20220802-135647_26
std_1659430724849_25,d53a2468-790e-49c8-917d-b3ae10566510,tch_20220802-135647_25
std_1659430631103_26,39c05013-cf7d-4312-b2b9-f5c7a322c046,tch_20220802-135647_26
std_1659430766479_26,f827801c-59fc-4afc-a43c-62cd2255ef45,tch_20220802-135647_26
std_1659430571141_27,ab8778c5-1649-4eb7-9ece-34242eaf4fc5,tch_20220802-135647_27
std_1659430701010_27,33a878cf-9f16-48c7-989d-a0ad95db233b,tch_20220802-135647_27
std_1659430829377_27,153af206-35ec-4167-bb39-35caad27a126,tch_20220802-135647_27
std_1659430632622_28,d186efd8-5c1f-4fd8-8cbb-a41b9c09ca41,tch_20220802-135647_28
std_1659430766944_28,53da758c-7c5d-48a5-ac4d-730f519ff818,tch_20220802-135647_28
std_1659430675850_29,08d012f8-7ed0-4951-b421-a174e9388844,tch_20220802-135647_29
std_1659430898421_28,238df333-0d09-41c8-af40-d7a38cbf9fae,tch_20220802-135647_28
std_1659430802402_29,35086372-3323-4f7c-a01a-e51f69c67086,tch_20220802-135647_29
std_1659430933504_29,0b4f01bd-4378-4f9d-a62e-67a2295124d8,tch_20220802-135647_29
std_1659430733982_30,6f471621-fefc-4c65-9d22-47b8f86c6932,tch_20220802-135647_30
std_1659430866819_30,3861f06d-17f9-4619-938d-f52d1697170c,tch_20220802-135647_30
std_1659431007702_30,02fde281-e225-429d-9f16-9b7800d37b55,tch_20220802-135647_30
std_1659430803333_31,eb86d2f0-4098-4e23-a969-eb9369109d54,tch_20220802-135647_31
std_1659430936672_31,ac601777-7791-4661-9160-d9b43c50bf39,tch_20220802-135647_31
std_1659430863335_32,59026083-7250-4b0c-bfda-bff8d5c0a043,tch_20220802-135647_32
std_1659431074288_31,00416ab4-6e40-4d46-a0bf-5ef0d8246ce5,tch_20220802-135647_31
std_1659430993676_32,3922f313-a7b6-4252-89f0-b1b4ae206271,tch_20220802-135647_32
std_1659431122965_32,f5d80cc3-406d-4c1e-98f8-c98dd20901b6,tch_20220802-135647_32
std_1659430927827_33,cda7d4d3-1d8d-4fb3-8a53-6e59e3c4759c,tch_20220802-135647_33
std_1659431071355_33,0080496b-7a66-4902-90ee-a3c436a21c89,tch_20220802-135647_33
std_1659430968742_34,fdec11f4-f95c-430f-8a23-15d42b401b27,tch_20220802-135647_34
std_1659431105486_34,b6b9ef4f-ed5f-47c2-bfab-679590f4ae1d,tch_20220802-135647_34
std_1659431201631_33,eaa5a84e-a463-4cd3-b7ca-ebeb74db7f5e,tch_20220802-135647_33
std_1659431234468_34,f58ed6ba-9143-4c92-a04a-20dd58b77a3d,tch_20220802-135647_34
std_1659431047010_35,5f9d2cd4-6647-4cce-bf54-b633f38f3277,tch_20220802-135647_35
std_1659431179993_35,647a3f54-6c32-48eb-a88f-1417733e0167,tch_20220802-135647_35
std_1659431304283_35,abcdc516-853a-432f-98bb-c634d45af364,tch_20220802-135647_35
std_1659431104444_36,284e8131-8bec-4f23-884c-48858f6bb021,tch_20220802-135647_36
std_1659431234757_36,825836b6-b8f7-4d27-8550-7d52b338394f,tch_20220802-135647_36
std_1659431364525_36,b6b601a8-405c-40e5-975b-cfd9a1837091,tch_20220802-135647_36
std_1659431165996_37,2deec544-753c-4b2f-8784-d643be7fc6dd,tch_20220802-135647_37
std_1659431297444_37,81b3f120-2439-467e-bcd2-23b3ffd725e3,tch_20220802-135647_37
std_1659431215058_38,fe19f344-6c3e-47b8-a7f1-e17d9bc37c80,tch_20220802-135647_38
std_1659431432054_37,b3e4aa91-8c78-4de4-a168-0a70f37f055e,tch_20220802-135647_37
std_1659431342125_38,f67cc3ab-4208-44a2-8a45-a932b161d050,tch_20220802-135647_38
std_1659431277403_39,1adec1de-22c9-4990-8f44-726ba4006ff2,tch_20220802-135647_39
std_1659431475405_38,9e3bb719-cc90-4cbb-833b-606fdfbdcd3c,tch_20220802-135647_38
std_1659431412580_39,41eb6e16-5644-4f76-a811-a598b49d358f,tch_20220802-135647_39
std_1659431542403_39,74409b3e-d605-4628-8fdf-9437a288f1e4,tch_20220802-135647_39
std_1659431351716_40,60b6be5a-f3f3-449e-b3ea-ab8a1c677931,tch_20220802-135647_40
std_1659431483127_40,85d3fd98-0e1f-4bcb-9aa5-03571a0ae080,tch_20220802-135647_40
std_1659431617154_40,98297b34-9b2e-4c27-9a84-b03d82f3bd29,tch_20220802-135647_40
std_1659431414711_41,f30834cc-ada0-420f-b533-5b382e45b76c,tch_20220802-135647_41
std_1659431554275_41,e9f7bb17-beaf-4569-8e05-b14f57558d64,tch_20220802-135647_41
std_1659431691152_41,678d94b9-d304-41dd-afff-ee90c8d67d7c,tch_20220802-135647_41
std_1659431488442_42,2de850a4-c914-4cda-9317-026244814740,tch_20220802-135647_42
std_1659431628500_42,b1fa8419-0bd8-4128-b477-82bea118ec5e,tch_20220802-135647_42
std_1659431534771_43,6f03f0de-6b7a-43bc-b06c-ca64a10e7c73,tch_20220802-135647_43
std_1659431766484_42,889cbf1a-13da-493a-963c-188eb0f1a24e,tch_20220802-135647_42
std_1659431668503_43,c6b6f396-c771-4b67-bde4-ee2900470e4f,tch_20220802-135647_43
std_1659431802336_43,d0988d78-a1f2-454f-8e0e-9c83278a6a38,tch_20220802-135647_43
std_1659431604018_44,34879747-94b8-4cef-9a2b-5d4c58dd84a6,tch_20220802-135647_44
std_1659431737860_44,af6c6e8f-dd26-40f9-989a-c4d9c9cfbed3,tch_20220802-135647_44
std_1659431868673_44,e405075f-45a0-4b09-aad0-93a33356f2f9,tch_20220802-135647_44
std_1659431663266_45,fea09a87-d231-44cc-b023-a586e91cb0ce,tch_20220802-135647_45
std_1659431792364_45,01fd8d32-d8b0-4202-ac8c-a1e3aab69b48,tch_20220802-135647_45
std_1659431930036_45,63b453cf-e11e-4df5-b213-5e57bdd12c03,tch_20220802-135647_45
std_1659431720499_46,5817e467-00fb-444d-be2e-b1465d9fd7e4,tch_20220802-135647_46
std_1659431857049_46,cb2fa198-30e9-4262-ab41-2589f20d74f4,tch_20220802-135647_46
std_1659431787074_47,945e989d-fd39-4b98-b537-2ae388d0dae9,tch_20220802-135647_47
std_1659431999410_46,b4da550a-aca9-453d-afbd-ca8b51418ed0,tch_20220802-135647_46
std_1659431923394_47,334dea01-9b2b-41bb-a664-e8a996ace43f,tch_20220802-135647_47
std_1659432055451_47,175da419-c4de-4b82-b798-640310dbc9cb,tch_20220802-135647_47
std_1659431843284_48,94fc7634-0627-459f-9fd9-7089dae77709,tch_20220802-135647_48
std_1659431981795_48,ca6d55e3-a1dc-49d6-a2d1-f9b9b9771c39,tch_20220802-135647_48
std_1659432108194_48,0fb4497a-bc51-469a-8966-d9c3ae22f4b9,tch_20220802-135647_48
std_1659431913435_49,027a4718-620a-4ba6-82eb-e6cdc5795646,tch_20220802-135647_49
std_1659432047422_49,4ae9bd3d-1331-4b61-b135-05f1f3f64b9c,tch_20220802-135647_49
std_1659431972981_50,dba1366e-48ae-4cb5-aa08-c06e46ed871d,tch_20220802-135647_50
std_1659432183581_49,d7896187-a0ec-40de-ac6c-989ee9a90b48,tch_20220802-135647_49
std_1659432102157_50,caa06cef-0f10-437e-be22-92a542ff1a1a,tch_20220802-135647_50
std_1659432234213_50,24ec4bfd-7470-40e6-9e88-434cdbdc34c7,tch_20220802-135647_50
std_1659432037006_51,0e82ae0a-4f92-4c74-a88e-2da9ccebd0ef,tch_20220802-135647_51
std_1659432173221_51,d5fc63c5-3029-4563-9def-33f9de2ea2e8,tch_20220802-135647_51
std_1659432095716_52,bf592c99-7e5b-41ca-8e44-9bbe293a91fd,tch_20220802-135647_52
std_1659432305640_51,9babc8f6-f70a-4163-b9f0-fd0d50724d99,tch_20220802-135647_51
std_1659432225261_52,253fd66b-07a8-4047-9cf4-5dafad4d8973,tch_20220802-135647_52
std_1659432353950_52,e2e0d6da-cb89-48ae-899d-3d2c29aec7d1,tch_20220802-135647_52
std_1659432160775_53,12a7662b-bac7-43ac-a1b8-8c71ad1cc625,tch_20220802-135647_53
std_1659432291856_53,9e96dddf-ad39-4e26-a594-74cd57aaa5bd,tch_20220802-135647_53
std_1659432424309_53,b286820a-ee9f-4224-82b3-92ea63a5b45a,tch_20220802-135647_53
std_1659432224617_54,20e1eea6-ee2d-4bc2-9455-6054eb048463,tch_20220802-135647_54
std_1659432359415_54,bf796ce2-4da1-437e-adbc-d555cc4f4334,tch_20220802-135647_54
std_1659432493800_54,1fc6d540-29b0-40ae-aff2-6c95b026d8cb,tch_20220802-135647_54
std_1659432284721_55,8914e6c9-12a8-4fba-a25d-a00f101217e1,tch_20220802-135647_55
std_1659432425324_55,cbea10f3-1af1-4f69-b765-789270da06f4,tch_20220802-135647_55
std_1659432348211_56,606ffe1c-7146-4958-868e-84b80196f78c,tch_20220802-135647_56
std_1659432557954_55,9fb7e08a-8a34-477b-8a76-94ab51dcb15a,tch_20220802-135647_55
std_1659432480663_56,0f628d0b-0f42-46d9-af0e-055b7fb56078,tch_20220802-135647_56
std_1659432607043_56,bf8e28e0-2447-489f-8a6e-54c3ce7bb62a,tch_20220802-135647_56
std_1659432401233_57,06c40acb-993d-48c2-95d1-4dc5c0171ea2,tch_20220802-135647_57
std_1659432538662_57,73e6d054-0ff0-4077-a1f7-73875fad9f6c,tch_20220802-135647_57
std_1659432670838_57,f32c67ff-f740-40c2-af34-3beee2c7ef56,tch_20220802-135647_57
std_1659432465852_58,b0599d91-deda-4686-bd78-077d07112ee5,tch_20220802-135647_58
std_1659432602565_58,9210ae12-7ec3-4367-a73d-e74e08902558,tch_20220802-135647_58
std_1659432527841_59,795b722c-f2e4-4aef-94d0-b030af0a8e95,tch_20220802-135647_59
std_1659432741204_58,3174a720-b578-4ccd-a42e-beb099b8f26f,tch_20220802-135647_58
std_1659432661141_59,d2abc493-eefb-40b3-9ff3-354834417373,tch_20220802-135647_59
std_1659432588225_60,0875937a-77f1-4122-ae15-43052cffb729,tch_20220802-135647_60
std_1659432789327_59,f0fa068f-859a-40a1-8c5c-a0a61a039d4f,tch_20220802-135647_59
std_1659432707651_60,b7b6a5f3-5467-4226-809b-d1322b7cfeb3,tch_20220802-135647_60
std_1659432834289_60,dcc5b1aa-0f68-4f60-8f9c-4153781ba537,tch_20220802-135647_60
std_1659432644153_61,d05ee177-9c70-4b9d-bcbc-29d71cf0aaf7,tch_20220802-135647_61
std_1659432774824_61,403efbe0-8235-496c-b03e-f7456fbdb282,tch_20220802-135647_61
std_1659432692832_62,33c3b5e0-9821-4491-b9c6-1195c9279706,tch_20220802-135647_62
std_1659432913407_61,5b751bfc-7669-460e-930b-41d08692ca83,tch_20220802-135647_61
std_1659432825380_62,0e3b2662-87c8-4644-acdc-d93a84cd4935,tch_20220802-135647_62
std_1659432956312_62,2d841307-c896-4d0e-8485-f966a85f0f0c,tch_20220802-135647_62
std_1659432779948_63,bec677d6-68c1-465a-a802-aa8fd4ba4d72,tch_20220802-135647_63
std_1659432911589_63,a7c48ecc-5e29-4e44-84a4-83fc7ce47f8a,tch_20220802-135647_63
std_1659433048054_63,5051b8b7-5a25-46d4-94e9-1b920079dec7,tch_20220802-135647_63
std_1659432831677_64,96dd0708-2da7-4447-953c-ba757f06c601,tch_20220802-135647_64
std_1659432964768_64,c28759a5-d0d4-46fd-99ad-1c149a8f3e4f,tch_20220802-135647_64
std_1659433093258_64,fd8d3511-6605-4c31-89e1-c63d356182aa,tch_20220802-135647_64
std_1659432890048_65,4bc4300d-da6f-425c-bb20-f25f7df2e06e,tch_20220802-135647_65
std_1659433027987_65,d3305d33-ccc1-45ef-ada0-8bf9f13d64aa,tch_20220802-135647_65
std_1659433158394_65,0c8911e1-12f3-4392-ade7-5fc3eb613442,tch_20220802-135647_65
std_1659432967376_66,81fa0c0e-179c-48d6-ba8f-9612441cb53a,tch_20220802-135647_66
std_1659433009734_67,fe363bf8-ad03-4d02-9dbf-1091c608d957,tch_20220802-135647_67
std_1659433102021_66,9e0923b9-3fbd-4f47-8260-d3786a0bc095,tch_20220802-135647_66
std_1659433139924_67,e0e8119e-381e-4bc6-a837-d8d9f5484114,tch_20220802-135647_67
std_1659433237230_66,069a3120-f92a-48d9-8820-a4891ca831f9,tch_20220802-135647_66
std_1659433259808_67,3558a8a7-7b88-4685-bac2-84bf2f9f6395,tch_20220802-135647_67
std_1659433077333_68,c9197ebb-5902-4992-b950-eacb4d3738e1,tch_20220802-135647_68
std_1659433199407_68,96ca1aa7-c215-4d71-9314-189ea78f1690,tch_20220802-135647_68
std_1659433326492_68,f4a9f9c7-d7c1-4d17-9940-d3d939c72d85,tch_20220802-135647_68
std_1659433140865_69,80f1b11a-4193-4d9c-ab2d-d1adbe62633d,tch_20220802-135647_69
std_1659433272520_69,8c7663d8-1f0e-4814-b9ee-9364880af9de,tch_20220802-135647_69
std_1659433399798_69,99b32a6a-183c-4eda-b817-71135036b48a,tch_20220802-135647_69
std_1659433214449_70,3ddd7812-bab4-4299-afed-983ec623b310,tch_20220802-135647_70
std_1659433348964_70,c75f1959-2042-4a98-807f-4a89ee553b81,tch_20220802-135647_70
std_1659433276673_71,1075a10b-714e-4ca7-8e80-d478e3216d1a,tch_20220802-135647_71
std_1659433484685_70,6a9f9d9a-a117-41bb-b44c-be763c3c0cc0,tch_20220802-135647_70
std_1659433406691_71,e4c1d91b-2b4c-4293-83d9-9e5ffbbb165b,tch_20220802-135647_71
std_1659433541147_71,4e91da3a-8aa3-41da-92d1-981dc60798d0,tch_20220802-135647_71
std_1659433332901_72,33aa74ff-cbcd-4fa3-b158-f7cca7ea0758,tch_20220802-135647_72
std_1659433461160_72,05415355-d816-4b5e-acbe-c48ab5237665,tch_20220802-135647_72
std_1659433600662_72,8ac176f2-7bed-44d2-88b6-2da86a55693f,tch_20220802-135647_72
std_1659433393907_73,3829d5b9-10cb-4dcf-96d3-761f0cabe136,tch_20220802-135647_73
std_1659433528297_73,f00af3f6-55dc-4b97-b5a4-5ca1fd248597,tch_20220802-135647_73
std_1659433657211_73,f8c228f4-1efc-4258-9a14-798dbf7baa0b,tch_20220802-135647_73
std_1659433462011_74,a4ea256b-4df0-40c5-b250-b0423813aa71,tch_20220802-135647_74
std_1659433590673_74,2e900605-e6a1-47fa-a60f-4fba7d522762,tch_20220802-135647_74
std_1659433722810_74,f03a4b0a-74e5-4ac4-9a63-f50a6002efc7,tch_20220802-135647_74
std_1659433514261_75,060f38b3-e2fa-4178-80c2-d6610e2dac18,tch_20220802-135647_75
std_1659433641797_75,4d565692-9992-498f-9a94-de3dfbea57ba,tch_20220802-135647_75
std_1659433773440_75,a1edd545-3ac0-4a6e-b24a-98fdea5d739e,tch_20220802-135647_75
