stdextid,groupid,tchextid
std_1727776308977_63,977c3c64-5926-46a1-bac4-2025f3d32777,tch_20241001-143837_63
std_1727776413776_62,72a48b99-5e7e-4d48-a3a0-7938a725f39f,tch_20241001-143837_62
std_1727776090686_64,91b58996-977e-4776-ba3a-a637c84ed5f0,tch_20241001-143837_64
std_1727776433399_63,8a56c66d-ac78-4924-b114-e3a876cd0c43,tch_20241001-143837_63
std_1727776222562_64,76148984-64ba-4823-abf8-fdaf1e368d7d,tch_20241001-143837_64
std_1727776131853_66,41a7fb95-d2b6-49fc-9098-6b90a6b42729,tch_20241001-143837_66
std_1727776118485_65,f7a8088a-0777-4f5d-b3e6-22fe13ec7d01,tch_20241001-143837_65
std_1727776356012_64,e9f1404e-bd85-4520-b4a3-0394504dda62,tch_20241001-143837_64
std_1727776260266_66,e0217e20-50e0-4b42-a498-1343f2247c6b,tch_20241001-143837_66
std_1727776246257_65,bd4626c0-2029-4318-a2ec-8f305d69c745,tch_20241001-143837_65
std_1727776157542_67,98a79cb5-51a9-49ba-aeed-386db8561ff0,tch_20241001-143837_67
std_1727776490162_64,7062fe5a-4889-41c1-8db4-22495d12ed6c,tch_20241001-143837_64
std_1727776388127_66,d610b7ae-d51a-4f52-99e1-92e0abdfd2fd,tch_20241001-143837_66
std_1727776384456_65,8d668507-b656-48b6-ac60-c52f859fc779,tch_20241001-143837_65
std_1727776290880_67,2a0c32d2-4b61-41ce-b0f7-78b6a76e32c7,tch_20241001-143837_67
std_1727776517438_66,a57b6b9d-f29f-4a1e-bed5-afb8f7172bc3,tch_20241001-143837_66
std_1727776516093_65,4d499176-027b-46a0-91e6-0950a62f0e85,tch_20241001-143837_65
std_1727776425126_67,3d0272ba-d2e4-442b-a2cd-9566c03668de,tch_20241001-143837_67
std_1727776211860_68,fdea2f72-9669-43c4-a7ad-2402b03cfd88,tch_20241001-143837_68
std_1727776221076_69,12ba9571-868b-4704-a77d-9760317329b2,tch_20241001-143837_69
std_1727776555276_67,042fa360-c6af-477f-a935-20e7871401fb,tch_20241001-143837_67
std_1727776345691_68,6e7f68ad-71e4-4e78-b13c-60159c23b6da,tch_20241001-143837_68
std_1727776356774_69,3f5de0cc-3eb1-4bc0-9bb5-96d81cc2720d,tch_20241001-143837_69
std_1727776477736_68,49899e54-b6b4-425d-a1ab-f37c0a7bbcdc,tch_20241001-143837_68
std_1727776491637_69,1096ef71-0bd9-4f5d-8e32-30bc612146f7,tch_20241001-143837_69
std_1727776280113_70,f3c32925-cd6d-4ca1-b143-7629cbb73dc0,tch_20241001-143837_70
std_1727776610990_68,7af6917d-2069-4654-943d-4ee819a097d3,tch_20241001-143837_68
std_1727776412326_70,1f871590-844b-468e-ab24-615effc4acc5,tch_20241001-143837_70
std_1727776620103_69,2512c98f-f978-4bad-be29-053599179581,tch_20241001-143837_69
std_1727776300819_71,bf8fc0e7-4b24-4bbc-97a1-a39087f9ca1f,tch_20241001-143837_71
std_1727776326119_72,5c3a0f36-c83d-4645-a91f-ff28e4cb6b0d,tch_20241001-143837_72
std_1727776543427_70,14fa222c-c86f-476b-97bc-303de3090c46,tch_20241001-143837_70
std_1727776446485_71,30869bac-deee-4109-95f2-1db40abfecf4,tch_20241001-143837_71
std_1727776450275_72,26ed8b98-b5d8-4237-9298-50b4cb457c67,tch_20241001-143837_72
std_1727776674291_70,ea6dea98-714f-47dc-8a2e-1f749f6f27de,tch_20241001-143837_70
std_1727776359913_73,d51b6ce1-a802-4343-8f01-0e4feaef5b03,tch_20241001-143837_73
std_1727776579378_71,28021ac0-1f09-48d9-923a-22dc6f25795f,tch_20241001-143837_71
std_1727776583980_72,9607f8d7-afa0-4ec0-bb44-5214a8607de1,tch_20241001-143837_72
std_1727776393636_74,7c855b75-3f4b-498e-a6ca-9874c566bf94,tch_20241001-143837_74
std_1727776488132_73,0eaed701-a282-41be-be81-224fee03b388,tch_20241001-143837_73
std_1727776717612_71,1fa2e9ba-ed16-4125-b66d-aa48d0417197,tch_20241001-143837_71
std_1727776718787_72,207281ad-0c0f-45d4-b02a-a16031c234b5,tch_20241001-143837_72
std_1727776620777_73,308f4f09-3a27-4ab0-8c6b-1ee9bbd02846,tch_20241001-143837_73
std_1727776526079_74,da2bdfae-73ea-42b6-8cd8-e44136ebad6d,tch_20241001-143837_74
std_1727776416012_75,8c90b2bc-1587-495a-a7d3-0a59824d2174,tch_20241001-143837_75
std_1727776752264_73,05564e43-df34-47c9-9135-e8eac00cbc63,tch_20241001-143837_73
std_1727776655590_74,ee03de1b-da6f-4678-9215-228d5d201442,tch_20241001-143837_74
std_1727776547708_75,a03029f1-d194-4ea4-80d5-339dba422910,tch_20241001-143837_75
std_1727776455506_76,f7da1a79-3cab-49b0-90b1-6e6cac2f072f,tch_20241001-143837_76
std_1727776779492_74,4ec5c534-1d14-423f-94d2-9d6b96745e57,tch_20241001-143837_74
std_1727776681043_75,19c6ddf6-7b36-4497-abbf-b59a9fdc4fd4,tch_20241001-143837_75
std_1727776479987_77,65ffc1ff-9149-4193-841f-05976837104b,tch_20241001-143837_77
std_1727776584009_76,7d897206-e1e7-49cb-8791-62863781b67e,tch_20241001-143837_76
std_1727776813544_75,60d2ad4a-a171-4071-b982-a8c58c6d6030,tch_20241001-143837_75
std_1727776712465_76,64cf905e-ccb9-41fe-ad5f-7e10f3e97ba2,tch_20241001-143837_76
std_1727776611583_77,fc5219fd-b906-4fe4-8644-c244200e0dad,tch_20241001-143837_77
std_1727776507767_78,25e501bd-f887-4e9f-8540-1020838b7aaf,tch_20241001-143837_78
std_1727776847487_76,ef65c5b6-fee1-449b-8f8e-79518cde04d7,tch_20241001-143837_76
std_1727776739276_77,6932fadd-e2d4-4499-8126-85ef1e2b69a4,tch_20241001-143837_77
std_1727776638251_78,329a591e-21e0-4197-8ffa-2da72da6f49b,tch_20241001-143837_78
std_1727776532164_79,088771a2-e939-4a70-8af1-075bcaba2d0b,tch_20241001-143837_79
