stdextid,groupid,tchextid
std_1630421755665_81,a66d4774-2cc0-47bb-93ee-01dfb362caf4,tch_20210831-195604_81
std_1630421852987_79,f9012a14-2f7e-43b2-bb6a-e438870d4912,tch_20210831-195604_79
std_1630421867271_80,09bf646a-9792-4057-8ff6-5f35701f8d70,tch_20210831-195604_80
std_1630421885679_81,d01e5f8b-b87d-460a-9f28-c5464ff5eac6,tch_20210831-195604_81
std_1630421986021_79,164f7384-64c7-4fb7-9486-b1dac7be4b95,tch_20210831-195604_79
std_1630421993708_80,240f20f7-83e0-4f93-b2a6-15b07f61915d,tch_20210831-195604_80
std_1630421775115_82,2cf21b91-0fb8-4947-9152-6d552346855c,tch_20210831-195604_82
std_1630421796619_83,6473cee0-c232-4646-aa78-30d431e1f8dc,tch_20210831-195604_83
std_1630422011636_81,8ede2225-a0cd-4d48-86fe-d4a69b29511a,tch_20210831-195604_81
std_1630421910216_82,b9966071-db35-4d27-b3d4-ce4feeb7bdae,tch_20210831-195604_82
std_1630421921607_83,8c9a517c-d014-457b-a066-442eb82597f3,tch_20210831-195604_83
std_1630421824896_84,b5ece6fc-0799-44ae-9eca-c96ae4cd814d,tch_20210831-195604_84
std_1630422049122_82,1b9d5dc7-5b5b-4cf3-a1f6-5c6e209eabdb,tch_20210831-195604_82
std_1630421837078_85,e9cd941b-5ba3-4995-843d-ed7d685cd83e,tch_20210831-195604_85
std_1630422061252_83,2f9ca617-cc79-4046-9d7d-51eb82a44e01,tch_20210831-195604_83
std_1630421948686_84,c166b2cb-ebb4-489f-89bc-55aa4ce133bf,tch_20210831-195604_84
std_1630421858752_86,045da3ea-37d9-4dcc-8d5d-d166bf88d7d7,tch_20210831-195604_86
std_1630421974803_85,1502e403-da3f-426b-ad79-643e7f3d2e99,tch_20210831-195604_85
std_1630422084906_84,ba6fc487-b03e-4bbe-975d-a4da0534abdf,tch_20210831-195604_84
std_1630421880419_87,e1c389d3-5e77-4c2f-8c63-7890c60128c6,tch_20210831-195604_87
std_1630421985679_86,df81cb92-2d1b-4cf4-a06b-f5d48783e0e2,tch_20210831-195604_86
std_1630422107607_85,2c266b77-b7cc-4168-bb02-80cd76a57fb6,tch_20210831-195604_85
std_1630421917104_89,5f7d6d6c-58d9-4ea5-ba94-f1aa0591d29d,tch_20210831-195604_89
std_1630422013188_87,89768045-12a7-4f1a-9097-0a60cfa63551,tch_20210831-195604_87
std_1630422118263_86,8a071e92-9dda-4e3e-90b6-2f96ada11f85,tch_20210831-195604_86
std_1630421902207_88,7c7d0303-abbd-44bc-ac95-ad31a501b03f,tch_20210831-195604_88
std_1630421933375_90,0aac2e5d-d134-4e26-83e7-87bda57a2414,tch_20210831-195604_90
std_1630422147195_87,28c2647b-7a1b-4566-a9dc-03309c404457,tch_20210831-195604_87
std_1630422044088_89,cfc8cacc-be40-4794-bbaf-f354d0e40388,tch_20210831-195604_89
std_1630422036963_88,af4f49ac-6613-4f51-aa5c-8f41e6989adf,tch_20210831-195604_88
std_1630422069531_90,9e2dd9b0-1575-466c-ad9a-b378414d2d6d,tch_20210831-195604_90
std_1630421959677_91,3879abf6-eb85-4fc0-9b41-9a569ea90766,tch_20210831-195604_91
std_1630422174614_89,bdd021e9-ec1e-42ba-b214-6559e6c7c7a5,tch_20210831-195604_89
std_1630422170302_88,236c8719-b912-4220-b36b-e42fa597f6c6,tch_20210831-195604_88
std_1630422194141_90,bcc33329-c673-424f-a28e-08ed1c078657,tch_20210831-195604_90
std_1630422087705_91,80f0cb7a-f0c7-4e60-9bd0-e15113da1cad,tch_20210831-195604_91
std_1630421982590_92,abaa90b5-5c4c-41da-bbfa-f0c6971d3e66,tch_20210831-195604_92
std_1630421997799_93,673007e1-5325-48fa-b8a2-f7c9d1019166,tch_20210831-195604_93
std_1630422219479_91,637e2584-e9a8-4b4f-ad56-79766937f031,tch_20210831-195604_91
std_1630422116044_92,ca293452-55eb-423e-88b5-b13caacdfe25,tch_20210831-195604_92
std_1630422116459_93,c4db35bf-bec4-4c4a-a078-98789c77fbbd,tch_20210831-195604_93
std_1630422018681_94,5e395fef-ccae-4086-bac8-e8f2500eb1d3,tch_20210831-195604_94
std_1630422248581_92,6b0444ce-a08e-4e59-9d15-50e06bcd0548,tch_20210831-195604_92
std_1630422252670_93,0a6243fa-64b6-4c46-81a3-50c263079178,tch_20210831-195604_93
std_1630422046393_95,51bd7695-adcc-4c40-aabb-93efe8e8529b,tch_20210831-195604_95
std_1630422150001_94,48e97106-7a56-4a9c-87e1-1097efa036ca,tch_20210831-195604_94
std_1630422059813_96,9dfbee5a-69f2-44b7-94b6-b4f355151795,tch_20210831-195604_96
std_1630422178587_95,00374968-cdf3-4a01-8e8b-60abf26f2a0a,tch_20210831-195604_95
std_1630422284449_94,08c0a2fe-84a6-4a2f-aa1b-89fb056f0af9,tch_20210831-195604_94
std_1630422072569_97,a5b6a704-8b16-4504-b2ef-65e383421faf,tch_20210831-195604_97
std_1630422199322_96,cbc22592-0d8a-4996-9bed-d19d78293964,tch_20210831-195604_96
std_1630422312881_95,ba001f3e-fad6-47b6-b940-795f1e7ceb15,tch_20210831-195604_95
std_1630422203694_97,d3713394-4306-4431-bb8a-390c59a86a77,tch_20210831-195604_97
std_1630422097253_98,8b9055fb-8c7b-4dfc-898c-91b3a961836a,tch_20210831-195604_98
std_1630422326690_96,5e1a6c26-cfc7-4330-8f15-7c43dced1014,tch_20210831-195604_96
std_1630422126803_99,ff66e158-f51c-4235-b025-d7a8d0f967c8,tch_20210831-195604_99
std_1630422342478_97,8200d5a8-d5b7-4925-903d-f0877875aaf6,tch_20210831-195604_97
std_1630422144630_100,38644933-35cd-47c2-85df-8f291dae52f9,tch_20210831-195604_100
std_1630422236088_98,39ca2fae-cc54-4fb1-ba0f-8a8f1f0f5ebb,tch_20210831-195604_98
std_1630422257036_99,a4f8a058-abe2-4082-8440-4522fa0290ed,tch_20210831-195604_99
std_1630422272344_100,1717d130-1dda-4de7-9fe1-dbbda8a86a2b,tch_20210831-195604_100
std_1630422372401_98,28849243-664b-4adc-ae77-7308313d379d,tch_20210831-195604_98
std_1630422392664_99,52eafff4-f184-4d3c-8ae9-a47d7dbd6e97,tch_20210831-195604_99
std_1630422392783_100,9297fef4-d179-4322-aa3d-0ab90790522e,tch_20210831-195604_100
std_1630428128368_1,0e9366db-e510-4ad5-8c5c-ff33321a9dcd,tch_20210831-220901_1
std_1630428269142_1,5b07c3ab-992a-4cb8-9e4e-846716c388ce,tch_20210831-220901_1
std_1630428151171_2,a10ee76e-ca48-43cc-90e9-b1b35b64873e,tch_20210831-220901_2
std_1630428185759_4,ba19bc97-b561-44e4-940e-ad7cccec9095,tch_20210831-220901_4
std_1630428176942_3,c22e1e21-3b3b-47e7-bac9-8a5c9d055d47,tch_20210831-220901_3
std_1630428406230_1,9554a023-dca1-49f3-a24c-d2ab21e3090d,tch_20210831-220901_1
std_1630428293580_2,b7177bbb-8b1b-477a-992c-d27f3ba09390,tch_20210831-220901_2
std_1630428321175_4,748a7e60-7a4c-4063-b778-03cf835a4992,tch_20210831-220901_4
std_1630428309530_3,fb2e9ac8-45a3-482d-876f-05ba58646175,tch_20210831-220901_3
std_1630428207108_5,9e95f547-f857-487f-8d3d-b605beb4bab3,tch_20210831-220901_5
std_1630428430647_2,00dbf106-e97b-47d3-9aad-764573999b26,tch_20210831-220901_2
std_1630428236916_6,8d35ae54-5b5c-4772-8f46-fb58574f513b,tch_20210831-220901_6
std_1630428450458_4,7d591b25-38fa-4cb3-bffe-9f6ab52e1306,tch_20210831-220901_4
std_1630428449161_3,2b0e8119-665b-422e-b29b-d1217294cb11,tch_20210831-220901_3
std_1630428348916_5,aed7c6aa-baa0-4a66-b569-e4b7c0b7b556,tch_20210831-220901_5
std_1630428248772_7,60f665ef-b97d-47ff-aea4-951fcdd5a7fb,tch_20210831-220901_7
std_1630428367548_6,2d7d9bf8-fad6-42ab-9762-8bf0f3a5ac7f,tch_20210831-220901_6
std_1630428485024_5,6a86070b-94ea-45d6-b458-c634a2520107,tch_20210831-220901_5
std_1630428270925_8,4fca445d-8d01-473e-9553-52fc547c95c9,tch_20210831-220901_8
std_1630428380155_7,2819a310-d617-4563-a2e9-c24ec4380809,tch_20210831-220901_7
std_1630428497813_6,755639b2-8561-47b4-87e2-aa1ca4bcaa9e,tch_20210831-220901_6
std_1630428288377_9,cd2f5c10-8c89-43fb-a590-02ca82a63ad4,tch_20210831-220901_9
std_1630428407459_8,ab01d985-afd9-4b28-8797-24669d64b232,tch_20210831-220901_8
std_1630428301006_10,5ac775aa-f834-49ae-af6d-962971677412,tch_20210831-220901_10
std_1630428514629_7,ddae33b4-8534-4443-927d-64cf5588b85e,tch_20210831-220901_7
std_1630428422986_9,a87facb3-7a79-4470-8483-8e2ecf223881,tch_20210831-220901_9
std_1630428439384_10,454600fd-66d8-42a6-817d-9e0abc23d2aa,tch_20210831-220901_10
std_1630428539045_8,307b6863-4b81-46bc-9971-a023fb07e040,tch_20210831-220901_8
std_1630428548174_9,d9a12ace-bc22-489c-9d79-5ac50ab0cdba,tch_20210831-220901_9
std_1630428356917_12,069ef8cf-aed6-4aef-8582-d0540ad066e8,tch_20210831-220901_12
std_1630428334530_11,f487daff-487d-4e39-8f8e-6562c9428236,tch_20210831-220901_11
std_1630428574180_10,19b920cc-bc33-4fe5-b293-4d48bac5c7ad,tch_20210831-220901_10
std_1630428380797_13,6e00aee5-4806-4247-84be-2d75b7618f69,tch_20210831-220901_13
std_1630428471499_11,7db06e44-0fce-42aa-9f2d-0f96f1ec58fc,tch_20210831-220901_11
std_1630428487464_12,fc7eb4ea-ccf1-4aa3-8349-976e11e7a639,tch_20210831-220901_12
std_1630428387594_14,7bfb3a00-2cec-4a84-ba7e-f2163869beb7,tch_20210831-220901_14
std_1630428514629_13,f8538b88-cf6b-4741-aa83-2c7397d26545,tch_20210831-220901_13
std_1630428614032_11,62e708a1-36be-48a9-8bea-69815591d237,tch_20210831-220901_11
std_1630428622739_12,5b552649-7dfd-49d6-85d2-6a70df825293,tch_20210831-220901_12
std_1630428414338_15,4dfe9b08-1932-4bee-934d-b0d000c01665,tch_20210831-220901_15
std_1630428647520_13,7bc28cf4-eba0-4cb2-a8a0-0f20fec706b3,tch_20210831-220901_13
std_1630428522822_14,0ae73fee-8599-4685-ab85-f791e6e83e46,tch_20210831-220901_14
std_1630428558579_15,e5062d6c-b531-4685-87fa-94cf09ecbe57,tch_20210831-220901_15
std_1630428429315_16,1015391e-a224-435c-829c-98fb3cd6ee51,tch_20210831-220901_16
std_1630428451770_17,9d762f66-46b6-4cc8-a76b-522788ca7767,tch_20210831-220901_17
std_1630428656341_14,d18779e3-acb5-432f-b259-bdc3906e09b9,tch_20210831-220901_14
std_1630428685855_15,9f5f9b14-9c4f-4f61-9635-c40b3934655e,tch_20210831-220901_15
std_1630428562051_16,ee6a4d0a-cfc4-44f8-9857-731fb0947bed,tch_20210831-220901_16
std_1630428469523_18,eb283816-7abe-4c81-9daa-a6612ad2089d,tch_20210831-220901_18
std_1630428582883_17,b89afe6e-9fb0-42b6-9932-0a033b0ef534,tch_20210831-220901_17
std_1630428483345_19,90ebc914-39b4-468d-a1e0-d3218e9f6ef1,tch_20210831-220901_19
std_1630428503276_20,b9655e47-6561-4054-bc93-a81d241e90d7,tch_20210831-220901_20
std_1630428703010_16,5053dcc3-ffb0-46da-aa26-231aa7a6a47f,tch_20210831-220901_16
std_1630428714546_17,f8a75ad9-0cfd-4b5a-9b72-d17e5e07f150,tch_20210831-220901_17
std_1630428605232_18,9e797d79-9981-40ea-bae3-4b4dfda49014,tch_20210831-220901_18
std_1630428612840_19,29a8d5d5-a15e-46c2-bbf4-973f782ea9a0,tch_20210831-220901_19
std_1630428634663_20,3300ddad-038d-4145-b272-dcd0219d9800,tch_20210831-220901_20
std_1630428741081_18,0dff7ac5-5f5d-4567-9c79-1ad9bc7c17b1,tch_20210831-220901_18
std_1630428741714_19,d6b70dd1-3cb7-4e6a-8485-78de58d18d55,tch_20210831-220901_19
std_1630428524623_21,54c32f3a-ebba-40ca-8503-3a5b8c260c0f,tch_20210831-220901_21
std_1630428763835_20,7637d09a-b1f8-4516-a13f-0ac65860d0c4,tch_20210831-220901_20
std_1630428546701_22,f9f73b98-d80d-490c-8a95-fd08de3af0c0,tch_20210831-220901_22
std_1630428661054_21,dd46495f-4eec-41c0-baa4-4f030aeb3dc9,tch_20210831-220901_21
std_1630428681470_22,051b3881-7595-48fb-bc05-9ecaa772dec6,tch_20210831-220901_22
std_1630428574654_23,0f7ac3e1-3f53-41c1-b738-47bc543909ec,tch_20210831-220901_23
std_1630428799208_21,a3b2fc36-35fd-46df-ad48-1822208ecfe2,tch_20210831-220901_21
std_1630428592537_24,462e05e1-f6d0-4aa8-8049-a0ef9162a152,tch_20210831-220901_24
std_1630428813177_22,98fa5bfc-1444-4d30-961d-8a95a3ec2c83,tch_20210831-220901_22
std_1630428707546_23,5f778238-555b-4f36-a9c5-c69414d41969,tch_20210831-220901_23
std_1630428718714_24,737d1a77-104b-456c-a91e-a6b2c9167ca7,tch_20210831-220901_24
std_1630428610531_25,ca1e19b8-7f05-42cb-b396-375bc7dcb617,tch_20210831-220901_25
std_1630428634038_26,abc6cd49-1867-4095-9ec5-387a47e329cd,tch_20210831-220901_26
std_1630428841742_23,26ee66ef-8d63-4340-88da-11698713f7d9,tch_20210831-220901_23
std_1630428853889_24,d4f754b5-a04f-41ce-897e-c2593ce677c2,tch_20210831-220901_24
std_1630428743779_25,a49cdf99-dead-4d41-b79c-84ecd3736c82,tch_20210831-220901_25
std_1630428650902_27,49bc621b-78a5-4f74-ac81-005ba1147221,tch_20210831-220901_27
std_1630428762588_26,def995a3-d9a5-49ff-9534-9d84c5206993,tch_20210831-220901_26
std_1630428871943_25,68596922-9c10-401d-a9af-be99429b0278,tch_20210831-220901_25
std_1630428668090_28,f17d56ae-2097-4c72-8d0a-fc2b10fa571d,tch_20210831-220901_28
std_1630428778040_27,e30dc4c5-af11-41fa-9f50-bcda592c7bd7,tch_20210831-220901_27
std_1630428890994_26,b93b2214-8bbf-436e-b835-2fcc198c2820,tch_20210831-220901_26
std_1630428681451_29,b742e0d0-b568-43a6-9d26-99a509034e74,tch_20210831-220901_29
std_1630428799167_28,c8674a60-431f-4972-aae2-a8d9ef0224a7,tch_20210831-220901_28
std_1630428908940_27,a0a67650-6984-4a21-a06d-9b93f3af5262,tch_20210831-220901_27
std_1630428813643_29,1a54532f-0961-4fb4-b296-5f0d0e81dcc4,tch_20210831-220901_29
std_1630428709690_30,89ad011b-25a8-4f77-bf24-ade360808f06,tch_20210831-220901_30
std_1630428938145_28,66f94c03-b52d-40d9-ac5c-3a25c48d6bc2,tch_20210831-220901_28
std_1630428937881_29,aa49bd9d-a654-486b-8537-03f15a7abceb,tch_20210831-220901_29
std_1630428739113_32,86c01e70-fdb7-447a-9261-31bd8e4792cf,tch_20210831-220901_32
std_1630428838077_30,68a0b00f-2773-464a-b8a7-4c9ff84ca0da,tch_20210831-220901_30
std_1630428735147_31,f7df9d81-496d-44f9-8c7a-82f43adee243,tch_20210831-220901_31
std_1630428775988_33,cab9e84a-646f-4cc9-8233-cd289cff91a8,tch_20210831-220901_33
std_1630428874745_32,50691277-4784-4d70-8a4b-5a0c29755d49,tch_20210831-220901_32
std_1630428974375_30,f645c9ce-77c2-424f-9fe9-758fb1ec53b8,tch_20210831-220901_30
std_1630428864335_31,8470b6e6-fe9b-4da0-aaf6-960df5ddb7be,tch_20210831-220901_31
std_1630428782939_34,ff457aa5-a379-4324-8435-ebdce397b132,tch_20210831-220901_34
std_1630428913339_33,a9522f1b-aa7f-433e-ad1a-7f09adefe60c,tch_20210831-220901_33
std_1630429006457_32,f54a5bc4-8cc2-46f5-9be6-871547ce1051,tch_20210831-220901_32
std_1630428812835_35,194a820a-fc22-4751-8dfe-d43494fad022,tch_20210831-220901_35
std_1630429002529_31,5ca18732-4a7e-441f-befd-3328a31050a0,tch_20210831-220901_31
std_1630428921980_34,1b581410-67ff-4737-a62b-350cdc8039a9,tch_20210831-220901_34
std_1630429038608_33,e67550fa-a49b-490c-8f36-0caccb30a24d,tch_20210831-220901_33
std_1630428943228_35,04ee13ef-0319-48e5-943a-5fc75eb82f3d,tch_20210831-220901_35
std_1630428831732_36,6dfe9a55-1d1c-4c50-bd40-f90763f18881,tch_20210831-220901_36
std_1630429057449_34,875580d2-1391-47c6-b708-2e39b4c14f97,tch_20210831-220901_34
std_1630429067711_35,11047c7d-6ce8-40e3-ae2d-dcc2e8967127,tch_20210831-220901_35
std_1630428860651_37,cec33fd8-6554-45da-bd8e-eeabc3038275,tch_20210831-220901_37
std_1630428868525_38,c968ca98-f665-4748-833e-7fa68f02c169,tch_20210831-220901_38
std_1630428967330_36,fe445776-33a1-49f0-bcd0-c3819dc3927b,tch_20210831-220901_36
std_1630428987627_37,3e16cb1c-a040-47aa-ae91-065eab97bfd1,tch_20210831-220901_37
std_1630428992982_38,02263708-f98b-487c-ad79-1d4b6717a830,tch_20210831-220901_38
std_1630428884876_39,8726ad44-95b9-47cc-af46-3d17d8fb6520,tch_20210831-220901_39
std_1630429098639_36,3d70cff3-115f-4147-8d8a-bab0f1e4edd4,tch_20210831-220901_36
std_1630429112266_37,7d3560e6-bdc5-427d-8a38-d3d746de9045,tch_20210831-220901_37
std_1630429123558_38,8eb09a45-b399-40fe-adbe-e4ce4a1d742e,tch_20210831-220901_38
std_1630429015323_39,68885675-20df-4d8c-bb2d-993d931147b1,tch_20210831-220901_39
std_1630428920188_40,308ce18e-78dd-4a89-9aa0-6bc59b0dccc5,tch_20210831-220901_40
std_1630428925991_41,164346d7-f025-4af6-9dd1-3d4714af5bd9,tch_20210831-220901_41
std_1630428942992_42,f8c7b387-9ab6-4aa5-8035-676bc6c5fd5c,tch_20210831-220901_42
std_1630429153033_39,e7a22f5e-1f87-4ad1-96d0-f84fc8bfe3d5,tch_20210831-220901_39
std_1630429050126_40,eb86cf39-dfd2-41a3-93d2-b7d8534ddf28,tch_20210831-220901_40
std_1630429056962_41,01220542-f302-4423-b842-f74a7f0fc7a6,tch_20210831-220901_41
std_1630428967659_43,ea46daf7-2dd0-4ff0-af32-a5abef5fb86c,tch_20210831-220901_43
std_1630429072955_42,dfa9580e-3138-4009-9c69-58f7136ed5d0,tch_20210831-220901_42
std_1630429183848_40,c0a5289e-3160-4360-b6e5-844ac40b4233,tch_20210831-220901_40
std_1630429095965_43,75412420-3d1f-40c4-a056-076209b6a49d,tch_20210831-220901_43
std_1630429191073_41,332a34c0-ef18-41f2-807b-45dc0820b8e9,tch_20210831-220901_41
std_1630429196738_42,404f3812-c686-4894-a37c-961b77a740f4,tch_20210831-220901_42
std_1630429227276_43,98c1e1d9-679d-4714-bf82-fe826531e79f,tch_20210831-220901_43
std_1630428995409_44,c03c710a-3b1a-43d4-ac9e-9f2f4c743ac6,tch_20210831-220901_44
std_1630429018681_45,ce8559db-0e6e-42a7-b277-c448229d8bef,tch_20210831-220901_45
std_1630429137970_44,e6e30f36-183d-4622-8f90-cf4ae8d72585,tch_20210831-220901_44
std_1630429034899_46,0092b545-c457-4943-b146-f8715f80a053,tch_20210831-220901_46
std_1630429051337_47,f8ac68d8-4f53-429f-bb8d-46647f883d96,tch_20210831-220901_47
std_1630429157244_45,b2787697-fef6-4ecb-98ec-b06765790175,tch_20210831-220901_45
std_1630429271033_44,b441ca47-129d-47ec-8128-ed33994a0f1d,tch_20210831-220901_44
std_1630429171003_46,57e39edd-27c1-42f3-bcc1-19b38a320466,tch_20210831-220901_46
std_1630429180023_47,7d9a1f97-5b8e-42fe-b282-174f696afd6e,tch_20210831-220901_47
std_1630429075377_48,9cf6ebab-ddf6-4a55-8475-152ae73563da,tch_20210831-220901_48
std_1630429292121_45,3a923d1c-90e3-455f-ac0a-12ca595e57a2,tch_20210831-220901_45
std_1630429308143_47,54938eab-ba9e-4bf0-bedc-f50b3587d92a,tch_20210831-220901_47
std_1630429307742_46,158d1891-9c68-4a08-9b54-6d630adb5567,tch_20210831-220901_46
std_1630429204330_48,26bc1336-e537-47d0-950e-f318646f4cd9,tch_20210831-220901_48
std_1630429096510_49,4d14baee-c33a-45bd-8892-a47f3bd85639,tch_20210831-220901_49
std_1630429103545_50,53774451-1e89-48c2-9c77-c7fd6e13644f,tch_20210831-220901_50
std_1630429121009_51,5f768c01-9da8-47bd-9368-d7897505e8e1,tch_20210831-220901_51
std_1630429344326_48,e4495b27-8aa4-44b0-bc2b-54c7856b1092,tch_20210831-220901_48
std_1630429238961_49,f6f10a4f-9e75-40e3-8e09-5249f275d070,tch_20210831-220901_49
std_1630429237649_50,5e5aa4f2-7bec-4b3a-882a-54c0302a5047,tch_20210831-220901_50
std_1630429250282_51,562150a1-c3e7-43c2-b454-08075941eb07,tch_20210831-220901_51
std_1630429369324_49,6eb3076e-57fb-45bd-867d-e0807d00472c,tch_20210831-220901_49
std_1630429373106_50,ed702158-c432-4a0b-8c07-d2458e38f723,tch_20210831-220901_50
std_1630429163394_53,6b28ea2f-833f-4a70-87ad-61f768ee7f11,tch_20210831-220901_53
std_1630429389198_51,6836b369-e15a-4dfc-af9c-8d738de2560f,tch_20210831-220901_51
std_1630429169049_52,05f08ca2-99ba-4adf-8237-b7b544777347,tch_20210831-220901_52
std_1630429185594_54,77c28f2d-0c04-4caf-84e6-6eb54a19132e,tch_20210831-220901_54
std_1630429296638_53,e1e13bc3-7249-4e8a-9eb5-8956a581667c,tch_20210831-220901_53
std_1630429300465_52,5b14fc40-2c58-4dd4-8005-e961a847a5b4,tch_20210831-220901_52
std_1630429320921_54,ebf21cfc-9b5d-4fa2-8c3a-2134527e51bb,tch_20210831-220901_54
std_1630429208575_55,13da2d38-4fc8-46fb-b75d-89b571908157,tch_20210831-220901_55
std_1630429429020_53,7351c9bb-04b2-44c1-b04d-c51b2e9c929e,tch_20210831-220901_53
std_1630429442993_52,2d74322c-cb23-4a1e-bff5-15b46544a95c,tch_20210831-220901_52
std_1630429451127_54,80e0e0be-1624-4de2-bc1a-c652179cb120,tch_20210831-220901_54
std_1630429351045_55,19858336-de21-4bc1-b03e-ba9c74396737,tch_20210831-220901_55
std_1630429233738_56,ae70b2e5-0921-454b-81f8-e249b52d8213,tch_20210831-220901_56
std_1630429242934_57,2eb4ddfd-3357-4e08-a6ea-6ced6494458e,tch_20210831-220901_57
std_1630429487789_55,866eef82-06ec-4512-bbea-6272f5fe157e,tch_20210831-220901_55
std_1630429370504_56,d6871ddc-e671-472a-9edb-23e2ec59584d,tch_20210831-220901_56
std_1630429375286_57,5049b1a1-7dfb-48ec-b078-0180258a446a,tch_20210831-220901_57
std_1630429278513_58,de69216e-6278-4802-a3a6-e55dacec95d9,tch_20210831-220901_58
std_1630429290411_59,0a90e35f-68b5-476b-8289-b62fb7f12a02,tch_20210831-220901_59
std_1630429503149_56,60384233-386a-44e0-82e3-7ad113514910,tch_20210831-220901_56
std_1630429516570_57,e6e66f24-a532-4d3f-94bb-a48b168dded0,tch_20210831-220901_57
std_1630429412029_58,a4f8dafc-86c9-46fb-bcb8-ba1f0d7d388f,tch_20210831-220901_58
std_1630429311133_60,dc0c84e2-4279-4bef-ae5a-b7b6964fc8c5,tch_20210831-220901_60
std_1630429426042_59,57a81aa6-f46f-461f-8ad5-4ddd1c876605,tch_20210831-220901_59
std_1630429337500_61,a874bb5a-7312-4ae1-b97c-068727fb676c,tch_20210831-220901_61
std_1630429549664_58,282624d9-0dbf-4a1f-92e7-719bf00d9009,tch_20210831-220901_58
std_1630429449435_60,58216ad9-2e63-4525-ace5-06bbbe1a9544,tch_20210831-220901_60
std_1630429568599_59,e00c68cb-7e9a-4fa1-96cd-fe1a243ef91c,tch_20210831-220901_59
std_1630429354810_62,bb62f9d6-e1f7-4f15-a04b-b32702b5a117,tch_20210831-220901_62
std_1630429465968_61,7d8e4115-0a3d-4c29-8ac5-4f9e21a7b3ee,tch_20210831-220901_61
std_1630429579802_60,4a58d7cd-12fd-4dc7-b3d5-bf46f82c4810,tch_20210831-220901_60
std_1630429371199_63,20bf5a74-ae52-47d6-9eb3-2a9cee521aa2,tch_20210831-220901_63
std_1630429484312_62,f27d17f3-5221-4a22-92d2-1b9382540774,tch_20210831-220901_62
std_1630429594746_61,aeb9e8e6-0284-4094-b226-7098dc2fcc42,tch_20210831-220901_61
std_1630429510368_63,75fd06a1-f998-4864-89d6-0e1551eeb056,tch_20210831-220901_63
std_1630429617219_62,598cbea6-25c7-4e41-9f75-3bbdfa4cb679,tch_20210831-220901_62
std_1630429392103_64,01769905-03d6-4207-a457-89c7d94c7735,tch_20210831-220901_64
std_1630429416289_65,ba619cf3-8d17-48e8-ab55-0684f10dd1ba,tch_20210831-220901_65
std_1630429639093_63,b81d631e-6bdb-4ea2-83c5-cf63064b3c7e,tch_20210831-220901_63
std_1630429542648_65,ab22f022-8ceb-4d86-a798-1818851b82a4,tch_20210831-220901_65
std_1630429533978_64,d95888a1-3bd5-4e0f-a210-7e7d9c5fd722,tch_20210831-220901_64
std_1630429433794_66,b5a70462-928b-426d-aaf1-6339ed5a3b83,tch_20210831-220901_66
std_1630429672560_64,fd7a90b3-a9bd-4a64-b359-89699d3777c9,tch_20210831-220901_64
std_1630429673927_65,2b3d8778-94a0-4c59-b825-153427b30309,tch_20210831-220901_65
std_1630429563858_66,03b4872d-58e9-4fb7-9224-0ebfbc4940aa,tch_20210831-220901_66
std_1630429459517_67,b628ba43-1013-44e9-992d-10d39059073f,tch_20210831-220901_67
std_1630429472061_68,1ae12001-baa8-45f0-a0fd-333487635097,tch_20210831-220901_68
std_1630429693281_66,b0b1c0b8-0633-47f3-8ce8-e94df143748c,tch_20210831-220901_66
std_1630429595041_67,16739779-8818-4e3c-85d4-77ec699a2c92,tch_20210831-220901_67
std_1630429604897_68,c542c709-4902-43c4-86ce-bc5b45d30bed,tch_20210831-220901_68
std_1630429486129_69,2c075ade-3c3b-4fab-8f11-9c13b05ef18e,tch_20210831-220901_69
std_1630429514064_70,90d9fa39-db17-4bc9-aa14-c7000400b5a4,tch_20210831-220901_70
std_1630429731327_67,004e78d3-97e4-4e1a-b3e8-b4ae92f610ae,tch_20210831-220901_67
std_1630429743851_68,42568827-33cf-4252-9402-17a4c50448df,tch_20210831-220901_68
std_1630429625904_69,08ebf6b4-2a8e-4b86-bdf0-123bd2a30042,tch_20210831-220901_69
std_1630429534088_71,ade99037-8f94-496a-815c-255870a274d2,tch_20210831-220901_71
std_1630429647230_70,76966299-12e7-44c6-a63c-77d6c4b26dbf,tch_20210831-220901_70
std_1630429767729_69,e6025e7b-ff44-46f1-9ce9-3a7902b58b03,tch_20210831-220901_69
std_1630429545512_72,72e0067c-23b3-497c-b6b9-cf72fd3a3b95,tch_20210831-220901_72
std_1630429667042_71,a27d33f8-d75a-4ed6-aed3-c6c853a58002,tch_20210831-220901_71
std_1630429780059_70,1eff4cfc-c3bb-4a55-b7db-248ab93cd867,tch_20210831-220901_70
std_1630429574956_73,9f2bfed7-c977-40ee-b3ce-6ba1c22f0682,tch_20210831-220901_73
std_1630429799724_71,e855cd3b-8747-4551-8f65-25dee900e500,tch_20210831-220901_71
std_1630429676659_72,c21e74d2-9bbe-4df1-b872-1dae49030814,tch_20210831-220901_72
std_1630429588660_74,3cc67f7e-abf6-452b-8135-500b36326474,tch_20210831-220901_74
std_1630429711279_73,aea68056-2864-46ec-bb1d-481cc4d096ec,tch_20210831-220901_73
std_1630429816929_72,062aa9a2-a086-4307-9099-514d7216a5c2,tch_20210831-220901_72
std_1630429614708_75,a1f785d6-87aa-4084-862f-3ad73143f666,tch_20210831-220901_75
