extuserid,groupid,tchextuserid
std_1597304366880_86,bcad23ac-5335-4c23-ad3e-6f0a625da448,tch_20200813-065346_86
std_1597304232665_85,789bc97b-5f51-4a37-be59-ac97adbc71ad,tch_20200813-065346_85
std_1597304390644_87,a0f00042-6c06-4750-bcbb-225045cb7a00,tch_20200813-065346_87
std_1597304315057_86,9d4fb148-9d92-418f-bd01-8f9efd96fa46,tch_20200813-065346_86
std_1597304479296_88,3672f2ee-0e59-4802-8a6d-1ffed0afbd51,tch_20200813-065346_88
std_1597304342180_87,2615cc25-d7ee-431f-8fb8-3aa26637898e,tch_20200813-065346_87
std_1597304263527_86,a44c7dc4-9ebc-4018-b6be-3a2bf08a018a,tch_20200813-065346_86
std_1597304502663_89,b8f5b382-5199-4a02-bd46-090a5af3b80a,tch_20200813-065346_89
std_1597304431754_88,2c0e133f-7fa5-4632-9eaf-92b85b45e292,tch_20200813-065346_88
std_1597304290402_87,5c435422-72c7-433b-95e1-255b2c1b3456,tch_20200813-065346_87
std_1597304451860_89,13966d80-267d-45d6-9f5c-d9bafd9fa4c4,tch_20200813-065346_89
std_1597304381749_88,be66d9a5-2f28-4cd3-a598-b2c4189e6e3c,tch_20200813-065346_88
std_1597304531941_90,edef2fd9-eb30-4bab-bedd-cc85fc610015,tch_20200813-065346_90
std_1597304405720_89,6bc3d4eb-0e0d-434e-9a3c-8f8e3a010934,tch_20200813-065346_89
std_1597304325575_88,0d7142dd-ac27-4957-abae-494ccb5ebfb0,tch_20200813-065346_88
std_1597304556112_91,16ae4388-a939-46ed-8028-bab23d632944,tch_20200813-065346_91
std_1597304481275_90,33073625-0e3a-488a-ace7-713ce9687114,tch_20200813-065346_90
std_1597304359369_89,ffe6bfee-93ef-4425-a782-f89a9358972d,tch_20200813-065346_89
std_1597304507152_91,a57a6d4e-1bbe-4f0f-8b7c-3b3d2ba3ef1a,tch_20200813-065346_91
std_1597304433904_90,bd0d6c5d-043c-42da-bc72-1dcc93b9f801,tch_20200813-065346_90
std_1597304599230_92,317f8614-1744-4c98-9457-eaa7700cb907,tch_20200813-065346_92
std_1597304461716_91,6673454b-17d1-4c65-aa75-fa7ed0aa4714,tch_20200813-065346_91
std_1597304384742_90,372dd956-53d4-4e6e-88de-703ca9244ad6,tch_20200813-065346_90
std_1597304549963_92,f14403d3-c3af-45ed-bcaa-2db40366e771,tch_20200813-065346_92
std_1597304635018_93,d40a9d27-ec26-4d7d-b71f-f28425f49414,tch_20200813-065346_93
std_1597304411299_91,b42afc22-321e-46e9-9fa8-3b3fba6e09e5,tch_20200813-065346_91
std_1597304503138_92,9d7ad872-93b2-4ed9-a23b-3dc19267a462,tch_20200813-065346_92
std_1597304660960_94,7c977ecb-d180-4cc2-9d40-03dceab31076,tch_20200813-065346_94
std_1597304583485_93,2c7650d8-4f96-427b-8afe-f1cea2b972bf,tch_20200813-065346_93
std_1597304450276_92,3f1a876c-0281-40e0-a0c1-8e7b4bb45a5b,tch_20200813-065346_92
std_1597304613628_94,9acceee6-b38a-4409-b165-00a36a9c5ec5,tch_20200813-065346_94
std_1597304689831_95,947e9685-6d5a-45ce-9c0b-1fe103b10fb9,tch_20200813-065346_95
std_1597304532161_93,9e0d7e70-5dd8-451c-bb95-53446eb25734,tch_20200813-065346_93
std_1597304565537_94,e1221c70-9ef8-49d9-8490-89c5b8c641d2,tch_20200813-065346_94
std_1597304636266_95,e2a3c9a7-0f86-42b9-a83b-86623fe082d6,tch_20200813-065346_95
std_1597304718159_96,b55d9374-25f5-4a9a-8b3e-b7a4a5b133e3,tch_20200813-065346_96
std_1597304480368_93,90e4c175-6bc3-4491-8f39-9d55848048fe,tch_20200813-065346_93
std_1597304740361_97,1be70184-11e6-47f5-8b84-825fbffb8c2f,tch_20200813-065346_97
std_1597304510620_94,317ebcab-549e-4ad6-86d5-923d50dcdb25,tch_20200813-065346_94
std_1597304588684_95,19817d41-1643-4491-a205-22eac4bdd254,tch_20200813-065346_95
std_1597304671135_96,516c3ae2-8124-4b18-9773-4db5194b06a9,tch_20200813-065346_96
std_1597304690698_97,66ff1b8e-05d2-4945-a281-182e10969d32,tch_20200813-065346_97
std_1597304536925_95,7d26d0ea-1171-4180-b4c5-c31e712a49ba,tch_20200813-065346_95
std_1597304618742_96,c174ec59-3b13-4bba-8b64-f22b31b0f416,tch_20200813-065346_96
std_1597304783284_98,7f4a9e27-4415-4305-924d-c03126ff18ec,tch_20200813-065346_98
std_1597304641045_97,4e961f05-ce3f-4cd1-a965-465c15be7a6f,tch_20200813-065346_97
std_1597304796966_99,b9547820-ed24-4957-b345-6e6487825c2f,tch_20200813-065346_99
std_1597304571518_96,548cd539-22dc-4410-8a3e-cb07f4d03e13,tch_20200813-065346_96
std_1597304730444_98,ee4e1d92-a786-46a8-bb89-87af0221372d,tch_20200813-065346_98
std_1597304596940_97,29e00306-fb93-4517-b89f-0e4d2cb26e8b,tch_20200813-065346_97
std_1597304744184_99,899348ec-32e4-4abb-83dc-5755199825cc,tch_20200813-065346_99
std_1597304676378_98,27424855-8b06-4120-ac05-6e88b47679b1,tch_20200813-065346_98
std_1597304835798_100,ed59c758-2416-49ff-9927-c7779336f439,tch_20200813-065346_100
std_1597304696765_99,a68383d6-19d8-4189-85d0-1282a200665a,tch_20200813-065346_99
std_1597304625168_98,9f2c6428-034a-4cf0-a885-b5da8d5aa7cb,tch_20200813-065346_98
std_1597304788061_100,6d1b7a89-ba46-4ca1-85a0-0c7b0132f94e,tch_20200813-065346_100
std_1597304654481_99,9762da53-33f9-4175-8e3a-3c826da99927,tch_20200813-065346_99
std_1597304739504_100,1a88edb9-6eed-4d25-9a7f-9a64d0c0d31d,tch_20200813-065346_100
std_1597304689767_100,08fd9348-18eb-469a-affc-d5cee0a402f6,tch_20200813-065346_100
std_1597306519910_1,04cc810b-e8a8-4aad-a029-e28447e1a74c,tch_20200813-081150_1
std_1597306540958_2,2571d5e9-4a69-44fb-ae35-f1d861eb593f,tch_20200813-081150_2
std_1597306471533_1,fa73fbd7-6165-4171-bff7-e328c99ed9c8,tch_20200813-081150_1
std_1597306494555_2,56f0d74d-588d-46b3-9493-1449cf7208b9,tch_20200813-081150_2
std_1597306419543_1,1c214d89-718a-4181-ab6f-a9d7170c89f7,tch_20200813-081150_1
std_1597306583925_3,5ec77180-0fe2-4aba-a461-f398ccb63b14,tch_20200813-081150_3
std_1597306448723_2,84335387-8e77-4f82-be7a-638d976cd98b,tch_20200813-081150_2
std_1597306369179_1,267473f5-d83c-4789-834e-502221ed9338,tch_20200813-081150_1
std_1597306599705_4,5bac08d4-ee36-47f1-8528-a6c3e7198803,tch_20200813-081150_4
std_1597306535187_3,0c527c5c-9090-4544-adf6-66adf210d461,tch_20200813-081150_3
std_1597306398050_2,83a2492d-44d7-4e2d-adc5-4aa3fb8d5034,tch_20200813-081150_2
std_1597306554523_4,51b66335-7d80-477e-a567-96acd26a42a1,tch_20200813-081150_4
std_1597306484625_3,d6e47034-f458-4c07-a13d-eb96c7d54bcc,tch_20200813-081150_3
std_1597306635588_5,465c9818-b92d-4ccf-913a-239195950eaf,tch_20200813-081150_5
std_1597306504695_4,53d5710d-cf51-4cfc-b010-5966bced3aab,tch_20200813-081150_4
std_1597306662096_6,657da6ad-3c98-47e9-8fff-cacbb7ce8a8b,tch_20200813-081150_6
std_1597306431396_3,57a8e38f-6a25-4fa1-a361-26fe28122b7f,tch_20200813-081150_3
std_1597306582391_5,b61cc0fe-9f40-420f-be23-fc7a78bafa69,tch_20200813-081150_5
std_1597306459168_4,9e16715f-fe0c-4d12-b882-c3ef98a51c61,tch_20200813-081150_4
std_1597306621107_6,eb860c82-86a1-4265-9438-b227637f80a0,tch_20200813-081150_6
std_1597306536102_5,7a720bd8-26b3-4799-b794-c17a3cacced0,tch_20200813-081150_5
std_1597306705563_7,8d8849a2-f0c1-4217-b093-c552896eae5d,tch_20200813-081150_7
std_1597306568449_6,efb1ba13-d966-4947-b4a3-8e3c4e4e2fcc,tch_20200813-081150_6
std_1597306486839_5,8063b836-7ac1-471f-bee1-20457754819f,tch_20200813-081150_5
std_1597306729154_8,73d139d2-4c47-43fa-bd76-0a559afd63b2,tch_20200813-081150_8
std_1597306653701_7,a5d6e247-f61d-4863-ab1f-16ed70a972d2,tch_20200813-081150_7
std_1597306521413_6,e41a56d1-1680-4062-b3d1-df20cbbecc8c,tch_20200813-081150_6
std_1597306679661_8,8981ce3f-b926-4322-9e34-66fe946c1f72,tch_20200813-081150_8
std_1597306599746_7,ce77e12b-a8ba-4809-90f8-1a3b3b1f2af9,tch_20200813-081150_7
std_1597306766067_9,fa3bffc4-9285-48f1-8941-e9bf6dc377a8,tch_20200813-081150_9
std_1597306631234_8,a7df70ce-667d-4d3e-88df-0221cf30116f,tch_20200813-081150_8
std_1597306789659_10,af1f2861-395e-4e7c-9c30-7c7bd952f280,tch_20200813-081150_10
std_1597306550461_7,022813fb-bd5c-4d96-9e99-2f44287ca087,tch_20200813-081150_7
std_1597306711551_9,cf2b8fc2-fc37-4e14-8e0f-7a87f57acb15,tch_20200813-081150_9
std_1597306576384_8,d4dac791-cc24-4b99-b89a-0e16b3140e1e,tch_20200813-081150_8
std_1597306743911_10,5091214c-c773-4933-a289-bf82b12196f9,tch_20200813-081150_10
std_1597306814862_11,991e36ff-71d0-424a-8483-c4337e7cbef1,tch_20200813-081150_11
std_1597306660450_9,b4287668-fdb3-40a3-b3f9-2f11c1f939db,tch_20200813-081150_9
std_1597306698218_10,fc4f627e-46bd-4cf2-b9b9-d6d9f63b3b2d,tch_20200813-081150_10
std_1597306761385_11,d0764177-b4da-4d29-b998-58f3dacae319,tch_20200813-081150_11
std_1597306845407_12,caef8f0c-e9fa-43ef-87dd-7fd8a77fd8bd,tch_20200813-081150_12
std_1597306608995_9,7f7be278-0d7a-4a1f-adca-9f9fdefb1732,tch_20200813-081150_9
std_1597306647892_10,18a45589-c236-49d6-a563-b7d3acb8c23a,tch_20200813-081150_10
std_1597306715462_11,07715115-b892-48ac-a273-e66874709849,tch_20200813-081150_11
std_1597306798977_12,b4bbec29-98e9-4b5d-90b1-8b6be07db55a,tch_20200813-081150_12
std_1597306886695_13,c439a6f8-29ad-45a0-ad28-fed33af88262,tch_20200813-081150_13
std_1597306670607_11,1d53e1bb-d58f-4dd5-a008-dd6d9b4fe451,tch_20200813-081150_11
std_1597306750806_12,12bd3295-84ad-489a-8d0e-d83377df1833,tch_20200813-081150_12
std_1597306834606_13,f8b45861-a65f-41a4-95fc-f9ed2dc09537,tch_20200813-081150_13
std_1597306909492_14,1b64c955-4e8a-4859-b2d9-3466336f4acd,tch_20200813-081150_14
std_1597306702325_12,7582fada-ca94-4f82-9154-4d69cc289aaf,tch_20200813-081150_12
std_1597306785879_13,a91fa849-0794-4205-affd-c3fe87e6d675,tch_20200813-081150_13
std_1597306866136_14,55d70117-9d68-4790-bfb0-2da4c46d3de7,tch_20200813-081150_14
std_1597306936517_15,d8b9577b-694b-4081-8c7b-4c636dc243af,tch_20200813-081150_15
std_1597306737672_13,af698938-ce78-420f-b2c1-3ceb6108ab81,tch_20200813-081150_13
std_1597306816522_14,db6fe151-d744-431d-864d-576e61b023fa,tch_20200813-081150_14
std_1597306888039_15,f93ac01b-72c2-470d-a1fe-4adcdf1233d1,tch_20200813-081150_15
std_1597306969195_16,ac8b194f-468d-4cd8-8892-00689da29b24,tch_20200813-081150_16
std_1597306844501_15,96580db3-2e11-4ff1-bd9c-397c16ac0d97,tch_20200813-081150_15
std_1597306763816_14,2e1e807a-021f-41a9-9d60-fcc1a8e03d3b,tch_20200813-081150_14
std_1597306919313_16,3fce9756-68d6-446e-8910-1063951f10ff,tch_20200813-081150_16
std_1597307002281_17,42bc10da-87f8-4c17-8732-0f42b42c8789,tch_20200813-081150_17
std_1597306794854_15,bdab9dbb-f35b-4fa0-b704-a77586eddf25,tch_20200813-081150_15
std_1597306955412_17,bbd4a3ff-d68c-4092-b6d0-850a52639197,tch_20200813-081150_17
std_1597306870894_16,67ebbe59-7250-4436-9d45-a2250de657ee,tch_20200813-081150_16
std_1597307038943_18,082067df-4621-4d89-b27c-f11245a06806,tch_20200813-081150_18
std_1597306907516_17,daf1bf81-34a7-46d1-8620-cec59226a1ee,tch_20200813-081150_17
std_1597306825606_16,e88bad0b-ac2e-4ccb-9a8c-038d37591022,tch_20200813-081150_16
std_1597306985790_18,c3875e75-93f5-430b-9f10-8a0cfdf93b22,tch_20200813-081150_18
std_1597306853232_17,0b2f6acb-bb5e-4e31-b1dd-40f6c8ed8f4c,tch_20200813-081150_17
std_1597307076351_19,46ceddd5-7e0c-4af5-8e56-31523787319a,tch_20200813-081150_19
std_1597307091297_20,f97e98a7-09c4-4c51-b545-d81169651243,tch_20200813-081150_20
std_1597306938219_18,9561bc3b-21ff-40fd-947d-0eefc29710ab,tch_20200813-081150_18
std_1597307020576_19,0aeac7c9-7e69-48de-9c1f-3899d1d1fa74,tch_20200813-081150_19
std_1597307044620_20,b5692fe2-ba0c-4845-bec1-084cf77ea2c6,tch_20200813-081150_20
std_1597306884451_18,c848d313-8c6c-49c8-8929-fa958286dea2,tch_20200813-081150_18
std_1597307122990_21,bcbc73c9-6819-4ae1-b24b-a6e2542f62d2,tch_20200813-081150_21
std_1597306975471_19,9e7a4340-3459-4a3c-9949-a461a222b09e,tch_20200813-081150_19
std_1597306993816_20,d75242d3-f8d1-4162-a188-dacda92254c4,tch_20200813-081150_20
std_1597307074737_21,d9b2b611-d20f-49f8-a9ca-e7be75648ceb,tch_20200813-081150_21
std_1597307153227_22,f8559ce8-5d36-4f06-a5a4-9d6bf9f8d8a2,tch_20200813-081150_22
std_1597306923875_19,d34d1e4e-897a-49f4-ad2a-4830c93314c7,tch_20200813-081150_19
std_1597306946778_20,fb22d13f-645f-4ede-9bb6-c0b9a94e9d83,tch_20200813-081150_20
std_1597307024153_21,074790fd-960a-465a-9ad7-b6a05d3b8bf6,tch_20200813-081150_21
std_1597307102307_22,22fdec2f-be95-4fa4-af6a-49a7f7413ff0,tch_20200813-081150_22
std_1597307180560_23,6ff130af-770a-4f9b-a77a-384fb4c2dd1f,tch_20200813-081150_23
std_1597307131795_23,1b85948b-d4d9-401f-be7c-fb587620cec7,tch_20200813-081150_23
std_1597307047826_22,d39a584e-9b12-47a8-84c5-d4756591f71e,tch_20200813-081150_22
std_1597306974476_21,f5f70c7e-1f34-47fa-8975-9e612ad4d1e4,tch_20200813-081150_21
std_1597307219368_24,df8410fe-80f1-4a2d-938c-34fdeb2e5685,tch_20200813-081150_24
std_1597307081947_23,0b75069b-f61b-4689-96f1-2278ccf67311,tch_20200813-081150_23
std_1597307007105_22,4b476eb6-9de4-45de-96fd-8ca3e395d29b,tch_20200813-081150_22
std_1597307243643_25,138031fa-9fed-482e-b599-edbf4d175374,tch_20200813-081150_25
std_1597307169572_24,b9162bdd-f5f0-4640-bed6-6ae3ff82ff62,tch_20200813-081150_24
std_1597307037199_23,255a6996-7ed6-478c-b419-bc1e3499b999,tch_20200813-081150_23
std_1597307193156_25,411087eb-c747-4c4c-926c-fd4f1d8f50e1,tch_20200813-081150_25
std_1597307118463_24,593624b7-c0a3-4e87-add3-e136c4d7ec5b,tch_20200813-081150_24
std_1597307271283_26,afedbdc4-2873-4bfd-9a9a-fdb9cb71f03d,tch_20200813-081150_26
std_1597307142116_25,b6a6b8b2-6d70-44dc-9411-43d36ed979ce,tch_20200813-081150_25
std_1597307067249_24,0910b86f-0ffb-4d4d-9026-526513c858c9,tch_20200813-081150_24
std_1597307221328_26,1e9e59da-cf64-41df-bc0b-924986fd5997,tch_20200813-081150_26
std_1597307097154_25,3b6bf1ad-582d-4665-94fd-45c943645f29,tch_20200813-081150_25
std_1597307322133_27,9ff6cdc2-67c8-4f3a-8241-5452c6e6b43d,tch_20200813-081150_27
std_1597307174685_26,d32e1e50-eb1d-4f88-9f5a-c63061b7569d,tch_20200813-081150_26
std_1597307351445_28,34a17a0b-1d46-499b-b3e9-3fead2499353,tch_20200813-081150_28
std_1597307267022_27,e19c55a8-1511-4f08-b73e-f043cb193fa6,tch_20200813-081150_27
std_1597307126334_26,4cd7e25c-d194-4a10-9fa8-cc7deb848858,tch_20200813-081150_26
std_1597307296779_28,b28231ff-2d91-4d75-abc3-f8e44a175ae0,tch_20200813-081150_28
std_1597307217008_27,ffca96d0-3a2b-4ee4-b9e8-61ab2036a383,tch_20200813-081150_27
std_1597307379538_29,cbed86b3-f66b-427f-abb4-d6c02d26a2a6,tch_20200813-081150_29
std_1597307244277_28,727d5a60-975f-47b8-8129-30f6773ac679,tch_20200813-081150_28
std_1597307162918_27,d92bb99b-2369-49c9-a4be-eb41cdeb8cd8,tch_20200813-081150_27
std_1597307324110_29,e2d53c7e-f23d-4c2e-98ad-b633680bce57,tch_20200813-081150_29
std_1597307412516_30,47b730f9-f4f8-4aff-b273-54dbaf929437,tch_20200813-081150_30
std_1597307425842_31,c13f95f9-2d10-4813-88eb-781137fdde03,tch_20200813-081150_31
std_1597307197159_28,ced046a2-989e-4154-bae9-ddc276a312a8,tch_20200813-081150_28
std_1597307270332_29,927689d3-1afb-484a-8050-91c645a88697,tch_20200813-081150_29
std_1597307359559_30,14e0f154-9d8b-453b-9fdc-cc071f4509df,tch_20200813-081150_30
std_1597307381193_31,e110b7da-eb15-4ff4-a13e-408f68fb7e4b,tch_20200813-081150_31
std_1597307461136_32,d7c54318-3592-4453-b020-f0f1cc04c54a,tch_20200813-081150_32
std_1597307220913_29,9fead0ad-2d28-4046-8fa5-e1fe24be7fc1,tch_20200813-081150_29
std_1597307309057_30,12d5360b-2678-43ca-9a24-1ddafaa93075,tch_20200813-081150_30
std_1597307330050_31,401ce174-3b40-4b24-84e6-f0215dbfbf06,tch_20200813-081150_31
std_1597307409487_32,5e47ec6f-3444-4cfa-a7ff-789405d30c7b,tch_20200813-081150_32
std_1597307254392_30,50032518-2909-4823-ba79-abd7f0b254d2,tch_20200813-081150_30
std_1597307491241_33,de2b8c0e-b09e-427a-9a78-5909b42348ef,tch_20200813-081150_33
std_1597307280313_31,60c3312a-7221-4c08-add8-c34089742e1a,tch_20200813-081150_31
std_1597307360064_32,8ca24430-b351-444d-b895-4b8e8934e559,tch_20200813-081150_32
std_1597307515047_34,a54b0a9c-cb26-432f-817d-50f6c3ec10f4,tch_20200813-081150_34
std_1597307440980_33,fbab3e0e-e70b-46f9-a87d-766c304320a6,tch_20200813-081150_33
std_1597307470786_34,b2e199ac-2e51-41cf-9699-5cb8d81810ab,tch_20200813-081150_34
std_1597307315650_32,b3a6508a-db4d-4646-8579-2bac97c5ef73,tch_20200813-081150_32
std_1597307393407_33,87a45034-0863-4fe0-a94d-f7f16e75e99c,tch_20200813-081150_33
std_1597307550907_35,2ab2e896-9b0e-462b-bd2f-7b35e0f1ad3f,tch_20200813-081150_35
std_1597307425581_34,03ff799c-2a18-456f-8ca6-20a2ea397f94,tch_20200813-081150_34
std_1597307568482_36,97a16f22-a8fb-45bb-a293-636b9bf535bd,tch_20200813-081150_36
std_1597307340941_33,1bb67acb-9bbd-42f2-afcb-23d4cb443130,tch_20200813-081150_33
std_1597307503837_35,28700497-0e99-4bbd-9a12-8868dc42368a,tch_20200813-081150_35
std_1597307373910_34,4192a533-af26-405f-9834-28404745290c,tch_20200813-081150_34
std_1597307522107_36,42379c71-fee7-4f75-a956-4fa86eb1c325,tch_20200813-081150_36
std_1597307458010_35,a8ce16d9-252b-4058-9ad9-d58b72c7d9af,tch_20200813-081150_35
std_1597307477380_36,1571f7cb-20ad-47be-bfd7-8b0e00d2341b,tch_20200813-081150_36
std_1597307626985_37,aece50a4-1b69-4545-bdc9-1d903859e758,tch_20200813-081150_37
std_1597307407365_35,8af91f97-c32d-487e-ab33-0ac568a20182,tch_20200813-081150_35
std_1597307647242_38,5dc63075-d673-4dd6-b13d-cf909122602a,tch_20200813-081150_38
std_1597307429925_36,fcd7669c-cbb5-4a87-96b3-f6497cc69e11,tch_20200813-081150_36
std_1597307575471_37,4cdfc52d-ae83-4f1d-8dfa-e9a65188035b,tch_20200813-081150_37
std_1597307670113_39,85b9fd7b-273d-47f0-aa46-e35a1ecc7051,tch_20200813-081150_39
std_1597307599794_38,53f7ac2b-43aa-4e7e-af1d-51096b5f32ec,tch_20200813-081150_38
std_1597307519746_37,4b1088b5-02c3-46c7-9818-3ca8f4a3c707,tch_20200813-081150_37
std_1597307617833_39,0e6e5a2c-fe48-441c-bf01-e1015de07a71,tch_20200813-081150_39
std_1597307550409_38,0b56111d-fc5e-4af6-bbd7-0477b7b155ab,tch_20200813-081150_38
std_1597307709184_40,44b14145-8380-4d2d-90d3-02393a425fe1,tch_20200813-081150_40
std_1597307466996_37,e80e5eaa-3e96-4a3f-a8a2-31ce937972de,tch_20200813-081150_37
std_1597307499325_38,921f718b-2ada-4b92-ab4a-df3a84ab9b2d,tch_20200813-081150_38
std_1597307569029_39,c3f54566-3390-4bd4-95b8-875ce12d4a4e,tch_20200813-081150_39
std_1597307658660_40,6a52f66c-051c-4609-9d8a-2f9898061a07,tch_20200813-081150_40
std_1597307748044_41,acf4837c-eb2d-4702-bf7f-c85e6e53c351,tch_20200813-081150_41
std_1597307520308_39,55fdddeb-f931-4ee7-beb5-e66c65a3cfac,tch_20200813-081150_39
std_1597307606954_40,c54bc8c4-148d-4d8a-9fb9-26031eafca64,tch_20200813-081150_40
std_1597307766243_42,5fddd16a-c2e3-475b-bb8f-ee08e5205fdb,tch_20200813-081150_42
std_1597307695551_41,4a065859-823e-4f9d-91d9-27cf3fe35af0,tch_20200813-081150_41
std_1597307556016_40,186df348-90ad-489b-9ff4-3d4490a7668b,tch_20200813-081150_40
std_1597307785797_43,9093222f-b165-435b-9b42-10a067bfe52d,tch_20200813-081150_43
std_1597307708553_42,a7722299-6b20-494d-bff3-4e816a5e3c5d,tch_20200813-081150_42
std_1597307641908_41,c7bf6067-fdd4-4262-978c-e8758110a075,tch_20200813-081150_41
std_1597307741140_43,bec303df-f87f-45e9-8786-f9821269a8c3,tch_20200813-081150_43
std_1597307663100_42,b8a85a28-1555-412c-8dea-195a9608212d,tch_20200813-081150_42
std_1597307588095_41,f2743650-824e-4d24-9c71-08b16afdf843,tch_20200813-081150_41
std_1597307830438_44,e1e0a1e6-508e-4594-bfd1-7b8e318fa870,tch_20200813-081150_44
std_1597307695127_43,1e337f7b-4768-437d-8038-b382489d2545,tch_20200813-081150_43
std_1597307614958_42,f79aedf4-11d7-4622-906a-53d4c9383b2c,tch_20200813-081150_42
std_1597307855176_45,77baa41b-7489-4199-b8b6-2f398c86f421,tch_20200813-081150_45
std_1597307776256_44,d609c14b-0c2e-4502-bd8e-2b4e413b8a2c,tch_20200813-081150_44
std_1597307647495_43,ee003a42-f9a3-44ab-be9f-3b9d55ea6339,tch_20200813-081150_43
std_1597307806297_45,29bfa7bd-d3be-4a35-b8d2-7d6253a3927e,tch_20200813-081150_45
std_1597307727321_44,d30b1702-4289-4e0a-bc53-4cf8e50ef043,tch_20200813-081150_44
std_1597307896775_46,33bc38dd-854b-40a1-b750-58ce5e52419b,tch_20200813-081150_46
std_1597307758943_45,ef17a726-c287-4c1a-ae06-ed9fb11eadf7,tch_20200813-081150_45
std_1597307676548_44,ade68820-18ca-4a0d-8c89-17824d9ed1e3,tch_20200813-081150_44
std_1597307913430_47,ac5e66e3-6b88-4a5c-a650-b885d1422d72,tch_20200813-081150_47
std_1597307842502_46,1f43f31d-9ed8-49e3-a619-95822ebab7c5,tch_20200813-081150_46
std_1597307713610_45,d0626289-1b3a-4777-a4b7-4f1b6434b9d3,tch_20200813-081150_45
std_1597307862464_47,83a0fcb3-60e4-4a68-a0d9-cc720741b44c,tch_20200813-081150_47
std_1597307948560_48,29a3ccce-c7f9-4dde-a26b-e87ba47dc778,tch_20200813-081150_48
std_1597307790897_46,b148a0a7-52c4-410f-87d2-1484fd1d2cf9,tch_20200813-081150_46
std_1597307815064_47,551d8933-416f-47c8-88a0-91f17ee9821f,tch_20200813-081150_47
std_1597307901804_48,b021c666-e3bf-409f-9855-c387aa569f20,tch_20200813-081150_48
std_1597307744743_46,7f786dfb-6387-47e5-b307-fcefb9d9feb3,tch_20200813-081150_46
std_1597307981078_49,5c08ee1f-f5b3-444f-8cdc-c78ed2c1aae6,tch_20200813-081150_49
std_1597307767963_47,b280198b-8876-44a8-adba-df3dfa00f2e2,tch_20200813-081150_47
std_1597307851148_48,37f267c1-0b16-471b-b03e-59197de6cfa2,tch_20200813-081150_48
std_1597307932460_49,d8d2e581-adf5-42cf-b534-dd49015e845c,tch_20200813-081150_49
std_1597308006756_50,d3f8c598-91ce-44eb-831a-133e5511330c,tch_20200813-081150_50
std_1597307799594_48,d39c556a-6157-43d4-b52e-beaa0da27954,tch_20200813-081150_48
std_1597307881408_49,af75c84e-b399-442b-b7e9-1c8e69ed43ef,tch_20200813-081150_49
std_1597307955693_50,ce72e8a3-43ce-4550-8d08-50434030b077,tch_20200813-081150_50
std_1597308050473_51,f678b671-1d5c-4cb0-8d6c-916faa2775aa,tch_20200813-081150_51
std_1597307830294_49,69f40f7f-370f-496d-be8b-1543c95bc73e,tch_20200813-081150_49
std_1597308060179_52,98705799-22ff-4f69-b744-3a51b486eb1a,tch_20200813-081150_52
std_1597307907098_50,3bc39f15-32a8-45f7-a4d6-50d10b87176e,tch_20200813-081150_50
std_1597308000522_51,2d4b0621-9e4b-4d21-8541-4fea99b85055,tch_20200813-081150_51
std_1597308016778_52,4a7737d0-d604-4756-b102-de3733dea7c7,tch_20200813-081150_52
std_1597307857450_50,f76ee116-b062-400c-946a-4d67fa2af30f,tch_20200813-081150_50
std_1597308095640_53,7d1128ec-c618-4d65-a296-48cd9f7ca0c7,tch_20200813-081150_53
std_1597307946931_51,2e7bb3de-98c3-4895-8c97-051d511b0aa8,tch_20200813-081150_51
std_1597307968742_52,18e1c210-550c-4624-b771-16161b131ddc,tch_20200813-081150_52
std_1597308121455_54,39561a9f-b16d-40be-b1bc-c9efaf33ccb8,tch_20200813-081150_54
std_1597308047620_53,c580742e-75c0-442a-abd6-15d63f707bf5,tch_20200813-081150_53
std_1597307890368_51,eae09aef-b5d7-444f-852d-55505024a651,tch_20200813-081150_51
std_1597307917977_52,d266d51f-fd47-4853-8d1e-23947e2f46f2,tch_20200813-081150_52
std_1597308076500_54,fb0fcb76-1898-4145-b710-418ea0d71d1f,tch_20200813-081150_54
std_1597307999775_53,7096134a-5160-47d7-a2ea-b48edc993f1c,tch_20200813-081150_53
std_1597308159242_55,318a6f27-03ef-46ec-b50e-a80602958cc4,tch_20200813-081150_55
std_1597308027962_54,b8d18513-311e-457c-9d4d-e4400093f600,tch_20200813-081150_54
std_1597307955109_53,90310b16-c6d9-4aab-b4b6-436733e8cedd,tch_20200813-081150_53
std_1597308105989_55,e53c280a-60e2-4da2-a157-29f763c48300,tch_20200813-081150_55
std_1597307976853_54,442f9810-4169-459f-961e-4eb181f0870e,tch_20200813-081150_54
std_1597308198700_56,f7f16500-6d49-47e4-a87c-0c7b129b30ed,tch_20200813-081150_56
std_1597308055962_55,1a91f922-e3cd-41c8-a7cc-99b8b235d13f,tch_20200813-081150_55
std_1597308217316_57,cff1dcc3-ff49-4b4a-b36c-b647f6004f0e,tch_20200813-081150_57
std_1597308151196_56,b59a4b9d-05df-48a9-ae8c-4349d2de5c37,tch_20200813-081150_56
std_1597308012023_55,f69a1aaa-58e5-4c05-bc36-e15858699ed8,tch_20200813-081150_55
std_1597308173509_57,b274cf44-5190-42fb-9bb5-cc29a999ed33,tch_20200813-081150_57
std_1597308095674_56,26d3a899-b9a4-481a-9718-80cff728f380,tch_20200813-081150_56
